time,u0,u1
3.350000e-02,9.633624e-01,-2.206809e+00
3.400000e-02,9.622590e-01,-2.238921e+00
3.450000e-02,9.611396e-01,-2.270996e+00
3.500000e-02,9.600041e-01,-2.303034e+00
3.550000e-02,9.588526e-01,-2.335034e+00
3.600000e-02,9.576851e-01,-2.366996e+00
3.650000e-02,9.565016e-01,-2.398919e+00
3.700000e-02,9.553021e-01,-2.430802e+00
3.750000e-02,9.540867e-01,-2.462646e+00
3.800000e-02,9.528554e-01,-2.494449e+00
3.850000e-02,9.516081e-01,-2.526210e+00
3.900000e-02,9.503450e-01,-2.557931e+00
3.950000e-02,9.490661e-01,-2.589609e+00
4.000000e-02,9.477713e-01,-2.621244e+00
4.050000e-02,9.464606e-01,-2.652837e+00
4.100000e-02,9.451342e-01,-2.684385e+00
4.150000e-02,9.437920e-01,-2.715890e+00
4.200000e-02,9.424341e-01,-2.747350e+00
4.250000e-02,9.410604e-01,-2.778764e+00
4.300000e-02,9.396710e-01,-2.810133e+00
4.350000e-02,9.382660e-01,-2.841455e+00
4.400000e-02,9.368452e-01,-2.872731e+00
4.450000e-02,9.354089e-01,-2.903959e+00
4.500000e-02,9.339569e-01,-2.935139e+00
4.550000e-02,9.324893e-01,-2.966271e+00
4.600000e-02,9.310062e-01,-2.997354e+00
4.650000e-02,9.295075e-01,-3.028388e+00
4.700000e-02,9.279933e-01,-3.059371e+00
4.750000e-02,9.264636e-01,-3.090304e+00
4.800000e-02,9.249185e-01,-3.121186e+00
4.850000e-02,9.233579e-01,-3.152017e+00
4.900000e-02,9.217819e-01,-3.182796e+00
4.950000e-02,9.201905e-01,-3.213522e+00
5.000000e-02,9.185837e-01,-3.244195e+00
5.050000e-02,9.169616e-01,-3.274814e+00
5.100000e-02,9.153242e-01,-3.305379e+00
5.150000e-02,9.136715e-01,-3.335890e+00
5.200000e-02,9.120036e-01,-3.366346e+00
5.250000e-02,9.103204e-01,-3.396746e+00
5.300000e-02,9.086220e-01,-3.427090e+00
5.350000e-02,9.069085e-01,-3.457378e+00
5.400000e-02,9.051798e-01,-3.487608e+00
5.450000e-02,9.034360e-01,-3.517780e+00
5.500000e-02,9.016771e-01,-3.547895e+00
5.550000e-02,8.999032e-01,-3.577951e+00
5.600000e-02,8.981142e-01,-3.607948e+00
5.625000e-02,8.972122e-01,-3.622916e+00
5.650000e-02,8.963065e-01,-3.637870e+00
5.675000e-02,8.953970e-01,-3.652808e+00
5.700000e-02,8.944838e-01,-3.667732e+00
5.725000e-02,8.935669e-01,-3.682640e+00
5.750000e-02,8.926462e-01,-3.697532e+00
5.775000e-02,8.917218e-01,-3.712410e+00
5.800000e-02,8.907937e-01,-3.727272e+00
5.825000e-02,8.898619e-01,-3.742118e+00
5.850000e-02,8.889264e-01,-3.756949e+00
5.875000e-02,8.879871e-01,-3.771765e+00
5.900000e-02,8.870442e-01,-3.786565e+00
5.925000e-02,8.860976e-01,-3.801349e+00
5.950000e-02,8.851472e-01,-3.816117e+00
5.975000e-02,8.841932e-01,-3.830869e+00
6.000000e-02,8.832355e-01,-3.845606e+00
6.025000e-02,8.822741e-01,-3.860327e+00
6.050000e-02,8.813090e-01,-3.875031e+00
6.075000e-02,8.803402e-01,-3.889720e+00
6.100000e-02,8.793678e-01,-3.904392e+00
6.125000e-02,8.783917e-01,-3.919048e+00
6.150000e-02,8.774119e-01,-3.933688e+00
6.175000e-02,8.764285e-01,-3.948312e+00
6.200000e-02,8.754414e-01,-3.962919e+00
6.225000e-02,8.744507e-01,-3.977509e+00
6.250000e-02,8.734563e-01,-3.992084e+00
6.275000e-02,8.724583e-01,-4.006641e+00
6.300000e-02,8.714567e-01,-4.021182e+00
6.325000e-02,8.704514e-01,-4.035706e+00
6.350000e-02,8.694424e-01,-4.050214e+00
6.375000e-02,8.684299e-01,-4.064705e+00
6.400000e-02,8.674137e-01,-4.079178e+00
6.425000e-02,8.663939e-01,-4.093635e+00
6.450000e-02,8.653705e-01,-4.108075e+00
6.475000e-02,8.643435e-01,-4.122498e+00
6.500000e-02,8.633129e-01,-4.136904e+00
6.525000e-02,8.622786e-01,-4.151292e+00
6.550000e-02,8.612408e-01,-4.165664e+00
6.575000e-02,8.601994e-01,-4.180018e+00
6.600000e-02,8.591544e-01,-4.194354e+00
6.625000e-02,8.581058e-01,-4.208674e+00
6.650000e-02,8.570536e-01,-4.222975e+00
6.675000e-02,8.559979e-01,-4.237260e+00
6.700000e-02,8.549386e-01,-4.251526e+00
6.725000e-02,8.538757e-01,-4.265775e+00
6.750000e-02,8.528092e-01,-4.280006e+00
6.775000e-02,8.517392e-01,-4.294220e+00
6.800000e-02,8.506657e-01,-4.308416e+00
6.825000e-02,8.495886e-01,-4.322593e+00
6.850000e-02,8.485079e-01,-4.336753e+00
6.875000e-02,8.474237e-01,-4.350895e+00
6.900000e-02,8.463360e-01,-4.365019e+00
6.925000e-02,8.452448e-01,-4.379124e+00
6.950000e-02,8.441500e-01,-4.393212e+00
6.975000e-02,8.430517e-01,-4.407281e+00
7.000000e-02,8.419499e-01,-4.421332e+00
7.025000e-02,8.408445e-01,-4.435364e+00
7.050000e-02,8.397357e-01,-4.449378e+00
7.075000e-02,8.386233e-01,-4.463374e+00
7.100000e-02,8.375075e-01,-4.477351e+00
7.125000e-02,8.363882e-01,-4.491309e+00
7.150000e-02,8.352653e-01,-4.505249e+00
7.175000e-02,8.341390e-01,-4.519170e+00
7.200000e-02,8.330092e-01,-4.533073e+00
7.225000e-02,8.318760e-01,-4.546956e+00
7.250000e-02,8.307392e-01,-4.560821e+00
7.275000e-02,8.295990e-01,-4.574666e+00
7.300000e-02,8.284554e-01,-4.588493e+00
7.325000e-02,8.273082e-01,-4.602301e+00
7.350000e-02,8.261577e-01,-4.616089e+00
7.375000e-02,8.250036e-01,-4.629858e+00
7.400000e-02,8.238462e-01,-4.643608e+00
7.425000e-02,8.226853e-01,-4.657339e+00
7.450000e-02,8.215209e-01,-4.671051e+00
7.475000e-02,8.203532e-01,-4.684743e+00
7.500000e-02,8.191820e-01,-4.698415e+00
7.525000e-02,8.180074e-01,-4.712068e+00
7.550000e-02,8.168294e-01,-4.725702e+00
7.575000e-02,8.156479e-01,-4.739315e+00
7.600000e-02,8.144631e-01,-4.752910e+00
7.625000e-02,8.132749e-01,-4.766484e+00
7.650000e-02,8.120833e-01,-4.780039e+00
7.675000e-02,8.108883e-01,-4.793573e+00
7.700000e-02,8.096899e-01,-4.807088e+00
7.725000e-02,8.084881e-01,-4.820583e+00
7.750000e-02,8.072829e-01,-4.834058e+00
7.775000e-02,8.060744e-01,-4.847512e+00
7.800000e-02,8.048625e-01,-4.860947e+00
7.825000e-02,8.036473e-01,-4.874361e+00
7.850000e-02,8.024287e-01,-4.887756e+00
7.875000e-02,8.012068e-01,-4.901129e+00
7.900000e-02,7.999815e-01,-4.914483e+00
7.925000e-02,7.987529e-01,-4.927816e+00
7.950000e-02,7.975209e-01,-4.941128e+00
7.975000e-02,7.962856e-01,-4.954420e+00
8.000000e-02,7.950470e-01,-4.967692e+00
8.025000e-02,7.938051e-01,-4.980943e+00
8.050000e-02,7.925599e-01,-4.994173e+00
8.075000e-02,7.913113e-01,-5.007382e+00
8.100000e-02,7.900595e-01,-5.020571e+00
8.125000e-02,7.888043e-01,-5.033738e+00
8.150000e-02,7.875459e-01,-5.046885e+00
8.175000e-02,7.862842e-01,-5.060011e+00
8.200000e-02,7.850192e-01,-5.073115e+00
8.225000e-02,7.837509e-01,-5.086199e+00
8.250000e-02,7.824794e-01,-5.099262e+00
8.275000e-02,7.812045e-01,-5.112303e+00
8.300000e-02,7.799265e-01,-5.125323e+00
8.325000e-02,7.786451e-01,-5.138322e+00
8.350000e-02,7.773606e-01,-5.151299e+00
8.375000e-02,7.760727e-01,-5.164255e+00
8.400000e-02,7.747817e-01,-5.177190e+00
8.425000e-02,7.734874e-01,-5.190103e+00
8.450000e-02,7.721898e-01,-5.202994e+00
8.475000e-02,7.708891e-01,-5.215864e+00
8.500000e-02,7.695851e-01,-5.228712e+00
8.525000e-02,7.682780e-01,-5.241539e+00
8.550000e-02,7.669676e-01,-5.254343e+00
8.575000e-02,7.656540e-01,-5.267126e+00
8.600000e-02,7.643372e-01,-5.279887e+00
8.625000e-02,7.630172e-01,-5.292626e+00
8.650000e-02,7.616941e-01,-5.305343e+00
8.675000e-02,7.603677e-01,-5.318038e+00
8.700000e-02,7.590382e-01,-5.330711e+00
8.725000e-02,7.577056e-01,-5.343361e+00
8.750000e-02,7.563697e-01,-5.355990e+00
8.775000e-02,7.550307e-01,-5.368596e+00
8.800000e-02,7.536886e-01,-5.381180e+00
8.825000e-02,7.523433e-01,-5.393741e+00
8.850000e-02,7.509948e-01,-5.406280e+00
8.875000e-02,7.496433e-01,-5.418797e+00
8.900000e-02,7.482886e-01,-5.431291e+00
8.925000e-02,7.469307e-01,-5.443762e+00
8.950000e-02,7.455698e-01,-5.456211e+00
8.975000e-02,7.442057e-01,-5.468637e+00
9.000000e-02,7.428386e-01,-5.481041e+00
9.025000e-02,7.414683e-01,-5.493421e+00
9.050000e-02,7.400950e-01,-5.505779e+00
9.075000e-02,7.387185e-01,-5.518114e+00
9.100000e-02,7.373390e-01,-5.530426e+00
9.125000e-02,7.359564e-01,-5.542715e+00
9.150000e-02,7.345707e-01,-5.554981e+00
9.175000e-02,7.331820e-01,-5.567224e+00
9.200000e-02,7.317902e-01,-5.579444e+00
9.225000e-02,7.303953e-01,-5.591640e+00
9.250000e-02,7.289974e-01,-5.603813e+00
9.275000e-02,7.275964e-01,-5.615963e+00
9.300000e-02,7.261924e-01,-5.628090e+00
9.325000e-02,7.247854e-01,-5.640193e+00
9.350000e-02,7.233754e-01,-5.652273e+00
9.375000e-02,7.219623e-01,-5.664329e+00
9.400000e-02,7.205462e-01,-5.676362e+00
9.425000e-02,7.191271e-01,-5.688371e+00
9.450000e-02,7.177050e-01,-5.700356e+00
9.475000e-02,7.162800e-01,-5.712318e+00
9.500000e-02,7.148519e-01,-5.724256e+00
9.525000e-02,7.134208e-01,-5.736170e+00
9.550000e-02,7.119868e-01,-5.748061e+00
9.575000e-02,7.105498e-01,-5.759927e+00
9.600000e-02,7.091098e-01,-5.771770e+00
9.625000e-02,7.076668e-01,-5.783588e+00
9.650000e-02,7.062209e-01,-5.795383e+00
9.675000e-02,7.047721e-01,-5.807153e+00
9.700000e-02,7.033203e-01,-5.818899e+00
9.725000e-02,7.018656e-01,-5.830621e+00
9.750000e-02,7.004079e-01,-5.842319e+00
9.775000e-02,6.989473e-01,-5.853992e+00
9.800000e-02,6.974838e-01,-5.865641e+00
9.825000e-02,6.960174e-01,-5.877266e+00
9.850000e-02,6.945481e-01,-5.888866e+00
9.875000e-02,6.930759e-01,-5.900442e+00
9.900000e-02,6.916008e-01,-5.911993e+00
9.925000e-02,6.901228e-01,-5.923520e+00
9.950000e-02,6.886419e-01,-5.935022e+00
9.975000e-02,6.871582e-01,-5.946500e+00
1.000000e-01,6.856715e-01,-5.957952e+00
1.002500e-01,6.841820e-01,-5.969380e+00
1.005000e-01,6.826897e-01,-5.980783e+00
1.007500e-01,6.811945e-01,-5.992161e+00
1.010000e-01,6.796965e-01,-6.003515e+00
1.012500e-01,6.781956e-01,-6.014843e+00
1.015000e-01,6.766919e-01,-6.026146e+00
1.017500e-01,6.751853e-01,-6.037424e+00
1.020000e-01,6.736760e-01,-6.048677e+00
1.022500e-01,6.721638e-01,-6.059905e+00
1.025000e-01,6.706488e-01,-6.071108e+00
1.027500e-01,6.691311e-01,-6.082285e+00
1.030000e-01,6.676105e-01,-6.093438e+00
1.032500e-01,6.660871e-01,-6.104565e+00
1.035000e-01,6.645610e-01,-6.115666e+00
1.037500e-01,6.630321e-01,-6.126742e+00
1.040000e-01,6.615004e-01,-6.137793e+00
1.042500e-01,6.599659e-01,-6.148818e+00
1.045000e-01,6.584287e-01,-6.159817e+00
1.047500e-01,6.568888e-01,-6.170791e+00
1.050000e-01,6.553461e-01,-6.181739e+00
1.052500e-01,6.538006e-01,-6.192661e+00
1.055000e-01,6.522525e-01,-6.203558e+00
1.057500e-01,6.507016e-01,-6.214429e+00
1.060000e-01,6.491480e-01,-6.225274e+00
1.062500e-01,6.475917e-01,-6.236093e+00
1.065000e-01,6.460326e-01,-6.246886e+00
1.067500e-01,6.444709e-01,-6.257653e+00
1.070000e-01,6.429065e-01,-6.268395e+00
1.072500e-01,6.413394e-01,-6.279110e+00
1.075000e-01,6.397696e-01,-6.289799e+00
1.077500e-01,6.381972e-01,-6.300462e+00
1.080000e-01,6.366221e-01,-6.311098e+00
1.082500e-01,6.350443e-01,-6.321709e+00
1.085000e-01,6.334639e-01,-6.332293e+00
1.087500e-01,6.318808e-01,-6.342850e+00
1.090000e-01,6.302951e-01,-6.353382e+00
1.092500e-01,6.287067e-01,-6.363887e+00
1.095000e-01,6.271158e-01,-6.374365e+00
1.097500e-01,6.255222e-01,-6.384817e+00
1.100000e-01,6.239260e-01,-6.395242e+00
1.102500e-01,6.223272e-01,-6.405641e+00
1.105000e-01,6.207257e-01,-6.416013e+00
1.107500e-01,6.191217e-01,-6.426359e+00
1.110000e-01,6.175151e-01,-6.436677e+00
1.112500e-01,6.159060e-01,-6.446969e+00
1.115000e-01,6.142942e-01,-6.457234e+00
1.117500e-01,6.126799e-01,-6.467473e+00
1.120000e-01,6.110631e-01,-6.477684e+00
1.122500e-01,6.094436e-01,-6.487868e+00
1.125000e-01,6.078217e-01,-6.498026e+00
1.127500e-01,6.061972e-01,-6.508156e+00
1.130000e-01,6.045701e-01,-6.518259e+00
1.132500e-01,6.029406e-01,-6.528336e+00
1.135000e-01,6.013085e-01,-6.538385e+00
1.137500e-01,5.996739e-01,-6.548406e+00
1.140000e-01,5.980368e-01,-6.558401e+00
1.142500e-01,5.963972e-01,-6.568368e+00
1.145000e-01,5.947551e-01,-6.578308e+00
1.147500e-01,5.931105e-01,-6.588221e+00
1.150000e-01,5.914635e-01,-6.598106e+00
1.152500e-01,5.898139e-01,-6.607964e+00
1.155000e-01,5.881619e-01,-6.617794e+00
1.157500e-01,5.865075e-01,-6.627597e+00
1.160000e-01,5.848506e-01,-6.637372e+00
1.162500e-01,5.831912e-01,-6.647119e+00
1.165000e-01,5.815295e-01,-6.656839e+00
1.167500e-01,5.798653e-01,-6.666531e+00
1.170000e-01,5.781986e-01,-6.676196e+00
1.172500e-01,5.765296e-01,-6.685832e+00
1.175000e-01,5.748581e-01,-6.695441e+00
1.177500e-01,5.731843e-01,-6.705022e+00
1.180000e-01,5.715080e-01,-6.714575e+00
1.182500e-01,5.698294e-01,-6.724100e+00
1.185000e-01,5.681483e-01,-6.733597e+00
1.187500e-01,5.664649e-01,-6.743067e+00
1.190000e-01,5.647792e-01,-6.752508e+00
1.192500e-01,5.630910e-01,-6.761921e+00
1.195000e-01,5.614006e-01,-6.771306e+00
1.197500e-01,5.597077e-01,-6.780662e+00
1.200000e-01,5.580126e-01,-6.789991e+00
1.202500e-01,5.563151e-01,-6.799291e+00
1.205000e-01,5.546152e-01,-6.808563e+00
1.207500e-01,5.529131e-01,-6.817806e+00
1.210000e-01,5.512087e-01,-6.827022e+00
1.212500e-01,5.495019e-01,-6.836208e+00
1.215000e-01,5.477928e-01,-6.845367e+00
1.217500e-01,5.460815e-01,-6.854497e+00
1.220000e-01,5.443679e-01,-6.863598e+00
1.222500e-01,5.426520e-01,-6.872671e+00
1.225000e-01,5.409338e-01,-6.881715e+00
1.227500e-01,5.392134e-01,-6.890731e+00
1.230000e-01,5.374907e-01,-6.899717e+00
1.232500e-01,5.357658e-01,-6.908676e+00
1.235000e-01,5.340386e-01,-6.917605e+00
1.237500e-01,5.323092e-01,-6.926506e+00
1.240000e-01,5.305776e-01,-6.935378e+00
1.242500e-01,5.288437e-01,-6.944220e+00
1.245000e-01,5.271077e-01,-6.953035e+00
1.247500e-01,5.253694e-01,-6.961820e+00
1.250000e-01,5.236290e-01,-6.970576e+00
1.252500e-01,5.218863e-01,-6.979303e+00
1.255000e-01,5.201415e-01,-6.988001e+00
1.257500e-01,5.183945e-01,-6.996670e+00
1.260000e-01,5.166453e-01,-7.005310e+00
1.262500e-01,5.148940e-01,-7.013921e+00
1.265000e-01,5.131405e-01,-7.022502e+00
1.267500e-01,5.113849e-01,-7.031055e+00
1.270000e-01,5.096271e-01,-7.039578e+00
1.272500e-01,5.078672e-01,-7.048072e+00
1.275000e-01,5.061052e-01,-7.056536e+00
1.277500e-01,5.043411e-01,-7.064971e+00
1.280000e-01,5.025748e-01,-7.073377e+00
1.282500e-01,5.008065e-01,-7.081753e+00
1.285000e-01,4.990361e-01,-7.090100e+00
1.287500e-01,4.972635e-01,-7.098417e+00
1.290000e-01,4.954889e-01,-7.106705e+00
1.292500e-01,4.937123e-01,-7.114963e+00
1.295000e-01,4.919335e-01,-7.123191e+00
1.297500e-01,4.901527e-01,-7.131390e+00
1.300000e-01,4.883699e-01,-7.139560e+00
1.302500e-01,4.865850e-01,-7.147699e+00
1.305000e-01,4.847981e-01,-7.155809e+00
1.307500e-01,4.830091e-01,-7.163889e+00
1.310000e-01,4.812181e-01,-7.171939e+00
1.312500e-01,4.794251e-01,-7.179959e+00
1.315000e-01,4.776302e-01,-7.187950e+00
1.317500e-01,4.758332e-01,-7.195910e+00
1.320000e-01,4.740342e-01,-7.203841e+00
1.322500e-01,4.722332e-01,-7.211741e+00
1.325000e-01,4.704303e-01,-7.219612e+00
1.327500e-01,4.686254e-01,-7.227452e+00
1.330000e-01,4.668185e-01,-7.235263e+00
1.332500e-01,4.650097e-01,-7.243043e+00
1.335000e-01,4.631989e-01,-7.250793e+00
1.337500e-01,4.613863e-01,-7.258513e+00
1.340000e-01,4.595716e-01,-7.266203e+00
1.342500e-01,4.577551e-01,-7.273863e+00
1.345000e-01,4.559366e-01,-7.281492e+00
1.347500e-01,4.541162e-01,-7.289091e+00
1.350000e-01,4.522940e-01,-7.296659e+00
1.352500e-01,4.504698e-01,-7.304198e+00
1.355000e-01,4.486437e-01,-7.311705e+00
1.357500e-01,4.468158e-01,-7.319183e+00
1.360000e-01,4.449860e-01,-7.326630e+00
1.362500e-01,4.431544e-01,-7.334046e+00
1.365000e-01,4.413209e-01,-7.341432e+00
1.367500e-01,4.394855e-01,-7.348787e+00
1.370000e-01,4.376483e-01,-7.356112e+00
1.372500e-01,4.358093e-01,-7.363406e+00
1.375000e-01,4.339684e-01,-7.370670e+00
1.377500e-01,4.321258e-01,-7.377903e+00
1.380000e-01,4.302813e-01,-7.385105e+00
1.382500e-01,4.284350e-01,-7.392276e+00
1.385000e-01,4.265869e-01,-7.399417e+00
1.387500e-01,4.247371e-01,-7.406526e+00
1.390000e-01,4.228854e-01,-7.413605e+00
1.392500e-01,4.210320e-01,-7.420653e+00
1.395000e-01,4.191769e-01,-7.427671e+00
1.397500e-01,4.173200e-01,-7.434657e+00
1.400000e-01,4.154613e-01,-7.441612e+00
1.402500e-01,4.136009e-01,-7.448537e+00
1.405000e-01,4.117388e-01,-7.455430e+00
1.407500e-01,4.098749e-01,-7.462292e+00
1.410000e-01,4.080093e-01,-7.469124e+00
1.412500e-01,4.061421e-01,-7.475924e+00
1.415000e-01,4.042731e-01,-7.482693e+00
1.417500e-01,4.024024e-01,-7.489431e+00
1.420000e-01,4.005300e-01,-7.496137e+00
1.422500e-01,3.986560e-01,-7.502813e+00
1.425000e-01,3.967803e-01,-7.509457e+00
1.427500e-01,3.949029e-01,-7.516070e+00
1.430000e-01,3.930239e-01,-7.522652e+00
1.432500e-01,3.911433e-01,-7.529202e+00
1.435000e-01,3.892610e-01,-7.535721e+00
1.437500e-01,3.873770e-01,-7.542209e+00
1.440000e-01,3.854915e-01,-7.548665e+00
1.442500e-01,3.836043e-01,-7.555090e+00
1.445000e-01,3.817155e-01,-7.561483e+00
1.447500e-01,3.798252e-01,-7.567845e+00
1.450000e-01,3.779332e-01,-7.574176e+00
1.452500e-01,3.760397e-01,-7.580475e+00
1.455000e-01,3.741445e-01,-7.586742e+00
1.457500e-01,3.722479e-01,-7.592978e+00
1.460000e-01,3.703496e-01,-7.599182e+00
1.462500e-01,3.684498e-01,-7.605354e+00
1.465000e-01,3.665485e-01,-7.611495e+00
1.467500e-01,3.646456e-01,-7.617604e+00
1.470000e-01,3.627412e-01,-7.623682e+00
1.472500e-01,3.608353e-01,-7.629727e+00
1.475000e-01,3.589279e-01,-7.635741e+00
1.477500e-01,3.570189e-01,-7.641724e+00
1.480000e-01,3.551085e-01,-7.647674e+00
1.482500e-01,3.531966e-01,-7.653592e+00
1.485000e-01,3.512832e-01,-7.659479e+00
1.487500e-01,3.493683e-01,-7.665334e+00
1.490000e-01,3.474520e-01,-7.671156e+00
1.492500e-01,3.455342e-01,-7.676947e+00
1.495000e-01,3.436149e-01,-7.682706e+00
1.497500e-01,3.416943e-01,-7.688433e+00
1.500000e-01,3.397722e-01,-7.694128e+00
1.502500e-01,3.378486e-01,-7.699791e+00
1.505000e-01,3.359237e-01,-7.705422e+00
1.507500e-01,3.339973e-01,-7.711020e+00
1.510000e-01,3.320696e-01,-7.716587e+00
1.512500e-01,3.301404e-01,-7.722122e+00
1.515000e-01,3.282099e-01,-7.727624e+00
1.517500e-01,3.262780e-01,-7.733094e+00
1.520000e-01,3.243447e-01,-7.738532e+00
1.522500e-01,3.224101e-01,-7.743938e+00
1.525000e-01,3.204741e-01,-7.749311e+00
1.527500e-01,3.185368e-01,-7.754653e+00
1.530000e-01,3.165981e-01,-7.759961e+00
1.532500e-01,3.146581e-01,-7.765238e+00
1.535000e-01,3.127168e-01,-7.770482e+00
1.537500e-01,3.107742e-01,-7.775694e+00
1.540000e-01,3.088303e-01,-7.780874e+00
1.542500e-01,3.068850e-01,-7.786021e+00
1.545000e-01,3.049385e-01,-7.791136e+00
1.547500e-01,3.029907e-01,-7.796218e+00
1.550000e-01,3.010417e-01,-7.801268e+00
1.552500e-01,2.990914e-01,-7.806285e+00
1.555000e-01,2.971398e-01,-7.811270e+00
1.557500e-01,2.951870e-01,-7.816223e+00
1.560000e-01,2.932329e-01,-7.821142e+00
1.562500e-01,2.912776e-01,-7.826030e+00
1.565000e-01,2.893211e-01,-7.830884e+00
1.567500e-01,2.873634e-01,-7.835706e+00
1.570000e-01,2.854045e-01,-7.840496e+00
1.572500e-01,2.834444e-01,-7.845252e+00
1.575000e-01,2.814831e-01,-7.849976e+00
1.577500e-01,2.795206e-01,-7.854668e+00
1.580000e-01,2.775569e-01,-7.859326e+00
1.582500e-01,2.755921e-01,-7.863952e+00
1.585000e-01,2.736261e-01,-7.868546e+00
1.587500e-01,2.716589e-01,-7.873106e+00
1.590000e-01,2.696907e-01,-7.877634e+00
1.592500e-01,2.677213e-01,-7.882129e+00
1.595000e-01,2.657507e-01,-7.886591e+00
1.597500e-01,2.637791e-01,-7.891020e+00
1.600000e-01,2.618063e-01,-7.895416e+00
1.602500e-01,2.598325e-01,-7.899779e+00
1.605000e-01,2.578575e-01,-7.904110e+00
1.607500e-01,2.558815e-01,-7.908408e+00
1.610000e-01,2.539044e-01,-7.912672e+00
1.612500e-01,2.519262e-01,-7.916904e+00
1.615000e-01,2.499470e-01,-7.921103e+00
1.617500e-01,2.479667e-01,-7.925269e+00
1.620000e-01,2.459854e-01,-7.929401e+00
1.622500e-01,2.440031e-01,-7.933501e+00
1.625000e-01,2.420197e-01,-7.937568e+00
1.627500e-01,2.400353e-01,-7.941602e+00
1.630000e-01,2.380499e-01,-7.945602e+00
1.632500e-01,2.360635e-01,-7.949570e+00
1.635000e-01,2.340761e-01,-7.953504e+00
1.637500e-01,2.320877e-01,-7.957405e+00
1.640000e-01,2.300984e-01,-7.961273e+00
1.642500e-01,2.281080e-01,-7.965108e+00
1.645000e-01,2.261168e-01,-7.968910e+00
1.647500e-01,2.241245e-01,-7.972679e+00
1.650000e-01,2.221314e-01,-7.976414e+00
1.652500e-01,2.201373e-01,-7.980116e+00
1.655000e-01,2.181422e-01,-7.983785e+00
1.657500e-01,2.161463e-01,-7.987421e+00
1.660000e-01,2.141494e-01,-7.991024e+00
1.662500e-01,2.121517e-01,-7.994593e+00
1.665000e-01,2.101530e-01,-7.998129e+00
1.667500e-01,2.081535e-01,-8.001631e+00
1.670000e-01,2.061531e-01,-8.005100e+00
1.672500e-01,2.041518e-01,-8.008536e+00
1.675000e-01,2.021497e-01,-8.011939e+00
