time,u0,u1
1.870000e+00,-1.656692e+00,-6.926943e+00
1.880000e+00,-1.725961e+00,-5.822482e+00
1.890000e+00,-1.784186e+00,-4.671842e+00
1.900000e+00,-1.830904e+00,-3.482384e+00
1.910000e+00,-1.865728e+00,-2.261781e+00
1.920000e+00,-1.888346e+00,-1.017963e+00
1.930000e+00,-1.898526e+00,2.409347e-01
1.940000e+00,-1.896116e+00,1.506618e+00
1.950000e+00,-1.881050e+00,2.770696e+00
1.960000e+00,-1.853343e+00,4.024729e+00
1.970000e+00,-1.813096e+00,5.260291e+00
1.980000e+00,-1.760493e+00,6.469022e+00
1.990000e+00,-1.695803e+00,7.642684e+00
2.000000e+00,-1.619376e+00,8.773219e+00
2.010000e+00,-1.531644e+00,9.852803e+00
2.020000e+00,-1.433116e+00,1.087390e+01
2.030000e+00,-1.324377e+00,1.182931e+01
2.040000e+00,-1.206084e+00,1.271223e+01
2.050000e+00,-1.078961e+00,1.351628e+01
2.060000e+00,-9.437985e-01,1.423559e+01
2.070000e+00,-8.014426e-01,1.486479e+01
2.080000e+00,-6.527947e-01,1.539908e+01
2.090000e+00,-4.988038e-01,1.583428e+01
2.100000e+00,-3.404610e-01,1.616682e+01
2.110000e+00,-1.787929e-01,1.639379e+01
2.120000e+00,-1.485495e-02,1.651299e+01
2.130000e+00,1.502749e-01,1.652289e+01
2.140000e+00,3.155038e-01,1.642271e+01
2.150000e+00,4.797309e-01,1.621237e+01
2.160000e+00,6.418546e-01,1.589255e+01
2.170000e+00,8.007801e-01,1.546465e+01
2.180000e+00,9.554265e-01,1.493079e+01
2.190000e+00,1.104734e+00,1.429384e+01
2.200000e+00,1.247673e+00,1.355735e+01
2.210000e+00,1.383246e+00,1.272557e+01
2.220000e+00,1.510502e+00,1.180341e+01
2.230000e+00,1.628536e+00,1.079640e+01
2.240000e+00,1.736500e+00,9.710714e+00
2.250000e+00,1.833607e+00,8.553047e+00
2.260000e+00,1.919138e+00,7.330642e+00
2.270000e+00,1.992444e+00,6.051217e+00
2.280000e+00,2.052956e+00,4.722921e+00
2.290000e+00,2.100186e+00,3.354283e+00
2.300000e+00,2.133728e+00,1.954160e+00
2.310000e+00,2.153270e+00,5.316740e-01
2.320000e+00,2.158587e+00,-9.038394e-01
2.330000e+00,2.149548e+00,-2.342897e+00
2.340000e+00,2.126119e+00,-3.775930e+00
2.350000e+00,2.088360e+00,-5.193342e+00
2.360000e+00,2.036427e+00,-6.585583e+00
2.370000e+00,1.970571e+00,-7.943200e+00
2.380000e+00,1.891139e+00,-9.256914e+00
2.390000e+00,1.798570e+00,-1.051767e+01
2.400000e+00,1.693393e+00,-1.171672e+01
2.410000e+00,1.576226e+00,-1.284565e+01
2.420000e+00,1.447769e+00,-1.389647e+01
2.430000e+00,1.308805e+00,-1.486165e+01
2.440000e+00,1.160188e+00,-1.573418e+01
2.450000e+00,1.002846e+00,-1.650764e+01
2.460000e+00,8.377700e-01,-1.717620e+01
2.470000e+00,6.660079e-01,-1.773472e+01
2.480000e+00,4.886607e-01,-1.817872e+01
2.490000e+00,3.068735e-01,-1.850450e+01
2.500000e+00,1.218285e-01,-1.870908e+01
2.510000e+00,-6.526227e-02,-1.879030e+01
2.520000e+00,-2.531653e-01,-1.874679e+01
2.530000e+00,-4.406332e-01,-1.857801e+01
2.540000e+00,-6.264133e-01,-1.828426e+01
2.550000e+00,-8.092559e-01,-1.786665e+01
2.560000e+00,-9.879224e-01,-1.732715e+01
2.570000e+00,-1.161194e+00,-1.666853e+01
2.580000e+00,-1.327879e+00,-1.589440e+01
2.590000e+00,-1.486823e+00,-1.500915e+01
2.600000e+00,-1.636915e+00,-1.401793e+01
2.610000e+00,-1.777094e+00,-1.292666e+01
2.620000e+00,-1.906361e+00,-1.174193e+01
2.630000e+00,-2.023780e+00,-1.047102e+01
2.640000e+00,-2.128490e+00,-9.121834e+00
2.650000e+00,-2.219708e+00,-7.702841e+00
2.660000e+00,-2.296737e+00,-6.223035e+00
2.670000e+00,-2.358967e+00,-4.691877e+00
2.680000e+00,-2.405886e+00,-3.119232e+00
2.690000e+00,-2.437078e+00,-1.515308e+00
2.700000e+00,-2.452231e+00,1.094103e-01
2.710000e+00,-2.451137e+00,1.744231e+00
2.720000e+00,-2.433695e+00,3.378323e+00
2.730000e+00,-2.399912e+00,5.000786e+00
2.740000e+00,-2.349904e+00,6.600727e+00
2.750000e+00,-2.283897e+00,8.167329e+00
2.760000e+00,-2.202223e+00,9.689927e+00
2.770000e+00,-2.105324e+00,1.115808e+01
2.780000e+00,-1.993743e+00,1.256163e+01
2.790000e+00,-1.868127e+00,1.389079e+01
2.800000e+00,-1.729219e+00,1.513621e+01
2.810000e+00,-1.577857e+00,1.628902e+01
2.820000e+00,-1.414967e+00,1.734092e+01
2.830000e+00,-1.241558e+00,1.828423e+01
2.840000e+00,-1.058715e+00,1.911194e+01
2.850000e+00,-8.675959e-01,1.981775e+01
2.860000e+00,-6.694184e-01,2.039615e+01
2.870000e+00,-4.654569e-01,2.084243e+01
2.880000e+00,-2.570327e-01,2.115273e+01
2.890000e+00,-4.550536e-02,2.132409e+01
2.900000e+00,1.677355e-01,2.135442e+01
2.910000e+00,3.812797e-01,2.124260e+01
2.920000e+00,5.937057e-01,2.098841e+01
2.930000e+00,8.035898e-01,2.059261e+01
2.940000e+00,1.009516e+00,2.005688e+01
2.950000e+00,1.210085e+00,1.938387e+01
2.960000e+00,1.403923e+00,1.857715e+01
2.970000e+00,1.589695e+00,1.764120e+01
2.980000e+00,1.766107e+00,1.658140e+01
2.990000e+00,1.931921e+00,1.540400e+01
3.000000e+00,2.085961e+00,1.411605e+01
3.010000e+00,2.227121e+00,1.272541e+01
3.020000e+00,2.354375e+00,1.124066e+01
3.030000e+00,2.466782e+00,9.671079e+00
3.040000e+00,2.563493e+00,8.026557e+00
3.050000e+00,2.643758e+00,6.317562e+00
3.060000e+00,2.706934e+00,4.555056e+00
3.070000e+00,2.752485e+00,2.750434e+00
3.080000e+00,2.779989e+00,9.154437e-01
3.090000e+00,2.789143e+00,-9.378822e-01
3.100000e+00,2.779765e+00,-2.797311e+00
3.110000e+00,2.751791e+00,-4.650488e+00
3.120000e+00,2.705287e+00,-6.485015e+00
3.130000e+00,2.640436e+00,-8.288540e+00
3.140000e+00,2.557551e+00,-1.004883e+01
3.150000e+00,2.457063e+00,-1.175386e+01
3.160000e+00,2.339524e+00,-1.339191e+01
3.170000e+00,2.205605e+00,-1.495159e+01
3.180000e+00,2.056089e+00,-1.642199e+01
3.190000e+00,1.891869e+00,-1.779272e+01
3.200000e+00,1.713942e+00,-1.905396e+01
3.210000e+00,1.523402e+00,-2.019659e+01
3.220000e+00,1.321436e+00,-2.121219e+01
3.230000e+00,1.109315e+00,-2.209315e+01
3.240000e+00,8.883830e-01,-2.283270e+01
3.250000e+00,6.600560e-01,-2.342495e+01
3.260000e+00,4.258065e-01,-2.386499e+01
3.270000e+00,1.871567e-01,-2.414886e+01
3.280000e+00,-5.433193e-02,-2.427363e+01
3.290000e+00,-2.970682e-01,-2.423741e+01
3.300000e+00,-5.394423e-01,-2.403936e+01
3.310000e+00,-7.798359e-01,-2.367973e+01
3.320000e+00,-1.016633e+00,-2.315984e+01
3.330000e+00,-1.248232e+00,-2.248209e+01
3.340000e+00,-1.473053e+00,-2.164993e+01
3.350000e+00,-1.689552e+00,-2.066790e+01
3.360000e+00,-1.896231e+00,-1.954153e+01
3.370000e+00,-2.091646e+00,-1.827738e+01
3.380000e+00,-2.274420e+00,-1.688295e+01
3.390000e+00,-2.443250e+00,-1.536667e+01
3.400000e+00,-2.596916e+00,-1.373783e+01
3.410000e+00,-2.734295e+00,-1.200656e+01
3.420000e+00,-2.854360e+00,-1.018369e+01
3.430000e+00,-2.956197e+00,-8.280786e+00
3.440000e+00,-3.039005e+00,-6.309988e+00
3.450000e+00,-3.102105e+00,-4.283985e+00
3.460000e+00,-3.144945e+00,-2.215915e+00
3.470000e+00,-3.167104e+00,-1.192854e-01
3.480000e+00,-3.168297e+00,1.992117e+00
3.490000e+00,-3.148375e+00,4.104315e+00
3.500000e+00,-3.107332e+00,6.203232e+00
3.510000e+00,-3.045300e+00,8.274787e+00
3.520000e+00,-2.962552e+00,1.030499e+01
3.530000e+00,-2.859502e+00,1.228002e+01
3.540000e+00,-2.736702e+00,1.418636e+01
3.550000e+00,-2.594838e+00,1.601082e+01
3.560000e+00,-2.434730e+00,1.774072e+01
3.570000e+00,-2.257323e+00,1.936387e+01
3.580000e+00,-2.063684e+00,2.086875e+01
3.590000e+00,-1.854997e+00,2.224454e+01
3.600000e+00,-1.632551e+00,2.348121e+01
3.610000e+00,-1.397739e+00,2.456957e+01
3.620000e+00,-1.152044e+00,2.550140e+01
3.630000e+00,-8.970296e-01,2.626943e+01
3.640000e+00,-6.343353e-01,2.686745e+01
3.650000e+00,-3.656608e-01,2.729034e+01
3.660000e+00,-9.275745e-02,2.753411e+01
3.670000e+00,1.825837e-01,2.759595e+01
3.680000e+00,4.585432e-01,2.747423e+01
3.690000e+00,7.332855e-01,2.716853e+01
3.700000e+00,1.004971e+00,2.667968e+01
3.710000e+00,1.271768e+00,2.600970e+01
3.720000e+00,1.531865e+00,2.516185e+01
3.730000e+00,1.783483e+00,2.414061e+01
3.740000e+00,2.024889e+00,2.295162e+01
3.750000e+00,2.254405e+00,2.160169e+01
3.760000e+00,2.470422e+00,2.009876e+01
3.770000e+00,2.671410e+00,1.845181e+01
3.780000e+00,2.855928e+00,1.667087e+01
3.790000e+00,3.022637e+00,1.476692e+01
3.800000e+00,3.170306e+00,1.275183e+01
3.810000e+00,3.297824e+00,1.063829e+01
3.820000e+00,3.404207e+00,8.439739e+00
3.830000e+00,3.488604e+00,6.170267e+00
3.840000e+00,3.550307e+00,3.844531e+00
3.850000e+00,3.588752e+00,1.477660e+00
3.860000e+00,3.603529e+00,-9.148415e-01
3.870000e+00,3.594380e+00,-3.317194e+00
3.880000e+00,3.561208e+00,-5.713448e+00
3.890000e+00,3.504074e+00,-8.087587e+00
3.900000e+00,3.423198e+00,-1.042364e+01
3.910000e+00,3.318962e+00,-1.270577e+01
3.920000e+00,3.191904e+00,-1.491841e+01
3.930000e+00,3.042720e+00,-1.704635e+01
3.940000e+00,2.872257e+00,-1.907483e+01
3.950000e+00,2.681508e+00,-2.098966e+01
3.960000e+00,2.471612e+00,-2.277734e+01
3.970000e+00,2.243838e+00,-2.442508e+01
3.980000e+00,1.999588e+00,-2.592097e+01
3.990000e+00,1.740378e+00,-2.725403e+01
4.000000e+00,1.467838e+00,-2.841428e+01
4.010000e+00,1.183695e+00,-2.939284e+01
4.020000e+00,8.897664e-01,-3.018197e+01
4.030000e+00,5.879468e-01,-3.077514e+01
4.040000e+00,2.801953e-01,-3.116711e+01
4.050000e+00,-3.147578e-02,-3.135391e+01
4.060000e+00,-3.450148e-01,-3.133292e+01
4.070000e+00,-6.583441e-01,-3.110291e+01
4.080000e+00,-9.693732e-01,-3.066402e+01
4.090000e+00,-1.276013e+00,-3.001777e+01
4.100000e+00,-1.576191e+00,-2.916709e+01
4.110000e+00,-1.867862e+00,-2.811630e+01
4.120000e+00,-2.149025e+00,-2.687106e+01
4.130000e+00,-2.417735e+00,-2.543837e+01
4.140000e+00,-2.672119e+00,-2.382655e+01
4.150000e+00,-2.910385e+00,-2.204514e+01
4.160000e+00,-3.130836e+00,-2.010488e+01
4.170000e+00,-3.331885e+00,-1.801766e+01
4.180000e+00,-3.512061e+00,-1.579640e+01
4.190000e+00,-3.670025e+00,-1.345503e+01
4.200000e+00,-3.804576e+00,-1.100834e+01
4.210000e+00,-3.914659e+00,-8.471958e+00
4.220000e+00,-3.999379e+00,-5.862185e+00
4.230000e+00,-4.058001e+00,-3.195933e+00
4.240000e+00,-4.089960e+00,-4.905991e-01
4.250000e+00,-4.094866e+00,2.236041e+00
4.260000e+00,-4.072505e+00,4.965951e+00
4.270000e+00,-4.022846e+00,7.680955e+00
4.280000e+00,-3.946036e+00,1.036285e+01
4.290000e+00,-3.842408e+00,1.299354e+01
4.300000e+00,-3.712472e+00,1.555515e+01
4.310000e+00,-3.556921e+00,1.803013e+01
4.320000e+00,-3.376620e+00,2.040141e+01
4.330000e+00,-3.172606e+00,2.265249e+01
4.340000e+00,-2.946081e+00,2.476756e+01
4.350000e+00,-2.698405e+00,2.673161e+01
4.360000e+00,-2.431089e+00,2.853055e+01
4.370000e+00,-2.145783e+00,3.015128e+01
4.380000e+00,-1.844271e+00,3.158180e+01
4.390000e+00,-1.528453e+00,3.281131e+01
4.400000e+00,-1.200339e+00,3.383028e+01
4.410000e+00,-8.620366e-01,3.463051e+01
4.420000e+00,-5.157316e-01,3.520520e+01
4.430000e+00,-1.636796e-01,3.554902e+01
4.440000e+00,1.918106e-01,3.565814e+01
4.450000e+00,5.483920e-01,3.553027e+01
4.460000e+00,9.036947e-01,3.516467e+01
4.470000e+00,1.255341e+00,3.456221e+01
4.480000e+00,1.600963e+00,3.372531e+01
4.490000e+00,1.938217e+00,3.265800e+01
4.500000e+00,2.264797e+00,3.136586e+01
4.510000e+00,2.578455e+00,2.985600e+01
4.520000e+00,2.877015e+00,2.813703e+01
4.530000e+00,3.158385e+00,2.621902e+01
4.540000e+00,3.420576e+00,2.411343e+01
4.550000e+00,3.661710e+00,2.183304e+01
4.560000e+00,3.880040e+00,1.939190e+01
4.570000e+00,4.073959e+00,1.680521e+01
4.580000e+00,4.242011e+00,1.408924e+01
4.590000e+00,4.382904e+00,1.126123e+01
4.600000e+00,4.495516e+00,8.339292e+00
4.610000e+00,4.578909e+00,5.342281e+00
4.620000e+00,4.632332e+00,2.289675e+00
4.630000e+00,4.655229e+00,-7.985460e-01
4.640000e+00,4.647243e+00,-3.902032e+00
4.650000e+00,4.608223e+00,-7.000194e+00
4.660000e+00,4.538221e+00,-1.007234e+01
4.670000e+00,4.437497e+00,-1.309782e+01
4.680000e+00,4.306519e+00,-1.605615e+01
4.690000e+00,4.145958e+00,-1.892717e+01
4.700000e+00,3.956686e+00,-2.169114e+01
4.710000e+00,3.739775e+00,-2.432893e+01
4.720000e+00,3.496485e+00,-2.682211e+01
4.730000e+00,3.228264e+00,-2.915310e+01
4.740000e+00,2.936733e+00,-3.130528e+01
4.750000e+00,2.623680e+00,-3.326310e+01
4.760000e+00,2.291049e+00,-3.501222e+01
4.770000e+00,1.940927e+00,-3.653959e+01
4.780000e+00,1.575531e+00,-3.783354e+01
4.790000e+00,1.197196e+00,-3.888389e+01
4.800000e+00,8.083569e-01,-3.968202e+01
4.810000e+00,4.115367e-01,-4.022093e+01
4.820000e+00,9.327401e-03,-4.049529e+01
4.830000e+00,-3.956255e-01,-4.050150e+01
4.840000e+00,-8.006405e-01,-4.023775e+01
4.850000e+00,-1.203018e+00,-3.970399e+01
4.860000e+00,-1.600058e+00,-3.890198e+01
4.870000e+00,-1.989078e+00,-3.783528e+01
4.880000e+00,-2.367431e+00,-3.650922e+01
4.890000e+00,-2.732523e+00,-3.493094e+01
4.900000e+00,-3.081832e+00,-3.310926e+01
4.910000e+00,-3.412925e+00,-3.105470e+01
4.920000e+00,-3.723472e+00,-2.877942e+01
4.930000e+00,-4.011266e+00,-2.629710e+01
4.940000e+00,-4.274237e+00,-2.362293e+01
4.950000e+00,-4.510466e+00,-2.077343e+01
4.960000e+00,-4.718201e+00,-1.776646e+01
4.970000e+00,-4.895865e+00,-1.462099e+01
4.980000e+00,-5.042075e+00,-1.135708e+01
4.990000e+00,-5.155646e+00,-7.995697e+00
5.000000e+00,-5.235603e+00,-4.558599e+00
5.010000e+00,-5.281189e+00,-1.068198e+00
5.020000e+00,-5.291871e+00,2.452595e+00
5.030000e+00,-5.267345e+00,5.980509e+00
5.040000e+00,-5.207540e+00,9.492072e+00
5.050000e+00,-5.112619e+00,1.296377e+01
5.060000e+00,-4.982981e+00,1.637218e+01
5.070000e+00,-4.819260e+00,1.969417e+01
5.080000e+00,-4.622318e+00,2.290700e+01
5.090000e+00,-4.393248e+00,2.598855e+01
5.100000e+00,-4.133362e+00,2.891738e+01
5.110000e+00,-3.844189e+00,3.167296e+01
5.120000e+00,-3.527459e+00,3.423575e+01
5.130000e+00,-3.185101e+00,3.658739e+01
5.140000e+00,-2.819228e+00,3.871079e+01
5.150000e+00,-2.432120e+00,4.059027e+01
5.160000e+00,-2.026217e+00,4.221169e+01
5.170000e+00,-1.604100e+00,4.356250e+01
5.180000e+00,-1.168475e+00,4.463190e+01
5.190000e+00,-7.221561e-01,4.541088e+01
5.200000e+00,-2.680472e-01,4.589232e+01
5.210000e+00,1.908760e-01,4.607102e+01
5.220000e+00,6.515861e-01,4.594377e+01
5.230000e+00,1.111024e+00,4.550938e+01
5.240000e+00,1.566118e+00,4.476869e+01
5.250000e+00,2.013805e+00,4.372462e+01
5.260000e+00,2.451051e+00,4.238208e+01
5.270000e+00,2.874871e+00,4.074805e+01
5.280000e+00,3.282352e+00,3.883146e+01
5.290000e+00,3.670667e+00,3.664323e+01
5.300000e+00,4.037099e+00,3.419612e+01
5.310000e+00,4.379060e+00,3.150472e+01
5.320000e+00,4.694107e+00,2.858535e+01
5.330000e+00,4.979961e+00,2.545594e+01
5.340000e+00,5.234520e+00,2.213597e+01
5.350000e+00,5.455880e+00,1.864629e+01
5.360000e+00,5.642343e+00,1.500903e+01
5.370000e+00,5.792433e+00,1.124747e+01
5.380000e+00,5.904908e+00,7.385850e+00
5.390000e+00,5.978766e+00,3.449245e+00
5.400000e+00,6.013259e+00,-5.365988e-01
5.410000e+00,6.007893e+00,-4.545438e+00
5.420000e+00,5.962438e+00,-8.550700e+00
5.430000e+00,5.876931e+00,-1.252566e+01
5.440000e+00,5.751675e+00,-1.644361e+01
5.450000e+00,5.587239e+00,-2.027806e+01
5.460000e+00,5.384458e+00,-2.400289e+01
5.470000e+00,5.144429e+00,-2.759253e+01
5.480000e+00,4.868504e+00,-3.102215e+01
5.490000e+00,4.558282e+00,-3.426782e+01
5.500000e+00,4.215604e+00,-3.730667e+01
5.510000e+00,3.842538e+00,-4.011707e+01
5.520000e+00,3.441367e+00,-4.267877e+01
5.530000e+00,3.014579e+00,-4.497301e+01
5.540000e+00,2.564849e+00,-4.698273e+01
5.550000e+00,2.095022e+00,-4.869263e+01
5.560000e+00,1.608095e+00,-5.008931e+01
5.570000e+00,1.107202e+00,-5.116137e+01
5.580000e+00,5.955886e-01,-5.189951e+01
