time,u0,u1
1.810000e+00,-1.503810e+04,-1.048339e+11
1.820000e+00,-1.513810e+04,-1.048339e+11
1.830000e+00,-1.523810e+04,-1.048339e+11
1.840000e+00,-1.533810e+04,-1.048339e+11
1.850000e+00,-1.543810e+04,-1.048339e+11
1.860000e+00,-1.553810e+04,-1.048339e+11
1.870000e+00,-1.563810e+04,-1.048339e+11
1.880000e+00,-1.573810e+04,-1.048339e+11
1.890000e+00,-1.583810e+04,-1.048339e+11
1.900000e+00,-1.593810e+04,-1.048339e+11
1.910000e+00,-1.603810e+04,-1.048339e+11
1.920000e+00,-1.613810e+04,-1.048339e+11
1.930000e+00,-1.623810e+04,-1.048339e+11
1.940000e+00,-1.633810e+04,-1.048339e+11
1.950000e+00,-1.643810e+04,-1.048339e+11
1.960000e+00,-1.653810e+04,-1.048339e+11
1.970000e+00,-1.663810e+04,-1.048339e+11
1.980000e+00,-1.673810e+04,-1.048339e+11
1.990000e+00,-1.683810e+04,-1.048339e+11
2.000000e+00,-1.693810e+04,-1.048339e+11
2.010000e+00,-1.703810e+04,-1.048339e+11
2.020000e+00,-1.713810e+04,-1.048339e+11
2.030000e+00,-1.723810e+04,-1.048339e+11
2.040000e+00,-1.733810e+04,-1.048339e+11
2.050000e+00,-1.743810e+04,-1.048339e+11
2.060000e+00,-1.753810e+04,-1.048339e+11
2.070000e+00,-1.763810e+04,-1.048339e+11
2.080000e+00,-1.773810e+04,-1.048339e+11
2.090000e+00,-1.783810e+04,-1.048339e+11
2.100000e+00,-1.793810e+04,-1.048339e+11
2.110000e+00,-1.803810e+04,-1.048339e+11
2.120000e+00,-1.813810e+04,-1.048339e+11
2.130000e+00,-1.823810e+04,-1.048339e+11
2.140000e+00,-1.833810e+04,-1.048339e+11
2.150000e+00,-1.843810e+04,-1.048339e+11
2.160000e+00,-1.853810e+04,-1.048339e+11
2.170000e+00,-1.863810e+04,-1.048339e+11
2.180000e+00,-1.873810e+04,-1.048339e+11
2.190000e+00,-1.883810e+04,-1.048339e+11
2.200000e+00,-1.893810e+04,-1.048339e+11
2.210000e+00,-1.903810e+04,-1.048339e+11
2.220000e+00,-1.913810e+04,-1.048339e+11
2.230000e+00,-1.923810e+04,-1.048339e+11
2.240000e+00,-1.933810e+04,-1.048339e+11
2.250000e+00,-1.943810e+04,-1.048339e+11
2.260000e+00,-1.953810e+04,-1.048339e+11
2.270000e+00,-1.963810e+04,-1.048339e+11
2.280000e+00,-1.973810e+04,-1.048339e+11
2.290000e+00,-1.983810e+04,-1.048339e+11
2.300000e+00,-1.993810e+04,-1.048339e+11
2.310000e+00,-2.003810e+04,-1.048339e+11
2.320000e+00,-2.013810e+04,-1.048339e+11
2.330000e+00,-2.023810e+04,-1.048339e+11
2.340000e+00,-2.033810e+04,-1.048339e+11
2.350000e+00,-2.043810e+04,-1.048339e+11
2.360000e+00,-2.053810e+04,-1.048339e+11
2.370000e+00,-2.063810e+04,-1.048339e+11
2.380000e+00,-2.073810e+04,-1.048339e+11
2.390000e+00,-2.083810e+04,-1.048339e+11
2.400000e+00,-2.093810e+04,-1.048339e+11
2.410000e+00,-2.103810e+04,-1.048339e+11
2.420000e+00,-2.113810e+04,-1.048339e+11
2.430000e+00,-2.123810e+04,-1.048339e+11
2.440000e+00,-2.133810e+04,-1.048339e+11
2.450000e+00,-2.143810e+04,-1.048339e+11
2.460000e+00,-2.153810e+04,-1.048339e+11
2.470000e+00,-2.163810e+04,-1.048339e+11
2.480000e+00,-2.173810e+04,-1.048339e+11
2.490000e+00,-2.183810e+04,-1.048339e+11
2.500000e+00,-2.193810e+04,-1.048339e+11
2.510000e+00,-2.203810e+04,-1.048339e+11
2.520000e+00,-2.213810e+04,-1.048339e+11
2.530000e+00,-2.223810e+04,-1.048339e+11
2.540000e+00,-2.233810e+04,-1.048339e+11
2.550000e+00,-2.243810e+04,-1.048339e+11
2.560000e+00,-2.253810e+04,-1.048339e+11
2.570000e+00,-2.263810e+04,-1.048339e+11
2.580000e+00,-2.273810e+04,-1.048339e+11
2.590000e+00,-2.283810e+04,-1.048339e+11
2.600000e+00,-2.293810e+04,-1.048339e+11
2.610000e+00,-2.303810e+04,-1.048339e+11
2.620000e+00,-2.313810e+04,-1.048339e+11
2.630000e+00,-2.323810e+04,-1.048339e+11
2.640000e+00,-2.333810e+04,-1.048339e+11
2.650000e+00,-2.343810e+04,-1.048339e+11
2.660000e+00,-2.353810e+04,-1.048339e+11
2.670000e+00,-2.363810e+04,-1.048339e+11
2.680000e+00,-2.373810e+04,-1.048339e+11
2.690000e+00,-2.383810e+04,-1.048339e+11
2.700000e+00,-2.393810e+04,-1.048339e+11
2.710000e+00,-2.403810e+04,-1.048339e+11
2.720000e+00,-2.413810e+04,-1.048339e+11
2.730000e+00,-2.423810e+04,-1.048339e+11
2.740000e+00,-2.433810e+04,-1.048339e+11
2.750000e+00,-2.443810e+04,-1.048339e+11
2.760000e+00,-2.453810e+04,-1.048339e+11
2.770000e+00,-2.463810e+04,-1.048339e+11
2.780000e+00,-2.473810e+04,-1.048339e+11
2.790000e+00,-2.483810e+04,-1.048339e+11
2.800000e+00,-2.493810e+04,-1.048339e+11
2.810000e+00,-2.503810e+04,-1.048339e+11
2.820000e+00,-2.513810e+04,-1.048339e+11
2.830000e+00,-2.523810e+04,-1.048339e+11
2.840000e+00,-2.533810e+04,-1.048339e+11
2.850000e+00,-2.543810e+04,-1.048339e+11
2.860000e+00,-2.553810e+04,-1.048339e+11
2.870000e+00,-2.563810e+04,-1.048339e+11
2.880000e+00,-2.573810e+04,-1.048339e+11
2.890000e+00,-2.583810e+04,-1.048339e+11
2.900000e+00,-2.593810e+04,-1.048339e+11
2.910000e+00,-2.603810e+04,-1.048339e+11
2.920000e+00,-2.613810e+04,-1.048339e+11
2.930000e+00,-2.623810e+04,-1.048339e+11
2.940000e+00,-2.633810e+04,-1.048339e+11
2.950000e+00,-2.643810e+04,-1.048339e+11
2.960000e+00,-2.653810e+04,-1.048339e+11
2.970000e+00,-2.663810e+04,-1.048339e+11
2.980000e+00,-2.673810e+04,-1.048339e+11
2.990000e+00,-2.683810e+04,-1.048339e+11
3.000000e+00,-2.693810e+04,-1.048339e+11
3.010000e+00,-2.703810e+04,-1.048339e+11
3.020000e+00,-2.713810e+04,-1.048339e+11
3.030000e+00,-2.723810e+04,-1.048339e+11
3.040000e+00,-2.733810e+04,-1.048339e+11
3.050000e+00,-2.743810e+04,-1.048339e+11
3.060000e+00,-2.753810e+04,-1.048339e+11
3.070000e+00,-2.763810e+04,-1.048339e+11
3.080000e+00,-2.773810e+04,-1.048339e+11
3.090000e+00,-2.783810e+04,-1.048339e+11
3.100000e+00,-2.793810e+04,-1.048339e+11
3.110000e+00,-2.803810e+04,-1.048339e+11
3.120000e+00,-2.813810e+04,-1.048339e+11
3.130000e+00,-2.823810e+04,-1.048339e+11
3.140000e+00,-2.833810e+04,-1.048339e+11
3.150000e+00,-2.843810e+04,-1.048339e+11
3.160000e+00,-2.853810e+04,-1.048339e+11
3.170000e+00,-2.863810e+04,-1.048339e+11
3.180000e+00,-2.873810e+04,-1.048339e+11
3.190000e+00,-2.883810e+04,-1.048339e+11
3.200000e+00,-2.893810e+04,-1.048339e+11
3.210000e+00,-2.903810e+04,-1.048339e+11
3.220000e+00,-2.913810e+04,-1.048339e+11
3.230000e+00,-2.923810e+04,-1.048339e+11
3.240000e+00,-2.933810e+04,-1.048339e+11
3.250000e+00,-2.943810e+04,-1.048339e+11
3.260000e+00,-2.953810e+04,-1.048339e+11
3.270000e+00,-2.963810e+04,-1.048339e+11
3.280000e+00,-2.973810e+04,-1.048339e+11
3.290000e+00,-2.983810e+04,-1.048339e+11
3.300000e+00,-2.993810e+04,-1.048339e+11
3.310000e+00,-3.003810e+04,-1.048339e+11
3.320000e+00,-3.013810e+04,-1.048339e+11
3.330000e+00,-3.023810e+04,-1.048339e+11
3.340000e+00,-3.033810e+04,-1.048339e+11
3.350000e+00,-3.043810e+04,-1.048339e+11
3.360000e+00,-3.053810e+04,-1.048339e+11
3.370000e+00,-3.063810e+04,-1.048339e+11
3.380000e+00,-3.073810e+04,-1.048339e+11
3.390000e+00,-3.083810e+04,-1.048339e+11
3.400000e+00,-3.093810e+04,-1.048339e+11
3.410000e+00,-3.103810e+04,-1.048339e+11
3.420000e+00,-3.113810e+04,-1.048339e+11
3.430000e+00,-3.123810e+04,-1.048339e+11
3.440000e+00,-3.133810e+04,-1.048339e+11
3.450000e+00,-3.143810e+04,-1.048339e+11
3.460000e+00,-3.153810e+04,-1.048339e+11
3.470000e+00,-3.163810e+04,-1.048339e+11
3.480000e+00,-3.173810e+04,-1.048339e+11
3.490000e+00,-3.183810e+04,-1.048339e+11
3.500000e+00,-3.193810e+04,-1.048339e+11
3.510000e+00,-3.203810e+04,-1.048339e+11
3.520000e+00,-3.213810e+04,-1.048339e+11
3.530000e+00,-3.223810e+04,-1.048339e+11
3.540000e+00,-3.233810e+04,-1.048339e+11
3.550000e+00,-3.243810e+04,-1.048339e+11
3.560000e+00,-3.253810e+04,-1.048339e+11
3.570000e+00,-3.263810e+04,-1.048339e+11
3.580000e+00,-3.273810e+04,-1.048339e+11
3.590000e+00,-3.283810e+04,-1.048339e+11
3.600000e+00,-3.293810e+04,-1.048339e+11
3.610000e+00,-3.303810e+04,-1.048339e+11
3.620000e+00,-3.313810e+04,-1.048339e+11
3.630000e+00,-3.323810e+04,-1.048339e+11
3.640000e+00,-3.333810e+04,-1.048339e+11
3.650000e+00,-3.343810e+04,-1.048339e+11
3.660000e+00,-3.353810e+04,-1.048339e+11
3.670000e+00,-3.363810e+04,-1.048339e+11
3.680000e+00,-3.373810e+04,-1.048339e+11
3.690000e+00,-3.383810e+04,-1.048339e+11
3.700000e+00,-3.393810e+04,-1.048339e+11
3.710000e+00,-3.403810e+04,-1.048339e+11
3.720000e+00,-3.413810e+04,-1.048339e+11
3.730000e+00,-3.423810e+04,-1.048339e+11
3.740000e+00,-3.433810e+04,-1.048339e+11
3.750000e+00,-3.443810e+04,-1.048339e+11
3.760000e+00,-3.453810e+04,-1.048339e+11
3.770000e+00,-3.463810e+04,-1.048339e+11
3.780000e+00,-3.473810e+04,-1.048339e+11
3.790000e+00,-3.483810e+04,-1.048339e+11
3.800000e+00,-3.493810e+04,-1.048339e+11
3.810000e+00,-3.503810e+04,-1.048339e+11
3.820000e+00,-3.513810e+04,-1.048339e+11
3.830000e+00,-3.523810e+04,-1.048339e+11
3.840000e+00,-3.533810e+04,-1.048339e+11
3.850000e+00,-3.543810e+04,-1.048339e+11
3.860000e+00,-3.553810e+04,-1.048339e+11
3.870000e+00,-3.563810e+04,-1.048339e+11
3.880000e+00,-3.573810e+04,-1.048339e+11
3.890000e+00,-3.583810e+04,-1.048339e+11
3.900000e+00,-3.593810e+04,-1.048339e+11
3.910000e+00,-3.603810e+04,-1.048339e+11
3.920000e+00,-3.613810e+04,-1.048339e+11
3.930000e+00,-3.623810e+04,-1.048339e+11
3.940000e+00,-3.633810e+04,-1.048339e+11
3.950000e+00,-3.643810e+04,-1.048339e+11
3.960000e+00,-3.653810e+04,-1.048339e+11
3.970000e+00,-3.663810e+04,-1.048339e+11
3.980000e+00,-3.673810e+04,-1.048339e+11
3.990000e+00,-3.683810e+04,-1.048339e+11
4.000000e+00,-3.693810e+04,-1.048339e+11
4.010000e+00,-3.703810e+04,-1.048339e+11
4.020000e+00,-3.713810e+04,-1.048339e+11
4.030000e+00,-3.723810e+04,-1.048339e+11
4.040000e+00,-3.733810e+04,-1.048339e+11
4.050000e+00,-3.743810e+04,-1.048339e+11
4.060000e+00,-3.753810e+04,-1.048339e+11
4.070000e+00,-3.763810e+04,-1.048339e+11
4.080000e+00,-3.773810e+04,-1.048339e+11
4.090000e+00,-3.783810e+04,-1.048339e+11
4.100000e+00,-3.793810e+04,-1.048339e+11
4.110000e+00,-3.803810e+04,-1.048339e+11
4.120000e+00,-3.813810e+04,-1.048339e+11
4.130000e+00,-3.823810e+04,-1.048339e+11
4.140000e+00,-3.833810e+04,-1.048339e+11
4.150000e+00,-3.843810e+04,-1.048339e+11
4.160000e+00,-3.853810e+04,-1.048339e+11
4.170000e+00,-3.863810e+04,-1.048339e+11
4.180000e+00,-3.873810e+04,-1.048339e+11
4.190000e+00,-3.883810e+04,-1.048339e+11
4.200000e+00,-3.893810e+04,-1.048339e+11
4.210000e+00,-3.903810e+04,-1.048339e+11
4.220000e+00,-3.913810e+04,-1.048339e+11
4.230000e+00,-3.923810e+04,-1.048339e+11
4.240000e+00,-3.933810e+04,-1.048339e+11
4.250000e+00,-3.943810e+04,-1.048339e+11
4.260000e+00,-3.953810e+04,-1.048339e+11
4.270000e+00,-3.963810e+04,-1.048339e+11
4.280000e+00,-3.973810e+04,-1.048339e+11
4.290000e+00,-3.983810e+04,-1.048339e+11
4.300000e+00,-3.993810e+04,-1.048339e+11
4.310000e+00,-4.003810e+04,-1.048339e+11
4.320000e+00,-4.013810e+04,-1.048339e+11
4.330000e+00,-4.023810e+04,-1.048339e+11
4.340000e+00,-4.033810e+04,-1.048339e+11
4.350000e+00,-4.043810e+04,-1.048339e+11
4.360000e+00,-4.053810e+04,-1.048339e+11
4.370000e+00,-4.063810e+04,-1.048339e+11
4.380000e+00,-4.073810e+04,-1.048339e+11
4.390000e+00,-4.083810e+04,-1.048339e+11
4.400000e+00,-4.093810e+04,-1.048339e+11
4.410000e+00,-4.103810e+04,-1.048339e+11
4.420000e+00,-4.113810e+04,-1.048339e+11
4.430000e+00,-4.123810e+04,-1.048339e+11
4.440000e+00,-4.133810e+04,-1.048339e+11
4.450000e+00,-4.143810e+04,-1.048339e+11
4.460000e+00,-4.153810e+04,-1.048339e+11
4.470000e+00,-4.163810e+04,-1.048339e+11
4.480000e+00,-4.173810e+04,-1.048339e+11
4.490000e+00,-4.183810e+04,-1.048339e+11
4.500000e+00,-4.193810e+04,-1.048339e+11
4.510000e+00,-4.203810e+04,-1.048339e+11
4.520000e+00,-4.213810e+04,-1.048339e+11
4.530000e+00,-4.223810e+04,-1.048339e+11
4.540000e+00,-4.233810e+04,-1.048339e+11
4.550000e+00,-4.243810e+04,-1.048339e+11
4.560000e+00,-4.253810e+04,-1.048339e+11
4.570000e+00,-4.263810e+04,-1.048339e+11
4.580000e+00,-4.273810e+04,-1.048339e+11
4.590000e+00,-4.283810e+04,-1.048339e+11
4.600000e+00,-4.293810e+04,-1.048339e+11
4.610000e+00,-4.303810e+04,-1.048339e+11
4.620000e+00,-4.313810e+04,-1.048339e+11
4.630000e+00,-4.323810e+04,-1.048339e+11
4.640000e+00,-4.333810e+04,-1.048339e+11
4.650000e+00,-4.343810e+04,-1.048339e+11
4.660000e+00,-4.353810e+04,-1.048339e+11
4.670000e+00,-4.363810e+04,-1.048339e+11
4.680000e+00,-4.373810e+04,-1.048339e+11
4.690000e+00,-4.383810e+04,-1.048339e+11
4.700000e+00,-4.393810e+04,-1.048339e+11
4.710000e+00,-4.403810e+04,-1.048339e+11
4.720000e+00,-4.413810e+04,-1.048339e+11
4.730000e+00,-4.423810e+04,-1.048339e+11
4.740000e+00,-4.433810e+04,-1.048339e+11
4.750000e+00,-4.443810e+04,-1.048339e+11
4.760000e+00,-4.453810e+04,-1.048339e+11
4.770000e+00,-4.463810e+04,-1.048339e+11
4.780000e+00,-4.473810e+04,-1.048339e+11
4.790000e+00,-4.483810e+04,-1.048339e+11
4.800000e+00,-4.493810e+04,-1.048339e+11
4.810000e+00,-4.503810e+04,-1.048339e+11
4.820000e+00,-4.513810e+04,-1.048339e+11
4.830000e+00,-4.523810e+04,-1.048339e+11
4.840000e+00,-4.533810e+04,-1.048339e+11
4.850000e+00,-4.543810e+04,-1.048339e+11
4.860000e+00,-4.553810e+04,-1.048339e+11
4.870000e+00,-4.563810e+04,-1.048339e+11
4.880000e+00,-4.573810e+04,-1.048339e+11
4.890000e+00,-4.583810e+04,-1.048339e+11
4.900000e+00,-4.593810e+04,-1.048339e+11
4.910000e+00,-4.603810e+04,-1.048339e+11
4.920000e+00,-4.613810e+04,-1.048339e+11
4.930000e+00,-4.623810e+04,-1.048339e+11
4.940000e+00,-4.633810e+04,-1.048339e+11
4.950000e+00,-4.643810e+04,-1.048339e+11
4.960000e+00,-4.653810e+04,-1.048339e+11
4.970000e+00,-4.663810e+04,-1.048339e+11
4.980000e+00,-4.673810e+04,-1.048339e+11
4.990000e+00,-4.683810e+04,-1.048339e+11
5.000000e+00,-4.693810e+04,-1.048339e+11
5.010000e+00,-4.703810e+04,-1.048339e+11
5.020000e+00,-4.713810e+04,-1.048339e+11
5.030000e+00,-4.723810e+04,-1.048339e+11
5.040000e+00,-4.733810e+04,-1.048339e+11
5.050000e+00,-4.743810e+04,-1.048339e+11
5.060000e+00,-4.753810e+04,-1.048339e+11
5.070000e+00,-4.763810e+04,-1.048339e+11
5.080000e+00,-4.773810e+04,-1.048339e+11
5.090000e+00,-4.783810e+04,-1.048339e+11
5.100000e+00,-4.793810e+04,-1.048339e+11
5.110000e+00,-4.803810e+04,-1.048339e+11
5.120000e+00,-4.813810e+04,-1.048339e+11
5.130000e+00,-4.823810e+04,-1.048339e+11
5.140000e+00,-4.833810e+04,-1.048339e+11
5.150000e+00,-4.843810e+04,-1.048339e+11
5.160000e+00,-4.853810e+04,-1.048339e+11
5.170000e+00,-4.863810e+04,-1.048339e+11
5.180000e+00,-4.873810e+04,-1.048339e+11
5.190000e+00,-4.883810e+04,-1.048339e+11
5.200000e+00,-4.893810e+04,-1.048339e+11
5.210000e+00,-4.903810e+04,-1.048339e+11
5.220000e+00,-4.913810e+04,-1.048339e+11
5.230000e+00,-4.923810e+04,-1.048339e+11
5.240000e+00,-4.933810e+04,-1.048339e+11
5.250000e+00,-4.943810e+04,-1.048339e+11
5.260000e+00,-4.953810e+04,-1.048339e+11
5.270000e+00,-4.963810e+04,-1.048339e+11
5.280000e+00,-4.973810e+04,-1.048339e+11
5.290000e+00,-4.983810e+04,-1.048339e+11
5.300000e+00,-4.993810e+04,-1.048339e+11
5.310000e+00,-5.003810e+04,-1.048339e+11
5.320000e+00,-5.013810e+04,-1.048339e+11
5.330000e+00,-5.023810e+04,-1.048339e+11
5.340000e+00,-5.033810e+04,-1.048339e+11
5.350000e+00,-5.043810e+04,-1.048339e+11
5.360000e+00,-5.053810e+04,-1.048339e+11
5.370000e+00,-5.063810e+04,-1.048339e+11
