time,u0,u1
1.870000e+00,-8.895449e-01,-3.445397e+00
1.880000e+00,-9.239989e-01,-2.829398e+00
1.890000e+00,-9.522929e-01,-2.194536e+00
1.900000e+00,-9.742383e-01,-1.545044e+00
1.910000e+00,-9.896887e-01,-8.852515e-01
1.920000e+00,-9.985412e-01,-2.195574e-01
1.930000e+00,-1.000737e+00,4.476004e-01
1.940000e+00,-9.962608e-01,1.111774e+00
1.950000e+00,-9.851430e-01,1.768536e+00
1.960000e+00,-9.674577e-01,2.413508e+00
1.970000e+00,-9.433226e-01,3.042390e+00
1.980000e+00,-9.128987e-01,3.650989e+00
1.990000e+00,-8.763888e-01,4.235248e+00
2.000000e+00,-8.340363e-01,4.791272e+00
2.010000e+00,-7.861236e-01,5.315355e+00
2.020000e+00,-7.329701e-01,5.804001e+00
2.030000e+00,-6.749300e-01,6.253955e+00
2.040000e+00,-6.123905e-01,6.662215e+00
2.050000e+00,-5.457683e-01,7.026061e+00
2.060000e+00,-4.755077e-01,7.343066e+00
2.070000e+00,-4.020771e-01,7.611117e+00
2.080000e+00,-3.259659e-01,7.828428e+00
2.090000e+00,-2.476816e-01,7.993549e+00
2.100000e+00,-1.677461e-01,8.105380e+00
2.110000e+00,-8.669233e-02,8.163175e+00
2.120000e+00,-5.060587e-03,8.166548e+00
2.130000e+00,7.660490e-02,8.115478e+00
2.140000e+00,1.577597e-01,8.010305e+00
2.150000e+00,2.378627e-01,7.851730e+00
2.160000e+00,3.163800e-01,7.640810e+00
2.170000e+00,3.927881e-01,7.378951e+00
2.180000e+00,4.665776e-01,7.067900e+00
2.190000e+00,5.372566e-01,6.709728e+00
2.200000e+00,6.043539e-01,6.306826e+00
2.210000e+00,6.674222e-01,5.861878e+00
2.220000e+00,7.260410e-01,5.377850e+00
2.230000e+00,7.798195e-01,4.857971e+00
2.240000e+00,8.283992e-01,4.305705e+00
2.250000e+00,8.714562e-01,3.724734e+00
2.260000e+00,9.087036e-01,3.118931e+00
2.270000e+00,9.398929e-01,2.492336e+00
2.280000e+00,9.648162e-01,1.849125e+00
2.290000e+00,9.833075e-01,1.193587e+00
2.300000e+00,9.952434e-01,5.300915e-01
2.310000e+00,1.000544e+00,-1.369380e-01
2.320000e+00,9.991749e-01,-8.030546e-01
2.330000e+00,9.911443e-01,-1.463818e+00
2.340000e+00,9.765062e-01,-2.114822e+00
2.350000e+00,9.553580e-01,-2.751727e+00
2.360000e+00,9.278407e-01,-3.370287e+00
2.370000e+00,8.941378e-01,-3.966379e+00
2.380000e+00,8.544740e-01,-4.536029e+00
2.390000e+00,8.091137e-01,-5.075438e+00
2.400000e+00,7.583594e-01,-5.581011e+00
2.410000e+00,7.025492e-01,-6.049377e+00
2.420000e+00,6.420555e-01,-6.477414e+00
2.430000e+00,5.772813e-01,-6.862268e+00
2.440000e+00,5.086587e-01,-7.201374e+00
2.450000e+00,4.366449e-01,-7.492470e+00
2.460000e+00,3.617202e-01,-7.733617e+00
2.470000e+00,2.843840e-01,-7.923207e+00
2.480000e+00,2.051520e-01,-8.059975e+00
2.490000e+00,1.245522e-01,-8.143009e+00
2.500000e+00,4.312214e-02,-8.171758e+00
2.510000e+00,-3.859544e-02,-8.146027e+00
2.520000e+00,-1.200557e-01,-8.065990e+00
2.530000e+00,-2.007156e-01,-7.932180e+00
2.540000e+00,-2.800374e-01,-7.745488e+00
2.550000e+00,-3.574923e-01,-7.507160e+00
2.560000e+00,-4.325639e-01,-7.218784e+00
2.570000e+00,-5.047517e-01,-6.882283e+00
2.580000e+00,-5.735746e-01,-6.499900e+00
2.590000e+00,-6.385736e-01,-6.074184e+00
2.600000e+00,-6.993154e-01,-5.607974e+00
2.610000e+00,-7.553951e-01,-5.104377e+00
2.620000e+00,-8.064389e-01,-4.566751e+00
2.630000e+00,-8.521064e-01,-3.998680e+00
2.640000e+00,-8.920932e-01,-3.403951e+00
2.650000e+00,-9.261327e-01,-2.786530e+00
2.660000e+00,-9.539980e-01,-2.150531e+00
2.670000e+00,-9.755033e-01,-1.500195e+00
2.680000e+00,-9.905053e-01,-8.398585e-01
2.690000e+00,-9.989039e-01,-1.739225e-01
2.700000e+00,-1.000643e+00,4.931728e-01
2.710000e+00,-9.957114e-01,1.156980e+00
2.720000e+00,-9.841416e-01,1.813075e+00
2.730000e+00,-9.660108e-01,2.457082e+00
2.740000e+00,-9.414400e-01,3.084709e+00
2.750000e+00,-9.105929e-01,3.691771e+00
2.760000e+00,-8.736752e-01,4.274221e+00
2.770000e+00,-8.309330e-01,4.828176e+00
2.780000e+00,-7.826512e-01,5.349944e+00
2.790000e+00,-7.291518e-01,5.836045e+00
2.800000e+00,-6.707914e-01,6.283239e+00
2.810000e+00,-6.079590e-01,6.688545e+00
2.820000e+00,-5.410735e-01,7.049261e+00
2.830000e+00,-4.705809e-01,7.362981e+00
2.840000e+00,-3.969511e-01,7.627615e+00
2.850000e+00,-3.206749e-01,7.841399e+00
2.860000e+00,-2.422610e-01,8.002906e+00
2.870000e+00,-1.622319e-01,8.111061e+00
2.880000e+00,-8.112129e-02,8.165141e+00
2.890000e+00,5.301250e-04,8.164788e+00
2.900000e+00,8.217800e-02,8.110003e+00
2.910000e+00,1.632780e-01,8.001151e+00
2.920000e+00,2.432895e-01,7.838958e+00
2.930000e+00,3.216791e-01,7.624505e+00
2.940000e+00,3.979242e-01,7.359222e+00
2.950000e+00,4.715164e-01,7.044878e+00
2.960000e+00,5.419652e-01,6.683568e+00
2.970000e+00,6.088008e-01,6.277700e+00
2.980000e+00,6.715778e-01,5.829982e+00
2.990000e+00,7.298777e-01,5.343397e+00
3.000000e+00,7.833116e-01,4.821189e+00
3.010000e+00,8.315235e-01,4.266840e+00
3.020000e+00,8.741919e-01,3.684045e+00
3.030000e+00,9.110324e-01,3.076691e+00
3.040000e+00,9.417993e-01,2.448824e+00
3.050000e+00,9.662875e-01,1.804633e+00
3.060000e+00,9.843338e-01,1.148410e+00
3.070000e+00,9.958179e-01,4.845314e-01
3.080000e+00,1.000663e+00,-1.825774e-01
3.090000e+00,9.988375e-01,-8.484691e-01
3.100000e+00,9.903528e-01,-1.508704e+00
3.110000e+00,9.752658e-01,-2.158881e+00
3.120000e+00,9.536769e-01,-2.794666e+00
3.130000e+00,9.257303e-01,-3.411820e+00
3.140000e+00,8.916121e-01,-4.006228e+00
3.150000e+00,8.515498e-01,-4.573928e+00
3.160000e+00,8.058105e-01,-5.111135e+00
3.170000e+00,7.546992e-01,-5.614267e+00
3.180000e+00,6.985565e-01,-6.079972e+00
3.190000e+00,6.377568e-01,-6.505143e+00
3.200000e+00,5.727054e-01,-6.886946e+00
3.210000e+00,5.038359e-01,-7.222837e+00
3.220000e+00,4.316075e-01,-7.510575e+00
3.230000e+00,3.565018e-01,-7.748243e+00
3.240000e+00,2.790193e-01,-7.934256e+00
3.250000e+00,1.996768e-01,-8.067374e+00
3.260000e+00,1.190030e-01,-8.146709e+00
3.270000e+00,3.753595e-02,-8.171733e+00
3.280000e+00,-4.418138e-02,-8.142279e+00
3.290000e+00,-1.256042e-01,-8.058543e+00
3.300000e+00,-2.061896e-01,-7.921083e+00
3.310000e+00,-2.854004e-01,-7.730816e+00
3.320000e+00,-3.627086e-01,-7.489011e+00
3.330000e+00,-4.375987e-01,-7.197278e+00
3.340000e+00,-5.095715e-01,-6.857564e+00
3.350000e+00,-5.781471e-01,-6.472132e+00
3.360000e+00,-6.428684e-01,-6.043553e+00
3.370000e+00,-7.033040e-01,-5.574684e+00
3.380000e+00,-7.590508e-01,-5.068650e+00
3.390000e+00,-8.097373e-01,-4.528825e+00
3.400000e+00,-8.550256e-01,-3.958808e+00
3.410000e+00,-8.946137e-01,-3.362399e+00
3.420000e+00,-9.282376e-01,-2.743574e+00
3.430000e+00,-9.556734e-01,-2.106458e+00
3.440000e+00,-9.767380e-01,-1.455300e+00
3.450000e+00,-9.912910e-01,-7.944392e-01
3.460000e+00,-9.992354e-01,-1.282823e-01
3.470000e+00,-1.000518e+00,5.387299e-01
3.480000e+00,-9.951309e-01,1.202150e+00
3.490000e+00,-9.831094e-01,1.857557e+00
3.500000e+00,-9.645338e-01,2.500579e+00
3.510000e+00,-9.395280e-01,3.126931e+00
3.520000e+00,-9.082587e-01,3.732437e+00
3.530000e+00,-8.709343e-01,4.313060e+00
3.540000e+00,-8.278037e-01,4.864929e+00
3.550000e+00,-7.791544e-01,5.384365e+00
3.560000e+00,-7.253108e-01,5.867906e+00
3.570000e+00,-6.666317e-01,6.312327e+00
3.580000e+00,-6.035085e-01,6.714666e+00
3.590000e+00,-5.363618e-01,7.072241e+00
3.600000e+00,-4.656394e-01,7.382667e+00
3.610000e+00,-3.918127e-01,7.643875e+00
3.620000e+00,-3.153740e-01,7.854125e+00
3.630000e+00,-2.368327e-01,8.012013e+00
3.640000e+00,-1.567126e-01,8.116488e+00
3.650000e+00,-7.554771e-02,8.166853e+00
3.660000e+00,6.120820e-03,8.162773e+00
3.670000e+00,8.774855e-02,8.104274e+00
3.680000e+00,1.687913e-01,7.991746e+00
3.690000e+00,2.487087e-01,7.825940e+00
3.700000e+00,3.269682e-01,7.607962e+00
3.710000e+00,4.030478e-01,7.339263e+00
3.720000e+00,4.764404e-01,7.021636e+00
3.730000e+00,5.466568e-01,6.657198e+00
3.740000e+00,6.132287e-01,6.248379e+00
3.750000e+00,6.757125e-01,5.797904e+00
3.760000e+00,7.336916e-01,5.308776e+00
3.770000e+00,7.867793e-01,4.784257e+00
3.780000e+00,8.346219e-01,4.227842e+00
3.790000e+00,8.769003e-01,3.643242e+00
3.800000e+00,9.133328e-01,3.034354e+00
3.810000e+00,9.436763e-01,2.405236e+00
3.820000e+00,9.677287e-01,1.760084e+00
3.830000e+00,9.853295e-01,1.103197e+00
3.840000e+00,9.963615e-01,4.389563e-01
3.850000e+00,1.000751e+00,-2.282111e-01
3.860000e+00,9.984689e-01,-8.938570e-01
3.870000e+00,9.895303e-01,-1.553544e+00
3.880000e+00,9.739949e-01,-2.202874e+00
3.890000e+00,9.519662e-01,-2.837518e+00
3.900000e+00,9.235910e-01,-3.453245e+00
3.910000e+00,8.890585e-01,-4.045951e+00
3.920000e+00,8.485990e-01,-4.611684e+00
3.930000e+00,8.024822e-01,-5.146672e+00
3.940000e+00,7.510155e-01,-5.647349e+00
3.950000e+00,6.945420e-01,-6.110377e+00
3.960000e+00,6.334382e-01,-6.532669e+00
3.970000e+00,5.681115e-01,-6.911410e+00
3.980000e+00,4.989974e-01,-7.244075e+00
3.990000e+00,4.265567e-01,-7.528446e+00
4.000000e+00,3.512722e-01,-7.762627e+00
4.010000e+00,2.736459e-01,-7.945058e+00
4.020000e+00,1.941954e-01,-8.074522e+00
4.030000e+00,1.134501e-01,-8.150155e+00
4.040000e+00,3.194860e-02,-8.171454e+00
4.050000e+00,-4.976594e-02,-8.138277e+00
4.060000e+00,-1.311487e-01,-8.050844e+00
4.070000e+00,-2.116572e-01,-7.909740e+00
4.080000e+00,-2.907546e-01,-7.715903e+00
4.090000e+00,-3.679136e-01,-7.470628e+00
4.100000e+00,-4.426199e-01,-7.175548e+00
4.110000e+00,-5.143753e-01,-6.832631e+00
4.120000e+00,-5.827016e-01,-6.444163e+00
4.130000e+00,-6.471433e-01,-6.012734e+00
4.140000e+00,-7.072706e-01,-5.541220e+00
4.150000e+00,-7.626828e-01,-5.032765e+00
4.160000e+00,-8.130105e-01,-4.490758e+00
4.170000e+00,-8.579181e-01,-3.918813e+00
4.180000e+00,-8.971062e-01,-3.320742e+00
4.190000e+00,-9.303136e-01,-2.700533e+00
4.200000e+00,-9.573189e-01,-2.062320e+00
4.210000e+00,-9.779421e-01,-1.410359e+00
4.220000e+00,-9.920457e-01,-7.489951e-01
4.230000e+00,-9.995357e-01,-8.263798e-02
4.240000e+00,-1.000362e+00,5.842701e-01
4.250000e+00,-9.945194e-01,1.247283e+00
4.260000e+00,-9.820465e-01,1.901981e+00
4.270000e+00,-9.630267e-01,2.543998e+00
4.280000e+00,-9.375867e-01,3.169056e+00
4.290000e+00,-9.058962e-01,3.772987e+00
4.300000e+00,-8.681663e-01,4.351765e+00
4.310000e+00,-8.246487e-01,4.901530e+00
4.320000e+00,-7.756334e-01,5.418619e+00
4.330000e+00,-7.214472e-01,5.899584e+00
4.340000e+00,-6.624513e-01,6.341218e+00
4.350000e+00,-5.990391e-01,6.740578e+00
4.360000e+00,-5.316334e-01,7.095000e+00
4.370000e+00,-4.606834e-01,7.402122e+00
4.380000e+00,-3.866621e-01,7.659897e+00
4.390000e+00,-3.100632e-01,7.866606e+00
4.400000e+00,-2.313971e-01,8.020870e+00
4.410000e+00,-1.511884e-01,8.121663e+00
4.420000e+00,-6.997178e-02,8.168311e+00
4.430000e+00,1.171132e-02,8.160503e+00
4.440000e+00,9.331635e-02,8.098292e+00
4.450000e+00,1.742993e-01,7.982093e+00
4.460000e+00,2.541202e-01,7.812679e+00
4.470000e+00,3.322470e-01,7.591181e+00
4.480000e+00,4.081588e-01,7.319075e+00
4.490000e+00,4.813496e-01,6.998176e+00
4.500000e+00,5.513313e-01,6.630621e+00
4.510000e+00,6.176375e-01,6.218863e+00
4.520000e+00,6.798262e-01,5.765646e+00
4.530000e+00,7.374826e-01,5.273990e+00
4.540000e+00,7.902225e-01,4.747175e+00
4.550000e+00,8.376943e-01,4.188713e+00
4.560000e+00,8.795814e-01,3.602325e+00
4.570000e+00,9.156046e-01,2.991922e+00
4.580000e+00,9.455239e-01,2.361573e+00
4.590000e+00,9.691396e-01,1.715480e+00
4.600000e+00,9.862944e-01,1.057950e+00
4.610000e+00,9.968739e-01,3.933674e-01
4.620000e+00,1.000808e+00,-2.738376e-01
4.630000e+00,9.980692e-01,-9.392171e-01
4.640000e+00,9.886770e-01,-1.598335e+00
4.650000e+00,9.726937e-01,-2.246798e+00
4.660000e+00,9.502257e-01,-2.880281e+00
4.670000e+00,9.214229e-01,-3.494563e+00
4.680000e+00,8.864772e-01,-4.085548e+00
4.690000e+00,8.456218e-01,-4.649296e+00
4.700000e+00,7.991288e-01,-5.182048e+00
4.710000e+00,7.473083e-01,-5.680254e+00
4.720000e+00,6.905058e-01,-6.140591e+00
4.730000e+00,6.290999e-01,-6.559991e+00
4.740000e+00,5.635000e-01,-6.935658e+00
4.750000e+00,4.941434e-01,-7.265087e+00
4.760000e+00,4.214925e-01,-7.546082e+00
4.770000e+00,3.460317e-01,-7.776769e+00
4.780000e+00,2.682640e-01,-7.955612e+00
4.790000e+00,1.887079e-01,-8.081417e+00
4.800000e+00,1.078937e-01,-8.153347e+00
4.810000e+00,2.636024e-02,-8.170920e+00
4.820000e+00,-5.534896e-02,-8.134021e+00
4.830000e+00,-1.366892e-01,-8.042895e+00
4.840000e+00,-2.171181e-01,-7.898149e+00
4.850000e+00,-2.960996e-01,-7.700749e+00
4.860000e+00,-3.731071e-01,-7.452011e+00
4.870000e+00,-4.476272e-01,-7.153593e+00
4.880000e+00,-5.191631e-01,-6.807485e+00
4.890000e+00,-5.872380e-01,-6.415993e+00
4.900000e+00,-6.513979e-01,-5.981727e+00
4.910000e+00,-7.112152e-01,-5.507584e+00
4.920000e+00,-7.662910e-01,-4.996723e+00
4.930000e+00,-8.162583e-01,-4.452551e+00
4.940000e+00,-8.607838e-01,-3.878695e+00
4.950000e+00,-8.995707e-01,-3.278981e+00
4.960000e+00,-9.323605e-01,-2.657408e+00
4.970000e+00,-9.589346e-01,-2.018118e+00
4.980000e+00,-9.791158e-01,-1.365374e+00
4.990000e+00,-9.927695e-01,-7.035276e-01
5.000000e+00,-9.998048e-01,-3.699112e-02
5.010000e+00,-1.000175e+00,6.297920e-01
5.020000e+00,-9.938768e-01,1.292377e+00
5.030000e+00,-9.809530e-01,1.946345e+00
5.040000e+00,-9.614896e-01,2.587338e+00
5.050000e+00,-9.356162e-01,3.211082e+00
5.060000e+00,-9.035054e-01,3.813419e+00
5.070000e+00,-8.653712e-01,4.390333e+00
5.080000e+00,-8.214678e-01,4.937979e+00
5.090000e+00,-7.720881e-01,5.452704e+00
5.100000e+00,-7.175610e-01,5.931078e+00
5.110000e+00,-6.582502e-01,6.369912e+00
5.120000e+00,-5.945511e-01,6.766279e+00
5.130000e+00,-5.268883e-01,7.117538e+00
5.140000e+00,-4.557129e-01,7.421346e+00
5.150000e+00,-3.814995e-01,7.675679e+00
5.160000e+00,-3.047427e-01,7.878841e+00
5.170000e+00,-2.259543e-01,8.029477e+00
5.180000e+00,-1.456595e-01,8.126584e+00
5.190000e+00,-6.439367e-02,8.169513e+00
5.200000e+00,1.730146e-02,8.157979e+00
5.210000e+00,9.888125e-02,8.092058e+00
5.220000e+00,1.798018e-01,7.972190e+00
5.230000e+00,2.595237e-01,7.799174e+00
5.240000e+00,3.375155e-01,7.574164e+00
5.250000e+00,4.132571e-01,7.298659e+00
5.260000e+00,4.862437e-01,6.974497e+00
5.270000e+00,5.559887e-01,6.603837e+00
5.280000e+00,6.220270e-01,6.189153e+00
5.290000e+00,6.839186e-01,5.733207e+00
5.300000e+00,7.412506e-01,5.239040e+00
5.310000e+00,7.936410e-01,4.709946e+00
5.320000e+00,8.407405e-01,4.149452e+00
5.330000e+00,8.822350e-01,3.561296e+00
5.340000e+00,9.178480e-01,2.949397e+00
5.350000e+00,9.473419e-01,2.317836e+00
5.360000e+00,9.705203e-01,1.670822e+00
5.370000e+00,9.872285e-01,1.012670e+00
5.380000e+00,9.973552e-01,3.477663e-01
5.390000e+00,1.000833e+00,-3.194556e-01
5.400000e+00,9.976383e-01,-9.845478e-01
5.410000e+00,9.877928e-01,-1.643076e+00
5.420000e+00,9.713621e-01,-2.290651e+00
5.430000e+00,9.484556e-01,-2.922955e+00
5.440000e+00,9.192260e-01,-3.535772e+00
5.450000e+00,8.838683e-01,-4.125018e+00
5.460000e+00,8.426181e-01,-4.686763e+00
5.470000e+00,7.957505e-01,-5.217263e+00
5.480000e+00,7.435779e-01,-5.712982e+00
5.490000e+00,6.864480e-01,-6.170614e+00
5.500000e+00,6.247419e-01,-6.587109e+00
5.510000e+00,5.588708e-01,-6.959689e+00
5.520000e+00,4.892739e-01,-7.285872e+00
5.530000e+00,4.164152e-01,-7.563482e+00
5.540000e+00,3.407804e-01,-7.790669e+00
5.550000e+00,2.628737e-01,-7.965918e+00
5.560000e+00,1.832145e-01,-8.088061e+00
5.570000e+00,1.023339e-01,-8.156284e+00
5.580000e+00,2.077107e-02,-8.170131e+00
