time,u0,u1
1.870000e+00,-9.137688e-01,-3.513192e+00
1.880000e+00,-9.458173e-01,-2.892989e+00
1.890000e+00,-9.715639e-01,-2.253510e+00
1.900000e+00,-9.908371e-01,-1.599016e+00
1.910000e+00,-1.003508e+00,-9.338681e-01
1.920000e+00,-1.009493e+00,-2.624981e-01
1.930000e+00,-1.008752e+00,4.106208e-01
1.940000e+00,-1.001290e+00,1.081004e+00
1.950000e+00,-9.871563e-01,1.744184e+00
1.960000e+00,-9.664452e-01,2.395743e+00
1.970000e+00,-9.392948e-01,3.031339e+00
1.980000e+00,-9.058860e-01,3.646738e+00
1.990000e+00,-8.664414e-01,4.237838e+00
2.000000e+00,-8.212237e-01,4.800703e+00
2.010000e+00,-7.705344e-01,5.331581e+00
2.020000e+00,-7.147110e-01,5.826935e+00
2.030000e+00,-6.541257e-01,6.283464e+00
2.040000e+00,-5.891819e-01,6.698128e+00
2.050000e+00,-5.203126e-01,7.068163e+00
2.060000e+00,-4.479764e-01,7.391103e+00
2.070000e+00,-3.726555e-01,7.664797e+00
2.080000e+00,-2.948515e-01,7.887421e+00
2.090000e+00,-2.150831e-01,8.057493e+00
2.100000e+00,-1.338815e-01,8.173878e+00
2.110000e+00,-5.178797e-02,8.235801e+00
2.120000e+00,3.065064e-02,8.242850e+00
2.130000e+00,1.128850e-01,8.194978e+00
2.140000e+00,1.943673e-01,8.092504e+00
2.150000e+00,2.745544e-01,7.936110e+00
2.160000e+00,3.529123e-01,7.726839e+00
2.170000e+00,4.289187e-01,7.466085e+00
2.180000e+00,5.020672e-01,7.155585e+00
2.190000e+00,5.718706e-01,6.797408e+00
2.200000e+00,6.378636e-01,6.393941e+00
2.210000e+00,6.996066e-01,5.947872e+00
2.220000e+00,7.566882e-01,5.462173e+00
2.230000e+00,8.087280e-01,4.940080e+00
2.240000e+00,8.553794e-01,4.385072e+00
2.250000e+00,8.963314e-01,3.800846e+00
2.260000e+00,9.313114e-01,3.191297e+00
2.270000e+00,9.600860e-01,2.560484e+00
2.280000e+00,9.824637e-01,1.912610e+00
2.290000e+00,9.982954e-01,1.251994e+00
2.300000e+00,1.007476e+00,5.830354e-01
2.310000e+00,1.009943e+00,-8.980767e-02
2.320000e+00,1.005681e+00,-7.620522e-01
2.330000e+00,9.947188e-01,-1.429219e+00
2.340000e+00,9.771287e-01,-2.086863e+00
2.350000e+00,9.530280e-01,-2.730603e+00
2.360000e+00,9.225775e-01,-3.356149e+00
2.370000e+00,8.859799e-01,-3.959333e+00
2.380000e+00,8.434791e-01,-4.536136e+00
2.390000e+00,7.953583e-01,-5.082716e+00
2.400000e+00,7.419381e-01,-5.595430e+00
2.410000e+00,6.835745e-01,-6.070862e+00
2.420000e+00,6.206563e-01,-6.505844e+00
2.430000e+00,5.536028e-01,-6.897479e+00
2.440000e+00,4.828607e-01,-7.243157e+00
2.450000e+00,4.089013e-01,-7.540574e+00
2.460000e+00,3.322175e-01,-7.787749e+00
2.470000e+00,2.533201e-01,-7.983035e+00
2.480000e+00,1.727349e-01,-8.125131e+00
2.490000e+00,9.099886e-02,-8.213090e+00
2.500000e+00,8.656468e-03,-8.246327e+00
2.510000e+00,-7.374359e-02,-8.224618e+00
2.520000e+00,-1.556523e-01,-8.148111e+00
2.530000e+00,-2.365239e-01,-8.017313e+00
2.540000e+00,-3.158195e-01,-7.833096e+00
2.550000e+00,-3.930109e-01,-7.596689e+00
2.560000e+00,-4.675837e-01,-7.309666e+00
2.570000e+00,-5.390410e-01,-6.973939e+00
2.580000e+00,-6.069067e-01,-6.591746e+00
2.590000e+00,-6.707287e-01,-6.165633e+00
2.600000e+00,-7.300817e-01,-5.698438e+00
2.610000e+00,-7.845702e-01,-5.193276e+00
2.620000e+00,-8.338312e-01,-4.653512e+00
2.630000e+00,-8.775364e-01,-4.082742e+00
2.640000e+00,-9.153948e-01,-3.484769e+00
2.650000e+00,-9.471539e-01,-2.863577e+00
2.660000e+00,-9.726023e-01,-2.223306e+00
2.670000e+00,-9.915703e-01,-1.568222e+00
2.680000e+00,-1.003932e+00,-9.026880e-01
2.690000e+00,-1.009604e+00,-2.311401e-01
2.700000e+00,-1.008549e+00,4.419479e-01
2.710000e+00,-1.000775e+00,1.112091e+00
2.720000e+00,-9.863320e-01,1.774824e+00
2.730000e+00,-9.653176e-01,2.425732e+00
2.740000e+00,-9.378714e-01,3.060478e+00
2.750000e+00,-9.041762e-01,3.674831e+00
2.760000e+00,-8.644567e-01,4.264700e+00
2.770000e+00,-8.189773e-01,4.826153e+00
2.780000e+00,-7.680412e-01,5.355450e+00
2.790000e+00,-7.119878e-01,5.849064e+00
2.800000e+00,-6.511904e-01,6.303707e+00
2.810000e+00,-5.860543e-01,6.716348e+00
2.820000e+00,-5.170133e-01,7.084240e+00
2.830000e+00,-4.445276e-01,7.404929e+00
2.840000e+00,-3.690800e-01,7.676281e+00
2.850000e+00,-2.911733e-01,7.896486e+00
2.860000e+00,-2.113265e-01,8.064077e+00
2.870000e+00,-1.300717e-01,8.177939e+00
2.880000e+00,-4.795029e-02,8.237312e+00
2.890000e+00,3.449063e-02,8.241800e+00
2.900000e+00,1.167017e-01,8.191375e+00
2.910000e+00,1.981352e-01,8.086371e+00
2.920000e+00,2.782486e-01,7.927488e+00
2.930000e+00,3.565080e-01,7.715786e+00
2.940000e+00,4.323920e-01,7.452674e+00
2.950000e+00,5.053951e-01,7.139906e+00
2.960000e+00,5.750307e-01,6.779565e+00
2.970000e+00,6.408349e-01,6.374053e+00
2.980000e+00,7.023694e-01,5.926071e+00
2.990000e+00,7.592240e-01,5.438605e+00
3.000000e+00,8.110200e-01,4.914902e+00
3.010000e+00,8.574122e-01,4.358451e+00
3.020000e+00,8.980916e-01,3.772961e+00
3.030000e+00,9.327871e-01,3.162332e+00
3.040000e+00,9.612675e-01,2.530633e+00
3.050000e+00,9.833432e-01,1.882072e+00
3.060000e+00,9.988669e-01,1.220972e+00
3.070000e+00,1.007735e+00,5.517362e-01
3.080000e+00,1.009889e+00,-1.211755e-01
3.090000e+00,1.005314e+00,-7.932797e-01
3.100000e+00,9.940411e-01,-1.460098e+00
3.110000e+00,9.761448e-01,-2.117188e+00
3.120000e+00,9.517445e-01,-2.760172e+00
3.130000e+00,9.210029e-01,-3.384764e+00
3.140000e+00,8.841247e-01,-3.986804e+00
3.150000e+00,8.413557e-01,-4.562281e+00
3.160000e+00,7.929808e-01,-5.107359e+00
3.170000e+00,7.393224e-01,-5.618408e+00
3.180000e+00,6.807380e-01,-6.092022e+00
3.190000e+00,6.176179e-01,-6.525045e+00
3.200000e+00,5.503827e-01,-6.914592e+00
3.210000e+00,4.794803e-01,-7.258068e+00
3.220000e+00,4.053833e-01,-7.553185e+00
3.230000e+00,3.285852e-01,-7.797975e+00
3.240000e+00,2.495978e-01,-7.990808e+00
3.250000e+00,1.689474e-01,-8.130400e+00
3.260000e+00,8.717129e-02,-8.215819e+00
3.270000e+00,4.814396e-03,-8.246498e+00
3.280000e+00,-7.757457e-02,-8.222230e+00
3.290000e+00,-1.594467e-01,-8.143179e+00
3.300000e+00,-2.402563e-01,-8.009871e+00
3.310000e+00,-3.194652e-01,-7.823194e+00
3.320000e+00,-3.965455e-01,-7.584392e+00
3.330000e+00,-4.709837e-01,-7.295056e+00
3.340000e+00,-5.422838e-01,-6.957114e+00
3.350000e+00,-6.099706e-01,-6.572817e+00
3.360000e+00,-6.735933e-01,-6.144727e+00
3.370000e+00,-7.327279e-01,-5.675694e+00
3.380000e+00,-7.869804e-01,-5.168846e+00
3.390000e+00,-8.359893e-01,-4.627558e+00
3.400000e+00,-8.794281e-01,-4.055437e+00
3.410000e+00,-9.170074e-01,-3.456295e+00
3.420000e+00,-9.484768e-01,-2.834125e+00
3.430000e+00,-9.736265e-01,-2.193071e+00
3.440000e+00,-9.922891e-01,-1.537405e+00
3.450000e+00,-1.004340e+00,-8.714951e-01
3.460000e+00,-1.009699e+00,-1.997790e-01
3.470000e+00,-1.008331e+00,4.732682e-01
3.480000e+00,-1.000245e+00,1.143162e+00
3.490000e+00,-9.854934e-01,1.805439e+00
3.500000e+00,-9.641759e-01,2.455686e+00
3.510000e+00,-9.364343e-01,3.089572e+00
3.520000e+00,-9.024534e-01,3.702871e+00
3.530000e+00,-8.624595e-01,4.291499e+00
3.540000e+00,-8.167191e-01,4.851533e+00
3.550000e+00,-7.655370e-01,5.379242e+00
3.560000e+00,-7.092542e-01,5.871109e+00
3.570000e+00,-6.482458e-01,6.323858e+00
3.580000e+00,-5.829182e-01,6.734471e+00
3.590000e+00,-5.137066e-01,7.100214e+00
3.600000e+00,-4.410723e-01,7.418648e+00
3.610000e+00,-3.654992e-01,7.687653e+00
3.620000e+00,-2.874908e-01,7.905436e+00
3.630000e+00,-2.075670e-01,8.070545e+00
3.640000e+00,-1.262601e-01,8.181882e+00
3.650000e+00,-4.411195e-02,8.238703e+00
3.660000e+00,3.833008e-02,8.240631e+00
3.670000e+00,1.205167e-01,8.187652e+00
3.680000e+00,2.019003e-01,8.080120e+00
3.690000e+00,2.819387e-01,7.918752e+00
3.700000e+00,3.600986e-01,7.704621e+00
3.710000e+00,4.358591e-01,7.439155e+00
3.720000e+00,5.087155e-01,7.124123e+00
3.730000e+00,5.781825e-01,6.761624e+00
3.740000e+00,6.437970e-01,6.354073e+00
3.750000e+00,7.051220e-01,5.904185e+00
3.760000e+00,7.617488e-01,5.414959e+00
3.770000e+00,8.133002e-01,4.889653e+00
3.780000e+00,8.594326e-01,4.331768e+00
3.790000e+00,8.998388e-01,3.745022e+00
3.800000e+00,9.342494e-01,3.133322e+00
3.810000e+00,9.624351e-01,2.500746e+00
3.820000e+00,9.842083e-01,1.851507e+00
3.830000e+00,9.994238e-01,1.189932e+00
3.840000e+00,1.007980e+00,5.204293e-01
3.850000e+00,1.009821e+00,-1.525412e-01
3.860000e+00,1.004933e+00,-8.244954e-01
3.870000e+00,9.933491e-01,-1.490956e+00
3.880000e+00,9.751468e-01,-2.147482e+00
3.890000e+00,9.504472e-01,-2.789700e+00
3.900000e+00,9.194150e-01,-3.413330e+00
3.910000e+00,8.822567e-01,-4.014218e+00
3.920000e+00,8.392201e-01,-4.588359e+00
3.930000e+00,7.905919e-01,-5.131929e+00
3.940000e+00,7.366960e-01,-5.641305e+00
3.950000e+00,6.778916e-01,-6.113093e+00
3.960000e+00,6.145705e-01,-6.544150e+00
3.970000e+00,5.471546e-01,-6.931605e+00
3.980000e+00,4.760931e-01,-7.272875e+00
3.990000e+00,4.018594e-01,-7.565686e+00
4.000000e+00,3.249482e-01,-7.808088e+00
4.010000e+00,2.458719e-01,-7.998466e+00
4.020000e+00,1.651574e-01,-8.135551e+00
4.030000e+00,8.334250e-02,-8.218429e+00
4.040000e+00,9.722908e-04,-8.246549e+00
4.050000e+00,-8.140439e-02,-8.219723e+00
4.060000e+00,-1.632387e-01,-8.138130e+00
4.070000e+00,-2.439853e-01,-8.002313e+00
4.080000e+00,-3.231063e-01,-7.813178e+00
4.090000e+00,-4.000744e-01,-7.571985e+00
4.100000e+00,-4.743769e-01,-7.280340e+00
4.110000e+00,-5.455186e-01,-6.940188e+00
4.120000e+00,-6.130256e-01,-6.553793e+00
4.130000e+00,-6.764481e-01,-6.123732e+00
4.140000e+00,-7.353635e-01,-5.652868e+00
4.150000e+00,-7.893792e-01,-5.144341e+00
4.160000e+00,-8.381354e-01,-4.601537e+00
4.170000e+00,-8.813071e-01,-4.028074e+00
4.180000e+00,-9.186068e-01,-3.427772e+00
4.190000e+00,-9.497859e-01,-2.804631e+00
4.200000e+00,-9.746367e-01,-2.162804e+00
4.210000e+00,-9.929936e-01,-1.506566e+00
4.220000e+00,-1.004734e+00,-8.402899e-01
4.230000e+00,-1.009781e+00,-1.684153e-01
4.240000e+00,-1.008099e+00,5.045814e-01
4.250000e+00,-9.997000e-01,1.174216e+00
4.260000e+00,-9.846405e-01,1.836027e+00
4.270000e+00,-9.630204e-01,2.485604e+00
4.280000e+00,-9.349838e-01,3.118620e+00
4.290000e+00,-9.007175e-01,3.730858e+00
4.300000e+00,-8.604498e-01,4.318236e+00
4.310000e+00,-8.144490e-01,4.876843e+00
4.320000e+00,-7.630217e-01,5.402956e+00
4.330000e+00,-7.065105e-01,5.893069e+00
4.340000e+00,-6.452918e-01,6.343917e+00
4.350000e+00,-5.797736e-01,6.752497e+00
4.360000e+00,-5.103925e-01,7.116085e+00
4.370000e+00,-4.376107e-01,7.432260e+00
4.380000e+00,-3.619132e-01,7.698914e+00
4.390000e+00,-2.838043e-01,7.914271e+00
4.400000e+00,-2.038044e-01,8.076896e+00
4.410000e+00,-1.224466e-01,8.185706e+00
4.420000e+00,-4.027301e-02,8.239975e+00
4.430000e+00,4.216894e-02,8.239343e+00
4.440000e+00,1.243299e-01,8.183812e+00
4.450000e+00,2.056625e-01,8.073753e+00
4.460000e+00,2.856247e-01,7.909900e+00
4.470000e+00,3.636839e-01,7.693345e+00
4.480000e+00,4.393198e-01,7.425529e+00
4.490000e+00,5.120286e-01,7.108238e+00
4.500000e+00,5.813258e-01,6.743585e+00
4.510000e+00,6.467497e-01,6.334001e+00
4.520000e+00,7.078644e-01,5.882214e+00
4.530000e+00,7.642626e-01,5.391235e+00
4.540000e+00,8.155686e-01,4.864334e+00
4.550000e+00,8.614406e-01,4.305023e+00
4.560000e+00,9.015729e-01,3.717028e+00
4.570000e+00,9.356981e-01,3.104267e+00
4.580000e+00,9.635888e-01,2.470823e+00
4.590000e+00,9.850593e-01,1.820916e+00
4.600000e+00,9.999664e-01,1.158876e+00
4.610000e+00,1.008211e+00,4.891153e-01
4.620000e+00,1.009738e+00,-1.839045e-01
4.630000e+00,1.004537e+00,-8.556988e-01
4.640000e+00,9.926426e-01,-1.521792e+00
4.650000e+00,9.741347e-01,-2.177745e+00
4.660000e+00,9.491362e-01,-2.819188e+00
4.670000e+00,9.178138e-01,-3.441847e+00
4.680000e+00,8.803760e-01,-4.041573e+00
4.690000e+00,8.370724e-01,-4.614371e+00
4.700000e+00,7.881915e-01,-5.156423e+00
4.710000e+00,7.340590e-01,-5.664119e+00
4.720000e+00,6.750355e-01,-6.134076e+00
4.730000e+00,6.115143e-01,-6.563161e+00
4.740000e+00,5.439187e-01,-6.948517e+00
4.750000e+00,4.726990e-01,-7.287576e+00
4.760000e+00,3.983298e-01,-7.578078e+00
4.770000e+00,3.213066e-01,-7.818088e+00
4.780000e+00,2.421425e-01,-8.006008e+00
4.790000e+00,1.613651e-01,-8.140584e+00
4.800000e+00,7.951254e-02,-8.220920e+00
4.810000e+00,-2.869793e-03,-8.246481e+00
4.820000e+00,-8.523299e-02,-8.217097e+00
4.830000e+00,-1.670283e-01,-8.132963e+00
4.840000e+00,-2.477107e-01,-7.994640e+00
4.850000e+00,-3.267426e-01,-7.803050e+00
4.860000e+00,-4.035974e-01,-7.559469e+00
4.870000e+00,-4.777632e-01,-7.265520e+00
4.880000e+00,-5.487456e-01,-6.923161e+00
4.890000e+00,-6.160718e-01,-6.534675e+00
4.900000e+00,-6.792931e-01,-6.102648e+00
4.910000e+00,-7.379884e-01,-5.629961e+00
4.920000e+00,-7.917666e-01,-5.119761e+00
4.930000e+00,-8.402693e-01,-4.575450e+00
4.940000e+00,-8.831733e-01,-4.000652e+00
4.950000e+00,-9.201929e-01,-3.399199e+00
4.960000e+00,-9.510813e-01,-2.775098e+00
4.970000e+00,-9.756328e-01,-2.132506e+00
4.980000e+00,-9.936837e-01,-1.475706e+00
4.990000e+00,-1.005114e+00,-8.090728e-01
5.000000e+00,-1.009847e+00,-1.370495e-01
5.010000e+00,-1.007852e+00,5.358869e-01
5.020000e+00,-9.991411e-01,1.205253e+00
5.030000e+00,-9.837734e-01,1.866588e+00
5.040000e+00,-9.618509e-01,2.515486e+00
5.050000e+00,-9.335197e-01,3.147624e+00
5.060000e+00,-8.989686e-01,3.758790e+00
5.070000e+00,-8.584277e-01,4.344910e+00
5.080000e+00,-8.121672e-01,4.902082e+00
5.090000e+00,-7.604954e-01,5.426591e+00
5.100000e+00,-7.037565e-01,5.914943e+00
5.110000e+00,-6.423285e-01,6.363885e+00
5.120000e+00,-5.766208e-01,6.770424e+00
5.130000e+00,-5.070711e-01,7.131853e+00
5.140000e+00,-4.341428e-01,7.445764e+00
5.150000e+00,-3.583220e-01,7.710064e+00
5.160000e+00,-2.801136e-01,7.922992e+00
5.170000e+00,-2.000390e-01,8.083131e+00
5.180000e+00,-1.186314e-01,8.189412e+00
5.190000e+00,-3.643352e-02,8.241128e+00
5.200000e+00,4.600715e-02,8.237935e+00
5.210000e+00,1.281413e-01,8.179853e+00
5.220000e+00,2.094216e-01,8.067270e+00
5.230000e+00,2.893065e-01,7.900935e+00
5.240000e+00,3.672639e-01,7.681957e+00
5.250000e+00,4.427742e-01,7.411795e+00
5.260000e+00,5.153343e-01,7.092250e+00
5.270000e+00,5.844608e-01,6.725449e+00
5.280000e+00,6.496930e-01,6.313838e+00
5.290000e+00,7.105965e-01,5.860158e+00
5.300000e+00,7.667653e-01,5.367432e+00
5.310000e+00,8.178252e-01,4.838945e+00
5.320000e+00,8.634361e-01,4.278215e+00
5.330000e+00,9.032939e-01,3.688981e+00
5.340000e+00,9.371332e-01,3.075167e+00
5.350000e+00,9.647285e-01,2.440864e+00
5.360000e+00,9.858959e-01,1.790298e+00
5.370000e+00,1.000494e+00,1.127803e+00
5.380000e+00,1.008427e+00,4.577944e-01
5.390000e+00,1.009640e+00,-2.152648e-01
5.400000e+00,1.004126e+00,-8.868896e-01
5.410000e+00,9.919218e-01,-1.552605e+00
5.420000e+00,9.731085e-01,-2.207976e+00
5.430000e+00,9.478115e-01,-2.848635e+00
5.440000e+00,9.161993e-01,-3.470313e+00
5.450000e+00,8.784826e-01,-4.068870e+00
5.460000e+00,8.349126e-01,-4.640316e+00
5.470000e+00,7.857797e-01,-5.180843e+00
5.480000e+00,7.314113e-01,-5.686852e+00
5.490000e+00,6.721696e-01,-6.154969e+00
5.500000e+00,6.084492e-01,-6.582077e+00
5.510000e+00,5.406749e-01,-6.965329e+00
5.520000e+00,4.692981e-01,-7.302171e+00
5.530000e+00,3.947944e-01,-7.590360e+00
5.540000e+00,3.176603e-01,-7.827975e+00
5.550000e+00,2.384096e-01,-8.013434e+00
5.560000e+00,1.575705e-01,-8.145499e+00
5.570000e+00,7.568146e-02,-8.223292e+00
5.580000e+00,-6.711799e-03,-8.246294e+00
