time,x,y
9.200000e-02,9.404657e-01,-2.465707e-01
9.300000e-02,9.392166e-01,-2.500097e-01
9.400000e-02,9.379560e-01,-2.534407e-01
9.500000e-02,9.366840e-01,-2.568636e-01
9.600000e-02,9.354007e-01,-2.602785e-01
9.700000e-02,9.341060e-01,-2.636852e-01
9.800000e-02,9.328000e-01,-2.670839e-01
9.900000e-02,9.314828e-01,-2.704744e-01
1.000000e-01,9.301544e-01,-2.738568e-01
1.010000e-01,9.288148e-01,-2.772309e-01
1.020000e-01,9.274641e-01,-2.805969e-01
1.030000e-01,9.261024e-01,-2.839546e-01
1.040000e-01,9.247297e-01,-2.873040e-01
1.050000e-01,9.233460e-01,-2.906452e-01
1.060000e-01,9.219514e-01,-2.939780e-01
1.070000e-01,9.205460e-01,-2.973025e-01
1.080000e-01,9.191297e-01,-3.006186e-01
1.090000e-01,9.177026e-01,-3.039264e-01
1.100000e-01,9.162648e-01,-3.072258e-01
1.110000e-01,9.148164e-01,-3.105167e-01
1.120000e-01,9.133572e-01,-3.137992e-01
1.130000e-01,9.118875e-01,-3.170732e-01
1.140000e-01,9.104073e-01,-3.203388e-01
1.150000e-01,9.089165e-01,-3.235958e-01
1.160000e-01,9.074153e-01,-3.268442e-01
1.170000e-01,9.059037e-01,-3.300842e-01
1.180000e-01,9.043818e-01,-3.333155e-01
1.190000e-01,9.028495e-01,-3.365383e-01
1.200000e-01,9.013069e-01,-3.397524e-01
1.210000e-01,8.997541e-01,-3.429579e-01
1.220000e-01,8.981912e-01,-3.461547e-01
1.230000e-01,8.966181e-01,-3.493428e-01
1.240000e-01,8.950349e-01,-3.525222e-01
1.250000e-01,8.934416e-01,-3.556930e-01
1.260000e-01,8.918384e-01,-3.588549e-01
1.270000e-01,8.902252e-01,-3.620081e-01
1.280000e-01,8.886022e-01,-3.651526e-01
1.290000e-01,8.869692e-01,-3.682882e-01
1.300000e-01,8.853265e-01,-3.714150e-01
1.310000e-01,8.836740e-01,-3.745330e-01
1.320000e-01,8.820117e-01,-3.776421e-01
1.330000e-01,8.803398e-01,-3.807423e-01
1.340000e-01,8.786582e-01,-3.838337e-01
1.350000e-01,8.769671e-01,-3.869161e-01
1.360000e-01,8.752664e-01,-3.899896e-01
1.370000e-01,8.735562e-01,-3.930542e-01
1.380000e-01,8.718365e-01,-3.961098e-01
1.390000e-01,8.701075e-01,-3.991564e-01
1.400000e-01,8.683691e-01,-4.021940e-01
1.410000e-01,8.666213e-01,-4.052226e-01
1.420000e-01,8.648643e-01,-4.082422e-01
1.430000e-01,8.630981e-01,-4.112527e-01
1.440000e-01,8.613227e-01,-4.142542e-01
1.450000e-01,8.595381e-01,-4.172465e-01
1.460000e-01,8.577445e-01,-4.202298e-01
1.470000e-01,8.559418e-01,-4.232040e-01
1.480000e-01,8.541301e-01,-4.261690e-01
1.490000e-01,8.523094e-01,-4.291249e-01
1.500000e-01,8.504798e-01,-4.320716e-01
1.510000e-01,8.486414e-01,-4.350091e-01
1.520000e-01,8.467941e-01,-4.379375e-01
1.530000e-01,8.449380e-01,-4.408566e-01
1.540000e-01,8.430732e-01,-4.437666e-01
1.550000e-01,8.411997e-01,-4.466673e-01
1.560000e-01,8.393175e-01,-4.495587e-01
1.570000e-01,8.374268e-01,-4.524409e-01
1.580000e-01,8.355275e-01,-4.553138e-01
1.590000e-01,8.336196e-01,-4.581774e-01
1.600000e-01,8.317033e-01,-4.610317e-01
1.610000e-01,8.297786e-01,-4.638766e-01
1.620000e-01,8.278454e-01,-4.667123e-01
1.630000e-01,8.259040e-01,-4.695386e-01
1.640000e-01,8.239542e-01,-4.723555e-01
1.650000e-01,8.219961e-01,-4.751631e-01
1.660000e-01,8.200299e-01,-4.779613e-01
1.670000e-01,8.180555e-01,-4.807501e-01
1.680000e-01,8.160730e-01,-4.835294e-01
1.690000e-01,8.140823e-01,-4.862994e-01
1.700000e-01,8.120837e-01,-4.890599e-01
1.710000e-01,8.100770e-01,-4.918110e-01
1.720000e-01,8.080624e-01,-4.945526e-01
1.730000e-01,8.060399e-01,-4.972847e-01
1.740000e-01,8.040095e-01,-5.000074e-01
1.750000e-01,8.019713e-01,-5.027205e-01
1.760000e-01,7.999254e-01,-5.054242e-01
1.770000e-01,7.978716e-01,-5.081183e-01
1.780000e-01,7.958102e-01,-5.108029e-01
1.790000e-01,7.937412e-01,-5.134780e-01
1.800000e-01,7.916645e-01,-5.161436e-01
1.810000e-01,7.895803e-01,-5.187995e-01
1.820000e-01,7.874885e-01,-5.214459e-01
1.830000e-01,7.853893e-01,-5.240828e-01
1.840000e-01,7.832826e-01,-5.267100e-01
1.850000e-01,7.811685e-01,-5.293277e-01
1.860000e-01,7.790471e-01,-5.319357e-01
1.870000e-01,7.769184e-01,-5.345341e-01
1.880000e-01,7.747824e-01,-5.371229e-01
1.890000e-01,7.726392e-01,-5.397021e-01
1.900000e-01,7.704888e-01,-5.422716e-01
1.910000e-01,7.683312e-01,-5.448315e-01
1.920000e-01,7.661666e-01,-5.473817e-01
1.930000e-01,7.639949e-01,-5.499222e-01
1.940000e-01,7.618162e-01,-5.524531e-01
1.950000e-01,7.596305e-01,-5.549743e-01
1.960000e-01,7.574378e-01,-5.574857e-01
1.970000e-01,7.552383e-01,-5.599875e-01
1.980000e-01,7.530320e-01,-5.624796e-01
1.990000e-01,7.508188e-01,-5.649619e-01
2.000000e-01,7.485989e-01,-5.674345e-01
2.010000e-01,7.463722e-01,-5.698974e-01
2.020000e-01,7.441389e-01,-5.723506e-01
2.030000e-01,7.418989e-01,-5.747940e-01
2.040000e-01,7.396523e-01,-5.772276e-01
2.050000e-01,7.373992e-01,-5.796515e-01
2.060000e-01,7.351395e-01,-5.820656e-01
2.070000e-01,7.328734e-01,-5.844700e-01
2.080000e-01,7.306008e-01,-5.868645e-01
2.090000e-01,7.283218e-01,-5.892493e-01
2.100000e-01,7.260365e-01,-5.916243e-01
2.110000e-01,7.237449e-01,-5.939895e-01
2.120000e-01,7.214470e-01,-5.963449e-01
2.130000e-01,7.191428e-01,-5.986904e-01
2.140000e-01,7.168325e-01,-6.010262e-01
2.150000e-01,7.145160e-01,-6.033521e-01
2.160000e-01,7.121934e-01,-6.056682e-01
2.170000e-01,7.098647e-01,-6.079745e-01
2.180000e-01,7.075300e-01,-6.102709e-01
2.190000e-01,7.051894e-01,-6.125575e-01
2.200000e-01,7.028427e-01,-6.148343e-01
2.210000e-01,7.004902e-01,-6.171012e-01
2.220000e-01,6.981318e-01,-6.193582e-01
2.230000e-01,6.957675e-01,-6.216054e-01
2.240000e-01,6.933975e-01,-6.238427e-01
2.250000e-01,6.910217e-01,-6.260702e-01
2.260000e-01,6.886402e-01,-6.282878e-01
2.270000e-01,6.862530e-01,-6.304955e-01
2.280000e-01,6.838603e-01,-6.326933e-01
2.290000e-01,6.814619e-01,-6.348812e-01
2.300000e-01,6.790579e-01,-6.370593e-01
2.310000e-01,6.766485e-01,-6.392275e-01
2.320000e-01,6.742335e-01,-6.413857e-01
2.330000e-01,6.718132e-01,-6.435341e-01
2.340000e-01,6.693874e-01,-6.456726e-01
2.350000e-01,6.669563e-01,-6.478012e-01
2.360000e-01,6.645198e-01,-6.499198e-01
2.370000e-01,6.620781e-01,-6.520286e-01
2.380000e-01,6.596312e-01,-6.541275e-01
2.390000e-01,6.571790e-01,-6.562164e-01
2.400000e-01,6.547217e-01,-6.582954e-01
2.410000e-01,6.522592e-01,-6.603645e-01
2.420000e-01,6.497917e-01,-6.624237e-01
2.430000e-01,6.473191e-01,-6.644730e-01
2.440000e-01,6.448415e-01,-6.665124e-01
2.450000e-01,6.423589e-01,-6.685418e-01
2.460000e-01,6.398714e-01,-6.705613e-01
2.470000e-01,6.373791e-01,-6.725709e-01
2.480000e-01,6.348818e-01,-6.745705e-01
2.490000e-01,6.323797e-01,-6.765602e-01
2.500000e-01,6.298729e-01,-6.785400e-01
2.510000e-01,6.273613e-01,-6.805099e-01
2.520000e-01,6.248450e-01,-6.824698e-01
2.530000e-01,6.223240e-01,-6.844198e-01
2.540000e-01,6.197984e-01,-6.863599e-01
2.550000e-01,6.172682e-01,-6.882900e-01
2.560000e-01,6.147335e-01,-6.902102e-01
2.570000e-01,6.121942e-01,-6.921205e-01
2.580000e-01,6.096504e-01,-6.940208e-01
2.590000e-01,6.071022e-01,-6.959112e-01
2.600000e-01,6.045496e-01,-6.977917e-01
2.610000e-01,6.019927e-01,-6.996622e-01
2.620000e-01,5.994314e-01,-7.015228e-01
2.630000e-01,5.968657e-01,-7.033735e-01
2.640000e-01,5.942959e-01,-7.052142e-01
2.650000e-01,5.917218e-01,-7.070450e-01
2.660000e-01,5.891435e-01,-7.088659e-01
2.670000e-01,5.865611e-01,-7.106768e-01
2.680000e-01,5.839745e-01,-7.124778e-01
2.690000e-01,5.813839e-01,-7.142689e-01
2.700000e-01,5.787893e-01,-7.160501e-01
2.710000e-01,5.761906e-01,-7.178213e-01
2.720000e-01,5.735880e-01,-7.195826e-01
2.730000e-01,5.709814e-01,-7.213340e-01
2.740000e-01,5.683709e-01,-7.230754e-01
2.750000e-01,5.657566e-01,-7.248070e-01
2.760000e-01,5.631385e-01,-7.265286e-01
2.770000e-01,5.605165e-01,-7.282403e-01
2.780000e-01,5.578908e-01,-7.299421e-01
2.790000e-01,5.552614e-01,-7.316340e-01
2.800000e-01,5.526283e-01,-7.333159e-01
2.810000e-01,5.499916e-01,-7.349880e-01
2.820000e-01,5.473512e-01,-7.366502e-01
2.830000e-01,5.447073e-01,-7.383024e-01
2.840000e-01,5.420598e-01,-7.399448e-01
2.850000e-01,5.394088e-01,-7.415772e-01
2.860000e-01,5.367543e-01,-7.431998e-01
2.870000e-01,5.340965e-01,-7.448124e-01
2.880000e-01,5.314352e-01,-7.464152e-01
2.890000e-01,5.287705e-01,-7.480081e-01
2.900000e-01,5.261025e-01,-7.495911e-01
2.910000e-01,5.234312e-01,-7.511643e-01
2.920000e-01,5.207566e-01,-7.527275e-01
2.930000e-01,5.180788e-01,-7.542809e-01
2.940000e-01,5.153978e-01,-7.558244e-01
2.950000e-01,5.127137e-01,-7.573580e-01
2.960000e-01,5.100264e-01,-7.588818e-01
2.970000e-01,5.073360e-01,-7.603957e-01
2.980000e-01,5.046426e-01,-7.618998e-01
2.990000e-01,5.019461e-01,-7.633940e-01
3.000000e-01,4.992467e-01,-7.648784e-01
3.010000e-01,4.965443e-01,-7.663529e-01
3.020000e-01,4.938390e-01,-7.678176e-01
3.030000e-01,4.911307e-01,-7.692724e-01
3.040000e-01,4.884197e-01,-7.707174e-01
3.050000e-01,4.857058e-01,-7.721526e-01
3.060000e-01,4.829891e-01,-7.735780e-01
3.070000e-01,4.802696e-01,-7.749935e-01
3.080000e-01,4.775474e-01,-7.763993e-01
3.090000e-01,4.748226e-01,-7.777952e-01
3.100000e-01,4.720950e-01,-7.791813e-01
3.110000e-01,4.693649e-01,-7.805577e-01
3.120000e-01,4.666321e-01,-7.819242e-01
3.130000e-01,4.638968e-01,-7.832810e-01
3.140000e-01,4.611590e-01,-7.846279e-01
3.150000e-01,4.584187e-01,-7.859651e-01
3.160000e-01,4.556759e-01,-7.872925e-01
3.170000e-01,4.529307e-01,-7.886102e-01
3.180000e-01,4.501831e-01,-7.899180e-01
3.190000e-01,4.474331e-01,-7.912162e-01
3.200000e-01,4.446808e-01,-7.925045e-01
3.210000e-01,4.419262e-01,-7.937832e-01
3.220000e-01,4.391693e-01,-7.950521e-01
3.230000e-01,4.364102e-01,-7.963112e-01
3.240000e-01,4.336489e-01,-7.975607e-01
3.250000e-01,4.308854e-01,-7.988004e-01
3.260000e-01,4.281197e-01,-8.000304e-01
3.270000e-01,4.253520e-01,-8.012506e-01
3.280000e-01,4.225821e-01,-8.024612e-01
3.290000e-01,4.198103e-01,-8.036621e-01
3.300000e-01,4.170364e-01,-8.048533e-01
3.310000e-01,4.142605e-01,-8.060348e-01
3.320000e-01,4.114827e-01,-8.072066e-01
3.330000e-01,4.087029e-01,-8.083688e-01
3.340000e-01,4.059213e-01,-8.095213e-01
3.350000e-01,4.031378e-01,-8.106641e-01
3.360000e-01,4.003525e-01,-8.117973e-01
3.370000e-01,3.975654e-01,-8.129208e-01
3.380000e-01,3.947765e-01,-8.140347e-01
3.390000e-01,3.919858e-01,-8.151390e-01
3.400000e-01,3.891935e-01,-8.162336e-01
3.410000e-01,3.863995e-01,-8.173186e-01
3.420000e-01,3.836038e-01,-8.183940e-01
3.430000e-01,3.808065e-01,-8.194598e-01
3.440000e-01,3.780077e-01,-8.205160e-01
3.450000e-01,3.752073e-01,-8.215627e-01
3.460000e-01,3.724053e-01,-8.225997e-01
3.470000e-01,3.696019e-01,-8.236272e-01
3.480000e-01,3.667970e-01,-8.246451e-01
3.490000e-01,3.639907e-01,-8.256534e-01
3.500000e-01,3.611829e-01,-8.266522e-01
3.510000e-01,3.583738e-01,-8.276415e-01
3.520000e-01,3.555633e-01,-8.286212e-01
3.530000e-01,3.527516e-01,-8.295914e-01
3.540000e-01,3.499385e-01,-8.305520e-01
3.550000e-01,3.471242e-01,-8.315032e-01
3.560000e-01,3.443086e-01,-8.324448e-01
3.570000e-01,3.414919e-01,-8.333770e-01
3.580000e-01,3.386740e-01,-8.342996e-01
3.590000e-01,3.358549e-01,-8.352128e-01
3.600000e-01,3.330347e-01,-8.361165e-01
3.610000e-01,3.302135e-01,-8.370107e-01
3.620000e-01,3.273912e-01,-8.378955e-01
3.630000e-01,3.245678e-01,-8.387709e-01
3.640000e-01,3.217435e-01,-8.396368e-01
3.650000e-01,3.189182e-01,-8.404932e-01
3.660000e-01,3.160919e-01,-8.413403e-01
3.670000e-01,3.132648e-01,-8.421779e-01
3.680000e-01,3.104367e-01,-8.430061e-01
3.690000e-01,3.076078e-01,-8.438250e-01
3.700000e-01,3.047781e-01,-8.446344e-01
3.710000e-01,3.019476e-01,-8.454345e-01
3.720000e-01,2.991163e-01,-8.462252e-01
3.730000e-01,2.962843e-01,-8.470065e-01
3.740000e-01,2.934515e-01,-8.477785e-01
3.750000e-01,2.906181e-01,-8.485411e-01
3.760000e-01,2.877840e-01,-8.492944e-01
3.770000e-01,2.849493e-01,-8.500384e-01
3.780000e-01,2.821140e-01,-8.507730e-01
3.790000e-01,2.792781e-01,-8.514984e-01
3.800000e-01,2.764416e-01,-8.522144e-01
3.810000e-01,2.736046e-01,-8.529212e-01
3.820000e-01,2.707672e-01,-8.536187e-01
3.830000e-01,2.679292e-01,-8.543069e-01
3.840000e-01,2.650909e-01,-8.549859e-01
3.850000e-01,2.622521e-01,-8.556556e-01
3.860000e-01,2.594129e-01,-8.563160e-01
3.870000e-01,2.565734e-01,-8.569672e-01
3.880000e-01,2.537335e-01,-8.576092e-01
3.890000e-01,2.508933e-01,-8.582420e-01
3.900000e-01,2.480529e-01,-8.588656e-01
3.910000e-01,2.452122e-01,-8.594800e-01
3.920000e-01,2.423713e-01,-8.600852e-01
3.930000e-01,2.395301e-01,-8.606812e-01
3.940000e-01,2.366888e-01,-8.612681e-01
3.950000e-01,2.338474e-01,-8.618458e-01
3.960000e-01,2.310058e-01,-8.624144e-01
3.970000e-01,2.281642e-01,-8.629738e-01
3.980000e-01,2.253224e-01,-8.635241e-01
3.990000e-01,2.224807e-01,-8.640653e-01
4.000000e-01,2.196389e-01,-8.645974e-01
4.010000e-01,2.167971e-01,-8.651204e-01
4.020000e-01,2.139554e-01,-8.656343e-01
4.030000e-01,2.111137e-01,-8.661391e-01
4.040000e-01,2.082721e-01,-8.666348e-01
4.050000e-01,2.054307e-01,-8.671215e-01
4.060000e-01,2.025893e-01,-8.675992e-01
4.070000e-01,1.997482e-01,-8.680678e-01
4.080000e-01,1.969072e-01,-8.685274e-01
4.090000e-01,1.940664e-01,-8.689780e-01
4.100000e-01,1.912259e-01,-8.694196e-01
4.110000e-01,1.883857e-01,-8.698522e-01
4.120000e-01,1.855457e-01,-8.702758e-01
4.130000e-01,1.827060e-01,-8.706904e-01
4.140000e-01,1.798667e-01,-8.710961e-01
4.150000e-01,1.770278e-01,-8.714928e-01
4.160000e-01,1.741892e-01,-8.718806e-01
4.170000e-01,1.713511e-01,-8.722595e-01
4.180000e-01,1.685134e-01,-8.726294e-01
4.190000e-01,1.656762e-01,-8.729904e-01
4.200000e-01,1.628395e-01,-8.733426e-01
4.210000e-01,1.600032e-01,-8.736858e-01
4.220000e-01,1.571675e-01,-8.740202e-01
4.230000e-01,1.543324e-01,-8.743457e-01
4.240000e-01,1.514979e-01,-8.746623e-01
4.250000e-01,1.486640e-01,-8.749702e-01
4.260000e-01,1.458307e-01,-8.752691e-01
4.270000e-01,1.429981e-01,-8.755593e-01
4.280000e-01,1.401661e-01,-8.758406e-01
4.290000e-01,1.373349e-01,-8.761132e-01
4.300000e-01,1.345044e-01,-8.763769e-01
4.310000e-01,1.316746e-01,-8.766319e-01
4.320000e-01,1.288457e-01,-8.768781e-01
4.330000e-01,1.260175e-01,-8.771156e-01
4.340000e-01,1.231902e-01,-8.773443e-01
4.350000e-01,1.203637e-01,-8.775643e-01
4.360000e-01,1.175381e-01,-8.777756e-01
4.370000e-01,1.147134e-01,-8.779781e-01
4.380000e-01,1.118896e-01,-8.781720e-01
4.390000e-01,1.090667e-01,-8.783571e-01
4.400000e-01,1.062449e-01,-8.785336e-01
4.410000e-01,1.034240e-01,-8.787014e-01
4.420000e-01,1.006041e-01,-8.788606e-01
4.430000e-01,9.778528e-02,-8.790112e-01
4.440000e-01,9.496751e-02,-8.791531e-01
4.450000e-01,9.215082e-02,-8.792863e-01
4.460000e-01,8.933524e-02,-8.794110e-01
4.470000e-01,8.652079e-02,-8.795271e-01
4.480000e-01,8.370750e-02,-8.796346e-01
4.490000e-01,8.089538e-02,-8.797335e-01
4.500000e-01,7.808445e-02,-8.798239e-01
4.510000e-01,7.527475e-02,-8.799057e-01
4.520000e-01,7.246629e-02,-8.799790e-01
4.530000e-01,6.965910e-02,-8.800437e-01
4.540000e-01,6.685320e-02,-8.801000e-01
4.550000e-01,6.404860e-02,-8.801477e-01
4.560000e-01,6.124534e-02,-8.801870e-01
4.570000e-01,5.844344e-02,-8.802177e-01
4.580000e-01,5.564291e-02,-8.802400e-01
4.590000e-01,5.284379e-02,-8.802539e-01
4.600000e-01,5.004608e-02,-8.802593e-01
4.610000e-01,4.724982e-02,-8.802562e-01
4.620000e-01,4.445503e-02,-8.802448e-01
4.630000e-01,4.166172e-02,-8.802249e-01
4.640000e-01,3.886993e-02,-8.801967e-01
4.650000e-01,3.607966e-02,-8.801601e-01
4.660000e-01,3.329095e-02,-8.801150e-01
4.670000e-01,3.050382e-02,-8.800617e-01
4.680000e-01,2.771828e-02,-8.800000e-01
4.690000e-01,2.493436e-02,-8.799299e-01
4.700000e-01,2.215208e-02,-8.798516e-01
4.710000e-01,1.937146e-02,-8.797649e-01
4.720000e-01,1.659253e-02,-8.796699e-01
4.730000e-01,1.381529e-02,-8.795666e-01
4.740000e-01,1.103979e-02,-8.794551e-01
4.750000e-01,8.266033e-03,-8.793353e-01
4.760000e-01,5.494044e-03,-8.792072e-01
4.770000e-01,2.723845e-03,-8.790709e-01
4.780000e-01,-4.454406e-05,-8.789264e-01
4.790000e-01,-2.811101e-03,-8.787737e-01
4.800000e-01,-5.575805e-03,-8.786128e-01
4.810000e-01,-8.338636e-03,-8.784436e-01
4.820000e-01,-1.109957e-02,-8.782663e-01
4.830000e-01,-1.385859e-02,-8.780809e-01
4.840000e-01,-1.661568e-02,-8.778873e-01
4.850000e-01,-1.937080e-02,-8.776855e-01
4.860000e-01,-2.212395e-02,-8.774756e-01
4.870000e-01,-2.487510e-02,-8.772577e-01
4.880000e-01,-2.762424e-02,-8.770316e-01
4.890000e-01,-3.037133e-02,-8.767974e-01
4.900000e-01,-3.311636e-02,-8.765551e-01
4.910000e-01,-3.585931e-02,-8.763048e-01
4.920000e-01,-3.860017e-02,-8.760464e-01
4.930000e-01,-4.133890e-02,-8.757800e-01
4.940000e-01,-4.407549e-02,-8.755056e-01
4.950000e-01,-4.680991e-02,-8.752231e-01
4.960000e-01,-4.954216e-02,-8.749327e-01
4.970000e-01,-5.227220e-02,-8.746342e-01
4.980000e-01,-5.500002e-02,-8.743278e-01
4.990000e-01,-5.772560e-02,-8.740134e-01
5.000000e-01,-6.044892e-02,-8.736911e-01
5.010000e-01,-6.316995e-02,-8.733608e-01
5.020000e-01,-6.588869e-02,-8.730226e-01
5.030000e-01,-6.860510e-02,-8.726765e-01
5.040000e-01,-7.131917e-02,-8.723225e-01
5.050000e-01,-7.403088e-02,-8.719607e-01
5.060000e-01,-7.674020e-02,-8.715909e-01
5.070000e-01,-7.944713e-02,-8.712133e-01
5.080000e-01,-8.215164e-02,-8.708278e-01
5.090000e-01,-8.485370e-02,-8.704345e-01
5.100000e-01,-8.755331e-02,-8.700334e-01
5.110000e-01,-9.025044e-02,-8.696244e-01
5.120000e-01,-9.294507e-02,-8.692077e-01
5.130000e-01,-9.563718e-02,-8.687832e-01
5.140000e-01,-9.832676e-02,-8.683509e-01
5.150000e-01,-1.010138e-01,-8.679109e-01
5.160000e-01,-1.036982e-01,-8.674631e-01
5.170000e-01,-1.063801e-01,-8.670075e-01
5.180000e-01,-1.090593e-01,-8.665443e-01
5.190000e-01,-1.117359e-01,-8.660734e-01
5.200000e-01,-1.144099e-01,-8.655947e-01
5.210000e-01,-1.170811e-01,-8.651084e-01
5.220000e-01,-1.197497e-01,-8.646144e-01
5.230000e-01,-1.224156e-01,-8.641128e-01
5.240000e-01,-1.250788e-01,-8.636035e-01
5.250000e-01,-1.277392e-01,-8.630867e-01
5.260000e-01,-1.303968e-01,-8.625621e-01
5.270000e-01,-1.330517e-01,-8.620300e-01
5.280000e-01,-1.357037e-01,-8.614903e-01
5.290000e-01,-1.383530e-01,-8.609431e-01
5.300000e-01,-1.409994e-01,-8.603883e-01
5.310000e-01,-1.436429e-01,-8.598259e-01
5.320000e-01,-1.462836e-01,-8.592560e-01
5.330000e-01,-1.489213e-01,-8.586785e-01
5.340000e-01,-1.515562e-01,-8.580936e-01
5.350000e-01,-1.541881e-01,-8.575012e-01
5.360000e-01,-1.568171e-01,-8.569013e-01
5.370000e-01,-1.594431e-01,-8.562939e-01
5.380000e-01,-1.620661e-01,-8.556791e-01
5.390000e-01,-1.646861e-01,-8.550568e-01
5.400000e-01,-1.673031e-01,-8.544271e-01
5.410000e-01,-1.699170e-01,-8.537900e-01
5.420000e-01,-1.725279e-01,-8.531455e-01
5.430000e-01,-1.751357e-01,-8.524936e-01
5.440000e-01,-1.777404e-01,-8.518344e-01
5.450000e-01,-1.803420e-01,-8.511677e-01
5.460000e-01,-1.829405e-01,-8.504938e-01
5.470000e-01,-1.855358e-01,-8.498125e-01
5.480000e-01,-1.881279e-01,-8.491239e-01
5.490000e-01,-1.907169e-01,-8.484280e-01
5.500000e-01,-1.933026e-01,-8.477248e-01
5.510000e-01,-1.958852e-01,-8.470143e-01
5.520000e-01,-1.984645e-01,-8.462965e-01
5.530000e-01,-2.010405e-01,-8.455715e-01
5.540000e-01,-2.036133e-01,-8.448393e-01
5.550000e-01,-2.061828e-01,-8.440998e-01
5.560000e-01,-2.087490e-01,-8.433532e-01
