time,u0,u1
4.400000e-01,-7.805848e-01,3.024204e+00
4.500000e-01,-7.453736e-01,3.521120e+00
4.600000e-01,-7.054594e-01,3.991426e+00
4.700000e-01,-6.611375e-01,4.432184e+00
4.800000e-01,-6.127308e-01,4.840671e+00
4.900000e-01,-5.605868e-01,5.214396e+00
5.000000e-01,-5.050757e-01,5.551113e+00
5.100000e-01,-4.465873e-01,5.848838e+00
5.200000e-01,-3.855287e-01,6.105857e+00
5.300000e-01,-3.223214e-01,6.320738e+00
5.400000e-01,-2.573980e-01,6.492337e+00
5.500000e-01,-1.912000e-01,6.619803e+00
5.600000e-01,-1.241741e-01,6.702586e+00
5.700000e-01,-5.676976e-02,6.740433e+00
5.800000e-01,1.056415e-02,6.733390e+00
5.900000e-01,7.738217e-02,6.681802e+00
6.000000e-01,1.432452e-01,6.586305e+00
6.100000e-01,2.077235e-01,6.447823e+00
6.200000e-01,2.703990e-01,6.267557e+00
6.300000e-01,3.308688e-01,6.046977e+00
6.400000e-01,3.887469e-01,5.787813e+00
6.500000e-01,4.436673e-01,5.492034e+00
6.600000e-01,4.952857e-01,5.161844e+00
6.700000e-01,5.432823e-01,4.799656e+00
6.800000e-01,5.873631e-01,4.408080e+00
6.900000e-01,6.272622e-01,3.989906e+00
7.000000e-01,6.627429e-01,3.548077e+00
7.100000e-01,6.935997e-01,3.085677e+00
7.200000e-01,7.196588e-01,2.605905e+00
7.300000e-01,7.407793e-01,2.112052e+00
7.400000e-01,7.568541e-01,1.607483e+00
7.500000e-01,7.678102e-01,1.095609e+00
7.600000e-01,7.736089e-01,5.798698e-01
7.700000e-01,7.742460e-01,6.370589e-02
7.800000e-01,7.697513e-01,-4.494617e-01
7.900000e-01,7.601888e-01,-9.562542e-01
8.000000e-01,7.456552e-01,-1.453358e+00
8.100000e-01,7.262798e-01,-1.937544e+00
8.200000e-01,7.022228e-01,-2.405693e+00
8.300000e-01,6.736747e-01,-2.854809e+00
8.400000e-01,6.408543e-01,-3.282045e+00
8.500000e-01,6.040071e-01,-3.684717e+00
8.600000e-01,5.634039e-01,-4.060319e+00
8.700000e-01,5.193385e-01,-4.406545e+00
8.800000e-01,4.721255e-01,-4.721295e+00
8.900000e-01,4.220986e-01,-5.002694e+00
9.000000e-01,3.696076e-01,-5.249099e+00
9.100000e-01,3.150165e-01,-5.459110e+00
9.200000e-01,2.587007e-01,-5.631578e+00
9.300000e-01,2.010446e-01,-5.765607e+00
9.400000e-01,1.424389e-01,-5.860567e+00
9.500000e-01,8.327807e-02,-5.916085e+00
9.600000e-01,2.395750e-02,-5.932057e+00
9.700000e-01,-3.512889e-02,-5.908638e+00
9.800000e-01,-9.359132e-02,-5.846243e+00
9.900000e-01,-1.510468e-01,-5.745546e+00
1.000000e+00,-2.071214e-01,-5.607465e+00
1.010000e+00,-2.614531e-01,-5.433163e+00
1.020000e+00,-3.136934e-01,-5.224034e+00
1.030000e+00,-3.635103e-01,-4.981693e+00
1.040000e+00,-4.105900e-01,-4.707967e+00
1.050000e+00,-4.546388e-01,-4.404874e+00
1.060000e+00,-4.953849e-01,-4.074618e+00
1.070000e+00,-5.325806e-01,-3.719564e+00
1.080000e+00,-5.660029e-01,-3.342229e+00
1.090000e+00,-5.954555e-01,-2.945258e+00
1.100000e+00,-6.207696e-01,-2.531412e+00
1.110000e+00,-6.418050e-01,-2.103542e+00
1.120000e+00,-6.584508e-01,-1.664575e+00
1.130000e+00,-6.706257e-01,-1.217491e+00
1.140000e+00,-6.782787e-01,-7.653052e-01
1.150000e+00,-6.813892e-01,-3.110458e-01
1.160000e+00,-6.799665e-01,1.422652e-01
1.170000e+00,-6.740502e-01,5.916320e-01
1.180000e+00,-6.637092e-01,1.034105e+00
1.190000e+00,-6.490412e-01,1.466799e+00
1.200000e+00,-6.301720e-01,1.886914e+00
1.210000e+00,-6.072545e-01,2.291750e+00
1.220000e+00,-5.804672e-01,2.678728e+00
1.230000e+00,-5.500132e-01,3.045403e+00
1.240000e+00,-5.161184e-01,3.389482e+00
1.250000e+00,-4.790300e-01,3.708836e+00
1.260000e+00,-4.390149e-01,4.001512e+00
1.270000e+00,-3.963574e-01,4.265751e+00
1.280000e+00,-3.513575e-01,4.499989e+00
1.290000e+00,-3.043287e-01,4.702875e+00
1.300000e+00,-2.555960e-01,4.873272e+00
1.310000e+00,-2.054933e-01,5.010268e+00
1.320000e+00,-1.543616e-01,5.113175e+00
1.330000e+00,-1.025462e-01,5.181540e+00
1.340000e+00,-5.039481e-02,5.215136e+00
1.350000e+00,1.744921e-03,5.213973e+00
1.360000e+00,5.352780e-02,5.178288e+00
1.370000e+00,1.046133e-01,5.108545e+00
1.380000e+00,1.546676e-01,5.005434e+00
1.390000e+00,2.033662e-01,4.869856e+00
1.400000e+00,2.503954e-01,4.702926e+00
1.410000e+00,2.954550e-01,4.505956e+00
1.420000e+00,3.382595e-01,4.280450e+00
1.430000e+00,3.785404e-01,4.028089e+00
1.440000e+00,4.160476e-01,3.750724e+00
1.450000e+00,4.505512e-01,3.450357e+00
1.460000e+00,4.818425e-01,3.129128e+00
1.470000e+00,5.097355e-01,2.789305e+00
1.480000e+00,5.340681e-01,2.433259e+00
1.490000e+00,5.547027e-01,2.063458e+00
1.500000e+00,5.715271e-01,1.682440e+00
1.510000e+00,5.844551e-01,1.292803e+00
1.520000e+00,5.934270e-01,8.971848e-01
1.530000e+00,5.984094e-01,4.982452e-01
1.540000e+00,5.993959e-01,9.864788e-02
1.550000e+00,5.964064e-01,-2.989563e-01
1.560000e+00,5.894869e-01,-6.919476e-01
1.570000e+00,5.787093e-01,-1.077754e+00
1.580000e+00,5.641707e-01,-1.453868e+00
1.590000e+00,5.459920e-01,-1.817862e+00
1.600000e+00,5.243180e-01,-2.167408e+00
1.610000e+00,4.993151e-01,-2.500284e+00
1.620000e+00,4.711711e-01,-2.814398e+00
1.630000e+00,4.400932e-01,-3.107794e+00
1.640000e+00,4.063065e-01,-3.378665e+00
1.650000e+00,3.700529e-01,-3.625367e+00
1.660000e+00,3.315886e-01,-3.846426e+00
1.670000e+00,2.911831e-01,-4.040548e+00
1.680000e+00,2.491169e-01,-4.206626e+00
1.690000e+00,2.056794e-01,-4.343746e+00
1.700000e+00,1.611675e-01,-4.451190e+00
1.710000e+00,1.158830e-01,-4.528446e+00
1.720000e+00,7.013103e-02,-4.575200e+00
1.730000e+00,2.421758e-02,-4.591345e+00
1.740000e+00,-2.155219e-02,-4.576977e+00
1.750000e+00,-6.687612e-02,-4.532393e+00
1.760000e+00,-1.114570e-01,-4.458088e+00
1.770000e+00,-1.550045e-01,-4.354752e+00
1.780000e+00,-1.972371e-01,-4.223260e+00
1.790000e+00,-2.378838e-01,-4.064671e+00
1.800000e+00,-2.766860e-01,-3.880214e+00
1.810000e+00,-3.133988e-01,-3.671281e+00
1.820000e+00,-3.477930e-01,-3.439419e+00
1.830000e+00,-3.796562e-01,-3.186315e+00
1.840000e+00,-4.087940e-01,-2.913786e+00
1.850000e+00,-4.350317e-01,-2.623765e+00
1.860000e+00,-4.582145e-01,-2.318288e+00
1.870000e+00,-4.782094e-01,-1.999482e+00
1.880000e+00,-4.949048e-01,-1.669545e+00
1.890000e+00,-5.082122e-01,-1.330737e+00
1.900000e+00,-5.180658e-01,-9.853601e-01
1.910000e+00,-5.244232e-01,-6.357446e-01
1.920000e+00,-5.272656e-01,-2.842342e-01
1.930000e+00,-5.265973e-01,6.683060e-02
1.940000e+00,-5.224460e-01,4.151279e-01
1.950000e+00,-5.148623e-01,7.583695e-01
1.960000e+00,-5.039191e-01,1.094316e+00
1.970000e+00,-4.897113e-01,1.420790e+00
1.980000e+00,-4.723543e-01,1.735693e+00
1.990000e+00,-4.519842e-01,2.037015e+00
2.000000e+00,-4.287556e-01,2.322853e+00
2.010000e+00,-4.028415e-01,2.591414e+00
2.020000e+00,-3.744312e-01,2.841034e+00
2.030000e+00,-3.437293e-01,3.070187e+00
2.040000e+00,-3.109544e-01,3.277490e+00
2.050000e+00,-2.763372e-01,3.461715e+00
2.060000e+00,-2.401193e-01,3.621794e+00
2.070000e+00,-2.025510e-01,3.756828e+00
2.080000e+00,-1.638901e-01,3.866089e+00
2.090000e+00,-1.243999e-01,3.949022e+00
2.100000e+00,-8.434735e-02,4.005253e+00
2.110000e+00,-4.400147e-02,4.034588e+00
2.120000e+00,-3.631380e-03,4.037009e+00
2.130000e+00,3.649541e-02,4.012678e+00
2.140000e+00,7.611476e-02,3.961935e+00
2.150000e+00,1.149677e-01,3.885290e+00
2.160000e+00,1.528019e-01,3.783422e+00
2.170000e+00,1.893736e-01,3.657173e+00
2.180000e+00,2.244490e-01,3.507540e+00
2.190000e+00,2.578057e-01,3.335670e+00
2.200000e+00,2.892342e-01,3.142847e+00
2.210000e+00,3.185391e-01,2.930488e+00
2.220000e+00,3.455404e-01,2.700127e+00
2.230000e+00,3.700745e-01,2.453411e+00
2.240000e+00,3.919953e-01,2.192081e+00
2.250000e+00,4.111749e-01,1.917964e+00
2.260000e+00,4.275045e-01,1.632961e+00
2.270000e+00,4.408949e-01,1.339031e+00
2.280000e+00,4.512767e-01,1.038180e+00
2.290000e+00,4.586011e-01,7.324461e-01
2.300000e+00,4.628400e-01,4.238861e-01
2.310000e+00,4.639856e-01,1.145624e-01
2.320000e+00,4.620509e-01,-1.934715e-01
2.330000e+00,4.570690e-01,-4.981843e-01
2.340000e+00,4.490932e-01,-7.975798e-01
2.350000e+00,4.381961e-01,-1.089711e+00
2.360000e+00,4.244692e-01,-1.372690e+00
2.370000e+00,4.080222e-01,-1.644705e+00
2.380000e+00,3.889819e-01,-1.904026e+00
2.390000e+00,3.674917e-01,-2.149021e+00
2.400000e+00,3.437101e-01,-2.378161e+00
2.410000e+00,3.178098e-01,-2.590034e+00
2.420000e+00,2.899763e-01,-2.783351e+00
2.430000e+00,2.604067e-01,-2.956956e+00
2.440000e+00,2.293084e-01,-3.109828e+00
2.450000e+00,1.968975e-01,-3.241093e+00
2.460000e+00,1.633972e-01,-3.350025e+00
2.470000e+00,1.290367e-01,-3.436049e+00
2.480000e+00,9.404924e-02,-3.498749e+00
2.490000e+00,5.867062e-02,-3.537862e+00
2.500000e+00,2.313774e-02,-3.553287e+00
2.510000e+00,-1.231305e-02,-3.545079e+00
2.520000e+00,-4.744752e-02,-3.513447e+00
2.530000e+00,-8.203510e-02,-3.458757e+00
2.540000e+00,-1.158503e-01,-3.381523e+00
2.550000e+00,-1.486744e-01,-3.282407e+00
2.560000e+00,-1.802965e-01,-3.162210e+00
2.570000e+00,-2.105152e-01,-3.021866e+00
2.580000e+00,-2.391396e-01,-2.862440e+00
2.590000e+00,-2.659907e-01,-2.685113e+00
2.600000e+00,-2.909025e-01,-2.491178e+00
2.610000e+00,-3.137228e-01,-2.282029e+00
2.620000e+00,-3.343143e-01,-2.059153e+00
2.630000e+00,-3.525555e-01,-1.824116e+00
2.640000e+00,-3.683410e-01,-1.578555e+00
2.650000e+00,-3.815827e-01,-1.324167e+00
2.660000e+00,-3.922096e-01,-1.062694e+00
2.670000e+00,-4.001688e-01,-7.959145e-01
2.680000e+00,-4.054251e-01,-5.256311e-01
2.690000e+00,-4.079616e-01,-2.536566e-01
2.700000e+00,-4.077797e-01,1.819649e-02
2.710000e+00,-4.048984e-01,2.881288e-01
2.720000e+00,-3.993547e-01,5.543653e-01
2.730000e+00,-3.912031e-01,8.151673e-01
2.740000e+00,-3.805146e-01,1.068844e+00
2.750000e+00,-3.673770e-01,1.313762e+00
2.760000e+00,-3.518934e-01,1.548357e+00
2.770000e+00,-3.341820e-01,1.771145e+00
2.780000e+00,-3.143747e-01,1.980728e+00
2.790000e+00,-2.926166e-01,2.175806e+00
2.800000e+00,-2.690648e-01,2.355183e+00
2.810000e+00,-2.438871e-01,2.517774e+00
2.820000e+00,-2.172609e-01,2.662615e+00
2.830000e+00,-1.893723e-01,2.788863e+00
2.840000e+00,-1.604142e-01,2.895806e+00
2.850000e+00,-1.305856e-01,2.982863e+00
2.860000e+00,-1.000897e-01,3.049589e+00
2.870000e+00,-6.913290e-02,3.095678e+00
2.880000e+00,-3.792330e-02,3.120960e+00
2.890000e+00,-6.669236e-03,3.125406e+00
2.900000e+00,2.442201e-02,3.109125e+00
2.910000e+00,5.514563e-02,3.072361e+00
2.920000e+00,8.530057e-02,3.015494e+00
2.930000e+00,1.146909e-01,2.939033e+00
2.940000e+00,1.431271e-01,2.843615e+00
2.950000e+00,1.704270e-01,2.729997e+00
2.960000e+00,1.964176e-01,2.599052e+00
2.970000e+00,2.209352e-01,2.451762e+00
2.980000e+00,2.438273e-01,2.289211e+00
2.990000e+00,2.649531e-01,2.112575e+00
3.000000e+00,2.841842e-01,1.923119e+00
3.010000e+00,3.014061e-01,1.722182e+00
3.020000e+00,3.165178e-01,1.511170e+00
3.030000e+00,3.294332e-01,1.291548e+00
3.040000e+00,3.400815e-01,1.064827e+00
3.050000e+00,3.484071e-01,8.325553e-01
3.060000e+00,3.543702e-01,5.963086e-01
3.070000e+00,3.579469e-01,3.576773e-01
3.080000e+00,3.591295e-01,1.182576e-01
3.090000e+00,3.579259e-01,-1.203597e-01
3.100000e+00,3.543599e-01,-3.565996e-01
3.110000e+00,3.484708e-01,-5.889135e-01
3.120000e+00,3.403129e-01,-8.157887e-01
3.130000e+00,3.299553e-01,-1.035759e+00
3.140000e+00,3.174812e-01,-1.247413e+00
3.150000e+00,3.029871e-01,-1.449404e+00
3.160000e+00,2.865825e-01,-1.640459e+00
3.170000e+00,2.683887e-01,-1.819385e+00
3.180000e+00,2.485379e-01,-1.985077e+00
3.190000e+00,2.271726e-01,-2.136526e+00
3.200000e+00,2.044444e-01,-2.272822e+00
3.210000e+00,1.805128e-01,-2.393164e+00
3.220000e+00,1.555442e-01,-2.496860e+00
3.230000e+00,1.297108e-01,-2.583334e+00
3.240000e+00,1.031896e-01,-2.652127e+00
3.250000e+00,7.616056e-02,-2.702901e+00
3.260000e+00,4.880618e-02,-2.735438e+00
3.270000e+00,2.130973e-02,-2.749644e+00
3.280000e+00,-6.145745e-03,-2.745547e+00
3.290000e+00,-3.337870e-02,-2.723295e+00
3.300000e+00,-6.021025e-02,-2.683155e+00
3.310000e+00,-8.646536e-02,-2.625511e+00
3.320000e+00,-1.119740e-01,-2.550862e+00
3.330000e+00,-1.365721e-01,-2.459814e+00
3.340000e+00,-1.601029e-01,-2.353078e+00
3.350000e+00,-1.824176e-01,-2.231467e+00
3.360000e+00,-2.033764e-01,-2.095882e+00
3.370000e+00,-2.228496e-01,-1.947316e+00
3.380000e+00,-2.407179e-01,-1.786837e+00
3.390000e+00,-2.568738e-01,-1.615588e+00
3.400000e+00,-2.712216e-01,-1.434774e+00
3.410000e+00,-2.836781e-01,-1.245655e+00
3.420000e+00,-2.941735e-01,-1.049539e+00
3.430000e+00,-3.026512e-01,-8.477719e-01
3.440000e+00,-3.090685e-01,-6.417263e-01
3.450000e+00,-3.133964e-01,-4.327953e-01
3.460000e+00,-3.156203e-01,-2.223818e-01
3.470000e+00,-3.157392e-01,-1.188902e-02
3.480000e+00,-3.137663e-01,1.972885e-01
3.490000e+00,-3.097285e-01,4.037742e-01
3.500000e+00,-3.036663e-01,6.062184e-01
3.510000e+00,-2.956333e-01,8.033073e-01
3.520000e+00,-2.856956e-01,9.937710e-01
3.530000e+00,-2.739316e-01,1.176392e+00
3.540000e+00,-2.604315e-01,1.350013e+00
3.550000e+00,-2.452961e-01,1.513544e+00
3.560000e+00,-2.286364e-01,1.665968e+00
3.570000e+00,-2.105729e-01,1.806350e+00
3.580000e+00,-1.912345e-01,1.933840e+00
3.590000e+00,-1.707577e-01,2.047678e+00
3.600000e+00,-1.492857e-01,2.147202e+00
3.610000e+00,-1.269672e-01,2.231847e+00
3.620000e+00,-1.039557e-01,2.301151e+00
3.630000e+00,-8.040814e-02,2.354756e+00
3.640000e+00,-5.648402e-02,2.392412e+00
3.650000e+00,-3.234427e-02,2.413975e+00
3.660000e+00,-8.150188e-03,2.419408e+00
3.670000e+00,1.593765e-02,2.408783e+00
3.680000e+00,3.976041e-02,2.382276e+00
3.690000e+00,6.316209e-02,2.340168e+00
3.700000e+00,8.599051e-02,2.282841e+00
3.710000e+00,1.080983e-01,2.210776e+00
3.720000e+00,1.293437e-01,2.124547e+00
3.730000e+00,1.495919e-01,2.024819e+00
3.740000e+00,1.687153e-01,1.912342e+00
3.750000e+00,1.865948e-01,1.787945e+00
3.760000e+00,2.031201e-01,1.652532e+00
3.770000e+00,2.181908e-01,1.507071e+00
3.780000e+00,2.317168e-01,1.352593e+00
3.790000e+00,2.436186e-01,1.190181e+00
3.800000e+00,2.538282e-01,1.020962e+00
3.810000e+00,2.622892e-01,8.461027e-01
3.820000e+00,2.689572e-01,6.667979e-01
3.830000e+00,2.737998e-01,4.842647e-01
3.840000e+00,2.767972e-01,2.997332e-01
3.850000e+00,2.779416e-01,1.144388e-01
3.860000e+00,2.772377e-01,-7.038632e-02
3.870000e+00,2.747025e-01,-2.535213e-01
3.880000e+00,2.703648e-01,-4.337645e-01
3.890000e+00,2.642654e-01,-6.099415e-01
3.900000e+00,2.564563e-01,-7.809124e-01
3.910000e+00,2.470005e-01,-9.455794e-01
3.920000e+00,2.359716e-01,-1.102894e+00
3.930000e+00,2.234529e-01,-1.251862e+00
3.940000e+00,2.095374e-01,-1.391554e+00
3.950000e+00,1.943264e-01,-1.521105e+00
3.960000e+00,1.779291e-01,-1.639724e+00
3.970000e+00,1.604621e-01,-1.746699e+00
3.980000e+00,1.420481e-01,-1.841398e+00
3.990000e+00,1.228154e-01,-1.923275e+00
4.000000e+00,1.028967e-01,-1.991873e+00
4.010000e+00,8.242841e-02,-2.046825e+00
4.020000e+00,6.154983e-02,-2.087858e+00
4.030000e+00,4.040190e-02,-2.114793e+00
4.040000e+00,1.912647e-02,-2.127544e+00
4.050000e+00,-2.134740e-03,-2.126120e+00
4.060000e+00,-2.324101e-02,-2.110626e+00
4.070000e+00,-4.405358e-02,-2.081257e+00
4.080000e+00,-6.443658e-02,-2.038300e+00
4.090000e+00,-8.425786e-02,-1.982128e+00
4.100000e+00,-1.033899e-01,-1.913201e+00
4.110000e+00,-1.217105e-01,-1.832061e+00
4.120000e+00,-1.391037e-01,-1.739325e+00
4.130000e+00,-1.554606e-01,-1.635685e+00
4.140000e+00,-1.706796e-01,-1.521898e+00
4.150000e+00,-1.846674e-01,-1.398787e+00
4.160000e+00,-1.973397e-01,-1.267227e+00
4.170000e+00,-2.086212e-01,-1.128146e+00
4.180000e+00,-2.184463e-01,-9.825152e-01
4.190000e+00,-2.267597e-01,-8.313420e-01
4.200000e+00,-2.335164e-01,-6.756644e-01
4.210000e+00,-2.386818e-01,-5.165432e-01
4.220000e+00,-2.422324e-01,-3.550550e-01
4.230000e+00,-2.441552e-01,-1.922848e-01
4.240000e+00,-2.444484e-01,-2.931924e-02
4.250000e+00,-2.431208e-01,1.327613e-01
4.260000e+00,-2.401919e-01,2.928892e-01
4.270000e+00,-2.356917e-01,4.500170e-01
4.280000e+00,-2.296605e-01,6.031240e-01
4.290000e+00,-2.221483e-01,7.512229e-01
4.300000e+00,-2.132146e-01,8.933659e-01
4.310000e+00,-2.029281e-01,1.028651e+00
4.320000e+00,-1.913658e-01,1.156229e+00
4.330000e+00,-1.786128e-01,1.275304e+00
4.340000e+00,-1.647613e-01,1.385145e+00
4.350000e+00,-1.499105e-01,1.485085e+00
4.360000e+00,-1.341652e-01,1.574528e+00
4.370000e+00,-1.176357e-01,1.652952e+00
4.380000e+00,-1.004366e-01,1.719910e+00
4.390000e+00,-8.268622e-02,1.775034e+00
4.400000e+00,-6.450584e-02,1.818038e+00
4.410000e+00,-4.601867e-02,1.848717e+00
4.420000e+00,-2.734917e-02,1.866950e+00
4.430000e+00,-8.622187e-03,1.872698e+00
4.440000e+00,1.003787e-02,1.866006e+00
4.450000e+00,2.850788e-02,1.847001e+00
4.460000e+00,4.666678e-02,1.815890e+00
4.470000e+00,6.439637e-02,1.772959e+00
4.480000e+00,8.158207e-02,1.718571e+00
4.490000e+00,9.811369e-02,1.653161e+00
4.500000e+00,1.138861e-01,1.577237e+00
4.510000e+00,1.287998e-01,1.491371e+00
4.520000e+00,1.427617e-01,1.396196e+00
4.530000e+00,1.556858e-01,1.292406e+00
4.540000e+00,1.674932e-01,1.180744e+00
4.550000e+00,1.781133e-01,1.062002e+00
4.560000e+00,1.874834e-01,9.370126e-01
4.570000e+00,1.955498e-01,8.066460e-01
4.580000e+00,2.022678e-01,6.718008e-01
4.590000e+00,2.076018e-01,5.333996e-01
4.600000e+00,2.115257e-01,3.923825e-01
4.610000e+00,2.140227e-01,2.497007e-01
4.620000e+00,2.150858e-01,1.063102e-01
4.630000e+00,2.147174e-01,-3.683478e-02
4.640000e+00,2.129296e-01,-1.787878e-01
4.650000e+00,2.097434e-01,-3.186167e-01
4.660000e+00,2.051893e-01,-4.554096e-01
4.670000e+00,1.993065e-01,-5.882806e-01
4.680000e+00,1.921427e-01,-7.163757e-01
4.690000e+00,1.837539e-01,-8.388784e-01
4.700000e+00,1.742038e-01,-9.550142e-01
4.710000e+00,1.635632e-01,-1.064056e+00
4.720000e+00,1.519099e-01,-1.165330e+00
4.730000e+00,1.393278e-01,-1.258215e+00
4.740000e+00,1.259063e-01,-1.342152e+00
4.750000e+00,1.117398e-01,-1.416646e+00
4.760000e+00,9.692717e-02,-1.481264e+00
4.770000e+00,8.157072e-02,-1.535644e+00
4.780000e+00,6.577578e-02,-1.579495e+00
4.790000e+00,4.964983e-02,-1.612595e+00
4.800000e+00,3.330187e-02,-1.634796e+00
4.810000e+00,1.684163e-02,-1.646024e+00
4.820000e+00,3.788702e-04,-1.646276e+00
4.830000e+00,-1.597738e-02,-1.635625e+00
4.840000e+00,-3.211949e-02,-1.614212e+00
4.850000e+00,-4.794200e-02,-1.582250e+00
4.860000e+00,-6.334222e-02,-1.540022e+00
4.870000e+00,-7.822097e-02,-1.487875e+00
4.880000e+00,-9.248316e-02,-1.426219e+00
4.890000e+00,-1.060384e-01,-1.355527e+00
4.900000e+00,-1.188017e-01,-1.276326e+00
4.910000e+00,-1.306937e-01,-1.189197e+00
4.920000e+00,-1.416414e-01,-1.094769e+00
4.930000e+00,-1.515785e-01,-9.937169e-01
4.940000e+00,-1.604461e-01,-8.867529e-01
4.950000e+00,-1.681923e-01,-7.746247e-01
4.960000e+00,-1.747734e-01,-6.581091e-01
4.970000e+00,-1.801535e-01,-5.380068e-01
4.980000e+00,-1.843048e-01,-4.151369e-01
4.990000e+00,-1.872081e-01,-2.903314e-01
5.000000e+00,-1.888524e-01,-1.644298e-01
5.010000e+00,-1.892352e-01,-3.827303e-02
5.020000e+00,-1.883622e-01,8.730174e-02
5.030000e+00,-1.862475e-01,2.114667e-01
5.040000e+00,-1.829134e-01,3.334090e-01
5.050000e+00,-1.783900e-01,4.523357e-01
5.060000e+00,-1.727152e-01,5.674792e-01
5.070000e+00,-1.659342e-01,6.781020e-01
5.080000e+00,-1.580992e-01,7.835015e-01
5.090000e+00,-1.492691e-01,8.830142e-01
5.100000e+00,-1.395089e-01,9.760201e-01
5.110000e+00,-1.288894e-01,1.061946e+00
5.120000e+00,-1.174867e-01,1.140271e+00
5.130000e+00,-1.053814e-01,1.210525e+00
5.140000e+00,-9.265847e-02,1.272297e+00
5.150000e+00,-7.940612e-02,1.325235e+00
5.160000e+00,-6.571567e-02,1.369045e+00
5.170000e+00,-5.168067e-02,1.403499e+00
5.180000e+00,-3.739637e-02,1.428430e+00
5.190000e+00,-2.295901e-02,1.443736e+00
5.200000e+00,-8.465215e-03,1.449379e+00
5.210000e+00,5.988657e-03,1.445387e+00
5.220000e+00,2.030715e-02,1.431849e+00
5.230000e+00,3.439633e-02,1.408918e+00
5.240000e+00,4.816442e-02,1.376808e+00
5.250000e+00,6.152235e-02,1.335794e+00
5.260000e+00,7.438439e-02,1.286204e+00
5.270000e+00,8.666864e-02,1.228425e+00
5.280000e+00,9.829758e-02,1.162893e+00
5.290000e+00,1.091985e-01,1.090094e+00
5.300000e+00,1.193041e-01,1.010558e+00
5.310000e+00,1.285527e-01,9.248563e-01
5.320000e+00,1.368886e-01,8.335972e-01
5.330000e+00,1.442629e-01,7.374220e-01
5.340000e+00,1.506329e-01,6.370001e-01
5.350000e+00,1.559631e-01,5.330247e-01
5.360000e+00,1.602252e-01,4.262079e-01
5.370000e+00,1.633979e-01,3.172759e-01
5.380000e+00,1.654676e-01,2.069642e-01
5.390000e+00,1.664277e-01,9.601240e-02
5.400000e+00,1.662793e-01,-1.484047e-02
5.410000e+00,1.650307e-01,-1.248609e-01
5.420000e+00,1.626974e-01,-2.333259e-01
5.430000e+00,1.593022e-01,-3.395273e-01
5.440000e+00,1.548744e-01,-4.427769e-01
5.450000e+00,1.494503e-01,-5.424104e-01
5.460000e+00,1.430724e-01,-6.377920e-01
5.470000e+00,1.357892e-01,-7.283181e-01
5.480000e+00,1.276550e-01,-8.134215e-01
5.490000e+00,1.187292e-01,-8.925743e-01
5.500000e+00,1.090763e-01,-9.652918e-01
5.510000e+00,9.876496e-02,-1.031135e+00
5.520000e+00,8.786782e-02,-1.089714e+00
5.530000e+00,7.646094e-02,-1.140688e+00
5.540000e+00,6.462324e-02,-1.183770e+00
5.550000e+00,5.243597e-02,-1.218727e+00
5.560000e+00,3.998215e-02,-1.245382e+00
5.570000e+00,2.734603e-02,-1.263613e+00
5.580000e+00,1.461248e-02,-1.273354e+00
