time,u0,u1
1.870000e+00,-1.656692e+00,-6.926943e+00
1.880000e+00,-1.725961e+00,-5.822482e+00
1.890000e+00,-1.784186e+00,-4.671842e+00
1.900000e+00,-1.830904e+00,-3.482384e+00
1.910000e+00,-1.865728e+00,-2.261781e+00
1.920000e+00,-1.888346e+00,-1.017963e+00
1.930000e+00,-1.898526e+00,2.409347e-01
1.940000e+00,-1.896116e+00,1.506618e+00
1.950000e+00,-1.881050e+00,2.770696e+00
1.960000e+00,-1.853343e+00,4.024729e+00
1.970000e+00,-1.813096e+00,5.260291e+00
1.980000e+00,-1.760493e+00,6.469022e+00
1.990000e+00,-1.695803e+00,7.642684e+00
2.000000e+00,-1.619376e+00,8.773219e+00
2.010000e+00,-1.531644e+00,9.852803e+00
2.020000e+00,-1.433116e+00,1.087390e+01
2.030000e+00,-1.324377e+00,1.182931e+01
2.040000e+00,-1.206084e+00,1.271223e+01
2.050000e+00,-1.078961e+00,1.351628e+01
2.060000e+00,-9.437985e-01,1.423559e+01
2.070000e+00,-8.014426e-01,1.486479e+01
2.080000e+00,-6.527947e-01,1.539908e+01
2.090000e+00,-4.988038e-01,1.583428e+01
2.100000e+00,-3.404610e-01,1.616682e+01
2.110000e+00,-1.787929e-01,1.639379e+01
2.120000e+00,-1.485495e-02,1.651299e+01
2.130000e+00,1.502749e-01,1.652289e+01
2.140000e+00,3.155038e-01,1.642271e+01
2.150000e+00,4.797309e-01,1.621237e+01
2.160000e+00,6.418546e-01,1.589255e+01
2.170000e+00,8.007801e-01,1.546465e+01
2.180000e+00,9.554265e-01,1.493079e+01
2.190000e+00,1.104734e+00,1.429384e+01
2.200000e+00,1.247673e+00,1.355735e+01
2.210000e+00,1.383246e+00,1.272557e+01
2.220000e+00,1.510502e+00,1.180341e+01
2.230000e+00,1.628536e+00,1.079640e+01
2.240000e+00,1.736500e+00,9.710714e+00
2.250000e+00,1.833607e+00,8.553047e+00
2.260000e+00,1.919138e+00,7.330642e+00
2.270000e+00,1.992444e+00,6.051217e+00
2.280000e+00,2.052956e+00,4.722921e+00
2.290000e+00,2.100186e+00,3.354283e+00
2.300000e+00,2.133728e+00,1.954160e+00
2.310000e+00,2.153270e+00,5.316740e-01
2.320000e+00,2.158587e+00,-9.038394e-01
2.330000e+00,2.149548e+00,-2.342897e+00
2.340000e+00,2.126119e+00,-3.775930e+00
2.350000e+00,2.088360e+00,-5.193342e+00
2.360000e+00,2.036427e+00,-6.585583e+00
2.370000e+00,1.970571e+00,-7.943200e+00
2.380000e+00,1.891139e+00,-9.256914e+00
2.390000e+00,1.798570e+00,-1.051767e+01
2.400000e+00,1.693393e+00,-1.171672e+01
2.410000e+00,1.576226e+00,-1.284565e+01
2.420000e+00,1.447769e+00,-1.389647e+01
2.430000e+00,1.308805e+00,-1.486165e+01
2.440000e+00,1.160188e+00,-1.573418e+01
2.450000e+00,1.002846e+00,-1.650764e+01
2.460000e+00,8.377700e-01,-1.717620e+01
2.470000e+00,6.660079e-01,-1.773472e+01
2.480000e+00,4.886607e-01,-1.817872e+01
2.485000e+00,3.977671e-01,-1.834161e+01
2.490000e+00,3.060591e-01,-1.847420e+01
2.495000e+00,2.136881e-01,-1.857622e+01
2.500000e+00,1.208070e-01,-1.864745e+01
2.505000e+00,2.756973e-02,-1.868772e+01
2.510000e+00,-6.586885e-02,-1.869691e+01
2.515000e+00,-1.593534e-01,-1.867495e+01
2.520000e+00,-2.527281e-01,-1.862183e+01
2.525000e+00,-3.458373e-01,-1.853759e+01
2.530000e+00,-4.385253e-01,-1.842231e+01
2.535000e+00,-5.306368e-01,-1.827614e+01
2.540000e+00,-6.220175e-01,-1.809926e+01
2.545000e+00,-7.125138e-01,-1.789192e+01
2.550000e+00,-8.019734e-01,-1.765441e+01
2.555000e+00,-8.902455e-01,-1.738709e+01
2.560000e+00,-9.771809e-01,-1.709034e+01
2.565000e+00,-1.062633e+00,-1.676461e+01
2.570000e+00,-1.146456e+00,-1.641040e+01
2.575000e+00,-1.228508e+00,-1.602825e+01
2.580000e+00,-1.308649e+00,-1.561875e+01
2.585000e+00,-1.386743e+00,-1.518253e+01
2.590000e+00,-1.462655e+00,-1.472028e+01
2.595000e+00,-1.536257e+00,-1.423273e+01
2.600000e+00,-1.607420e+00,-1.372065e+01
2.605000e+00,-1.676024e+00,-1.318484e+01
2.610000e+00,-1.741948e+00,-1.262617e+01
2.615000e+00,-1.805079e+00,-1.204552e+01
2.620000e+00,-1.865306e+00,-1.144382e+01
2.625000e+00,-1.922525e+00,-1.082205e+01
2.630000e+00,-1.976636e+00,-1.018121e+01
2.635000e+00,-2.027542e+00,-9.522335e+00
2.640000e+00,-2.075153e+00,-8.846487e+00
2.645000e+00,-2.119386e+00,-8.154770e+00
2.650000e+00,-2.160160e+00,-7.448308e+00
2.655000e+00,-2.197401e+00,-6.728254e+00
2.660000e+00,-2.231043e+00,-5.995787e+00
2.665000e+00,-2.261021e+00,-5.252106e+00
2.670000e+00,-2.287282e+00,-4.498433e+00
2.675000e+00,-2.309774e+00,-3.736005e+00
2.680000e+00,-2.328454e+00,-2.966081e+00
2.685000e+00,-2.343285e+00,-2.189929e+00
2.690000e+00,-2.354234e+00,-1.408834e+00
2.695000e+00,-2.361278e+00,-6.240896e-01
2.700000e+00,-2.364399e+00,1.630032e-01
2.705000e+00,-2.363584e+00,9.511362e-01
2.710000e+00,-2.358828e+00,1.738997e+00
2.715000e+00,-2.350133e+00,2.525273e+00
2.720000e+00,-2.337507e+00,3.308651e+00
2.725000e+00,-2.320964e+00,4.087820e+00
2.730000e+00,-2.300524e+00,4.861475e+00
2.735000e+00,-2.276217e+00,5.628316e+00
2.740000e+00,-2.248075e+00,6.387055e+00
2.745000e+00,-2.216140e+00,7.136414e+00
2.750000e+00,-2.180458e+00,7.875127e+00
2.755000e+00,-2.141082e+00,8.601946e+00
2.760000e+00,-2.098073e+00,9.315641e+00
2.765000e+00,-2.051495e+00,1.001500e+01
2.770000e+00,-2.001420e+00,1.069883e+01
2.775000e+00,-1.947925e+00,1.136597e+01
2.780000e+00,-1.891096e+00,1.201528e+01
2.785000e+00,-1.831019e+00,1.264564e+01
2.790000e+00,-1.767791e+00,1.325598e+01
2.795000e+00,-1.701511e+00,1.384525e+01
2.800000e+00,-1.632285e+00,1.441242e+01
2.805000e+00,-1.560223e+00,1.495651e+01
2.810000e+00,-1.485440e+00,1.547659e+01
2.815000e+00,-1.408057e+00,1.597173e+01
2.820000e+00,-1.328199e+00,1.644109e+01
2.825000e+00,-1.245993e+00,1.688382e+01
2.830000e+00,-1.161574e+00,1.729915e+01
2.835000e+00,-1.075078e+00,1.768634e+01
2.840000e+00,-9.866466e-01,1.804470e+01
2.845000e+00,-8.964231e-01,1.837358e+01
2.850000e+00,-8.045552e-01,1.867239e+01
2.855000e+00,-7.111933e-01,1.894057e+01
2.860000e+00,-6.164904e-01,1.917764e+01
2.865000e+00,-5.206022e-01,1.938314e+01
2.870000e+00,-4.236865e-01,1.955667e+01
2.875000e+00,-3.259032e-01,1.969790e+01
2.880000e+00,-2.274137e-01,1.980653e+01
2.885000e+00,-1.283810e-01,1.988234e+01
2.890000e+00,-2.896930e-02,1.992513e+01
2.895000e+00,7.065636e-02,1.993479e+01
2.900000e+00,1.703303e-01,1.991124e+01
2.905000e+00,2.698865e-01,1.985446e+01
2.910000e+00,3.691588e-01,1.976450e+01
2.915000e+00,4.679813e-01,1.964144e+01
2.920000e+00,5.661885e-01,1.948545e+01
2.925000e+00,6.636157e-01,1.929672e+01
2.930000e+00,7.600993e-01,1.907552e+01
2.935000e+00,8.554769e-01,1.882215e+01
2.940000e+00,9.495877e-01,1.853699e+01
2.945000e+00,1.042273e+00,1.822046e+01
2.950000e+00,1.133375e+00,1.787304e+01
2.955000e+00,1.222740e+00,1.749525e+01
2.960000e+00,1.310216e+00,1.708767e+01
2.965000e+00,1.395655e+00,1.665093e+01
2.970000e+00,1.478909e+00,1.618571e+01
2.975000e+00,1.559838e+00,1.569274e+01
2.980000e+00,1.638302e+00,1.517279e+01
2.985000e+00,1.714165e+00,1.462669e+01
2.990000e+00,1.787299e+00,1.405530e+01
2.995000e+00,1.857575e+00,1.345954e+01
3.000000e+00,1.924873e+00,1.284035e+01
3.005000e+00,1.989075e+00,1.219872e+01
3.010000e+00,2.050068e+00,1.153570e+01
3.015000e+00,2.107747e+00,1.085234e+01
3.020000e+00,2.162009e+00,1.014976e+01
3.025000e+00,2.212757e+00,9.429088e+00
3.030000e+00,2.259903e+00,8.691502e+00
3.035000e+00,2.303360e+00,7.938201e+00
3.040000e+00,2.343051e+00,7.170414e+00
3.045000e+00,2.378903e+00,6.389397e+00
3.050000e+00,2.410850e+00,5.596429e+00
3.055000e+00,2.438833e+00,4.792813e+00
3.060000e+00,2.462797e+00,3.979868e+00
3.065000e+00,2.482696e+00,3.158936e+00
3.070000e+00,2.498491e+00,2.331371e+00
3.075000e+00,2.510148e+00,1.498541e+00
3.080000e+00,2.517640e+00,6.618248e-01
3.085000e+00,2.520949e+00,-1.773887e-01
3.090000e+00,2.520062e+00,-1.017705e+00
3.095000e+00,2.514974e+00,-1.857726e+00
3.100000e+00,2.505685e+00,-2.696051e+00
3.105000e+00,2.492205e+00,-3.531279e+00
3.110000e+00,2.474549e+00,-4.362014e+00
3.115000e+00,2.452739e+00,-5.186864e+00
3.120000e+00,2.426804e+00,-6.004443e+00
3.125000e+00,2.396782e+00,-6.813378e+00
3.130000e+00,2.362715e+00,-7.612305e+00
3.135000e+00,2.324654e+00,-8.399877e+00
3.140000e+00,2.282654e+00,-9.174761e+00
3.145000e+00,2.236780e+00,-9.935646e+00
3.150000e+00,2.187102e+00,-1.068124e+01
3.155000e+00,2.133696e+00,-1.141027e+01
3.160000e+00,2.076645e+00,-1.212151e+01
3.165000e+00,2.016037e+00,-1.281372e+01
3.170000e+00,1.951968e+00,-1.348573e+01
3.175000e+00,1.884540e+00,-1.413639e+01
3.180000e+00,1.813858e+00,-1.476457e+01
3.185000e+00,1.740035e+00,-1.536919e+01
3.190000e+00,1.663189e+00,-1.594920e+01
3.195000e+00,1.583443e+00,-1.650360e+01
3.200000e+00,1.500925e+00,-1.703141e+01
3.205000e+00,1.415768e+00,-1.753172e+01
3.210000e+00,1.328109e+00,-1.800364e+01
3.215000e+00,1.238091e+00,-1.844634e+01
3.220000e+00,1.145860e+00,-1.885904e+01
3.225000e+00,1.051564e+00,-1.924100e+01
3.230000e+00,9.553593e-01,-1.959152e+01
3.235000e+00,8.574018e-01,-1.990997e+01
3.240000e+00,7.578519e-01,-2.019577e+01
3.245000e+00,6.568731e-01,-2.044839e+01
3.250000e+00,5.546311e-01,-2.066735e+01
3.255000e+00,4.512944e-01,-2.085222e+01
3.260000e+00,3.470333e-01,-2.100265e+01
3.265000e+00,2.420200e-01,-2.111833e+01
3.270000e+00,1.364284e-01,-2.119900e+01
3.275000e+00,3.043333e-02,-2.124448e+01
3.280000e+00,-7.578907e-02,-2.125463e+01
3.285000e+00,-1.820622e-01,-2.122936e+01
3.290000e+00,-2.882090e-01,-2.116867e+01
3.295000e+00,-3.940524e-01,-2.107261e+01
3.300000e+00,-4.994154e-01,-2.094125e+01
3.305000e+00,-6.041217e-01,-2.077478e+01
3.310000e+00,-7.079956e-01,-2.057341e+01
3.315000e+00,-8.108626e-01,-2.033741e+01
3.320000e+00,-9.125497e-01,-2.006712e+01
3.325000e+00,-1.012885e+00,-1.976294e+01
3.330000e+00,-1.111700e+00,-1.942531e+01
3.335000e+00,-1.208827e+00,-1.905474e+01
3.340000e+00,-1.304100e+00,-1.865180e+01
3.345000e+00,-1.397359e+00,-1.821710e+01
3.350000e+00,-1.488445e+00,-1.775132e+01
3.355000e+00,-1.577201e+00,-1.725517e+01
3.360000e+00,-1.663477e+00,-1.672943e+01
3.365000e+00,-1.747124e+00,-1.617494e+01
3.370000e+00,-1.827999e+00,-1.559257e+01
3.375000e+00,-1.905962e+00,-1.498323e+01
3.380000e+00,-1.980878e+00,-1.434791e+01
3.385000e+00,-2.052618e+00,-1.368762e+01
3.390000e+00,-2.121056e+00,-1.300341e+01
3.395000e+00,-2.186073e+00,-1.229640e+01
3.400000e+00,-2.247555e+00,-1.156770e+01
3.405000e+00,-2.305393e+00,-1.081852e+01
3.410000e+00,-2.359486e+00,-1.005006e+01
3.415000e+00,-2.409736e+00,-9.263560e+00
3.420000e+00,-2.456054e+00,-8.460315e+00
3.425000e+00,-2.498356e+00,-7.641630e+00
3.430000e+00,-2.536564e+00,-6.808845e+00
3.435000e+00,-2.570608e+00,-5.963323e+00
3.440000e+00,-2.600425e+00,-5.106454e+00
3.445000e+00,-2.625957e+00,-4.239646e+00
3.450000e+00,-2.647155e+00,-3.364327e+00
3.455000e+00,-2.663977e+00,-2.481942e+00
3.460000e+00,-2.676386e+00,-1.593950e+00
3.465000e+00,-2.684356e+00,-7.018209e-01
3.470000e+00,-2.687865e+00,1.929645e-01
3.475000e+00,-2.686900e+00,1.088920e+00
3.480000e+00,-2.681456e+00,1.984553e+00
3.485000e+00,-2.671533e+00,2.878372e+00
3.490000e+00,-2.657141e+00,3.768883e+00
3.495000e+00,-2.638297e+00,4.654596e+00
3.500000e+00,-2.615024e+00,5.534029e+00
3.505000e+00,-2.587354e+00,6.405703e+00
3.510000e+00,-2.555325e+00,7.268155e+00
3.515000e+00,-2.518984e+00,8.119930e+00
3.520000e+00,-2.478385e+00,8.959591e+00
3.525000e+00,-2.433587e+00,9.785719e+00
3.530000e+00,-2.384658e+00,1.059691e+01
3.535000e+00,-2.331674e+00,1.139180e+01
3.540000e+00,-2.274715e+00,1.216903e+01
3.545000e+00,-2.213869e+00,1.292726e+01
3.550000e+00,-2.149233e+00,1.366522e+01
3.555000e+00,-2.080907e+00,1.438163e+01
3.560000e+00,-2.008999e+00,1.507527e+01
3.565000e+00,-1.933623e+00,1.574493e+01
3.570000e+00,-1.854898e+00,1.638947e+01
3.575000e+00,-1.772951e+00,1.700777e+01
3.580000e+00,-1.687912e+00,1.759876e+01
3.585000e+00,-1.599918e+00,1.816139e+01
3.590000e+00,-1.509111e+00,1.869470e+01
3.595000e+00,-1.415637e+00,1.919774e+01
3.600000e+00,-1.319649e+00,1.966962e+01
3.605000e+00,-1.221301e+00,2.010950e+01
3.610000e+00,-1.120753e+00,2.051660e+01
3.615000e+00,-1.018170e+00,2.089018e+01
3.620000e+00,-9.137192e-01,2.122957e+01
3.625000e+00,-8.075714e-01,2.153415e+01
3.630000e+00,-6.999006e-01,2.180334e+01
3.635000e+00,-5.908840e-01,2.203664e+01
3.640000e+00,-4.807008e-01,2.223360e+01
3.645000e+00,-3.695328e-01,2.239383e+01
3.650000e+00,-2.575636e-01,2.251701e+01
3.655000e+00,-1.449786e-01,2.260286e+01
3.660000e+00,-3.196423e-02,2.265119e+01
3.665000e+00,8.129172e-02,2.266185e+01
3.670000e+00,1.946009e-01,2.263475e+01
3.675000e+00,3.077747e-01,2.256988e+01
3.680000e+00,4.206241e-01,2.246729e+01
3.685000e+00,5.329605e-01,2.232708e+01
3.690000e+00,6.445960e-01,2.214943e+01
3.695000e+00,7.553431e-01,2.193456e+01
3.700000e+00,8.650159e-01,2.168278e+01
3.705000e+00,9.734298e-01,2.139444e+01
3.710000e+00,1.080402e+00,2.106997e+01
3.715000e+00,1.185752e+00,2.070983e+01
3.720000e+00,1.289301e+00,2.031458e+01
3.725000e+00,1.390874e+00,1.988481e+01
3.730000e+00,1.490298e+00,1.942119e+01
3.735000e+00,1.587404e+00,1.892442e+01
3.740000e+00,1.682026e+00,1.839529e+01
3.745000e+00,1.774003e+00,1.783461e+01
3.750000e+00,1.863176e+00,1.724328e+01
3.755000e+00,1.949392e+00,1.662222e+01
3.760000e+00,2.032503e+00,1.597242e+01
3.765000e+00,2.112365e+00,1.529492e+01
3.770000e+00,2.188840e+00,1.459080e+01
3.775000e+00,2.261794e+00,1.386119e+01
3.780000e+00,2.331100e+00,1.310726e+01
3.785000e+00,2.396636e+00,1.233022e+01
3.790000e+00,2.458287e+00,1.153134e+01
3.795000e+00,2.515944e+00,1.071192e+01
3.800000e+00,2.569504e+00,9.873268e+00
3.805000e+00,2.618870e+00,9.016767e+00
3.810000e+00,2.663954e+00,8.143810e+00
3.815000e+00,2.704673e+00,7.255826e+00
3.820000e+00,2.740952e+00,6.354268e+00
3.825000e+00,2.772723e+00,5.440617e+00
3.830000e+00,2.799926e+00,4.516376e+00
3.835000e+00,2.822508e+00,3.583068e+00
3.840000e+00,2.840423e+00,2.642231e+00
3.845000e+00,2.853635e+00,1.695424e+00
3.850000e+00,2.862112e+00,7.442121e-01
3.855000e+00,2.865833e+00,-2.098252e-01
3.860000e+00,2.864784e+00,-1.165103e+00
3.865000e+00,2.858958e+00,-2.120031e+00
3.870000e+00,2.848358e+00,-3.073017e+00
3.875000e+00,2.832993e+00,-4.022469e+00
3.880000e+00,2.812881e+00,-4.966800e+00
3.885000e+00,2.788047e+00,-5.904427e+00
3.890000e+00,2.758524e+00,-6.833776e+00
3.895000e+00,2.724356e+00,-7.753284e+00
3.900000e+00,2.685589e+00,-8.661403e+00
3.905000e+00,2.642282e+00,-9.556599e+00
3.910000e+00,2.594499e+00,-1.043736e+01
3.915000e+00,2.542312e+00,-1.130219e+01
3.920000e+00,2.485801e+00,-1.214963e+01
3.925000e+00,2.425053e+00,-1.297823e+01
3.930000e+00,2.360162e+00,-1.378658e+01
3.935000e+00,2.291229e+00,-1.457330e+01
3.940000e+00,2.218363e+00,-1.533705e+01
3.945000e+00,2.141677e+00,-1.607650e+01
3.950000e+00,2.061295e+00,-1.679039e+01
3.955000e+00,1.977343e+00,-1.747749e+01
3.960000e+00,1.889956e+00,-1.813661e+01
3.965000e+00,1.799272e+00,-1.876659e+01
3.970000e+00,1.705440e+00,-1.936635e+01
3.975000e+00,1.608608e+00,-1.993483e+01
3.980000e+00,1.508934e+00,-2.047103e+01
3.985000e+00,1.406579e+00,-2.097401e+01
3.990000e+00,1.301708e+00,-2.144287e+01
3.995000e+00,1.194494e+00,-2.187677e+01
4.000000e+00,1.085110e+00,-2.227494e+01
4.005000e+00,9.737356e-01,-2.263664e+01
4.010000e+00,8.605524e-01,-2.296122e+01
4.015000e+00,7.457463e-01,-2.324807e+01
4.020000e+00,6.295060e-01,-2.349665e+01
4.025000e+00,5.120227e-01,-2.370649e+01
4.030000e+00,3.934903e-01,-2.387716e+01
