time,u0,u1
8.200000e-02,7.841900e-01,-5.067848e+00
8.300000e-02,7.790960e-01,-5.119958e+00
8.400000e-02,7.739501e-01,-5.171727e+00
8.500000e-02,7.687526e-01,-5.223152e+00
8.600000e-02,7.635038e-01,-5.274228e+00
8.700000e-02,7.582041e-01,-5.324952e+00
8.800000e-02,7.528539e-01,-5.375321e+00
8.900000e-02,7.474535e-01,-5.425332e+00
9.000000e-02,7.420032e-01,-5.474982e+00
9.100000e-02,7.365035e-01,-5.524266e+00
9.200000e-02,7.309547e-01,-5.573182e+00
9.300000e-02,7.253572e-01,-5.621727e+00
9.400000e-02,7.197113e-01,-5.669896e+00
9.500000e-02,7.140174e-01,-5.717688e+00
9.600000e-02,7.082759e-01,-5.765099e+00
9.700000e-02,7.024872e-01,-5.812125e+00
9.800000e-02,6.966517e-01,-5.858763e+00
9.900000e-02,6.907697e-01,-5.905012e+00
1.000000e-01,6.848417e-01,-5.950866e+00
1.010000e-01,6.788680e-01,-5.996324e+00
1.020000e-01,6.728490e-01,-6.041382e+00
1.030000e-01,6.667852e-01,-6.086037e+00
1.040000e-01,6.606770e-01,-6.130286e+00
1.050000e-01,6.545247e-01,-6.174127e+00
1.060000e-01,6.483288e-01,-6.217556e+00
1.070000e-01,6.420896e-01,-6.260571e+00
1.080000e-01,6.358076e-01,-6.303168e+00
1.090000e-01,6.294833e-01,-6.345345e+00
1.100000e-01,6.231169e-01,-6.387099e+00
1.110000e-01,6.167091e-01,-6.428427e+00
1.120000e-01,6.102601e-01,-6.469327e+00
1.130000e-01,6.037704e-01,-6.509795e+00
1.140000e-01,5.972405e-01,-6.549829e+00
1.150000e-01,5.906708e-01,-6.589427e+00
1.160000e-01,5.840617e-01,-6.628585e+00
1.170000e-01,5.774137e-01,-6.667302e+00
1.180000e-01,5.707271e-01,-6.705574e+00
1.190000e-01,5.640025e-01,-6.743399e+00
1.200000e-01,5.572403e-01,-6.780774e+00
1.210000e-01,5.504410e-01,-6.817697e+00
1.220000e-01,5.436050e-01,-6.854166e+00
1.230000e-01,5.367327e-01,-6.890178e+00
1.240000e-01,5.298246e-01,-6.925730e+00
1.250000e-01,5.228812e-01,-6.960821e+00
1.260000e-01,5.159030e-01,-6.995448e+00
1.270000e-01,5.088903e-01,-7.029608e+00
1.280000e-01,5.018438e-01,-7.063300e+00
1.290000e-01,4.947638e-01,-7.096521e+00
1.300000e-01,4.876508e-01,-7.129268e+00
1.310000e-01,4.805052e-01,-7.161541e+00
1.320000e-01,4.733277e-01,-7.193336e+00
1.330000e-01,4.661186e-01,-7.224651e+00
1.340000e-01,4.588784e-01,-7.255485e+00
1.350000e-01,4.516076e-01,-7.285835e+00
1.360000e-01,4.443068e-01,-7.315699e+00
1.370000e-01,4.369763e-01,-7.345076e+00
1.380000e-01,4.296166e-01,-7.373962e+00
1.390000e-01,4.222284e-01,-7.402358e+00
1.400000e-01,4.148119e-01,-7.430260e+00
1.410000e-01,4.073678e-01,-7.457666e+00
1.420000e-01,3.998966e-01,-7.484575e+00
1.430000e-01,3.923987e-01,-7.510985e+00
1.440000e-01,3.848747e-01,-7.536895e+00
1.450000e-01,3.773249e-01,-7.562302e+00
1.460000e-01,3.697501e-01,-7.587205e+00
1.470000e-01,3.621506e-01,-7.611602e+00
1.480000e-01,3.545269e-01,-7.635492e+00
1.490000e-01,3.468796e-01,-7.658872e+00
1.500000e-01,3.392092e-01,-7.681742e+00
1.510000e-01,3.315161e-01,-7.704100e+00
1.520000e-01,3.238010e-01,-7.725944e+00
1.530000e-01,3.160642e-01,-7.747274e+00
1.540000e-01,3.083064e-01,-7.768086e+00
1.550000e-01,3.005281e-01,-7.788381e+00
1.560000e-01,2.927297e-01,-7.808157e+00
1.570000e-01,2.849118e-01,-7.827412e+00
1.580000e-01,2.770749e-01,-7.846145e+00
1.590000e-01,2.692195e-01,-7.864355e+00
1.600000e-01,2.613462e-01,-7.882041e+00
1.610000e-01,2.534555e-01,-7.899201e+00
1.620000e-01,2.455478e-01,-7.915835e+00
1.630000e-01,2.376238e-01,-7.931941e+00
1.640000e-01,2.296840e-01,-7.947518e+00
1.650000e-01,2.217288e-01,-7.962565e+00
1.660000e-01,2.137588e-01,-7.977082e+00
1.670000e-01,2.057746e-01,-7.991066e+00
1.680000e-01,1.977767e-01,-8.004518e+00
1.690000e-01,1.897656e-01,-8.017437e+00
1.700000e-01,1.817419e-01,-8.029820e+00
1.710000e-01,1.737060e-01,-8.041669e+00
1.720000e-01,1.656586e-01,-8.052981e+00
1.730000e-01,1.576001e-01,-8.063757e+00
1.740000e-01,1.495311e-01,-8.073995e+00
1.750000e-01,1.414521e-01,-8.083694e+00
1.760000e-01,1.333637e-01,-8.092855e+00
1.770000e-01,1.252664e-01,-8.101476e+00
1.780000e-01,1.171608e-01,-8.109557e+00
1.790000e-01,1.090473e-01,-8.117097e+00
1.800000e-01,1.009266e-01,-8.124097e+00
1.810000e-01,9.279913e-02,-8.130554e+00
1.820000e-01,8.466549e-02,-8.136470e+00
1.830000e-01,7.652621e-02,-8.141843e+00
1.840000e-01,6.838183e-02,-8.146673e+00
1.850000e-01,6.023288e-02,-8.150961e+00
1.860000e-01,5.207992e-02,-8.154704e+00
1.870000e-01,4.392349e-02,-8.157905e+00
1.880000e-01,3.576413e-02,-8.160561e+00
1.890000e-01,2.760239e-02,-8.162673e+00
1.900000e-01,1.943880e-02,-8.164241e+00
1.910000e-01,1.127392e-02,-8.165265e+00
1.920000e-01,3.108292e-03,-8.165744e+00
1.930000e-01,-5.057547e-03,-8.165679e+00
1.940000e-01,-1.322305e-02,-8.165070e+00
1.950000e-01,-2.138767e-02,-8.163916e+00
1.960000e-01,-2.955086e-02,-8.162218e+00
1.970000e-01,-3.771209e-02,-8.159976e+00
1.980000e-01,-4.587080e-02,-8.157190e+00
1.990000e-01,-5.402645e-02,-8.153860e+00
2.000000e-01,-6.217850e-02,-8.149987e+00
2.010000e-01,-7.032641e-02,-8.145570e+00
2.020000e-01,-7.846962e-02,-8.140610e+00
2.030000e-01,-8.660761e-02,-8.135107e+00
2.040000e-01,-9.473982e-02,-8.129062e+00
2.050000e-01,-1.028657e-01,-8.122475e+00
2.060000e-01,-1.109848e-01,-8.115347e+00
2.070000e-01,-1.190964e-01,-8.107677e+00
2.080000e-01,-1.272001e-01,-8.099467e+00
2.090000e-01,-1.352953e-01,-8.090717e+00
2.100000e-01,-1.433815e-01,-8.081428e+00
2.110000e-01,-1.514581e-01,-8.071600e+00
2.120000e-01,-1.595247e-01,-8.061234e+00
2.130000e-01,-1.675806e-01,-8.050330e+00
2.140000e-01,-1.756253e-01,-8.038890e+00
2.150000e-01,-1.836584e-01,-8.026913e+00
2.160000e-01,-1.916791e-01,-8.014402e+00
2.170000e-01,-1.996871e-01,-8.001356e+00
2.180000e-01,-2.076818e-01,-7.987777e+00
2.190000e-01,-2.156627e-01,-7.973665e+00
2.200000e-01,-2.236291e-01,-7.959022e+00
2.210000e-01,-2.315807e-01,-7.943848e+00
2.220000e-01,-2.395168e-01,-7.928145e+00
2.230000e-01,-2.474370e-01,-7.911913e+00
2.240000e-01,-2.553406e-01,-7.895153e+00
2.250000e-01,-2.632273e-01,-7.877867e+00
2.260000e-01,-2.710964e-01,-7.860056e+00
2.270000e-01,-2.789474e-01,-7.841721e+00
2.280000e-01,-2.867798e-01,-7.822863e+00
2.290000e-01,-2.945931e-01,-7.803484e+00
2.300000e-01,-3.023867e-01,-7.783584e+00
2.310000e-01,-3.101602e-01,-7.763166e+00
2.320000e-01,-3.179130e-01,-7.742230e+00
2.330000e-01,-3.256447e-01,-7.720777e+00
2.340000e-01,-3.333546e-01,-7.698810e+00
2.350000e-01,-3.410423e-01,-7.676330e+00
2.360000e-01,-3.487072e-01,-7.653338e+00
2.370000e-01,-3.563489e-01,-7.629836e+00
2.380000e-01,-3.639669e-01,-7.605825e+00
2.390000e-01,-3.715606e-01,-7.581307e+00
2.400000e-01,-3.791295e-01,-7.556284e+00
2.410000e-01,-3.866731e-01,-7.530756e+00
2.420000e-01,-3.941910e-01,-7.504727e+00
2.430000e-01,-4.016826e-01,-7.478198e+00
2.440000e-01,-4.091474e-01,-7.451170e+00
2.450000e-01,-4.165849e-01,-7.423645e+00
2.460000e-01,-4.239946e-01,-7.395625e+00
2.470000e-01,-4.313761e-01,-7.367112e+00
2.480000e-01,-4.387288e-01,-7.338108e+00
2.490000e-01,-4.460523e-01,-7.308615e+00
2.500000e-01,-4.533461e-01,-7.278635e+00
2.510000e-01,-4.606096e-01,-7.248169e+00
2.520000e-01,-4.678424e-01,-7.217220e+00
2.530000e-01,-4.750440e-01,-7.185790e+00
2.540000e-01,-4.822139e-01,-7.153881e+00
2.550000e-01,-4.893517e-01,-7.121495e+00
2.560000e-01,-4.964569e-01,-7.088634e+00
2.570000e-01,-5.035290e-01,-7.055301e+00
2.580000e-01,-5.105675e-01,-7.021497e+00
2.590000e-01,-5.175720e-01,-6.987225e+00
2.600000e-01,-5.245419e-01,-6.952488e+00
2.610000e-01,-5.314769e-01,-6.917287e+00
2.620000e-01,-5.383765e-01,-6.881624e+00
2.630000e-01,-5.452402e-01,-6.845503e+00
2.640000e-01,-5.520675e-01,-6.808926e+00
2.650000e-01,-5.588580e-01,-6.771894e+00
2.660000e-01,-5.656113e-01,-6.734411e+00
2.670000e-01,-5.723268e-01,-6.696479e+00
2.680000e-01,-5.790042e-01,-6.658101e+00
2.690000e-01,-5.856430e-01,-6.619279e+00
2.700000e-01,-5.922428e-01,-6.580016e+00
2.710000e-01,-5.988030e-01,-6.540313e+00
2.720000e-01,-6.053234e-01,-6.500175e+00
2.730000e-01,-6.118034e-01,-6.459604e+00
2.740000e-01,-6.182426e-01,-6.418602e+00
2.750000e-01,-6.246405e-01,-6.377171e+00
2.760000e-01,-6.309969e-01,-6.335316e+00
2.770000e-01,-6.373112e-01,-6.293039e+00
2.780000e-01,-6.435830e-01,-6.250342e+00
2.790000e-01,-6.498118e-01,-6.207228e+00
2.800000e-01,-6.559974e-01,-6.163700e+00
2.810000e-01,-6.621392e-01,-6.119762e+00
2.820000e-01,-6.682369e-01,-6.075415e+00
2.830000e-01,-6.742900e-01,-6.030663e+00
2.840000e-01,-6.802982e-01,-5.985510e+00
2.850000e-01,-6.862611e-01,-5.939957e+00
2.860000e-01,-6.921781e-01,-5.894008e+00
2.870000e-01,-6.980491e-01,-5.847667e+00
2.880000e-01,-7.038734e-01,-5.800935e+00
2.890000e-01,-7.096509e-01,-5.753817e+00
2.900000e-01,-7.153811e-01,-5.706315e+00
2.910000e-01,-7.210635e-01,-5.658433e+00
2.920000e-01,-7.266979e-01,-5.610174e+00
2.930000e-01,-7.322839e-01,-5.561540e+00
2.940000e-01,-7.378210e-01,-5.512536e+00
2.950000e-01,-7.433089e-01,-5.463164e+00
2.960000e-01,-7.487473e-01,-5.413428e+00
2.970000e-01,-7.541358e-01,-5.363331e+00
2.980000e-01,-7.594740e-01,-5.312877e+00
2.990000e-01,-7.647615e-01,-5.262068e+00
3.000000e-01,-7.699981e-01,-5.210909e+00
3.010000e-01,-7.751833e-01,-5.159402e+00
3.020000e-01,-7.803169e-01,-5.107551e+00
3.030000e-01,-7.853984e-01,-5.055360e+00
3.040000e-01,-7.904276e-01,-5.002831e+00
3.050000e-01,-7.954041e-01,-4.949970e+00
3.060000e-01,-8.003275e-01,-4.896778e+00
3.070000e-01,-8.051976e-01,-4.843259e+00
3.080000e-01,-8.100140e-01,-4.789418e+00
3.090000e-01,-8.147764e-01,-4.735258e+00
3.100000e-01,-8.194845e-01,-4.680781e+00
3.110000e-01,-8.241380e-01,-4.625993e+00
3.120000e-01,-8.287365e-01,-4.570896e+00
3.130000e-01,-8.332798e-01,-4.515495e+00
3.140000e-01,-8.377675e-01,-4.459793e+00
3.150000e-01,-8.421994e-01,-4.403793e+00
3.160000e-01,-8.465751e-01,-4.347500e+00
3.170000e-01,-8.508944e-01,-4.290916e+00
3.180000e-01,-8.551569e-01,-4.234047e+00
3.190000e-01,-8.593624e-01,-4.176896e+00
3.200000e-01,-8.635107e-01,-4.119466e+00
3.210000e-01,-8.676014e-01,-4.061761e+00
3.220000e-01,-8.716342e-01,-4.003785e+00
3.230000e-01,-8.756089e-01,-3.945543e+00
3.240000e-01,-8.795253e-01,-3.887038e+00
3.250000e-01,-8.833830e-01,-3.828273e+00
3.260000e-01,-8.871818e-01,-3.769254e+00
3.270000e-01,-8.909215e-01,-3.709982e+00
3.280000e-01,-8.946018e-01,-3.650464e+00
3.290000e-01,-8.982224e-01,-3.590702e+00
3.300000e-01,-9.017832e-01,-3.530701e+00
3.310000e-01,-9.052838e-01,-3.470465e+00
3.320000e-01,-9.087241e-01,-3.409997e+00
3.330000e-01,-9.121038e-01,-3.349302e+00
3.340000e-01,-9.154227e-01,-3.288383e+00
3.350000e-01,-9.186806e-01,-3.227245e+00
3.360000e-01,-9.218772e-01,-3.165893e+00
3.370000e-01,-9.250123e-01,-3.104329e+00
3.380000e-01,-9.280858e-01,-3.042558e+00
3.390000e-01,-9.310975e-01,-2.980584e+00
3.400000e-01,-9.340470e-01,-2.918412e+00
3.410000e-01,-9.369343e-01,-2.856045e+00
3.420000e-01,-9.397591e-01,-2.793487e+00
3.430000e-01,-9.425212e-01,-2.730744e+00
3.440000e-01,-9.452206e-01,-2.667818e+00
3.450000e-01,-9.478569e-01,-2.604714e+00
3.460000e-01,-9.504300e-01,-2.541437e+00
3.470000e-01,-9.529397e-01,-2.477990e+00
3.480000e-01,-9.553860e-01,-2.414379e+00
3.490000e-01,-9.577685e-01,-2.350606e+00
3.500000e-01,-9.600872e-01,-2.286676e+00
3.510000e-01,-9.623418e-01,-2.222594e+00
3.520000e-01,-9.645324e-01,-2.158364e+00
3.530000e-01,-9.666586e-01,-2.093990e+00
3.540000e-01,-9.687203e-01,-2.029476e+00
3.550000e-01,-9.707175e-01,-1.964828e+00
3.560000e-01,-9.726500e-01,-1.900048e+00
3.570000e-01,-9.745176e-01,-1.835141e+00
3.580000e-01,-9.763203e-01,-1.770112e+00
3.590000e-01,-9.780578e-01,-1.704965e+00
3.600000e-01,-9.797302e-01,-1.639705e+00
3.610000e-01,-9.813372e-01,-1.574335e+00
3.620000e-01,-9.828789e-01,-1.508860e+00
3.630000e-01,-9.843550e-01,-1.443284e+00
3.640000e-01,-9.857654e-01,-1.377613e+00
3.650000e-01,-9.871102e-01,-1.311849e+00
3.660000e-01,-9.883891e-01,-1.245998e+00
3.670000e-01,-9.896022e-01,-1.180064e+00
3.680000e-01,-9.907493e-01,-1.114051e+00
3.690000e-01,-9.918303e-01,-1.047964e+00
3.700000e-01,-9.928452e-01,-9.818073e-01
3.710000e-01,-9.937939e-01,-9.155850e-01
3.720000e-01,-9.946764e-01,-8.493016e-01
3.730000e-01,-9.954925e-01,-7.829616e-01
3.740000e-01,-9.962423e-01,-7.165694e-01
3.750000e-01,-9.969256e-01,-6.501294e-01
3.760000e-01,-9.975425e-01,-5.836461e-01
3.770000e-01,-9.980929e-01,-5.171239e-01
3.780000e-01,-9.985768e-01,-4.505672e-01
3.790000e-01,-9.989941e-01,-3.839805e-01
3.800000e-01,-9.993448e-01,-3.173682e-01
3.810000e-01,-9.996288e-01,-2.507347e-01
3.820000e-01,-9.998462e-01,-1.840845e-01
3.830000e-01,-9.999970e-01,-1.174220e-01
3.840000e-01,-1.000081e+00,-5.075169e-02
3.850000e-01,-1.000098e+00,1.592200e-02
3.860000e-01,-1.000049e+00,8.259462e-02
3.870000e-01,-9.999333e-01,1.492617e-01
3.880000e-01,-9.997507e-01,2.159189e-01
3.890000e-01,-9.995015e-01,2.825617e-01
3.900000e-01,-9.991856e-01,3.491856e-01
3.910000e-01,-9.988031e-01,4.157863e-01
3.920000e-01,-9.983540e-01,4.823592e-01
3.930000e-01,-9.978384e-01,5.489000e-01
3.940000e-01,-9.972562e-01,6.154042e-01
3.950000e-01,-9.966076e-01,6.818674e-01
3.960000e-01,-9.958925e-01,7.482851e-01
3.970000e-01,-9.951110e-01,8.146529e-01
3.980000e-01,-9.942632e-01,8.809664e-01
3.990000e-01,-9.933491e-01,9.472212e-01
4.000000e-01,-9.923687e-01,1.013413e+00
4.010000e-01,-9.913223e-01,1.079537e+00
4.020000e-01,-9.902097e-01,1.145589e+00
4.030000e-01,-9.890311e-01,1.211565e+00
4.040000e-01,-9.877866e-01,1.277460e+00
4.050000e-01,-9.864762e-01,1.343269e+00
4.060000e-01,-9.851000e-01,1.408990e+00
4.070000e-01,-9.836582e-01,1.474616e+00
4.080000e-01,-9.821508e-01,1.540144e+00
4.090000e-01,-9.805779e-01,1.605569e+00
4.100000e-01,-9.789397e-01,1.670887e+00
4.110000e-01,-9.772361e-01,1.736094e+00
4.120000e-01,-9.754675e-01,1.801185e+00
4.130000e-01,-9.736338e-01,1.866157e+00
4.140000e-01,-9.717352e-01,1.931003e+00
4.150000e-01,-9.697718e-01,1.995721e+00
4.160000e-01,-9.677437e-01,2.060306e+00
4.170000e-01,-9.656512e-01,2.124753e+00
4.180000e-01,-9.634942e-01,2.189059e+00
4.190000e-01,-9.612731e-01,2.253219e+00
4.200000e-01,-9.589878e-01,2.317229e+00
4.210000e-01,-9.566386e-01,2.381084e+00
4.220000e-01,-9.542256e-01,2.444781e+00
4.230000e-01,-9.517491e-01,2.508314e+00
4.240000e-01,-9.492090e-01,2.571680e+00
4.250000e-01,-9.466057e-01,2.634875e+00
4.260000e-01,-9.439393e-01,2.697894e+00
4.270000e-01,-9.412099e-01,2.760734e+00
4.280000e-01,-9.384178e-01,2.823389e+00
4.290000e-01,-9.355632e-01,2.885856e+00
4.300000e-01,-9.326461e-01,2.948130e+00
4.310000e-01,-9.296669e-01,3.010208e+00
4.320000e-01,-9.266257e-01,3.072086e+00
4.330000e-01,-9.235227e-01,3.133758e+00
4.340000e-01,-9.203582e-01,3.195222e+00
4.350000e-01,-9.171323e-01,3.256473e+00
4.360000e-01,-9.138453e-01,3.317506e+00
4.370000e-01,-9.104973e-01,3.378319e+00
4.380000e-01,-9.070886e-01,3.438906e+00
4.390000e-01,-9.036195e-01,3.499264e+00
4.400000e-01,-9.000901e-01,3.559388e+00
4.410000e-01,-8.965007e-01,3.619276e+00
4.420000e-01,-8.928516e-01,3.678922e+00
4.430000e-01,-8.891429e-01,3.738322e+00
4.440000e-01,-8.853749e-01,3.797474e+00
4.450000e-01,-8.815480e-01,3.856372e+00
4.460000e-01,-8.776622e-01,3.915013e+00
4.470000e-01,-8.737179e-01,3.973394e+00
4.480000e-01,-8.697154e-01,4.031509e+00
4.490000e-01,-8.656549e-01,4.089356e+00
4.500000e-01,-8.615367e-01,4.146930e+00
4.510000e-01,-8.573611e-01,4.204227e+00
4.520000e-01,-8.531283e-01,4.261244e+00
4.530000e-01,-8.488386e-01,4.317977e+00
4.540000e-01,-8.444923e-01,4.374423e+00
4.550000e-01,-8.400898e-01,4.430576e+00
4.560000e-01,-8.356312e-01,4.486434e+00
4.570000e-01,-8.311169e-01,4.541994e+00
4.580000e-01,-8.265472e-01,4.597250e+00
4.590000e-01,-8.219224e-01,4.652200e+00
4.600000e-01,-8.172428e-01,4.706840e+00
4.610000e-01,-8.125088e-01,4.761165e+00
4.620000e-01,-8.077205e-01,4.815174e+00
4.630000e-01,-8.028784e-01,4.868861e+00
4.640000e-01,-7.979828e-01,4.922224e+00
4.650000e-01,-7.930340e-01,4.975259e+00
4.660000e-01,-7.880323e-01,5.027962e+00
4.670000e-01,-7.829781e-01,5.080330e+00
4.680000e-01,-7.778717e-01,5.132359e+00
4.690000e-01,-7.727134e-01,5.184046e+00
4.700000e-01,-7.675036e-01,5.235387e+00
4.710000e-01,-7.622426e-01,5.286380e+00
4.720000e-01,-7.569308e-01,5.337020e+00
4.730000e-01,-7.515686e-01,5.387304e+00
4.740000e-01,-7.461562e-01,5.437229e+00
4.750000e-01,-7.406941e-01,5.486791e+00
4.760000e-01,-7.351827e-01,5.535988e+00
4.770000e-01,-7.296222e-01,5.584815e+00
4.780000e-01,-7.240131e-01,5.633271e+00
4.790000e-01,-7.183557e-01,5.681350e+00
4.800000e-01,-7.126504e-01,5.729051e+00
4.810000e-01,-7.068976e-01,5.776370e+00
4.820000e-01,-7.010976e-01,5.823304e+00
4.830000e-01,-6.952510e-01,5.869850e+00
4.840000e-01,-6.893580e-01,5.916004e+00
4.850000e-01,-6.834190e-01,5.961764e+00
4.860000e-01,-6.774344e-01,6.007127e+00
4.870000e-01,-6.714047e-01,6.052089e+00
4.880000e-01,-6.653303e-01,6.096647e+00
4.890000e-01,-6.592115e-01,6.140799e+00
4.900000e-01,-6.530487e-01,6.184542e+00
4.910000e-01,-6.468424e-01,6.227872e+00
4.920000e-01,-6.405930e-01,6.270788e+00
4.930000e-01,-6.343008e-01,6.313285e+00
4.940000e-01,-6.279664e-01,6.355361e+00
4.950000e-01,-6.215901e-01,6.397013e+00
4.960000e-01,-6.151724e-01,6.438239e+00
4.970000e-01,-6.087137e-01,6.479036e+00
4.980000e-01,-6.022143e-01,6.519401e+00
4.990000e-01,-5.956749e-01,6.559332e+00
5.000000e-01,-5.890957e-01,6.598824e+00
5.010000e-01,-5.824772e-01,6.637878e+00
5.020000e-01,-5.758200e-01,6.676488e+00
5.030000e-01,-5.691243e-01,6.714653e+00
5.040000e-01,-5.623907e-01,6.752371e+00
5.050000e-01,-5.556196e-01,6.789639e+00
5.060000e-01,-5.488114e-01,6.826454e+00
5.070000e-01,-5.419667e-01,6.862814e+00
5.080000e-01,-5.350858e-01,6.898716e+00
5.090000e-01,-5.281693e-01,6.934158e+00
5.100000e-01,-5.212175e-01,6.969138e+00
5.110000e-01,-5.142310e-01,7.003654e+00
5.120000e-01,-5.072102e-01,7.037702e+00
5.130000e-01,-5.001556e-01,7.071282e+00
5.140000e-01,-4.930677e-01,7.104390e+00
5.150000e-01,-4.859468e-01,7.137024e+00
5.160000e-01,-4.787936e-01,7.169183e+00
5.170000e-01,-4.716085e-01,7.200863e+00
5.180000e-01,-4.643919e-01,7.232064e+00
5.190000e-01,-4.571444e-01,7.262782e+00
5.200000e-01,-4.498664e-01,7.293016e+00
5.210000e-01,-4.425584e-01,7.322764e+00
5.220000e-01,-4.352209e-01,7.352024e+00
5.230000e-01,-4.278543e-01,7.380794e+00
5.240000e-01,-4.204593e-01,7.409071e+00
5.250000e-01,-4.130362e-01,7.436855e+00
5.260000e-01,-4.055856e-01,7.464143e+00
5.270000e-01,-3.981079e-01,7.490933e+00
5.280000e-01,-3.906037e-01,7.517224e+00
5.290000e-01,-3.830735e-01,7.543013e+00
5.300000e-01,-3.755177e-01,7.568300e+00
5.310000e-01,-3.679369e-01,7.593082e+00
5.320000e-01,-3.603316e-01,7.617358e+00
5.330000e-01,-3.527022e-01,7.641126e+00
5.340000e-01,-3.450494e-01,7.664385e+00
5.350000e-01,-3.373735e-01,7.687133e+00
5.360000e-01,-3.296751e-01,7.709368e+00
5.370000e-01,-3.219548e-01,7.731090e+00
5.380000e-01,-3.142129e-01,7.752296e+00
5.390000e-01,-3.064502e-01,7.772985e+00
5.400000e-01,-2.986670e-01,7.793156e+00
5.410000e-01,-2.908639e-01,7.812807e+00
5.420000e-01,-2.830414e-01,7.831937e+00
5.430000e-01,-2.752000e-01,7.850546e+00
5.440000e-01,-2.673403e-01,7.868631e+00
5.450000e-01,-2.594628e-01,7.886191e+00
5.460000e-01,-2.515680e-01,7.903226e+00
5.470000e-01,-2.436564e-01,7.919734e+00
5.480000e-01,-2.357285e-01,7.935713e+00
5.490000e-01,-2.277849e-01,7.951164e+00
5.500000e-01,-2.198262e-01,7.966085e+00
