time,u0,u1
1.880000e+00,-9.434704e-01,-2.731966e+00
1.890000e+00,-9.676452e-01,-2.093879e+00
1.900000e+00,-9.853585e-01,-1.441803e+00
1.910000e+00,-9.964920e-01,-7.800913e-01
1.920000e+00,-1.000971e+00,-1.131629e-01
1.930000e+00,-9.987663e-01,5.545285e-01
1.940000e+00,-9.898918e-01,1.218524e+00
1.950000e+00,-9.744070e-01,1.874390e+00
1.960000e+00,-9.524150e-01,2.517747e+00
1.970000e+00,-9.240628e-01,3.144298e+00
1.980000e+00,-8.895397e-01,3.749859e+00
1.990000e+00,-8.490759e-01,4.330386e+00
2.000000e+00,-8.029418e-01,4.882002e+00
2.010000e+00,-7.514453e-01,5.401023e+00
2.020000e+00,-6.949303e-01,5.883983e+00
2.030000e+00,-6.337740e-01,6.327657e+00
2.040000e+00,-5.683849e-01,6.729080e+00
2.050000e+00,-4.991995e-01,7.085573e+00
2.060000e+00,-4.266797e-01,7.394755e+00
2.070000e+00,-3.513099e-01,7.654558e+00
2.080000e+00,-2.735933e-01,7.863250e+00
2.090000e+00,-1.940488e-01,8.019435e+00
2.100000e+00,-1.132076e-01,8.122069e+00
2.110000e+00,-3.160959e-02,8.170467e+00
2.120000e+00,5.020045e-02,8.164305e+00
2.130000e+00,1.316762e-01,8.103624e+00
2.140000e+00,2.122735e-01,7.988828e+00
2.150000e+00,2.914542e-01,7.820683e+00
2.160000e+00,3.686895e-01,7.600311e+00
2.170000e+00,4.434636e-01,7.329184e+00
2.180000e+00,5.152773e-01,7.009111e+00
2.190000e+00,5.836508e-01,6.642229e+00
2.200000e+00,6.481276e-01,6.230987e+00
2.210000e+00,7.082770e-01,5.778132e+00
2.220000e+00,7.636974e-01,5.286687e+00
2.230000e+00,8.140186e-01,4.759933e+00
2.240000e+00,8.589046e-01,4.201388e+00
2.250000e+00,8.980554e-01,3.614780e+00
2.260000e+00,9.312097e-01,3.004027e+00
2.270000e+00,9.581460e-01,2.373207e+00
2.280000e+00,9.786842e-01,1.726533e+00
2.290000e+00,9.926873e-01,1.068321e+00
2.300000e+00,1.000062e+00,4.029689e-01
2.310000e+00,1.000758e+00,-2.650820e-01
2.320000e+00,9.947710e-01,-9.313702e-01
2.330000e+00,9.821414e-01,-1.591446e+00
2.340000e+00,9.629531e-01,-2.240902e+00
2.350000e+00,9.373343e-01,-2.875401e+00
2.360000e+00,9.054558e-01,-3.490706e+00
2.370000e+00,8.675305e-01,-4.082708e+00
2.380000e+00,8.238117e-01,-4.647452e+00
2.390000e+00,7.745911e-01,-5.181169e+00
2.400000e+00,7.201975e-01,-5.680292e+00
2.410000e+00,6.609939e-01,-6.141490e+00
2.420000e+00,5.973757e-01,-6.561681e+00
2.430000e+00,5.297676e-01,-6.938059e+00
2.440000e+00,4.586211e-01,-7.268110e+00
2.450000e+00,3.844113e-01,-7.549631e+00
2.460000e+00,3.076336e-01,-7.780740e+00
2.470000e+00,2.288008e-01,-7.959893e+00
2.480000e+00,1.484392e-01,-8.085894e+00
2.490000e+00,6.708546e-02,-8.157900e+00
2.500000e+00,-1.471716e-02,-8.175431e+00
2.510000e+00,-9.642241e-02,-8.138368e+00
2.520000e+00,-1.774847e-01,-8.046958e+00
2.530000e+00,-2.573627e-01,-7.901812e+00
2.540000e+00,-3.355229e-01,-7.703898e+00
2.550000e+00,-4.114435e-01,-7.454536e+00
2.560000e+00,-4.846173e-01,-7.155392e+00
2.570000e+00,-5.545559e-01,-6.808462e+00
2.580000e+00,-6.207920e-01,-6.416064e+00
2.590000e+00,-6.828833e-01,-5.980815e+00
2.600000e+00,-7.404152e-01,-5.505624e+00
2.610000e+00,-7.930034e-01,-4.993662e+00
2.620000e+00,-8.402966e-01,-4.448347e+00
2.630000e+00,-8.819791e-01,-3.873322e+00
2.640000e+00,-9.177724e-01,-3.272424e+00
2.650000e+00,-9.474374e-01,-2.649668e+00
2.660000e+00,-9.707760e-01,-2.009211e+00
2.670000e+00,-9.876322e-01,-1.355330e+00
2.680000e+00,-9.978933e-01,-6.923903e-01
2.690000e+00,-1.001491e+00,-2.482012e-02
2.700000e+00,-9.984008e-01,6.429232e-01
2.710000e+00,-9.886436e-01,1.306381e+00
2.720000e+00,-9.722843e-01,1.961122e+00
2.730000e+00,-9.494322e-01,2.602774e+00
2.740000e+00,-9.202396e-01,3.227053e+00
2.750000e+00,-8.849016e-01,3.829789e+00
2.760000e+00,-8.436541e-01,4.406958e+00
2.770000e+00,-7.967723e-01,4.954704e+00
2.780000e+00,-7.445694e-01,5.469370e+00
2.790000e+00,-6.873938e-01,5.947518e+00
2.800000e+00,-6.256273e-01,6.385956e+00
2.810000e+00,-5.596823e-01,6.781754e+00
2.820000e+00,-4.899991e-01,7.132270e+00
2.830000e+00,-4.170431e-01,7.435162e+00
2.840000e+00,-3.413014e-01,7.688406e+00
2.850000e+00,-2.632796e-01,7.890313e+00
2.860000e+00,-1.834989e-01,8.039531e+00
2.870000e+00,-1.024919e-01,8.135066e+00
2.880000e+00,-2.079962e-02,8.176277e+00
2.890000e+00,6.103248e-02,8.162889e+00
2.900000e+00,1.424579e-01,8.094991e+00
2.910000e+00,2.229330e-01,7.973036e+00
2.920000e+00,3.019202e-01,7.797837e+00
2.930000e+00,3.788922e-01,7.570564e+00
2.940000e+00,4.533348e-01,7.292734e+00
2.950000e+00,5.247511e-01,6.966202e+00
2.960000e+00,5.926639e-01,6.593147e+00
2.970000e+00,6.566198e-01,6.176060e+00
2.980000e+00,7.161917e-01,5.717727e+00
2.990000e+00,7.709817e-01,5.221207e+00
3.000000e+00,8.206238e-01,4.689815e+00
3.010000e+00,8.647865e-01,4.127100e+00
3.020000e+00,9.031749e-01,3.536818e+00
3.030000e+00,9.355325e-01,2.922912e+00
3.040000e+00,9.616432e-01,2.289481e+00
3.050000e+00,9.813325e-01,1.640754e+00
3.060000e+00,9.944690e-01,9.810630e-01
3.070000e+00,1.000965e+00,3.148135e-01
3.080000e+00,1.000776e+00,-3.535457e-01
3.090000e+00,9.939049e-01,-1.019551e+00
3.100000e+00,9.803964e-01,-1.678756e+00
3.110000e+00,9.603408e-01,-2.326758e+00
3.120000e+00,9.338721e-01,-2.959229e+00
3.130000e+00,9.011669e-01,-3.571947e+00
3.140000e+00,8.624435e-01,-4.160818e+00
3.150000e+00,8.179606e-01,-4.721911e+00
3.160000e+00,7.680149e-01,-5.251478e+00
3.170000e+00,7.129401e-01,-5.745983e+00
3.180000e+00,6.531038e-01,-6.202123e+00
3.190000e+00,5.889055e-01,-6.616852e+00
3.200000e+00,5.207740e-01,-6.987400e+00
3.210000e+00,4.491641e-01,-7.311291e+00
3.220000e+00,3.745540e-01,-7.586363e+00
3.230000e+00,2.974418e-01,-7.810778e+00
3.240000e+00,2.183426e-01,-7.983036e+00
3.250000e+00,1.377844e-01,-8.101988e+00
3.260000e+00,5.630524e-02,-8.166837e+00
3.270000e+00,-2.555082e-02,-8.177151e+00
3.280000e+00,-1.072372e-01,-8.132860e+00
3.290000e+00,-1.882083e-01,-8.034259e+00
3.300000e+00,-2.679235e-01,-7.882006e+00
3.310000e+00,-3.458505e-01,-7.677117e+00
3.320000e+00,-4.214689e-01,-7.420960e+00
3.330000e+00,-4.942736e-01,-7.115244e+00
3.340000e+00,-5.637784e-01,-6.762011e+00
3.350000e+00,-6.295193e-01,-6.363619e+00
3.360000e+00,-6.910571e-01,-5.922727e+00
3.370000e+00,-7.479808e-01,-5.442280e+00
3.380000e+00,-7.999103e-01,-4.925485e+00
3.390000e+00,-8.464988e-01,-4.375793e+00
3.400000e+00,-8.874351e-01,-3.796875e+00
3.410000e+00,-9.224457e-01,-3.192595e+00
3.420000e+00,-9.512969e-01,-2.566989e+00
3.430000e+00,-9.737958e-01,-1.924235e+00
3.440000e+00,-9.897921e-01,-1.268623e+00
3.450000e+00,-9.991790e-01,-6.045333e-01
3.460000e+00,-1.001894e+00,6.360122e-02
3.470000e+00,-9.979181e-01,7.313184e-01
3.480000e+00,-9.872785e-01,1.394159e+00
3.490000e+00,-9.700460e-01,2.047698e+00
3.500000e+00,-9.463356e-01,2.687570e+00
3.510000e+00,-9.163054e-01,3.309501e+00
3.520000e+00,-8.801560e-01,3.909340e+00
3.530000e+00,-8.381288e-01,4.483080e+00
3.540000e+00,-7.905042e-01,5.026889e+00
3.550000e+00,-7.376003e-01,5.537135e+00
3.560000e+00,-6.797703e-01,6.010411e+00
3.570000e+00,-6.174003e-01,6.443557e+00
3.580000e+00,-5.509067e-01,6.833679e+00
3.590000e+00,-4.807336e-01,7.178171e+00
3.600000e+00,-4.073494e-01,7.474733e+00
3.610000e+00,-3.312443e-01,7.721383e+00
3.620000e+00,-2.529263e-01,7.916475e+00
3.630000e+00,-1.729185e-01,8.058704e+00
3.640000e+00,-9.175502e-02,8.147121e+00
3.650000e+00,-9.977965e-03,8.181134e+00
3.660000e+00,7.186663e-02,8.160515e+00
3.670000e+00,1.532322e-01,8.085402e+00
3.680000e+00,2.335755e-01,7.956296e+00
3.690000e+00,3.123599e-01,7.774058e+00
3.700000e+00,3.890592e-01,7.539905e+00
3.710000e+00,4.631614e-01,7.255399e+00
3.720000e+00,5.341715e-01,6.922440e+00
3.730000e+00,6.016154e-01,6.543251e+00
3.740000e+00,6.650425e-01,6.120363e+00
3.750000e+00,7.240293e-01,5.656600e+00
3.760000e+00,7.781819e-01,5.155059e+00
3.770000e+00,8.271385e-01,4.619087e+00
3.780000e+00,8.705723e-01,4.052265e+00
3.790000e+00,9.081930e-01,3.458376e+00
3.800000e+00,9.397495e-01,2.841386e+00
3.810000e+00,9.650308e-01,2.205415e+00
3.820000e+00,9.838682e-01,1.554709e+00
3.830000e+00,9.961357e-01,8.936149e-01
3.840000e+00,1.001751e+00,2.265457e-01
3.850000e+00,1.000678e+00,-4.420437e-01
3.860000e+00,9.929217e-01,-1.107689e+00
3.870000e+00,9.785351e-01,-1.765944e+00
3.880000e+00,9.576138e-01,-2.412414e+00
3.890000e+00,9.302976e-01,-3.042782e+00
3.900000e+00,8.967688e-01,-3.652838e+00
3.910000e+00,8.572512e-01,-4.238508e+00
3.920000e+00,8.120086e-01,-4.795880e+00
3.930000e+00,7.613431e-01,-5.321233e+00
3.940000e+00,7.055930e-01,-5.811058e+00
3.950000e+00,6.451304e-01,-6.262083e+00
3.960000e+00,5.803592e-01,-6.671296e+00
3.970000e+00,5.117117e-01,-7.035965e+00
3.980000e+00,4.396463e-01,-7.353653e+00
3.990000e+00,3.646443e-01,-7.622238e+00
4.000000e+00,2.872065e-01,-7.839927e+00
4.010000e+00,2.078498e-01,-8.005265e+00
4.020000e+00,1.271044e-01,-8.117147e+00
4.030000e+00,4.550920e-02,-8.174826e+00
4.040000e+00,-3.639076e-02,-8.177916e+00
4.050000e+00,-1.180486e-01,-8.126396e+00
4.060000e+00,-1.989191e-01,-8.020609e+00
4.070000e+00,-2.784621e-01,-7.861261e+00
4.080000e+00,-3.561465e-01,-7.649415e+00
4.090000e+00,-4.314535e-01,-7.386486e+00
4.100000e+00,-5.038802e-01,-7.074229e+00
4.110000e+00,-5.729429e-01,-6.714728e+00
4.120000e+00,-6.381803e-01,-6.310384e+00
4.130000e+00,-6.991569e-01,-5.863895e+00
4.140000e+00,-7.554653e-01,-5.378244e+00
4.150000e+00,-8.067296e-01,-4.856673e+00
4.160000e+00,-8.526072e-01,-4.302665e+00
4.170000e+00,-8.927918e-01,-3.719918e+00
4.180000e+00,-9.270150e-01,-3.112324e+00
4.190000e+00,-9.550482e-01,-2.483939e+00
4.200000e+00,-9.767041e-01,-1.838960e+00
4.210000e+00,-9.918380e-01,-1.181695e+00
4.220000e+00,-1.000349e+00,-5.165302e-01
4.230000e+00,-1.002180e+00,1.520908e-01
4.240000e+00,-9.973181e-01,8.197036e-01
4.250000e+00,-9.857967e-01,1.481850e+00
4.260000e+00,-9.676922e-01,2.134108e+00
4.270000e+00,-9.431255e-01,2.772123e+00
4.280000e+00,-9.122605e-01,3.391633e+00
4.290000e+00,-8.753033e-01,3.988501e+00
4.300000e+00,-8.325006e-01,4.558742e+00
4.310000e+00,-7.841382e-01,5.098546e+00
4.320000e+00,-7.305390e-01,5.604310e+00
4.330000e+00,-6.720607e-01,6.072655e+00
4.340000e+00,-6.090940e-01,6.500453e+00
4.350000e+00,-5.420591e-01,6.884848e+00
4.360000e+00,-4.714038e-01,7.223271e+00
4.370000e+00,-3.975998e-01,7.513462e+00
4.380000e+00,-3.211398e-01,7.753484e+00
4.390000e+00,-2.425345e-01,7.941732e+00
4.400000e+00,-1.623087e-01,8.076950e+00
4.410000e+00,-8.099819e-02,8.158232e+00
4.420000e+00,8.541211e-04,8.185037e+00
4.430000e+00,8.270164e-02,8.157184e+00
4.440000e+00,1.639978e-01,8.074859e+00
4.450000e+00,2.441997e-01,7.938611e+00
4.460000e+00,3.227719e-01,7.749349e+00
4.470000e+00,3.991894e-01,7.508337e+00
4.480000e+00,4.729422e-01,7.217183e+00
4.490000e+00,5.435375e-01,6.877831e+00
4.500000e+00,6.105040e-01,6.492546e+00
4.510000e+00,6.733945e-01,6.063902e+00
4.520000e+00,7.317889e-01,5.594759e+00
4.530000e+00,7.852971e-01,5.088250e+00
4.540000e+00,8.335620e-01,4.547758e+00
4.550000e+00,8.762610e-01,3.976891e+00
4.560000e+00,9.131091e-01,3.379461e+00
4.570000e+00,9.438600e-01,2.759456e+00
4.580000e+00,9.683083e-01,2.121018e+00
4.590000e+00,9.862908e-01,1.468409e+00
4.600000e+00,9.976873e-01,8.059874e-01
4.610000e+00,1.002422e+00,1.381759e-01
4.620000e+00,1.000462e+00,-5.305657e-01
4.630000e+00,9.918214e-01,-1.195772e+00
4.640000e+00,9.765576e-01,-1.853000e+00
4.650000e+00,9.547724e-01,-2.497862e+00
4.660000e+00,9.266112e-01,-3.126051e+00
4.670000e+00,8.922620e-01,-3.733371e+00
4.680000e+00,8.519541e-01,-4.315768e+00
4.690000e+00,8.059565e-01,-4.869351e+00
4.700000e+00,7.545765e-01,-5.390425e+00
4.710000e+00,6.981570e-01,-5.875507e+00
4.720000e+00,6.370747e-01,-6.321360e+00
4.730000e+00,5.717375e-01,-6.725006e+00
4.740000e+00,5.025817e-01,-7.083747e+00
4.750000e+00,4.300690e-01,-7.395189e+00
4.760000e+00,3.546835e-01,-7.657251e+00
4.770000e+00,2.769287e-01,-7.868183e+00
4.780000e+00,1.973238e-01,-8.026575e+00
4.790000e+00,1.164003e-01,-8.131369e+00
4.800000e+00,3.469860e-02,-8.181864e+00
4.810000e+00,-4.723571e-02,-8.177724e+00
4.820000e+00,-1.288555e-01,-8.118974e+00
4.830000e+00,-2.096157e-01,-8.006007e+00
4.840000e+00,-2.889771e-01,-7.839577e+00
4.850000e+00,-3.664096e-01,-7.620794e+00
4.860000e+00,-4.413962e-01,-7.351118e+00
4.870000e+00,-5.134360e-01,-7.032350e+00
4.880000e+00,-5.820481e-01,-6.666618e+00
4.890000e+00,-6.467741e-01,-6.256364e+00
4.900000e+00,-7.071818e-01,-5.804327e+00
4.910000e+00,-7.628678e-01,-5.313525e+00
4.920000e+00,-8.134602e-01,-4.787234e+00
4.930000e+00,-8.586210e-01,-4.228970e+00
4.940000e+00,-8.980486e-01,-3.642459e+00
4.950000e+00,-9.314797e-01,-3.031619e+00
4.960000e+00,-9.586910e-01,-2.400527e+00
4.970000e+00,-9.795006e-01,-1.753398e+00
4.980000e+00,-9.937696e-01,-1.094553e+00
4.990000e+00,-1.001403e+00,-4.283913e-01
5.000000e+00,-1.002348e+00,2.406383e-01
5.010000e+00,-9.966009e-01,9.080685e-01
5.020000e+00,-9.841982e-01,1.569442e+00
5.030000e+00,-9.652231e-01,2.220343e+00
5.040000e+00,-9.398023e-01,2.856424e+00
5.050000e+00,-9.081054e-01,3.473437e+00
5.060000e+00,-8.703440e-01,4.067263e+00
5.070000e+00,-8.267702e-01,4.633934e+00
5.080000e+00,-7.776750e-01,5.169668e+00
5.090000e+00,-7.233860e-01,5.670886e+00
5.100000e+00,-6.642659e-01,6.134240e+00
5.110000e+00,-6.007093e-01,6.556637e+00
5.120000e+00,-5.331405e-01,6.935254e+00
5.130000e+00,-4.620109e-01,7.267564e+00
5.140000e+00,-3.877952e-01,7.551346e+00
5.150000e+00,-3.109891e-01,7.784705e+00
5.160000e+00,-2.321054e-01,7.966082e+00
5.170000e+00,-1.516709e-01,8.094265e+00
5.180000e+00,-7.022268e-02,8.168398e+00
5.190000e+00,1.169538e-02,8.187985e+00
5.200000e+00,9.353625e-02,8.152895e+00
5.210000e+00,1.747534e-01,8.063361e+00
5.220000e+00,2.548045e-01,7.919981e+00
5.230000e+00,3.331550e-01,7.723711e+00
5.240000e+00,4.092816e-01,7.475862e+00
5.250000e+00,4.826759e-01,7.178088e+00
5.260000e+00,5.528479e-01,6.832378e+00
5.270000e+00,6.193288e-01,6.441038e+00
5.280000e+00,6.816748e-01,6.006682e+00
5.290000e+00,7.394693e-01,5.532210e+00
5.300000e+00,7.923265e-01,5.020789e+00
5.310000e+00,8.398933e-01,4.475836e+00
5.320000e+00,8.818521e-01,3.900987e+00
5.330000e+00,9.179224e-01,3.300083e+00
5.340000e+00,9.478635e-01,2.677134e+00
5.350000e+00,9.714753e-01,2.036301e+00
5.360000e+00,9.886001e-01,1.381863e+00
5.370000e+00,9.991234e-01,7.181905e-01
5.380000e+00,1.002975e+00,4.971425e-02
5.390000e+00,1.000129e+00,-6.191014e-01
5.400000e+00,9.906040e-01,-1.283790e+00
5.410000e+00,9.744641e-01,-1.939914e+00
5.420000e+00,9.518167e-01,-2.583090e+00
5.430000e+00,9.228131e-01,-3.209024e+00
5.440000e+00,8.876468e-01,-3.813536e+00
5.450000e+00,8.465526e-01,-4.392589e+00
5.460000e+00,7.998049e-01,-4.942315e+00
5.470000e+00,7.477157e-01,-5.459044e+00
5.480000e+00,6.906329e-01,-5.939324e+00
5.490000e+00,6.289375e-01,-6.379949e+00
5.500000e+00,5.630416e-01,-6.777974e+00
5.510000e+00,4.933851e-01,-7.130742e+00
5.520000e+00,4.204330e-01,-7.435896e+00
5.530000e+00,3.446726e-01,-7.691398e+00
5.540000e+00,2.666097e-01,-7.895542e+00
5.550000e+00,1.867656e-01,-8.046963e+00
5.560000e+00,1.056734e-01,-8.144651e+00
5.570000e+00,2.387467e-02,-8.187951e+00
5.580000e+00,-5.808442e-02,-8.176574e+00
