time,u0,u1
1.070000e-01,1.241528e+00,-1.233634e+00
1.080000e-01,-1.241531e+00,1.233637e+00
1.090000e-01,1.241534e+00,-1.233639e+00
1.100000e-01,-1.241537e+00,1.233642e+00
1.110000e-01,1.241541e+00,-1.233644e+00
1.120000e-01,-1.241544e+00,1.233646e+00
1.130000e-01,1.241547e+00,-1.233649e+00
1.140000e-01,-1.241550e+00,1.233651e+00
1.150000e-01,1.241553e+00,-1.233653e+00
1.160000e-01,-1.241557e+00,1.233656e+00
1.170000e-01,1.241560e+00,-1.233658e+00
1.180000e-01,-1.241563e+00,1.233661e+00
1.190000e-01,1.241566e+00,-1.233663e+00
1.200000e-01,-1.241570e+00,1.233665e+00
1.210000e-01,1.241573e+00,-1.233668e+00
1.220000e-01,-1.241576e+00,1.233670e+00
1.230000e-01,1.241579e+00,-1.233672e+00
1.240000e-01,-1.241583e+00,1.233675e+00
1.250000e-01,1.241586e+00,-1.233677e+00
1.260000e-01,-1.241589e+00,1.233680e+00
1.270000e-01,1.241592e+00,-1.233682e+00
1.280000e-01,-1.241595e+00,1.233684e+00
1.290000e-01,1.241599e+00,-1.233687e+00
1.300000e-01,-1.241602e+00,1.233689e+00
1.310000e-01,1.241605e+00,-1.233691e+00
1.320000e-01,-1.241608e+00,1.233694e+00
1.330000e-01,1.241612e+00,-1.233696e+00
1.340000e-01,-1.241615e+00,1.233699e+00
1.350000e-01,1.241618e+00,-1.233701e+00
1.360000e-01,-1.241621e+00,1.233703e+00
1.370000e-01,1.241624e+00,-1.233706e+00
1.380000e-01,-1.241628e+00,1.233708e+00
1.390000e-01,1.241631e+00,-1.233710e+00
1.400000e-01,-1.241634e+00,1.233713e+00
1.410000e-01,1.241637e+00,-1.233715e+00
1.420000e-01,-1.241641e+00,1.233718e+00
1.430000e-01,1.241644e+00,-1.233720e+00
1.440000e-01,-1.241647e+00,1.233722e+00
1.450000e-01,1.241650e+00,-1.233725e+00
1.460000e-01,-1.241653e+00,1.233727e+00
1.470000e-01,1.241657e+00,-1.233729e+00
1.480000e-01,-1.241660e+00,1.233732e+00
1.490000e-01,1.241663e+00,-1.233734e+00
1.500000e-01,-1.241666e+00,1.233737e+00
1.510000e-01,1.241670e+00,-1.233739e+00
1.520000e-01,-1.241673e+00,1.233741e+00
1.530000e-01,1.241676e+00,-1.233744e+00
1.540000e-01,-1.241679e+00,1.233746e+00
1.550000e-01,1.241682e+00,-1.233748e+00
1.560000e-01,-1.241686e+00,1.233751e+00
1.570000e-01,1.241689e+00,-1.233753e+00
1.580000e-01,-1.241692e+00,1.233755e+00
1.590000e-01,1.241695e+00,-1.233758e+00
1.600000e-01,-1.241698e+00,1.233760e+00
1.610000e-01,1.241702e+00,-1.233763e+00
1.620000e-01,-1.241705e+00,1.233765e+00
1.630000e-01,1.241708e+00,-1.233767e+00
1.640000e-01,-1.241711e+00,1.233770e+00
1.650000e-01,1.241715e+00,-1.233772e+00
1.660000e-01,-1.241718e+00,1.233774e+00
1.670000e-01,1.241721e+00,-1.233777e+00
1.680000e-01,-1.241724e+00,1.233779e+00
1.690000e-01,1.241727e+00,-1.233781e+00
1.700000e-01,-1.241731e+00,1.233784e+00
1.710000e-01,1.241734e+00,-1.233786e+00
1.720000e-01,-1.241737e+00,1.233789e+00
1.730000e-01,1.241740e+00,-1.233791e+00
1.740000e-01,-1.241743e+00,1.233793e+00
1.750000e-01,1.241747e+00,-1.233796e+00
1.760000e-01,-1.241750e+00,1.233798e+00
1.770000e-01,1.241753e+00,-1.233800e+00
1.780000e-01,-1.241756e+00,1.233803e+00
1.790000e-01,1.241759e+00,-1.233805e+00
1.800000e-01,-1.241763e+00,1.233807e+00
1.810000e-01,1.241766e+00,-1.233810e+00
1.820000e-01,-1.241769e+00,1.233812e+00
1.830000e-01,1.241772e+00,-1.233814e+00
1.840000e-01,-1.241775e+00,1.233817e+00
1.850000e-01,1.241779e+00,-1.233819e+00
1.860000e-01,-1.241782e+00,1.233822e+00
1.870000e-01,1.241785e+00,-1.233824e+00
1.880000e-01,-1.241788e+00,1.233826e+00
1.890000e-01,1.241791e+00,-1.233829e+00
1.900000e-01,-1.241795e+00,1.233831e+00
1.910000e-01,1.241798e+00,-1.233833e+00
1.920000e-01,-1.241801e+00,1.233836e+00
1.930000e-01,1.241804e+00,-1.233838e+00
1.940000e-01,-1.241807e+00,1.233840e+00
1.950000e-01,1.241811e+00,-1.233843e+00
1.960000e-01,-1.241814e+00,1.233845e+00
1.970000e-01,1.241817e+00,-1.233847e+00
1.980000e-01,-1.241820e+00,1.233850e+00
1.990000e-01,1.241823e+00,-1.233852e+00
2.000000e-01,-1.241827e+00,1.233855e+00
2.010000e-01,1.241830e+00,-1.233857e+00
2.020000e-01,-1.241833e+00,1.233859e+00
2.030000e-01,1.241836e+00,-1.233862e+00
2.040000e-01,-1.241839e+00,1.233864e+00
2.050000e-01,1.241843e+00,-1.233866e+00
2.060000e-01,-1.241846e+00,1.233869e+00
2.070000e-01,1.241849e+00,-1.233871e+00
2.080000e-01,-1.241852e+00,1.233873e+00
2.090000e-01,1.241855e+00,-1.233876e+00
2.100000e-01,-1.241859e+00,1.233878e+00
2.110000e-01,1.240895e+00,-1.233597e+00
2.120000e-01,-1.241818e+00,1.233877e+00
2.130000e-01,1.240902e+00,-1.233602e+00
2.140000e-01,-1.241824e+00,1.233882e+00
2.150000e-01,1.240909e+00,-1.233606e+00
2.160000e-01,-1.241831e+00,1.233887e+00
2.170000e-01,1.240915e+00,-1.233611e+00
2.180000e-01,-1.241837e+00,1.233892e+00
2.190000e-01,1.240922e+00,-1.233616e+00
2.200000e-01,-1.241844e+00,1.233896e+00
2.210000e-01,1.240928e+00,-1.233621e+00
2.220000e-01,-1.241850e+00,1.233901e+00
2.230000e-01,1.240935e+00,-1.233626e+00
2.240000e-01,-1.241857e+00,1.233906e+00
2.250000e-01,1.240941e+00,-1.233631e+00
2.260000e-01,-1.241863e+00,1.233910e+00
2.270000e-01,1.240948e+00,-1.233636e+00
2.280000e-01,-1.241869e+00,1.233915e+00
2.290000e-01,1.240954e+00,-1.233640e+00
2.300000e-01,-1.241876e+00,1.233920e+00
2.310000e-01,1.240961e+00,-1.233645e+00
2.320000e-01,-1.241882e+00,1.233925e+00
2.330000e-01,1.240968e+00,-1.233650e+00
2.340000e-01,-1.241889e+00,1.233929e+00
2.350000e-01,1.240974e+00,-1.233655e+00
2.360000e-01,-1.241895e+00,1.233934e+00
2.370000e-01,1.240981e+00,-1.233660e+00
2.380000e-01,-1.241902e+00,1.233939e+00
2.390000e-01,1.240987e+00,-1.233665e+00
2.400000e-01,-1.241908e+00,1.233943e+00
2.410000e-01,1.240994e+00,-1.233669e+00
2.420000e-01,-1.241914e+00,1.233948e+00
2.430000e-01,1.241000e+00,-1.233674e+00
2.440000e-01,-1.241921e+00,1.233953e+00
2.450000e-01,1.241007e+00,-1.233679e+00
2.460000e-01,-1.241927e+00,1.233957e+00
2.470000e-01,1.241013e+00,-1.233684e+00
2.480000e-01,-1.241934e+00,1.233962e+00
2.490000e-01,1.241020e+00,-1.233689e+00
2.500000e-01,-1.241940e+00,1.233967e+00
2.510000e-01,1.241026e+00,-1.233694e+00
2.520000e-01,-1.241947e+00,1.233971e+00
2.530000e-01,1.241033e+00,-1.233698e+00
2.540000e-01,-1.241953e+00,1.233976e+00
2.550000e-01,1.241039e+00,-1.233703e+00
2.560000e-01,-1.241959e+00,1.233981e+00
2.570000e-01,1.241046e+00,-1.233708e+00
2.580000e-01,-1.241966e+00,1.233986e+00
2.590000e-01,1.241053e+00,-1.233713e+00
2.600000e-01,-1.241972e+00,1.233990e+00
2.610000e-01,1.241059e+00,-1.233718e+00
2.620000e-01,-1.241012e+00,1.233713e+00
2.630000e-01,1.241015e+00,-1.233716e+00
2.640000e-01,-1.241019e+00,1.233718e+00
2.650000e-01,1.241022e+00,-1.233721e+00
2.660000e-01,-1.241025e+00,1.233723e+00
2.670000e-01,1.241028e+00,-1.233725e+00
2.680000e-01,-1.241032e+00,1.233728e+00
2.690000e-01,1.241035e+00,-1.233730e+00
2.700000e-01,-1.241038e+00,1.233733e+00
2.710000e-01,1.241042e+00,-1.233735e+00
2.720000e-01,-1.241045e+00,1.233737e+00
2.730000e-01,1.241048e+00,-1.233740e+00
2.740000e-01,-1.241051e+00,1.233742e+00
2.750000e-01,1.241055e+00,-1.233745e+00
2.760000e-01,-1.241058e+00,1.233747e+00
2.770000e-01,1.241061e+00,-1.233749e+00
2.780000e-01,-1.241065e+00,1.233752e+00
2.790000e-01,1.241068e+00,-1.233754e+00
2.800000e-01,-1.241071e+00,1.233757e+00
2.810000e-01,1.241074e+00,-1.233759e+00
2.820000e-01,-1.241078e+00,1.233762e+00
2.830000e-01,1.241081e+00,-1.233764e+00
2.840000e-01,-1.241084e+00,1.233766e+00
2.850000e-01,1.241088e+00,-1.233769e+00
2.860000e-01,-1.241091e+00,1.233771e+00
2.870000e-01,1.241094e+00,-1.233774e+00
2.880000e-01,-1.241097e+00,1.233776e+00
2.890000e-01,1.241101e+00,-1.233778e+00
2.900000e-01,-1.241104e+00,1.233781e+00
2.910000e-01,1.241107e+00,-1.233783e+00
2.920000e-01,-1.241111e+00,1.233786e+00
2.930000e-01,1.241114e+00,-1.233788e+00
2.940000e-01,-1.241117e+00,1.233790e+00
2.950000e-01,1.241120e+00,-1.233793e+00
2.960000e-01,-1.241124e+00,1.233795e+00
2.970000e-01,1.241127e+00,-1.233798e+00
2.980000e-01,-1.241130e+00,1.233800e+00
2.990000e-01,1.241134e+00,-1.233803e+00
3.000000e-01,-1.241137e+00,1.233805e+00
3.010000e-01,1.241140e+00,-1.233807e+00
3.020000e-01,-1.241143e+00,1.233810e+00
3.030000e-01,1.241147e+00,-1.233812e+00
3.040000e-01,-1.241150e+00,1.233815e+00
3.050000e-01,1.241153e+00,-1.233817e+00
3.060000e-01,-1.241157e+00,1.233819e+00
3.070000e-01,1.241160e+00,-1.233822e+00
3.080000e-01,-1.241163e+00,1.233824e+00
3.090000e-01,1.241166e+00,-1.233827e+00
3.100000e-01,-1.241170e+00,1.233829e+00
3.110000e-01,1.241173e+00,-1.233831e+00
3.120000e-01,-1.241176e+00,1.233834e+00
3.130000e-01,1.241179e+00,-1.233836e+00
3.140000e-01,-1.241183e+00,1.233839e+00
3.150000e-01,1.241186e+00,-1.233841e+00
3.160000e-01,-1.241189e+00,1.233843e+00
3.170000e-01,1.241193e+00,-1.233846e+00
3.180000e-01,-1.241196e+00,1.233848e+00
3.190000e-01,1.241199e+00,-1.233851e+00
3.200000e-01,-1.241202e+00,1.233853e+00
3.210000e-01,1.241206e+00,-1.233855e+00
3.220000e-01,-1.241209e+00,1.233858e+00
3.230000e-01,1.241212e+00,-1.233860e+00
3.240000e-01,-1.241215e+00,1.233863e+00
3.250000e-01,1.241219e+00,-1.233865e+00
3.260000e-01,-1.241222e+00,1.233867e+00
3.270000e-01,1.241225e+00,-1.233870e+00
3.280000e-01,-1.241229e+00,1.233872e+00
3.290000e-01,1.241232e+00,-1.233875e+00
3.300000e-01,-1.241235e+00,1.233877e+00
3.310000e-01,1.241238e+00,-1.233879e+00
3.320000e-01,-1.241242e+00,1.233882e+00
3.330000e-01,1.241245e+00,-1.233884e+00
3.340000e-01,-1.241248e+00,1.233887e+00
3.350000e-01,1.241251e+00,-1.233889e+00
3.360000e-01,-1.241255e+00,1.233891e+00
3.370000e-01,1.241258e+00,-1.233894e+00
3.380000e-01,-1.241261e+00,1.233896e+00
3.390000e-01,1.241264e+00,-1.233899e+00
3.400000e-01,-1.241268e+00,1.233901e+00
3.410000e-01,1.241271e+00,-1.233903e+00
3.420000e-01,-1.241274e+00,1.233906e+00
3.430000e-01,1.241277e+00,-1.233908e+00
3.440000e-01,-1.241281e+00,1.233910e+00
3.450000e-01,1.241284e+00,-1.233913e+00
3.460000e-01,-1.241287e+00,1.233915e+00
3.470000e-01,1.241291e+00,-1.233918e+00
3.480000e-01,-1.241294e+00,1.233920e+00
3.490000e-01,1.241297e+00,-1.233922e+00
3.500000e-01,-1.241300e+00,1.233925e+00
3.510000e-01,1.241304e+00,-1.233927e+00
3.520000e-01,-1.241307e+00,1.233930e+00
3.530000e-01,1.241310e+00,-1.233932e+00
3.540000e-01,-1.241313e+00,1.233934e+00
3.550000e-01,1.241317e+00,-1.233937e+00
3.560000e-01,-1.241320e+00,1.233939e+00
3.570000e-01,1.241323e+00,-1.233942e+00
3.580000e-01,-1.241326e+00,1.233944e+00
3.590000e-01,1.241330e+00,-1.233946e+00
3.600000e-01,-1.241333e+00,1.233949e+00
3.610000e-01,1.241336e+00,-1.233951e+00
3.620000e-01,-1.241339e+00,1.233953e+00
3.630000e-01,1.241343e+00,-1.233956e+00
3.640000e-01,-1.241346e+00,1.233958e+00
3.650000e-01,1.241349e+00,-1.233961e+00
3.660000e-01,-1.241352e+00,1.233963e+00
3.670000e-01,1.241356e+00,-1.233965e+00
3.680000e-01,-1.241359e+00,1.233968e+00
3.690000e-01,1.241362e+00,-1.233970e+00
3.700000e-01,-1.241365e+00,1.233973e+00
3.710000e-01,1.241369e+00,-1.233975e+00
3.720000e-01,-1.241372e+00,1.233977e+00
3.730000e-01,1.241375e+00,-1.233980e+00
3.740000e-01,-1.241378e+00,1.233982e+00
3.750000e-01,1.241382e+00,-1.233984e+00
3.760000e-01,-1.241385e+00,1.233987e+00
3.770000e-01,1.241388e+00,-1.233989e+00
3.780000e-01,-1.241391e+00,1.233992e+00
3.790000e-01,1.241395e+00,-1.233994e+00
3.800000e-01,-1.241398e+00,1.233996e+00
3.810000e-01,1.241401e+00,-1.233999e+00
3.820000e-01,-1.241404e+00,1.234001e+00
3.830000e-01,1.241408e+00,-1.234003e+00
3.840000e-01,-1.241411e+00,1.234006e+00
3.850000e-01,1.241414e+00,-1.234008e+00
3.860000e-01,-1.241417e+00,1.234011e+00
3.870000e-01,1.241421e+00,-1.234013e+00
3.880000e-01,-1.241424e+00,1.234015e+00
3.890000e-01,1.241427e+00,-1.234018e+00
3.900000e-01,-1.241430e+00,1.234020e+00
3.910000e-01,1.241434e+00,-1.234022e+00
3.920000e-01,-1.241437e+00,1.234025e+00
3.930000e-01,1.241440e+00,-1.234027e+00
3.940000e-01,-1.241443e+00,1.234030e+00
3.950000e-01,1.241446e+00,-1.234032e+00
3.960000e-01,-1.241450e+00,1.234034e+00
3.970000e-01,1.241453e+00,-1.234037e+00
3.980000e-01,-1.241456e+00,1.234039e+00
3.990000e-01,1.241459e+00,-1.234041e+00
4.000000e-01,-1.241463e+00,1.234044e+00
4.010000e-01,1.241466e+00,-1.234046e+00
4.020000e-01,-1.241469e+00,1.234049e+00
4.030000e-01,1.241472e+00,-1.234051e+00
4.040000e-01,-1.241476e+00,1.234053e+00
4.050000e-01,1.241479e+00,-1.234056e+00
4.060000e-01,-1.241482e+00,1.234058e+00
4.070000e-01,1.241485e+00,-1.234060e+00
4.080000e-01,-1.241489e+00,1.234063e+00
4.090000e-01,1.241492e+00,-1.234065e+00
4.100000e-01,-1.241495e+00,1.234068e+00
4.110000e-01,1.241498e+00,-1.234070e+00
4.120000e-01,-1.241501e+00,1.234072e+00
4.130000e-01,1.241505e+00,-1.234075e+00
4.140000e-01,-1.241508e+00,1.234077e+00
4.150000e-01,1.241511e+00,-1.234079e+00
4.160000e-01,-1.241514e+00,1.234082e+00
4.170000e-01,1.241518e+00,-1.234084e+00
4.180000e-01,-1.241521e+00,1.234087e+00
4.190000e-01,1.241524e+00,-1.234089e+00
4.200000e-01,-1.241527e+00,1.234091e+00
4.210000e-01,1.241531e+00,-1.234094e+00
4.220000e-01,-1.241534e+00,1.234096e+00
4.230000e-01,1.241537e+00,-1.234098e+00
4.240000e-01,-1.241540e+00,1.234101e+00
4.250000e-01,1.241543e+00,-1.234103e+00
4.260000e-01,-1.241547e+00,1.234105e+00
4.270000e-01,1.241550e+00,-1.234108e+00
4.280000e-01,-1.241553e+00,1.234110e+00
4.290000e-01,1.241556e+00,-1.234113e+00
4.300000e-01,-1.241560e+00,1.234115e+00
4.310000e-01,1.241563e+00,-1.234117e+00
4.320000e-01,-1.241566e+00,1.234120e+00
4.330000e-01,1.241569e+00,-1.234122e+00
4.340000e-01,-1.241572e+00,1.234124e+00
4.350000e-01,1.241576e+00,-1.234127e+00
4.360000e-01,-1.241579e+00,1.234129e+00
4.370000e-01,1.241582e+00,-1.234131e+00
4.380000e-01,-1.241585e+00,1.234134e+00
4.390000e-01,1.241589e+00,-1.234136e+00
4.400000e-01,-1.241592e+00,1.234139e+00
4.410000e-01,1.241595e+00,-1.234141e+00
4.420000e-01,-1.241598e+00,1.234143e+00
4.430000e-01,1.241601e+00,-1.234146e+00
4.440000e-01,-1.241605e+00,1.234148e+00
4.450000e-01,1.241608e+00,-1.234150e+00
4.460000e-01,-1.241611e+00,1.234153e+00
4.470000e-01,1.241614e+00,-1.234155e+00
4.480000e-01,-1.241618e+00,1.234157e+00
4.490000e-01,1.241621e+00,-1.234160e+00
4.500000e-01,-1.241624e+00,1.234162e+00
4.510000e-01,1.241627e+00,-1.234164e+00
4.520000e-01,-1.241630e+00,1.234167e+00
4.530000e-01,1.241634e+00,-1.234169e+00
4.540000e-01,-1.241637e+00,1.234171e+00
4.550000e-01,1.241640e+00,-1.234174e+00
4.560000e-01,-1.241643e+00,1.234176e+00
4.570000e-01,1.241646e+00,-1.234179e+00
4.580000e-01,-1.241650e+00,1.234181e+00
4.590000e-01,1.241653e+00,-1.234183e+00
4.600000e-01,-1.241656e+00,1.234186e+00
4.610000e-01,1.241659e+00,-1.234188e+00
4.620000e-01,-1.241663e+00,1.234190e+00
4.630000e-01,1.241666e+00,-1.234193e+00
4.640000e-01,-1.241669e+00,1.234195e+00
4.650000e-01,1.241672e+00,-1.234197e+00
4.660000e-01,-1.241675e+00,1.234200e+00
4.670000e-01,1.241679e+00,-1.234202e+00
4.680000e-01,-1.241682e+00,1.234204e+00
4.690000e-01,1.241685e+00,-1.234207e+00
4.700000e-01,-1.241688e+00,1.234209e+00
4.710000e-01,1.241691e+00,-1.234211e+00
4.720000e-01,-1.241695e+00,1.234214e+00
4.730000e-01,1.241698e+00,-1.234216e+00
4.740000e-01,-1.241701e+00,1.234219e+00
4.750000e-01,1.241704e+00,-1.234221e+00
4.760000e-01,-1.241707e+00,1.234223e+00
4.770000e-01,1.241711e+00,-1.234226e+00
4.780000e-01,-1.241714e+00,1.234228e+00
4.790000e-01,1.241717e+00,-1.234230e+00
4.800000e-01,-1.241720e+00,1.234233e+00
4.810000e-01,1.241723e+00,-1.234235e+00
4.820000e-01,-1.241727e+00,1.234237e+00
4.830000e-01,1.241730e+00,-1.234240e+00
4.840000e-01,-1.241733e+00,1.234242e+00
4.850000e-01,1.241736e+00,-1.234244e+00
4.860000e-01,-1.241739e+00,1.234247e+00
4.870000e-01,1.241743e+00,-1.234249e+00
4.880000e-01,-1.241746e+00,1.234251e+00
4.890000e-01,1.241749e+00,-1.234254e+00
4.900000e-01,-1.241752e+00,1.234256e+00
4.910000e-01,1.241755e+00,-1.234258e+00
4.920000e-01,-1.241759e+00,1.234261e+00
4.930000e-01,1.241762e+00,-1.234263e+00
4.940000e-01,-1.241765e+00,1.234265e+00
4.950000e-01,1.241768e+00,-1.234268e+00
4.960000e-01,-1.241771e+00,1.234270e+00
4.970000e-01,1.241775e+00,-1.234272e+00
4.980000e-01,-1.241778e+00,1.234275e+00
4.990000e-01,1.241781e+00,-1.234277e+00
5.000000e-01,-1.241784e+00,1.234279e+00
5.010000e-01,1.241787e+00,-1.234282e+00
5.020000e-01,-1.241791e+00,1.234284e+00
5.030000e-01,1.241794e+00,-1.234286e+00
5.040000e-01,-1.241797e+00,1.234289e+00
5.050000e-01,1.241800e+00,-1.234291e+00
5.060000e-01,-1.241803e+00,1.234293e+00
5.070000e-01,1.241806e+00,-1.234296e+00
5.080000e-01,-1.241810e+00,1.234298e+00
5.090000e-01,1.241813e+00,-1.234300e+00
5.100000e-01,-1.241816e+00,1.234303e+00
5.110000e-01,1.241819e+00,-1.234305e+00
5.120000e-01,-1.241822e+00,1.234307e+00
5.130000e-01,1.241826e+00,-1.234310e+00
5.140000e-01,-1.241829e+00,1.234312e+00
5.150000e-01,1.241832e+00,-1.234314e+00
5.160000e-01,-1.241835e+00,1.234317e+00
5.170000e-01,1.241838e+00,-1.234319e+00
5.180000e-01,-1.241842e+00,1.234321e+00
5.190000e-01,1.241845e+00,-1.234324e+00
5.200000e-01,-1.241848e+00,1.234326e+00
5.210000e-01,1.241851e+00,-1.234328e+00
5.220000e-01,-1.241854e+00,1.234331e+00
5.230000e-01,1.241857e+00,-1.234333e+00
5.240000e-01,-1.241861e+00,1.234335e+00
5.250000e-01,1.241864e+00,-1.234338e+00
5.260000e-01,-1.241867e+00,1.234340e+00
5.270000e-01,1.241870e+00,-1.234342e+00
5.280000e-01,-1.241873e+00,1.234345e+00
5.290000e-01,1.241877e+00,-1.234347e+00
5.300000e-01,-1.241880e+00,1.234349e+00
5.310000e-01,1.241883e+00,-1.234352e+00
5.320000e-01,-1.241886e+00,1.234354e+00
5.330000e-01,1.241889e+00,-1.234356e+00
5.340000e-01,-1.241892e+00,1.234359e+00
5.350000e-01,1.241896e+00,-1.234361e+00
5.360000e-01,-1.241899e+00,1.234363e+00
5.370000e-01,1.241902e+00,-1.234366e+00
5.380000e-01,-1.241905e+00,1.234368e+00
5.390000e-01,1.241908e+00,-1.234370e+00
5.400000e-01,-1.241911e+00,1.234373e+00
5.410000e-01,1.241915e+00,-1.234375e+00
5.420000e-01,-1.241918e+00,1.234377e+00
5.430000e-01,1.241921e+00,-1.234380e+00
5.440000e-01,-1.241924e+00,1.234382e+00
5.450000e-01,1.241927e+00,-1.234384e+00
5.460000e-01,-1.241931e+00,1.234387e+00
5.470000e-01,1.241934e+00,-1.234389e+00
5.480000e-01,-1.241937e+00,1.234391e+00
5.490000e-01,1.241940e+00,-1.234394e+00
5.500000e-01,-1.241943e+00,1.234396e+00
5.510000e-01,1.241946e+00,-1.234398e+00
5.520000e-01,-1.241950e+00,1.234401e+00
5.530000e-01,1.241953e+00,-1.234403e+00
5.540000e-01,-1.241956e+00,1.234405e+00
5.550000e-01,1.241959e+00,-1.234408e+00
5.560000e-01,-1.241962e+00,1.234410e+00
5.570000e-01,1.241965e+00,-1.234412e+00
5.580000e-01,-1.241969e+00,1.234415e+00
