time,u0,u1
4.700000e-02,8.350862e-01,-3.649183e-01
4.800000e-02,8.301025e-01,-3.725984e-01
4.900000e-02,8.250741e-01,-3.801962e-01
5.000000e-02,8.200017e-01,-3.877121e-01
5.100000e-02,8.148863e-01,-3.951465e-01
5.200000e-02,8.097286e-01,-4.024998e-01
5.300000e-02,8.045294e-01,-4.097724e-01
5.400000e-02,7.992897e-01,-4.169648e-01
5.500000e-02,7.940101e-01,-4.240773e-01
5.600000e-02,7.886916e-01,-4.311103e-01
5.700000e-02,7.833348e-01,-4.380643e-01
5.800000e-02,7.779406e-01,-4.449396e-01
5.900000e-02,7.725098e-01,-4.517365e-01
6.000000e-02,7.670430e-01,-4.584556e-01
6.100000e-02,7.615411e-01,-4.650970e-01
6.200000e-02,7.560048e-01,-4.716613e-01
6.300000e-02,7.504348e-01,-4.781487e-01
6.400000e-02,7.448318e-01,-4.845597e-01
6.500000e-02,7.391967e-01,-4.908945e-01
6.600000e-02,7.335300e-01,-4.971536e-01
6.700000e-02,7.278325e-01,-5.033373e-01
6.800000e-02,7.221050e-01,-5.094459e-01
6.900000e-02,7.163480e-01,-5.154797e-01
7.000000e-02,7.105623e-01,-5.214392e-01
7.100000e-02,7.047485e-01,-5.273247e-01
7.200000e-02,6.989073e-01,-5.331364e-01
7.300000e-02,6.930394e-01,-5.388748e-01
7.400000e-02,6.871455e-01,-5.445401e-01
7.500000e-02,6.812261e-01,-5.501327e-01
7.600000e-02,6.752819e-01,-5.556530e-01
7.700000e-02,6.693135e-01,-5.611011e-01
7.800000e-02,6.633216e-01,-5.664776e-01
7.900000e-02,6.573068e-01,-5.717826e-01
8.000000e-02,6.512697e-01,-5.770165e-01
8.100000e-02,6.452109e-01,-5.821796e-01
8.200000e-02,6.391310e-01,-5.872723e-01
8.300000e-02,6.330306e-01,-5.922948e-01
8.400000e-02,6.269103e-01,-5.972475e-01
8.500000e-02,6.207707e-01,-6.021307e-01
8.600000e-02,6.146123e-01,-6.069447e-01
8.700000e-02,6.084357e-01,-6.116897e-01
8.800000e-02,6.022415e-01,-6.163662e-01
8.900000e-02,5.960302e-01,-6.209744e-01
9.000000e-02,5.898025e-01,-6.255146e-01
9.100000e-02,5.835587e-01,-6.299872e-01
9.200000e-02,5.772996e-01,-6.343923e-01
9.300000e-02,5.710255e-01,-6.387304e-01
9.400000e-02,5.647371e-01,-6.430018e-01
9.500000e-02,5.584348e-01,-6.472067e-01
9.600000e-02,5.521193e-01,-6.513454e-01
9.700000e-02,5.457909e-01,-6.554182e-01
9.800000e-02,5.394502e-01,-6.594255e-01
9.900000e-02,5.330978e-01,-6.633676e-01
1.000000e-01,5.267340e-01,-6.672446e-01
1.010000e-01,5.203595e-01,-6.710570e-01
1.020000e-01,5.139746e-01,-6.748050e-01
1.030000e-01,5.075799e-01,-6.784889e-01
1.040000e-01,5.011758e-01,-6.821091e-01
1.050000e-01,4.947629e-01,-6.856657e-01
1.060000e-01,4.883415e-01,-6.891592e-01
1.070000e-01,4.819122e-01,-6.925897e-01
1.080000e-01,4.754754e-01,-6.959576e-01
1.090000e-01,4.690316e-01,-6.992632e-01
1.100000e-01,4.625812e-01,-7.025068e-01
1.110000e-01,4.561246e-01,-7.056886e-01
1.120000e-01,4.496623e-01,-7.088090e-01
1.130000e-01,4.431948e-01,-7.118681e-01
1.140000e-01,4.367224e-01,-7.148665e-01
1.150000e-01,4.302456e-01,-7.178042e-01
1.160000e-01,4.237649e-01,-7.206816e-01
1.170000e-01,4.172805e-01,-7.234990e-01
1.180000e-01,4.107930e-01,-7.262567e-01
1.190000e-01,4.043027e-01,-7.289549e-01
1.200000e-01,3.978101e-01,-7.315939e-01
1.210000e-01,3.913156e-01,-7.341741e-01
1.220000e-01,3.848195e-01,-7.366957e-01
1.230000e-01,3.783223e-01,-7.391590e-01
1.240000e-01,3.718243e-01,-7.415643e-01
1.250000e-01,3.653259e-01,-7.439118e-01
1.260000e-01,3.588275e-01,-7.462019e-01
1.270000e-01,3.523295e-01,-7.484347e-01
1.280000e-01,3.458322e-01,-7.506107e-01
1.290000e-01,3.393361e-01,-7.527301e-01
1.300000e-01,3.328415e-01,-7.547931e-01
1.310000e-01,3.263487e-01,-7.568001e-01
1.320000e-01,3.198581e-01,-7.587513e-01
1.330000e-01,3.133701e-01,-7.606470e-01
1.340000e-01,3.068849e-01,-7.624875e-01
1.350000e-01,3.004031e-01,-7.642731e-01
1.360000e-01,2.939248e-01,-7.660040e-01
1.370000e-01,2.874505e-01,-7.676805e-01
1.380000e-01,2.809804e-01,-7.693029e-01
1.390000e-01,2.745150e-01,-7.708714e-01
1.400000e-01,2.680545e-01,-7.723865e-01
1.410000e-01,2.615993e-01,-7.738482e-01
1.420000e-01,2.551496e-01,-7.752569e-01
1.430000e-01,2.487059e-01,-7.766129e-01
1.440000e-01,2.422684e-01,-7.779164e-01
1.450000e-01,2.358374e-01,-7.791678e-01
1.460000e-01,2.294133e-01,-7.803672e-01
1.470000e-01,2.229963e-01,-7.815150e-01
1.480000e-01,2.165868e-01,-7.826115e-01
1.490000e-01,2.101850e-01,-7.836568e-01
1.500000e-01,2.037913e-01,-7.846514e-01
1.510000e-01,1.974059e-01,-7.855953e-01
1.520000e-01,1.910292e-01,-7.864890e-01
1.530000e-01,1.846613e-01,-7.873327e-01
1.540000e-01,1.783027e-01,-7.881266e-01
1.550000e-01,1.719536e-01,-7.888711e-01
1.560000e-01,1.656142e-01,-7.895664e-01
1.570000e-01,1.592849e-01,-7.902127e-01
1.580000e-01,1.529659e-01,-7.908104e-01
1.590000e-01,1.466575e-01,-7.913596e-01
1.600000e-01,1.403600e-01,-7.918607e-01
1.610000e-01,1.340735e-01,-7.923140e-01
1.620000e-01,1.277984e-01,-7.927196e-01
1.630000e-01,1.215350e-01,-7.930779e-01
1.640000e-01,1.152835e-01,-7.933891e-01
1.650000e-01,1.090441e-01,-7.936536e-01
1.660000e-01,1.028171e-01,-7.938714e-01
1.670000e-01,9.660276e-02,-7.940430e-01
1.680000e-01,9.040130e-02,-7.941686e-01
1.690000e-01,8.421298e-02,-7.942484e-01
1.700000e-01,7.803803e-02,-7.942827e-01
1.710000e-01,7.187669e-02,-7.942718e-01
1.720000e-01,6.572919e-02,-7.942159e-01
1.730000e-01,5.959578e-02,-7.941153e-01
1.740000e-01,5.347667e-02,-7.939702e-01
1.750000e-01,4.737210e-02,-7.937810e-01
1.760000e-01,4.128230e-02,-7.935478e-01
1.770000e-01,3.520747e-02,-7.932709e-01
1.780000e-01,2.914786e-02,-7.929506e-01
1.790000e-01,2.310366e-02,-7.925871e-01
1.800000e-01,1.707511e-02,-7.921808e-01
1.810000e-01,1.106241e-02,-7.917318e-01
1.820000e-01,5.065765e-03,-7.912404e-01
1.830000e-01,-9.146031e-04,-7.907068e-01
1.840000e-01,-6.878492e-03,-7.901314e-01
1.850000e-01,-1.282570e-02,-7.895143e-01
1.860000e-01,-1.875602e-02,-7.888559e-01
1.870000e-01,-2.466925e-02,-7.881564e-01
1.880000e-01,-3.056521e-02,-7.874159e-01
1.890000e-01,-3.644368e-02,-7.866349e-01
1.900000e-01,-4.230448e-02,-7.858135e-01
1.910000e-01,-4.814742e-02,-7.849520e-01
1.920000e-01,-5.397231e-02,-7.840506e-01
1.930000e-01,-5.977895e-02,-7.831096e-01
1.940000e-01,-6.556718e-02,-7.821293e-01
1.950000e-01,-7.133679e-02,-7.811098e-01
1.960000e-01,-7.708761e-02,-7.800515e-01
1.970000e-01,-8.281947e-02,-7.789546e-01
1.980000e-01,-8.853218e-02,-7.778193e-01
1.990000e-01,-9.422557e-02,-7.766459e-01
2.000000e-01,-9.989947e-02,-7.754346e-01
2.010000e-01,-1.055537e-01,-7.741857e-01
2.020000e-01,-1.111881e-01,-7.728994e-01
2.030000e-01,-1.168025e-01,-7.715760e-01
2.040000e-01,-1.223967e-01,-7.702157e-01
2.050000e-01,-1.279706e-01,-7.688188e-01
2.060000e-01,-1.335240e-01,-7.673855e-01
2.070000e-01,-1.390568e-01,-7.659160e-01
2.080000e-01,-1.445687e-01,-7.644106e-01
2.090000e-01,-1.500597e-01,-7.628695e-01
2.100000e-01,-1.555296e-01,-7.612930e-01
2.110000e-01,-1.609782e-01,-7.596814e-01
2.120000e-01,-1.664053e-01,-7.580348e-01
2.130000e-01,-1.718109e-01,-7.563535e-01
2.140000e-01,-1.771948e-01,-7.546377e-01
2.150000e-01,-1.825568e-01,-7.528877e-01
2.160000e-01,-1.878968e-01,-7.511038e-01
2.170000e-01,-1.932146e-01,-7.492861e-01
2.180000e-01,-1.985101e-01,-7.474349e-01
2.190000e-01,-2.037833e-01,-7.455504e-01
2.200000e-01,-2.090338e-01,-7.436330e-01
2.210000e-01,-2.142616e-01,-7.416827e-01
2.220000e-01,-2.194666e-01,-7.396999e-01
2.230000e-01,-2.246486e-01,-7.376848e-01
2.240000e-01,-2.298075e-01,-7.356376e-01
2.250000e-01,-2.349432e-01,-7.335586e-01
2.260000e-01,-2.400556e-01,-7.314479e-01
2.270000e-01,-2.451444e-01,-7.293059e-01
2.280000e-01,-2.502096e-01,-7.271328e-01
2.290000e-01,-2.552511e-01,-7.249287e-01
2.300000e-01,-2.602687e-01,-7.226940e-01
2.310000e-01,-2.652624e-01,-7.204289e-01
2.320000e-01,-2.702320e-01,-7.181336e-01
2.330000e-01,-2.751773e-01,-7.158083e-01
2.340000e-01,-2.800983e-01,-7.134532e-01
2.350000e-01,-2.849949e-01,-7.110687e-01
2.360000e-01,-2.898670e-01,-7.086548e-01
2.370000e-01,-2.947143e-01,-7.062120e-01
2.380000e-01,-2.995369e-01,-7.037403e-01
2.390000e-01,-3.043347e-01,-7.012400e-01
2.400000e-01,-3.091074e-01,-6.987114e-01
2.410000e-01,-3.138550e-01,-6.961547e-01
2.420000e-01,-3.185775e-01,-6.935701e-01
2.430000e-01,-3.232746e-01,-6.909578e-01
2.440000e-01,-3.279463e-01,-6.883181e-01
2.450000e-01,-3.325926e-01,-6.856511e-01
2.460000e-01,-3.372132e-01,-6.829572e-01
2.470000e-01,-3.418082e-01,-6.802365e-01
2.480000e-01,-3.463773e-01,-6.774893e-01
2.490000e-01,-3.509206e-01,-6.747158e-01
2.500000e-01,-3.554379e-01,-6.719162e-01
2.510000e-01,-3.599291e-01,-6.690907e-01
2.520000e-01,-3.643942e-01,-6.662396e-01
2.530000e-01,-3.688330e-01,-6.633631e-01
2.540000e-01,-3.732455e-01,-6.604615e-01
2.550000e-01,-3.776316e-01,-6.575348e-01
2.560000e-01,-3.819911e-01,-6.545835e-01
2.570000e-01,-3.863241e-01,-6.516076e-01
2.580000e-01,-3.906304e-01,-6.486074e-01
2.590000e-01,-3.949100e-01,-6.455832e-01
2.600000e-01,-3.991627e-01,-6.425351e-01
2.610000e-01,-4.033885e-01,-6.394634e-01
2.620000e-01,-4.075873e-01,-6.363683e-01
2.630000e-01,-4.117591e-01,-6.332500e-01
2.640000e-01,-4.159037e-01,-6.301087e-01
2.650000e-01,-4.200211e-01,-6.269447e-01
2.660000e-01,-4.241113e-01,-6.237582e-01
2.670000e-01,-4.281740e-01,-6.205494e-01
2.680000e-01,-4.322094e-01,-6.173185e-01
2.690000e-01,-4.362173e-01,-6.140657e-01
2.700000e-01,-4.401976e-01,-6.107913e-01
2.710000e-01,-4.441502e-01,-6.074954e-01
2.720000e-01,-4.480752e-01,-6.041783e-01
2.730000e-01,-4.519725e-01,-6.008403e-01
2.740000e-01,-4.558419e-01,-5.974814e-01
2.750000e-01,-4.596835e-01,-5.941020e-01
2.760000e-01,-4.634971e-01,-5.907022e-01
2.770000e-01,-4.672827e-01,-5.872823e-01
2.780000e-01,-4.710403e-01,-5.838425e-01
2.790000e-01,-4.747698e-01,-5.803829e-01
2.800000e-01,-4.784711e-01,-5.769039e-01
2.810000e-01,-4.821441e-01,-5.734056e-01
2.820000e-01,-4.857890e-01,-5.698882e-01
2.830000e-01,-4.894055e-01,-5.663520e-01
2.840000e-01,-4.929936e-01,-5.627971e-01
2.850000e-01,-4.965533e-01,-5.592239e-01
2.860000e-01,-5.000846e-01,-5.556324e-01
2.870000e-01,-5.035873e-01,-5.520229e-01
2.880000e-01,-5.070615e-01,-5.483956e-01
2.890000e-01,-5.105070e-01,-5.447507e-01
2.900000e-01,-5.139239e-01,-5.410885e-01
2.910000e-01,-5.173122e-01,-5.374091e-01
2.920000e-01,-5.206717e-01,-5.337127e-01
2.930000e-01,-5.240024e-01,-5.299996e-01
2.940000e-01,-5.273043e-01,-5.262700e-01
2.950000e-01,-5.305774e-01,-5.225241e-01
2.960000e-01,-5.338215e-01,-5.187620e-01
2.970000e-01,-5.370368e-01,-5.149841e-01
2.980000e-01,-5.402231e-01,-5.111904e-01
2.990000e-01,-5.433804e-01,-5.073813e-01
3.000000e-01,-5.465087e-01,-5.035568e-01
3.010000e-01,-5.496079e-01,-4.997173e-01
3.020000e-01,-5.526781e-01,-4.958629e-01
3.030000e-01,-5.557191e-01,-4.919939e-01
3.040000e-01,-5.587310e-01,-4.881104e-01
3.050000e-01,-5.617138e-01,-4.842126e-01
3.060000e-01,-5.646673e-01,-4.803008e-01
3.070000e-01,-5.675917e-01,-4.763751e-01
3.080000e-01,-5.704868e-01,-4.724358e-01
3.090000e-01,-5.733526e-01,-4.684831e-01
3.100000e-01,-5.761892e-01,-4.645171e-01
3.110000e-01,-5.789964e-01,-4.605381e-01
3.120000e-01,-5.817743e-01,-4.565462e-01
3.130000e-01,-5.845229e-01,-4.525417e-01
3.140000e-01,-5.872422e-01,-4.485248e-01
3.150000e-01,-5.899320e-01,-4.444957e-01
3.160000e-01,-5.925925e-01,-4.404545e-01
3.170000e-01,-5.952236e-01,-4.364015e-01
3.180000e-01,-5.978252e-01,-4.323369e-01
3.190000e-01,-6.003975e-01,-4.282609e-01
3.200000e-01,-6.029402e-01,-4.241736e-01
3.210000e-01,-6.054536e-01,-4.200753e-01
3.220000e-01,-6.079375e-01,-4.159661e-01
3.230000e-01,-6.103919e-01,-4.118464e-01
3.240000e-01,-6.128169e-01,-4.077162e-01
3.250000e-01,-6.152124e-01,-4.035757e-01
3.260000e-01,-6.175784e-01,-3.994252e-01
3.270000e-01,-6.199149e-01,-3.952649e-01
3.280000e-01,-6.222219e-01,-3.910949e-01
3.290000e-01,-6.244995e-01,-3.869154e-01
3.300000e-01,-6.267476e-01,-3.827267e-01
3.310000e-01,-6.289662e-01,-3.785289e-01
3.320000e-01,-6.311553e-01,-3.743223e-01
3.330000e-01,-6.333149e-01,-3.701069e-01
3.340000e-01,-6.354450e-01,-3.658831e-01
3.350000e-01,-6.375457e-01,-3.616510e-01
3.360000e-01,-6.396169e-01,-3.574107e-01
3.370000e-01,-6.416587e-01,-3.531626e-01
3.380000e-01,-6.436710e-01,-3.489067e-01
3.390000e-01,-6.456538e-01,-3.446433e-01
3.400000e-01,-6.476073e-01,-3.403726e-01
3.410000e-01,-6.495313e-01,-3.360947e-01
3.420000e-01,-6.514259e-01,-3.318099e-01
3.430000e-01,-6.532911e-01,-3.275183e-01
3.440000e-01,-6.551269e-01,-3.232201e-01
3.450000e-01,-6.569334e-01,-3.189155e-01
3.460000e-01,-6.587105e-01,-3.146047e-01
3.470000e-01,-6.604582e-01,-3.102879e-01
3.480000e-01,-6.621767e-01,-3.059652e-01
3.490000e-01,-6.638658e-01,-3.016369e-01
3.500000e-01,-6.655257e-01,-2.973032e-01
3.510000e-01,-6.671563e-01,-2.929641e-01
3.520000e-01,-6.687577e-01,-2.886200e-01
3.530000e-01,-6.703298e-01,-2.842709e-01
3.540000e-01,-6.718728e-01,-2.799171e-01
3.550000e-01,-6.733866e-01,-2.755588e-01
3.560000e-01,-6.748713e-01,-2.711961e-01
3.570000e-01,-6.763269e-01,-2.668293e-01
3.580000e-01,-6.777533e-01,-2.624584e-01
3.590000e-01,-6.791507e-01,-2.580837e-01
3.600000e-01,-6.805191e-01,-2.537054e-01
3.610000e-01,-6.818585e-01,-2.493236e-01
3.620000e-01,-6.831689e-01,-2.449386e-01
3.630000e-01,-6.844504e-01,-2.405504e-01
3.640000e-01,-6.857030e-01,-2.361593e-01
3.650000e-01,-6.869267e-01,-2.317655e-01
3.660000e-01,-6.881216e-01,-2.273691e-01
3.670000e-01,-6.892877e-01,-2.229704e-01
3.680000e-01,-6.904250e-01,-2.185694e-01
3.690000e-01,-6.915336e-01,-2.141663e-01
3.700000e-01,-6.926136e-01,-2.097614e-01
3.710000e-01,-6.936648e-01,-2.053548e-01
3.720000e-01,-6.946875e-01,-2.009467e-01
3.730000e-01,-6.956816e-01,-1.965372e-01
3.740000e-01,-6.966472e-01,-1.921266e-01
3.750000e-01,-6.975843e-01,-1.877150e-01
3.760000e-01,-6.984930e-01,-1.833025e-01
3.770000e-01,-6.993733e-01,-1.788894e-01
3.780000e-01,-7.002252e-01,-1.744758e-01
3.790000e-01,-7.010489e-01,-1.700619e-01
3.800000e-01,-7.018443e-01,-1.656478e-01
3.810000e-01,-7.026115e-01,-1.612337e-01
3.820000e-01,-7.033505e-01,-1.568198e-01
3.830000e-01,-7.040615e-01,-1.524063e-01
3.840000e-01,-7.047444e-01,-1.479933e-01
3.850000e-01,-7.053993e-01,-1.435810e-01
3.860000e-01,-7.060262e-01,-1.391695e-01
3.870000e-01,-7.066253e-01,-1.347590e-01
3.880000e-01,-7.071965e-01,-1.303497e-01
3.890000e-01,-7.077399e-01,-1.259418e-01
3.900000e-01,-7.082557e-01,-1.215353e-01
3.910000e-01,-7.087437e-01,-1.171306e-01
3.920000e-01,-7.092041e-01,-1.127276e-01
3.930000e-01,-7.096370e-01,-1.083266e-01
3.940000e-01,-7.100423e-01,-1.039278e-01
3.950000e-01,-7.104203e-01,-9.953128e-02
3.960000e-01,-7.107708e-01,-9.513721e-02
3.970000e-01,-7.110941e-01,-9.074577e-02
3.980000e-01,-7.113900e-01,-8.635711e-02
3.990000e-01,-7.116588e-01,-8.197138e-02
4.000000e-01,-7.119005e-01,-7.758874e-02
4.010000e-01,-7.121151e-01,-7.320934e-02
4.020000e-01,-7.123027e-01,-6.883334e-02
4.030000e-01,-7.124634e-01,-6.446090e-02
4.040000e-01,-7.125973e-01,-6.009216e-02
4.050000e-01,-7.127043e-01,-5.572728e-02
4.060000e-01,-7.127846e-01,-5.136641e-02
4.070000e-01,-7.128382e-01,-4.700970e-02
4.080000e-01,-7.128653e-01,-4.265730e-02
4.090000e-01,-7.128658e-01,-3.830936e-02
4.100000e-01,-7.128399e-01,-3.396603e-02
4.110000e-01,-7.127877e-01,-2.962745e-02
4.120000e-01,-7.127091e-01,-2.529378e-02
4.130000e-01,-7.126043e-01,-2.096516e-02
4.140000e-01,-7.124733e-01,-1.664173e-02
4.150000e-01,-7.123163e-01,-1.232365e-02
4.160000e-01,-7.121333e-01,-8.011047e-03
4.170000e-01,-7.119243e-01,-3.704076e-03
4.180000e-01,-7.116895e-01,5.971233e-04
4.190000e-01,-7.114289e-01,4.892409e-03
4.200000e-01,-7.111426e-01,9.181639e-03
4.210000e-01,-7.108307e-01,1.346467e-02
4.220000e-01,-7.104933e-01,1.774137e-02
4.230000e-01,-7.101304e-01,2.201160e-02
4.240000e-01,-7.097422e-01,2.627521e-02
4.250000e-01,-7.093286e-01,3.053207e-02
4.260000e-01,-7.088899e-01,3.478205e-02
4.270000e-01,-7.084260e-01,3.902500e-02
4.280000e-01,-7.079371e-01,4.326080e-02
4.290000e-01,-7.074232e-01,4.748930e-02
4.300000e-01,-7.068845e-01,5.171038e-02
4.310000e-01,-7.063209e-01,5.592390e-02
4.320000e-01,-7.057327e-01,6.012972e-02
4.330000e-01,-7.051198e-01,6.432773e-02
4.340000e-01,-7.044824e-01,6.851778e-02
4.350000e-01,-7.038206e-01,7.269975e-02
4.360000e-01,-7.031344e-01,7.687351e-02
4.370000e-01,-7.024240e-01,8.103893e-02
4.380000e-01,-7.016893e-01,8.519588e-02
4.390000e-01,-7.009306e-01,8.934424e-02
4.400000e-01,-7.001479e-01,9.348388e-02
4.410000e-01,-6.993413e-01,9.761468e-02
4.420000e-01,-6.985109e-01,1.017365e-01
4.430000e-01,-6.976567e-01,1.058492e-01
4.440000e-01,-6.967790e-01,1.099528e-01
4.450000e-01,-6.958776e-01,1.140470e-01
4.460000e-01,-6.949529e-01,1.181317e-01
4.470000e-01,-6.940048e-01,1.222068e-01
4.480000e-01,-6.930335e-01,1.262723e-01
4.490000e-01,-6.920390e-01,1.303280e-01
4.500000e-01,-6.910214e-01,1.343737e-01
4.510000e-01,-6.899809e-01,1.384093e-01
4.520000e-01,-6.889175e-01,1.424348e-01
4.530000e-01,-6.878313e-01,1.464501e-01
4.540000e-01,-6.867225e-01,1.504549e-01
4.550000e-01,-6.855910e-01,1.544492e-01
4.560000e-01,-6.844371e-01,1.584329e-01
4.570000e-01,-6.832609e-01,1.624059e-01
4.580000e-01,-6.820623e-01,1.663680e-01
4.590000e-01,-6.808416e-01,1.703192e-01
4.600000e-01,-6.795988e-01,1.742593e-01
4.610000e-01,-6.783340e-01,1.781882e-01
4.620000e-01,-6.770473e-01,1.821059e-01
4.630000e-01,-6.757389e-01,1.860122e-01
4.640000e-01,-6.744087e-01,1.899070e-01
4.650000e-01,-6.730570e-01,1.937902e-01
4.660000e-01,-6.716839e-01,1.976616e-01
4.670000e-01,-6.702894e-01,2.015213e-01
4.680000e-01,-6.688736e-01,2.053691e-01
4.690000e-01,-6.674366e-01,2.092049e-01
4.700000e-01,-6.659786e-01,2.130285e-01
4.710000e-01,-6.644996e-01,2.168400e-01
4.720000e-01,-6.629998e-01,2.206391e-01
4.730000e-01,-6.614793e-01,2.244258e-01
4.740000e-01,-6.599381e-01,2.282001e-01
4.750000e-01,-6.583764e-01,2.319617e-01
4.760000e-01,-6.567943e-01,2.357106e-01
4.770000e-01,-6.551918e-01,2.394467e-01
4.780000e-01,-6.535691e-01,2.431700e-01
4.790000e-01,-6.519264e-01,2.468802e-01
4.800000e-01,-6.502636e-01,2.505774e-01
4.810000e-01,-6.485809e-01,2.542614e-01
4.820000e-01,-6.468785e-01,2.579322e-01
4.830000e-01,-6.451564e-01,2.615896e-01
4.840000e-01,-6.434147e-01,2.652336e-01
4.850000e-01,-6.416536e-01,2.688640e-01
4.860000e-01,-6.398731e-01,2.724809e-01
4.870000e-01,-6.380734e-01,2.760840e-01
4.880000e-01,-6.362545e-01,2.796734e-01
4.890000e-01,-6.344167e-01,2.832488e-01
4.900000e-01,-6.325599e-01,2.868104e-01
4.910000e-01,-6.306843e-01,2.903579e-01
4.920000e-01,-6.287901e-01,2.938912e-01
4.930000e-01,-6.268772e-01,2.974104e-01
4.940000e-01,-6.249459e-01,3.009153e-01
4.950000e-01,-6.229963e-01,3.044058e-01
4.960000e-01,-6.210284e-01,3.078818e-01
4.970000e-01,-6.190423e-01,3.113434e-01
4.980000e-01,-6.170383e-01,3.147903e-01
4.990000e-01,-6.150163e-01,3.182226e-01
5.000000e-01,-6.129765e-01,3.216401e-01
5.010000e-01,-6.109191e-01,3.250428e-01
5.020000e-01,-6.088440e-01,3.284306e-01
5.030000e-01,-6.067515e-01,3.318034e-01
5.040000e-01,-6.046417e-01,3.351612e-01
5.050000e-01,-6.025146e-01,3.385038e-01
5.060000e-01,-6.003704e-01,3.418312e-01
5.070000e-01,-5.982092e-01,3.451434e-01
5.080000e-01,-5.960311e-01,3.484403e-01
5.090000e-01,-5.938362e-01,3.517217e-01
5.100000e-01,-5.916247e-01,3.549877e-01
5.110000e-01,-5.893965e-01,3.582381e-01
5.120000e-01,-5.871520e-01,3.614729e-01
5.130000e-01,-5.848911e-01,3.646921e-01
5.140000e-01,-5.826140e-01,3.678955e-01
5.150000e-01,-5.803207e-01,3.710832e-01
5.160000e-01,-5.780115e-01,3.742549e-01
5.170000e-01,-5.756865e-01,3.774108e-01
5.180000e-01,-5.733456e-01,3.805507e-01
5.190000e-01,-5.709891e-01,3.836745e-01
5.200000e-01,-5.686171e-01,3.867822e-01
5.210000e-01,-5.662297e-01,3.898737e-01
5.220000e-01,-5.638269e-01,3.929490e-01
5.230000e-01,-5.614090e-01,3.960081e-01
5.240000e-01,-5.589760e-01,3.990508e-01
5.250000e-01,-5.565280e-01,4.020771e-01
5.260000e-01,-5.540652e-01,4.050869e-01
5.270000e-01,-5.515877e-01,4.080803e-01
5.280000e-01,-5.490955e-01,4.110571e-01
5.290000e-01,-5.465888e-01,4.140173e-01
5.300000e-01,-5.440678e-01,4.169608e-01
5.310000e-01,-5.415324e-01,4.198876e-01
5.320000e-01,-5.389830e-01,4.227976e-01
5.330000e-01,-5.364194e-01,4.256908e-01
5.340000e-01,-5.338420e-01,4.285671e-01
5.350000e-01,-5.312507e-01,4.314266e-01
5.360000e-01,-5.286457e-01,4.342690e-01
5.370000e-01,-5.260271e-01,4.370945e-01
5.380000e-01,-5.233951e-01,4.399029e-01
5.390000e-01,-5.207497e-01,4.426942e-01
5.400000e-01,-5.180910e-01,4.454683e-01
5.410000e-01,-5.154192e-01,4.482252e-01
5.420000e-01,-5.127345e-01,4.509650e-01
5.430000e-01,-5.100368e-01,4.536874e-01
5.440000e-01,-5.073263e-01,4.563925e-01
5.450000e-01,-5.046031e-01,4.590803e-01
5.460000e-01,-5.018674e-01,4.617506e-01
5.470000e-01,-4.991193e-01,4.644035e-01
5.480000e-01,-4.963588e-01,4.670389e-01
5.490000e-01,-4.935861e-01,4.696568e-01
