	7.64351340e-01	1.39053102e-02
	7.64120243e-01	-3.04493806e-03
	7.63459534e-01	-1.99665001e-02
	7.62371624e-01	-3.68482100e-02
	7.60859328e-01	-5.36790876e-02
	7.58925841e-01	-7.04483520e-02
	7.56574726e-01	-8.71454394e-02
	7.53809901e-01	-1.03760018e-01
	7.50635613e-01	-1.20282000e-01
	7.47056431e-01	-1.36701554e-01
	7.43077217e-01	-1.53009111e-01
	7.38703114e-01	-1.69195383e-01
	7.33939526e-01	-1.85251361e-01
	7.28792097e-01	-2.01168327e-01
	7.23266693e-01	-2.16937855e-01
	7.17369379e-01	-2.32551823e-01
	7.11106406e-01	-2.48002407e-01
	7.04484187e-01	-2.63282084e-01
	6.97509281e-01	-2.78383637e-01
	6.90188369e-01	-2.93300149e-01
	6.82528244e-01	-3.08025003e-01
	6.74535788e-01	-3.22551877e-01
	6.66217955e-01	-3.36874745e-01
	6.57581758e-01	-3.50987865e-01
	6.48634247e-01	-3.64885778e-01
	6.39382500e-01	-3.78563300e-01
	6.29833608e-01	-3.92015512e-01
	6.19994658e-01	-4.05237754e-01
	6.09872721e-01	-4.18225618e-01
	5.99474845e-01	-4.30974936e-01
	5.88808036e-01	-4.43481770e-01
	5.77879253e-01	-4.55742401e-01
	5.66695400e-01	-4.67753322e-01
	5.55263315e-01	-4.79511221e-01
	5.43589760e-01	-4.91012975e-01
	5.31681422e-01	-5.02255636e-01
	5.19544900e-01	-5.13236421e-01
	5.07186702e-01	-5.23952698e-01
	4.94613247e-01	-5.34401974e-01
	4.81830853e-01	-5.44581885e-01
	4.68845740e-01	-5.54490185e-01
	4.55664028e-01	-5.64124732e-01
	4.42291741e-01	-5.73483476e-01
	4.28734797e-01	-5.82564455e-01
	4.14999017e-01	-5.91365771e-01
	4.01090127e-01	-5.99885593e-01
	3.87013756e-01	-6.08122137e-01
	3.72775444e-01	-6.16073661e-01
	3.58380643e-01	-6.23738452e-01
	3.43834724e-01	-6.31114822e-01
	3.29142980e-01	-6.38201093e-01
	3.14310635e-01	-6.44995593e-01
	2.99342845e-01	-6.51496648e-01
	2.84244712e-01	-6.57702572e-01
	2.69021287e-01	-6.63611663e-01
	2.53677579e-01	-6.69222199e-01
	2.38218564e-01	-6.74532426e-01
	2.22649191e-01	-6.79540563e-01
	2.06974397e-01	-6.84244787e-01
	1.91199111e-01	-6.88643238e-01
	1.75328267e-01	-6.92734013e-01
	1.59366813e-01	-6.96515165e-01
	1.43319719e-01	-6.99984702e-01
	1.27191994e-01	-7.03140585e-01
	1.10988689e-01	-7.05980730e-01
	9.47149117e-02	-7.08503009e-01
	7.83758389e-02	-7.10705250e-01
	6.19767218e-02	-7.12585244e-01
	4.55229034e-02	-7.14140745e-01
	2.90198224e-02	-7.15369473e-01
	1.24730293e-02	-7.16269125e-01
	-4.11180610e-03	-7.16837377e-01
	-2.07288845e-02	-7.17071891e-01
	-3.73722669e-02	-7.16970321e-01
	-5.40358650e-02	-7.16530327e-01
	-7.07134329e-02	-7.15749579e-01
	-8.73985566e-02	-7.14625770e-01
	-1.04084650e-01	-7.13156626e-01
	-1.20764943e-01	-7.11339918e-01
	-1.37432477e-01	-7.09173472e-01
	-1.54080100e-01	-7.06655184e-01
	-1.70700460e-01	-7.03783035e-01
	-1.87285998e-01	-7.00555104e-01
	-2.03828950e-01	-6.96969580e-01
	-2.20321340e-01	-6.93024783e-01
	-2.36754979e-01	-6.88719175e-01
	-2.53121469e-01	-6.84051379e-01
	-2.69412197e-01	-6.79020193e-01
	-2.85618340e-01	-6.73624610e-01
	-3.01730869e-01	-6.67863835e-01
	-3.17740552e-01	-6.61737296e-01
	-3.33637960e-01	-6.55244670e-01
	-3.49413472e-01	-6.48385894e-01
	-3.65057288e-01	-6.41161181e-01
	-3.80559431e-01	-6.33571045e-01
	-3.95909767e-01	-6.25616306e-01
	-4.11098012e-01	-6.17298115e-01
	-4.26113743e-01	-6.08617962e-01
	-4.40946422e-01	-5.99577696e-01
	-4.55585403e-01	-5.90179535e-01
	-4.70019956e-01	-5.80426083e-01
	-4.84239282e-01	-5.70320336e-01
	-4.98232537e-01	-5.59865696e-01
	-5.11988847e-01	-5.49065984e-01
	-5.25497340e-01	-5.37925437e-01
	-5.38747157e-01	-5.26448726e-01
	-5.51727486e-01	-5.14640957e-01
	-5.64427584e-01	-5.02507673e-01
	-5.76836800e-01	-4.90054859e-01
	-5.88944602e-01	-4.77288940e-01
	-6.00740604e-01	-4.64216781e-01
	-6.12214590e-01	-4.50845682e-01
	-6.23356547e-01	-4.37183376e-01
	-6.34156680e-01	-4.23238018e-01
	-6.44605451e-01	-4.09018179e-01
	-6.54693597e-01	-3.94532839e-01
	-6.64412155e-01	-3.79791366e-01
	-6.73752490e-01	-3.64803511e-01
	-6.82706318e-01	-3.49579388e-01
	-6.91265725e-01	-3.34129453e-01
	-6.99423194e-01	-3.18464497e-01
	-7.07171619e-01	-3.02595615e-01
	-7.14504331e-01	-2.86534186e-01
	-7.21415110e-01	-2.70291857e-01
	-7.27898203e-01	-2.53880511e-01
	-7.33948336e-01	-2.37312248e-01
	-7.39560728e-01	-2.20599357e-01
	-7.44731102e-01	-2.03754290e-01
	-7.49455690e-01	-1.86789634e-01
	-7.53731246e-01	-1.69718089e-01
	-7.57555040e-01	-1.52552433e-01
	-7.60924873e-01	-1.35305502e-01
	-7.63839065e-01	-1.17990156e-01
	-7.66296467e-01	-1.00619256e-01
	-7.68296443e-01	-8.32056376e-02
	-7.69838877e-01	-6.57620826e-02
	-7.70924159e-01	-4.83012933e-02
	-7.71553180e-01	-3.08358689e-02
	-7.71727319e-01	-1.33782818e-02
	-7.71448431e-01	4.05914632e-03
	-7.70718835e-01	2.14642659e-02
	-7.69541299e-01	3.88251219e-02
	-7.67919022e-01	5.61299691e-02
	-7.65855620e-01	7.33672940e-02
	-7.63355105e-01	9.05258303e-02
	-7.60421866e-01	1.07594575e-01
	-7.57060649e-01	1.24562799e-01
	-7.53276541e-01	1.41420063e-01
	-7.49074941e-01	1.58156227e-01
	-7.44461546e-01	1.74761461e-01
	-7.39442323e-01	1.91226247e-01
	-7.34023494e-01	2.07541392e-01
	-7.28211508e-01	2.23698030e-01
	-7.22013024e-01	2.39687626e-01
	-7.15434885e-01	2.55501976e-01
	-7.08484102e-01	2.71133210e-01
	-7.01167827e-01	2.86573789e-01
	-6.93493339e-01	3.01816505e-01
	-6.85468019e-01	3.16854476e-01
	-6.77099333e-01	3.31681142e-01
	-6.68394817e-01	3.46290262e-01
	-6.59362051e-01	3.60675903e-01
	-6.50008649e-01	3.74832436e-01
	-6.40342240e-01	3.88754528e-01
	-6.30370456e-01	4.02437130e-01
	-6.20100911e-01	4.15875470e-01
	-6.09541198e-01	4.29065041e-01
	-5.98698865e-01	4.42001592e-01
	-5.87581413e-01	4.54681113e-01
	-5.76196281e-01	4.67099828e-01
	-5.64550838e-01	4.79254179e-01
	-5.52652376e-01	4.91140817e-01
	-5.40508099e-01	5.02756583e-01
	-5.28125122e-01	5.14098504e-01
	-5.15510462e-01	5.25163774e-01
	-5.02671035e-01	5.35949742e-01
	-4.89613652e-01	5.46453901e-01
	-4.76345016e-01	5.56673873e-01
	-4.62871727e-01	5.66607398e-01
	-4.49200273e-01	5.76252323e-01
	-4.35337034e-01	5.85606585e-01
	-4.21288283e-01	5.94668205e-01
	-4.07060190e-01	6.03435273e-01
	-3.92658822e-01	6.11905936e-01
	-3.78090149e-01	6.20078392e-01
	-3.63360047e-01	6.27950874e-01
