	0.580054	-0.533578
	0.574708	-0.538819
	0.569318	-0.544006
	0.563884	-0.549139
	0.558408	-0.554216
	0.552889	-0.559239
	0.547329	-0.564206
	0.541727	-0.569118
	0.536085	-0.573974
	0.530404	-0.578774
	0.524683	-0.583518
	0.518923	-0.588205
	0.513125	-0.592835
	0.507289	-0.597409
	0.501416	-0.601926
	0.495507	-0.606385
	0.489562	-0.610787
	0.483581	-0.615131
	0.477566	-0.619417
	0.471517	-0.623645
	0.465434	-0.627814
	0.459318	-0.631926
	0.453169	-0.635978
	0.446988	-0.639972
	0.440776	-0.643907
	0.434534	-0.647783
	0.428261	-0.6516
	0.421958	-0.655357
	0.415626	-0.659055
	0.409265	-0.662693
	0.402877	-0.666271
	0.396461	-0.66979
	0.390018	-0.673248
	0.383548	-0.676646
	0.377053	-0.679984
	0.370532	-0.683262
	0.363987	-0.686479
	0.357417	-0.689636
	0.350824	-0.692731
	0.344208	-0.695767
	0.337569	-0.698741
	0.330908	-0.701654
	0.324225	-0.704506
	0.317522	-0.707298
	0.310798	-0.710028
	0.304054	-0.712696
	0.29729	-0.715304
	0.290508	-0.71785
	0.283708	-0.720334
	0.27689	-0.722757
	0.270054	-0.725119
	0.263202	-0.727419
	0.256333	-0.729657
	0.249449	-0.731834
	0.242549	-0.733948
	0.235635	-0.736001
	0.228707	-0.737993
	0.221765	-0.739922
	0.21481	-0.741789
	0.207842	-0.743595
	0.200863	-0.745338
	0.193871	-0.74702
	0.186869	-0.748639
	0.179856	-0.750197
	0.172833	-0.751692
	0.1658	-0.753126
	0.158759	-0.754497
	0.151709	-0.755807
	0.144651	-0.757054
	0.137585	-0.758239
	0.130512	-0.759362
	0.123433	-0.760423
	0.116348	-0.761422
	0.109257	-0.762359
	0.102162	-0.763234
	0.0950613	-0.764047
	0.0879571	-0.764797
	0.0808494	-0.765486
	0.0737387	-0.766113
	0.0666254	-0.766678
	0.0595102	-0.767181
	0.0523934	-0.767621
	0.0452756	-0.768
	0.0381573	-0.768318
	0.031039	-0.768573
	0.0239211	-0.768766
	0.0168042	-0.768898
	0.00968883	-0.768968
	0.00257537	-0.768976
	-0.00453563	-0.768922
	-0.0116437	-0.768807
	-0.0187483	-0.76863
	-0.0258489	-0.768392
	-0.0329451	-0.768093
	-0.0400364	-0.767731
	-0.0471223	-0.767309
	-0.0542022	-0.766825
	-0.0612757	-0.76628
	-0.0683423	-0.765674
	-0.0754014	-0.765006
	-0.0824527	-0.764278
	-0.0894955	-0.763488
	-0.0965294	-0.762638
	-0.103554	-0.761726
	-0.110569	-0.760754
	-0.117573	-0.759722
	-0.124566	-0.758628
	-0.131548	-0.757474
	-0.138518	-0.75626
	-0.145475	-0.754985
	-0.15242	-0.75365
	-0.159351	-0.752255
	-0.166269	-0.7508
	-0.173172	-0.749285
	-0.18006	-0.74771
	-0.186932	-0.746075
	-0.193789	-0.74438
	-0.200629	-0.742626
	-0.207453	-0.740813
	-0.214259	-0.73894
	-0.221046	-0.737008
	-0.227816	-0.735017
	-0.234566	-0.732967
	-0.241298	-0.730859
	-0.248009	-0.728691
	-0.254699	-0.726465
	-0.261369	-0.724181
	-0.268017	-0.721839
	-0.274643	-0.719438
	-0.281246	-0.71698
	-0.287827	-0.714463
	-0.294384	-0.711889
	-0.300917	-0.709258
	-0.307425	-0.70657
	-0.313908	-0.703824
	-0.320366	-0.701021
	-0.326797	-0.698162
	-0.333202	-0.695246
	-0.33958	-0.692274
	-0.34593	-0.689246
	-0.352252	-0.686161
	-0.358545	-0.683021
	-0.364809	-0.679826
	-0.371043	-0.676575
	-0.377247	-0.673269
	-0.38342	-0.669908
	-0.389562	-0.666492
	-0.395672	-0.663022
	-0.40175	-0.659498
	-0.407795	-0.65592
	-0.413807	-0.652288
	-0.419785	-0.648603
	-0.425728	-0.644864
	-0.431637	-0.641073
	-0.43751	-0.637229
	-0.443348	-0.633333
	-0.449149	-0.629384
	-0.454913	-0.625384
	-0.46064	-0.621332
	-0.466329	-0.617229
	-0.47198	-0.613075
	-0.477592	-0.608871
	-0.483164	-0.604616
	-0.488696	-0.600311
	-0.494188	-0.595956
	-0.499639	-0.591553
	-0.505049	-0.5871
	-0.510417	-0.582599
	-0.515743	-0.578049
	-0.521025	-0.573451
	-0.526265	-0.568806
	-0.53146	-0.564114
	-0.536612	-0.559375
	-0.541718	-0.554589
	-0.54678	-0.549757
	-0.551795	-0.54488
	-0.556765	-0.539957
	-0.561687	-0.534989
	-0.566563	-0.529977
	-0.571391	-0.524921
	-0.576172	-0.519821
	-0.580903	-0.514678
	-0.585586	-0.509493
	-0.59022	-0.504264
	-0.594804	-0.498994
	-0.599337	-0.493683
	-0.60382	-0.48833
	-0.608252	-0.482937
	-0.612632	-0.477504
	-0.616961	-0.472031
	-0.621237	-0.466519
	-0.62546	-0.460969
	-0.629631	-0.45538
	-0.633748	-0.449754
	-0.637811	-0.44409
	-0.641819	-0.43839
	-0.645773	-0.432654
	-0.649672	-0.426882
	-0.653516	-0.421075
	-0.657304	-0.415233
	-0.661036	-0.409357
	-0.664711	-0.403448
	-0.668329	-0.397506
	-0.671891	-0.391531
	-0.675395	-0.385525
	-0.678841	-0.379487
	-0.682229	-0.373418
	-0.685558	-0.36732
	-0.688829	-0.361191
	-0.692041	-0.355034
	-0.695193	-0.348848
	-0.698286	-0.342634
	-0.701319	-0.336393
	-0.704292	-0.330125
	-0.707204	-0.323831
	-0.710056	-0.317511
	-0.712846	-0.311167
	-0.715576	-0.304798
	-0.718244	-0.298405
	-0.720851	-0.291989
	-0.723396	-0.285551
	-0.725879	-0.279091
	-0.728299	-0.27261
	-0.730657	-0.266108
	-0.732953	-0.259585
	-0.735185	-0.253044
	-0.737355	-0.246484
	-0.739462	-0.239905
	-0.741505	-0.233309
	-0.743485	-0.226696
	-0.745401	-0.220067
	-0.747254	-0.213422
	-0.749043	-0.206763
	-0.750768	-0.200089
	-0.752429	-0.193401
	-0.754026	-0.1867
	-0.755558	-0.179987
	-0.757027	-0.173262
	-0.75843	-0.166526
	-0.75977	-0.159779
	-0.761045	-0.153023
	-0.762256	-0.146257
	-0.763402	-0.139483
	-0.764483	-0.132701
	-0.7655	-0.125911
	-0.766452	-0.119115
	-0.767339	-0.112313
	-0.768162	-0.105506
	-0.76892	-0.0986941
	-0.769614	-0.091878
	-0.770243	-0.0850585
	-0.770808	-0.0782363
	-0.771308	-0.0714119
	-0.771743	-0.064586
	-0.772114	-0.0577592
	-0.772421	-0.0509322
	-0.772664	-0.0441055
	-0.772842	-0.0372799
	-0.772957	-0.0304559
	-0.773007	-0.0236342
	-0.772993	-0.0168154
	-0.772916	-0.0100001
	-0.772775	-0.00318891
	-0.77257	0.00361754
	-0.772303	0.0104186
	-0.771971	0.0172138
	-0.771577	0.0240024
	-0.77112	0.0307838
	-0.770599	0.0375575
	-0.770017	0.0443228
	-0.769371	0.0510791
	-0.768664	0.0578259
	-0.767894	0.0645626
	-0.767063	0.0712886
	-0.766169	0.0780034
	-0.765214	0.0847062
	-0.764198	0.0913966
	-0.763121	0.0980741
	-0.761983	0.104738
	-0.760784	0.111388
	-0.759525	0.118023
	-0.758206	0.124643
	-0.756827	0.131247
	-0.755388	0.137835
	-0.753889	0.144406
	-0.752332	0.150959
	-0.750715	0.157495
	-0.74904	0.164013
	-0.747307	0.170511
	-0.745516	0.17699
	-0.743666	0.183449
	-0.74176	0.189888
	-0.739796	0.196305
	-0.737775	0.202702
	-0.735697	0.209076
	-0.733564	0.215428
	-0.731374	0.221757
	-0.729128	0.228062
	-0.726828	0.234344
	-0.724472	0.240601
	-0.722061	0.246834
	-0.719596	0.253042
	-0.717077	0.259223
	-0.714505	0.265379
	-0.711878	0.271508
	-0.709199	0.277611
	-0.706467	0.283685
	-0.703683	0.289732
	-0.700847	0.295751
	-0.697959	0.301741
	-0.69502	0.307702
	-0.69203	0.313634
	-0.688989	0.319536
	-0.685898	0.325407
	-0.682758	0.331248
	-0.679567	0.337058
	-0.676328	0.342837
	-0.67304	0.348584
	-0.669704	0.354298
	-0.666319	0.35998
	-0.662887	0.36563
	-0.659408	0.371246
	-0.655881	0.376829
	-0.652309	0.382377
	-0.64869	0.387892
	-0.645025	0.393372
	-0.641315	0.398817
	-0.63756	0.404227
	-0.633761	0.409602
	-0.629917	0.414941
	-0.62603	0.420243
	-0.622099	0.42551
	-0.618125	0.430739
	-0.614108	0.435932
	-0.610049	0.441087
	-0.605949	0.446205
	-0.601807	0.451284
	-0.597623	0.456326
	-0.593399	0.46133
	-0.589135	0.466294
	-0.584831	0.47122
	-0.580488	0.476107
	-0.576105	0.480954
	-0.571683	0.485762
	-0.567224	0.490529
	-0.562726	0.495257
	-0.558191	0.499944
	-0.553618	0.504591
	-0.549009	0.509196
	-0.544364	0.513761
	-0.539682	0.518284
	-0.534965	0.522766
	-0.530213	0.527206
	-0.525426	0.531605
	-0.520605	0.535961
	-0.51575	0.540275
	-0.510861	0.544546
	-0.505938	0.548775
	-0.500983	0.552961
	-0.495996	0.557103
	-0.490976	0.561203
	-0.485925	0.565259
	-0.480842	0.569271
	-0.475729	0.57324
	-0.470585	0.577165
	-0.465411	0.581045
	-0.460207	0.584882
	-0.454974	0.588673
	-0.449712	0.592421
	-0.444421	0.596123
	-0.439102	0.599781
	-0.433755	0.603393
	-0.428381	0.606961
	-0.422979	0.610483
	-0.417551	0.613959
	-0.412097	0.61739
	-0.406617	0.620775
	-0.401111	0.624115
	-0.39558	0.627408
	-0.390024	0.630655
	-0.384444	0.633856
	-0.378839	0.63701
	-0.373211	0.640118
	-0.36756	0.643179
	-0.361886	0.646194
	-0.356189	0.649162
	-0.35047	0.652082
	-0.344729	0.654956
	-0.338967	0.657782
	-0.333183	0.660561
	-0.327379	0.663293
	-0.321554	0.665977
	-0.31571	0.668614
	-0.309845	0.671202
	-0.303962	0.673743
	-0.29806	0.676237
	-0.292139	0.678682
	-0.286199	0.681079
	-0.280243	0.683427
	-0.274268	0.685728
	-0.268277	0.68798
	-0.262268	0.690184
	-0.256244	0.692339
	-0.250203	0.694445
	-0.244147	0.696503
	-0.238075	0.698512
	-0.231989	0.700472
	-0.225888	0.702384
	-0.219772	0.704246
	-0.213643	0.706059
	-0.207501	0.707823
	-0.201345	0.709537
	-0.195176	0.711203
	-0.188995	0.712819
	-0.182802	0.714385
	-0.176598	0.715902
	-0.170382	0.717369
	-0.164154	0.718787
	-0.157917	0.720155
	-0.151669	0.721473
	-0.145411	0.722741
	-0.139143	0.72396
	-0.132867	0.725128
	-0.126581	0.726246
	-0.120287	0.727314
	-0.113985	0.728332
	-0.107675	0.7293
	-0.101358	0.730218
	-0.0950339	0.731085
	-0.088703	0.731902
	-0.0823658	0.732668
	-0.0760226	0.733384
	-0.0696739	0.734049
	-0.0633199	0.734663
	-0.0569611	0.735227
	-0.0505978	0.735741
	-0.0442304	0.736203
	-0.0378593	0.736615
	-0.0314848	0.736976
	-0.0251072	0.737286
	-0.0187271	0.737545
	-0.0123446	0.737753
	-0.00596032	0.73791
	0.000425523	0.738016
	0.0068125	0.738071
	0.0132003	0.738074
	0.0195884	0.738027
	0.0259765	0.737928
	0.0323643	0.737779
	0.0387513	0.737577
	0.0451372	0.737325
	0.0515216	0.737021
	0.0579041	0.736666
	0.0642842	0.73626
	0.0706617	0.735802
	0.0770362	0.735292
	0.0834071	0.734732
	0.0897742	0.734119
	0.0961371	0.733456
	0.102495	0.73274
	0.108849	0.731974
	0.115196	0.731155
	0.121538	0.730285
	0.127874	0.729364
	0.134203	0.728391
	0.140525	0.727366
	0.146839	0.72629
	0.153146	0.725162
	0.159444	0.723983
	0.165734	0.722752
	0.172014	0.72147
	0.178285	0.720136
	0.184546	0.71875
	0.190797	0.717313
	0.197037	0.715825
	0.203266	0.714285
	0.209483	0.712693
	0.215688	0.71105
	0.22188	0.709356
	0.22806	0.70761
	0.234226	0.705812
	0.240378	0.703964
	0.246517	0.702064
	0.25264	0.700113
	0.258748	0.698111
	0.264841	0.696057
	0.270918	0.693953
	0.276979	0.691797
	0.283022	0.68959
	0.289048	0.687333
	0.295057	0.685024
	0.301047	0.682665
	0.307018	0.680255
	0.31297	0.677795
	0.318903	0.675283
	0.324816	0.672722
	0.330708	0.67011
	0.336579	0.667447
	0.342428	0.664735
	0.348256	0.661972
	0.354062	0.659159
	0.359844	0.656297
	0.365603	0.653384
	0.371339	0.650423
	0.37705	0.647411
	0.382736	0.64435
	0.388398	0.64124
	0.394033	0.638081
	0.399643	0.634872
	0.405225	0.631615
	0.410781	0.628309
	0.416309	0.624955
	0.42181	0.621552
	0.427281	0.618101
	0.432724	0.614603
	0.438137	0.611056
	0.44352	0.607462
	0.448873	0.60382
	0.454195	0.600131
	0.459486	0.596394
	0.464745	0.592611
	0.469971	0.588782
	0.475165	0.584906
	0.480325	0.580983
	0.485452	0.577015
	0.490544	0.573001
	0.495602	0.568942
	0.500625	0.564837
	0.505612	0.560687
	0.510563	0.556493
	0.515477	0.552254
	0.520354	0.547971
	0.525194	0.543644
	0.529996	0.539273
	0.534759	0.534859
	0.539484	0.530402
	0.544169	0.525903
	0.548814	0.52136
	0.553419	0.516776
	0.557984	0.51215
	0.562507	0.507483
	0.566989	0.502774
	0.571428	0.498024
	0.575826	0.493235
	0.58018	0.488405
	0.584491	0.483535
	0.588758	0.478626
	0.592981	0.473678
	0.597159	0.468691
	0.601293	0.463666
	0.60538	0.458603
	0.609422	0.453503
	0.613418	0.448365
	0.617367	0.443191
	0.621269	0.437981
	0.625123	0.432735
	0.62893	0.427453
	0.632688	0.422137
	0.636397	0.416786
	0.640058	0.411401
	0.643669	0.405982
	0.647231	0.40053
	0.650742	0.395045
	0.654202	0.389528
	0.657612	0.383979
	0.660971	0.378399
	0.664278	0.372788
	0.667534	0.367146
	0.670737	0.361475
	0.673887	0.355774
	0.676985	0.350045
	0.68003	0.344286
	0.683021	0.3385
	0.685959	0.332687
	0.688842	0.326847
	0.691671	0.32098
	0.694446	0.315088
	0.697165	0.30917
	0.69983	0.303227
	0.702439	0.297261
	0.704992	0.29127
	0.70749	0.285256
	0.709931	0.27922
	0.712317	0.273162
	0.714645	0.267082
	0.716917	0.260981
	0.719132	0.25486
	0.721289	0.248719
	0.723389	0.242558
	0.725432	0.236379
	0.727416	0.230182
	0.729343	0.223967
	0.731212	0.217736
	0.733023	0.211487
	0.734775	0.205223
	0.736468	0.198944
	0.738103	0.19265
	0.739679	0.186342
	0.741196	0.18002
	0.742654	0.173686
	0.744053	0.167339
	0.745393	0.16098
	0.746674	0.15461
	0.747895	0.14823
	0.749056	0.14184
	0.750158	0.13544
	0.751201	0.129031
	0.752184	0.122614
	0.753107	0.11619
	0.75397	0.109758
	0.754774	0.10332
	0.755518	0.0968765
	0.756202	0.0904274
	0.756827	0.0839735
	0.757392	0.0775156
	0.757897	0.0710541
	0.758342	0.0645898
	0.758728	0.058123
	0.759054	0.0516545
	0.75932	0.0451848
	0.759527	0.0387145
	0.759674	0.0322442
	0.759762	0.0257744
	0.75979	0.0193057
	0.75976	0.0128387
	0.75967	0.00637401
	0.75952	-8.78723e-05
	0.759312	-0.00654636
	0.759045	-0.0130009
	0.758719	-0.0194509
	0.758335	-0.0258958
	0.757892	-0.0323351
	0.75739	-0.0387683
