	-0.0237569	-0.797719
	-0.0455222	-0.797398
	-0.0673033	-0.79653
	-0.0890871	-0.795112
	-0.110861	-0.793142
	-0.13261	-0.790618
	-0.154322	-0.787539
	-0.175982	-0.783903
	-0.197576	-0.77971
	-0.21909	-0.774957
	-0.240508	-0.769645
	-0.261815	-0.763772
	-0.282997	-0.757338
	-0.304036	-0.750344
	-0.324917	-0.742788
	-0.345623	-0.734673
	-0.366138	-0.725998
	-0.386444	-0.716766
	-0.406524	-0.706977
	-0.426359	-0.696635
	-0.445932	-0.685742
	-0.465226	-0.674302
	-0.48422	-0.662318
	-0.502897	-0.649796
	-0.521237	-0.63674
	-0.539223	-0.623156
	-0.556834	-0.609052
	-0.574053	-0.594435
	-0.59086	-0.579314
	-0.607236	-0.563697
	-0.623164	-0.547594
	-0.638624	-0.531017
	-0.6536	-0.513977
	-0.668074	-0.496487
	-0.682028	-0.47856
	-0.695447	-0.460211
	-0.708314	-0.441454
	-0.720614	-0.422306
	-0.732334	-0.402783
	-0.743459	-0.382903
	-0.753978	-0.362684
	-0.763877	-0.342144
	-0.773147	-0.321304
	-0.781777	-0.300183
	-0.789758	-0.278802
	-0.797084	-0.257181
	-0.803747	-0.235341
	-0.809741	-0.213305
	-0.815063	-0.191093
	-0.819707	-0.168728
	-0.823673	-0.146232
	-0.826958	-0.123627
	-0.829562	-0.100934
	-0.831485	-0.078176
	-0.832729	-0.0553742
	-0.833297	-0.0325502
	-0.83319	-0.00972543
	-0.832414	0.0130793
	-0.830973	0.0358433
	-0.828873	0.0585462
	-0.826118	0.0811682
	-0.822718	0.10369
	-0.818677	0.126092
	-0.814005	0.148357
	-0.80871	0.170465
	-0.8028	0.1924
	-0.796284	0.214145
	-0.789172	0.235682
	-0.781474	0.256996
	-0.773199	0.278071
	-0.764357	0.298893
	-0.75496	0.319446
	-0.745018	0.339716
	-0.734541	0.359691
	-0.72354	0.379356
	-0.712027	0.398699
	-0.700012	0.417708
	-0.687507	0.43637
	-0.674523	0.454675
	-0.661071	0.472611
	-0.647163	0.490168
	-0.632809	0.507335
	-0.618022	0.524103
	-0.602812	0.540461
	-0.587192	0.556402
	-0.571173	0.571915
	-0.554766	0.586992
	-0.537982	0.601626
	-0.520834	0.615808
	-0.503333	0.62953
	-0.48549	0.642786
	-0.467318	0.655567
	-0.448827	0.667869
	-0.43003	0.679683
	-0.410938	0.691005
	-0.391562	0.701827
	-0.371916	0.712144
	-0.35201	0.721951
	-0.331856	0.731242
	-0.311466	0.740013
	-0.290852	0.748259
	-0.270026	0.755974
	-0.249	0.763156
	-0.227786	0.769798
	-0.206397	0.775898
	-0.184844	0.781452
	-0.16314	0.786456
	-0.141296	0.790906
	-0.119327	0.794799
	-0.097244	0.798132
	-0.07506	0.800901
	-0.052788	0.803105
	-0.0304409	0.804739
	-0.00803209	0.805802
	0.0144252	0.80629
	0.0369173	0.806201
	0.0594305	0.805534
	0.0819506	0.804285
	0.104464	0.802453
	0.126955	0.800035
	0.149409	0.797031
	0.171812	0.793439
	0.194147	0.789257
	0.2164	0.784484
	0.238553	0.779119
	0.260591	0.773161
	0.282497	0.766611
	0.304253	0.759469
	0.325842	0.751733
	0.347246	0.743406
	0.368448	0.734489
	0.389427	0.724982
	0.410166	0.714889
	0.430646	0.704211
	0.450846	0.692953
	0.470748	0.681117
	0.49033	0.668709
	0.509573	0.655734
	0.528458	0.642197
	0.546963	0.628106
	0.565067	0.613468
	0.582752	0.598291
	0.599997	0.582586
	0.616781	0.566362
	0.633086	0.549631
	0.648891	0.532405
	0.664178	0.514697
	0.678928	0.49652
	0.693124	0.47789
	0.706748	0.458824
	0.719784	0.439337
	0.732216	0.419447
	0.74403	0.399173
	0.755211	0.378533
	0.765746	0.357549
	0.775624	0.33624
	0.784834	0.314628
	0.793366	0.292735
	0.801212	0.270582
	0.808364	0.248193
	0.814816	0.225591
	0.820564	0.202798
	0.825602	0.179839
	0.829929	0.156736
	0.833542	0.133514
	0.836441	0.110195
	0.838627	0.0868041
	0.840102	0.0633633
	0.840867	0.0398961
	0.840926	0.0164253
	0.840284	-0.00702679
	0.838945	-0.030438
	0.836916	-0.0537868
	0.834203	-0.0770519
	0.830814	-0.100213
	0.826755	-0.123248
	0.822037	-0.14614
	0.816668	-0.168868
	0.810656	-0.191414
	0.804013	-0.213759
	0.796747	-0.235886
	0.78887	-0.257779
	0.780393	-0.27942
	0.771326	-0.300793
	0.761681	-0.321884
	0.751469	-0.342677
	0.740701	-0.363158
	0.729389	-0.383313
	0.717546	-0.403129
	0.705182	-0.422592
	0.692311	-0.441691
	0.678944	-0.460412
	0.665092	-0.478746
	0.650769	-0.496679
	0.635987	-0.514203
	0.620757	-0.531305
	0.605092	-0.547977
	0.589004	-0.564209
	0.572506	-0.579991
	0.55561	-0.595314
	0.538327	-0.610171
	0.520672	-0.624553
	0.502656	-0.638451
	0.484291	-0.651859
	0.46559	-0.664769
	0.446565	-0.677174
	0.42723	-0.689068
	0.407596	-0.700445
	0.387676	-0.711297
	0.367483	-0.72162
	0.347029	-0.731408
	0.326327	-0.740656
	0.305391	-0.749359
	0.284232	-0.757512
	0.262863	-0.76511
	0.241298	-0.77215
	0.219549	-0.778627
	0.19763	-0.784538
	0.175553	-0.789878
	0.153332	-0.794645
	0.13098	-0.798835
	0.10851	-0.802445
	0.0859365	-0.805472
	0.0632722	-0.807914
	0.0405313	-0.809767
	0.0177275	-0.81103
	-0.00512507	-0.8117
	-0.0280121	-0.811775
	-0.0509192	-0.811253
	-0.0738316	-0.810132
	-0.0967346	-0.80841
	-0.119613	-0.806087
	-0.142451	-0.80316
	-0.165234	-0.799629
	-0.187945	-0.795492
	-0.210568	-0.79075
	-0.233086	-0.785401
	-0.255483	-0.779445
	-0.277742	-0.772883
	-0.299844	-0.765715
	-0.321772	-0.757941
	-0.343508	-0.749563
	-0.365033	-0.740583
	-0.386328	-0.731003
	-0.407374	-0.720825
	-0.428151	-0.710052
	-0.44864	-0.698689
	-0.468821	-0.686739
	-0.488673	-0.674207
	-0.508177	-0.6611
	-0.527311	-0.647424
	-0.546056	-0.633187
	-0.56439	-0.618395
	-0.582294	-0.603059
	-0.599748	-0.587189
	-0.616731	-0.570795
	-0.633223	-0.553888
	-0.649205	-0.536483
	-0.664659	-0.518591
	-0.679566	-0.500228
	-0.693908	-0.48141
	-0.707667	-0.462152
	-0.720829	-0.442472
	-0.733376	-0.422388
	-0.745295	-0.401919
	-0.756572	-0.381084
	-0.767194	-0.359904
	-0.777149	-0.3384
	-0.786427	-0.316594
	-0.795019	-0.294508
	-0.802916	-0.272164
	-0.81011	-0.249586
	-0.816598	-0.226796
	-0.822372	-0.203818
	-0.827431	-0.180677
	-0.83177	-0.157395
	-0.83539	-0.133997
	-0.83829	-0.110506
	-0.84047	-0.0869461
	-0.841933	-0.0633407
	-0.842681	-0.0397128
	-0.842718	-0.0160855
	-0.842048	0.00751865
	-0.840678	0.0310775
	-0.838613	0.0545692
	-0.83586	0.0779725
	-0.832426	0.101266
	-0.828321	0.124431
	-0.823551	0.147446
	-0.818128	0.170292
	-0.812059	0.19295
	-0.805356	0.215403
	-0.798029	0.237633
	-0.790087	0.259622
	-0.781543	0.281353
	-0.772408	0.302812
	-0.762692	0.323982
	-0.752408	0.344848
	-0.741567	0.365396
	-0.730181	0.385612
	-0.718262	0.405482
	-0.705822	0.424994
	-0.692874	0.444134
	-0.67943	0.462891
	-0.665502	0.481252
	-0.651102	0.499208
	-0.636243	0.516745
	-0.620938	0.533856
	-0.605199	0.550528
	-0.589038	0.566753
	-0.572469	0.582522
	-0.555503	0.597825
	-0.538155	0.612653
	-0.520435	0.627
	-0.502358	0.640856
	-0.483936	0.654214
	-0.465181	0.667068
	-0.446108	0.67941
	-0.426728	0.691234
	-0.407055	0.702534
	-0.387101	0.713304
	-0.366881	0.723538
	-0.346406	0.733231
	-0.32569	0.742379
	-0.304746	0.750976
	-0.283587	0.759019
	-0.262228	0.766502
	-0.24068	0.773423
	-0.218957	0.779778
	-0.197073	0.785562
	-0.175041	0.790775
	-0.152874	0.795411
	-0.130587	0.79947
	-0.108192	0.802948
	-0.0857041	0.805842
	-0.0631365	0.808152
	-0.0405031	0.809875
	-0.017818	0.811009
	0.00490468	0.811554
	0.0276506	0.811506
	0.0504053	0.810866
	0.0731542	0.809633
	0.0958826	0.807805
	0.118575	0.805382
	0.141218	0.802363
	0.163794	0.798749
	0.186288	0.794538
	0.208685	0.789732
	0.230968	0.784331
	0.253122	0.778335
	0.275128	0.771745
	0.296971	0.764563
	0.318634	0.75679
	0.340098	0.748428
	0.361347	0.739479
	0.382361	0.729947
	0.403124	0.719835
	0.423617	0.709146
	0.44382	0.697884
	0.463716	0.686055
	0.483286	0.673664
	0.50251	0.660717
	0.521369	0.647221
	0.539844	0.633184
	0.557917	0.618613
	0.575568	0.603518
	0.592778	0.587908
	0.60953	0.571795
	0.625804	0.555189
	0.641582	0.538103
	0.656848	0.52055
	0.671585	0.502544
	0.685775	0.4841
	0.699402	0.465234
	0.712453	0.445961
	0.724911	0.426299
	0.736764	0.406265
	0.748	0.385879
	0.758605	0.36516
	0.768569	0.344126
	0.777883	0.3228
	0.786537	0.3012
	0.794523	0.279349
	0.801836	0.257269
	0.808468	0.23498
	0.814415	0.212506
	0.819675	0.189868
	0.824243	0.167089
	0.82812	0.144191
	0.831303	0.121197
	0.833794	0.0981289
	0.835594	0.0750086
	0.836705	0.0518582
	0.837131	0.0286995
	0.836875	0.00555397
	0.835942	-0.0175574
	0.834338	-0.0406138
	0.832068	-0.0635949
	0.82914	-0.0864807
	0.825561	-0.109252
	0.821338	-0.131889
	0.816481	-0.154374
	0.810997	-0.176688
	0.804895	-0.198815
	0.798187	-0.220736
	0.790881	-0.242435
	0.782987	-0.263897
	0.774516	-0.285105
	0.765478	-0.306044
	0.755885	-0.326699
	0.745748	-0.347057
	0.735077	-0.367103
	0.723883	-0.386825
	0.712179	-0.406209
	0.699976	-0.425242
	0.687286	-0.443914
	0.67412	-0.462212
	0.66049	-0.480124
	0.646408	-0.497641
	0.631886	-0.514752
	0.616937	-0.531447
	0.601572	-0.547716
	0.585803	-0.563549
	0.569643	-0.578939
	0.553104	-0.593876
	0.536199	-0.608353
	0.518939	-0.622361
	0.501338	-0.635893
	0.483407	-0.648942
	0.46516	-0.661501
	0.44661	-0.673565
	0.427768	-0.685125
	0.408647	-0.696178
	0.389261	-0.706718
	0.369622	-0.71674
	0.349743	-0.726238
	0.329636	-0.735209
	0.309316	-0.743648
	0.288794	-0.751552
	0.268083	-0.758917
	0.247198	-0.76574
	0.226149	-0.772018
	0.204952	-0.777748
	0.183618	-0.782928
	0.162161	-0.787556
	0.140594	-0.791631
	0.11893	-0.795149
	0.0971819	-0.79811
	0.0753634	-0.800513
	0.0534876	-0.802357
	0.0315678	-0.80364
	0.00961728	-0.804363
	-0.0123505	-0.804524
	-0.034322	-0.804124
	-0.0562837	-0.803162
	-0.0782219	-0.801639
	-0.100123	-0.799554
	-0.121973	-0.796909
	-0.143758	-0.793704
	-0.165463	-0.78994
	-0.187076	-0.785617
	-0.20858	-0.780737
	-0.229962	-0.775302
	-0.251207	-0.769313
	-0.272299	-0.762772
	-0.293225	-0.755682
	-0.313969	-0.748044
	-0.334515	-0.739861
	-0.354847	-0.731137
	-0.374951	-0.721876
	-0.39481	-0.71208
	-0.414408	-0.701754
	-0.43373	-0.690903
	-0.452759	-0.679532
	-0.471478	-0.667646
	-0.489872	-0.655252
	-0.507924	-0.642356
	-0.525618	-0.628966
	-0.542938	-0.615089
	-0.559867	-0.600733
	-0.57639	-0.585908
	-0.59249	-0.570624
	-0.608153	-0.554889
	-0.623363	-0.538717
	-0.638105	-0.522117
	-0.652364	-0.505102
	-0.666127	-0.487685
	-0.67938	-0.46988
	-0.692109	-0.451701
	-0.704303	-0.433163
	-0.715949	-0.41428
	-0.727036	-0.395069
	-0.737554	-0.375546
	-0.747493	-0.355729
	-0.756845	-0.335634
	-0.7656	-0.315279
	-0.773752	-0.294683
	-0.781294	-0.273863
	-0.78822	-0.25284
	-0.794527	-0.231631
	-0.800209	-0.210257
	-0.805265	-0.188735
	-0.809691	-0.167086
	-0.813487	-0.14533
	-0.816651	-0.123485
	-0.819185	-0.10157
	-0.821088	-0.0796063
	-0.822364	-0.0576114
	-0.823014	-0.0356047
	-0.823042	-0.013605
	-0.82245	0.00836929
	-0.821245	0.0302999
	-0.81943	0.0521689
	-0.817012	0.0739587
	-0.813995	0.095652
	-0.810388	0.117232
	-0.806196	0.138682
	-0.801426	0.159985
	-0.796088	0.181127
	-0.790187	0.202091
	-0.783734	0.222863
	-0.776736	0.243428
	-0.769202	0.263771
	-0.761141	0.283878
	-0.752563	0.303737
	-0.743477	0.323335
	-0.733893	0.342657
	-0.72382	0.361692
	-0.713269	0.380429
	-0.702249	0.398855
	-0.690771	0.416958
	-0.678845	0.43473
	-0.666482	0.452157
	-0.653692	0.469231
	-0.640485	0.485942
	-0.626873	0.502279
	-0.612866	0.518235
	-0.598476	0.533799
	-0.583713	0.548964
	-0.568588	0.563721
	-0.553113	0.578063
	-0.537299	0.591981
	-0.521157	0.605469
	-0.504699	0.618521
	-0.487936	0.631128
	-0.470879	0.643286
	-0.453541	0.654989
	-0.435933	0.66623
	-0.418066	0.677005
	-0.399952	0.687309
	-0.381604	0.697137
	-0.363033	0.706486
	-0.344251	0.715351
	-0.325269	0.723729
	-0.306101	0.731617
	-0.286757	0.739011
	-0.267249	0.745909
	-0.24759	0.752309
	-0.227791	0.758209
	-0.207865	0.763607
	-0.187824	0.768501
	-0.167678	0.77289
	-0.147441	0.776774
	-0.127124	0.780151
	-0.106738	0.783021
	-0.0862969	0.785383
	-0.0658112	0.787239
	-0.0452929	0.788587
	-0.024754	0.789428
	-0.0042062	0.789762
	0.0163386	0.789591
	0.0368687	0.788915
	0.0573722	0.787735
	0.0778374	0.786053
	0.0982523	0.783869
	0.118605	0.781185
	0.138884	0.778004
	0.159077	0.774326
	0.179172	0.770154
	0.199158	0.76549
	0.219021	0.760336
	0.238751	0.754696
	0.258334	0.74857
	0.277759	0.741963
	0.297014	0.734877
	0.316086	0.727317
	0.334962	0.719284
	0.353631	0.710784
	0.372079	0.701819
	0.390295	0.692395
	0.408265	0.682516
	0.425978	0.672187
	0.44342	0.661413
	0.460578	0.650199
	0.477441	0.638551
	0.493996	0.626477
	0.51023	0.613981
	0.526131	0.601071
	0.541686	0.587755
	0.556884	0.574041
	0.571712	0.559936
	0.586158	0.545449
	0.600212	0.53059
	0.613861	0.515367
	0.627095	0.499791
	0.639902	0.483873
	0.652273	0.467622
	0.664196	0.451051
	0.675664	0.434171
	0.686666	0.416994
	0.697194	0.399533
	0.707239	0.381799
	0.716794	0.363808
	0.725851	0.345571
	0.734405	0.327103
	0.742448	0.308418
	0.749975	0.289531
	0.756981	0.270455
	0.763462	0.251206
	0.769415	0.231798
	0.774835	0.212247
	0.779721	0.192568
	0.784071	0.172776
	0.787882	0.152886
	0.791155	0.132914
	0.79389	0.112874
	0.796086	0.0927833
	0.797744	0.0726554
	0.798866	0.052506
	0.799454	0.0323499
	0.79951	0.012202
	0.799037	-0.00792292
	0.798038	-0.0280105
	0.796517	-0.0480463
	0.794478	-0.0680163
	0.791926	-0.0879067
	0.788866	-0.107704
	0.785302	-0.127394
	0.78124	-0.146964
	0.776686	-0.166401
	0.771646	-0.185693
	0.766126	-0.204826
	0.760132	-0.22379
	0.753672	-0.242572
	0.746753	-0.261159
	0.739381	-0.279542
	0.731564	-0.297709
	0.72331	-0.315649
	0.714625	-0.333352
	0.705519	-0.350807
	0.695998	-0.368004
	0.686072	-0.384934
	0.675747	-0.401586
