	-0.692873	-0.469411
	-0.705829	-0.449851
	-0.718178	-0.429997
	-0.729914	-0.409868
	-0.74103	-0.389482
	-0.751519	-0.368858
	-0.761376	-0.348014
	-0.770596	-0.32697
	-0.779176	-0.305744
	-0.787112	-0.284356
	-0.7944	-0.262824
	-0.801039	-0.241168
	-0.807028	-0.219408
	-0.812366	-0.197562
	-0.817053	-0.17565
	-0.82109	-0.15369
	-0.824478	-0.131702
	-0.827219	-0.109705
	-0.829317	-0.0877166
	-0.830775	-0.0657559
	-0.831597	-0.0438407
	-0.831787	-0.021989
	-0.831352	-0.000218383
	-0.830297	0.0214541
	-0.82863	0.0430114
	-0.826356	0.0644373
	-0.823485	0.0857156
	-0.820024	0.106831
	-0.815981	0.127767
	-0.811367	0.148511
	-0.806191	0.169047
	-0.800463	0.189363
	-0.794192	0.209444
	-0.787391	0.229277
	-0.780069	0.248852
	-0.772239	0.268156
	-0.763912	0.287177
	-0.755099	0.305906
	-0.745812	0.324331
	-0.736064	0.342444
	-0.725867	0.360235
	-0.715234	0.377695
	-0.704176	0.394817
	-0.692706	0.411593
	-0.680837	0.428016
	-0.668581	0.444079
	-0.655951	0.459775
	-0.642959	0.4751
	-0.629618	0.490047
	-0.61594	0.504611
	-0.601937	0.518789
	-0.587622	0.532576
	-0.573006	0.545968
	-0.558103	0.558962
	-0.542922	0.571555
	-0.527477	0.583743
	-0.511778	0.595525
	-0.495838	0.606898
	-0.479666	0.61786
	-0.463275	0.628409
	-0.446675	0.638544
	-0.429877	0.648264
	-0.412891	0.657568
	-0.395728	0.666454
	-0.378398	0.674922
	-0.36091	0.682972
	-0.343276	0.690602
	-0.325503	0.697814
	-0.307603	0.704605
	-0.289584	0.710977
	-0.271456	0.716929
	-0.253228	0.722462
	-0.234908	0.727575
	-0.216506	0.732269
	-0.19803	0.736543
	-0.17949	0.7404
	-0.160893	0.743838
	-0.142248	0.746858
	-0.123563	0.749461
	-0.104848	0.751647
	-0.0861098	0.753416
	-0.0673572	0.75477
	-0.0485984	0.755709
	-0.0298417	0.756233
	-0.0110951	0.756344
	0.00763292	0.756041
	0.0263343	0.755326
	0.0450007	0.7542
	0.0636239	0.752662
	0.0821956	0.750716
	0.100707	0.74836
	0.119151	0.745597
	0.137518	0.742428
	0.1558	0.738853
	0.173987	0.734875
	0.192073	0.730494
	0.210048	0.725713
	0.227902	0.720532
	0.245628	0.714955
	0.263216	0.708982
	0.280658	0.702617
	0.297944	0.69586
	0.315066	0.688716
	0.332013	0.681187
	0.348777	0.673275
	0.365349	0.664984
	0.381719	0.656318
	0.397878	0.647279
	0.413816	0.637873
	0.429524	0.628102
	0.444992	0.617972
	0.460212	0.607487
	0.475173	0.596652
	0.489866	0.585473
	0.504282	0.573954
	0.518412	0.562103
	0.532246	0.549925
	0.545775	0.537427
	0.558991	0.524616
	0.571883	0.511498
	0.584444	0.498082
	0.596665	0.484375
	0.608538	0.470385
	0.620053	0.456121
	0.631204	0.441591
	0.641982	0.426805
	0.652381	0.411772
	0.662392	0.396501
	0.672008	0.381003
	0.681224	0.365287
	0.690032	0.349364
	0.698427	0.333245
	0.706403	0.31694
	0.713955	0.30046
	0.721078	0.283818
	0.727768	0.267024
	0.734019	0.250089
	0.73983	0.233027
	0.745195	0.215847
	0.750113	0.198564
	0.754581	0.181187
	0.758598	0.163731
	0.762161	0.146205
	0.765269	0.128624
	0.767923	0.110999
	0.770121	0.0933419
	0.771864	0.0756649
	0.773152	0.0579801
	0.773988	0.0402994
	0.774371	0.0226346
	0.774305	0.00499733
	0.773792	-0.0126008
	0.772833	-0.0301485
	0.771433	-0.0476344
	0.769596	-0.0650477
	0.767323	-0.0823774
	0.764621	-0.099613
	0.761494	-0.116744
	0.757945	-0.133761
	0.753982	-0.150653
	0.749608	-0.167411
	0.74483	-0.184026
	0.739654	-0.200489
	0.734085	-0.216791
	0.728131	-0.232923
	0.721797	-0.248877
	0.715091	-0.264646
	0.708019	-0.280222
	0.700589	-0.295598
	0.692808	-0.310766
	0.684682	-0.32572
	0.67622	-0.340454
	0.667429	-0.354962
	0.658316	-0.369238
	0.64889	-0.383276
	0.639156	-0.397071
	0.629125	-0.410618
	0.618802	-0.423913
	0.608195	-0.436952
	0.597313	-0.449729
	0.586163	-0.462241
	0.574752	-0.474485
	0.563088	-0.486456
	0.551178	-0.498153
	0.539031	-0.50957
	0.526652	-0.520707
	0.514049	-0.53156
	0.50123	-0.542126
	0.488202	-0.552403
	0.474971	-0.56239
	0.461545	-0.572084
	0.44793	-0.581482
	0.434134	-0.590584
	0.420162	-0.599388
	0.406022	-0.607891
	0.391719	-0.616093
	0.37726	-0.623992
	0.362652	-0.631587
	0.3479	-0.638876
	0.333012	-0.645859
	0.317991	-0.652534
	0.302846	-0.658899
	0.287581	-0.664954
	0.272202	-0.670698
	0.256716	-0.67613
	0.241127	-0.681248
	0.225441	-0.686052
	0.209665	-0.69054
	0.193803	-0.694712
	0.177862	-0.698567
	0.161846	-0.702102
	0.145761	-0.705319
	0.129613	-0.708214
	0.113408	-0.710788
	0.09715	-0.713038
	0.0808456	-0.714965
	0.0645002	-0.716567
	0.0481193	-0.717843
	0.0317088	-0.718792
	0.0152742	-0.719412
	-0.00117846	-0.719703
	-0.0176435	-0.719663
	-0.0341148	-0.719291
	-0.0505865	-0.718587
	-0.0670524	-0.71755
	-0.0835062	-0.716177
	-0.0999416	-0.714469
	-0.116352	-0.712424
	-0.132731	-0.710042
	-0.149073	-0.707321
	-0.165369	-0.704261
	-0.181613	-0.700862
	-0.197798	-0.697122
	-0.213918	-0.693042
	-0.229964	-0.68862
	-0.245928	-0.683857
	-0.261805	-0.678753
	-0.277585	-0.673308
	-0.29326	-0.667521
	-0.308824	-0.661394
	-0.324266	-0.654927
	-0.339581	-0.648121
	-0.354758	-0.640976
	-0.369789	-0.633494
	-0.384666	-0.625677
	-0.399381	-0.617526
	-0.413923	-0.609043
	-0.428285	-0.600231
	-0.442457	-0.591091
	-0.45643	-0.581627
	-0.470196	-0.571842
	-0.483746	-0.56174
	-0.497069	-0.551323
	-0.510158	-0.540596
	-0.523002	-0.529563
	-0.535594	-0.51823
	-0.547923	-0.5066
	-0.559982	-0.49468
	-0.571761	-0.482475
	-0.583252	-0.469992
	-0.594446	-0.457235
	-0.605335	-0.444213
	-0.615909	-0.430932
	-0.626163	-0.4174
	-0.636086	-0.403624
	-0.645672	-0.389612
	-0.654914	-0.375373
	-0.663804	-0.360915
	-0.672335	-0.346247
	-0.680501	-0.331379
	-0.688295	-0.316319
	-0.695712	-0.301077
	-0.702746	-0.285663
	-0.709392	-0.270087
	-0.715644	-0.25436
	-0.721499	-0.238491
	-0.726952	-0.222493
	-0.731999	-0.206374
	-0.736638	-0.190147
	-0.740865	-0.173821
	-0.744678	-0.157409
	-0.748075	-0.140922
	-0.751054	-0.124369
	-0.753614	-0.107763
	-0.755754	-0.0911154
	-0.757474	-0.0744363
	-0.758773	-0.0577373
	-0.759654	-0.0410292
	-0.760115	-0.0243231
	-0.760159	-0.00762988
	-0.759787	0.00903982
	-0.759002	0.0256754
	-0.757805	0.0422664
	-0.756199	0.0588025
	-0.754188	0.0752737
	-0.751775	0.0916701
	-0.748964	0.107982
	-0.745758	0.1242
	-0.742163	0.140314
	-0.738182	0.156317
	-0.733822	0.172199
	-0.729086	0.187951
	-0.72398	0.203565
	-0.718509	0.219034
	-0.712681	0.23435
	-0.706499	0.249505
	-0.699971	0.264492
	-0.693103	0.279304
	-0.6859	0.293935
	-0.67837	0.308379
	-0.670519	0.322629
	-0.662354	0.33668
	-0.65388	0.350525
	-0.645106	0.364161
	-0.636037	0.377581
	-0.62668	0.390782
	-0.617043	0.403758
	-0.607132	0.416505
	-0.596953	0.42902
	-0.586513	0.441299
	-0.57582	0.453337
	-0.564879	0.465132
	-0.553698	0.47668
	-0.542282	0.487978
	-0.530639	0.499024
	-0.518774	0.509814
	-0.506694	0.520347
	-0.494406	0.530619
	-0.481915	0.540628
	-0.469227	0.550373
	-0.456349	0.559851
	-0.443286	0.569061
	-0.430044	0.577999
	-0.41663	0.586666
	-0.403047	0.595058
	-0.389302	0.603174
	-0.375401	0.611013
	-0.361349	0.618573
	-0.347151	0.625853
	-0.332812	0.63285
	-0.318337	0.639564
	-0.303732	0.645993
	-0.289002	0.652136
	-0.274151	0.657991
	-0.259184	0.663556
	-0.244107	0.668831
	-0.228924	0.673813
	-0.21364	0.678501
	-0.19826	0.682894
	-0.182789	0.68699
	-0.16723	0.690787
	-0.151591	0.694283
	-0.135874	0.697478
	-0.120085	0.700369
	-0.104229	0.702954
	-0.0883109	0.705232
	-0.0723354	0.707201
	-0.0563078	0.708859
	-0.0402332	0.710204
	-0.0241167	0.711234
	-0.00796374	0.711947
	0.00822032	0.712342
	0.02443	0.712416
	0.0406596	0.712168
	0.0569033	0.711595
	0.0731554	0.710696
	0.0894096	0.709468
	0.10566	0.70791
	0.1219	0.70602
	0.138123	0.703797
	0.154323	0.701237
	0.170492	0.698341
	0.186624	0.695106
	0.202712	0.69153
	0.218748	0.687613
	0.234724	0.683353
	0.250633	0.678749
	0.266467	0.673801
	0.282217	0.668507
	0.297876	0.662866
	0.313435	0.656879
	0.328885	0.650545
	0.344218	0.643865
	0.359424	0.636838
	0.374495	0.629466
	0.389421	0.621748
	0.404193	0.613686
	0.418801	0.605282
	0.433235	0.596537
	0.447487	0.587453
	0.461545	0.578033
	0.475401	0.568279
	0.489044	0.558194
	0.502464	0.547782
	0.515651	0.537047
	0.528596	0.525993
	0.541289	0.514623
	0.553718	0.502944
	0.565876	0.490961
	0.577752	0.478679
	0.589335	0.466105
	0.600618	0.453245
	0.61159	0.440105
	0.622243	0.426694
	0.632567	0.413019
	0.642554	0.399087
	0.652195	0.384908
	0.661482	0.37049
	0.670408	0.355842
	0.678964	0.340974
	0.687144	0.325895
	0.69494	0.310615
	0.702347	0.295145
	0.709357	0.279495
	0.715965	0.263676
	0.722167	0.247698
	0.727956	0.231574
	0.733329	0.215315
	0.738282	0.198932
	0.742811	0.182436
	0.746913	0.165839
	0.750585	0.149154
	0.753826	0.132392
	0.756634	0.115565
	0.759008	0.0986855
	0.760946	0.0817644
	0.762449	0.0648141
	0.763517	0.0478464
	0.764151	0.0308729
	0.764351	0.0139053
	0.76412	-0.00304494
	0.76346	-0.0199665
	0.762372	-0.0368482
	0.760859	-0.0536791
	0.758926	-0.0704484
	0.756575	-0.0871454
	0.75381	-0.10376
	0.750636	-0.120282
	0.747056	-0.136702
	0.743077	-0.153009
	0.738703	-0.169195
	0.73394	-0.185251
	0.728792	-0.201168
	0.723267	-0.216938
	0.717369	-0.232552
	0.711106	-0.248002
	0.704484	-0.263282
	0.697509	-0.278384
	0.690188	-0.2933
	0.682528	-0.308025
	0.674536	-0.322552
	0.666218	-0.336875
	0.657582	-0.350988
	0.648634	-0.364886
	0.639383	-0.378563
	0.629834	-0.392016
	0.619995	-0.405238
	0.609873	-0.418226
	0.599475	-0.430975
	0.588808	-0.443482
	0.577879	-0.455742
	0.566695	-0.467753
	0.555263	-0.479511
	0.54359	-0.491013
	0.531681	-0.502256
	0.519545	-0.513236
	0.507187	-0.523953
	0.494613	-0.534402
	0.481831	-0.544582
	0.468846	-0.55449
	0.455664	-0.564125
	0.442292	-0.573483
	0.428735	-0.582564
	0.414999	-0.591366
	0.40109	-0.599886
	0.387014	-0.608122
	0.372775	-0.616074
	0.358381	-0.623738
	0.343835	-0.631115
	0.329143	-0.638201
	0.314311	-0.644996
	0.299343	-0.651497
	0.284245	-0.657703
	0.269021	-0.663612
	0.253678	-0.669222
	0.238219	-0.674532
	0.222649	-0.679541
	0.206974	-0.684245
	0.191199	-0.688643
	0.175328	-0.692734
	0.159367	-0.696515
	0.14332	-0.699985
	0.127192	-0.703141
	0.110989	-0.705981
	0.0947149	-0.708503
	0.0783758	-0.710705
	0.0619767	-0.712585
	0.0455229	-0.714141
	0.0290198	-0.715369
	0.012473	-0.716269
	-0.00411181	-0.716837
	-0.0207289	-0.717072
	-0.0373723	-0.71697
	-0.0540359	-0.71653
	-0.0707134	-0.71575
	-0.0873986	-0.714626
	-0.104085	-0.713157
	-0.120765	-0.71134
	-0.137432	-0.709173
	-0.15408	-0.706655
	-0.1707	-0.703783
	-0.187286	-0.700555
	-0.203829	-0.69697
	-0.220321	-0.693025
	-0.236755	-0.688719
	-0.253121	-0.684051
	-0.269412	-0.67902
	-0.285618	-0.673625
	-0.301731	-0.667864
	-0.317741	-0.661737
	-0.333638	-0.655245
	-0.349413	-0.648386
	-0.365057	-0.641161
	-0.380559	-0.633571
	-0.39591	-0.625616
	-0.411098	-0.617298
	-0.426114	-0.608618
	-0.440946	-0.599578
	-0.455585	-0.59018
	-0.47002	-0.580426
	-0.484239	-0.57032
	-0.498233	-0.559866
	-0.511989	-0.549066
	-0.525497	-0.537925
	-0.538747	-0.526449
	-0.551727	-0.514641
	-0.564428	-0.502508
	-0.576837	-0.490055
	-0.588945	-0.477289
	-0.600741	-0.464217
	-0.612215	-0.450846
	-0.623357	-0.437183
	-0.634157	-0.423238
	-0.644605	-0.409018
	-0.654694	-0.394533
	-0.664412	-0.379791
	-0.673752	-0.364804
	-0.682706	-0.349579
	-0.691266	-0.334129
	-0.699423	-0.318464
	-0.707172	-0.302596
	-0.714504	-0.286534
	-0.721415	-0.270292
	-0.727898	-0.253881
	-0.733948	-0.237312
	-0.739561	-0.220599
	-0.744731	-0.203754
	-0.749456	-0.18679
	-0.753731	-0.169718
	-0.757555	-0.152552
	-0.760925	-0.135306
	-0.763839	-0.11799
	-0.766296	-0.100619
	-0.768296	-0.0832056
	-0.769839	-0.0657621
	-0.770924	-0.0483013
	-0.771553	-0.0308359
	-0.771727	-0.0133783
	-0.771448	0.00405915
	-0.770719	0.0214643
	-0.769541	0.0388251
	-0.767919	0.05613
	-0.765856	0.0733673
	-0.763355	0.0905258
	-0.760422	0.107595
	-0.757061	0.124563
	-0.753277	0.14142
	-0.749075	0.158156
	-0.744462	0.174761
	-0.739442	0.191226
	-0.734023	0.207541
	-0.728212	0.223698
	-0.722013	0.239688
	-0.715435	0.255502
	-0.708484	0.271133
	-0.701168	0.286574
	-0.693493	0.301817
	-0.685468	0.316854
	-0.677099	0.331681
	-0.668395	0.34629
	-0.659362	0.360676
	-0.650009	0.374832
	-0.640342	0.388755
	-0.63037	0.402437
	-0.620101	0.415875
	-0.609541	0.429065
	-0.598699	0.442002
	-0.587581	0.454681
	-0.576196	0.4671
	-0.564551	0.479254
	-0.552652	0.491141
	-0.540508	0.502757
	-0.528125	0.514099
	-0.51551	0.525164
	-0.502671	0.53595
	-0.489614	0.546454
	-0.476345	0.556674
	-0.462872	0.566607
	-0.4492	0.576252
	-0.435337	0.585607
	-0.421288	0.594668
	-0.40706	0.603435
	-0.392659	0.611906
	-0.37809	0.620078
	-0.36336	0.627951
	-0.348474	0.635522
	-0.333439	0.642789
	-0.318259	0.649751
	-0.30294	0.656407
	-0.287488	0.662753
	-0.271908	0.66879
	-0.256206	0.674514
	-0.240387	0.679925
	-0.224456	0.68502
	-0.208418	0.689798
	-0.19228	0.694256
	-0.176046	0.698394
	-0.159721	0.702208
	-0.143312	0.705697
	-0.126822	0.708859
	-0.110259	0.711692
	-0.0936265	0.714193
	-0.0769311	0.716361
	-0.0601781	0.718194
	-0.0433734	0.719689
	-0.0265227	0.720844
	-0.00963198	0.721657
	0.00729261	0.722125
	0.0242449	0.722246
	0.0412185	0.722019
	0.058207	0.721441
	0.0752037	0.720509
	0.0922017	0.719222
	0.109194	0.717577
	0.126173	0.715572
	0.143133	0.713206
	0.160064	0.710476
	0.17696	0.707381
	0.193812	0.703919
	0.210613	0.700088
	0.227353	0.695888
	0.244024	0.691316
	0.260618	0.686372
	0.277126	0.681055
	0.293537	0.675364
	0.309844	0.669299
	0.326035	0.66286
	0.342102	0.656047
	0.358035	0.64886
	0.373823	0.641299
	0.389456	0.633367
	0.404923	0.625064
	0.420215	0.616392
	0.43532	0.607352
	0.450227	0.597948
	0.464927	0.588183
	0.479407	0.578058
	0.493658	0.567579
	0.507667	0.556748
	0.521424	0.545571
	0.534919	0.534052
	0.54814	0.522197
	0.561076	0.510011
	0.573717	0.4975
	0.586052	0.484672
	0.598071	0.471532
	0.609763	0.45809
	0.621119	0.444352
	0.632128	0.430327
	0.642782	0.416024
	0.653071	0.401451
	0.662985	0.386619
	0.672517	0.371537
	0.681657	0.356216
	0.690399	0.340666
	0.698734	0.324899
	0.706656	0.308925
	0.714158	0.292756
	0.721233	0.276404
	0.727877	0.25988
	0.734083	0.243198
	0.739847	0.226369
	0.745165	0.209407
	0.750033	0.192323
	0.754448	0.175132
	0.758407	0.157844
	0.761908	0.140475
	0.764949	0.123036
	0.76753	0.10554
	0.769649	0.0880015
	0.771307	0.0704321
	0.772504	0.0528451
	0.773241	0.035253
	0.77352	0.0176685
	0.773342	0.000104118
	0.772709	-0.017428
	0.771625	-0.0349156
	0.770093	-0.052347
	0.768116	-0.0697105
	0.765699	-0.0869946
	0.762846	-0.104188
	0.759561	-0.121281
	0.75585	-0.138261
	0.751719	-0.15512
	0.747173	-0.171846
	0.742218	-0.188431
	0.73686	-0.204864
	0.731107	-0.221138
	0.724964	-0.237242
	0.718438	-0.25317
	0.711538	-0.268913
	0.704269	-0.284462
	0.69664	-0.299812
	0.688658	-0.314955
	0.68033	-0.329884
	0.671664	-0.344592
	0.662667	-0.359075
	0.653349	-0.373325
	0.643715	-0.387338
	0.633775	-0.401109
	0.623536	-0.414632
	0.613005	-0.427902
	0.60219	-0.440917
	0.5911	-0.45367
	0.579741	-0.46616
	0.568121	-0.478381
	0.556248	-0.490331
	0.544129	-0.502005
	0.531771	-0.513403
	0.519182	-0.524519
	0.506369	-0.535352
	0.493339	-0.5459
	0.480098	-0.556159
	0.466654	-0.566127
	0.453014	-0.575803
	0.439183	-0.585184
	0.42517	-0.594268
	0.410979	-0.603054
	0.396617	-0.61154
	0.382092	-0.619723
	0.367408	-0.627603
	0.352571	-0.635178
	0.337589	-0.642445
	0.322467	-0.649404
	0.30721	-0.656053
	0.291824	-0.662391
	0.276316	-0.668416
	0.26069	-0.674126
	0.244953	-0.67952
	0.229109	-0.684597
	0.213166	-0.689354
	0.197127	-0.693791
	0.180999	-0.697906
	0.164788	-0.701697
	0.148498	-0.705162
	0.132136	-0.708301
	0.115707	-0.711111
	0.0992159	-0.713591
	0.0826698	-0.715739
	0.0660738	-0.717553
	0.0494338	-0.719033
	0.0327557	-0.720175
	0.0160455	-0.720979
	-0.000690616	-0.721442
	-0.0174465	-0.721563
	-0.0342159	-0.721341
	-0.0509924	-0.720774
	-0.0677693	-0.71986
	-0.08454	-0.718598
	-0.101298	-0.716986
	-0.118035	-0.715022
	-0.134746	-0.712706
	-0.151422	-0.710037
	-0.168057	-0.707012
	-0.184642	-0.703632
	-0.20117	-0.699894
	-0.217632	-0.695799
	-0.234022	-0.691346
	-0.25033	-0.686534
	-0.266549	-0.681363
	-0.282669	-0.675832
	-0.298683	-0.669943
	-0.31458	-0.663695
	-0.330353	-0.657089
	-0.345992	-0.650126
	-0.361487	-0.642807
	-0.37683	-0.635133
	-0.392011	-0.627105
	-0.407021	-0.618727
	-0.421849	-0.609999
	-0.436487	-0.600925
	-0.450923	-0.591507
	-0.46515	-0.581749
	-0.479156	-0.571653
	-0.492932	-0.561225
	-0.506468	-0.550469
	-0.519754	-0.539388
	-0.53278	-0.527989
	-0.545538	-0.516275
	-0.558017	-0.504254
	-0.570208	-0.491932
	-0.582101	-0.479314
	-0.593688	-0.466407
	-0.604959	-0.45322
	-0.615905	-0.439759
	-0.626519	-0.426032
	-0.636791	-0.412048
	-0.646713	-0.397815
	-0.656279	-0.383343
	-0.665479	-0.368639
	-0.674308	-0.353715
	-0.682757	-0.33858
	-0.690822	-0.323244
	-0.698494	-0.307717
	-0.70577	-0.29201
	-0.712642	-0.276134
	-0.719108	-0.260099
	-0.72516	-0.243917
	-0.730797	-0.2276
	-0.736014	-0.211158
	-0.740807	-0.194603
	-0.745174	-0.177947
	-0.749113	-0.161202
	-0.752621	-0.14438
	-0.755698	-0.127491
	-0.758341	-0.110549
	-0.760552	-0.0935643
	-0.762329	-0.0765493
	-0.763672	-0.0595156
	-0.764584	-0.0424748
	-0.765064	-0.0254383
	-0.765115	-0.0084175
	-0.764738	0.00857629
	-0.763935	0.025532
	-0.762711	0.0424388
	-0.761067	0.0592858
	-0.759007	0.0760627
	-0.756536	0.092759
	-0.753656	0.109365
	-0.750374	0.12587
	-0.746693	0.142265
	-0.742619	0.158541
	-0.738156	0.174688
	-0.733311	0.190699
	-0.728089	0.206563
	-0.722497	0.222273
	-0.716539	0.237822
	-0.710224	0.2532
	-0.703556	0.268402
	-0.696543	0.28342
	-0.689192	0.298246
	-0.68151	0.312875
	-0.673503	0.327301
	-0.665178	0.341516
	-0.656543	0.355517
	-0.647604	0.369296
	-0.638369	0.38285
	-0.628846	0.396172
	-0.61904	0.409259
	-0.60896	0.422107
	-0.598613	0.43471
	-0.588006	0.447065
	-0.577145	0.459168
	-0.566039	0.471016
	-0.554694	0.482605
	-0.543117	0.493933
	-0.531315	0.504996
	-0.519295	0.515791
	-0.507064	0.526316
	-0.494628	0.536569
	-0.481995	0.546547
	-0.469171	0.556248
	-0.456162	0.565671
	-0.442975	0.574812
	-0.429616	0.58367
	-0.416091	0.592244
	-0.402408	0.600532
	-0.388571	0.608532
	-0.374586	0.616244
	-0.360461	0.623664
	-0.3462	0.630794
	-0.33181	0.63763
	-0.317296	0.644172
	-0.302664	0.650418
	-0.28792	0.656368
	-0.273069	0.66202
	-0.258116	0.667374
	-0.243068	0.672428
	-0.22793	0.677181
	-0.212707	0.681632
	-0.197404	0.685781
	-0.182028	0.689626
	-0.166583	0.693166
	-0.151074	0.696401
	-0.135508	0.699329
	-0.119889	0.70195
	-0.104223	0.704263
	-0.0885155	0.706266
	-0.0727716	0.707959
	-0.0569969	0.709341
	-0.0411969	0.710411
	-0.0253772	0.711169
	-0.00954325	0.711613
	0.00629921	0.711743
	0.0221445	0.711558
	0.0379869	0.711057
	0.0538204	0.71024
	0.0696394	0.709106
	0.0854377	0.707655
	0.101209	0.705885
	0.116948	0.703798
	0.132648	0.701391
	0.148302	0.698666
	0.163905	0.695622
	0.179449	0.692258
	0.194929	0.688575
	0.210337	0.684573
	0.225667	0.680253
	0.240912	0.675614
	0.256065	0.670657
	0.271119	0.665383
	0.286067	0.659792
	0.300901	0.653886
	0.315615	0.647666
	0.330202	0.641134
	0.344653	0.634289
	0.358962	0.627135
	0.37312	0.619674
	0.387121	0.611907
	0.400957	0.603836
	0.41462	0.595465
	0.428103	0.586796
	0.441398	0.577832
	0.454497	0.568577
	0.467393	0.559033
	0.480078	0.549205
	0.492545	0.539097
	0.504787	0.528712
	0.516795	0.518056
	0.528563	0.507132
	0.540082	0.495947
	0.551347	0.484505
	0.562349	0.472812
	0.573083	0.460874
	0.58354	0.448696
	0.593715	0.436285
	0.603601	0.423647
	0.613191	0.410789
	0.62248	0.397718
	0.631461	0.384441
	0.640128	0.370966
	0.648477	0.3573
	0.656502	0.34345
	0.664197	0.329426
	0.671558	0.315234
	0.678581	0.300884
	0.68526	0.286383
	0.691593	0.271741
	0.697575	0.256966
	0.703203	0.242067
	0.708474	0.227052
	0.713385	0.211932
	0.717934	0.196715
	0.722118	0.181411
	0.725935	0.166028
	0.729384	0.150576
	0.732464	0.135065
	0.735173	0.119503
	0.737512	0.1039
	0.739479	0.0882656
	0.741076	0.0726089
	0.742301	0.0569392
	0.743156	0.0412656
	0.743642	0.0255973
	0.74376	0.00994341
	0.743512	-0.00568717
	0.742899	-0.0212855
	0.741923	-0.036843
	0.740587	-0.0523508
	0.738894	-0.0678005
	0.736846	-0.0831838
	0.734446	-0.0984925
	0.731699	-0.113718
	0.728606	-0.128854
	0.725173	-0.143891
	0.721403	-0.158822
	0.7173	-0.173641
	0.71287	-0.188339
	0.708115	-0.202909
	0.703042	-0.217346
	0.697654	-0.231642
	0.691957	-0.245792
	0.685957	-0.259788
	0.679658	-0.273625
	0.673065	-0.287297
	0.666185	-0.3008
	0.659022	-0.314126
	0.651582	-0.327272
	0.643872	-0.340232
	0.635896	-0.353002
	0.627661	-0.365577
	0.619173	-0.377953
	0.610436	-0.390125
	0.601458	-0.40209
	0.592244	-0.413844
	0.5828	-0.425383
	0.573132	-0.436704
	0.563246	-0.447804
	0.553148	-0.458679
	0.542844	-0.469327
	0.53234	-0.479746
	0.521641	-0.489931
	0.510753	-0.499882
	0.499683	-0.509595
	0.488436	-0.519069
	0.477017	-0.528301
	0.465433	-0.537289
	0.453689	-0.546033
	0.441791	-0.554529
	0.429744	-0.562777
	0.417554	-0.570775
	0.405226	-0.578522
	0.392766	-0.586016
	0.380179	-0.593257
	0.36747	-0.600242
	0.354645	-0.606972
	0.341708	-0.613445
	0.328666	-0.61966
	0.315522	-0.625616
	0.302283	-0.631314
	0.288953	-0.636752
	0.275537	-0.641929
	0.26204	-0.646845
	0.248467	-0.6515
	0.234822	-0.655892
	0.221112	-0.660022
	0.207339	-0.66389
	0.19351	-0.667494
	0.179629	-0.670835
	0.1657	-0.673912
	0.151729	-0.676725
	0.137719	-0.679275
	0.123676	-0.68156
	0.109604	-0.683581
	0.0955073	-0.685337
	0.0813912	-0.686829
	0.0672601	-0.688057
	0.0531184	-0.689021
	0.0389707	-0.68972
	0.0248216	-0.690155
	0.0106757	-0.690326
	-0.00346239	-0.690234
	-0.0175882	-0.689878
	-0.031697	-0.689258
	-0.0457843	-0.688376
	-0.0598455	-0.687231
	-0.0738759	-0.685824
	-0.0878708	-0.684156
	-0.101826	-0.682226
