time,u0,tau
1.40000000e+00,5.83905361e-01,2.50000000e-02
1.42500000e+00,5.73556906e-01,2.50000000e-02
1.45000000e+00,5.62849992e-01,2.50000000e-02
1.47500000e+00,5.51791312e-01,2.50000000e-02
1.50000000e+00,5.40387776e-01,2.50000000e-02
1.52500000e+00,5.28646511e-01,2.50000000e-02
1.55000000e+00,5.16574857e-01,2.50000000e-02
1.57500000e+00,5.04180356e-01,2.50000000e-02
1.60000000e+00,4.91470755e-01,2.50000000e-02
1.62500000e+00,4.78453998e-01,2.50000000e-02
1.65000000e+00,4.65138220e-01,2.50000000e-02
1.67500000e+00,4.51531742e-01,2.50000000e-02
1.70000000e+00,4.37643069e-01,2.50000000e-02
1.72500000e+00,4.23480880e-01,2.50000000e-02
1.75000000e+00,4.09054026e-01,2.50000000e-02
1.77500000e+00,3.94371524e-01,2.50000000e-02
1.80000000e+00,3.79442550e-01,2.50000000e-02
1.82500000e+00,3.64276434e-01,2.50000000e-02
1.85000000e+00,3.48882654e-01,2.50000000e-02
1.87500000e+00,3.33270832e-01,2.50000000e-02
1.90000000e+00,3.17450723e-01,2.50000000e-02
1.92500000e+00,3.01432216e-01,2.50000000e-02
1.95000000e+00,2.85225321e-01,2.50000000e-02
1.97500000e+00,2.68840167e-01,2.50000000e-02
2.00000000e+00,2.52286995e-01,2.50000000e-02
2.02500000e+00,2.35576149e-01,2.50000000e-02
2.05000000e+00,2.18718074e-01,2.50000000e-02
2.07500000e+00,2.01723305e-01,2.50000000e-02
2.10000000e+00,1.84602463e-01,2.50000000e-02
2.12500000e+00,1.67366249e-01,2.50000000e-02
2.15000000e+00,1.50025434e-01,2.50000000e-02
2.17500000e+00,1.32590857e-01,2.50000000e-02
2.20000000e+00,1.15073412e-01,2.50000000e-02
2.22500000e+00,9.74840490e-02,2.50000000e-02
2.25000000e+00,7.98337597e-02,2.50000000e-02
2.27500000e+00,6.21335751e-02,2.50000000e-02
2.30000000e+00,4.43945574e-02,2.50000000e-02
2.32500000e+00,2.66277930e-02,2.50000000e-02
2.35000000e+00,8.84438541e-03,2.50000000e-02
2.37500000e+00,-8.94455114e-03,2.50000000e-02
2.40000000e+00,-2.67278991e-02,2.50000000e-02
2.42500000e+00,-4.44945446e-02,2.50000000e-02
2.45000000e+00,-6.22333838e-02,2.50000000e-02
2.47500000e+00,-7.99333305e-02,2.50000000e-02
2.50000000e+00,-9.75833229e-02,2.50000000e-02
2.52500000e+00,-1.15172330e-01,2.50000000e-02
2.55000000e+00,-1.32689360e-01,2.50000000e-02
2.57500000e+00,-1.50123464e-01,2.50000000e-02
2.60000000e+00,-1.67463748e-01,2.50000000e-02
2.62500000e+00,-1.84699373e-01,2.50000000e-02
2.65000000e+00,-2.01819568e-01,2.50000000e-02
2.67500000e+00,-2.18813634e-01,2.50000000e-02
2.70000000e+00,-2.35670949e-01,2.50000000e-02
2.72500000e+00,-2.52380979e-01,2.50000000e-02
2.75000000e+00,-2.68933280e-01,2.50000000e-02
2.77500000e+00,-2.85317507e-01,2.50000000e-02
2.80000000e+00,-3.01523422e-01,2.50000000e-02
2.82500000e+00,-3.17540895e-01,2.50000000e-02
2.85000000e+00,-3.33359916e-01,2.50000000e-02
2.87500000e+00,-3.48970599e-01,2.50000000e-02
2.90000000e+00,-3.64363188e-01,2.50000000e-02
2.92500000e+00,-3.79528062e-01,2.50000000e-02
2.95000000e+00,-3.94455745e-01,2.50000000e-02
2.97500000e+00,-4.09136906e-01,2.50000000e-02
3.00000000e+00,-4.23562371e-01,2.50000000e-02
3.02500000e+00,-4.37723124e-01,2.50000000e-02
3.05000000e+00,-4.51610315e-01,2.50000000e-02
3.07500000e+00,-4.65215266e-01,2.50000000e-02
3.10000000e+00,-4.78529472e-01,2.50000000e-02
3.12500000e+00,-4.91544614e-01,2.50000000e-02
3.15000000e+00,-5.04252557e-01,2.50000000e-02
3.17500000e+00,-5.16645360e-01,2.50000000e-02
3.20000000e+00,-5.28715277e-01,2.50000000e-02
3.22500000e+00,-5.40454764e-01,2.50000000e-02
3.25000000e+00,-5.51856486e-01,2.50000000e-02
3.27500000e+00,-5.62913315e-01,2.50000000e-02
3.30000000e+00,-5.73618343e-01,2.50000000e-02
3.32500000e+00,-5.83964879e-01,2.50000000e-02
3.35000000e+00,-5.93946456e-01,2.50000000e-02
3.37500000e+00,-6.03556837e-01,2.50000000e-02
3.40000000e+00,-6.12790014e-01,2.50000000e-02
3.42500000e+00,-6.21640219e-01,2.50000000e-02
3.45000000e+00,-6.30101919e-01,2.50000000e-02
3.47500000e+00,-6.38169826e-01,2.50000000e-02
3.50000000e+00,-6.45838899e-01,2.50000000e-02
3.52500000e+00,-6.53104344e-01,2.50000000e-02
3.55000000e+00,-6.59961620e-01,2.50000000e-02
3.57500000e+00,-6.66406442e-01,2.50000000e-02
3.60000000e+00,-6.72434782e-01,2.50000000e-02
3.62500000e+00,-6.78042873e-01,2.50000000e-02
3.65000000e+00,-6.83227210e-01,2.50000000e-02
3.67500000e+00,-6.87984552e-01,2.50000000e-02
3.70000000e+00,-6.92311926e-01,2.50000000e-02
3.72500000e+00,-6.96206629e-01,2.50000000e-02
3.75000000e+00,-6.99666226e-01,2.50000000e-02
3.77500000e+00,-7.02688554e-01,2.50000000e-02
3.80000000e+00,-7.05271725e-01,2.50000000e-02
3.82500000e+00,-7.07414125e-01,2.50000000e-02
3.85000000e+00,-7.09114414e-01,2.50000000e-02
3.87500000e+00,-7.10371530e-01,2.50000000e-02
3.90000000e+00,-7.11184688e-01,2.50000000e-02
3.92500000e+00,-7.11553378e-01,2.50000000e-02
3.95000000e+00,-7.11477371e-01,2.50000000e-02
3.97500000e+00,-7.10956714e-01,2.50000000e-02
4.00000000e+00,-7.09991733e-01,2.50000000e-02
4.02500000e+00,-7.08583030e-01,2.50000000e-02
4.05000000e+00,-7.06731486e-01,2.50000000e-02
4.07500000e+00,-7.04438258e-01,2.50000000e-02
4.10000000e+00,-7.01704780e-01,2.50000000e-02
4.12500000e+00,-6.98532759e-01,2.50000000e-02
4.15000000e+00,-6.94924178e-01,2.50000000e-02
4.17500000e+00,-6.90881293e-01,2.50000000e-02
4.20000000e+00,-6.86406629e-01,2.50000000e-02
4.22500000e+00,-6.81502984e-01,2.50000000e-02
4.25000000e+00,-6.76173422e-01,2.50000000e-02
4.27500000e+00,-6.70421273e-01,2.50000000e-02
4.30000000e+00,-6.64250134e-01,2.50000000e-02
4.32500000e+00,-6.57663860e-01,2.50000000e-02
4.35000000e+00,-6.50666568e-01,2.50000000e-02
4.37500000e+00,-6.43262630e-01,2.50000000e-02
4.40000000e+00,-6.35456674e-01,2.50000000e-02
4.42500000e+00,-6.27253579e-01,2.50000000e-02
4.45000000e+00,-6.18658471e-01,2.50000000e-02
4.47500000e+00,-6.09676722e-01,2.50000000e-02
4.50000000e+00,-6.00313945e-01,2.50000000e-02
4.52500000e+00,-5.90575991e-01,2.50000000e-02
4.55000000e+00,-5.80468947e-01,2.50000000e-02
4.57500000e+00,-5.69999129e-01,2.50000000e-02
4.60000000e+00,-5.59173080e-01,2.50000000e-02
4.62500000e+00,-5.47997566e-01,2.50000000e-02
4.65000000e+00,-5.36479572e-01,2.50000000e-02
4.67500000e+00,-5.24626295e-01,2.50000000e-02
4.70000000e+00,-5.12445145e-01,2.50000000e-02
4.72500000e+00,-4.99943733e-01,2.50000000e-02
4.75000000e+00,-4.87129872e-01,2.50000000e-02
4.77500000e+00,-4.74011571e-01,2.50000000e-02
4.80000000e+00,-4.60597029e-01,2.50000000e-02
4.82500000e+00,-4.46894629e-01,2.50000000e-02
4.85000000e+00,-4.32912934e-01,2.50000000e-02
4.87500000e+00,-4.18660683e-01,2.50000000e-02
4.90000000e+00,-4.04146783e-01,2.50000000e-02
4.92500000e+00,-3.89380304e-01,2.50000000e-02
4.95000000e+00,-3.74370475e-01,2.50000000e-02
4.97500000e+00,-3.59126677e-01,2.50000000e-02
5.00000000e+00,-3.43658437e-01,2.50000000e-02
5.02500000e+00,-3.27975421e-01,2.50000000e-02
5.05000000e+00,-3.12087432e-01,2.50000000e-02
5.07500000e+00,-2.96004398e-01,2.50000000e-02
5.10000000e+00,-2.79736371e-01,2.50000000e-02
5.12500000e+00,-2.63293518e-01,2.50000000e-02
5.15000000e+00,-2.46686116e-01,2.50000000e-02
5.17500000e+00,-2.29924542e-01,2.50000000e-02
5.20000000e+00,-2.13019274e-01,2.50000000e-02
5.22500000e+00,-1.95980875e-01,2.50000000e-02
5.25000000e+00,-1.78819995e-01,2.50000000e-02
5.27500000e+00,-1.61547358e-01,2.50000000e-02
5.30000000e+00,-1.44173760e-01,2.50000000e-02
5.32500000e+00,-1.26710057e-01,2.50000000e-02
5.35000000e+00,-1.09167165e-01,2.50000000e-02
5.37500000e+00,-9.15560474e-02,2.50000000e-02
5.40000000e+00,-7.38877101e-02,2.50000000e-02
5.42500000e+00,-5.61731954e-02,2.50000000e-02
5.45000000e+00,-3.84235744e-02,2.50000000e-02
5.47500000e+00,-2.06499400e-02,2.50000000e-02
5.50000000e+00,-2.86340013e-03,2.50000000e-02
5.52500000e+00,1.49249292e-02,2.50000000e-02
5.55000000e+00,3.27039309e-02,2.50000000e-02
5.57500000e+00,5.04624937e-02,2.50000000e-02
5.60000000e+00,6.81895190e-02,2.50000000e-02
5.62500000e+00,8.58739280e-02,2.50000000e-02
5.65000000e+00,1.03504668e-01,2.50000000e-02
5.67500000e+00,1.21070722e-01,2.50000000e-02
5.70000000e+00,1.38561110e-01,2.50000000e-02
5.72500000e+00,1.55964902e-01,2.50000000e-02
5.75000000e+00,1.73271221e-01,2.50000000e-02
5.77500000e+00,1.90469251e-01,2.50000000e-02
5.80000000e+00,2.07548243e-01,2.50000000e-02
5.82500000e+00,2.24497525e-01,2.50000000e-02
5.85000000e+00,2.41306503e-01,2.50000000e-02
5.87500000e+00,2.57964673e-01,2.50000000e-02
5.90000000e+00,2.74461623e-01,2.50000000e-02
5.92500000e+00,2.90787043e-01,2.50000000e-02
5.95000000e+00,3.06930731e-01,2.50000000e-02
5.97500000e+00,3.22882597e-01,2.50000000e-02
6.00000000e+00,3.38632671e-01,2.50000000e-02
6.02500000e+00,3.54171112e-01,2.50000000e-02
6.05000000e+00,3.69488207e-01,2.50000000e-02
6.07500000e+00,3.84574383e-01,2.50000000e-02
6.10000000e+00,3.99420214e-01,2.50000000e-02
6.12500000e+00,4.14016419e-01,2.50000000e-02
6.15000000e+00,4.28353878e-01,2.50000000e-02
6.17500000e+00,4.42423630e-01,2.50000000e-02
6.20000000e+00,4.56216881e-01,2.50000000e-02
6.22500000e+00,4.69725011e-01,2.50000000e-02
6.25000000e+00,4.82939579e-01,2.50000000e-02
6.27500000e+00,4.95852325e-01,2.50000000e-02
6.30000000e+00,5.08455179e-01,2.50000000e-02
6.32500000e+00,5.20740266e-01,2.50000000e-02
6.35000000e+00,5.32699906e-01,2.50000000e-02
6.37500000e+00,5.44326627e-01,2.50000000e-02
6.40000000e+00,5.55613161e-01,2.50000000e-02
6.42500000e+00,5.66552455e-01,2.50000000e-02
6.45000000e+00,5.77137672e-01,2.50000000e-02
6.47500000e+00,5.87362197e-01,2.50000000e-02
6.50000000e+00,5.97219639e-01,2.50000000e-02
6.52500000e+00,6.06703839e-01,2.50000000e-02
6.55000000e+00,6.15808868e-01,2.50000000e-02
6.57500000e+00,6.24529037e-01,2.50000000e-02
6.60000000e+00,6.32858896e-01,2.50000000e-02
6.62500000e+00,6.40793238e-01,2.50000000e-02
6.65000000e+00,6.48327106e-01,2.50000000e-02
6.67500000e+00,6.55455790e-01,2.50000000e-02
6.70000000e+00,6.62174836e-01,2.50000000e-02
6.72500000e+00,6.68480043e-01,2.50000000e-02
6.75000000e+00,6.74367473e-01,2.50000000e-02
6.77500000e+00,6.79833445e-01,2.50000000e-02
6.80000000e+00,6.84874543e-01,2.50000000e-02
6.82500000e+00,6.89487616e-01,2.50000000e-02
6.85000000e+00,6.93669783e-01,2.50000000e-02
6.87500000e+00,6.97418428e-01,2.50000000e-02
6.90000000e+00,7.00731210e-01,2.50000000e-02
6.92500000e+00,7.03606057e-01,2.50000000e-02
6.95000000e+00,7.06041173e-01,2.50000000e-02
6.97500000e+00,7.08035037e-01,2.50000000e-02
7.00000000e+00,7.09586401e-01,2.50000000e-02
7.02500000e+00,7.10694298e-01,2.50000000e-02
7.05000000e+00,7.11358033e-01,2.50000000e-02
7.07500000e+00,7.11577193e-01,2.50000000e-02
7.10000000e+00,7.11351640e-01,2.50000000e-02
7.12500000e+00,7.10681516e-01,2.50000000e-02
7.15000000e+00,7.09567239e-01,2.50000000e-02
7.17500000e+00,7.08009505e-01,2.50000000e-02
7.20000000e+00,7.06009289e-01,2.50000000e-02
7.22500000e+00,7.03567839e-01,2.50000000e-02
7.25000000e+00,7.00686683e-01,2.50000000e-02
7.27500000e+00,6.97367620e-01,2.50000000e-02
7.30000000e+00,6.93612726e-01,2.50000000e-02
7.32500000e+00,6.89424345e-01,2.50000000e-02
7.35000000e+00,6.84805097e-01,2.50000000e-02
7.37500000e+00,6.79757868e-01,2.50000000e-02
7.40000000e+00,6.74285813e-01,2.50000000e-02
7.42500000e+00,6.68392351e-01,2.50000000e-02
7.45000000e+00,6.62081165e-01,2.50000000e-02
7.47500000e+00,6.55356200e-01,2.50000000e-02
7.50000000e+00,6.48221659e-01,2.50000000e-02
7.52500000e+00,6.40682001e-01,2.50000000e-02
7.55000000e+00,6.32741937e-01,2.50000000e-02
7.57500000e+00,6.24406430e-01,2.50000000e-02
7.60000000e+00,6.15680689e-01,2.50000000e-02
7.62500000e+00,6.06570168e-01,2.50000000e-02
7.65000000e+00,5.97080560e-01,2.50000000e-02
7.67500000e+00,5.87217796e-01,2.50000000e-02
7.70000000e+00,5.76988041e-01,2.50000000e-02
7.72500000e+00,5.66397686e-01,2.50000000e-02
7.75000000e+00,5.55453352e-01,2.50000000e-02
7.77500000e+00,5.44161877e-01,2.50000000e-02
7.80000000e+00,5.32530318e-01,2.50000000e-02
7.82500000e+00,5.20565946e-01,2.50000000e-02
7.85000000e+00,5.08276237e-01,2.50000000e-02
7.87500000e+00,4.95668871e-01,2.50000000e-02
7.90000000e+00,4.82751729e-01,2.50000000e-02
7.92500000e+00,4.69532883e-01,2.50000000e-02
7.95000000e+00,4.56020594e-01,2.50000000e-02
7.97500000e+00,4.42223307e-01,2.50000000e-02
8.00000000e+00,4.28149644e-01,2.50000000e-02
8.02500000e+00,4.13808402e-01,2.50000000e-02
8.05000000e+00,3.99208543e-01,2.50000000e-02
8.07500000e+00,3.84359192e-01,2.50000000e-02
8.10000000e+00,3.69269629e-01,2.50000000e-02
8.12500000e+00,3.53949285e-01,2.50000000e-02
8.15000000e+00,3.38407733e-01,2.50000000e-02
8.17500000e+00,3.22654688e-01,2.50000000e-02
8.20000000e+00,3.06699994e-01,2.50000000e-02
8.22500000e+00,2.90553623e-01,2.50000000e-02
8.25000000e+00,2.74225665e-01,2.50000000e-02
8.27500000e+00,2.57726325e-01,2.50000000e-02
8.30000000e+00,2.41065914e-01,2.50000000e-02
8.32500000e+00,2.24254845e-01,2.50000000e-02
8.35000000e+00,2.07303624e-01,2.50000000e-02
8.37500000e+00,1.90222845e-01,2.50000000e-02
8.40000000e+00,1.73023183e-01,2.50000000e-02
8.42500000e+00,1.55715387e-01,2.50000000e-02
8.45000000e+00,1.38310274e-01,2.50000000e-02
8.47500000e+00,1.20818722e-01,2.50000000e-02
8.50000000e+00,1.03251662e-01,2.50000000e-02
8.52500000e+00,8.56200727e-02,2.50000000e-02
8.55000000e+00,6.79349738e-02,2.50000000e-02
8.57500000e+00,5.02074178e-02,2.50000000e-02
8.60000000e+00,3.24484838e-02,2.50000000e-02
8.62500000e+00,1.46692705e-02,2.50000000e-02
8.65000000e+00,-3.11911062e-03,2.50000000e-02
8.67500000e+00,-2.09055424e-02,2.50000000e-02
8.70000000e+00,-3.86789088e-02,2.50000000e-02
8.72500000e+00,-5.64281023e-02,2.50000000e-02
8.75000000e+00,-7.41420300e-02,2.50000000e-02
8.77500000e+00,-9.18096213e-02,2.50000000e-02
8.80000000e+00,-1.09419835e-01,2.50000000e-02
8.82500000e+00,-1.26961664e-01,2.50000000e-02
8.85000000e+00,-1.44424147e-01,2.50000000e-02
8.87500000e+00,-1.61796369e-01,2.50000000e-02
8.90000000e+00,-1.79067474e-01,2.50000000e-02
8.92500000e+00,-1.96226667e-01,2.50000000e-02
8.95000000e+00,-2.13263225e-01,2.50000000e-02
8.97500000e+00,-2.30166501e-01,2.50000000e-02
9.00000000e+00,-2.46925930e-01,2.50000000e-02
9.02500000e+00,-2.63531038e-01,2.50000000e-02
9.05000000e+00,-2.79971448e-01,2.50000000e-02
9.07500000e+00,-2.96236885e-01,2.50000000e-02
9.10000000e+00,-3.12317183e-01,2.50000000e-02
9.12500000e+00,-3.28202294e-01,2.50000000e-02
9.15000000e+00,-3.43882289e-01,2.50000000e-02
9.17500000e+00,-3.59347368e-01,2.50000000e-02
9.20000000e+00,-3.74587867e-01,2.50000000e-02
9.22500000e+00,-3.89594261e-01,2.50000000e-02
9.25000000e+00,-4.04357171e-01,2.50000000e-02
9.27500000e+00,-4.18867371e-01,2.50000000e-02
9.30000000e+00,-4.33115793e-01,2.50000000e-02
9.32500000e+00,-4.47093531e-01,2.50000000e-02
9.35000000e+00,-4.60791851e-01,2.50000000e-02
9.37500000e+00,-4.74202190e-01,2.50000000e-02
9.40000000e+00,-4.87316169e-01,2.50000000e-02
9.42500000e+00,-5.00125590e-01,2.50000000e-02
9.45000000e+00,-5.12622450e-01,2.50000000e-02
9.47500000e+00,-5.24798937e-01,2.50000000e-02
9.50000000e+00,-5.36647442e-01,2.50000000e-02
9.52500000e+00,-5.48160560e-01,2.50000000e-02
9.55000000e+00,-5.59331096e-01,2.50000000e-02
9.57500000e+00,-5.70152067e-01,2.50000000e-02
9.60000000e+00,-5.80616712e-01,2.50000000e-02
9.62500000e+00,-5.90718491e-01,2.50000000e-02
9.65000000e+00,-6.00451090e-01,2.50000000e-02
9.67500000e+00,-6.09808426e-01,2.50000000e-02
9.70000000e+00,-6.18784652e-01,2.50000000e-02
9.72500000e+00,-6.27374158e-01,2.50000000e-02
9.75000000e+00,-6.35571575e-01,2.50000000e-02
9.77500000e+00,-6.43371781e-01,2.50000000e-02
9.80000000e+00,-6.50769900e-01,2.50000000e-02
9.82500000e+00,-6.57761309e-01,2.50000000e-02
9.85000000e+00,-6.64341639e-01,2.50000000e-02
9.87500000e+00,-6.70506777e-01,2.50000000e-02
9.90000000e+00,-6.76252870e-01,2.50000000e-02
9.92500000e+00,-6.81576327e-01,2.50000000e-02
9.95000000e+00,-6.86473821e-01,2.50000000e-02
9.97500000e+00,-6.90942292e-01,2.50000000e-02
1.00000000e+01,-6.94978945e-01,2.50000000e-02
