time,u0,tau
1.95000000e+00,2.79389442e-01,1.25000000e-02
1.96250000e+00,2.71248198e-01,1.25000000e-02
1.97500000e+00,2.63064572e-01,1.25000000e-02
1.98750000e+00,2.54839843e-01,1.25000000e-02
2.00000000e+00,2.46575295e-01,1.25000000e-02
2.01250000e+00,2.38272221e-01,1.25000000e-02
2.02500000e+00,2.29931917e-01,1.25000000e-02
2.03750000e+00,2.21555686e-01,1.25000000e-02
2.05000000e+00,2.13144839e-01,1.25000000e-02
2.06250000e+00,2.04700687e-01,1.25000000e-02
2.07500000e+00,1.96224552e-01,1.25000000e-02
2.08750000e+00,1.87717757e-01,1.25000000e-02
2.10000000e+00,1.79181631e-01,1.25000000e-02
2.11250000e+00,1.70617509e-01,1.25000000e-02
2.12500000e+00,1.62026727e-01,1.25000000e-02
2.13750000e+00,1.53410630e-01,1.25000000e-02
2.15000000e+00,1.44770563e-01,1.25000000e-02
2.16250000e+00,1.36107875e-01,1.25000000e-02
2.17500000e+00,1.27423921e-01,1.25000000e-02
2.18750000e+00,1.18720057e-01,1.25000000e-02
2.20000000e+00,1.09997643e-01,1.25000000e-02
2.21250000e+00,1.01258043e-01,1.25000000e-02
2.22500000e+00,9.25026207e-02,1.25000000e-02
2.23750000e+00,8.37327454e-02,1.25000000e-02
2.25000000e+00,7.49497870e-02,1.25000000e-02
2.26250000e+00,6.61551179e-02,1.25000000e-02
2.27500000e+00,5.73501122e-02,1.25000000e-02
2.28750000e+00,4.85361456e-02,1.25000000e-02
2.30000000e+00,3.97145954e-02,1.25000000e-02
2.31250000e+00,3.08868398e-02,1.25000000e-02
2.32500000e+00,2.20542583e-02,1.25000000e-02
2.33750000e+00,1.32182308e-02,1.25000000e-02
2.35000000e+00,4.38013797e-03,1.25000000e-02
2.36250000e+00,-4.45863924e-03,1.25000000e-02
2.37500000e+00,-1.32967198e-02,1.25000000e-02
2.38750000e+00,-2.21327228e-02,1.25000000e-02
2.40000000e+00,-3.09652675e-02,1.25000000e-02
2.41250000e+00,-3.97929740e-02,1.25000000e-02
2.42500000e+00,-4.86144630e-02,1.25000000e-02
2.43750000e+00,-5.74283560e-02,1.25000000e-02
2.45000000e+00,-6.62332760e-02,1.25000000e-02
2.46250000e+00,-7.50278471e-02,1.25000000e-02
2.47500000e+00,-8.38106953e-02,1.25000000e-02
2.48750000e+00,-9.25804483e-02,1.25000000e-02
2.50000000e+00,-1.01335736e-01,1.25000000e-02
2.51250000e+00,-1.10075190e-01,1.25000000e-02
2.52500000e+00,-1.18797445e-01,1.25000000e-02
2.53750000e+00,-1.27501138e-01,1.25000000e-02
2.55000000e+00,-1.36184909e-01,1.25000000e-02
2.56250000e+00,-1.44847402e-01,1.25000000e-02
2.57500000e+00,-1.53487262e-01,1.25000000e-02
2.58750000e+00,-1.62103141e-01,1.25000000e-02
2.60000000e+00,-1.70693691e-01,1.25000000e-02
2.61250000e+00,-1.79257570e-01,1.25000000e-02
2.62500000e+00,-1.87793441e-01,1.25000000e-02
2.63750000e+00,-1.96299970e-01,1.25000000e-02
2.65000000e+00,-2.04775827e-01,1.25000000e-02
2.66250000e+00,-2.13219689e-01,1.25000000e-02
2.67500000e+00,-2.21630235e-01,1.25000000e-02
2.68750000e+00,-2.30006152e-01,1.25000000e-02
2.70000000e+00,-2.38346131e-01,1.25000000e-02
2.71250000e+00,-2.46648869e-01,1.25000000e-02
2.72500000e+00,-2.54913068e-01,1.25000000e-02
2.73750000e+00,-2.63137438e-01,1.25000000e-02
2.75000000e+00,-2.71320693e-01,1.25000000e-02
2.76250000e+00,-2.79461555e-01,1.25000000e-02
2.77500000e+00,-2.87558752e-01,1.25000000e-02
2.78750000e+00,-2.95611018e-01,1.25000000e-02
2.80000000e+00,-3.03617095e-01,1.25000000e-02
2.81250000e+00,-3.11575733e-01,1.25000000e-02
2.82500000e+00,-3.19485688e-01,1.25000000e-02
2.83750000e+00,-3.27345724e-01,1.25000000e-02
2.85000000e+00,-3.35154613e-01,1.25000000e-02
2.86250000e+00,-3.42911134e-01,1.25000000e-02
2.87500000e+00,-3.50614076e-01,1.25000000e-02
2.88750000e+00,-3.58262236e-01,1.25000000e-02
2.90000000e+00,-3.65854418e-01,1.25000000e-02
2.91250000e+00,-3.73389436e-01,1.25000000e-02
2.92500000e+00,-3.80866112e-01,1.25000000e-02
2.93750000e+00,-3.88283279e-01,1.25000000e-02
2.95000000e+00,-3.95639778e-01,1.25000000e-02
2.96250000e+00,-4.02934458e-01,1.25000000e-02
2.97500000e+00,-4.10166181e-01,1.25000000e-02
2.98750000e+00,-4.17333817e-01,1.25000000e-02
3.00000000e+00,-4.24436244e-01,1.25000000e-02
3.01250000e+00,-4.31472355e-01,1.25000000e-02
3.02500000e+00,-4.38441048e-01,1.25000000e-02
3.03750000e+00,-4.45341237e-01,1.25000000e-02
3.05000000e+00,-4.52171841e-01,1.25000000e-02
3.06250000e+00,-4.58931795e-01,1.25000000e-02
3.07500000e+00,-4.65620041e-01,1.25000000e-02
3.08750000e+00,-4.72235535e-01,1.25000000e-02
3.10000000e+00,-4.78777244e-01,1.25000000e-02
3.11250000e+00,-4.85244144e-01,1.25000000e-02
3.12500000e+00,-4.91635226e-01,1.25000000e-02
3.13750000e+00,-4.97949491e-01,1.25000000e-02
3.15000000e+00,-5.04185953e-01,1.25000000e-02
3.16250000e+00,-5.10343636e-01,1.25000000e-02
3.17500000e+00,-5.16421580e-01,1.25000000e-02
3.18750000e+00,-5.22418833e-01,1.25000000e-02
3.20000000e+00,-5.28334460e-01,1.25000000e-02
3.21250000e+00,-5.34167535e-01,1.25000000e-02
3.22500000e+00,-5.39917148e-01,1.25000000e-02
3.23750000e+00,-5.45582400e-01,1.25000000e-02
3.25000000e+00,-5.51162405e-01,1.25000000e-02
3.26250000e+00,-5.56656293e-01,1.25000000e-02
3.27500000e+00,-5.62063204e-01,1.25000000e-02
3.28750000e+00,-5.67382294e-01,1.25000000e-02
3.30000000e+00,-5.72612732e-01,1.25000000e-02
3.31250000e+00,-5.77753700e-01,1.25000000e-02
3.32500000e+00,-5.82804395e-01,1.25000000e-02
3.33750000e+00,-5.87764029e-01,1.25000000e-02
3.35000000e+00,-5.92631825e-01,1.25000000e-02
3.36250000e+00,-5.97407024e-01,1.25000000e-02
3.37500000e+00,-6.02088879e-01,1.25000000e-02
3.38750000e+00,-6.06676659e-01,1.25000000e-02
3.40000000e+00,-6.11169647e-01,1.25000000e-02
3.41250000e+00,-6.15567141e-01,1.25000000e-02
3.42500000e+00,-6.19868454e-01,1.25000000e-02
3.43750000e+00,-6.24072914e-01,1.25000000e-02
3.45000000e+00,-6.28179864e-01,1.25000000e-02
3.46250000e+00,-6.32188661e-01,1.25000000e-02
3.47500000e+00,-6.36098681e-01,1.25000000e-02
3.48750000e+00,-6.39909311e-01,1.25000000e-02
3.50000000e+00,-6.43619957e-01,1.25000000e-02
3.51250000e+00,-6.47230039e-01,1.25000000e-02
3.52500000e+00,-6.50738992e-01,1.25000000e-02
3.53750000e+00,-6.54146269e-01,1.25000000e-02
3.55000000e+00,-6.57451337e-01,1.25000000e-02
3.56250000e+00,-6.60653679e-01,1.25000000e-02
3.57500000e+00,-6.63752795e-01,1.25000000e-02
3.58750000e+00,-6.66748201e-01,1.25000000e-02
3.60000000e+00,-6.69639430e-01,1.25000000e-02
3.61250000e+00,-6.72426028e-01,1.25000000e-02
3.62500000e+00,-6.75107562e-01,1.25000000e-02
3.63750000e+00,-6.77683611e-01,1.25000000e-02
3.65000000e+00,-6.80153773e-01,1.25000000e-02
3.66250000e+00,-6.82517663e-01,1.25000000e-02
3.67500000e+00,-6.84774911e-01,1.25000000e-02
3.68750000e+00,-6.86925164e-01,1.25000000e-02
3.70000000e+00,-6.88968086e-01,1.25000000e-02
3.71250000e+00,-6.90903359e-01,1.25000000e-02
3.72500000e+00,-6.92730679e-01,1.25000000e-02
3.73750000e+00,-6.94449762e-01,1.25000000e-02
3.75000000e+00,-6.96060338e-01,1.25000000e-02
3.76250000e+00,-6.97562156e-01,1.25000000e-02
3.77500000e+00,-6.98954982e-01,1.25000000e-02
3.78750000e+00,-7.00238597e-01,1.25000000e-02
3.80000000e+00,-7.01412801e-01,1.25000000e-02
3.81250000e+00,-7.02477411e-01,1.25000000e-02
3.82500000e+00,-7.03432261e-01,1.25000000e-02
3.83750000e+00,-7.04277200e-01,1.25000000e-02
3.85000000e+00,-7.05012098e-01,1.25000000e-02
3.86250000e+00,-7.05636839e-01,1.25000000e-02
3.87500000e+00,-7.06151326e-01,1.25000000e-02
3.88750000e+00,-7.06555478e-01,1.25000000e-02
3.90000000e+00,-7.06849232e-01,1.25000000e-02
3.91250000e+00,-7.07032542e-01,1.25000000e-02
3.92500000e+00,-7.07105380e-01,1.25000000e-02
3.93750000e+00,-7.07067734e-01,1.25000000e-02
3.95000000e+00,-7.06919610e-01,1.25000000e-02
3.96250000e+00,-7.06661032e-01,1.25000000e-02
3.97500000e+00,-7.06292039e-01,1.25000000e-02
3.98750000e+00,-7.05812689e-01,1.25000000e-02
4.00000000e+00,-7.05223058e-01,1.25000000e-02
4.01250000e+00,-7.04523237e-01,1.25000000e-02
4.02500000e+00,-7.03713336e-01,1.25000000e-02
4.03750000e+00,-7.02793481e-01,1.25000000e-02
4.05000000e+00,-7.01763815e-01,1.25000000e-02
4.06250000e+00,-7.00624501e-01,1.25000000e-02
4.07500000e+00,-6.99375716e-01,1.25000000e-02
4.08750000e+00,-6.98017654e-01,1.25000000e-02
4.10000000e+00,-6.96550529e-01,1.25000000e-02
4.11250000e+00,-6.94974569e-01,1.25000000e-02
4.12500000e+00,-6.93290020e-01,1.25000000e-02
4.13750000e+00,-6.91497147e-01,1.25000000e-02
4.15000000e+00,-6.89596228e-01,1.25000000e-02
4.16250000e+00,-6.87587562e-01,1.25000000e-02
4.17500000e+00,-6.85471461e-01,1.25000000e-02
4.18750000e+00,-6.83248257e-01,1.25000000e-02
4.20000000e+00,-6.80918297e-01,1.25000000e-02
4.21250000e+00,-6.78481944e-01,1.25000000e-02
4.22500000e+00,-6.75939580e-01,1.25000000e-02
4.23750000e+00,-6.73291602e-01,1.25000000e-02
4.25000000e+00,-6.70538424e-01,1.25000000e-02
4.26250000e+00,-6.67680475e-01,1.25000000e-02
4.27500000e+00,-6.64718203e-01,1.25000000e-02
4.28750000e+00,-6.61652069e-01,1.25000000e-02
4.30000000e+00,-6.58482554e-01,1.25000000e-02
4.31250000e+00,-6.55210153e-01,1.25000000e-02
4.32500000e+00,-6.51835376e-01,1.25000000e-02
4.33750000e+00,-6.48358751e-01,1.25000000e-02
4.35000000e+00,-6.44780821e-01,1.25000000e-02
4.36250000e+00,-6.41102146e-01,1.25000000e-02
4.37500000e+00,-6.37323300e-01,1.25000000e-02
4.38750000e+00,-6.33444873e-01,1.25000000e-02
4.40000000e+00,-6.29467472e-01,1.25000000e-02
4.41250000e+00,-6.25391718e-01,1.25000000e-02
4.42500000e+00,-6.21218247e-01,1.25000000e-02
4.43750000e+00,-6.16947713e-01,1.25000000e-02
4.45000000e+00,-6.12580782e-01,1.25000000e-02
4.46250000e+00,-6.08118136e-01,1.25000000e-02
4.47500000e+00,-6.03560473e-01,1.25000000e-02
4.48750000e+00,-5.98908505e-01,1.25000000e-02
4.50000000e+00,-5.94162958e-01,1.25000000e-02
4.51250000e+00,-5.89324575e-01,1.25000000e-02
4.52500000e+00,-5.84394112e-01,1.25000000e-02
4.53750000e+00,-5.79372337e-01,1.25000000e-02
4.55000000e+00,-5.74260037e-01,1.25000000e-02
4.56250000e+00,-5.69058010e-01,1.25000000e-02
4.57500000e+00,-5.63767069e-01,1.25000000e-02
4.58750000e+00,-5.58388041e-01,1.25000000e-02
4.60000000e+00,-5.52921765e-01,1.25000000e-02
4.61250000e+00,-5.47369097e-01,1.25000000e-02
4.62500000e+00,-5.41730903e-01,1.25000000e-02
4.63750000e+00,-5.36008065e-01,1.25000000e-02
4.65000000e+00,-5.30201477e-01,1.25000000e-02
4.66250000e+00,-5.24312045e-01,1.25000000e-02
4.67500000e+00,-5.18340692e-01,1.25000000e-02
4.68750000e+00,-5.12288348e-01,1.25000000e-02
4.70000000e+00,-5.06155960e-01,1.25000000e-02
4.71250000e+00,-4.99944487e-01,1.25000000e-02
4.72500000e+00,-4.93654898e-01,1.25000000e-02
4.73750000e+00,-4.87288177e-01,1.25000000e-02
4.75000000e+00,-4.80845318e-01,1.25000000e-02
4.76250000e+00,-4.74327328e-01,1.25000000e-02
4.77500000e+00,-4.67735225e-01,1.25000000e-02
4.78750000e+00,-4.61070039e-01,1.25000000e-02
4.80000000e+00,-4.54332813e-01,1.25000000e-02
4.81250000e+00,-4.47524597e-01,1.25000000e-02
4.82500000e+00,-4.40646457e-01,1.25000000e-02
4.83750000e+00,-4.33699467e-01,1.25000000e-02
4.85000000e+00,-4.26684712e-01,1.25000000e-02
4.86250000e+00,-4.19603288e-01,1.25000000e-02
4.87500000e+00,-4.12456303e-01,1.25000000e-02
4.88750000e+00,-4.05244871e-01,1.25000000e-02
4.90000000e+00,-3.97970122e-01,1.25000000e-02
4.91250000e+00,-3.90633190e-01,1.25000000e-02
4.92500000e+00,-3.83235222e-01,1.25000000e-02
4.93750000e+00,-3.75777375e-01,1.25000000e-02
4.95000000e+00,-3.68260813e-01,1.25000000e-02
4.96250000e+00,-3.60686711e-01,1.25000000e-02
4.97500000e+00,-3.53056253e-01,1.25000000e-02
4.98750000e+00,-3.45370631e-01,1.25000000e-02
5.00000000e+00,-3.37631045e-01,1.25000000e-02
5.01250000e+00,-3.29838704e-01,1.25000000e-02
5.02500000e+00,-3.21994827e-01,1.25000000e-02
5.03750000e+00,-3.14100640e-01,1.25000000e-02
5.05000000e+00,-3.06157374e-01,1.25000000e-02
5.06250000e+00,-2.98166272e-01,1.25000000e-02
5.07500000e+00,-2.90128582e-01,1.25000000e-02
5.08750000e+00,-2.82045561e-01,1.25000000e-02
5.10000000e+00,-2.73918470e-01,1.25000000e-02
5.11250000e+00,-2.65748580e-01,1.25000000e-02
5.12500000e+00,-2.57537167e-01,1.25000000e-02
5.13750000e+00,-2.49285515e-01,1.25000000e-02
5.15000000e+00,-2.40994912e-01,1.25000000e-02
5.16250000e+00,-2.32666654e-01,1.25000000e-02
5.17500000e+00,-2.24302043e-01,1.25000000e-02
5.18750000e+00,-2.15902385e-01,1.25000000e-02
5.20000000e+00,-2.07468992e-01,1.25000000e-02
5.21250000e+00,-1.99003183e-01,1.25000000e-02
5.22500000e+00,-1.90506280e-01,1.25000000e-02
5.23750000e+00,-1.81979611e-01,1.25000000e-02
5.25000000e+00,-1.73424508e-01,1.25000000e-02
5.26250000e+00,-1.64842308e-01,1.25000000e-02
5.27500000e+00,-1.56234351e-01,1.25000000e-02
5.28750000e+00,-1.47601983e-01,1.25000000e-02
5.30000000e+00,-1.38946553e-01,1.25000000e-02
5.31250000e+00,-1.30269412e-01,1.25000000e-02
5.32500000e+00,-1.21571918e-01,1.25000000e-02
5.33750000e+00,-1.12855427e-01,1.25000000e-02
5.35000000e+00,-1.04121304e-01,1.25000000e-02
5.36250000e+00,-9.53709115e-02,1.25000000e-02
5.37500000e+00,-8.66056177e-02,1.25000000e-02
5.38750000e+00,-7.78267918e-02,1.25000000e-02
5.40000000e+00,-6.90358058e-02,1.25000000e-02
5.41250000e+00,-6.02340330e-02,1.25000000e-02
5.42500000e+00,-5.14228487e-02,1.25000000e-02
5.43750000e+00,-4.26036298e-02,1.25000000e-02
5.45000000e+00,-3.37777541e-02,1.25000000e-02
5.46250000e+00,-2.49466007e-02,1.25000000e-02
5.47500000e+00,-1.61115494e-02,1.25000000e-02
5.48750000e+00,-7.27398079e-03,1.25000000e-02
5.50000000e+00,1.56472440e-03,1.25000000e-02
5.51250000e+00,1.04031851e-02,1.25000000e-02
5.52500000e+00,1.92400203e-02,1.25000000e-02
5.53750000e+00,2.80738494e-02,1.25000000e-02
5.55000000e+00,3.69032919e-02,1.25000000e-02
5.56250000e+00,4.57269684e-02,1.25000000e-02
5.57500000e+00,5.45435001e-02,1.25000000e-02
5.58750000e+00,6.33515095e-02,1.25000000e-02
5.60000000e+00,7.21496204e-02,1.25000000e-02
5.61250000e+00,8.09364580e-02,1.25000000e-02
5.62500000e+00,8.97106495e-02,1.25000000e-02
5.63750000e+00,9.84708238e-02,1.25000000e-02
5.65000000e+00,1.07215612e-01,1.25000000e-02
5.66250000e+00,1.15943649e-01,1.25000000e-02
5.67500000e+00,1.24653569e-01,1.25000000e-02
5.68750000e+00,1.33344012e-01,1.25000000e-02
5.70000000e+00,1.42013621e-01,1.25000000e-02
5.71250000e+00,1.50661041e-01,1.25000000e-02
5.72500000e+00,1.59284919e-01,1.25000000e-02
5.73750000e+00,1.67883910e-01,1.25000000e-02
5.75000000e+00,1.76456670e-01,1.25000000e-02
5.76250000e+00,1.85001858e-01,1.25000000e-02
5.77500000e+00,1.93518141e-01,1.25000000e-02
5.78750000e+00,2.02004186e-01,1.25000000e-02
5.80000000e+00,2.10458669e-01,1.25000000e-02
5.81250000e+00,2.18880268e-01,1.25000000e-02
5.82500000e+00,2.27267667e-01,1.25000000e-02
5.83750000e+00,2.35619556e-01,1.25000000e-02
5.85000000e+00,2.43934631e-01,1.25000000e-02
5.86250000e+00,2.52211591e-01,1.25000000e-02
5.87500000e+00,2.60449143e-01,1.25000000e-02
5.88750000e+00,2.68646001e-01,1.25000000e-02
5.90000000e+00,2.76800883e-01,1.25000000e-02
5.91250000e+00,2.84912516e-01,1.25000000e-02
5.92500000e+00,2.92979631e-01,1.25000000e-02
5.93750000e+00,3.01000970e-01,1.25000000e-02
5.95000000e+00,3.08975277e-01,1.25000000e-02
5.96250000e+00,3.16901308e-01,1.25000000e-02
5.97500000e+00,3.24777824e-01,1.25000000e-02
5.98750000e+00,3.32603593e-01,1.25000000e-02
6.00000000e+00,3.40377394e-01,1.25000000e-02
6.01250000e+00,3.48098012e-01,1.25000000e-02
6.02500000e+00,3.55764240e-01,1.25000000e-02
6.03750000e+00,3.63374881e-01,1.25000000e-02
6.05000000e+00,3.70928745e-01,1.25000000e-02
6.06250000e+00,3.78424652e-01,1.25000000e-02
6.07500000e+00,3.85861431e-01,1.25000000e-02
6.08750000e+00,3.93237921e-01,1.25000000e-02
6.10000000e+00,4.00552967e-01,1.25000000e-02
6.11250000e+00,4.07805428e-01,1.25000000e-02
6.12500000e+00,4.14994170e-01,1.25000000e-02
6.13750000e+00,4.22118070e-01,1.25000000e-02
6.15000000e+00,4.29176015e-01,1.25000000e-02
6.16250000e+00,4.36166903e-01,1.25000000e-02
6.17500000e+00,4.43089639e-01,1.25000000e-02
6.18750000e+00,4.49943145e-01,1.25000000e-02
6.20000000e+00,4.56726347e-01,1.25000000e-02
6.21250000e+00,4.63438187e-01,1.25000000e-02
6.22500000e+00,4.70077616e-01,1.25000000e-02
6.23750000e+00,4.76643595e-01,1.25000000e-02
6.25000000e+00,4.83135101e-01,1.25000000e-02
6.26250000e+00,4.89551117e-01,1.25000000e-02
6.27500000e+00,4.95890642e-01,1.25000000e-02
6.28750000e+00,5.02152686e-01,1.25000000e-02
6.30000000e+00,5.08336268e-01,1.25000000e-02
6.31250000e+00,5.14440425e-01,1.25000000e-02
6.32500000e+00,5.20464201e-01,1.25000000e-02
6.33750000e+00,5.26406655e-01,1.25000000e-02
