time,u0,tau
3.750000000000001942890293094023945741355419158936e-02,5.389059154597640732831109744438435882329940795898e-01,6.250000000000000130104260698260532080894336104393e-04
3.812500000000001998401444325281772762537002563477e-02,5.395781581300511664522900900919921696186065673828e-01,6.250000000000000130104260698260532080894336104393e-04
3.875000000000002053912595556539599783718585968018e-02,5.402511808858085906592805258696898818016052246094e-01,6.250000000000000130104260698260532080894336104393e-04
3.937500000000002109423746787797426804900169372559e-02,5.409249836880534179073265477200038731098175048828e-01,6.250000000000000130104260698260532080894336104393e-04
4.000000000000002164934898019055253826081752777100e-02,5.415995664971450240798844788514543324708938598633e-01,6.250000000000000130104260698260532080894336104393e-04
4.062500000000002220446049250313080847263336181641e-02,5.422749292727842007622029996127821505069732666016e-01,6.250000000000000130104260698260532080894336104393e-04
4.125000000000002275957200481570907868444919586182e-02,5.429510719740123780852059098833706229925155639648e-01,6.250000000000000130104260698260532080894336104393e-04
4.187500000000002331468351712828734889626502990723e-02,5.436279945592108475693748914636671543121337890625e-01,6.250000000000000130104260698260532080894336104393e-04
4.250000000000002386979502944086561910808086395264e-02,5.443056969861000959909347329812590032815933227539e-01,6.250000000000000130104260698260532080894336104393e-04
4.312500000000002442490654175344388931989669799805e-02,5.449841792117390282257360922812949866056442260742e-01,6.250000000000000130104260698260532080894336104393e-04
4.375000000000002498001805406602215953171253204346e-02,5.456634411925240790708357963012531399726867675781e-01,6.250000000000000130104260698260532080894336104393e-04
4.437500000000002553512956637860042974352836608887e-02,5.463434828841885471106820659770164638757705688477e-01,6.250000000000000130104260698260532080894336104393e-04
4.500000000000002609024107869117869995534420013428e-02,5.470243042418018175609972786332946270704269409180e-01,6.250000000000000130104260698260532080894336104393e-04
4.562500000000002664535259100375697016716003417969e-02,5.477059052197685851126607303740456700325012207031e-01,6.250000000000000130104260698260532080894336104393e-04
4.625000000000002720046410331633524037897586822510e-02,5.483882857718280767755913984728977084159851074219e-01,6.250000000000000130104260698260532080894336104393e-04
4.687500000000002775557561562891351059079170227051e-02,5.490714458510532747226307037635706365108489990234e-01,6.250000000000000130104260698260532080894336104393e-04
4.750000000000002831068712794149178080260753631592e-02,5.497553854098501391334252730302978307008743286133e-01,6.250000000000000130104260698260532080894336104393e-04
4.812500000000002886579864025407005101442337036133e-02,5.504401043999570530829146264295559376478195190430e-01,6.250000000000000130104260698260532080894336104393e-04
4.875000000000002942091015256664832122623920440674e-02,5.511256027724437123183065523335244506597518920898e-01,6.250000000000000130104260698260532080894336104393e-04
4.937500000000002997602166487922659143805503845215e-02,5.518118804777105701475647947518154978752136230469e-01,6.250000000000000130104260698260532080894336104393e-04
5.000000000000003053113317719180486164987087249756e-02,5.524989374654880602832918157218955457210540771484e-01,6.250000000000000130104260698260532080894336104393e-04
5.062500000000003108624468950438313186168670654297e-02,5.531867736848358196866115576995071023702621459961e-01,6.250000000000000130104260698260532080894336104393e-04
5.125000000000003164135620181696140207350254058838e-02,5.538753890841418003887497434334363788366317749023e-01,6.250000000000000130104260698260532080894336104393e-04
5.187500000000003219646771412953967228531837463379e-02,5.545647836111216033572191008715890347957611083984e-01,6.250000000000000130104260698260532080894336104393e-04
5.250000000000003275157922644211794249713420867920e-02,5.552549572128179233843070505827199667692184448242e-01,6.250000000000000130104260698260532080894336104393e-04
5.312500000000003330669073875469621270895004272461e-02,5.559459098355993278417486180842388421297073364258e-01,6.250000000000000130104260698260532080894336104393e-04
5.375000000000003386180225106727448292076587677002e-02,5.566376414251599236138190462952479720115661621094e-01,6.250000000000000130104260698260532080894336104393e-04
5.437500000000003441691376337985275313258171081543e-02,5.573301519265182468743091703800018876791000366211e-01,6.250000000000000130104260698260532080894336104393e-04
5.500000000000003497202527569243102334439754486084e-02,5.580234412840168189973155676852911710739135742188e-01,6.250000000000000130104260698260532080894336104393e-04
5.562500000000003552713678800500929355621337890625e-02,5.587175094413211473565183950995560735464096069336e-01,6.250000000000000130104260698260532080894336104393e-04
5.625000000000003608224830031758756376802921295166e-02,5.594123563414190591913666139589622616767883300781e-01,6.250000000000000130104260698260532080894336104393e-04
5.687500000000003663735981263016583397984504699707e-02,5.601079819266199244509607524378225207328796386719e-01,6.250000000000000130104260698260532080894336104393e-04
5.750000000000003719247132494274410419166088104248e-02,5.608043861385537676156332054233644157648086547852e-01,6.250000000000000130104260698260532080894336104393e-04
5.812500000000003774758283725532237440347671508789e-02,5.615015689181707125854359219374600797891616821289e-01,6.250000000000000130104260698260532080894336104393e-04
5.875000000000003830269434956790064461529254913330e-02,5.621995302057402055240231675270479172468185424805e-01,6.250000000000000130104260698260532080894336104393e-04
5.937500000000003885780586188047891482710838317871e-02,5.628982699408500156579293616232462227344512939453e-01,6.250000000000000130104260698260532080894336104393e-04
6.000000000000003941291737419305718503892421722412e-02,5.635977880624056801650567649630829691886901855469e-01,6.250000000000000130104260698260532080894336104393e-04
6.062500000000003996802888650563545525074005126953e-02,5.642980845086297270185582419799175113439559936523e-01,6.250000000000000130104260698260532080894336104393e-04
6.125000000000004052314039881821372546255588531494e-02,5.649991592170607868084175606782082468271255493164e-01,6.250000000000000130104260698260532080894336104393e-04
6.187500000000004107825191113079199567437171936035e-02,5.657010121245530376299370800552424043416976928711e-01,6.250000000000000130104260698260532080894336104393e-04
6.250000000000004163336342344337026588618755340576e-02,5.664036431672750948607131249445956200361251831055e-01,6.250000000000000130104260698260532080894336104393e-04
6.312500000000004218847493575594853609800338745117e-02,5.671070522807096780937285984691698104143142700195e-01,6.250000000000000130104260698260532080894336104393e-04
6.375000000000004274358644806852680630981922149658e-02,5.678112393996526119366308194003067910671234130859e-01,6.250000000000000130104260698260532080894336104393e-04
6.437500000000004329869796038110507652163505554199e-02,5.685162044582119378333118220325559377670288085938e-01,6.250000000000000130104260698260532080894336104393e-04
6.500000000000004385380947269368334673345088958740e-02,5.692219473898073589523960436054039746522903442383e-01,6.250000000000000130104260698260532080894336104393e-04
6.562500000000004440892098500626161694526672363281e-02,5.699284681271694630311230866936966776847839355469e-01,6.250000000000000130104260698260532080894336104393e-04
6.625000000000004496403249731883988715708255767822e-02,5.706357666023389452192304815980605781078338623047e-01,6.250000000000000130104260698260532080894336104393e-04
6.687500000000004551914400963141815736889839172363e-02,5.713438427466657199005339862196706235408782958984e-01,6.250000000000000130104260698260532080894336104393e-04
6.750000000000004607425552194399642758071422576904e-02,5.720526964908082545591128109663259238004684448242e-01,6.250000000000000130104260698260532080894336104393e-04
6.812500000000004662936703425657469779253005981445e-02,5.727623277647327926231923811428714543581008911133e-01,6.250000000000000130104260698260532080894336104393e-04
6.875000000000004718447854656915296800434589385986e-02,5.734727364977126873313295618572738021612167358398e-01,6.250000000000000130104260698260532080894336104393e-04
6.937500000000004773959005888173123821616172790527e-02,5.741839226183275135539929578953888267278671264648e-01,6.250000000000000130104260698260532080894336104393e-04
7.000000000000004829470157119430950842797756195068e-02,5.748958860544622906374456761113833636045455932617e-01,6.250000000000000130104260698260532080894336104393e-04
7.062500000000004884981308350688777863979339599609e-02,5.756086267333069272922330128494650125503540039062e-01,6.250000000000000130104260698260532080894336104393e-04
7.125000000000004940492459581946604885160923004150e-02,5.763221445813551113701578287873417139053344726562e-01,6.250000000000000130104260698260532080894336104393e-04
7.187500000000004996003610813204431906342506408691e-02,5.770364395244037547527682363579515367746353149414e-01,6.250000000000000130104260698260532080894336104393e-04
7.250000000000005051514762044462258927524089813232e-02,5.777515114875523272175428246555384248495101928711e-01,6.250000000000000130104260698260532080894336104393e-04
7.312500000000005107025913275720085948705673217773e-02,5.784673603952019682594709593104198575019836425781e-01,6.250000000000000130104260698260532080894336104393e-04
7.375000000000005162537064506977912969887256622314e-02,5.791839861710548209572380073950625956058502197266e-01,6.250000000000000130104260698260532080894336104393e-04
7.437500000000005218048215738235739991068840026855e-02,5.799013887381129217502007122675422579050064086914e-01,6.250000000000000130104260698260532080894336104393e-04
7.500000000000005273559366969493567012250423431396e-02,5.806195680186779783937822685402352362871170043945e-01,6.250000000000000130104260698260532080894336104393e-04
7.562500000000005329070518200751394033432006835938e-02,5.813385239343502597364476969232782721519470214844e-01,6.250000000000000130104260698260532080894336104393e-04
7.625000000000005384581669432009221054613590240479e-02,5.820582564060278185635866066149901598691940307617e-01,6.250000000000000130104260698260532080894336104393e-04
7.687500000000005440092820663267048075795173645020e-02,5.827787653539059364860008827236015349626541137695e-01,6.250000000000000130104260698260532080894336104393e-04
7.750000000000005495603971894524875096976757049561e-02,5.835000506974763467837874486576765775680541992188e-01,6.250000000000000130104260698260532080894336104393e-04
7.812500000000005551115123125782702118158340454102e-02,5.842221123555261241833136409695725888013839721680e-01,6.250000000000000130104260698260532080894336104393e-04
7.875000000000005606626274357040529139339923858643e-02,5.849449502461373517903098218084778636693954467773e-01,6.250000000000000130104260698260532080894336104393e-04
7.937500000000005662137425588298356160521507263184e-02,5.856685642866862329114496787951793521642684936523e-01,6.250000000000000130104260698260532080894336104393e-04
8.000000000000005717648576819556183181703090667725e-02,5.863929543938422028759305248968303203582763671875e-01,6.250000000000000130104260698260532080894336104393e-04
8.062500000000005773159728050814010202884674072266e-02,5.871181204835672629016585233330260962247848510742e-01,6.250000000000000130104260698260532080894336104393e-04
8.125000000000005828670879282071837224066257476807e-02,5.878440624711152029391314499662257730960845947266e-01,6.250000000000000130104260698260532080894336104393e-04
8.187500000000005884182030513329664245247840881348e-02,5.885707802710309355376239182078279554843902587891e-01,6.250000000000000130104260698260532080894336104393e-04
8.250000000000005939693181744587491266429424285889e-02,5.892982737971496076667676788929384201765060424805e-01,6.250000000000000130104260698260532080894336104393e-04
8.312500000000005995204332975845318287611007690430e-02,5.900265429625958235604343826707918196916580200195e-01,6.250000000000000130104260698260532080894336104393e-04
8.375000000000006050715484207103145308792591094971e-02,5.907555876797830896052232674264814704656600952148e-01,6.250000000000000130104260698260532080894336104393e-04
8.437500000000006106226635438360972329974174499512e-02,5.914854078604128151397389956400729715824127197266e-01,6.250000000000000130104260698260532080894336104393e-04
8.500000000000006161737786669618799351155757904053e-02,5.922160034154736463207768792926799505949020385742e-01,6.250000000000000130104260698260532080894336104393e-04
8.562500000000006217248937900876626372337341308594e-02,5.929473742552407999895081047725398093461990356445e-01,6.250000000000000130104260698260532080894336104393e-04
8.625000000000006272760089132134453393518924713135e-02,5.936795202892751754930600327497813850641250610352e-01,6.250000000000000130104260698260532080894336104393e-04
8.687500000000006328271240363392280414700508117676e-02,5.944124414264226885507014230825006961822509765625e-01,6.250000000000000130104260698260532080894336104393e-04
8.750000000000006383782391594650107435882091522217e-02,5.951461375748134940977251972071826457977294921875e-01,6.250000000000000130104260698260532080894336104393e-04
8.812500000000006439293542825907934457063674926758e-02,5.958806086418610981070287380134686827659606933594e-01,6.250000000000000130104260698260532080894336104393e-04
8.875000000000006494804694057165761478245258331299e-02,5.966158545342618024776015772658865898847579956055e-01,6.250000000000000130104260698260532080894336104393e-04
8.937500000000006550315845288423588499426841735840e-02,5.973518751579937058338032329629641026258468627930e-01,6.250000000000000130104260698260532080894336104393e-04
9.000000000000006605826996519681415520608425140381e-02,5.980886704183163704584558217902667820453643798828e-01,6.250000000000000130104260698260532080894336104393e-04
9.062500000000006661338147750939242541790008544922e-02,5.988262402197696010475169714482035487890243530273e-01,6.250000000000000130104260698260532080894336104393e-04
9.125000000000006716849298982197069562971591949463e-02,5.995645844661727785762650455581024289131164550781e-01,6.250000000000000130104260698260532080894336104393e-04
9.187500000000006772360450213454896584153175354004e-02,6.003037030606245272323917561152484267950057983398e-01,6.250000000000000130104260698260532080894336104393e-04
9.250000000000006827871601444712723605334758758545e-02,6.010435959055013821483726133010350167751312255859e-01,6.250000000000000130104260698260532080894336104393e-04
9.312500000000006883382752675970550626516342163086e-02,6.017842629024573453122570754203479737043380737305e-01,6.250000000000000130104260698260532080894336104393e-04
9.375000000000006938893903907228377647697925567627e-02,6.025257039524229973892488487763330340385437011719e-01,6.250000000000000130104260698260532080894336104393e-04
9.437500000000006994405055138486204668879508972168e-02,6.032679189556050536324960376077797263860702514648e-01,6.250000000000000130104260698260532080894336104393e-04
9.500000000000007049916206369744031690061092376709e-02,6.040109078114851426377640564169269055128097534180e-01,6.250000000000000130104260698260532080894336104393e-04
9.562500000000007105427357601001858711242675781250e-02,6.047546704188194732765282424225006252527236938477e-01,6.250000000000000130104260698260532080894336104393e-04
9.625000000000007160938508832259685732424259185791e-02,6.054992066756377244729492304031737148761749267578e-01,6.250000000000000130104260698260532080894336104393e-04
9.687500000000007216449660063517512753605842590332e-02,6.062445164792424900923606401192955672740936279297e-01,6.250000000000000130104260698260532080894336104393e-04
9.750000000000007271960811294775339774787425994873e-02,6.069905997262086128074543012189678847789764404297e-01,6.250000000000000130104260698260532080894336104393e-04
9.812500000000007327471962526033166795969009399414e-02,6.077374563123821848975580905971582978963851928711e-01,6.250000000000000130104260698260532080894336104393e-04
9.875000000000007382983113757290993817150592803955e-02,6.084850861328799931371236198174301534891128540039e-01,6.250000000000000130104260698260532080894336104393e-04
9.937500000000007438494264988548820838332176208496e-02,6.092334890820886306173065349867101758718490600586e-01,6.250000000000000130104260698260532080894336104393e-04
1.000000000000000749400541621980664785951375961304e-01,6.099826650536639416344542041770182549953460693359e-01,6.250000000000000130104260698260532080894336104393e-04
1.006250000000000754951656745106447488069534301758e-01,6.107326139405299114670810922689270228147506713867e-01,6.250000000000000130104260698260532080894336104393e-04
1.012500000000000760502771868232230190187692642212e-01,6.114833356348783333089613734045997262001037597656e-01,6.250000000000000130104260698260532080894336104393e-04
1.018750000000000766053886991358012892305850982666e-01,6.122348300281678090684067683469038456678390502930e-01,6.250000000000000130104260698260532080894336104393e-04
1.025000000000000771605002114483795594424009323120e-01,6.129870970111230832344517693854868412017822265625e-01,6.250000000000000130104260698260532080894336104393e-04
1.031250000000000777156117237609578296542167663574e-01,6.137401364737341546984339402115438133478164672852e-01,6.250000000000000130104260698260532080894336104393e-04
1.037500000000000782707232360735360998660326004028e-01,6.144939483052557216424816033395472913980484008789e-01,6.250000000000000130104260698260532080894336104393e-04
1.043750000000000788258347483861143700778484344482e-01,6.152485323942062933610941399820148944854736328125e-01,6.250000000000000130104260698260532080894336104393e-04
1.050000000000000793809462606986926402896642684937e-01,6.160038886283675241273272149555850774049758911133e-01,6.250000000000000130104260698260532080894336104393e-04
1.056250000000000799360577730112709105014801025391e-01,6.167600168947834360366755390714388340711593627930e-01,6.250000000000000130104260698260532080894336104393e-04
1.062500000000000804911692853238491807132959365845e-01,6.175169170797596418509556315257214009761810302734e-01,6.250000000000000130104260698260532080894336104393e-04
1.068750000000000810462807976364274509251117706299e-01,6.182745890688625678421885822899639606475830078125e-01,6.250000000000000130104260698260532080894336104393e-04
1.075000000000000816013923099490057211369276046753e-01,6.190330327469187876587852770171593874692916870117e-01,6.250000000000000130104260698260532080894336104393e-04
1.081250000000000821565038222615839913487434387207e-01,6.197922479980142451694291594321839511394500732422e-01,6.250000000000000130104260698260532080894336104393e-04
1.087500000000000827116153345741622615605592727661e-01,6.205522347054934773069589937222190201282501220703e-01,6.250000000000000130104260698260532080894336104393e-04
1.093750000000000832667268468867405317723751068115e-01,6.213129927519588369122516269271727651357650756836e-01,6.250000000000000130104260698260532080894336104393e-04
1.100000000000000838218383591993188019841909408569e-01,6.220745220192699376227096763614099472761154174805e-01,6.250000000000000130104260698260532080894336104393e-04
1.106250000000000843769498715118970721960067749023e-01,6.228368223885426546715393669728655368089675903320e-01,6.250000000000000130104260698260532080894336104393e-04
1.112500000000000849320613838244753424078226089478e-01,6.235998937401484587539357562491204589605331420898e-01,6.250000000000000130104260698260532080894336104393e-04
1.118750000000000854871728961370536126196384429932e-01,6.243637359537137498932679591234773397445678710938e-01,6.250000000000000130104260698260532080894336104393e-04
1.125000000000000860422844084496318828314542770386e-01,6.251283489081190802849619103653822094202041625977e-01,6.250000000000000130104260698260532080894336104393e-04
1.131250000000000865973959207622101530432701110840e-01,6.258937324814983771403831269708462059497833251953e-01,6.250000000000000130104260698260532080894336104393e-04
1.137500000000000871525074330747884232550859451294e-01,6.266598865512381655307194705528672784566879272461e-01,6.250000000000000130104260698260532080894336104393e-04
1.143750000000000877076189453873666934669017791748e-01,6.274268109939767912308639097318518906831741333008e-01,6.250000000000000130104260698260532080894336104393e-04
1.150000000000000882627304576999449636787176132202e-01,6.281945056856038656079022075573448091745376586914e-01,6.250000000000000130104260698260532080894336104393e-04
1.156250000000000888178419700125232338905334472656e-01,6.289629705012594884649956838984508067369461059570e-01,6.250000000000000130104260698260532080894336104393e-04
1.162500000000000893729534823251015041023492813110e-01,6.297322053153331378183565902872942388057708740234e-01,6.250000000000000130104260698260532080894336104393e-04
1.168750000000000899280649946376797743141651153564e-01,6.305022100014633368303407223720569163560867309570e-01,6.250000000000000130104260698260532080894336104393e-04
1.175000000000000904831765069502580445259809494019e-01,6.312729844325368766533301823073998093605041503906e-01,6.250000000000000130104260698260532080894336104393e-04
1.181250000000000910382880192628363147377967834473e-01,6.320445284806879282513136786292307078838348388672e-01,6.250000000000000130104260698260532080894336104393e-04
1.187500000000000915933995315754145849496126174927e-01,6.328168420172972652437692886451259255409240722656e-01,6.250000000000000130104260698260532080894336104393e-04
1.193750000000000921485110438879928551614284515381e-01,6.335899249129915977718496833404060453176498413086e-01,6.250000000000000130104260698260532080894336104393e-04
1.200000000000000927036225562005711253732442855835e-01,6.343637770376429063645673522842116653919219970703e-01,6.250000000000000130104260698260532080894336104393e-04
1.206250000000000932587340685131493955850601196289e-01,6.351383982603675537603749035042710602283477783203e-01,6.250000000000000130104260698260532080894336104393e-04
1.212500000000000938138455808257276657968759536743e-01,6.359137884495257297956527509086299687623977661133e-01,6.250000000000000130104260698260532080894336104393e-04
1.218750000000000943689570931383059360086917877197e-01,6.366899474727204522039869516447652131319046020508e-01,6.250000000000000130104260698260532080894336104393e-04
1.225000000000000949240686054508842062205076217651e-01,6.374668751967971225269593560369685292243957519531e-01,6.250000000000000130104260698260532080894336104393e-04
1.231250000000000954791801177634624764323234558105e-01,6.382445714878424158911229824298061430454254150391e-01,6.250000000000000130104260698260532080894336104393e-04
1.237500000000000960342916300760407466441392898560e-01,6.390230362111840589633970921568106859922409057617e-01,6.250000000000000130104260698260532080894336104393e-04
1.243750000000000965894031423886190168559551239014e-01,6.398022692313894976834376393526326864957809448242e-01,6.250000000000000130104260698260532080894336104393e-04
1.250000000000000832667268468867405317723751068115e-01,6.405822704122655641967298834060784429311752319336e-01,6.250000000000000130104260698260532080894336104393e-04
1.256250000000000699440505513848620466887950897217e-01,6.413630396168576996984711513505317270755767822266e-01,6.250000000000000130104260698260532080894336104393e-04
1.262500000000000566213742558829835616052150726318e-01,6.421445767074490662551511377387214452028274536133e-01,6.250000000000000130104260698260532080894336104393e-04
1.268750000000000432986979603811050765216350555420e-01,6.429268815455597696484346670331433415412902832031e-01,6.250000000000000130104260698260532080894336104393e-04
1.275000000000000299760216648792265914380550384521e-01,6.437099539919465263082543060590978711843490600586e-01,6.250000000000000130104260698260532080894336104393e-04
1.281250000000000166533453693773481063544750213623e-01,6.444937939066013310451808138168416917324066162109e-01,6.250000000000000130104260698260532080894336104393e-04
1.287500000000000033306690738754696212708950042725e-01,6.452784011487511239835157539346255362033843994141e-01,6.250000000000000130104260698260532080894336104393e-04
1.293749999999999900079927783735911361873149871826e-01,6.460637755768570134051742570591159164905548095703e-01,6.250000000000000130104260698260532080894336104393e-04
1.299999999999999766853164828717126511037349700928e-01,6.468499170486134985935677832458168268203735351562e-01,6.250000000000000130104260698260532080894336104393e-04
1.306249999999999633626401873698341660201549530029e-01,6.476368254209475816551844218338374048471450805664e-01,6.250000000000000130104260698260532080894336104393e-04
1.312499999999999500399638918679556809365749359131e-01,6.484245005500182124080765788676217198371887207031e-01,6.250000000000000130104260698260532080894336104393e-04
