time,u0,tau
8.45000000e+00,1.33110774e-01,5.00000000e-02
8.50000000e+00,9.82354898e-02,5.00000000e-02
8.55000000e+00,6.31146681e-02,5.00000000e-02
8.60000000e+00,2.78360927e-02,5.00000000e-02
8.65000000e+00,-7.51205850e-03,5.00000000e-02
8.70000000e+00,-4.28414334e-02,5.00000000e-02
8.75000000e+00,-7.80637271e-02,5.00000000e-02
8.80000000e+00,-1.13090902e-01,5.00000000e-02
8.85000000e+00,-1.47835409e-01,5.00000000e-02
8.90000000e+00,-1.82210404e-01,5.00000000e-02
8.95000000e+00,-2.16129968e-01,5.00000000e-02
9.00000000e+00,-2.49509320e-01,5.00000000e-02
9.05000000e+00,-2.82265028e-01,5.00000000e-02
9.10000000e+00,-3.14315221e-01,5.00000000e-02
9.15000000e+00,-3.45579789e-01,5.00000000e-02
9.20000000e+00,-3.75980588e-01,5.00000000e-02
9.25000000e+00,-4.05441631e-01,5.00000000e-02
9.30000000e+00,-4.33889281e-01,5.00000000e-02
9.35000000e+00,-4.61252435e-01,5.00000000e-02
9.40000000e+00,-4.87462697e-01,5.00000000e-02
9.45000000e+00,-5.12454556e-01,5.00000000e-02
9.50000000e+00,-5.36165546e-01,5.00000000e-02
9.55000000e+00,-5.58536401e-01,5.00000000e-02
9.60000000e+00,-5.79511206e-01,5.00000000e-02
9.65000000e+00,-5.99037535e-01,5.00000000e-02
9.70000000e+00,-6.17066582e-01,5.00000000e-02
9.75000000e+00,-6.33553284e-01,5.00000000e-02
9.80000000e+00,-6.48456433e-01,5.00000000e-02
9.85000000e+00,-6.61738778e-01,5.00000000e-02
9.90000000e+00,-6.73367121e-01,5.00000000e-02
9.95000000e+00,-6.83312397e-01,5.00000000e-02
1.00000000e+01,-6.91549747e-01,5.00000000e-02
