time,u0,tau
8.400000000000005240252676230738870799541473388672e-01,1.938226993922229635103349210112355649471282958984e+00,1.000000000000000020816681711721685132943093776703e-02
8.500000000000005329070518200751394033432006835938e-01,1.959729221412683131120502366684377193450927734375e+00,1.000000000000000020816681711721685132943093776703e-02
8.600000000000005417888360170763917267322540283203e-01,1.981230524877031218267120493692345917224884033203e+00,1.000000000000000020816681711721685132943093776703e-02
8.700000000000005506706202140776440501213073730469e-01,2.002726196188184815127897309139370918273925781250e+00,1.000000000000000020816681711721685132943093776703e-02
8.800000000000005595524044110788963735103607177734e-01,2.024211499872226927010387953487224876880645751953e+00,1.000000000000000020816681711721685132943093776703e-02
8.900000000000005684341886080801486968994140625000e-01,2.045681675110519570637279684888198971748352050781e+00,1.000000000000000020816681711721685132943093776703e-02
9.000000000000005773159728050814010202884674072266e-01,2.067131937785018802600234266719780862331390380859e+00,1.000000000000000020816681711721685132943093776703e-02
9.100000000000005861977570020826533436775207519531e-01,2.088557482565554845876931722159497439861297607422e+00,1.000000000000000020816681711721685132943093776703e-02
9.200000000000005950795411990839056670665740966797e-01,2.109953485037775244848035072209313511848449707031e+00,1.000000000000000020816681711721685132943093776703e-02
9.300000000000006039613253960851579904556274414062e-01,2.131315103870372595906701462808996438980102539062e+00,1.000000000000000020816681711721685132943093776703e-02
9.400000000000006128431095930864103138446807861328e-01,2.152637483020153119639417127473279833793640136719e+00,1.000000000000000020816681711721685132943093776703e-02
9.500000000000006217248937900876626372337341308594e-01,2.173915753973434838997036422370001673698425292969e+00,1.000000000000000020816681711721685132943093776703e-02
9.600000000000006306066779870889149606227874755859e-01,2.195145038022199734939476911677047610282897949219e+00,1.000000000000000020816681711721685132943093776703e-02
9.700000000000006394884621840901672840118408203125e-01,2.216320448573350976317897220724262297153472900391e+00,1.000000000000000020816681711721685132943093776703e-02
9.800000000000006483702463810914196074008941650391e-01,2.237437093489374806409841767163015902042388916016e+00,1.000000000000000020816681711721685132943093776703e-02
9.900000000000006572520305780926719307899475097656e-01,2.258490077458635614249260470387525856494903564453e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000666133814775093924254179000854492e+00,2.279474504393470102314722680603154003620147705078e+00,1.000000000000000020816681711721685132943093776703e-02
1.010000000000000675015598972095176577568054199219e+00,2.300385479854199388682900462299585342407226562500e+00,1.000000000000000020816681711721685132943093776703e-02
1.020000000000000683897383169096428900957107543945e+00,2.321218113497102830677931706304661929607391357422e+00,1.000000000000000020816681711721685132943093776703e-02
1.030000000000000692779167366097681224346160888672e+00,2.341967521544358721286016589147038757801055908203e+00,1.000000000000000020816681711721685132943093776703e-02
1.040000000000000701660951563098933547735214233398e+00,2.362628829273892616669172639376483857631683349609e+00,1.000000000000000020816681711721685132943093776703e-02
1.050000000000000710542735760100185871124267578125e+00,2.383197173527026535566619713790714740753173828125e+00,1.000000000000000020816681711721685132943093776703e-02
1.060000000000000719424519957101438194513320922852e+00,2.403667705231773865648392529692500829696655273438e+00,1.000000000000000020816681711721685132943093776703e-02
1.070000000000000728306304154102690517902374267578e+00,2.424035591939578626607953992788679897785186767578e+00,1.000000000000000020816681711721685132943093776703e-02
1.080000000000000737188088351103942841291427612305e+00,2.444296020373250222235128603642806410789489746094e+00,1.000000000000000020816681711721685132943093776703e-02
1.090000000000000746069872548105195164680480957031e+00,2.464444198983808398395467520458623766899108886719e+00,1.000000000000000020816681711721685132943093776703e-02
1.100000000000000754951656745106447488069534301758e+00,2.484475360513910935367221100023016333580017089844e+00,1.000000000000000020816681711721685132943093776703e-02
1.110000000000000763833440942107699811458587646484e+00,2.504384764565503740385565834003500640392303466797e+00,1.000000000000000020816681711721685132943093776703e-02
1.120000000000000772715225139108952134847640991211e+00,2.524167700169296590928524892660789191722869873047e+00,1.000000000000000020816681711721685132943093776703e-02
1.130000000000000781597009336110204458236694335938e+00,2.543819488353642910283269884530454874038696289062e+00,1.000000000000000020816681711721685132943093776703e-02
1.140000000000000790478793533111456781625747680664e+00,2.563335484710369982508382236119359731674194335938e+00,1.000000000000000020816681711721685132943093776703e-02
1.150000000000000799360577730112709105014801025391e+00,2.582711081955088694428468443220481276512145996094e+00,1.000000000000000020816681711721685132943093776703e-02
1.160000000000000808242361927113961428403854370117e+00,2.601941712479486135123352141818031668663024902344e+00,1.000000000000000020816681711721685132943093776703e-02
1.170000000000000817124146124115213751792907714844e+00,2.621022850893091504786980294738896191120147705078e+00,1.000000000000000020816681711721685132943093776703e-02
1.180000000000000826005930321116466075181961059570e+00,2.639950016551992906244095138390548527240753173828e+00,1.000000000000000020816681711721685132943093776703e-02
1.190000000000000834887714518117718398571014404297e+00,2.658718776071969713825637882109731435775756835938e+00,1.000000000000000020816681711721685132943093776703e-02
1.200000000000000843769498715118970721960067749023e+00,2.677324745823500773411751652020029723644256591797e+00,1.000000000000000020816681711721685132943093776703e-02
1.210000000000000852651282912120223045349121093750e+00,2.695763594406110907897300421609543263912200927734e+00,1.000000000000000020816681711721685132943093776703e-02
1.220000000000000861533067109121475368738174438477e+00,2.714031045099510208729043370112776756286621093750e+00,1.000000000000000020816681711721685132943093776703e-02
1.230000000000000870414851306122727692127227783203e+00,2.732122878288993472750689761596731841564178466797e+00,1.000000000000000020816681711721685132943093776703e-02
1.240000000000000879296635503123980015516281127930e+00,2.750034933862573360840997338527813553810119628906e+00,1.000000000000000020816681711721685132943093776703e-02
1.250000000000000888178419700125232338905334472656e+00,2.767763113577330180703484074911102652549743652344e+00,1.000000000000000020816681711721685132943093776703e-02
1.260000000000000897060203897126484662294387817383e+00,2.785303383392485176983655037474818527698516845703e+00,1.000000000000000020816681711721685132943093776703e-02
1.270000000000000905941988094127736985683441162109e+00,2.802651775766715314119892354938201606273651123047e+00,1.000000000000000020816681711721685132943093776703e-02
1.280000000000000914823772291128989309072494506836e+00,2.819804391917256847222006399533711373805999755859e+00,1.000000000000000020816681711721685132943093776703e-02
1.290000000000000923705556488130241632461547851562e+00,2.836757404038372509802456988836638629436492919922e+00,1.000000000000000020816681711721685132943093776703e-02
1.300000000000000932587340685131493955850601196289e+00,2.853507057476785124805473969900049269199371337891e+00,1.000000000000000020816681711721685132943093776703e-02
1.310000000000000941469124882132746279239654541016e+00,2.870049672861720857497402903391048312187194824219e+00,1.000000000000000020816681711721685132943093776703e-02
1.320000000000000950350909079133998602628707885742e+00,2.886381648187238191383130470057949423789978027344e+00,1.000000000000000020816681711721685132943093776703e-02
1.330000000000000959232693276135250926017761230469e+00,2.902499460844565781769688328495249152183532714844e+00,1.000000000000000020816681711721685132943093776703e-02
1.340000000000000968114477473136503249406814575195e+00,2.918399669602216750519119159434922039508819580078e+00,1.000000000000000020816681711721685132943093776703e-02
1.350000000000000976996261670137755572795867919922e+00,2.934078916531696723524191838805563747882843017578e+00,1.000000000000000020816681711721685132943093776703e-02
1.360000000000000985878045867139007896184921264648e+00,2.949533928876677535413364239502698183059692382812e+00,1.000000000000000020816681711721685132943093776703e-02
1.370000000000000994759830064140260219573974609375e+00,2.964761520863561372607364319264888763427734375000e+00,1.000000000000000020816681711721685132943093776703e-02
1.380000000000001003641614261141512542963027954102e+00,2.979758595451426295142027811380103230476379394531e+00,1.000000000000000020816681711721685132943093776703e-02
1.390000000000001012523398458142764866352081298828e+00,2.994522146019402253358521193149499595165252685547e+00,1.000000000000000020816681711721685132943093776703e-02
1.400000000000001021405182655144017189741134643555e+00,3.009049257989595549389605366741307079792022705078e+00,1.000000000000000020816681711721685132943093776703e-02
1.410000000000001030286966852145269513130187988281e+00,3.023337110383748083108912396710366010665893554688e+00,1.000000000000000020816681711721685132943093776703e-02
1.420000000000001039168751049146521836519241333008e+00,3.037382977311894993732721559354104101657867431641e+00,1.000000000000000020816681711721685132943093776703e-02
1.430000000000001048050535246147774159908294677734e+00,3.051184229391350921645198468468151986598968505859e+00,1.000000000000000020816681711721685132943093776703e-02
1.440000000000001056932319443149026483297348022461e+00,3.064738335094443488770821204525418579578399658203e+00,1.000000000000000020816681711721685132943093776703e-02
1.450000000000001065814103640150278806686401367188e+00,3.078042862023486758715762334759347140789031982422e+00,1.000000000000000020816681711721685132943093776703e-02
1.460000000000001074695887837151531130075454711914e+00,3.091095478111573591206706623779609799385070800781e+00,1.000000000000000020816681711721685132943093776703e-02
1.470000000000001083577672034152783453464508056641e+00,3.103893952747852402751504996558651328086853027344e+00,1.000000000000000020816681711721685132943093776703e-02
1.480000000000001092459456231154035776853561401367e+00,3.116436157826039998752776227775029838085174560547e+00,1.000000000000000020816681711721685132943093776703e-02
1.490000000000001101341240428155288100242614746094e+00,3.128720068715013624682796944398432970046997070312e+00,1.000000000000000020816681711721685132943093776703e-02
1.500000000000001110223024625156540423631668090820e+00,3.140743765150418642662089041550643742084503173828e+00,1.000000000000000020816681711721685132943093776703e-02
1.510000000000001119104808822157792747020721435547e+00,3.152505432046319722161342724575661122798919677734e+00,1.000000000000000020816681711721685132943093776703e-02
1.520000000000001127986593019159045070409774780273e+00,3.164003360226022909529319804278202354907989501953e+00,1.000000000000000020816681711721685132943093776703e-02
1.530000000000001136868377216160297393798828125000e+00,3.175235947071288311605030685313977301120758056641e+00,1.000000000000000020816681711721685132943093776703e-02
1.540000000000001145750161413161549717187881469727e+00,3.186201697089255713279953852179460227489471435547e+00,1.000000000000000020816681711721685132943093776703e-02
1.550000000000001154631945610162802040576934814453e+00,3.196899222396504480769863221212290227413177490234e+00,1.000000000000000020816681711721685132943093776703e-02
1.560000000000001163513729807164054363965988159180e+00,3.207327243119768134249625290976837277412414550781e+00,1.000000000000000020816681711721685132943093776703e-02
1.570000000000001172395514004165306687355041503906e+00,3.217484587712925669933383687748573720455169677734e+00,1.000000000000000020816681711721685132943093776703e-02
1.580000000000001181277298201166559010744094848633e+00,3.227370193189995628557653617463074624538421630859e+00,1.000000000000000020816681711721685132943093776703e-02
1.590000000000001190159082398167811334133148193359e+00,3.236983105273961047743114249897189438343048095703e+00,1.000000000000000020816681711721685132943093776703e-02
1.600000000000001199040866595169063657522201538086e+00,3.246322478461352467604683624813333153724670410156e+00,1.000000000000000020816681711721685132943093776703e-02
1.610000000000001207922650792170315980911254882812e+00,3.255387576002627181281923185451887547969818115234e+00,1.000000000000000020816681711721685132943093776703e-02
1.620000000000001216804434989171568304300308227539e+00,3.264177769798474848528258007718250155448913574219e+00,1.000000000000000020816681711721685132943093776703e-02
1.630000000000001225686219186172820627689361572266e+00,3.272692540212294609602849959628656506538391113281e+00,1.000000000000000020816681711721685132943093776703e-02
1.640000000000001234568003383174072951078414916992e+00,3.280931475799180763175399988540448248386383056641e+00,1.000000000000000020816681711721685132943093776703e-02
1.650000000000001243449787580175325274467468261719e+00,3.288894272951859321096890198532491922378540039062e+00,1.000000000000000020816681711721685132943093776703e-02
1.660000000000001252331571777176577597856521606445e+00,3.296580735464121225675171444891020655632019042969e+00,1.000000000000000020816681711721685132943093776703e-02
1.670000000000001261213355974177829921245574951172e+00,3.303990774012394382452839636243879795074462890625e+00,1.000000000000000020816681711721685132943093776703e-02
1.680000000000001270095140171179082244634628295898e+00,3.311124405556196581557060198974795639514923095703e+00,1.000000000000000020816681711721685132943093776703e-02
1.690000000000001278976924368180334568023681640625e+00,3.317981752658308192138747472199611365795135498047e+00,1.000000000000000020816681711721685132943093776703e-02
1.700000000000001287858708565181586891412734985352e+00,3.324563042725602546312302365549840033054351806641e+00,1.000000000000000020816681711721685132943093776703e-02
1.710000000000001296740492762182839214801788330078e+00,3.330868607171558970492242224281653761863708496094e+00,1.000000000000000020816681711721685132943093776703e-02
1.720000000000001305622276959184091538190841674805e+00,3.336898880501588227076581461005844175815582275391e+00,1.000000000000000020816681711721685132943093776703e-02
1.730000000000001314504061156185343861579895019531e+00,3.342654399322375180503286173916421830654144287109e+00,1.000000000000000020816681711721685132943093776703e-02
1.740000000000001323385845353186596184968948364258e+00,3.348135801276547862670440736110322177410125732422e+00,1.000000000000000020816681711721685132943093776703e-02
1.750000000000001332267629550187848508358001708984e+00,3.353343823904056275608809301047585904598236083984e+00,1.000000000000000020816681711721685132943093776703e-02
1.760000000000001341149413747189100831747055053711e+00,3.358279303431734419405074731912463903427124023438e+00,1.000000000000000020816681711721685132943093776703e-02
1.770000000000001350031197944190353155136108398438e+00,3.362943173492599413521020323969423770904541015625e+00,1.000000000000000020816681711721685132943093776703e-02
1.780000000000001358912982141191605478525161743164e+00,3.367336463776519739354853300028480589389801025391e+00,1.000000000000000020816681711721685132943093776703e-02
1.790000000000001367794766338192857801914215087891e+00,3.371460298613961459324173119966872036457061767578e+00,1.000000000000000020816681711721685132943093776703e-02
1.800000000000001376676550535194110125303268432617e+00,3.375315895494592322023663655272684991359710693359e+00,1.000000000000000020816681711721685132943093776703e-02
1.810000000000001385558334732195362448692321777344e+00,3.378904563522598714087052940158173441886901855469e+00,1.000000000000000020816681711721685132943093776703e-02
1.820000000000001394440118929196614772081375122070e+00,3.382227701810632591872263219556771218776702880859e+00,1.000000000000000020816681711721685132943093776703e-02
1.830000000000001403321903126197867095470428466797e+00,3.385286797814370363113312123459763824939727783203e+00,1.000000000000000020816681711721685132943093776703e-02
1.840000000000001412203687323199119418859481811523e+00,3.388083425609730081617954056127928197383880615234e+00,1.000000000000000020816681711721685132943093776703e-02
1.850000000000001421085471520200371742248535156250e+00,3.390619244114845720616813196102157235145568847656e+00,1.000000000000000020816681711721685132943093776703e-02
1.860000000000001429967255717201624065637588500977e+00,3.392895995258955466056249861139804124832153320312e+00,1.000000000000000020816681711721685132943093776703e-02
1.870000000000001438849039914202876389026641845703e+00,3.394915502100405380048186998465098440647125244141e+00,1.000000000000000020816681711721685132943093776703e-02
1.880000000000001447730824111204128712415695190430e+00,3.396679666896026628108984368736855685710906982422e+00,1.000000000000000020816681711721685132943093776703e-02
1.890000000000001456612608308205381035804748535156e+00,3.398190469124174661885717796394601464271545410156e+00,1.000000000000000020816681711721685132943093776703e-02
1.900000000000001465494392505206633359193801879883e+00,3.399449963463770707505773316370323300361633300781e+00,1.000000000000000020816681711721685132943093776703e-02
1.910000000000001474376176702207885682582855224609e+00,3.400460277731711666859837350784800946712493896484e+00,1.000000000000000020816681711721685132943093776703e-02
1.920000000000001483257960899209138005971908569336e+00,3.401223610781055395335670255008153617382049560547e+00,1.000000000000000020816681711721685132943093776703e-02
1.930000000000001492139745096210390329360961914062e+00,3.401742230362408303534493825281970202922821044922e+00,1.000000000000000020816681711721685132943093776703e-02
1.940000000000001501021529293211642652750015258789e+00,3.402018470950971540389673464233055710792541503906e+00,1.000000000000000020816681711721685132943093776703e-02
1.950000000000001509903313490212894976139068603516e+00,3.402054731541725107746287903864867985248565673828e+00,1.000000000000000020816681711721685132943093776703e-02
1.960000000000001518785097687214147299528121948242e+00,3.401853473415238138244376386865042150020599365234e+00,1.000000000000000020816681711721685132943093776703e-02
1.970000000000001527666881884215399622917175292969e+00,3.401417217876615772809145710198208689689636230469e+00,1.000000000000000020816681711721685132943093776703e-02
1.980000000000001536548666081216651946306228637695e+00,3.400748543970094850408258935203775763511657714844e+00,1.000000000000000020816681711721685132943093776703e-02
1.990000000000001545430450278217904269695281982422e+00,3.399850086171811724966573819983750581741333007812e+00,1.000000000000000020816681711721685132943093776703e-02
2.000000000000001332267629550187848508358001708984e+00,3.398724532063266856596328580053523182868957519531e+00,1.000000000000000020816681711721685132943093776703e-02
2.010000000000001119104808822157792747020721435547e+00,3.397374619988003718873414982226677238941192626953e+00,1.000000000000000020816681711721685132943093776703e-02
2.020000000000000905941988094127736985683441162109e+00,3.395803136694020896158008326892741024494171142578e+00,1.000000000000000020816681711721685132943093776703e-02
2.030000000000000692779167366097681224346160888672e+00,3.394012914964425586816787472344003617763519287109e+00,1.000000000000000020816681711721685132943093776703e-02
2.040000000000000479616346638067625463008880615234e+00,3.392006831238819852814003752428106963634490966797e+00,1.000000000000000020816681711721685132943093776703e-02
2.050000000000000266453525910037569701671600341797e+00,3.389787803227902074354460637550801038742065429688e+00,1.000000000000000020816681711721685132943093776703e-02
2.060000000000000053290705182007513940334320068359e+00,3.387358787523740755176504535484127700328826904297e+00,1.000000000000000020816681711721685132943093776703e-02
2.069999999999999840127884453977458178997039794922e+00,3.384722777208156951900264175492338836193084716797e+00,1.000000000000000020816681711721685132943093776703e-02
2.079999999999999626965063725947402417659759521484e+00,3.381882799461628952286673666094429790973663330078e+00,1.000000000000000020816681711721685132943093776703e-02
2.089999999999999413802242997917346656322479248047e+00,3.378841913175099520572075562085956335067749023438e+00,1.000000000000000020816681711721685132943093776703e-02
2.099999999999999200639422269887290894985198974609e+00,3.375603206567032277263251671683974564075469970703e+00,1.000000000000000020816681711721685132943093776703e-02
