time,u0,tau
2.07500000e+00,1.96171130e-01,2.50000000e-02
2.10000000e+00,1.79129671e-01,2.50000000e-02
2.12500000e+00,1.61976266e-01,2.50000000e-02
2.15000000e+00,1.44721636e-01,2.50000000e-02
2.17500000e+00,1.27376562e-01,2.50000000e-02
2.20000000e+00,1.09951886e-01,2.50000000e-02
2.22500000e+00,9.24584976e-02,2.50000000e-02
2.25000000e+00,7.49073290e-02,2.50000000e-02
2.27500000e+00,5.73093491e-02,2.50000000e-02
2.30000000e+00,3.96755561e-02,2.50000000e-02
2.32500000e+00,2.20169705e-02,2.50000000e-02
2.35000000e+00,4.34462808e-03,2.50000000e-02
2.37500000e+00,-1.33304264e-02,2.50000000e-02
2.40000000e+00,-3.09971468e-02,2.50000000e-02
2.42500000e+00,-4.86444921e-02,2.50000000e-02
2.45000000e+00,-6.62614333e-02,2.50000000e-02
2.47500000e+00,-8.38369604e-02,2.50000000e-02
2.50000000e+00,-1.01360089e-01,2.50000000e-02
2.52500000e+00,-1.18819869e-01,2.50000000e-02
2.55000000e+00,-1.36205387e-01,2.50000000e-02
2.57500000e+00,-1.53505779e-01,2.50000000e-02
2.60000000e+00,-1.70710233e-01,2.50000000e-02
2.62500000e+00,-1.87807995e-01,2.50000000e-02
2.65000000e+00,-2.04788382e-01,2.50000000e-02
2.67500000e+00,-2.21640779e-01,2.50000000e-02
2.70000000e+00,-2.38354657e-01,2.50000000e-02
2.72500000e+00,-2.54919568e-01,2.50000000e-02
2.75000000e+00,-2.71325161e-01,2.50000000e-02
2.77500000e+00,-2.87561182e-01,2.50000000e-02
2.80000000e+00,-3.03617485e-01,2.50000000e-02
2.82500000e+00,-3.19484035e-01,2.50000000e-02
2.85000000e+00,-3.35150916e-01,2.50000000e-02
2.87500000e+00,-3.50608337e-01,2.50000000e-02
2.90000000e+00,-3.65846637e-01,2.50000000e-02
2.92500000e+00,-3.80856292e-01,2.50000000e-02
2.95000000e+00,-3.95627924e-01,2.50000000e-02
2.97500000e+00,-4.10152299e-01,2.50000000e-02
3.00000000e+00,-4.24420340e-01,2.50000000e-02
3.02500000e+00,-4.38423131e-01,2.50000000e-02
3.05000000e+00,-4.52151921e-01,2.50000000e-02
3.07500000e+00,-4.65598128e-01,2.50000000e-02
3.10000000e+00,-4.78753351e-01,2.50000000e-02
3.12500000e+00,-4.91609366e-01,2.50000000e-02
3.15000000e+00,-5.04158141e-01,2.50000000e-02
3.17500000e+00,-5.16391831e-01,2.50000000e-02
3.20000000e+00,-5.28302792e-01,2.50000000e-02
3.22500000e+00,-5.39883580e-01,2.50000000e-02
3.25000000e+00,-5.51126957e-01,2.50000000e-02
3.27500000e+00,-5.62025896e-01,2.50000000e-02
3.30000000e+00,-5.72573586e-01,2.50000000e-02
3.32500000e+00,-5.82763434e-01,2.50000000e-02
3.35000000e+00,-5.92589074e-01,2.50000000e-02
3.37500000e+00,-6.02044364e-01,2.50000000e-02
3.40000000e+00,-6.11123394e-01,2.50000000e-02
3.42500000e+00,-6.19820491e-01,2.50000000e-02
3.45000000e+00,-6.28130219e-01,2.50000000e-02
3.47500000e+00,-6.36047385e-01,2.50000000e-02
3.50000000e+00,-6.43567042e-01,2.50000000e-02
3.52500000e+00,-6.50684489e-01,2.50000000e-02
3.55000000e+00,-6.57395278e-01,2.50000000e-02
3.57500000e+00,-6.63695216e-01,2.50000000e-02
3.60000000e+00,-6.69580365e-01,2.50000000e-02
3.62500000e+00,-6.75047047e-01,2.50000000e-02
3.65000000e+00,-6.80091846e-01,2.50000000e-02
3.67500000e+00,-6.84711608e-01,2.50000000e-02
3.70000000e+00,-6.88903448e-01,2.50000000e-02
3.72500000e+00,-6.92664744e-01,2.50000000e-02
3.75000000e+00,-6.95993147e-01,2.50000000e-02
3.77500000e+00,-6.98886576e-01,2.50000000e-02
3.80000000e+00,-7.01343223e-01,2.50000000e-02
3.82500000e+00,-7.03361552e-01,2.50000000e-02
3.85000000e+00,-7.04940303e-01,2.50000000e-02
3.87500000e+00,-7.06078488e-01,2.50000000e-02
3.90000000e+00,-7.06775396e-01,2.50000000e-02
3.92500000e+00,-7.07030592e-01,2.50000000e-02
3.95000000e+00,-7.06843916e-01,2.50000000e-02
3.97500000e+00,-7.06215486e-01,2.50000000e-02
4.00000000e+00,-7.05145693e-01,2.50000000e-02
4.02500000e+00,-7.03635206e-01,2.50000000e-02
4.05000000e+00,-7.01684970e-01,2.50000000e-02
4.07500000e+00,-6.99296202e-01,2.50000000e-02
4.10000000e+00,-6.96470397e-01,2.50000000e-02
4.12500000e+00,-6.93209320e-01,2.50000000e-02
4.15000000e+00,-6.89515010e-01,2.50000000e-02
4.17500000e+00,-6.85389774e-01,2.50000000e-02
4.20000000e+00,-6.80836191e-01,2.50000000e-02
4.22500000e+00,-6.75857108e-01,2.50000000e-02
4.25000000e+00,-6.70455635e-01,2.50000000e-02
4.27500000e+00,-6.64635149e-01,2.50000000e-02
4.30000000e+00,-6.58399287e-01,2.50000000e-02
4.32500000e+00,-6.51751947e-01,2.50000000e-02
4.35000000e+00,-6.44697282e-01,2.50000000e-02
4.37500000e+00,-6.37239702e-01,2.50000000e-02
4.40000000e+00,-6.29383868e-01,2.50000000e-02
4.42500000e+00,-6.21134689e-01,2.50000000e-02
4.45000000e+00,-6.12497320e-01,2.50000000e-02
4.47500000e+00,-6.03477161e-01,2.50000000e-02
4.50000000e+00,-5.94079847e-01,2.50000000e-02
4.52500000e+00,-5.84311252e-01,2.50000000e-02
4.55000000e+00,-5.74177482e-01,2.50000000e-02
4.57500000e+00,-5.63684869e-01,2.50000000e-02
4.60000000e+00,-5.52839971e-01,2.50000000e-02
4.62500000e+00,-5.41649565e-01,2.50000000e-02
4.65000000e+00,-5.30120646e-01,2.50000000e-02
4.67500000e+00,-5.18260418e-01,2.50000000e-02
4.70000000e+00,-5.06076295e-01,2.50000000e-02
4.72500000e+00,-4.93575889e-01,2.50000000e-02
4.75000000e+00,-4.80767015e-01,2.50000000e-02
4.77500000e+00,-4.67657677e-01,2.50000000e-02
4.80000000e+00,-4.54256067e-01,2.50000000e-02
4.82500000e+00,-4.40570562e-01,2.50000000e-02
4.85000000e+00,-4.26609714e-01,2.50000000e-02
4.87500000e+00,-4.12382249e-01,2.50000000e-02
4.90000000e+00,-3.97897059e-01,2.50000000e-02
4.92500000e+00,-3.83163195e-01,2.50000000e-02
4.95000000e+00,-3.68189867e-01,2.50000000e-02
4.97500000e+00,-3.52986431e-01,2.50000000e-02
5.00000000e+00,-3.37562391e-01,2.50000000e-02
5.02500000e+00,-3.21927384e-01,2.50000000e-02
5.05000000e+00,-3.06091184e-01,2.50000000e-02
5.07500000e+00,-2.90063686e-01,2.50000000e-02
5.10000000e+00,-2.73854907e-01,2.50000000e-02
5.12500000e+00,-2.57474978e-01,2.50000000e-02
5.15000000e+00,-2.40934135e-01,2.50000000e-02
5.17500000e+00,-2.24242716e-01,2.50000000e-02
5.20000000e+00,-2.07411153e-01,2.50000000e-02
5.22500000e+00,-1.90449964e-01,2.50000000e-02
5.25000000e+00,-1.73369750e-01,2.50000000e-02
5.27500000e+00,-1.56181185e-01,2.50000000e-02
5.30000000e+00,-1.38895012e-01,2.50000000e-02
5.32500000e+00,-1.21522034e-01,2.50000000e-02
5.35000000e+00,-1.04073108e-01,2.50000000e-02
5.37500000e+00,-8.65591402e-02,2.50000000e-02
5.40000000e+00,-6.89910753e-02,2.50000000e-02
5.42500000e+00,-5.13798932e-02,2.50000000e-02
5.45000000e+00,-3.37366001e-02,2.50000000e-02
5.47500000e+00,-1.60722226e-02,2.50000000e-02
5.50000000e+00,1.60219958e-03,2.50000000e-02
5.52500000e+00,1.92756206e-02,2.50000000e-02
5.55000000e+00,3.69369952e-02,2.50000000e-02
5.57500000e+00,5.45752854e-02,2.50000000e-02
5.60000000e+00,7.21794680e-02,2.50000000e-02
5.62500000e+00,8.97385409e-02,2.50000000e-02
5.65000000e+00,1.07241530e-01,2.50000000e-02
5.67500000e+00,1.24677497e-01,2.50000000e-02
5.70000000e+00,1.42035545e-01,2.50000000e-02
5.72500000e+00,1.59304825e-01,2.50000000e-02
5.75000000e+00,1.76474545e-01,2.50000000e-02
5.77500000e+00,1.93533974e-01,2.50000000e-02
5.80000000e+00,2.10472451e-01,2.50000000e-02
5.82500000e+00,2.27279390e-01,2.50000000e-02
5.85000000e+00,2.43944286e-01,2.50000000e-02
5.87500000e+00,2.60456726e-01,2.50000000e-02
5.90000000e+00,2.76806388e-01,2.50000000e-02
5.92500000e+00,2.92983056e-01,2.50000000e-02
5.95000000e+00,3.08976619e-01,2.50000000e-02
5.97500000e+00,3.24777081e-01,2.50000000e-02
6.00000000e+00,3.40374569e-01,2.50000000e-02
6.02500000e+00,3.55759333e-01,2.50000000e-02
6.05000000e+00,3.70921760e-01,2.50000000e-02
6.07500000e+00,3.85852373e-01,2.50000000e-02
6.10000000e+00,4.00541840e-01,2.50000000e-02
6.12500000e+00,4.14980982e-01,2.50000000e-02
6.15000000e+00,4.29160775e-01,2.50000000e-02
6.17500000e+00,4.43072356e-01,2.50000000e-02
6.20000000e+00,4.56707031e-01,2.50000000e-02
6.22500000e+00,4.70056280e-01,2.50000000e-02
6.25000000e+00,4.83111758e-01,2.50000000e-02
6.27500000e+00,4.95865308e-01,2.50000000e-02
6.30000000e+00,5.08308958e-01,2.50000000e-02
6.32500000e+00,5.20434931e-01,2.50000000e-02
6.35000000e+00,5.32235650e-01,2.50000000e-02
6.37500000e+00,5.43703738e-01,2.50000000e-02
6.40000000e+00,5.54832030e-01,2.50000000e-02
6.42500000e+00,5.65613569e-01,2.50000000e-02
6.45000000e+00,5.76041619e-01,2.50000000e-02
6.47500000e+00,5.86109662e-01,2.50000000e-02
6.50000000e+00,5.95811405e-01,2.50000000e-02
6.52500000e+00,6.05140785e-01,2.50000000e-02
6.55000000e+00,6.14091972e-01,2.50000000e-02
6.57500000e+00,6.22659372e-01,2.50000000e-02
6.60000000e+00,6.30837630e-01,2.50000000e-02
6.62500000e+00,6.38621635e-01,2.50000000e-02
6.65000000e+00,6.46006522e-01,2.50000000e-02
6.67500000e+00,6.52987676e-01,2.50000000e-02
6.70000000e+00,6.59560734e-01,2.50000000e-02
6.72500000e+00,6.65721589e-01,2.50000000e-02
6.75000000e+00,6.71466389e-01,2.50000000e-02
6.77500000e+00,6.76791544e-01,2.50000000e-02
6.80000000e+00,6.81693727e-01,2.50000000e-02
6.82500000e+00,6.86169873e-01,2.50000000e-02
6.85000000e+00,6.90217186e-01,2.50000000e-02
6.87500000e+00,6.93833135e-01,2.50000000e-02
6.90000000e+00,6.97015462e-01,2.50000000e-02
6.92500000e+00,6.99762176e-01,2.50000000e-02
6.95000000e+00,7.02071562e-01,2.50000000e-02
6.97500000e+00,7.03942176e-01,2.50000000e-02
7.00000000e+00,7.05372849e-01,2.50000000e-02
7.02500000e+00,7.06362687e-01,2.50000000e-02
7.05000000e+00,7.06911071e-01,2.50000000e-02
7.07500000e+00,7.07017659e-01,2.50000000e-02
7.10000000e+00,7.06682384e-01,2.50000000e-02
7.12500000e+00,7.05905455e-01,2.50000000e-02
7.15000000e+00,7.04687359e-01,2.50000000e-02
7.17500000e+00,7.03028856e-01,2.50000000e-02
7.20000000e+00,7.00930983e-01,2.50000000e-02
7.22500000e+00,6.98395051e-01,2.50000000e-02
7.25000000e+00,6.95422644e-01,2.50000000e-02
7.27500000e+00,6.92015622e-01,2.50000000e-02
7.30000000e+00,6.88176111e-01,2.50000000e-02
7.32500000e+00,6.83906514e-01,2.50000000e-02
7.35000000e+00,6.79209497e-01,2.50000000e-02
7.37500000e+00,6.74087996e-01,2.50000000e-02
7.40000000e+00,6.68545212e-01,2.50000000e-02
7.42500000e+00,6.62584609e-01,2.50000000e-02
7.45000000e+00,6.56209913e-01,2.50000000e-02
7.47500000e+00,6.49425106e-01,2.50000000e-02
7.50000000e+00,6.42234431e-01,2.50000000e-02
7.52500000e+00,6.34642379e-01,2.50000000e-02
7.55000000e+00,6.26653697e-01,2.50000000e-02
7.57500000e+00,6.18273376e-01,2.50000000e-02
7.60000000e+00,6.09506655e-01,2.50000000e-02
7.62500000e+00,6.00359012e-01,2.50000000e-02
7.65000000e+00,5.90836164e-01,2.50000000e-02
7.67500000e+00,5.80944063e-01,2.50000000e-02
7.70000000e+00,5.70688891e-01,2.50000000e-02
7.72500000e+00,5.60077056e-01,2.50000000e-02
7.75000000e+00,5.49115192e-01,2.50000000e-02
7.77500000e+00,5.37810149e-01,2.50000000e-02
7.80000000e+00,5.26168992e-01,2.50000000e-02
7.82500000e+00,5.14198996e-01,2.50000000e-02
7.85000000e+00,5.01907643e-01,2.50000000e-02
7.87500000e+00,4.89302614e-01,2.50000000e-02
7.90000000e+00,4.76391787e-01,2.50000000e-02
7.92500000e+00,4.63183230e-01,2.50000000e-02
7.95000000e+00,4.49685199e-01,2.50000000e-02
7.97500000e+00,4.35906129e-01,2.50000000e-02
8.00000000e+00,4.21854632e-01,2.50000000e-02
8.02500000e+00,4.07539490e-01,2.50000000e-02
8.05000000e+00,3.92969649e-01,2.50000000e-02
8.07500000e+00,3.78154215e-01,2.50000000e-02
8.10000000e+00,3.63102446e-01,2.50000000e-02
8.12500000e+00,3.47823750e-01,2.50000000e-02
8.15000000e+00,3.32327676e-01,2.50000000e-02
8.17500000e+00,3.16623908e-01,2.50000000e-02
8.20000000e+00,3.00722260e-01,2.50000000e-02
8.22500000e+00,2.84632671e-01,2.50000000e-02
8.25000000e+00,2.68365196e-01,2.50000000e-02
8.27500000e+00,2.51930001e-01,2.50000000e-02
8.30000000e+00,2.35337358e-01,2.50000000e-02
8.32500000e+00,2.18597636e-01,2.50000000e-02
8.35000000e+00,2.01721299e-01,2.50000000e-02
8.37500000e+00,1.84718892e-01,2.50000000e-02
8.40000000e+00,1.67601042e-01,2.50000000e-02
8.42500000e+00,1.50378446e-01,2.50000000e-02
8.45000000e+00,1.33061869e-01,2.50000000e-02
8.47500000e+00,1.15662133e-01,2.50000000e-02
8.50000000e+00,9.81901117e-02,2.50000000e-02
8.52500000e+00,8.06567247e-02,2.50000000e-02
8.55000000e+00,6.30729299e-02,2.50000000e-02
8.57500000e+00,4.54497166e-02,2.50000000e-02
8.60000000e+00,2.77980987e-02,2.50000000e-02
8.62500000e+00,1.01291079e-02,2.50000000e-02
8.65000000e+00,-7.54621326e-03,2.50000000e-02
8.67500000e+00,-2.52168183e-02,2.50000000e-02
8.70000000e+00,-4.28716636e-02,2.50000000e-02
8.72500000e+00,-6.04997155e-02,2.50000000e-02
8.75000000e+00,-7.80899571e-02,2.50000000e-02
8.77500000e+00,-9.56313950e-02,2.50000000e-02
8.80000000e+00,-1.13113066e-01,2.50000000e-02
8.82500000e+00,-1.30524046e-01,2.50000000e-02
8.85000000e+00,-1.47853452e-01,2.50000000e-02
8.87500000e+00,-1.65090454e-01,2.50000000e-02
8.90000000e+00,-1.82224281e-01,2.50000000e-02
8.92500000e+00,-1.99244223e-01,2.50000000e-02
8.95000000e+00,-2.16139644e-01,2.50000000e-02
8.97500000e+00,-2.32899984e-01,2.50000000e-02
9.00000000e+00,-2.49514770e-01,2.50000000e-02
9.02500000e+00,-2.65973617e-01,2.50000000e-02
9.05000000e+00,-2.82266239e-01,2.50000000e-02
9.07500000e+00,-2.98382455e-01,2.50000000e-02
9.10000000e+00,-3.14312190e-01,2.50000000e-02
9.12500000e+00,-3.30045491e-01,2.50000000e-02
9.15000000e+00,-3.45572524e-01,2.50000000e-02
9.17500000e+00,-3.60883586e-01,2.50000000e-02
9.20000000e+00,-3.75969107e-01,2.50000000e-02
9.22500000e+00,-3.90819660e-01,2.50000000e-02
9.25000000e+00,-4.05425963e-01,2.50000000e-02
9.27500000e+00,-4.19778888e-01,2.50000000e-02
9.30000000e+00,-4.33869465e-01,2.50000000e-02
9.32500000e+00,-4.47688887e-01,2.50000000e-02
9.35000000e+00,-4.61228519e-01,2.50000000e-02
9.37500000e+00,-4.74479898e-01,2.50000000e-02
9.40000000e+00,-4.87434742e-01,2.50000000e-02
9.42500000e+00,-5.00084955e-01,2.50000000e-02
9.45000000e+00,-5.12422632e-01,2.50000000e-02
9.47500000e+00,-5.24440061e-01,2.50000000e-02
9.50000000e+00,-5.36129732e-01,2.50000000e-02
9.52500000e+00,-5.47484340e-01,2.50000000e-02
9.55000000e+00,-5.58496788e-01,2.50000000e-02
9.57500000e+00,-5.69160193e-01,2.50000000e-02
9.60000000e+00,-5.79467892e-01,2.50000000e-02
9.62500000e+00,-5.89413442e-01,2.50000000e-02
9.65000000e+00,-5.98990628e-01,2.50000000e-02
9.67500000e+00,-6.08193464e-01,2.50000000e-02
9.70000000e+00,-6.17016199e-01,2.50000000e-02
9.72500000e+00,-6.25453320e-01,2.50000000e-02
9.75000000e+00,-6.33499552e-01,2.50000000e-02
9.77500000e+00,-6.41149867e-01,2.50000000e-02
9.80000000e+00,-6.48399485e-01,2.50000000e-02
9.82500000e+00,-6.55243874e-01,2.50000000e-02
9.85000000e+00,-6.61678757e-01,2.50000000e-02
9.87500000e+00,-6.67700113e-01,2.50000000e-02
9.90000000e+00,-6.73304177e-01,2.50000000e-02
9.92500000e+00,-6.78487449e-01,2.50000000e-02
9.95000000e+00,-6.83246688e-01,2.50000000e-02
9.97500000e+00,-6.87578920e-01,2.50000000e-02
1.00000000e+01,-6.91481437e-01,2.50000000e-02
