time,u0,tau
3.90000000e+00,-7.09007688e-01,1.25000000e-02
3.91250000e+00,-7.09219246e-01,1.25000000e-02
3.92500000e+00,-7.09319989e-01,1.25000000e-02
3.93750000e+00,-7.09309903e-01,1.25000000e-02
3.95000000e+00,-7.09188989e-01,1.25000000e-02
3.96250000e+00,-7.08957265e-01,1.25000000e-02
3.97500000e+00,-7.08614769e-01,1.25000000e-02
3.98750000e+00,-7.08161552e-01,1.25000000e-02
4.00000000e+00,-7.07597687e-01,1.25000000e-02
4.01250000e+00,-7.06923261e-01,1.25000000e-02
4.02500000e+00,-7.06138380e-01,1.25000000e-02
4.03750000e+00,-7.05243166e-01,1.25000000e-02
4.05000000e+00,-7.04237760e-01,1.25000000e-02
4.06250000e+00,-7.03122317e-01,1.25000000e-02
4.07500000e+00,-7.01897014e-01,1.25000000e-02
4.08750000e+00,-7.00562040e-01,1.25000000e-02
4.10000000e+00,-6.99117605e-01,1.25000000e-02
4.11250000e+00,-6.97563934e-01,1.25000000e-02
4.12500000e+00,-6.95901271e-01,1.25000000e-02
4.13750000e+00,-6.94129874e-01,1.25000000e-02
4.15000000e+00,-6.92250021e-01,1.25000000e-02
4.16250000e+00,-6.90262005e-01,1.25000000e-02
4.17500000e+00,-6.88166137e-01,1.25000000e-02
4.18750000e+00,-6.85962745e-01,1.25000000e-02
4.20000000e+00,-6.83652172e-01,1.25000000e-02
4.21250000e+00,-6.81234780e-01,1.25000000e-02
4.22500000e+00,-6.78710947e-01,1.25000000e-02
4.23750000e+00,-6.76081066e-01,1.25000000e-02
4.25000000e+00,-6.73345549e-01,1.25000000e-02
4.26250000e+00,-6.70504823e-01,1.25000000e-02
4.27500000e+00,-6.67559333e-01,1.25000000e-02
4.28750000e+00,-6.64509537e-01,1.25000000e-02
4.30000000e+00,-6.61355913e-01,1.25000000e-02
4.31250000e+00,-6.58098954e-01,1.25000000e-02
4.32500000e+00,-6.54739168e-01,1.25000000e-02
4.33750000e+00,-6.51277081e-01,1.25000000e-02
4.35000000e+00,-6.47713233e-01,1.25000000e-02
4.36250000e+00,-6.44048180e-01,1.25000000e-02
4.37500000e+00,-6.40282497e-01,1.25000000e-02
4.38750000e+00,-6.36416771e-01,1.25000000e-02
4.40000000e+00,-6.32451606e-01,1.25000000e-02
4.41250000e+00,-6.28387622e-01,1.25000000e-02
4.42500000e+00,-6.24225453e-01,1.25000000e-02
4.43750000e+00,-6.19965751e-01,1.25000000e-02
4.45000000e+00,-6.15609180e-01,1.25000000e-02
4.46250000e+00,-6.11156422e-01,1.25000000e-02
4.47500000e+00,-6.06608171e-01,1.25000000e-02
4.48750000e+00,-6.01965140e-01,1.25000000e-02
4.50000000e+00,-5.97228052e-01,1.25000000e-02
4.51250000e+00,-5.92397649e-01,1.25000000e-02
4.52500000e+00,-5.87474685e-01,1.25000000e-02
4.53750000e+00,-5.82459929e-01,1.25000000e-02
4.55000000e+00,-5.77354165e-01,1.25000000e-02
4.56250000e+00,-5.72158191e-01,1.25000000e-02
4.57500000e+00,-5.66872818e-01,1.25000000e-02
4.58750000e+00,-5.61498872e-01,1.25000000e-02
4.60000000e+00,-5.56037194e-01,1.25000000e-02
4.61250000e+00,-5.50488635e-01,1.25000000e-02
4.62500000e+00,-5.44854064e-01,1.25000000e-02
4.63750000e+00,-5.39134361e-01,1.25000000e-02
4.65000000e+00,-5.33330419e-01,1.25000000e-02
4.66250000e+00,-5.27443145e-01,1.25000000e-02
4.67500000e+00,-5.21473459e-01,1.25000000e-02
4.68750000e+00,-5.15422294e-01,1.25000000e-02
4.70000000e+00,-5.09290596e-01,1.25000000e-02
4.71250000e+00,-5.03079322e-01,1.25000000e-02
4.72500000e+00,-4.96789442e-01,1.25000000e-02
4.73750000e+00,-4.90421941e-01,1.25000000e-02
4.75000000e+00,-4.83977812e-01,1.25000000e-02
4.76250000e+00,-4.77458062e-01,1.25000000e-02
4.77500000e+00,-4.70863711e-01,1.25000000e-02
4.78750000e+00,-4.64195788e-01,1.25000000e-02
4.80000000e+00,-4.57455335e-01,1.25000000e-02
4.81250000e+00,-4.50643407e-01,1.25000000e-02
4.82500000e+00,-4.43761065e-01,1.25000000e-02
4.83750000e+00,-4.36809388e-01,1.25000000e-02
4.85000000e+00,-4.29789459e-01,1.25000000e-02
4.86250000e+00,-4.22702377e-01,1.25000000e-02
4.87500000e+00,-4.15549248e-01,1.25000000e-02
4.88750000e+00,-4.08331191e-01,1.25000000e-02
4.90000000e+00,-4.01049333e-01,1.25000000e-02
4.91250000e+00,-3.93704812e-01,1.25000000e-02
4.92500000e+00,-3.86298775e-01,1.25000000e-02
4.93750000e+00,-3.78832380e-01,1.25000000e-02
4.95000000e+00,-3.71306793e-01,1.25000000e-02
4.96250000e+00,-3.63723190e-01,1.25000000e-02
4.97500000e+00,-3.56082756e-01,1.25000000e-02
4.98750000e+00,-3.48386685e-01,1.25000000e-02
5.00000000e+00,-3.40636179e-01,1.25000000e-02
5.01250000e+00,-3.32832449e-01,1.25000000e-02
5.02500000e+00,-3.24976715e-01,1.25000000e-02
5.03750000e+00,-3.17070204e-01,1.25000000e-02
5.05000000e+00,-3.09114152e-01,1.25000000e-02
5.06250000e+00,-3.01109801e-01,1.25000000e-02
5.07500000e+00,-2.93058402e-01,1.25000000e-02
5.08750000e+00,-2.84961214e-01,1.25000000e-02
5.10000000e+00,-2.76819501e-01,1.25000000e-02
5.11250000e+00,-2.68634535e-01,1.25000000e-02
5.12500000e+00,-2.60407596e-01,1.25000000e-02
5.13750000e+00,-2.52139969e-01,1.25000000e-02
5.15000000e+00,-2.43832945e-01,1.25000000e-02
5.16250000e+00,-2.35487823e-01,1.25000000e-02
5.17500000e+00,-2.27105907e-01,1.25000000e-02
5.18750000e+00,-2.18688505e-01,1.25000000e-02
5.20000000e+00,-2.10236934e-01,1.25000000e-02
5.21250000e+00,-2.01752514e-01,1.25000000e-02
5.22500000e+00,-1.93236571e-01,1.25000000e-02
5.23750000e+00,-1.84690434e-01,1.25000000e-02
5.25000000e+00,-1.76115441e-01,1.25000000e-02
5.26250000e+00,-1.67512929e-01,1.25000000e-02
5.27500000e+00,-1.58884244e-01,1.25000000e-02
5.28750000e+00,-1.50230734e-01,1.25000000e-02
5.30000000e+00,-1.41553750e-01,1.25000000e-02
5.31250000e+00,-1.32854649e-01,1.25000000e-02
5.32500000e+00,-1.24134790e-01,1.25000000e-02
5.33750000e+00,-1.15395535e-01,1.25000000e-02
5.35000000e+00,-1.06638249e-01,1.25000000e-02
5.36250000e+00,-9.78643017e-02,1.25000000e-02
5.37500000e+00,-8.90750632e-02,1.25000000e-02
5.38750000e+00,-8.02719068e-02,1.25000000e-02
5.40000000e+00,-7.14562082e-02,1.25000000e-02
5.41250000e+00,-6.26293446e-02,1.25000000e-02
5.42500000e+00,-5.37926954e-02,1.25000000e-02
5.43750000e+00,-4.49476411e-02,1.25000000e-02
5.45000000e+00,-3.60955639e-02,1.25000000e-02
5.46250000e+00,-2.72378468e-02,1.25000000e-02
5.47500000e+00,-1.83758739e-02,1.25000000e-02
5.48750000e+00,-9.51102976e-03,1.25000000e-02
5.50000000e+00,-6.44699564e-04,1.25000000e-02
5.51250000e+00,8.22173136e-03,1.25000000e-02
5.52500000e+00,1.70868776e-02,1.25000000e-02
5.53750000e+00,2.59493541e-02,1.25000000e-02
5.55000000e+00,3.48077761e-02,1.25000000e-02
5.56250000e+00,4.36607594e-02,1.25000000e-02
5.57500000e+00,5.25069208e-02,1.25000000e-02
5.58750000e+00,6.13448781e-02,1.25000000e-02
5.60000000e+00,7.01732504e-02,1.25000000e-02
5.61250000e+00,7.89906583e-02,1.25000000e-02
5.62500000e+00,8.77957240e-02,1.25000000e-02
5.63750000e+00,9.65870718e-02,1.25000000e-02
5.65000000e+00,1.05363328e-01,1.25000000e-02
5.66250000e+00,1.14123122e-01,1.25000000e-02
5.67500000e+00,1.22865083e-01,1.25000000e-02
5.68750000e+00,1.31587848e-01,1.25000000e-02
5.70000000e+00,1.40290052e-01,1.25000000e-02
5.71250000e+00,1.48970336e-01,1.25000000e-02
5.72500000e+00,1.57627344e-01,1.25000000e-02
5.73750000e+00,1.66259723e-01,1.25000000e-02
5.75000000e+00,1.74866124e-01,1.25000000e-02
5.76250000e+00,1.83445203e-01,1.25000000e-02
5.77500000e+00,1.91995619e-01,1.25000000e-02
5.78750000e+00,2.00516035e-01,1.25000000e-02
5.80000000e+00,2.09005122e-01,1.25000000e-02
5.81250000e+00,2.17461552e-01,1.25000000e-02
5.82500000e+00,2.25884004e-01,1.25000000e-02
5.83750000e+00,2.34271162e-01,1.25000000e-02
5.85000000e+00,2.42621716e-01,1.25000000e-02
5.86250000e+00,2.50934360e-01,1.25000000e-02
5.87500000e+00,2.59207797e-01,1.25000000e-02
5.88750000e+00,2.67440733e-01,1.25000000e-02
5.90000000e+00,2.75631881e-01,1.25000000e-02
5.91250000e+00,2.83779963e-01,1.25000000e-02
5.92500000e+00,2.91883705e-01,1.25000000e-02
5.93750000e+00,2.99941841e-01,1.25000000e-02
5.95000000e+00,3.07953111e-01,1.25000000e-02
5.96250000e+00,3.15916264e-01,1.25000000e-02
5.97500000e+00,3.23830056e-01,1.25000000e-02
5.98750000e+00,3.31693250e-01,1.25000000e-02
6.00000000e+00,3.39504618e-01,1.25000000e-02
6.01250000e+00,3.47262939e-01,1.25000000e-02
6.02500000e+00,3.54967001e-01,1.25000000e-02
6.03750000e+00,3.62615600e-01,1.25000000e-02
6.05000000e+00,3.70207540e-01,1.25000000e-02
6.06250000e+00,3.77741637e-01,1.25000000e-02
6.07500000e+00,3.85216713e-01,1.25000000e-02
6.08750000e+00,3.92631599e-01,1.25000000e-02
6.10000000e+00,3.99985137e-01,1.25000000e-02
6.11250000e+00,4.07276178e-01,1.25000000e-02
6.12500000e+00,4.14503583e-01,1.25000000e-02
6.13750000e+00,4.21666223e-01,1.25000000e-02
6.15000000e+00,4.28762978e-01,1.25000000e-02
6.16250000e+00,4.35792740e-01,1.25000000e-02
6.17500000e+00,4.42754411e-01,1.25000000e-02
6.18750000e+00,4.49646901e-01,1.25000000e-02
6.20000000e+00,4.56469136e-01,1.25000000e-02
6.21250000e+00,4.63220048e-01,1.25000000e-02
6.22500000e+00,4.69898583e-01,1.25000000e-02
6.23750000e+00,4.76503697e-01,1.25000000e-02
6.25000000e+00,4.83034358e-01,1.25000000e-02
6.26250000e+00,4.89489546e-01,1.25000000e-02
6.27500000e+00,4.95868253e-01,1.25000000e-02
6.28750000e+00,5.02169481e-01,1.25000000e-02
6.30000000e+00,5.08392246e-01,1.25000000e-02
6.31250000e+00,5.14535576e-01,1.25000000e-02
6.32500000e+00,5.20598511e-01,1.25000000e-02
6.33750000e+00,5.26580103e-01,1.25000000e-02
