time,u0,tau
8.400000000000005240252676230738870799541473388672e-01,1.938226996623090503391040329006500542163848876953e+00,1.000000000000000020816681711721685132943093776703e-02
8.500000000000005329070518200751394033432006835938e-01,1.959729224804369840384765666385646909475326538086e+00,1.000000000000000020816681711721685132943093776703e-02
8.600000000000005417888360170763917267322540283203e-01,1.981230528977162563819547358434647321701049804688e+00,1.000000000000000020816681711721685132943093776703e-02
8.700000000000005506706202140776440501213073730469e-01,2.002726201014008111656039545778185129165649414062e+00,1.000000000000000020816681711721685132943093776703e-02
8.800000000000005595524044110788963735103607177734e-01,2.024211505440591807314376637805253267288208007812e+00,1.000000000000000020816681711721685132943093776703e-02
8.900000000000005684341886080801486968994140625000e-01,2.045681681437851118232629232807084918022155761719e+00,1.000000000000000020816681711721685132943093776703e-02
9.000000000000005773159728050814010202884674072266e-01,2.067131944887291350454461280605755746364593505859e+00,1.000000000000000020816681711721685132943093776703e-02
9.100000000000005861977570020826533436775207519531e-01,2.088557490458265775146173837129026651382446289062e+00,1.000000000000000020816681711721685132943093776703e-02
9.200000000000005950795411990839056670665740966797e-01,2.109953493735918783613669802434742450714111328125e+00,1.000000000000000020816681711721685132943093776703e-02
9.300000000000006039613253960851579904556274414062e-01,2.131315113388414062001174897886812686920166015625e+00,1.000000000000000020816681711721685132943093776703e-02
9.400000000000006128431095930864103138446807861328e-01,2.152637493372003607561282478854991495609283447266e+00,1.000000000000000020816681711721685132943093776703e-02
9.500000000000006217248937900876626372337341308594e-01,2.173915765172426795004412269918248057365417480469e+00,1.000000000000000020816681711721685132943093776703e-02
9.600000000000006306066779870889149606227874755859e-01,2.195145050081060755786666049971245229244232177734e+00,1.000000000000000020816681711721685132943093776703e-02
9.700000000000006394884621840901672840118408203125e-01,2.216320461504180716616474455804564058780670166016e+00,1.000000000000000020816681711721685132943093776703e-02
9.800000000000006483702463810914196074008941650391e-01,2.237437107303621441900531863211654126644134521484e+00,1.000000000000000020816681711721685132943093776703e-02
9.900000000000006572520305780926719307899475097656e-01,2.258490092167071860984606246347539126873016357422e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000666133814775093924254179000854492e+00,2.279474520006171456287802357110194861888885498047e+00,1.000000000000000020816681711721685132943093776703e-02
1.010000000000000675015598972095176577568054199219e+00,2.300385496380521477277625308488495647907257080078e+00,1.000000000000000020816681711721685132943093776703e-02
1.020000000000000683897383169096428900957107543945e+00,2.321218130945660984565392936929129064083099365234e+00,1.000000000000000020816681711721685132943093776703e-02
1.030000000000000692779167366097681224346160888672e+00,2.341967539923007546320832261699251830577850341797e+00,1.000000000000000020816681711721685132943093776703e-02
1.040000000000000701660951563098933547735214233398e+00,2.362628848589705565785834551206789910793304443359e+00,1.000000000000000020816681711721685132943093776703e-02
1.050000000000000710542735760100185871124267578125e+00,2.383197193786278145211099399602971971035003662109e+00,1.000000000000000020816681711721685132943093776703e-02
1.060000000000000719424519957101438194513320922852e+00,2.403667726439921104031327558914199471473693847656e+00,1.000000000000000020816681711721685132943093776703e-02
1.070000000000000728306304154102690517902374267578e+00,2.424035614101244462403883517254143953323364257812e+00,1.000000000000000020816681711721685132943093776703e-02
1.080000000000000737188088351103942841291427612305e+00,2.444296043492207193281728905276395380496978759766e+00,1.000000000000000020816681711721685132943093776703e-02
1.090000000000000746069872548105195164680480957031e+00,2.464444223062963512660417109145782887935638427734e+00,1.000000000000000020816681711721685132943093776703e-02
1.100000000000000754951656745106447488069534301758e+00,2.484475385555292348271905211731791496276855468750e+00,1.000000000000000020816681711721685132943093776703e-02
1.110000000000000763833440942107699811458587646484e+00,2.504384790570246988039571078843437135219573974609e+00,1.000000000000000020816681711721685132943093776703e-02
1.120000000000000772715225139108952134847640991211e+00,2.524167727137634376077812703442759811878204345703e+00,1.000000000000000020816681711721685132943093776703e-02
1.130000000000000781597009336110204458236694335938e+00,2.543819516284893111901510565076023340225219726562e+00,1.000000000000000020816681711721685132943093776703e-02
1.140000000000000790478793533111456781625747680664e+00,2.563335513602927218101967810071073472499847412109e+00,1.000000000000000020816681711721685132943093776703e-02
1.150000000000000799360577730112709105014801025391e+00,2.582711111806415438252315652789548039436340332031e+00,1.000000000000000020816681711721685132943093776703e-02
1.160000000000000808242361927113961428403854370117e+00,2.601941743286106500931964546907693147659301757812e+00,1.000000000000000020816681711721685132943093776703e-02
1.170000000000000817124146124115213751792907714844e+00,2.621022882650585916763930072193033993244171142578e+00,1.000000000000000020816681711721685132943093776703e-02
1.180000000000000826005930321116466075181961059570e+00,2.639950049254993214020714731304906308650970458984e+00,1.000000000000000020816681711721685132943093776703e-02
1.190000000000000834887714518117718398571014404297e+00,2.658718809714155639767341199330985546112060546875e+00,1.000000000000000020816681711721685132943093776703e-02
1.200000000000000843769498715118970721960067749023e+00,2.677324780397599912618034068145789206027984619141e+00,1.000000000000000020816681711721685132943093776703e-02
1.210000000000000852651282912120223045349121093750e+00,2.695763629903897840023319076863117516040802001953e+00,1.000000000000000020816681711721685132943093776703e-02
1.220000000000000861533067109121475368738174438477e+00,2.714031081511806942074827020405791699886322021484e+00,1.000000000000000020816681711721685132943093776703e-02
1.230000000000000870414851306122727692127227783203e+00,2.732122915605672996974817579030059278011322021484e+00,1.000000000000000020816681711721685132943093776703e-02
1.240000000000000879296635503123980015516281127930e+00,2.750034972072563199674277711892500519752502441406e+00,1.000000000000000020816681711721685132943093776703e-02
1.250000000000000888178419700125232338905334472656e+00,2.767763152668617721019472810439765453338623046875e+00,1.000000000000000020816681711721685132943093776703e-02
1.260000000000000897060203897126484662294387817383e+00,2.785303423352125218315222809906117618083953857422e+00,1.000000000000000020816681711721685132943093776703e-02
1.270000000000000905941988094127736985683441162109e+00,2.802651816580837174086582308518700301647186279297e+00,1.000000000000000020816681711721685132943093776703e-02
1.280000000000000914823772291128989309072494506836e+00,2.819804433571074575581860699458047747611999511719e+00,1.000000000000000020816681711721685132943093776703e-02
1.290000000000000923705556488130241632461547851562e+00,2.836757446516195546593053222750313580036163330078e+00,1.000000000000000020816681711721685132943093776703e-02
1.300000000000000932587340685131493955850601196289e+00,2.853507100762032067109430499840527772903442382812e+00,1.000000000000000020816681711721685132943093776703e-02
1.310000000000000941469124882132746279239654541016e+00,2.870049716936931893940254667541012167930603027344e+00,1.000000000000000020816681711721685132943093776703e-02
1.320000000000000950350909079133998602628707885742e+00,2.886381693034091089344883584999479353427886962891e+00,1.000000000000000020816681711721685132943093776703e-02
1.330000000000000959232693276135250926017761230469e+00,2.902499506443891874596374691464006900787353515625e+00,1.000000000000000020816681711721685132943093776703e-02
1.340000000000000968114477473136503249406814575195e+00,2.918399715934019589269610150950029492378234863281e+00,1.000000000000000020816681711721685132943093776703e-02
1.350000000000000976996261670137755572795867919922e+00,2.934078963575171616895431725424714386463165283203e+00,1.000000000000000020816681711721685132943093776703e-02
1.360000000000000985878045867139007896184921264648e+00,2.949533976610231533754813426639884710311889648438e+00,1.000000000000000020816681711721685132943093776703e-02
1.370000000000000994759830064140260219573974609375e+00,2.964761569264835028292282004258595407009124755859e+00,1.000000000000000020816681711721685132943093776703e-02
1.380000000000001003641614261141512542963027954102e+00,2.979758644497317643384803886874578893184661865234e+00,1.000000000000000020816681711721685132943093776703e-02
1.390000000000001012523398458142764866352081298828e+00,2.994522195686090793032008150476031005382537841797e+00,1.000000000000000020816681711721685132943093776703e-02
1.400000000000001021405182655144017189741134643555e+00,3.009049308252567556110079749487340450286865234375e+00,1.000000000000000020816681711721685132943093776703e-02
1.410000000000001030286966852145269513130187988281e+00,3.023337161217823698677875654539093375205993652344e+00,1.000000000000000020816681711721685132943093776703e-02
1.420000000000001039168751049146521836519241333008e+00,3.037383028691255759667910751886665821075439453125e+00,1.000000000000000020816681711721685132943093776703e-02
1.430000000000001048050535246147774159908294677734e+00,3.051184281289569089068436369416303932666778564453e+00,1.000000000000000020816681711721685132943093776703e-02
1.440000000000001056932319443149026483297348022461e+00,3.064738387484511328295866405824199318885803222656e+00,1.000000000000000020816681711721685132943093776703e-02
1.450000000000001065814103640150278806686401367188e+00,3.078042914877847202603788900887593626976013183594e+00,1.000000000000000020816681711721685132943093776703e-02
1.460000000000001074695887837151531130075454711914e+00,3.091095531402153095967832996393553912639617919922e+00,1.000000000000000020816681711721685132943093776703e-02
1.470000000000001083577672034152783453464508056641e+00,3.103894006446092923567903199000284075736999511719e+00,1.000000000000000020816681711721685132943093776703e-02
1.480000000000001092459456231154035776853561401367e+00,3.116436211902932296169410619768314063549041748047e+00,1.000000000000000020816681711721685132943093776703e-02
1.490000000000001101341240428155288100242614746094e+00,3.128720123141132347655002376995980739593505859375e+00,1.000000000000000020816681711721685132943093776703e-02
1.500000000000001110223024625156540423631668090820e+00,3.140743819895956079335519461892545223236083984375e+00,1.000000000000000020816681711721685132943093776703e-02
1.510000000000001119104808822157792747020721435547e+00,3.152505487081122659276388731086626648902893066406e+00,1.000000000000000020816681711721685132943093776703e-02
1.520000000000001127986593019159045070409774780273e+00,3.164003415519628159557896651676855981349945068359e+00,1.000000000000000020816681711721685132943093776703e-02
1.530000000000001136868377216160297393798828125000e+00,3.175236002592959128065785989747382700443267822266e+00,1.000000000000000020816681711721685132943093776703e-02
1.540000000000001145750161413161549717187881469727e+00,3.186201752808019538321104846545495092868804931641e+00,1.000000000000000020816681711721685132943093776703e-02
1.550000000000001154631945610162802040576934814453e+00,3.196899278281190248662824160419404506683349609375e+00,1.000000000000000020816681711721685132943093776703e-02
1.560000000000001163513729807164054363965988159180e+00,3.207327299139044463061054557329043745994567871094e+00,1.000000000000000020816681711721685132943093776703e-02
1.570000000000001172395514004165306687355041503906e+00,3.217484643835338609108021046267822384834289550781e+00,1.000000000000000020816681711721685132943093776703e-02
1.580000000000001181277298201166559010744094848633e+00,3.227370249384007294679577171336859464645385742188e+00,1.000000000000000020816681711721685132943093776703e-02
1.590000000000001190159082398167811334133148193359e+00,3.236983161507987816207787545863538980484008789062e+00,1.000000000000000020816681711721685132943093776703e-02
1.600000000000001199040866595169063657522201538086e+00,3.246322534703804496558632308733649551868438720703e+00,1.000000000000000020816681711721685132943093776703e-02
1.610000000000001207922650792170315980911254882812e+00,3.255387632221945715116362407570704817771911621094e+00,1.000000000000000020816681711721685132943093776703e-02
1.620000000000001216804434989171568304300308227539e+00,3.264177825963172185907978928298689424991607666016e+00,1.000000000000000020816681711721685132943093776703e-02
1.630000000000001225686219186172820627689361572266e+00,3.272692596290991406959847154212184250354766845703e+00,1.000000000000000020816681711721685132943093776703e-02
1.640000000000001234568003383174072951078414916992e+00,3.280931531760644670470128403394483029842376708984e+00,1.000000000000000020816681711721685132943093776703e-02
1.650000000000001243449787580175325274467468261719e+00,3.288894328765042729401102405972778797149658203125e+00,1.000000000000000020816681711721685132943093776703e-02
1.660000000000001252331571777176577597856521606445e+00,3.296580791098199458843964748666621744632720947266e+00,1.000000000000000020816681711721685132943093776703e-02
1.670000000000001261213355974177829921245574951172e+00,3.303990829436802556529073626734316349029541015625e+00,1.000000000000000020816681711721685132943093776703e-02
1.680000000000001270095140171179082244634628295898e+00,3.311124460740666464175774308387190103530883789062e+00,1.000000000000000020816681711721685132943093776703e-02
1.690000000000001278976924368180334568023681640625e+00,3.317981807572904617842368679703213274478912353516e+00,1.000000000000000020816681711721685132943093776703e-02
1.700000000000001287858708565181586891412734985352e+00,3.324563097340758499598223352222703397274017333984e+00,1.000000000000000020816681711721685132943093776703e-02
1.710000000000001296740492762182839214801788330078e+00,3.330868661458111557038819228182546794414520263672e+00,1.000000000000000020816681711721685132943093776703e-02
1.720000000000001305622276959184091538190841674805e+00,3.336898934430811980433873031870462000370025634766e+00,1.000000000000000020816681711721685132943093776703e-02
1.730000000000001314504061156185343861579895019531e+00,3.342654452866016701051421478041447699069976806641e+00,1.000000000000000020816681711721685132943093776703e-02
1.740000000000001323385845353186596184968948364258e+00,3.348135854406858680221148460987024009227752685547e+00,1.000000000000000020816681711721685132943093776703e-02
1.750000000000001332267629550187848508358001708984e+00,3.353343876593823491560897309682331979274749755859e+00,1.000000000000000020816681711721685132943093776703e-02
1.760000000000001341149413747189100831747055053711e+00,3.358279355654313125256749117397703230381011962891e+00,1.000000000000000020816681711721685132943093776703e-02
1.770000000000001350031197944190353155136108398438e+00,3.362943225221942444846945363678969442844390869141e+00,1.000000000000000020816681711721685132943093776703e-02
1.780000000000001358912982141191605478525161743164e+00,3.367336514987206097515581859624944627285003662109e+00,1.000000000000000020816681711721685132943093776703e-02
1.790000000000001367794766338192857801914215087891e+00,3.371460349281224733175577057409100234508514404297e+00,1.000000000000000020816681711721685132943093776703e-02
1.800000000000001376676550535194110125303268432617e+00,3.375315945594347333269524824572727084159851074219e+00,1.000000000000000020816681711721685132943093776703e-02
1.810000000000001385558334732195362448692321777344e+00,3.378904613031468162631654195138253271579742431641e+00,1.000000000000000020816681711721685132943093776703e-02
1.820000000000001394440118929196614772081375122070e+00,3.382227750705970592548510467167943716049194335938e+00,1.000000000000000020816681711721685132943093776703e-02
1.830000000000001403321903126197867095470428466797e+00,3.385286846074286426500066227163188159465789794922e+00,1.000000000000000020816681711721685132943093776703e-02
1.840000000000001412203687323199119418859481811523e+00,3.388083473213110874411313488963060081005096435547e+00,1.000000000000000020816681711721685132943093776703e-02
1.850000000000001421085471520200371742248535156250e+00,3.390619291041376381912186843692325055599212646484e+00,1.000000000000000020816681711721685132943093776703e-02
1.860000000000001429967255717201624065637588500977e+00,3.392896041489138703184380574384704232215881347656e+00,1.000000000000000020816681711721685132943093776703e-02
1.870000000000001438849039914202876389026641845703e+00,3.394915547615580120321965296170674264430999755859e+00,1.000000000000000020816681711721685132943093776703e-02
1.880000000000001447730824111204128712415695190430e+00,3.396679711678384450124212889932096004486083984375e+00,1.000000000000000020816681711721685132943093776703e-02
1.890000000000001456612608308205381035804748535156e+00,3.398190513156775338643456052523106336593627929688e+00,1.000000000000000020816681711721685132943093776703e-02
1.900000000000001465494392505206633359193801879883e+00,3.399450006730556417267052893294021487236022949219e+00,1.000000000000000020816681711721685132943093776703e-02
1.910000000000001474376176702207885682582855224609e+00,3.400460320217519871732747560599818825721740722656e+00,1.000000000000000020816681711721685132943093776703e-02
1.920000000000001483257960899209138005971908569336e+00,3.401223652471630387594814237672835588455200195312e+00,1.000000000000000020816681711721685132943093776703e-02
1.930000000000001492139745096210390329360961914062e+00,3.401742271244410087405185549869202077388763427734e+00,1.000000000000000020816681711721685132943093776703e-02
1.940000000000001501021529293211642652750015258789e+00,3.402018511011985602010554430307820439338684082031e+00,1.000000000000000020816681711721685132943093776703e-02
1.950000000000001509903313490212894976139068603516e+00,3.402054770770268632418265042360872030258178710938e+00,1.000000000000000020816681711721685132943093776703e-02
1.960000000000001518785097687214147299528121948242e+00,3.401853511800766227679559960961341857910156250000e+00,1.000000000000000020816681711721685132943093776703e-02
1.970000000000001527666881884215399622917175292969e+00,3.401417255409524997844528115820139646530151367188e+00,1.000000000000000020816681711721685132943093776703e-02
1.980000000000001536548666081216651946306228637695e+00,3.400748580641726359630183651461265981197357177734e+00,1.000000000000000020816681711721685132943093776703e-02
1.990000000000001545430450278217904269695281982422e+00,3.399850121974453465156784659484401345252990722656e+00,1.000000000000000020816681711721685132943093776703e-02
2.000000000000001332267629550187848508358001708984e+00,3.398724566990152684553549988777376711368560791016e+00,1.000000000000000020816681711721685132943093776703e-02
2.010000000000001119104808822157792747020721435547e+00,3.397374654033311625056512639275752007961273193359e+00,1.000000000000000020816681711721685132943093776703e-02
2.020000000000000905941988094127736985683441162109e+00,3.395803169852871672418359594303183257579803466797e+00,1.000000000000000020816681711721685132943093776703e-02
2.030000000000000692779167366097681224346160888672e+00,3.394012947232877497327763194334693253040313720703e+00,1.000000000000000020816681711721685132943093776703e-02
2.040000000000000479616346638067625463008880615234e+00,3.392006862613864637268079604837112128734588623047e+00,1.000000000000000020816681711721685132943093776703e-02
2.050000000000000266453525910037569701671600341797e+00,3.389787833707457398446649676770903170108795166016e+00,1.000000000000000020816681711721685132943093776703e-02
2.060000000000000053290705182007513940334320068359e+00,3.387358817106642216998579897335730493068695068359e+00,1.000000000000000020816681711721685132943093776703e-02
2.069999999999999840127884453977458178997039794922e+00,3.384722805894149200156562073971144855022430419922e+00,1.000000000000000020816681711721685132943093776703e-02
2.079999999999999626965063725947402417659759521484e+00,3.381882827251356360420686542056500911712646484375e+00,1.000000000000000020816681711721685132943093776703e-02
2.089999999999999413802242997917346656322479248047e+00,3.378841940070092864090156581369228661060333251953e+00,1.000000000000000020816681711721685132943093776703e-02
2.099999999999999200639422269887290894985198974609e+00,3.375603232569697187415158623480238020420074462891e+00,1.000000000000000020816681711721685132943093776703e-02
