time,u0,tau
8.40000000e+00,-9.23097328e-02,5.00000000e-02
8.45000000e+00,-1.37126076e-01,5.00000000e-02
8.50000000e+00,-1.81599676e-01,5.00000000e-02
8.55000000e+00,-2.25619372e-01,5.00000000e-02
8.60000000e+00,-2.69075137e-01,5.00000000e-02
8.65000000e+00,-3.11858354e-01,5.00000000e-02
8.70000000e+00,-3.53862087e-01,5.00000000e-02
8.75000000e+00,-3.94981350e-01,5.00000000e-02
8.80000000e+00,-4.35113365e-01,5.00000000e-02
8.85000000e+00,-4.74157823e-01,5.00000000e-02
8.90000000e+00,-5.12017134e-01,5.00000000e-02
8.95000000e+00,-5.48596669e-01,5.00000000e-02
9.00000000e+00,-5.83804997e-01,5.00000000e-02
9.05000000e+00,-6.17554118e-01,5.00000000e-02
9.10000000e+00,-6.49759674e-01,5.00000000e-02
9.15000000e+00,-6.80341170e-01,5.00000000e-02
9.20000000e+00,-7.09222167e-01,5.00000000e-02
9.25000000e+00,-7.36330479e-01,5.00000000e-02
9.30000000e+00,-7.61598347e-01,5.00000000e-02
9.35000000e+00,-7.84962616e-01,5.00000000e-02
9.40000000e+00,-8.06364888e-01,5.00000000e-02
9.45000000e+00,-8.25751667e-01,5.00000000e-02
9.50000000e+00,-8.43074497e-01,5.00000000e-02
9.55000000e+00,-8.58290080e-01,5.00000000e-02
9.60000000e+00,-8.71360385e-01,5.00000000e-02
9.65000000e+00,-8.82252743e-01,5.00000000e-02
9.70000000e+00,-8.90939928e-01,5.00000000e-02
9.75000000e+00,-8.97400228e-01,5.00000000e-02
9.80000000e+00,-9.01617494e-01,5.00000000e-02
9.85000000e+00,-9.03581186e-01,5.00000000e-02
9.90000000e+00,-9.03286396e-01,5.00000000e-02
9.95000000e+00,-9.00733860e-01,5.00000000e-02
1.00000000e+01,-8.95929958e-01,5.00000000e-02
