time,u0,tau
1.95000000e+00,2.79389441e-01,2.50000000e-02
1.97500000e+00,2.63064571e-01,2.50000000e-02
2.00000000e+00,2.46575294e-01,2.50000000e-02
2.02500000e+00,2.29931916e-01,2.50000000e-02
2.05000000e+00,2.13144837e-01,2.50000000e-02
2.07500000e+00,1.96224551e-01,2.50000000e-02
2.10000000e+00,1.79181630e-01,2.50000000e-02
2.12500000e+00,1.62026726e-01,2.50000000e-02
2.15000000e+00,1.44770562e-01,2.50000000e-02
2.17500000e+00,1.27423920e-01,2.50000000e-02
2.20000000e+00,1.09997642e-01,2.50000000e-02
2.22500000e+00,9.25026198e-02,2.50000000e-02
2.25000000e+00,7.49497862e-02,2.50000000e-02
2.27500000e+00,5.73501114e-02,2.50000000e-02
2.30000000e+00,3.97145946e-02,2.50000000e-02
2.32500000e+00,2.20542576e-02,2.50000000e-02
2.35000000e+00,4.38013729e-03,2.50000000e-02
2.37500000e+00,-1.32967204e-02,2.50000000e-02
2.40000000e+00,-3.09652681e-02,2.50000000e-02
2.42500000e+00,-4.86144636e-02,2.50000000e-02
2.45000000e+00,-6.62332765e-02,2.50000000e-02
2.47500000e+00,-8.38106958e-02,2.50000000e-02
2.50000000e+00,-1.01335736e-01,2.50000000e-02
2.52500000e+00,-1.18797445e-01,2.50000000e-02
2.55000000e+00,-1.36184909e-01,2.50000000e-02
2.57500000e+00,-1.53487262e-01,2.50000000e-02
2.60000000e+00,-1.70693691e-01,2.50000000e-02
2.62500000e+00,-1.87793442e-01,2.50000000e-02
2.65000000e+00,-2.04775828e-01,2.50000000e-02
2.67500000e+00,-2.21630235e-01,2.50000000e-02
2.70000000e+00,-2.38346131e-01,2.50000000e-02
2.72500000e+00,-2.54913068e-01,2.50000000e-02
2.75000000e+00,-2.71320693e-01,2.50000000e-02
2.77500000e+00,-2.87558752e-01,2.50000000e-02
2.80000000e+00,-3.03617095e-01,2.50000000e-02
2.82500000e+00,-3.19485688e-01,2.50000000e-02
2.85000000e+00,-3.35154612e-01,2.50000000e-02
2.87500000e+00,-3.50614076e-01,2.50000000e-02
2.90000000e+00,-3.65854418e-01,2.50000000e-02
2.92500000e+00,-3.80866112e-01,2.50000000e-02
2.95000000e+00,-3.95639777e-01,2.50000000e-02
2.97500000e+00,-4.10166181e-01,2.50000000e-02
3.00000000e+00,-4.24436244e-01,2.50000000e-02
3.02500000e+00,-4.38441048e-01,2.50000000e-02
3.05000000e+00,-4.52171841e-01,2.50000000e-02
3.07500000e+00,-4.65620041e-01,2.50000000e-02
3.10000000e+00,-4.78777243e-01,2.50000000e-02
3.12500000e+00,-4.91635226e-01,2.50000000e-02
3.15000000e+00,-5.04185952e-01,2.50000000e-02
3.17500000e+00,-5.16421579e-01,2.50000000e-02
3.20000000e+00,-5.28334459e-01,2.50000000e-02
3.22500000e+00,-5.39917147e-01,2.50000000e-02
3.25000000e+00,-5.51162404e-01,2.50000000e-02
3.27500000e+00,-5.62063203e-01,2.50000000e-02
3.30000000e+00,-5.72612731e-01,2.50000000e-02
3.32500000e+00,-5.82804395e-01,2.50000000e-02
3.35000000e+00,-5.92631824e-01,2.50000000e-02
3.37500000e+00,-6.02088878e-01,2.50000000e-02
3.40000000e+00,-6.11169646e-01,2.50000000e-02
3.42500000e+00,-6.19868453e-01,2.50000000e-02
3.45000000e+00,-6.28179863e-01,2.50000000e-02
3.47500000e+00,-6.36098680e-01,2.50000000e-02
3.50000000e+00,-6.43619956e-01,2.50000000e-02
3.52500000e+00,-6.50738991e-01,2.50000000e-02
3.55000000e+00,-6.57451335e-01,2.50000000e-02
3.57500000e+00,-6.63752794e-01,2.50000000e-02
3.60000000e+00,-6.69639428e-01,2.50000000e-02
3.62500000e+00,-6.75107560e-01,2.50000000e-02
3.65000000e+00,-6.80153772e-01,2.50000000e-02
3.67500000e+00,-6.84774909e-01,2.50000000e-02
3.70000000e+00,-6.88968085e-01,2.50000000e-02
3.72500000e+00,-6.92730678e-01,2.50000000e-02
3.75000000e+00,-6.96060337e-01,2.50000000e-02
3.77500000e+00,-6.98954980e-01,2.50000000e-02
3.80000000e+00,-7.01412800e-01,2.50000000e-02
3.82500000e+00,-7.03432259e-01,2.50000000e-02
3.85000000e+00,-7.05012096e-01,2.50000000e-02
3.87500000e+00,-7.06151324e-01,2.50000000e-02
3.90000000e+00,-7.06849230e-01,2.50000000e-02
3.92500000e+00,-7.07105378e-01,2.50000000e-02
3.95000000e+00,-7.06919609e-01,2.50000000e-02
3.97500000e+00,-7.06292037e-01,2.50000000e-02
4.00000000e+00,-7.05223056e-01,2.50000000e-02
4.02500000e+00,-7.03713334e-01,2.50000000e-02
4.05000000e+00,-7.01763814e-01,2.50000000e-02
4.07500000e+00,-6.99375714e-01,2.50000000e-02
4.10000000e+00,-6.96550527e-01,2.50000000e-02
4.12500000e+00,-6.93290019e-01,2.50000000e-02
4.15000000e+00,-6.89596227e-01,2.50000000e-02
4.17500000e+00,-6.85471460e-01,2.50000000e-02
4.20000000e+00,-6.80918295e-01,2.50000000e-02
4.22500000e+00,-6.75939579e-01,2.50000000e-02
4.25000000e+00,-6.70538422e-01,2.50000000e-02
4.27500000e+00,-6.64718201e-01,2.50000000e-02
4.30000000e+00,-6.58482553e-01,2.50000000e-02
4.32500000e+00,-6.51835374e-01,2.50000000e-02
4.35000000e+00,-6.44780819e-01,2.50000000e-02
4.37500000e+00,-6.37323298e-01,2.50000000e-02
4.40000000e+00,-6.29467470e-01,2.50000000e-02
4.42500000e+00,-6.21218246e-01,2.50000000e-02
4.45000000e+00,-6.12580780e-01,2.50000000e-02
4.47500000e+00,-6.03560471e-01,2.50000000e-02
4.50000000e+00,-5.94162957e-01,2.50000000e-02
4.52500000e+00,-5.84394110e-01,2.50000000e-02
4.55000000e+00,-5.74260036e-01,2.50000000e-02
4.57500000e+00,-5.63767068e-01,2.50000000e-02
4.60000000e+00,-5.52921763e-01,2.50000000e-02
4.62500000e+00,-5.41730901e-01,2.50000000e-02
4.65000000e+00,-5.30201475e-01,2.50000000e-02
4.67500000e+00,-5.18340690e-01,2.50000000e-02
4.70000000e+00,-5.06155959e-01,2.50000000e-02
4.72500000e+00,-4.93654897e-01,2.50000000e-02
4.75000000e+00,-4.80845316e-01,2.50000000e-02
4.77500000e+00,-4.67735223e-01,2.50000000e-02
4.80000000e+00,-4.54332811e-01,2.50000000e-02
4.82500000e+00,-4.40646456e-01,2.50000000e-02
4.85000000e+00,-4.26684710e-01,2.50000000e-02
4.87500000e+00,-4.12456301e-01,2.50000000e-02
4.90000000e+00,-3.97970120e-01,2.50000000e-02
4.92500000e+00,-3.83235221e-01,2.50000000e-02
4.95000000e+00,-3.68260812e-01,2.50000000e-02
4.97500000e+00,-3.53056252e-01,2.50000000e-02
5.00000000e+00,-3.37631043e-01,2.50000000e-02
5.02500000e+00,-3.21994826e-01,2.50000000e-02
5.05000000e+00,-3.06157373e-01,2.50000000e-02
5.07500000e+00,-2.90128581e-01,2.50000000e-02
5.10000000e+00,-2.73918468e-01,2.50000000e-02
5.12500000e+00,-2.57537166e-01,2.50000000e-02
5.15000000e+00,-2.40994911e-01,2.50000000e-02
5.17500000e+00,-2.24302042e-01,2.50000000e-02
5.20000000e+00,-2.07468991e-01,2.50000000e-02
5.22500000e+00,-1.90506279e-01,2.50000000e-02
5.25000000e+00,-1.73424507e-01,2.50000000e-02
5.27500000e+00,-1.56234350e-01,2.50000000e-02
5.30000000e+00,-1.38946552e-01,2.50000000e-02
5.32500000e+00,-1.21571917e-01,2.50000000e-02
5.35000000e+00,-1.04121303e-01,2.50000000e-02
5.37500000e+00,-8.66056167e-02,2.50000000e-02
5.40000000e+00,-6.90358049e-02,2.50000000e-02
5.42500000e+00,-5.14228479e-02,2.50000000e-02
5.45000000e+00,-3.37777533e-02,2.50000000e-02
5.47500000e+00,-1.61115487e-02,2.50000000e-02
5.50000000e+00,1.56472513e-03,2.50000000e-02
5.52500000e+00,1.92400210e-02,2.50000000e-02
5.55000000e+00,3.69032925e-02,2.50000000e-02
5.57500000e+00,5.45435007e-02,2.50000000e-02
5.60000000e+00,7.21496209e-02,2.50000000e-02
5.62500000e+00,8.97106500e-02,2.50000000e-02
5.65000000e+00,1.07215613e-01,2.50000000e-02
5.67500000e+00,1.24653569e-01,2.50000000e-02
5.70000000e+00,1.42013622e-01,2.50000000e-02
5.72500000e+00,1.59284920e-01,2.50000000e-02
5.75000000e+00,1.76456670e-01,2.50000000e-02
5.77500000e+00,1.93518141e-01,2.50000000e-02
5.80000000e+00,2.10458669e-01,2.50000000e-02
5.82500000e+00,2.27267667e-01,2.50000000e-02
5.85000000e+00,2.43934631e-01,2.50000000e-02
5.87500000e+00,2.60449143e-01,2.50000000e-02
5.90000000e+00,2.76800883e-01,2.50000000e-02
5.92500000e+00,2.92979631e-01,2.50000000e-02
5.95000000e+00,3.08975277e-01,2.50000000e-02
5.97500000e+00,3.24777823e-01,2.50000000e-02
6.00000000e+00,3.40377394e-01,2.50000000e-02
6.02500000e+00,3.55764240e-01,2.50000000e-02
6.05000000e+00,3.70928745e-01,2.50000000e-02
6.07500000e+00,3.85861431e-01,2.50000000e-02
6.10000000e+00,4.00552967e-01,2.50000000e-02
6.12500000e+00,4.14994170e-01,2.50000000e-02
6.15000000e+00,4.29176015e-01,2.50000000e-02
6.17500000e+00,4.43089639e-01,2.50000000e-02
6.20000000e+00,4.56726347e-01,2.50000000e-02
6.22500000e+00,4.70077615e-01,2.50000000e-02
6.25000000e+00,4.83135100e-01,2.50000000e-02
6.27500000e+00,4.95890642e-01,2.50000000e-02
6.30000000e+00,5.08336268e-01,2.50000000e-02
6.32500000e+00,5.20464200e-01,2.50000000e-02
6.35000000e+00,5.32266859e-01,2.50000000e-02
6.37500000e+00,5.43736869e-01,2.50000000e-02
6.40000000e+00,5.54867061e-01,2.50000000e-02
6.42500000e+00,5.65650479e-01,2.50000000e-02
6.45000000e+00,5.76080384e-01,2.50000000e-02
6.47500000e+00,5.86150257e-01,2.50000000e-02
6.50000000e+00,5.95853806e-01,2.50000000e-02
6.52500000e+00,6.05184965e-01,2.50000000e-02
6.55000000e+00,6.14137904e-01,2.50000000e-02
6.57500000e+00,6.22707026e-01,2.50000000e-02
6.60000000e+00,6.30886977e-01,2.50000000e-02
6.62500000e+00,6.38672643e-01,2.50000000e-02
6.65000000e+00,6.46059161e-01,2.50000000e-02
6.67500000e+00,6.53041912e-01,2.50000000e-02
6.70000000e+00,6.59616533e-01,2.50000000e-02
6.72500000e+00,6.65778916e-01,2.50000000e-02
6.75000000e+00,6.71525208e-01,2.50000000e-02
6.77500000e+00,6.76851819e-01,2.50000000e-02
6.80000000e+00,6.81755419e-01,2.50000000e-02
6.82500000e+00,6.86232945e-01,2.50000000e-02
6.85000000e+00,6.90281597e-01,2.50000000e-02
6.87500000e+00,6.93898846e-01,2.50000000e-02
6.90000000e+00,6.97082431e-01,2.50000000e-02
6.92500000e+00,6.99830362e-01,2.50000000e-02
6.95000000e+00,7.02140921e-01,2.50000000e-02
6.97500000e+00,7.04012666e-01,2.50000000e-02
7.00000000e+00,7.05444425e-01,2.50000000e-02
7.02500000e+00,7.06435305e-01,2.50000000e-02
7.05000000e+00,7.06984685e-01,2.50000000e-02
7.07500000e+00,7.07092223e-01,2.50000000e-02
7.10000000e+00,7.06757852e-01,2.50000000e-02
7.12500000e+00,7.05981779e-01,2.50000000e-02
7.15000000e+00,7.04764492e-01,2.50000000e-02
7.17500000e+00,7.03106749e-01,2.50000000e-02
7.20000000e+00,7.01009587e-01,2.50000000e-02
7.22500000e+00,6.98474318e-01,2.50000000e-02
7.25000000e+00,6.95502524e-01,2.50000000e-02
7.27500000e+00,6.92096065e-01,2.50000000e-02
7.30000000e+00,6.88257067e-01,2.50000000e-02
7.32500000e+00,6.83987932e-01,2.50000000e-02
7.35000000e+00,6.79291326e-01,2.50000000e-02
7.37500000e+00,6.74170185e-01,2.50000000e-02
7.40000000e+00,6.68627710e-01,2.50000000e-02
7.42500000e+00,6.62667364e-01,2.50000000e-02
7.45000000e+00,6.56292873e-01,2.50000000e-02
7.47500000e+00,6.49508220e-01,2.50000000e-02
7.50000000e+00,6.42317645e-01,2.50000000e-02
7.52500000e+00,6.34725643e-01,2.50000000e-02
7.55000000e+00,6.26736958e-01,2.50000000e-02
7.57500000e+00,6.18356583e-01,2.50000000e-02
7.60000000e+00,6.09589755e-01,2.50000000e-02
7.62500000e+00,6.00441954e-01,2.50000000e-02
7.65000000e+00,5.90918896e-01,2.50000000e-02
7.67500000e+00,5.81026532e-01,2.50000000e-02
7.70000000e+00,5.70771046e-01,2.50000000e-02
7.72500000e+00,5.60158847e-01,2.50000000e-02
7.75000000e+00,5.49196566e-01,2.50000000e-02
7.77500000e+00,5.37891056e-01,2.50000000e-02
7.80000000e+00,5.26249381e-01,2.50000000e-02
7.82500000e+00,5.14278818e-01,2.50000000e-02
7.85000000e+00,5.01986847e-01,2.50000000e-02
7.87500000e+00,4.89381150e-01,2.50000000e-02
7.90000000e+00,4.76469606e-01,2.50000000e-02
7.92500000e+00,4.63260285e-01,2.50000000e-02
7.95000000e+00,4.49761440e-01,2.50000000e-02
7.97500000e+00,4.35981510e-01,2.50000000e-02
8.00000000e+00,4.21929105e-01,2.50000000e-02
8.02500000e+00,4.07613008e-01,2.50000000e-02
8.05000000e+00,3.93042166e-01,2.50000000e-02
8.07500000e+00,3.78225686e-01,2.50000000e-02
8.10000000e+00,3.63172827e-01,2.50000000e-02
8.12500000e+00,3.47892997e-01,2.50000000e-02
8.15000000e+00,3.32395745e-01,2.50000000e-02
8.17500000e+00,3.16690756e-01,2.50000000e-02
8.20000000e+00,3.00787846e-01,2.50000000e-02
8.22500000e+00,2.84696954e-01,2.50000000e-02
8.25000000e+00,2.68428135e-01,2.50000000e-02
8.27500000e+00,2.51991557e-01,2.50000000e-02
8.30000000e+00,2.35397493e-01,2.50000000e-02
8.32500000e+00,2.18656313e-01,2.50000000e-02
8.35000000e+00,2.01778480e-01,2.50000000e-02
8.37500000e+00,1.84774542e-01,2.50000000e-02
8.40000000e+00,1.67655126e-01,2.50000000e-02
8.42500000e+00,1.50430931e-01,2.50000000e-02
8.45000000e+00,1.33112721e-01,2.50000000e-02
8.47500000e+00,1.15711320e-01,2.50000000e-02
8.50000000e+00,9.82376040e-02,2.50000000e-02
8.52500000e+00,8.07024922e-02,2.50000000e-02
8.55000000e+00,6.31169440e-02,2.50000000e-02
8.57500000e+00,4.54919497e-02,2.50000000e-02
8.60000000e+00,2.78385244e-02,2.50000000e-02
8.62500000e+00,1.01677010e-02,2.50000000e-02
8.65000000e+00,-7.50947689e-03,2.50000000e-02
8.67500000e+00,-2.51819616e-02,2.50000000e-02
8.70000000e+00,-4.28387084e-02,2.50000000e-02
8.72500000e+00,-6.04686824e-02,2.50000000e-02
8.75000000e+00,-7.80608655e-02,2.50000000e-02
8.77500000e+00,-9.56042631e-02,2.50000000e-02
8.80000000e+00,-1.13087911e-01,2.50000000e-02
8.82500000e+00,-1.30500883e-01,2.50000000e-02
8.85000000e+00,-1.47832296e-01,2.50000000e-02
8.87500000e+00,-1.65071318e-01,2.50000000e-02
8.90000000e+00,-1.82207177e-01,2.50000000e-02
8.92500000e+00,-1.99229162e-01,2.50000000e-02
8.95000000e+00,-2.16126635e-01,2.50000000e-02
8.97500000e+00,-2.32889036e-01,2.50000000e-02
9.00000000e+00,-2.49505888e-01,2.50000000e-02
9.02500000e+00,-2.65966808e-01,2.50000000e-02
9.05000000e+00,-2.82261508e-01,2.50000000e-02
9.07500000e+00,-2.98379803e-01,2.50000000e-02
9.10000000e+00,-3.14311620e-01,2.50000000e-02
9.12500000e+00,-3.30047003e-01,2.50000000e-02
9.15000000e+00,-3.45576117e-01,2.50000000e-02
9.17500000e+00,-3.60889257e-01,2.50000000e-02
9.20000000e+00,-3.75976853e-01,2.50000000e-02
9.22500000e+00,-3.90829476e-01,2.50000000e-02
9.25000000e+00,-4.05437844e-01,2.50000000e-02
9.27500000e+00,-4.19792826e-01,2.50000000e-02
9.30000000e+00,-4.33885451e-01,2.50000000e-02
9.32500000e+00,-4.47706911e-01,2.50000000e-02
9.35000000e+00,-4.61248570e-01,2.50000000e-02
9.37500000e+00,-4.74501963e-01,2.50000000e-02
9.40000000e+00,-4.87458808e-01,2.50000000e-02
9.42500000e+00,-5.00111007e-01,2.50000000e-02
9.45000000e+00,-5.12450653e-01,2.50000000e-02
9.47500000e+00,-5.24470033e-01,2.50000000e-02
9.50000000e+00,-5.36161638e-01,2.50000000e-02
9.52500000e+00,-5.47518158e-01,2.50000000e-02
9.55000000e+00,-5.58532498e-01,2.50000000e-02
9.57500000e+00,-5.69197773e-01,2.50000000e-02
9.60000000e+00,-5.79507318e-01,2.50000000e-02
9.62500000e+00,-5.89454689e-01,2.50000000e-02
9.65000000e+00,-5.99033671e-01,2.50000000e-02
9.67500000e+00,-6.08238276e-01,2.50000000e-02
9.70000000e+00,-6.17062752e-01,2.50000000e-02
9.72500000e+00,-6.25501584e-01,2.50000000e-02
9.75000000e+00,-6.33549498e-01,2.50000000e-02
9.77500000e+00,-6.41201464e-01,2.50000000e-02
9.80000000e+00,-6.48452699e-01,2.50000000e-02
9.82500000e+00,-6.55298674e-01,2.50000000e-02
9.85000000e+00,-6.61735107e-01,2.50000000e-02
9.87500000e+00,-6.67757978e-01,2.50000000e-02
9.90000000e+00,-6.73363522e-01,2.50000000e-02
9.92500000e+00,-6.78548235e-01,2.50000000e-02
9.95000000e+00,-6.83308878e-01,2.50000000e-02
9.97500000e+00,-6.87642476e-01,2.50000000e-02
1.00000000e+01,-6.91546319e-01,2.50000000e-02
