time,u0,tau
2.200000000000001398881011027697240933775901794434e-01,7.679752073698968839465806013322435319423675537109e-01,2.500000000000000052041704279304212832357734441757e-03
2.225000000000001421085471520200371742248535156250e-01,7.715614123930710777088393115263897925615310668945e-01,2.500000000000000052041704279304212832357734441757e-03
2.250000000000001443289932012703502550721168518066e-01,7.751594073173392329678677015181165188550949096680e-01,2.500000000000000052041704279304212832357734441757e-03
2.275000000000001465494392505206633359193801879883e-01,7.787691750779380805980167679081205278635025024414e-01,2.500000000000000052041704279304212832357734441757e-03
2.300000000000001487698852997709764167666435241699e-01,7.823906983866073527877915694261901080608367919922e-01,2.500000000000000052041704279304212832357734441757e-03
2.325000000000001509903313490212894976139068603516e-01,7.860239597309440773287292358872946351766586303711e-01,2.500000000000000052041704279304212832357734441757e-03
2.350000000000001532107773982716025784611701965332e-01,7.896689413737605356402582401642575860023498535156e-01,2.500000000000000052041704279304212832357734441757e-03
2.375000000000001554312234475219156593084335327148e-01,7.933256253524467727089586333022452890872955322266e-01,2.500000000000000052041704279304212832357734441757e-03
2.400000000000001576516694967722287401556968688965e-01,7.969939934783366597415010801341850310564041137695e-01,2.500000000000000052041704279304212832357734441757e-03
2.425000000000001598721155460225418210029602050781e-01,8.006740273360783977096843955223448574542999267578e-01,2.500000000000000052041704279304212832357734441757e-03
2.450000000000001620925615952728549018502235412598e-01,8.043657082830089066760592686478048563003540039062e-01,2.500000000000000052041704279304212832357734441757e-03
2.475000000000001643130076445231679826974868774414e-01,8.080690174485325449893480254104360938072204589844e-01,2.500000000000000052041704279304212832357734441757e-03
2.500000000000001665334536937734810635447502136230e-01,8.117839357335043803942653539706952869892120361328e-01,2.500000000000000052041704279304212832357734441757e-03
2.525000000000001687538997430237941443920135498047e-01,8.155104438096172358996227558236569166183471679688e-01,2.500000000000000052041704279304212832357734441757e-03
2.550000000000001709743457922741072252392768859863e-01,8.192485221187938426723462725931312888860702514648e-01,2.500000000000000052041704279304212832357734441757e-03
2.575000000000001731947918415244203060865402221680e-01,8.229981508725828787120804008736740797758102416992e-01,2.500000000000000052041704279304212832357734441757e-03
2.600000000000001754152378907747333869338035583496e-01,8.267593100515600035294028202770277857780456542969e-01,2.500000000000000052041704279304212832357734441757e-03
2.625000000000001776356839400250464677810668945312e-01,8.305319794047328896269277720421086996793746948242e-01,2.500000000000000052041704279304212832357734441757e-03
2.650000000000001798561299892753595486283302307129e-01,8.343161384489519161178350259433500468730926513672e-01,2.500000000000000052041704279304212832357734441757e-03
2.675000000000001820765760385256726294755935668945e-01,8.381117664683244150580776476999744772911071777344e-01,2.500000000000000052041704279304212832357734441757e-03
2.700000000000001842970220877759857103228569030762e-01,8.419188425136346909383178171992767602205276489258e-01,2.500000000000000052041704279304212832357734441757e-03
2.725000000000001865174681370262987911701202392578e-01,8.457373454017681480010537597991060465574264526367e-01,2.500000000000000052041704279304212832357734441757e-03
2.750000000000001887379141862766118720173835754395e-01,8.495672537151410796951722659287042915821075439453e-01,2.500000000000000052041704279304212832357734441757e-03
2.775000000000001909583602355269249528646469116211e-01,8.534085458011346769779947862843982875347137451172e-01,2.500000000000000052041704279304212832357734441757e-03
2.800000000000001931788062847772380337119102478027e-01,8.572611997715346987547491153236478567123413085938e-01,2.500000000000000052041704279304212832357734441757e-03
2.825000000000001953992523340275511145591735839844e-01,8.611251935019758052547445004165638238191604614258e-01,2.500000000000000052041704279304212832357734441757e-03
2.850000000000001976196983832778641954064369201660e-01,8.650005046313913315003674142644740641117095947266e-01,2.500000000000000052041704279304212832357734441757e-03
2.875000000000001998401444325281772762537002563477e-01,8.688871105614682788242930655542295426130294799805e-01,2.500000000000000052041704279304212832357734441757e-03
2.900000000000002020605904817784903571009635925293e-01,8.727849884561075244349126478482503443956375122070e-01,2.500000000000000052041704279304212832357734441757e-03
2.925000000000002042810365310288034379482269287109e-01,8.766941152408894710745812517416197806596755981445e-01,2.500000000000000052041704279304212832357734441757e-03
2.950000000000002065014825802791165187954902648926e-01,8.806144676025450257483839777705725282430648803711e-01,2.500000000000000052041704279304212832357734441757e-03
2.975000000000002087219286295294295996427536010742e-01,8.845460219884321295680251751036848872900009155273e-01,2.500000000000000052041704279304212832357734441757e-03
3.000000000000002109423746787797426804900169372559e-01,8.884887546060179497331432685314211994409561157227e-01,2.500000000000000052041704279304212832357734441757e-03
3.025000000000002131628207280300557613372802734375e-01,8.924426414223665116054462487227283418178558349609e-01,2.500000000000000052041704279304212832357734441757e-03
3.050000000000002153832667772803688421845436096191e-01,8.964076581636322149648776758112944662570953369141e-01,2.500000000000000052041704279304212832357734441757e-03
3.075000000000002176037128265306819230318069458008e-01,9.003837803145589013809058087645098567008972167969e-01,2.500000000000000052041704279304212832357734441757e-03
3.100000000000002198241588757809950038790702819824e-01,9.043709831179849167881457105977460741996765136719e-01,2.500000000000000052041704279304212832357734441757e-03
3.125000000000002220446049250313080847263336181641e-01,9.083692415743539472217094044026453047990798950195e-01,2.500000000000000052041704279304212832357734441757e-03
3.150000000000002242650509742816211655735969543457e-01,9.123785304412319607791914677363820374011993408203e-01,2.500000000000000052041704279304212832357734441757e-03
3.175000000000002264854970235319342464208602905273e-01,9.163988242328298117200802153092809021472930908203e-01,2.500000000000000052041704279304212832357734441757e-03
3.200000000000002287059430727822473272681236267090e-01,9.204300972195325059033166326116770505905151367188e-01,2.500000000000000052041704279304212832357734441757e-03
3.225000000000002309263891220325604081153869628906e-01,9.244723234274341283622788978391326963901519775391e-01,2.500000000000000052041704279304212832357734441757e-03
3.250000000000002331468351712828734889626502990723e-01,9.285254766378790991510072672099340707063674926758e-01,2.500000000000000052041704279304212832357734441757e-03
3.275000000000002353672812205331865698099136352539e-01,9.325895303870096464393668611592147499322891235352e-01,2.500000000000000052041704279304212832357734441757e-03
3.300000000000002375877272697834996506571769714355e-01,9.366644579653200519686606639879755675792694091797e-01,2.500000000000000052041704279304212832357734441757e-03
3.325000000000002398081733190338127315044403076172e-01,9.407502324172165586446681118104606866836547851562e-01,2.500000000000000052041704279304212832357734441757e-03
3.350000000000002420286193682841258123517036437988e-01,9.448468265405846056026462065347004681825637817383e-01,2.500000000000000052041704279304212832357734441757e-03
3.375000000000002442490654175344388931989669799805e-01,9.489542128863619474543611431727185845375061035156e-01,2.500000000000000052041704279304212832357734441757e-03
3.400000000000002464695114667847519740462303161621e-01,9.530723637581184348732676880899816751480102539062e-01,2.500000000000000052041704279304212832357734441757e-03
3.425000000000002486899575160350650548934936523438e-01,9.572012512116430116293486207723617553710937500000e-01,2.500000000000000052041704279304212832357734441757e-03
3.450000000000002509104035652853781357407569885254e-01,9.613408470545369288728920764697249978780746459961e-01,2.500000000000000052041704279304212832357734441757e-03
3.475000000000002531308496145356912165880203247070e-01,9.654911228458137317787191022944170981645584106445e-01,2.500000000000000052041704279304212832357734441757e-03
3.500000000000002553512956637860042974352836608887e-01,9.696520498955064626400712768372613936662673950195e-01,2.500000000000000052041704279304212832357734441757e-03
3.525000000000002575717417130363173782825469970703e-01,9.738235992642817473452510057541076093912124633789e-01,2.500000000000000052041704279304212832357734441757e-03
3.550000000000002597921877622866304591298103332520e-01,9.780057417630605431924095682916231453418731689453e-01,2.500000000000000052041704279304212832357734441757e-03
3.575000000000002620126338115369435399770736694336e-01,9.821984479526464362209026148775592446327209472656e-01,2.500000000000000052041704279304212832357734441757e-03
3.600000000000002642330798607872566208243370056152e-01,9.864016881433604888584909531346056610345840454102e-01,2.500000000000000052041704279304212832357734441757e-03
3.625000000000002664535259100375697016716003417969e-01,9.906154323946839701520161725056823343038558959961e-01,2.500000000000000052041704279304212832357734441757e-03
3.650000000000002686739719592878827825188636779785e-01,9.948396505149076363139215573028195649385452270508e-01,2.500000000000000052041704279304212832357734441757e-03
3.675000000000002708944180085381958633661270141602e-01,9.990743120607891158968527633987832814455032348633e-01,2.500000000000000052041704279304212832357734441757e-03
3.700000000000002731148640577885089442133903503418e-01,1.003319386337216956306406245857942849397659301758e+00,2.500000000000000052041704279304212832357734441757e-03
3.725000000000002753353101070388220250606536865234e-01,1.007574842396882441875050062662921845912933349609e+00,2.500000000000000052041704279304212832357734441757e-03
3.750000000000002775557561562891351059079170227051e-01,1.011840649039959183497217054537031799554824829102e+00,2.500000000000000052041704279304212832357734441757e-03
3.775000000000002797762022055394481867551803588867e-01,1.016116774813790035736360550799872726202011108398e+00,2.500000000000000052041704279304212832357734441757e-03
3.800000000000002819966482547897612676024436950684e-01,1.020403188012581452426275063771754503250122070312e+00,2.500000000000000052041704279304212832357734441757e-03
3.825000000000002842170943040400743484497070312500e-01,1.024699856677105946900496746820863336324691772461e+00,2.500000000000000052041704279304212832357734441757e-03
3.850000000000002864375403532903874292969703674316e-01,1.029006748594412545827481153537519276142120361328e+00,2.500000000000000052041704279304212832357734441757e-03
3.875000000000002886579864025407005101442337036133e-01,1.033323831297544126428533672878984361886978149414e+00,2.500000000000000052041704279304212832357734441757e-03
3.900000000000002908784324517910135909914970397949e-01,1.037651072065263635479936965566594153642654418945e+00,2.500000000000000052041704279304212832357734441757e-03
3.925000000000002930988785010413266718387603759766e-01,1.041988437921788301920855701609980314970016479492e+00,2.500000000000000052041704279304212832357734441757e-03
3.950000000000002953193245502916397526860237121582e-01,1.046335895636530732843993973801843822002410888672e+00,2.500000000000000052041704279304212832357734441757e-03
3.975000000000002975397705995419528335332870483398e-01,1.050693411723850001493474337621591985225677490234e+00,2.500000000000000052041704279304212832357734441757e-03
4.000000000000002997602166487922659143805503845215e-01,1.055060952442808730467049826984293758869171142578e+00,2.500000000000000052041704279304212832357734441757e-03
4.025000000000003019806626980425789952278137207031e-01,1.059438483796940388970142521429806947708129882812e+00,2.500000000000000052041704279304212832357734441757e-03
4.050000000000003042011087472928920760750770568848e-01,1.063825971534023695497239714313764125108718872070e+00,2.500000000000000052041704279304212832357734441757e-03
4.075000000000003064215547965432051569223403930664e-01,1.068223381145865902297487082250881940126419067383e+00,2.500000000000000052041704279304212832357734441757e-03
4.100000000000003086420008457935182377696037292480e-01,1.072630677868094073446059155685361474752426147461e+00,2.500000000000000052041704279304212832357734441757e-03
4.125000000000003108624468950438313186168670654297e-01,1.077047826679955466744331715744920074939727783203e+00,2.500000000000000052041704279304212832357734441757e-03
4.150000000000003130828929442941443994641304016113e-01,1.081474792304126131270436417253222316503524780273e+00,2.500000000000000052041704279304212832357734441757e-03
4.175000000000003153033389935444574803113937377930e-01,1.085911539206527720580197637900710105895996093750e+00,2.500000000000000052041704279304212832357734441757e-03
4.200000000000003175237850427947705611586570739746e-01,1.090358031596154075870686028792988508939743041992e+00,2.500000000000000052041704279304212832357734441757e-03
4.225000000000003197442310920450836420059204101562e-01,1.094814233424905580704944441094994544982910156250e+00,2.500000000000000052041704279304212832357734441757e-03
4.250000000000003219646771412953967228531837463379e-01,1.099280108387432841610120703990105539560317993164e+00,2.500000000000000052041704279304212832357734441757e-03
4.275000000000003241851231905457098037004470825195e-01,1.103755619920988362281377703766338527202606201172e+00,2.500000000000000052041704279304212832357734441757e-03
4.300000000000003264055692397960228845477104187012e-01,1.108240731205289097971444789436645805835723876953e+00,2.500000000000000052041704279304212832357734441757e-03
4.325000000000003286260152890463359653949737548828e-01,1.112735405162385671218316929298453032970428466797e+00,2.500000000000000052041704279304212832357734441757e-03
4.350000000000003308464613382966490462422370910645e-01,1.117239604456542467758595194027293473482131958008e+00,2.500000000000000052041704279304212832357734441757e-03
4.375000000000003330669073875469621270895004272461e-01,1.121753291494125948091209465928841382265090942383e+00,2.500000000000000052041704279304212832357734441757e-03
4.400000000000003352873534367972752079367637634277e-01,1.126276428423502062869943074474576860666275024414e+00,2.500000000000000052041704279304212832357734441757e-03
4.425000000000003375077994860475882887840270996094e-01,1.130808977134943882347783983277622610330581665039e+00,2.500000000000000052041704279304212832357734441757e-03
4.450000000000003397282455352979013696312904357910e-01,1.135350899260547219427053278195671737194061279297e+00,2.500000000000000052041704279304212832357734441757e-03
4.475000000000003419486915845482144504785537719727e-01,1.139902156174156910850570056936703622341156005859e+00,2.500000000000000052041704279304212832357734441757e-03
4.500000000000003441691376337985275313258171081543e-01,1.144462708991301091998593619791790843009948730469e+00,2.500000000000000052041704279304212832357734441757e-03
4.525000000000003463895836830488406121730804443359e-01,1.149032518569136573916011911933310329914093017578e+00,2.500000000000000052041704279304212832357734441757e-03
4.550000000000003486100297322991536930203437805176e-01,1.153611545506402435989912191871553659439086914062e+00,2.500000000000000052041704279304212832357734441757e-03
4.575000000000003508304757815494667738676071166992e-01,1.158199750143384276768188101414125412702560424805e+00,2.500000000000000052041704279304212832357734441757e-03
4.600000000000003530509218307997798547148704528809e-01,1.162797092561887346562343736877664923667907714844e+00,2.500000000000000052041704279304212832357734441757e-03
4.625000000000003552713678800500929355621337890625e-01,1.167403532585219894102124271739739924669265747070e+00,2.500000000000000052041704279304212832357734441757e-03
4.650000000000003574918139293004060164093971252441e-01,1.172019029778185617018948505574371665716171264648e+00,2.500000000000000052041704279304212832357734441757e-03
4.675000000000003597122599785507190972566604614258e-01,1.176643543447087214559587664552964270114898681641e+00,2.500000000000000052041704279304212832357734441757e-03
4.700000000000003619327060278010321781039237976074e-01,1.181277032639738822084041203197557479143142700195e+00,2.500000000000000052041704279304212832357734441757e-03
4.725000000000003641531520770513452589511871337891e-01,1.185919456145488881659844082605559378862380981445e+00,2.500000000000000052041704279304212832357734441757e-03
4.750000000000003663735981263016583397984504699707e-01,1.190570772495252116485175974958110600709915161133e+00,2.500000000000000052041704279304212832357734441757e-03
4.775000000000003685940441755519714206457138061523e-01,1.195230939961553495720636419719085097312927246094e+00,2.500000000000000052041704279304212832357734441757e-03
4.800000000000003708144902248022845014929771423340e-01,1.199899916558580637016007131023798137903213500977e+00,2.500000000000000052041704279304212832357734441757e-03
4.825000000000003730349362740525975823402404785156e-01,1.204577660042246867178050706570502370595932006836e+00,2.500000000000000052041704279304212832357734441757e-03
4.850000000000003752553823233029106631875038146973e-01,1.209264127910264940979345738014671951532363891602e+00,2.500000000000000052041704279304212832357734441757e-03
4.875000000000003774758283725532237440347671508789e-01,1.213959277402230529929738622740842401981353759766e+00,2.500000000000000052041704279304212832357734441757e-03
4.900000000000003796962744218035368248820304870605e-01,1.218663065499716591233436702168546617031097412109e+00,2.500000000000000052041704279304212832357734441757e-03
4.925000000000003819167204710538499057292938232422e-01,1.223375448926377950797927951498422771692276000977e+00,2.500000000000000052041704279304212832357734441757e-03
4.950000000000003841371665203041629865765571594238e-01,1.228096384148065878250122295867186039686203002930e+00,2.500000000000000052041704279304212832357734441757e-03
4.975000000000003863576125695544760674238204956055e-01,1.232825827372954430316553953161928802728652954102e+00,2.500000000000000052041704279304212832357734441757e-03
5.000000000000003330669073875469621270895004272461e-01,1.237563734551675898032385703118052333593368530273e+00,2.500000000000000052041704279304212832357734441757e-03
5.025000000000002797762022055394481867551803588867e-01,1.242310061377468022314474183076526969671249389648e+00,2.500000000000000052041704279304212832357734441757e-03
5.050000000000002264854970235319342464208602905273e-01,1.247064763286331423586261735181324183940887451172e+00,2.500000000000000052041704279304212832357734441757e-03
5.075000000000001731947918415244203060865402221680e-01,1.251827795457197911588309580110944807529449462891e+00,2.500000000000000052041704279304212832357734441757e-03
5.100000000000001199040866595169063657522201538086e-01,1.256599112812109231285262467281427234411239624023e+00,2.500000000000000052041704279304212832357734441757e-03
5.125000000000000666133814775093924254179000854492e-01,1.261378670016407577136874351708684116601943969727e+00,2.500000000000000052041704279304212832357734441757e-03
5.150000000000000133226762955018784850835800170898e-01,1.266166421478936099376255697279702872037887573242e+00,2.500000000000000052041704279304212832357734441757e-03
5.174999999999999600319711134943645447492599487305e-01,1.270962321352250734562971956620458513498306274414e+00,2.500000000000000052041704279304212832357734441757e-03
5.199999999999999067412659314868506044149398803711e-01,1.275766323532842916321783377497922629117965698242e+00,2.500000000000000052041704279304212832357734441757e-03
5.224999999999998534505607494793366640806198120117e-01,1.280578381661373610356235985818784683942794799805e+00,2.500000000000000052041704279304212832357734441757e-03
5.249999999999998001598555674718227237462997436523e-01,1.285398449122918451692498820193577557802200317383e+00,2.500000000000000052041704279304212832357734441757e-03
