time,u0,tau
2.200000000000001398881011027697240933775901794434e-01,7.679752073921571886572223775146994739770889282227e-01,2.500000000000000052041704279304212832357734441757e-03
2.225000000000001421085471520200371742248535156250e-01,7.715614124155613096078809576283674687147140502930e-01,2.500000000000000052041704279304212832357734441757e-03
2.250000000000001443289932012703502550721168518066e-01,7.751594073400581708099821298674214631319046020508e-01,2.500000000000000052041704279304212832357734441757e-03
2.275000000000001465494392505206633359193801879883e-01,7.787691751008843921155744283169042319059371948242e-01,2.500000000000000052041704279304212832357734441757e-03
2.300000000000001487698852997709764167666435241699e-01,7.823906984097798167354653742222581058740615844727e-01,2.500000000000000052041704279304212832357734441757e-03
2.325000000000001509903313490212894976139068603516e-01,7.860239597543412504165871723671443760395050048828e-01,2.500000000000000052041704279304212832357734441757e-03
2.350000000000001532107773982716025784611701965332e-01,7.896689413973809745783682956243865191936492919922e-01,2.500000000000000052041704279304212832357734441757e-03
2.375000000000001554312234475219156593084335327148e-01,7.933256253762891452296912575548049062490463256836e-01,2.500000000000000052041704279304212832357734441757e-03
2.400000000000001576516694967722287401556968688965e-01,7.969939935023995225549242604756727814674377441406e-01,2.500000000000000052041704279304212832357734441757e-03
2.425000000000001598721155460225418210029602050781e-01,8.006740273603603075258661192492581903934478759766e-01,2.500000000000000052041704279304212832357734441757e-03
2.450000000000001620925615952728549018502235412598e-01,8.043657083075084202050675230566412210464477539062e-01,2.500000000000000052041704279304212832357734441757e-03
2.475000000000001643130076445231679826974868774414e-01,8.080690174732482189412507977976929396390914916992e-01,2.500000000000000052041704279304212832357734441757e-03
2.500000000000001665334536937734810635447502136230e-01,8.117839357584346604568281691172160208225250244141e-01,2.500000000000000052041704279304212832357734441757e-03
2.525000000000001687538997430237941443920135498047e-01,8.155104438347606787829136010259389877319335937500e-01,2.500000000000000052041704279304212832357734441757e-03
2.550000000000001709743457922741072252392768859863e-01,8.192485221441488940641306726320181041955947875977e-01,2.500000000000000052041704279304212832357734441757e-03
2.575000000000001731947918415244203060865402221680e-01,8.229981508981479843001238805300090461969375610352e-01,2.500000000000000052041704279304212832357734441757e-03
2.600000000000001754152378907747333869338035583496e-01,8.267593100773333869568659793003462255001068115234e-01,2.500000000000000052041704279304212832357734441757e-03
2.625000000000001776356839400250464677810668945312e-01,8.305319794307131076038785977289080619812011718750e-01,2.500000000000000052041704279304212832357734441757e-03
2.650000000000001798561299892753595486283302307129e-01,8.343161384751371922874341180431656539440155029297e-01,2.500000000000000052041704279304212832357734441757e-03
2.675000000000001820765760385256726294755935668945e-01,8.381117664947131951080905309936497360467910766602e-01,2.500000000000000052041704279304212832357734441757e-03
2.700000000000001842970220877759857103228569030762e-01,8.419188425402251985119050914363469928503036499023e-01,2.500000000000000052041704279304212832357734441757e-03
2.725000000000001865174681370262987911701202392578e-01,8.457373454285587177636784872447606176137924194336e-01,2.500000000000000052041704279304212832357734441757e-03
2.750000000000001887379141862766118720173835754395e-01,8.495672537421300463122975088481325656175613403320e-01,2.500000000000000052041704279304212832357734441757e-03
2.775000000000001909583602355269249528646469116211e-01,8.534085458283202640927811444271355867385864257812e-01,2.500000000000000052041704279304212832357734441757e-03
2.800000000000001931788062847772380337119102478027e-01,8.572611997989151300103571884392295032739639282227e-01,2.500000000000000052041704279304212832357734441757e-03
2.825000000000001953992523340275511145591735839844e-01,8.611251935295491932720324257388710975646972656250e-01,2.500000000000000052041704279304212832357734441757e-03
2.850000000000001976196983832778641954064369201660e-01,8.650005046591558999224957915430422872304916381836e-01,2.500000000000000052041704279304212832357734441757e-03
2.875000000000001998401444325281772762537002563477e-01,8.688871105894222512944224945385940372943878173828e-01,2.500000000000000052041704279304212832357734441757e-03
2.900000000000002020605904817784903571009635925293e-01,8.727849884842490135739012657722923904657363891602e-01,2.500000000000000052041704279304212832357734441757e-03
2.925000000000002042810365310288034379482269287109e-01,8.766941152692165895032871958392206579446792602539e-01,2.500000000000000052041704279304212832357734441757e-03
2.950000000000002065014825802791165187954902648926e-01,8.806144676310558860876653852756135165691375732422e-01,2.500000000000000052041704279304212832357734441757e-03
2.975000000000002087219286295294295996427536010742e-01,8.845460220171248444387401832500472664833068847656e-01,2.500000000000000052041704279304212832357734441757e-03
3.000000000000002109423746787797426804900169372559e-01,8.884887546348905207338475520373322069644927978516e-01,2.500000000000000052041704279304212832357734441757e-03
3.025000000000002131628207280300557613372802734375e-01,8.924426414514170513569979448220692574977874755859e-01,2.500000000000000052041704279304212832357734441757e-03
3.050000000000002153832667772803688421845436096191e-01,8.964076581928586140435299967066384851932525634766e-01,2.500000000000000052041704279304212832357734441757e-03
3.075000000000002176037128265306819230318069458008e-01,9.003837803439591613852144291740842163562774658203e-01,2.500000000000000052041704279304212832357734441757e-03
3.100000000000002198241588757809950038790702819824e-01,9.043709831475570393166663052397780120372772216797e-01,2.500000000000000052041704279304212832357734441757e-03
3.125000000000002220446049250313080847263336181641e-01,9.083692416040958228506951854797080159187316894531e-01,2.500000000000000052041704279304212832357734441757e-03
3.150000000000002242650509742816211655735969543457e-01,9.123785304711414800848956474510487169027328491211e-01,2.500000000000000052041704279304212832357734441757e-03
3.175000000000002264854970235319342464208602905273e-01,9.163988242629048652787560058641247451305389404297e-01,2.500000000000000052041704279304212832357734441757e-03
3.200000000000002287059430727822473272681236267090e-01,9.204300972497709842912172462092712521553039550781e-01,2.500000000000000052041704279304212832357734441757e-03
3.225000000000002309263891220325604081153869628906e-01,9.244723234578339221556575466820504516363143920898e-01,2.500000000000000052041704279304212832357734441757e-03
3.250000000000002331468351712828734889626502990723e-01,9.285254766684379879038147009850945323705673217773e-01,2.500000000000000052041704279304212832357734441757e-03
3.275000000000002353672812205331865698099136352539e-01,9.325895304177254097055538295535370707511901855469e-01,2.500000000000000052041704279304212832357734441757e-03
3.300000000000002375877272697834996506571769714355e-01,9.366644579961904693021779166883789002895355224609e-01,2.500000000000000052041704279304212832357734441757e-03
3.325000000000002398081733190338127315044403076172e-01,9.407502324482394095994663985038641840219497680664e-01,2.500000000000000052041704279304212832357734441757e-03
3.350000000000002420286193682841258123517036437988e-01,9.448468265717576697326762769080232828855514526367e-01,2.500000000000000052041704279304212832357734441757e-03
3.375000000000002442490654175344388931989669799805e-01,9.489542129176827822689688218815717846155166625977e-01,2.500000000000000052041704279304212832357734441757e-03
3.400000000000002464695114667847519740462303161621e-01,9.530723637895848199264037248212844133377075195312e-01,2.500000000000000052041704279304212832357734441757e-03
3.425000000000002486899575160350650548934936523438e-01,9.572012512432526154526613026973791420459747314453e-01,2.500000000000000052041704279304212832357734441757e-03
3.450000000000002509104035652853781357407569885254e-01,9.613408470862873089757272282440681010484695434570e-01,2.500000000000000052041704279304212832357734441757e-03
3.475000000000002531308496145356912165880203247070e-01,9.654911228777025566927250110893510282039642333984e-01,2.500000000000000052041704279304212832357734441757e-03
3.500000000000002553512956637860042974352836608887e-01,9.696520499275314008968962298240512609481811523438e-01,2.500000000000000052041704279304212832357734441757e-03
3.525000000000002575717417130363173782825469970703e-01,9.738235992964403564542408275883644819259643554688e-01,2.500000000000000052041704279304212832357734441757e-03
3.550000000000002597921877622866304591298103332520e-01,9.780057417953503806629100836289580911397933959961e-01,2.500000000000000052041704279304212832357734441757e-03
3.575000000000002620126338115369435399770736694336e-01,9.821984479850649485399571858579292893409729003906e-01,2.500000000000000052041704279304212832357734441757e-03
3.600000000000002642330798607872566208243370056152e-01,9.864016881759052335354454044136218726634979248047e-01,2.500000000000000052041704279304212832357734441757e-03
3.625000000000002664535259100375697016716003417969e-01,9.906154324273523936739138662233017385005950927734e-01,2.500000000000000052041704279304212832357734441757e-03
3.650000000000002686739719592878827825188636779785e-01,9.948396505476971851678058555989991873502731323242e-01,2.500000000000000052041704279304212832357734441757e-03
3.675000000000002708944180085381958633661270141602e-01,9.990743120936971255474645658978261053562164306641e-01,2.500000000000000052041704279304212832357734441757e-03
3.700000000000002731148640577885089442133903503418e-01,1.003319386370240762218486452184151858091354370117e+00,2.500000000000000052041704279304212832357734441757e-03
3.725000000000002753353101070388220250606536865234e-01,1.007574842430019490535642034956254065036773681641e+00,2.500000000000000052041704279304212832357734441757e-03
3.750000000000002775557561562891351059079170227051e-01,1.011840649073207032415666617453098297119140625000e+00,2.500000000000000052041704279304212832357734441757e-03
3.775000000000002797762022055394481867551803588867e-01,1.016116774847145798332803678931668400764465332031e+00,2.500000000000000052041704279304212832357734441757e-03
3.800000000000002819966482547897612676024436950684e-01,1.020403188046042464165452656743582338094711303711e+00,2.500000000000000052041704279304212832357734441757e-03
3.825000000000002842170943040400743484497070312500e-01,1.024699856710669765291754629288334399461746215820e+00,2.500000000000000052041704279304212832357734441757e-03
3.850000000000002864375403532903874292969703674316e-01,1.029006748628076284290955300093628466129302978516e+00,2.500000000000000052041704279304212832357734441757e-03
3.875000000000002886579864025407005101442337036133e-01,1.033323831331304898384360058116726577281951904297e+00,2.500000000000000052041704279304212832357734441757e-03
3.900000000000002908784324517910135909914970397949e-01,1.037651072099118776392856489110272377729415893555e+00,2.500000000000000052041704279304212832357734441757e-03
3.925000000000002930988785010413266718387603759766e-01,1.041988437955734925211004338052589446306228637695e+00,2.500000000000000052041704279304212832357734441757e-03
3.950000000000002953193245502916397526860237121582e-01,1.046335895670566173976112622767686843872070312500e+00,2.500000000000000052041704279304212832357734441757e-03
3.975000000000002975397705995419528335332870483398e-01,1.050693411757971373887698973703663796186447143555e+00,2.500000000000000052041704279304212832357734441757e-03
4.000000000000002997602166487922659143805503845215e-01,1.055060952477013147543516424775589257478713989258e+00,2.500000000000000052041704279304212832357734441757e-03
4.025000000000003019806626980425789952278137207031e-01,1.059438483831224964148987055523321032524108886719e+00,2.500000000000000052041704279304212832357734441757e-03
4.050000000000003042011087472928920760750770568848e-01,1.063825971568385542198598159302491694688796997070e+00,2.500000000000000052041704279304212832357734441757e-03
4.075000000000003064215547965432051569223403930664e-01,1.068223381180302133941495412727817893028259277344e+00,2.500000000000000052041704279304212832357734441757e-03
4.100000000000003086420008457935182377696037292480e-01,1.072630677902601803452853346243500709533691406250e+00,2.500000000000000052041704279304212832357734441757e-03
4.125000000000003108624468950438313186168670654297e-01,1.077047826714531586489442815945949405431747436523e+00,2.500000000000000052041704279304212832357734441757e-03
4.150000000000003130828929442941443994641304016113e-01,1.081474792338767532129395476658828556537628173828e+00,2.500000000000000052041704279304212832357734441757e-03
4.175000000000003153033389935444574803113937377930e-01,1.085911539241231515973140631103888154029846191406e+00,2.500000000000000052041704279304212832357734441757e-03
4.200000000000003175237850427947705611586570739746e-01,1.090358031630917379217748930386733263731002807617e+00,2.500000000000000052041704279304212832357734441757e-03
4.225000000000003197442310920450836420059204101562e-01,1.094814233459725283381658300640992820262908935547e+00,2.500000000000000052041704279304212832357734441757e-03
4.250000000000003219646771412953967228531837463379e-01,1.099280108422305612947411646018736064434051513672e+00,2.500000000000000052041704279304212832357734441757e-03
4.275000000000003241851231905457098037004470825195e-01,1.103755619955911315699381702870596200227737426758e+00,2.500000000000000052041704279304212832357734441757e-03
4.300000000000003264055692397960228845477104187012e-01,1.108240731240258902801087970146909356117248535156e+00,2.500000000000000052041704279304212832357734441757e-03
4.325000000000003286260152890463359653949737548828e-01,1.112735405197399218835130341176409274339675903320e+00,2.500000000000000052041704279304212832357734441757e-03
4.350000000000003308464613382966490462422370910645e-01,1.117239604491596649538109886634629219770431518555e+00,2.500000000000000052041704279304212832357734441757e-03
4.375000000000003330669073875469621270895004272461e-01,1.121753291529217655408956488827243447303771972656e+00,2.500000000000000052041704279304212832357734441757e-03
4.400000000000003352873534367972752079367637634277e-01,1.126276428458628187101453477225732058286666870117e+00,2.500000000000000052041704279304212832357734441757e-03
4.425000000000003375077994860475882887840270996094e-01,1.130808977170101092823983890411909669637680053711e+00,2.500000000000000052041704279304212832357734441757e-03
4.450000000000003397282455352979013696312904357910e-01,1.135350899295732185478868814243469387292861938477e+00,2.500000000000000052041704279304212832357734441757e-03
4.475000000000003419486915845482144504785537719727e-01,1.139902156209366301808927346428390592336654663086e+00,2.500000000000000052041704279304212832357734441757e-03
4.500000000000003441691376337985275313258171081543e-01,1.144462709026531577194418787257745862007141113281e+00,2.500000000000000052041704279304212832357734441757e-03
4.525000000000003463895836830488406121730804443359e-01,1.149032518604384822680231081903912127017974853516e+00,2.500000000000000052041704279304212832357734441757e-03
4.550000000000003486100297322991536930203437805176e-01,1.153611545541665117653451488877180963754653930664e+00,2.500000000000000052041704279304212832357734441757e-03
4.575000000000003508304757815494667738676071166992e-01,1.158199750178658060661973649985156953334808349609e+00,2.500000000000000052041704279304212832357734441757e-03
4.600000000000003530509218307997798547148704528809e-01,1.162797092597168902017301661544479429721832275391e+00,2.500000000000000052041704279304212832357734441757e-03
4.625000000000003552713678800500929355621337890625e-01,1.167403532620505668404575772001408040523529052734e+00,2.500000000000000052041704279304212832357734441757e-03
4.650000000000003574918139293004060164093971252441e-01,1.172019029813472279499819705961272120475769042969e+00,2.500000000000000052041704279304212832357734441757e-03
4.675000000000003597122599785507190972566604614258e-01,1.176643543482371434549804689595475792884826660156e+00,2.500000000000000052041704279304212832357734441757e-03
4.700000000000003619327060278010321781039237976074e-01,1.181277032675017046869925252394750714302062988281e+00,2.500000000000000052041704279304212832357734441757e-03
4.725000000000003641531520770513452589511871337891e-01,1.185919456180757558527716355456504970788955688477e+00,2.500000000000000052041704279304212832357734441757e-03
4.750000000000003663735981263016583397984504699707e-01,1.190570772530507914765962595993187278509140014648e+00,2.500000000000000052041704279304212832357734441757e-03
4.775000000000003685940441755519714206457138061523e-01,1.195230939996792862700658588437363505363464355469e+00,2.500000000000000052041704279304212832357734441757e-03
4.800000000000003708144902248022845014929771423340e-01,1.199899916593800019981586046924348920583724975586e+00,2.500000000000000052041704279304212832357734441757e-03
4.825000000000003730349362740525975823402404785156e-01,1.204577660077442713415507569152396172285079956055e+00,2.500000000000000052041704279304212832357734441757e-03
4.850000000000003752553823233029106631875038146973e-01,1.209264127945433475730396821745671331882476806641e+00,2.500000000000000052041704279304212832357734441757e-03
4.875000000000003774758283725532237440347671508789e-01,1.213959277437368200480705127120018005371093750000e+00,2.500000000000000052041704279304212832357734441757e-03
4.900000000000003796962744218035368248820304870605e-01,1.218663065534819844870639826694969087839126586914e+00,2.500000000000000052041704279304212832357734441757e-03
4.925000000000003819167204710538499057292938232422e-01,1.223375448961443012763083970639854669570922851562e+00,2.500000000000000052041704279304212832357734441757e-03
4.950000000000003841371665203041629865765571594238e-01,1.228096384183089195829552409122698009014129638672e+00,2.500000000000000052041704279304212832357734441757e-03
4.975000000000003863576125695544760674238204956055e-01,1.232825827407932228751974434999283403158187866211e+00,2.500000000000000052041704279304212832357734441757e-03
5.000000000000003330669073875469621270895004272461e-01,1.237563734586604624610117753036320209503173828125e+00,2.500000000000000052041704279304212832357734441757e-03
5.025000000000002797762022055394481867551803588867e-01,1.242310061412343902276234075543470680713653564453e+00,2.500000000000000052041704279304212832357734441757e-03
5.050000000000002264854970235319342464208602905273e-01,1.247064763321150682173765744664706289768218994141e+00,2.500000000000000052041704279304212832357734441757e-03
5.075000000000001731947918415244203060865402221680e-01,1.251827795491956774043273981078527867794036865234e+00,2.500000000000000052041704279304212832357734441757e-03
5.100000000000001199040866595169063657522201538086e-01,1.256599112846803922849403534200973808765411376953e+00,2.500000000000000052041704279304212832357734441757e-03
5.125000000000000666133814775093924254179000854492e-01,1.261378670051034323051908359047956764698028564453e+00,2.500000000000000052041704279304212832357734441757e-03
5.150000000000000133226762955018784850835800170898e-01,1.266166421513491124883898919506464153528213500977e+00,2.500000000000000052041704279304212832357734441757e-03
5.174999999999999600319711134943645447492599487305e-01,1.270962321386730042860335743171162903308868408203e+00,2.500000000000000052041704279304212832357734441757e-03
5.199999999999999067412659314868506044149398803711e-01,1.275766323567242732650584002840332686901092529297e+00,2.500000000000000052041704279304212832357734441757e-03
5.224999999999998534505607494793366640806198120117e-01,1.280578381695690159958189724420662969350814819336e+00,2.500000000000000052041704279304212832357734441757e-03
5.249999999999998001598555674718227237462997436523e-01,1.285398449157147737764717021491378545761108398438e+00,2.500000000000000052041704279304212832357734441757e-03
