time,u0,tau
1.95000000e+00,2.79387034e-01,2.50000000e-02
1.97500000e+00,2.63062067e-01,2.50000000e-02
2.00000000e+00,2.46572694e-01,2.50000000e-02
2.02500000e+00,2.29929220e-01,2.50000000e-02
2.05000000e+00,2.13142047e-01,2.50000000e-02
2.07500000e+00,1.96221666e-01,2.50000000e-02
2.10000000e+00,1.79178652e-01,2.50000000e-02
2.12500000e+00,1.62023657e-01,2.50000000e-02
2.15000000e+00,1.44767402e-01,2.50000000e-02
2.17500000e+00,1.27420670e-01,2.50000000e-02
2.20000000e+00,1.09994304e-01,2.50000000e-02
2.22500000e+00,9.24991949e-02,2.50000000e-02
2.25000000e+00,7.49462757e-02,2.50000000e-02
2.27500000e+00,5.73465169e-02,2.50000000e-02
2.30000000e+00,3.97109176e-02,2.50000000e-02
2.32500000e+00,2.20504997e-02,2.50000000e-02
2.35000000e+00,4.37630031e-03,2.50000000e-02
2.37500000e+00,-1.33006348e-02,2.50000000e-02
2.40000000e+00,-3.09692580e-02,2.50000000e-02
2.42500000e+00,-4.86185271e-02,2.50000000e-02
2.45000000e+00,-6.62374118e-02,2.50000000e-02
2.47500000e+00,-8.38149008e-02,2.50000000e-02
2.50000000e+00,-1.01340009e-01,2.50000000e-02
2.52500000e+00,-1.18801783e-01,2.50000000e-02
2.55000000e+00,-1.36189311e-01,2.50000000e-02
2.57500000e+00,-1.53491725e-01,2.50000000e-02
2.60000000e+00,-1.70698212e-01,2.50000000e-02
2.62500000e+00,-1.87798019e-01,2.50000000e-02
2.65000000e+00,-2.04780459e-01,2.50000000e-02
2.67500000e+00,-2.21634919e-01,2.50000000e-02
2.70000000e+00,-2.38350864e-01,2.50000000e-02
2.72500000e+00,-2.54917848e-01,2.50000000e-02
2.75000000e+00,-2.71325517e-01,2.50000000e-02
2.77500000e+00,-2.87563617e-01,2.50000000e-02
2.80000000e+00,-3.03621999e-01,2.50000000e-02
2.82500000e+00,-3.19490628e-01,2.50000000e-02
2.85000000e+00,-3.35159586e-01,2.50000000e-02
2.87500000e+00,-3.50619081e-01,2.50000000e-02
2.90000000e+00,-3.65859450e-01,2.50000000e-02
2.92500000e+00,-3.80871170e-01,2.50000000e-02
2.95000000e+00,-3.95644858e-01,2.50000000e-02
2.97500000e+00,-4.10171281e-01,2.50000000e-02
3.00000000e+00,-4.24441361e-01,2.50000000e-02
3.02500000e+00,-4.38446179e-01,2.50000000e-02
3.05000000e+00,-4.52176983e-01,2.50000000e-02
3.07500000e+00,-4.65625191e-01,2.50000000e-02
3.10000000e+00,-4.78782399e-01,2.50000000e-02
3.12500000e+00,-4.91640384e-01,2.50000000e-02
3.15000000e+00,-5.04191109e-01,2.50000000e-02
3.17500000e+00,-5.16426733e-01,2.50000000e-02
3.20000000e+00,-5.28339606e-01,2.50000000e-02
3.22500000e+00,-5.39922285e-01,2.50000000e-02
3.25000000e+00,-5.51167530e-01,2.50000000e-02
3.27500000e+00,-5.62068313e-01,2.50000000e-02
3.30000000e+00,-5.72617823e-01,2.50000000e-02
3.32500000e+00,-5.82809465e-01,2.50000000e-02
3.35000000e+00,-5.92636871e-01,2.50000000e-02
3.37500000e+00,-6.02093898e-01,2.50000000e-02
3.40000000e+00,-6.11174636e-01,2.50000000e-02
3.42500000e+00,-6.19873410e-01,2.50000000e-02
3.45000000e+00,-6.28184783e-01,2.50000000e-02
3.47500000e+00,-6.36103562e-01,2.50000000e-02
3.50000000e+00,-6.43624797e-01,2.50000000e-02
3.52500000e+00,-6.50743788e-01,2.50000000e-02
3.55000000e+00,-6.57456085e-01,2.50000000e-02
3.57500000e+00,-6.63757493e-01,2.50000000e-02
3.60000000e+00,-6.69644075e-01,2.50000000e-02
3.62500000e+00,-6.75112152e-01,2.50000000e-02
3.65000000e+00,-6.80158305e-01,2.50000000e-02
3.67500000e+00,-6.84779382e-01,2.50000000e-02
3.70000000e+00,-6.88972495e-01,2.50000000e-02
3.72500000e+00,-6.92735022e-01,2.50000000e-02
3.75000000e+00,-6.96064612e-01,2.50000000e-02
3.77500000e+00,-6.98959185e-01,2.50000000e-02
3.80000000e+00,-7.01416931e-01,2.50000000e-02
3.82500000e+00,-7.03436314e-01,2.50000000e-02
3.85000000e+00,-7.05016073e-01,2.50000000e-02
3.87500000e+00,-7.06155220e-01,2.50000000e-02
3.90000000e+00,-7.06853043e-01,2.50000000e-02
3.92500000e+00,-7.07109106e-01,2.50000000e-02
3.95000000e+00,-7.06923249e-01,2.50000000e-02
3.97500000e+00,-7.06295589e-01,2.50000000e-02
4.00000000e+00,-7.05226516e-01,2.50000000e-02
4.02500000e+00,-7.03716700e-01,2.50000000e-02
4.05000000e+00,-7.01767084e-01,2.50000000e-02
4.07500000e+00,-6.99378887e-01,2.50000000e-02
4.10000000e+00,-6.96553600e-01,2.50000000e-02
4.12500000e+00,-6.93292991e-01,2.50000000e-02
4.15000000e+00,-6.89599096e-01,2.50000000e-02
4.17500000e+00,-6.85474224e-01,2.50000000e-02
4.20000000e+00,-6.80920953e-01,2.50000000e-02
4.22500000e+00,-6.75942129e-01,2.50000000e-02
4.25000000e+00,-6.70540863e-01,2.50000000e-02
4.27500000e+00,-6.64720531e-01,2.50000000e-02
4.30000000e+00,-6.58484771e-01,2.50000000e-02
4.32500000e+00,-6.51837479e-01,2.50000000e-02
4.35000000e+00,-6.44782809e-01,2.50000000e-02
4.37500000e+00,-6.37325172e-01,2.50000000e-02
4.40000000e+00,-6.29469227e-01,2.50000000e-02
4.42500000e+00,-6.21219885e-01,2.50000000e-02
4.45000000e+00,-6.12582300e-01,2.50000000e-02
4.47500000e+00,-6.03561872e-01,2.50000000e-02
4.50000000e+00,-5.94164237e-01,2.50000000e-02
4.52500000e+00,-5.84395269e-01,2.50000000e-02
4.55000000e+00,-5.74261073e-01,2.50000000e-02
4.57500000e+00,-5.63767982e-01,2.50000000e-02
4.60000000e+00,-5.52922555e-01,2.50000000e-02
4.62500000e+00,-5.41731569e-01,2.50000000e-02
4.65000000e+00,-5.30202019e-01,2.50000000e-02
4.67500000e+00,-5.18341110e-01,2.50000000e-02
4.70000000e+00,-5.06156255e-01,2.50000000e-02
4.72500000e+00,-4.93655068e-01,2.50000000e-02
4.75000000e+00,-4.80845363e-01,2.50000000e-02
4.77500000e+00,-4.67735146e-01,2.50000000e-02
4.80000000e+00,-4.54332609e-01,2.50000000e-02
4.82500000e+00,-4.40646130e-01,2.50000000e-02
4.85000000e+00,-4.26684261e-01,2.50000000e-02
4.87500000e+00,-4.12455728e-01,2.50000000e-02
4.90000000e+00,-3.97969424e-01,2.50000000e-02
4.92500000e+00,-3.83234402e-01,2.50000000e-02
4.95000000e+00,-3.68259871e-01,2.50000000e-02
4.97500000e+00,-3.53055189e-01,2.50000000e-02
5.00000000e+00,-3.37629860e-01,2.50000000e-02
5.02500000e+00,-3.21993523e-01,2.50000000e-02
5.05000000e+00,-3.06155950e-01,2.50000000e-02
5.07500000e+00,-2.90127041e-01,2.50000000e-02
5.10000000e+00,-2.73916811e-01,2.50000000e-02
5.12500000e+00,-2.57535392e-01,2.50000000e-02
5.15000000e+00,-2.40993022e-01,2.50000000e-02
5.17500000e+00,-2.24300039e-01,2.50000000e-02
5.20000000e+00,-2.07466876e-01,2.50000000e-02
5.22500000e+00,-1.90504053e-01,2.50000000e-02
5.25000000e+00,-1.73422171e-01,2.50000000e-02
5.27500000e+00,-1.56231906e-01,2.50000000e-02
5.30000000e+00,-1.38944002e-01,2.50000000e-02
5.32500000e+00,-1.21569261e-01,2.50000000e-02
5.35000000e+00,-1.04118544e-01,2.50000000e-02
5.37500000e+00,-8.66027567e-02,2.50000000e-02
5.40000000e+00,-6.90328451e-02,2.50000000e-02
5.42500000e+00,-5.14197903e-02,2.50000000e-02
5.45000000e+00,-3.37745998e-02,2.50000000e-02
5.47500000e+00,-1.61083013e-02,2.50000000e-02
5.50000000e+00,1.56806429e-03,2.50000000e-02
5.52500000e+00,1.92434499e-02,2.50000000e-02
5.55000000e+00,3.69068089e-02,2.50000000e-02
5.57500000e+00,5.45471024e-02,2.50000000e-02
5.60000000e+00,7.21533057e-02,2.50000000e-02
5.62500000e+00,8.97144155e-02,2.50000000e-02
5.65000000e+00,1.07219457e-01,2.50000000e-02
5.67500000e+00,1.24657489e-01,2.50000000e-02
5.70000000e+00,1.42017615e-01,2.50000000e-02
5.72500000e+00,1.59288984e-01,2.50000000e-02
5.75000000e+00,1.76460803e-01,2.50000000e-02
5.77500000e+00,1.93522339e-01,2.50000000e-02
5.80000000e+00,2.10462930e-01,2.50000000e-02
5.82500000e+00,2.27271989e-01,2.50000000e-02
5.85000000e+00,2.43939010e-01,2.50000000e-02
5.87500000e+00,2.60453577e-01,2.50000000e-02
5.90000000e+00,2.76805370e-01,2.50000000e-02
5.92500000e+00,2.92984167e-01,2.50000000e-02
5.95000000e+00,3.08979860e-01,2.50000000e-02
5.97500000e+00,3.24782449e-01,2.50000000e-02
6.00000000e+00,3.40382061e-01,2.50000000e-02
6.02500000e+00,3.55768944e-01,2.50000000e-02
6.05000000e+00,3.70933484e-01,2.50000000e-02
6.07500000e+00,3.85866202e-01,2.50000000e-02
6.10000000e+00,4.00557767e-01,2.50000000e-02
6.12500000e+00,4.14998995e-01,2.50000000e-02
6.15000000e+00,4.29180863e-01,2.50000000e-02
6.17500000e+00,4.43094507e-01,2.50000000e-02
6.20000000e+00,4.56731231e-01,2.50000000e-02
6.22500000e+00,4.70082513e-01,2.50000000e-02
6.25000000e+00,4.83140009e-01,2.50000000e-02
6.27500000e+00,4.95895558e-01,2.50000000e-02
6.30000000e+00,5.08341189e-01,2.50000000e-02
6.32500000e+00,5.20469122e-01,2.50000000e-02
6.35000000e+00,5.32271780e-01,2.50000000e-02
6.37500000e+00,5.43741785e-01,2.50000000e-02
6.40000000e+00,5.54871968e-01,2.50000000e-02
6.42500000e+00,5.65655375e-01,2.50000000e-02
6.45000000e+00,5.76085266e-01,2.50000000e-02
6.47500000e+00,5.86155122e-01,2.50000000e-02
6.50000000e+00,5.95858651e-01,2.50000000e-02
6.52500000e+00,6.05189787e-01,2.50000000e-02
6.55000000e+00,6.14142699e-01,2.50000000e-02
6.57500000e+00,6.22711792e-01,2.50000000e-02
6.60000000e+00,6.30891710e-01,2.50000000e-02
6.62500000e+00,6.38677342e-01,2.50000000e-02
6.65000000e+00,6.46063821e-01,2.50000000e-02
6.67500000e+00,6.53046531e-01,2.50000000e-02
6.70000000e+00,6.59621108e-01,2.50000000e-02
6.72500000e+00,6.65783444e-01,2.50000000e-02
6.75000000e+00,6.71529686e-01,2.50000000e-02
6.77500000e+00,6.76856245e-01,2.50000000e-02
6.80000000e+00,6.81759790e-01,2.50000000e-02
6.82500000e+00,6.86237258e-01,2.50000000e-02
6.85000000e+00,6.90285849e-01,2.50000000e-02
6.87500000e+00,6.93903035e-01,2.50000000e-02
6.90000000e+00,6.97086553e-01,2.50000000e-02
6.92500000e+00,6.99834415e-01,2.50000000e-02
6.95000000e+00,7.02144904e-01,2.50000000e-02
6.97500000e+00,7.04016575e-01,2.50000000e-02
7.00000000e+00,7.05448258e-01,2.50000000e-02
7.02500000e+00,7.06439059e-01,2.50000000e-02
7.05000000e+00,7.06988359e-01,2.50000000e-02
7.07500000e+00,7.07095814e-01,2.50000000e-02
7.10000000e+00,7.06761357e-01,2.50000000e-02
7.12500000e+00,7.05985197e-01,2.50000000e-02
7.15000000e+00,7.04767819e-01,2.50000000e-02
7.17500000e+00,7.03109985e-01,2.50000000e-02
7.20000000e+00,7.01012730e-01,2.50000000e-02
7.22500000e+00,6.98477364e-01,2.50000000e-02
7.25000000e+00,6.95505473e-01,2.50000000e-02
7.27500000e+00,6.92098913e-01,2.50000000e-02
7.30000000e+00,6.88259815e-01,2.50000000e-02
7.32500000e+00,6.83990576e-01,2.50000000e-02
7.35000000e+00,6.79293866e-01,2.50000000e-02
7.37500000e+00,6.74172618e-01,2.50000000e-02
7.40000000e+00,6.68630035e-01,2.50000000e-02
7.42500000e+00,6.62669580e-01,2.50000000e-02
7.45000000e+00,6.56294978e-01,2.50000000e-02
7.47500000e+00,6.49510213e-01,2.50000000e-02
7.50000000e+00,6.42319526e-01,2.50000000e-02
7.52500000e+00,6.34727409e-01,2.50000000e-02
7.55000000e+00,6.26738609e-01,2.50000000e-02
7.57500000e+00,6.18358117e-01,2.50000000e-02
7.60000000e+00,6.09591172e-01,2.50000000e-02
7.62500000e+00,6.00443251e-01,2.50000000e-02
7.65000000e+00,5.90920074e-01,2.50000000e-02
7.67500000e+00,5.81027591e-01,2.50000000e-02
7.70000000e+00,5.70771984e-01,2.50000000e-02
7.72500000e+00,5.60159663e-01,2.50000000e-02
7.75000000e+00,5.49197261e-01,2.50000000e-02
7.77500000e+00,5.37891628e-01,2.50000000e-02
7.80000000e+00,5.26249831e-01,2.50000000e-02
7.82500000e+00,5.14279145e-01,2.50000000e-02
7.85000000e+00,5.01987051e-01,2.50000000e-02
7.87500000e+00,4.89381231e-01,2.50000000e-02
7.90000000e+00,4.76469564e-01,2.50000000e-02
7.92500000e+00,4.63260119e-01,2.50000000e-02
7.95000000e+00,4.49761152e-01,2.50000000e-02
7.97500000e+00,4.35981098e-01,2.50000000e-02
8.00000000e+00,4.21928570e-01,2.50000000e-02
8.02500000e+00,4.07612351e-01,2.50000000e-02
8.05000000e+00,3.93041388e-01,2.50000000e-02
8.07500000e+00,3.78224786e-01,2.50000000e-02
8.10000000e+00,3.63171806e-01,2.50000000e-02
8.12500000e+00,3.47891856e-01,2.50000000e-02
8.15000000e+00,3.32394484e-01,2.50000000e-02
8.17500000e+00,3.16689377e-01,2.50000000e-02
8.20000000e+00,3.00786349e-01,2.50000000e-02
8.22500000e+00,2.84695339e-01,2.50000000e-02
8.25000000e+00,2.68426405e-01,2.50000000e-02
8.27500000e+00,2.51989712e-01,2.50000000e-02
8.30000000e+00,2.35395534e-01,2.50000000e-02
8.32500000e+00,2.18654242e-01,2.50000000e-02
8.35000000e+00,2.01776297e-01,2.50000000e-02
8.37500000e+00,1.84772249e-01,2.50000000e-02
8.40000000e+00,1.67652725e-01,2.50000000e-02
8.42500000e+00,1.50428423e-01,2.50000000e-02
8.45000000e+00,1.33110108e-01,2.50000000e-02
8.47500000e+00,1.15708604e-01,2.50000000e-02
8.50000000e+00,9.82347850e-02,2.50000000e-02
8.52500000e+00,8.06995729e-02,2.50000000e-02
8.55000000e+00,6.31139263e-02,2.50000000e-02
8.57500000e+00,4.54888354e-02,2.50000000e-02
8.60000000e+00,2.78353156e-02,2.50000000e-02
8.62500000e+00,1.01643995e-02,2.50000000e-02
8.65000000e+00,-7.51286890e-03,2.50000000e-02
8.67500000e+00,-2.51854421e-02,2.50000000e-02
8.70000000e+00,-4.28422751e-02,2.50000000e-02
8.72500000e+00,-6.04723332e-02,2.50000000e-02
8.75000000e+00,-7.80645980e-02,2.50000000e-02
8.77500000e+00,-9.56080750e-02,2.50000000e-02
8.80000000e+00,-1.13091800e-01,2.50000000e-02
8.82500000e+00,-1.30504846e-01,2.50000000e-02
8.85000000e+00,-1.47836331e-01,2.50000000e-02
8.87500000e+00,-1.65075424e-01,2.50000000e-02
8.90000000e+00,-1.82211349e-01,2.50000000e-02
8.92500000e+00,-1.99233398e-01,2.50000000e-02
8.95000000e+00,-2.16130933e-01,2.50000000e-02
8.97500000e+00,-2.32893393e-01,2.50000000e-02
9.00000000e+00,-2.49510302e-01,2.50000000e-02
9.02500000e+00,-2.65971276e-01,2.50000000e-02
9.05000000e+00,-2.82266026e-01,2.50000000e-02
9.07500000e+00,-2.98384369e-01,2.50000000e-02
9.10000000e+00,-3.14316231e-01,2.50000000e-02
9.12500000e+00,-3.30051657e-01,2.50000000e-02
9.15000000e+00,-3.45580810e-01,2.50000000e-02
9.17500000e+00,-3.60893987e-01,2.50000000e-02
9.20000000e+00,-3.75981617e-01,2.50000000e-02
9.22500000e+00,-3.90834270e-01,2.50000000e-02
9.25000000e+00,-4.05442665e-01,2.50000000e-02
9.27500000e+00,-4.19797671e-01,2.50000000e-02
9.30000000e+00,-4.33890318e-01,2.50000000e-02
9.32500000e+00,-4.47711797e-01,2.50000000e-02
9.35000000e+00,-4.61253471e-01,2.50000000e-02
9.37500000e+00,-4.74506876e-01,2.50000000e-02
9.40000000e+00,-4.87463730e-01,2.50000000e-02
9.42500000e+00,-5.00115935e-01,2.50000000e-02
9.45000000e+00,-5.12455584e-01,2.50000000e-02
9.47500000e+00,-5.24474965e-01,2.50000000e-02
9.50000000e+00,-5.36166566e-01,2.50000000e-02
9.52500000e+00,-5.47523081e-01,2.50000000e-02
9.55000000e+00,-5.58537411e-01,2.50000000e-02
9.57500000e+00,-5.69202674e-01,2.50000000e-02
9.60000000e+00,-5.79512203e-01,2.50000000e-02
9.62500000e+00,-5.89459556e-01,2.50000000e-02
9.65000000e+00,-5.99038517e-01,2.50000000e-02
9.67500000e+00,-6.08243097e-01,2.50000000e-02
9.70000000e+00,-6.17067546e-01,2.50000000e-02
9.72500000e+00,-6.25506347e-01,2.50000000e-02
9.75000000e+00,-6.33554227e-01,2.50000000e-02
9.77500000e+00,-6.41206157e-01,2.50000000e-02
9.80000000e+00,-6.48457353e-01,2.50000000e-02
9.82500000e+00,-6.55303285e-01,2.50000000e-02
9.85000000e+00,-6.61739674e-01,2.50000000e-02
9.87500000e+00,-6.67762497e-01,2.50000000e-02
9.90000000e+00,-6.73367990e-01,2.50000000e-02
9.92500000e+00,-6.78552649e-01,2.50000000e-02
9.95000000e+00,-6.83313236e-01,2.50000000e-02
9.97500000e+00,-6.87646774e-01,2.50000000e-02
1.00000000e+01,-6.91550555e-01,2.50000000e-02
