time,u0,tau
9.70000000e-01,2.21072547e+00,1.00000000e-02
9.80000000e-01,2.23187232e+00,1.00000000e-02
9.90000000e-01,2.25295795e+00,1.00000000e-02
1.00000000e+00,2.27397747e+00,1.00000000e-02
1.01000000e+00,2.29492599e+00,1.00000000e-02
1.02000000e+00,2.31579861e+00,1.00000000e-02
1.03000000e+00,2.33659044e+00,1.00000000e-02
1.04000000e+00,2.35729662e+00,1.00000000e-02
1.05000000e+00,2.37791225e+00,1.00000000e-02
1.06000000e+00,2.39843250e+00,1.00000000e-02
1.07000000e+00,2.41885251e+00,1.00000000e-02
1.08000000e+00,2.43916747e+00,1.00000000e-02
1.09000000e+00,2.45937257e+00,1.00000000e-02
1.10000000e+00,2.47946303e+00,1.00000000e-02
1.11000000e+00,2.49943411e+00,1.00000000e-02
1.12000000e+00,2.51928106e+00,1.00000000e-02
1.13000000e+00,2.53899920e+00,1.00000000e-02
1.14000000e+00,2.55858386e+00,1.00000000e-02
1.15000000e+00,2.57803043e+00,1.00000000e-02
1.16000000e+00,2.59733430e+00,1.00000000e-02
1.17000000e+00,2.61649093e+00,1.00000000e-02
1.18000000e+00,2.63549583e+00,1.00000000e-02
1.19000000e+00,2.65434453e+00,1.00000000e-02
1.20000000e+00,2.67303262e+00,1.00000000e-02
1.21000000e+00,2.69155575e+00,1.00000000e-02
1.22000000e+00,2.70990961e+00,1.00000000e-02
1.23000000e+00,2.72808995e+00,1.00000000e-02
1.24000000e+00,2.74609258e+00,1.00000000e-02
1.25000000e+00,2.76391338e+00,1.00000000e-02
1.26000000e+00,2.78154827e+00,1.00000000e-02
1.27000000e+00,2.79899326e+00,1.00000000e-02
1.28000000e+00,2.81624441e+00,1.00000000e-02
1.29000000e+00,2.83329785e+00,1.00000000e-02
1.30000000e+00,2.85014981e+00,1.00000000e-02
1.31000000e+00,2.86679655e+00,1.00000000e-02
1.32000000e+00,2.88323444e+00,1.00000000e-02
1.33000000e+00,2.89945991e+00,1.00000000e-02
1.34000000e+00,2.91546949e+00,1.00000000e-02
1.35000000e+00,2.93125977e+00,1.00000000e-02
1.36000000e+00,2.94682744e+00,1.00000000e-02
1.37000000e+00,2.96216927e+00,1.00000000e-02
1.38000000e+00,2.97728211e+00,1.00000000e-02
1.39000000e+00,2.99216292e+00,1.00000000e-02
1.40000000e+00,3.00680873e+00,1.00000000e-02
1.41000000e+00,3.02121667e+00,1.00000000e-02
1.42000000e+00,3.03538398e+00,1.00000000e-02
1.43000000e+00,3.04930797e+00,1.00000000e-02
1.44000000e+00,3.06298606e+00,1.00000000e-02
1.45000000e+00,3.07641577e+00,1.00000000e-02
1.46000000e+00,3.08959473e+00,1.00000000e-02
1.47000000e+00,3.10252064e+00,1.00000000e-02
1.48000000e+00,3.11519132e+00,1.00000000e-02
1.49000000e+00,3.12760471e+00,1.00000000e-02
1.50000000e+00,3.13975882e+00,1.00000000e-02
1.51000000e+00,3.15165180e+00,1.00000000e-02
1.52000000e+00,3.16328187e+00,1.00000000e-02
1.53000000e+00,3.17464739e+00,1.00000000e-02
1.54000000e+00,3.18574680e+00,1.00000000e-02
1.55000000e+00,3.19657866e+00,1.00000000e-02
1.56000000e+00,3.20714164e+00,1.00000000e-02
1.57000000e+00,3.21743451e+00,1.00000000e-02
1.58000000e+00,3.22745615e+00,1.00000000e-02
1.59000000e+00,3.23720556e+00,1.00000000e-02
1.60000000e+00,3.24668183e+00,1.00000000e-02
1.61000000e+00,3.25588418e+00,1.00000000e-02
1.62000000e+00,3.26481192e+00,1.00000000e-02
1.63000000e+00,3.27346448e+00,1.00000000e-02
1.64000000e+00,3.28184139e+00,1.00000000e-02
1.65000000e+00,3.28994230e+00,1.00000000e-02
1.66000000e+00,3.29776696e+00,1.00000000e-02
1.67000000e+00,3.30531521e+00,1.00000000e-02
1.68000000e+00,3.31258704e+00,1.00000000e-02
1.69000000e+00,3.31958250e+00,1.00000000e-02
1.70000000e+00,3.32630177e+00,1.00000000e-02
1.71000000e+00,3.33274513e+00,1.00000000e-02
1.72000000e+00,3.33891297e+00,1.00000000e-02
1.73000000e+00,3.34480577e+00,1.00000000e-02
1.74000000e+00,3.35042411e+00,1.00000000e-02
1.75000000e+00,3.35576869e+00,1.00000000e-02
1.76000000e+00,3.36084029e+00,1.00000000e-02
1.77000000e+00,3.36563981e+00,1.00000000e-02
1.78000000e+00,3.37016821e+00,1.00000000e-02
1.79000000e+00,3.37442657e+00,1.00000000e-02
1.80000000e+00,3.37841608e+00,1.00000000e-02
1.81000000e+00,3.38213798e+00,1.00000000e-02
1.82000000e+00,3.38559365e+00,1.00000000e-02
1.83000000e+00,3.38878451e+00,1.00000000e-02
1.84000000e+00,3.39171210e+00,1.00000000e-02
1.85000000e+00,3.39437804e+00,1.00000000e-02
1.86000000e+00,3.39678402e+00,1.00000000e-02
1.87000000e+00,3.39893184e+00,1.00000000e-02
1.88000000e+00,3.40082335e+00,1.00000000e-02
1.89000000e+00,3.40246050e+00,1.00000000e-02
1.90000000e+00,3.40384530e+00,1.00000000e-02
1.91000000e+00,3.40497984e+00,1.00000000e-02
1.92000000e+00,3.40586629e+00,1.00000000e-02
1.93000000e+00,3.40650689e+00,1.00000000e-02
1.94000000e+00,3.40690392e+00,1.00000000e-02
1.95000000e+00,3.40705977e+00,1.00000000e-02
1.96000000e+00,3.40697685e+00,1.00000000e-02
1.97000000e+00,3.40665767e+00,1.00000000e-02
1.98000000e+00,3.40610477e+00,1.00000000e-02
1.99000000e+00,3.40532076e+00,1.00000000e-02
2.00000000e+00,3.40430830e+00,1.00000000e-02
2.01000000e+00,3.40307010e+00,1.00000000e-02
2.02000000e+00,3.40160894e+00,1.00000000e-02
2.03000000e+00,3.39992761e+00,1.00000000e-02
2.04000000e+00,3.39802897e+00,1.00000000e-02
2.05000000e+00,3.39591592e+00,1.00000000e-02
2.06000000e+00,3.39359141e+00,1.00000000e-02
2.07000000e+00,3.39105839e+00,1.00000000e-02
2.08000000e+00,3.38831989e+00,1.00000000e-02
2.09000000e+00,3.38537894e+00,1.00000000e-02
2.10000000e+00,3.38223863e+00,1.00000000e-02
2.11000000e+00,3.37890205e+00,1.00000000e-02
2.12000000e+00,3.37537233e+00,1.00000000e-02
2.13000000e+00,3.37165262e+00,1.00000000e-02
2.14000000e+00,3.36774609e+00,1.00000000e-02
2.15000000e+00,3.36365595e+00,1.00000000e-02
2.16000000e+00,3.35938538e+00,1.00000000e-02
2.17000000e+00,3.35493762e+00,1.00000000e-02
2.18000000e+00,3.35031590e+00,1.00000000e-02
2.19000000e+00,3.34552345e+00,1.00000000e-02
2.20000000e+00,3.34056354e+00,1.00000000e-02
2.21000000e+00,3.33543942e+00,1.00000000e-02
2.22000000e+00,3.33015434e+00,1.00000000e-02
2.23000000e+00,3.32471157e+00,1.00000000e-02
2.24000000e+00,3.31911436e+00,1.00000000e-02
2.25000000e+00,3.31336597e+00,1.00000000e-02
2.26000000e+00,3.30746965e+00,1.00000000e-02
2.27000000e+00,3.30142863e+00,1.00000000e-02
2.28000000e+00,3.29524616e+00,1.00000000e-02
2.29000000e+00,3.28892546e+00,1.00000000e-02
2.30000000e+00,3.28246973e+00,1.00000000e-02
2.31000000e+00,3.27588217e+00,1.00000000e-02
2.32000000e+00,3.26916595e+00,1.00000000e-02
2.33000000e+00,3.26232423e+00,1.00000000e-02
2.34000000e+00,3.25536016e+00,1.00000000e-02
2.35000000e+00,3.24827685e+00,1.00000000e-02
2.36000000e+00,3.24107738e+00,1.00000000e-02
2.37000000e+00,3.23376484e+00,1.00000000e-02
2.38000000e+00,3.22634226e+00,1.00000000e-02
2.39000000e+00,3.21881265e+00,1.00000000e-02
2.40000000e+00,3.21117900e+00,1.00000000e-02
2.41000000e+00,3.20344427e+00,1.00000000e-02
2.42000000e+00,3.19561137e+00,1.00000000e-02
2.43000000e+00,3.18768320e+00,1.00000000e-02
2.44000000e+00,3.17966260e+00,1.00000000e-02
2.45000000e+00,3.17155239e+00,1.00000000e-02
2.46000000e+00,3.16335537e+00,1.00000000e-02
2.47000000e+00,3.15507426e+00,1.00000000e-02
2.48000000e+00,3.14671178e+00,1.00000000e-02
2.49000000e+00,3.13827059e+00,1.00000000e-02
2.50000000e+00,3.12975331e+00,1.00000000e-02
2.51000000e+00,3.12116253e+00,1.00000000e-02
2.52000000e+00,3.11250079e+00,1.00000000e-02
2.53000000e+00,3.10377058e+00,1.00000000e-02
2.54000000e+00,3.09497436e+00,1.00000000e-02
2.55000000e+00,3.08611453e+00,1.00000000e-02
2.56000000e+00,3.07719347e+00,1.00000000e-02
2.57000000e+00,3.06821349e+00,1.00000000e-02
2.58000000e+00,3.05917686e+00,1.00000000e-02
2.59000000e+00,3.05008581e+00,1.00000000e-02
2.60000000e+00,3.04094253e+00,1.00000000e-02
2.61000000e+00,3.03174913e+00,1.00000000e-02
2.62000000e+00,3.02250770e+00,1.00000000e-02
2.63000000e+00,3.01322029e+00,1.00000000e-02
2.64000000e+00,3.00388889e+00,1.00000000e-02
2.65000000e+00,2.99451542e+00,1.00000000e-02
2.66000000e+00,2.98510179e+00,1.00000000e-02
2.67000000e+00,2.97564984e+00,1.00000000e-02
2.68000000e+00,2.96616137e+00,1.00000000e-02
2.69000000e+00,2.95663812e+00,1.00000000e-02
2.70000000e+00,2.94708180e+00,1.00000000e-02
2.71000000e+00,2.93749404e+00,1.00000000e-02
2.72000000e+00,2.92787647e+00,1.00000000e-02
2.73000000e+00,2.91823063e+00,1.00000000e-02
2.74000000e+00,2.90855803e+00,1.00000000e-02
2.75000000e+00,2.89886012e+00,1.00000000e-02
2.76000000e+00,2.88913833e+00,1.00000000e-02
2.77000000e+00,2.87939402e+00,1.00000000e-02
2.78000000e+00,2.86962851e+00,1.00000000e-02
2.79000000e+00,2.85984306e+00,1.00000000e-02
2.80000000e+00,2.85003892e+00,1.00000000e-02
2.81000000e+00,2.84021725e+00,1.00000000e-02
2.82000000e+00,2.83037919e+00,1.00000000e-02
2.83000000e+00,2.82052585e+00,1.00000000e-02
2.84000000e+00,2.81065825e+00,1.00000000e-02
2.85000000e+00,2.80077742e+00,1.00000000e-02
2.86000000e+00,2.79088431e+00,1.00000000e-02
2.87000000e+00,2.78097984e+00,1.00000000e-02
2.88000000e+00,2.77106489e+00,1.00000000e-02
2.89000000e+00,2.76114029e+00,1.00000000e-02
2.90000000e+00,2.75120684e+00,1.00000000e-02
2.91000000e+00,2.74126530e+00,1.00000000e-02
2.92000000e+00,2.73131638e+00,1.00000000e-02
2.93000000e+00,2.72136076e+00,1.00000000e-02
2.94000000e+00,2.71139909e+00,1.00000000e-02
2.95000000e+00,2.70143195e+00,1.00000000e-02
2.96000000e+00,2.69145993e+00,1.00000000e-02
2.97000000e+00,2.68148355e+00,1.00000000e-02
2.98000000e+00,2.67150331e+00,1.00000000e-02
2.99000000e+00,2.66151967e+00,1.00000000e-02
3.00000000e+00,2.65153306e+00,1.00000000e-02
3.01000000e+00,2.64154387e+00,1.00000000e-02
3.02000000e+00,2.63155248e+00,1.00000000e-02
3.03000000e+00,2.62155921e+00,1.00000000e-02
3.04000000e+00,2.61156436e+00,1.00000000e-02
3.05000000e+00,2.60156821e+00,1.00000000e-02
3.06000000e+00,2.59157101e+00,1.00000000e-02
3.07000000e+00,2.58157297e+00,1.00000000e-02
3.08000000e+00,2.57157428e+00,1.00000000e-02
3.09000000e+00,2.56157511e+00,1.00000000e-02
3.10000000e+00,2.55157559e+00,1.00000000e-02
3.11000000e+00,2.54157584e+00,1.00000000e-02
3.12000000e+00,2.53157595e+00,1.00000000e-02
3.13000000e+00,2.52157598e+00,1.00000000e-02
3.14000000e+00,2.51157599e+00,1.00000000e-02
3.15000000e+00,2.50157599e+00,1.00000000e-02
3.16000000e+00,2.49157598e+00,1.00000000e-02
3.17000000e+00,2.48157596e+00,1.00000000e-02
3.18000000e+00,2.47157589e+00,1.00000000e-02
3.19000000e+00,2.46157571e+00,1.00000000e-02
3.20000000e+00,2.45157535e+00,1.00000000e-02
3.21000000e+00,2.44157472e+00,1.00000000e-02
3.22000000e+00,2.43157373e+00,1.00000000e-02
3.23000000e+00,2.42157225e+00,1.00000000e-02
3.24000000e+00,2.41157014e+00,1.00000000e-02
3.25000000e+00,2.40156728e+00,1.00000000e-02
3.26000000e+00,2.39156348e+00,1.00000000e-02
3.27000000e+00,2.38155860e+00,1.00000000e-02
3.28000000e+00,2.37155243e+00,1.00000000e-02
3.29000000e+00,2.36154479e+00,1.00000000e-02
3.30000000e+00,2.35153548e+00,1.00000000e-02
3.31000000e+00,2.34152429e+00,1.00000000e-02
3.32000000e+00,2.33151099e+00,1.00000000e-02
3.33000000e+00,2.32149535e+00,1.00000000e-02
3.34000000e+00,2.31147715e+00,1.00000000e-02
3.35000000e+00,2.30145614e+00,1.00000000e-02
3.36000000e+00,2.29143206e+00,1.00000000e-02
3.37000000e+00,2.28140468e+00,1.00000000e-02
3.38000000e+00,2.27137373e+00,1.00000000e-02
3.39000000e+00,2.26133895e+00,1.00000000e-02
3.40000000e+00,2.25130007e+00,1.00000000e-02
3.41000000e+00,2.24125684e+00,1.00000000e-02
3.42000000e+00,2.23120897e+00,1.00000000e-02
3.43000000e+00,2.22115620e+00,1.00000000e-02
3.44000000e+00,2.21109825e+00,1.00000000e-02
3.45000000e+00,2.20103486e+00,1.00000000e-02
3.46000000e+00,2.19096575e+00,1.00000000e-02
3.47000000e+00,2.18089064e+00,1.00000000e-02
3.48000000e+00,2.17080928e+00,1.00000000e-02
3.49000000e+00,2.16072138e+00,1.00000000e-02
3.50000000e+00,2.15062668e+00,1.00000000e-02
3.51000000e+00,2.14052491e+00,1.00000000e-02
3.52000000e+00,2.13041582e+00,1.00000000e-02
3.53000000e+00,2.12029915e+00,1.00000000e-02
3.54000000e+00,2.11017463e+00,1.00000000e-02
3.55000000e+00,2.10004202e+00,1.00000000e-02
3.56000000e+00,2.08990108e+00,1.00000000e-02
3.57000000e+00,2.07975156e+00,1.00000000e-02
3.58000000e+00,2.06959323e+00,1.00000000e-02
3.59000000e+00,2.05942585e+00,1.00000000e-02
3.60000000e+00,2.04924922e+00,1.00000000e-02
3.61000000e+00,2.03906310e+00,1.00000000e-02
3.62000000e+00,2.02886729e+00,1.00000000e-02
3.63000000e+00,2.01866159e+00,1.00000000e-02
3.64000000e+00,2.00844581e+00,1.00000000e-02
3.65000000e+00,1.99821975e+00,1.00000000e-02
3.66000000e+00,1.98798324e+00,1.00000000e-02
3.67000000e+00,1.97773611e+00,1.00000000e-02
3.68000000e+00,1.96747820e+00,1.00000000e-02
3.69000000e+00,1.95720935e+00,1.00000000e-02
3.70000000e+00,1.94692942e+00,1.00000000e-02
3.71000000e+00,1.93663828e+00,1.00000000e-02
3.72000000e+00,1.92633581e+00,1.00000000e-02
3.73000000e+00,1.91602189e+00,1.00000000e-02
3.74000000e+00,1.90569641e+00,1.00000000e-02
3.75000000e+00,1.89535930e+00,1.00000000e-02
3.76000000e+00,1.88501045e+00,1.00000000e-02
3.77000000e+00,1.87464981e+00,1.00000000e-02
3.78000000e+00,1.86427730e+00,1.00000000e-02
3.79000000e+00,1.85389289e+00,1.00000000e-02
3.80000000e+00,1.84349653e+00,1.00000000e-02
3.81000000e+00,1.83308820e+00,1.00000000e-02
3.82000000e+00,1.82266788e+00,1.00000000e-02
3.83000000e+00,1.81223557e+00,1.00000000e-02
3.84000000e+00,1.80179128e+00,1.00000000e-02
3.85000000e+00,1.79133502e+00,1.00000000e-02
3.86000000e+00,1.78086684e+00,1.00000000e-02
3.87000000e+00,1.77038677e+00,1.00000000e-02
3.88000000e+00,1.75989487e+00,1.00000000e-02
3.89000000e+00,1.74939122e+00,1.00000000e-02
3.90000000e+00,1.73887589e+00,1.00000000e-02
3.91000000e+00,1.72834899e+00,1.00000000e-02
3.92000000e+00,1.71781061e+00,1.00000000e-02
3.93000000e+00,1.70726087e+00,1.00000000e-02
3.94000000e+00,1.69669992e+00,1.00000000e-02
3.95000000e+00,1.68612790e+00,1.00000000e-02
3.96000000e+00,1.67554496e+00,1.00000000e-02
3.97000000e+00,1.66495127e+00,1.00000000e-02
3.98000000e+00,1.65434703e+00,1.00000000e-02
3.99000000e+00,1.64373242e+00,1.00000000e-02
4.00000000e+00,1.63310767e+00,1.00000000e-02
4.01000000e+00,1.62247298e+00,1.00000000e-02
4.02000000e+00,1.61182860e+00,1.00000000e-02
4.03000000e+00,1.60117478e+00,1.00000000e-02
4.04000000e+00,1.59051177e+00,1.00000000e-02
4.05000000e+00,1.57983986e+00,1.00000000e-02
4.06000000e+00,1.56915933e+00,1.00000000e-02
4.07000000e+00,1.55847049e+00,1.00000000e-02
4.08000000e+00,1.54777364e+00,1.00000000e-02
4.09000000e+00,1.53706912e+00,1.00000000e-02
4.10000000e+00,1.52635726e+00,1.00000000e-02
4.11000000e+00,1.51563841e+00,1.00000000e-02
4.12000000e+00,1.50491295e+00,1.00000000e-02
4.13000000e+00,1.49418125e+00,1.00000000e-02
4.14000000e+00,1.48344370e+00,1.00000000e-02
4.15000000e+00,1.47270071e+00,1.00000000e-02
4.16000000e+00,1.46195269e+00,1.00000000e-02
4.17000000e+00,1.45120006e+00,1.00000000e-02
4.18000000e+00,1.44044329e+00,1.00000000e-02
4.19000000e+00,1.42968280e+00,1.00000000e-02
4.20000000e+00,1.41891908e+00,1.00000000e-02
4.21000000e+00,1.40815260e+00,1.00000000e-02
4.22000000e+00,1.39738386e+00,1.00000000e-02
4.23000000e+00,1.38661335e+00,1.00000000e-02
4.24000000e+00,1.37584159e+00,1.00000000e-02
4.25000000e+00,1.36506911e+00,1.00000000e-02
4.26000000e+00,1.35429645e+00,1.00000000e-02
4.27000000e+00,1.34352416e+00,1.00000000e-02
4.28000000e+00,1.33275280e+00,1.00000000e-02
4.29000000e+00,1.32198296e+00,1.00000000e-02
4.30000000e+00,1.31121520e+00,1.00000000e-02
4.31000000e+00,1.30045015e+00,1.00000000e-02
4.32000000e+00,1.28968840e+00,1.00000000e-02
4.33000000e+00,1.27893057e+00,1.00000000e-02
4.34000000e+00,1.26817730e+00,1.00000000e-02
4.35000000e+00,1.25742924e+00,1.00000000e-02
4.36000000e+00,1.24668704e+00,1.00000000e-02
4.37000000e+00,1.23595136e+00,1.00000000e-02
4.38000000e+00,1.22522288e+00,1.00000000e-02
4.39000000e+00,1.21450229e+00,1.00000000e-02
4.40000000e+00,1.20379029e+00,1.00000000e-02
4.41000000e+00,1.19308759e+00,1.00000000e-02
4.42000000e+00,1.18239491e+00,1.00000000e-02
4.43000000e+00,1.17171298e+00,1.00000000e-02
4.44000000e+00,1.16104254e+00,1.00000000e-02
4.45000000e+00,1.15038434e+00,1.00000000e-02
4.46000000e+00,1.13973915e+00,1.00000000e-02
4.47000000e+00,1.12910773e+00,1.00000000e-02
4.48000000e+00,1.11849087e+00,1.00000000e-02
4.49000000e+00,1.10788936e+00,1.00000000e-02
4.50000000e+00,1.09730400e+00,1.00000000e-02
4.51000000e+00,1.08673560e+00,1.00000000e-02
4.52000000e+00,1.07618499e+00,1.00000000e-02
4.53000000e+00,1.06565298e+00,1.00000000e-02
4.54000000e+00,1.05514043e+00,1.00000000e-02
4.55000000e+00,1.04464819e+00,1.00000000e-02
4.56000000e+00,1.03417710e+00,1.00000000e-02
4.57000000e+00,1.02372803e+00,1.00000000e-02
4.58000000e+00,1.01330187e+00,1.00000000e-02
4.59000000e+00,1.00289950e+00,1.00000000e-02
4.60000000e+00,9.92521812e-01,1.00000000e-02
4.61000000e+00,9.82169704e-01,1.00000000e-02
4.62000000e+00,9.71844092e-01,1.00000000e-02
4.63000000e+00,9.61545892e-01,1.00000000e-02
4.64000000e+00,9.51276035e-01,1.00000000e-02
4.65000000e+00,9.41035455e-01,1.00000000e-02
4.66000000e+00,9.30825097e-01,1.00000000e-02
4.67000000e+00,9.20645912e-01,1.00000000e-02
4.68000000e+00,9.10498861e-01,1.00000000e-02
4.69000000e+00,9.00384912e-01,1.00000000e-02
4.70000000e+00,8.90305040e-01,1.00000000e-02
4.71000000e+00,8.80260228e-01,1.00000000e-02
4.72000000e+00,8.70251468e-01,1.00000000e-02
4.73000000e+00,8.60279758e-01,1.00000000e-02
4.74000000e+00,8.50346102e-01,1.00000000e-02
4.75000000e+00,8.40451515e-01,1.00000000e-02
4.76000000e+00,8.30597016e-01,1.00000000e-02
4.77000000e+00,8.20783631e-01,1.00000000e-02
4.78000000e+00,8.11012395e-01,1.00000000e-02
4.79000000e+00,8.01284349e-01,1.00000000e-02
4.80000000e+00,7.91600539e-01,1.00000000e-02
4.81000000e+00,7.81962021e-01,1.00000000e-02
4.82000000e+00,7.72369854e-01,1.00000000e-02
4.83000000e+00,7.62825107e-01,1.00000000e-02
4.84000000e+00,7.53328851e-01,1.00000000e-02
4.85000000e+00,7.43882167e-01,1.00000000e-02
4.86000000e+00,7.34486142e-01,1.00000000e-02
4.87000000e+00,7.25141866e-01,1.00000000e-02
4.88000000e+00,7.15850438e-01,1.00000000e-02
4.89000000e+00,7.06612961e-01,1.00000000e-02
4.90000000e+00,6.97430545e-01,1.00000000e-02
4.91000000e+00,6.88304306e-01,1.00000000e-02
4.92000000e+00,6.79235364e-01,1.00000000e-02
4.93000000e+00,6.70224846e-01,1.00000000e-02
4.94000000e+00,6.61273883e-01,1.00000000e-02
4.95000000e+00,6.52383612e-01,1.00000000e-02
4.96000000e+00,6.43555176e-01,1.00000000e-02
4.97000000e+00,6.34789722e-01,1.00000000e-02
4.98000000e+00,6.26088403e-01,1.00000000e-02
4.99000000e+00,6.17452375e-01,1.00000000e-02
5.00000000e+00,6.08882803e-01,1.00000000e-02
