time,u0,tau
1.95000000e+00,2.79386942e-01,1.25000000e-02
1.96250000e+00,2.71245649e-01,1.25000000e-02
1.97500000e+00,2.63061974e-01,1.25000000e-02
1.98750000e+00,2.54837196e-01,1.25000000e-02
2.00000000e+00,2.46572600e-01,1.25000000e-02
2.01250000e+00,2.38269477e-01,1.25000000e-02
2.02500000e+00,2.29929125e-01,1.25000000e-02
2.03750000e+00,2.21552847e-01,1.25000000e-02
2.05000000e+00,2.13141951e-01,1.25000000e-02
2.06250000e+00,2.04697752e-01,1.25000000e-02
2.07500000e+00,1.96221570e-01,1.25000000e-02
2.08750000e+00,1.87714728e-01,1.25000000e-02
2.10000000e+00,1.79178555e-01,1.25000000e-02
2.11250000e+00,1.70614387e-01,1.25000000e-02
2.12500000e+00,1.62023559e-01,1.25000000e-02
2.13750000e+00,1.53407416e-01,1.25000000e-02
2.15000000e+00,1.44767303e-01,1.25000000e-02
2.16250000e+00,1.36104570e-01,1.25000000e-02
2.17500000e+00,1.27420571e-01,1.25000000e-02
2.18750000e+00,1.18716663e-01,1.25000000e-02
2.20000000e+00,1.09994205e-01,1.25000000e-02
2.21250000e+00,1.01254561e-01,1.25000000e-02
2.22500000e+00,9.24990953e-02,1.25000000e-02
2.23750000e+00,8.37291770e-02,1.25000000e-02
2.25000000e+00,7.49461759e-02,1.25000000e-02
2.26250000e+00,6.61514645e-02,1.25000000e-02
2.27500000e+00,5.73464169e-02,1.25000000e-02
2.28750000e+00,4.85324089e-02,1.25000000e-02
2.30000000e+00,3.97108176e-02,1.25000000e-02
2.31250000e+00,3.08830214e-02,1.25000000e-02
2.32500000e+00,2.20503997e-02,1.25000000e-02
2.33750000e+00,1.32143324e-02,1.25000000e-02
2.35000000e+00,4.37620033e-03,1.25000000e-02
2.36250000e+00,-4.46261571e-03,1.25000000e-02
2.37500000e+00,-1.33007346e-02,1.25000000e-02
2.38750000e+00,-2.21367755e-02,1.25000000e-02
2.40000000e+00,-3.09693576e-02,1.25000000e-02
2.41250000e+00,-3.97971011e-02,1.25000000e-02
2.42500000e+00,-4.86186264e-02,1.25000000e-02
2.43750000e+00,-5.74325554e-02,1.25000000e-02
2.45000000e+00,-6.62375107e-02,1.25000000e-02
2.46250000e+00,-7.50321167e-02,1.25000000e-02
2.47500000e+00,-8.38149993e-02,1.25000000e-02
2.48750000e+00,-9.25847860e-02,1.25000000e-02
2.50000000e+00,-1.01340107e-01,1.25000000e-02
2.51250000e+00,-1.10079593e-01,1.25000000e-02
2.52500000e+00,-1.18801880e-01,1.25000000e-02
2.53750000e+00,-1.27505605e-01,1.25000000e-02
2.55000000e+00,-1.36189407e-01,1.25000000e-02
2.56250000e+00,-1.44851930e-01,1.25000000e-02
2.57500000e+00,-1.53491821e-01,1.25000000e-02
2.58750000e+00,-1.62107729e-01,1.25000000e-02
2.60000000e+00,-1.70698307e-01,1.25000000e-02
2.61250000e+00,-1.79262215e-01,1.25000000e-02
2.62500000e+00,-1.87798114e-01,1.25000000e-02
2.63750000e+00,-1.96304669e-01,1.25000000e-02
2.65000000e+00,-2.04780553e-01,1.25000000e-02
2.66250000e+00,-2.13224440e-01,1.25000000e-02
2.67500000e+00,-2.21635011e-01,1.25000000e-02
2.68750000e+00,-2.30010952e-01,1.25000000e-02
2.70000000e+00,-2.38350955e-01,1.25000000e-02
2.71250000e+00,-2.46653716e-01,1.25000000e-02
2.72500000e+00,-2.54917938e-01,1.25000000e-02
2.73750000e+00,-2.63142329e-01,1.25000000e-02
2.75000000e+00,-2.71325606e-01,1.25000000e-02
2.76250000e+00,-2.79466488e-01,1.25000000e-02
2.77500000e+00,-2.87563704e-01,1.25000000e-02
2.78750000e+00,-2.95615989e-01,1.25000000e-02
2.80000000e+00,-3.03622085e-01,1.25000000e-02
2.81250000e+00,-3.11580741e-01,1.25000000e-02
2.82500000e+00,-3.19490713e-01,1.25000000e-02
2.83750000e+00,-3.27350765e-01,1.25000000e-02
2.85000000e+00,-3.35159669e-01,1.25000000e-02
2.86250000e+00,-3.42916206e-01,1.25000000e-02
2.87500000e+00,-3.50619163e-01,1.25000000e-02
2.88750000e+00,-3.58267336e-01,1.25000000e-02
2.90000000e+00,-3.65859530e-01,1.25000000e-02
2.91250000e+00,-3.73394560e-01,1.25000000e-02
2.92500000e+00,-3.80871248e-01,1.25000000e-02
2.93750000e+00,-3.88288426e-01,1.25000000e-02
2.95000000e+00,-3.95644935e-01,1.25000000e-02
2.96250000e+00,-4.02939624e-01,1.25000000e-02
2.97500000e+00,-4.10171356e-01,1.25000000e-02
2.98750000e+00,-4.17338999e-01,1.25000000e-02
3.00000000e+00,-4.24441434e-01,1.25000000e-02
3.01250000e+00,-4.31477551e-01,1.25000000e-02
3.02500000e+00,-4.38446250e-01,1.25000000e-02
3.03750000e+00,-4.45346443e-01,1.25000000e-02
3.05000000e+00,-4.52177052e-01,1.25000000e-02
3.06250000e+00,-4.58937009e-01,1.25000000e-02
3.07500000e+00,-4.65625258e-01,1.25000000e-02
3.08750000e+00,-4.72240754e-01,1.25000000e-02
3.10000000e+00,-4.78782464e-01,1.25000000e-02
3.11250000e+00,-4.85249365e-01,1.25000000e-02
3.12500000e+00,-4.91640447e-01,1.25000000e-02
3.13750000e+00,-4.97954711e-01,1.25000000e-02
3.15000000e+00,-5.04191170e-01,1.25000000e-02
3.16250000e+00,-5.10348851e-01,1.25000000e-02
3.17500000e+00,-5.16426791e-01,1.25000000e-02
3.18750000e+00,-5.22424041e-01,1.25000000e-02
3.20000000e+00,-5.28339663e-01,1.25000000e-02
3.21250000e+00,-5.34172732e-01,1.25000000e-02
3.22500000e+00,-5.39922339e-01,1.25000000e-02
3.23750000e+00,-5.45587584e-01,1.25000000e-02
3.25000000e+00,-5.51167582e-01,1.25000000e-02
3.26250000e+00,-5.56661461e-01,1.25000000e-02
3.27500000e+00,-5.62068363e-01,1.25000000e-02
3.28750000e+00,-5.67387443e-01,1.25000000e-02
3.30000000e+00,-5.72617870e-01,1.25000000e-02
3.31250000e+00,-5.77758827e-01,1.25000000e-02
3.32500000e+00,-5.82809510e-01,1.25000000e-02
3.33750000e+00,-5.87769130e-01,1.25000000e-02
3.35000000e+00,-5.92636913e-01,1.25000000e-02
3.36250000e+00,-5.97412097e-01,1.25000000e-02
3.37500000e+00,-6.02093937e-01,1.25000000e-02
3.38750000e+00,-6.06681702e-01,1.25000000e-02
3.40000000e+00,-6.11174673e-01,1.25000000e-02
3.41250000e+00,-6.15572150e-01,1.25000000e-02
3.42500000e+00,-6.19873445e-01,1.25000000e-02
3.43750000e+00,-6.24077886e-01,1.25000000e-02
3.45000000e+00,-6.28184816e-01,1.25000000e-02
3.46250000e+00,-6.32193593e-01,1.25000000e-02
3.47500000e+00,-6.36103592e-01,1.25000000e-02
3.48750000e+00,-6.39914201e-01,1.25000000e-02
3.50000000e+00,-6.43624824e-01,1.25000000e-02
3.51250000e+00,-6.47234883e-01,1.25000000e-02
3.52500000e+00,-6.50743812e-01,1.25000000e-02
3.53750000e+00,-6.54151064e-01,1.25000000e-02
3.55000000e+00,-6.57456107e-01,1.25000000e-02
3.56250000e+00,-6.60658423e-01,1.25000000e-02
3.57500000e+00,-6.63757513e-01,1.25000000e-02
3.58750000e+00,-6.66752892e-01,1.25000000e-02
3.60000000e+00,-6.69644092e-01,1.25000000e-02
3.61250000e+00,-6.72430662e-01,1.25000000e-02
3.62500000e+00,-6.75112166e-01,1.25000000e-02
3.63750000e+00,-6.77688185e-01,1.25000000e-02
3.65000000e+00,-6.80158316e-01,1.25000000e-02
3.66250000e+00,-6.82522175e-01,1.25000000e-02
3.67500000e+00,-6.84779391e-01,1.25000000e-02
3.68750000e+00,-6.86929611e-01,1.25000000e-02
3.70000000e+00,-6.88972500e-01,1.25000000e-02
3.71250000e+00,-6.90907739e-01,1.25000000e-02
3.72500000e+00,-6.92735024e-01,1.25000000e-02
3.73750000e+00,-6.94454072e-01,1.25000000e-02
3.75000000e+00,-6.96064612e-01,1.25000000e-02
3.76250000e+00,-6.97566394e-01,1.25000000e-02
3.77500000e+00,-6.98959182e-01,1.25000000e-02
3.78750000e+00,-7.00242759e-01,1.25000000e-02
3.80000000e+00,-7.01416925e-01,1.25000000e-02
3.81250000e+00,-7.02481496e-01,1.25000000e-02
3.82500000e+00,-7.03436306e-01,1.25000000e-02
3.83750000e+00,-7.04281205e-01,1.25000000e-02
3.85000000e+00,-7.05016062e-01,1.25000000e-02
3.86250000e+00,-7.05640762e-01,1.25000000e-02
3.87500000e+00,-7.06155206e-01,1.25000000e-02
3.88750000e+00,-7.06559316e-01,1.25000000e-02
3.90000000e+00,-7.06853027e-01,1.25000000e-02
3.91250000e+00,-7.07036293e-01,1.25000000e-02
3.92500000e+00,-7.07109087e-01,1.25000000e-02
3.93750000e+00,-7.07071396e-01,1.25000000e-02
3.95000000e+00,-7.06923227e-01,1.25000000e-02
3.96250000e+00,-7.06664603e-01,1.25000000e-02
3.97500000e+00,-7.06295564e-01,1.25000000e-02
3.98750000e+00,-7.05816167e-01,1.25000000e-02
4.00000000e+00,-7.05226489e-01,1.25000000e-02
4.01250000e+00,-7.04526620e-01,1.25000000e-02
4.02500000e+00,-7.03716670e-01,1.25000000e-02
4.03750000e+00,-7.02796766e-01,1.25000000e-02
4.05000000e+00,-7.01767051e-01,1.25000000e-02
4.06250000e+00,-7.00627687e-01,1.25000000e-02
4.07500000e+00,-6.99378851e-01,1.25000000e-02
4.08750000e+00,-6.98020739e-01,1.25000000e-02
4.10000000e+00,-6.96553562e-01,1.25000000e-02
4.11250000e+00,-6.94977551e-01,1.25000000e-02
4.12500000e+00,-6.93292950e-01,1.25000000e-02
4.13750000e+00,-6.91500024e-01,1.25000000e-02
4.15000000e+00,-6.89599053e-01,1.25000000e-02
4.16250000e+00,-6.87590333e-01,1.25000000e-02
4.17500000e+00,-6.85474178e-01,1.25000000e-02
4.18750000e+00,-6.83250920e-01,1.25000000e-02
4.20000000e+00,-6.80920905e-01,1.25000000e-02
4.21250000e+00,-6.78484497e-01,1.25000000e-02
4.22500000e+00,-6.75942078e-01,1.25000000e-02
4.23750000e+00,-6.73294044e-01,1.25000000e-02
4.25000000e+00,-6.70540810e-01,1.25000000e-02
4.26250000e+00,-6.67682805e-01,1.25000000e-02
4.27500000e+00,-6.64720475e-01,1.25000000e-02
4.28750000e+00,-6.61654285e-01,1.25000000e-02
4.30000000e+00,-6.58484712e-01,1.25000000e-02
4.31250000e+00,-6.55212253e-01,1.25000000e-02
4.32500000e+00,-6.51837418e-01,1.25000000e-02
4.33750000e+00,-6.48360735e-01,1.25000000e-02
4.35000000e+00,-6.44782746e-01,1.25000000e-02
4.36250000e+00,-6.41104012e-01,1.25000000e-02
4.37500000e+00,-6.37325107e-01,1.25000000e-02
4.38750000e+00,-6.33446621e-01,1.25000000e-02
4.40000000e+00,-6.29469160e-01,1.25000000e-02
4.41250000e+00,-6.25393346e-01,1.25000000e-02
4.42500000e+00,-6.21219815e-01,1.25000000e-02
4.43750000e+00,-6.16949220e-01,1.25000000e-02
4.45000000e+00,-6.12582228e-01,1.25000000e-02
4.46250000e+00,-6.08119522e-01,1.25000000e-02
4.47500000e+00,-6.03561798e-01,1.25000000e-02
4.48750000e+00,-5.98909768e-01,1.25000000e-02
4.50000000e+00,-5.94164161e-01,1.25000000e-02
4.51250000e+00,-5.89325716e-01,1.25000000e-02
4.52500000e+00,-5.84395190e-01,1.25000000e-02
4.53750000e+00,-5.79373354e-01,1.25000000e-02
4.55000000e+00,-5.74260992e-01,1.25000000e-02
4.56250000e+00,-5.69058903e-01,1.25000000e-02
4.57500000e+00,-5.63767900e-01,1.25000000e-02
4.58750000e+00,-5.58388809e-01,1.25000000e-02
4.60000000e+00,-5.52922471e-01,1.25000000e-02
4.61250000e+00,-5.47369740e-01,1.25000000e-02
4.62500000e+00,-5.41731483e-01,1.25000000e-02
4.63750000e+00,-5.36008582e-01,1.25000000e-02
4.65000000e+00,-5.30201931e-01,1.25000000e-02
4.66250000e+00,-5.24312437e-01,1.25000000e-02
4.67500000e+00,-5.18341020e-01,1.25000000e-02
4.68750000e+00,-5.12288614e-01,1.25000000e-02
4.70000000e+00,-5.06156163e-01,1.25000000e-02
4.71250000e+00,-4.99944627e-01,1.25000000e-02
4.72500000e+00,-4.93654975e-01,1.25000000e-02
4.73750000e+00,-4.87288191e-01,1.25000000e-02
4.75000000e+00,-4.80845269e-01,1.25000000e-02
4.76250000e+00,-4.74327216e-01,1.25000000e-02
4.77500000e+00,-4.67735050e-01,1.25000000e-02
4.78750000e+00,-4.61069801e-01,1.25000000e-02
4.80000000e+00,-4.54332512e-01,1.25000000e-02
4.81250000e+00,-4.47524233e-01,1.25000000e-02
4.82500000e+00,-4.40646031e-01,1.25000000e-02
4.83750000e+00,-4.33698978e-01,1.25000000e-02
4.85000000e+00,-4.26684160e-01,1.25000000e-02
4.86250000e+00,-4.19602674e-01,1.25000000e-02
4.87500000e+00,-4.12455626e-01,1.25000000e-02
4.88750000e+00,-4.05244133e-01,1.25000000e-02
4.90000000e+00,-3.97969321e-01,1.25000000e-02
4.91250000e+00,-3.90632327e-01,1.25000000e-02
4.92500000e+00,-3.83234297e-01,1.25000000e-02
4.93750000e+00,-3.75776389e-01,1.25000000e-02
4.95000000e+00,-3.68259765e-01,1.25000000e-02
4.96250000e+00,-3.60685602e-01,1.25000000e-02
4.97500000e+00,-3.53055083e-01,1.25000000e-02
4.98750000e+00,-3.45369399e-01,1.25000000e-02
5.00000000e+00,-3.37629753e-01,1.25000000e-02
5.01250000e+00,-3.29837352e-01,1.25000000e-02
5.02500000e+00,-3.21993415e-01,1.25000000e-02
5.03750000e+00,-3.14099167e-01,1.25000000e-02
5.05000000e+00,-3.06155841e-01,1.25000000e-02
5.06250000e+00,-2.98164680e-01,1.25000000e-02
5.07500000e+00,-2.90126931e-01,1.25000000e-02
5.08750000e+00,-2.82043850e-01,1.25000000e-02
5.10000000e+00,-2.73916700e-01,1.25000000e-02
5.11250000e+00,-2.65746752e-01,1.25000000e-02
5.12500000e+00,-2.57535281e-01,1.25000000e-02
5.13750000e+00,-2.49283570e-01,1.25000000e-02
5.15000000e+00,-2.40992910e-01,1.25000000e-02
5.16250000e+00,-2.32664595e-01,1.25000000e-02
5.17500000e+00,-2.24299927e-01,1.25000000e-02
5.18750000e+00,-2.15900212e-01,1.25000000e-02
5.20000000e+00,-2.07466763e-01,1.25000000e-02
5.21250000e+00,-1.99000899e-01,1.25000000e-02
5.22500000e+00,-1.90503940e-01,1.25000000e-02
5.23750000e+00,-1.81977216e-01,1.25000000e-02
5.25000000e+00,-1.73422058e-01,1.25000000e-02
5.26250000e+00,-1.64839803e-01,1.25000000e-02
5.27500000e+00,-1.56231793e-01,1.25000000e-02
5.28750000e+00,-1.47599371e-01,1.25000000e-02
5.30000000e+00,-1.38943888e-01,1.25000000e-02
5.31250000e+00,-1.30266695e-01,1.25000000e-02
5.32500000e+00,-1.21569148e-01,1.25000000e-02
5.33750000e+00,-1.12852606e-01,1.25000000e-02
5.35000000e+00,-1.04118431e-01,1.25000000e-02
5.36250000e+00,-9.53679873e-02,1.25000000e-02
5.37500000e+00,-8.66026430e-02,1.25000000e-02
5.38750000e+00,-7.78237672e-02,1.25000000e-02
5.40000000e+00,-6.90327315e-02,1.25000000e-02
5.41250000e+00,-6.02309097e-02,1.25000000e-02
5.42500000e+00,-5.14196769e-02,1.25000000e-02
5.43750000e+00,-4.26004099e-02,1.25000000e-02
5.45000000e+00,-3.37744867e-02,1.25000000e-02
5.46250000e+00,-2.49432863e-02,1.25000000e-02
5.47500000e+00,-1.61081886e-02,1.25000000e-02
5.48750000e+00,-7.27057396e-03,1.25000000e-02
5.50000000e+00,1.56817664e-03,1.25000000e-02
5.51250000e+00,1.04066822e-02,1.25000000e-02
5.52500000e+00,1.92435618e-02,1.25000000e-02
5.53750000e+00,2.80774345e-02,1.25000000e-02
5.55000000e+00,3.69069203e-02,1.25000000e-02
5.56250000e+00,4.57306393e-02,1.25000000e-02
5.57500000e+00,5.45472131e-02,1.25000000e-02
5.58750000e+00,6.33552640e-02,1.25000000e-02
5.60000000e+00,7.21534157e-02,1.25000000e-02
5.61250000e+00,8.09402936e-02,1.25000000e-02
5.62500000e+00,8.97145247e-02,1.25000000e-02
5.63750000e+00,9.84747381e-02,1.25000000e-02
5.65000000e+00,1.07219565e-01,1.25000000e-02
5.66250000e+00,1.15947639e-01,1.25000000e-02
5.67500000e+00,1.24657597e-01,1.25000000e-02
5.68750000e+00,1.33348077e-01,1.25000000e-02
5.70000000e+00,1.42017721e-01,1.25000000e-02
5.71250000e+00,1.50665176e-01,1.25000000e-02
5.72500000e+00,1.59289089e-01,1.25000000e-02
5.73750000e+00,1.67888114e-01,1.25000000e-02
5.75000000e+00,1.76460907e-01,1.25000000e-02
5.76250000e+00,1.85006128e-01,1.25000000e-02
5.77500000e+00,1.93522442e-01,1.25000000e-02
5.78750000e+00,2.02008519e-01,1.25000000e-02
5.80000000e+00,2.10463032e-01,1.25000000e-02
5.81250000e+00,2.18884661e-01,1.25000000e-02
5.82500000e+00,2.27272090e-01,1.25000000e-02
5.83750000e+00,2.35624008e-01,1.25000000e-02
5.85000000e+00,2.43939110e-01,1.25000000e-02
5.86250000e+00,2.52216097e-01,1.25000000e-02
5.87500000e+00,2.60453675e-01,1.25000000e-02
5.88750000e+00,2.68650559e-01,1.25000000e-02
5.90000000e+00,2.76805466e-01,1.25000000e-02
5.91250000e+00,2.84917123e-01,1.25000000e-02
5.92500000e+00,2.92984262e-01,1.25000000e-02
5.93750000e+00,3.01005623e-01,1.25000000e-02
5.95000000e+00,3.08979953e-01,1.25000000e-02
5.96250000e+00,3.16906005e-01,1.25000000e-02
5.97500000e+00,3.24782541e-01,1.25000000e-02
5.98750000e+00,3.32608331e-01,1.25000000e-02
6.00000000e+00,3.40382151e-01,1.25000000e-02
6.01250000e+00,3.48102787e-01,1.25000000e-02
6.02500000e+00,3.55769033e-01,1.25000000e-02
6.03750000e+00,3.63379690e-01,1.25000000e-02
6.05000000e+00,3.70933571e-01,1.25000000e-02
6.06250000e+00,3.78429493e-01,1.25000000e-02
6.07500000e+00,3.85866287e-01,1.25000000e-02
6.08750000e+00,3.93242790e-01,1.25000000e-02
6.10000000e+00,4.00557849e-01,1.25000000e-02
6.11250000e+00,4.07810323e-01,1.25000000e-02
6.12500000e+00,4.14999076e-01,1.25000000e-02
6.13750000e+00,4.22122987e-01,1.25000000e-02
6.15000000e+00,4.29180942e-01,1.25000000e-02
6.16250000e+00,4.36171839e-01,1.25000000e-02
6.17500000e+00,4.43094584e-01,1.25000000e-02
6.18750000e+00,4.49948097e-01,1.25000000e-02
6.20000000e+00,4.56731306e-01,1.25000000e-02
6.21250000e+00,4.63443152e-01,1.25000000e-02
6.22500000e+00,4.70082586e-01,1.25000000e-02
6.23750000e+00,4.76648570e-01,1.25000000e-02
6.25000000e+00,4.83140080e-01,1.25000000e-02
6.26250000e+00,4.89556099e-01,1.25000000e-02
6.27500000e+00,4.95895626e-01,1.25000000e-02
6.28750000e+00,5.02157671e-01,1.25000000e-02
6.30000000e+00,5.08341254e-01,1.25000000e-02
6.31250000e+00,5.14445411e-01,1.25000000e-02
6.32500000e+00,5.20469186e-01,1.25000000e-02
6.33750000e+00,5.26411639e-01,1.25000000e-02
