time,u0,tau
3.750000000000001942890293094023945741355419158936e-02,5.389059154597788392493384890258312225341796875000e-01,6.250000000000000130104260698260532080894336104393e-04
3.812500000000001998401444325281772762537002563477e-02,5.395781581300661544631225297052878886461257934570e-01,6.250000000000000130104260698260532080894336104393e-04
3.875000000000002053912595556539599783718585968018e-02,5.402511808858238007147178905142936855554580688477e-01,6.250000000000000130104260698260532080894336104393e-04
3.937500000000002109423746787797426804900169372559e-02,5.409249836880689610296712999115698039531707763672e-01,6.250000000000000130104260698260532080894336104393e-04
4.000000000000002164934898019055253826081752777100e-02,5.415995664971607892468341560743283480405807495117e-01,6.250000000000000130104260698260532080894336104393e-04
4.062500000000002220446049250313080847263336181641e-02,5.422749292728001879737576018669642508029937744141e-01,6.250000000000000130104260698260532080894336104393e-04
4.125000000000002275957200481570907868444919586182e-02,5.429510719740285873413654371688608080148696899414e-01,6.250000000000000130104260698260532080894336104393e-04
4.187500000000002331468351712828734889626502990723e-02,5.436279945592272788701393437804654240608215332031e-01,6.250000000000000130104260698260532080894336104393e-04
4.250000000000002386979502944086561910808086395264e-02,5.443056969861167493363041103293653577566146850586e-01,6.250000000000000130104260698260532080894336104393e-04
4.312500000000002442490654175344388931989669799805e-02,5.449841792117559036157103946607094258069992065430e-01,6.250000000000000130104260698260532080894336104393e-04
4.375000000000002498001805406602215953171253204346e-02,5.456634411925411765054150237119756639003753662109e-01,6.250000000000000130104260698260532080894336104393e-04
4.437500000000002553512956637860042974352836608887e-02,5.463434828842058665898662184190470725297927856445e-01,6.250000000000000130104260698260532080894336104393e-04
4.500000000000002609024107869117869995534420013428e-02,5.470243042418193590847863561066333204507827758789e-01,6.250000000000000130104260698260532080894336104393e-04
4.562500000000002664535259100375697016716003417969e-02,5.477059052197863486810547328786924481391906738281e-01,6.250000000000000130104260698260532080894336104393e-04
4.625000000000002720046410331633524037897586822510e-02,5.483882857718460623885903260088525712490081787109e-01,6.250000000000000130104260698260532080894336104393e-04
4.687500000000002775557561562891351059079170227051e-02,5.490714458510714823802345563308335840702056884766e-01,6.250000000000000130104260698260532080894336104393e-04
4.750000000000002831068712794149178080260753631592e-02,5.497553854098686798579365131445229053497314453125e-01,6.250000000000000130104260698260532080894336104393e-04
4.812500000000002886579864025407005101442337036133e-02,5.504401043999758158520307915750890970230102539062e-01,6.250000000000000130104260698260532080894336104393e-04
4.875000000000002942091015256664832122623920440674e-02,5.511256027724628081543301050260197371244430541992e-01,6.250000000000000130104260698260532080894336104393e-04
4.937500000000002997602166487922659143805503845215e-02,5.518118804777299990504957349912729114294052124023e-01,6.250000000000000130104260698260532080894336104393e-04
5.000000000000003053113317719180486164987087249756e-02,5.524989374655078222531301435083150863647460937500e-01,6.250000000000000130104260698260532080894336104393e-04
5.062500000000003108624468950438313186168670654297e-02,5.531867736848558037010548105172347277402877807617e-01,6.250000000000000130104260698260532080894336104393e-04
5.125000000000003164135620181696140207350254058838e-02,5.538753890841620064477979212824720889329910278320e-01,6.250000000000000130104260698260532080894336104393e-04
5.187500000000003219646771412953967228531837463379e-02,5.545647836111421424831746662675868719816207885742e-01,6.250000000000000130104260698260532080894336104393e-04
5.250000000000003275157922644211794249713420867920e-02,5.552549572128386845548675410100258886814117431641e-01,6.250000000000000130104260698260532080894336104393e-04
5.312500000000003330669073875469621270895004272461e-02,5.559459098356204220792164960585068911314010620117e-01,6.250000000000000130104260698260532080894336104393e-04
5.375000000000003386180225106727448292076587677002e-02,5.566376414251812398958918493008241057395935058594e-01,6.250000000000000130104260698260532080894336104393e-04
5.437500000000003441691376337985275313258171081543e-02,5.573301519265398962232893609325401484966278076172e-01,6.250000000000000130104260698260532080894336104393e-04
5.500000000000003497202527569243102334439754486084e-02,5.580234412840388014132031457847915589809417724609e-01,6.250000000000000130104260698260532080894336104393e-04
5.562500000000003552713678800500929355621337890625e-02,5.587175094413434628393133607460185885429382324219e-01,6.250000000000000130104260698260532080894336104393e-04
5.625000000000003608224830031758756376802921295166e-02,5.594123563414415967187665046367328613996505737305e-01,6.250000000000000130104260698260532080894336104393e-04
5.687500000000003663735981263016583397984504699707e-02,5.601079819266426840229655681469012051820755004883e-01,6.250000000000000130104260698260532080894336104393e-04
5.750000000000003719247132494274410419166088104248e-02,5.608043861385767492322429461637511849403381347656e-01,6.250000000000000130104260698260532080894336104393e-04
5.812500000000003774758283725532237440347671508789e-02,5.615015689181940272689530502248089760541915893555e-01,6.250000000000000130104260698260532080894336104393e-04
5.875000000000003830269434956790064461529254913330e-02,5.621995302057637422521452208457048982381820678711e-01,6.250000000000000130104260698260532080894336104393e-04
5.937500000000003885780586188047891482710838317871e-02,5.628982699408738854529588024888653308153152465820e-01,6.250000000000000130104260698260532080894336104393e-04
6.000000000000003941291737419305718503892421722412e-02,5.635977880624298830269935933756642043590545654297e-01,6.250000000000000130104260698260532080894336104393e-04
6.062500000000003996802888650563545525074005126953e-02,5.642980845086542629474024579394608736038208007812e-01,6.250000000000000130104260698260532080894336104393e-04
6.125000000000004052314039881821372546255588531494e-02,5.649991592170856558041691641847137361764907836914e-01,6.250000000000000130104260698260532080894336104393e-04
6.187500000000004107825191113079199567437171936035e-02,5.657010121245781286702936085930559784173965454102e-01,6.250000000000000130104260698260532080894336104393e-04
6.250000000000004163336342344337026588618755340576e-02,5.664036431673005189679770410293713212013244628906e-01,6.250000000000000130104260698260532080894336104393e-04
6.312500000000004218847493575594853609800338745117e-02,5.671070522807354352678999021009076386690139770508e-01,6.250000000000000130104260698260532080894336104393e-04
6.375000000000004274358644806852680630981922149658e-02,5.678112393996785911554070480633527040481567382812e-01,6.250000000000000130104260698260532080894336104393e-04
6.437500000000004329869796038110507652163505554199e-02,5.685162044582381390966929757269099354743957519531e-01,6.250000000000000130104260698260532080894336104393e-04
6.500000000000004385380947269368334673345088958740e-02,5.692219473898337822603821223310660570859909057617e-01,6.250000000000000130104260698260532080894336104393e-04
6.562500000000004440892098500626161694526672363281e-02,5.699284681271962194060165529663208872079849243164e-01,6.250000000000000130104260698260532080894336104393e-04
6.625000000000004496403249731883988715708255767822e-02,5.706357666023659236387288729019928723573684692383e-01,6.250000000000000130104260698260532080894336104393e-04
6.687500000000004551914400963141815736889839172363e-02,5.713438427466929203646373025549110025167465209961e-01,6.250000000000000130104260698260532080894336104393e-04
6.750000000000004607425552194399642758071422576904e-02,5.720526964908356770678210523328743875026702880859e-01,6.250000000000000130104260698260532080894336104393e-04
6.812500000000004662936703425657469779253005981445e-02,5.727623277647604371765055475407280027866363525391e-01,6.250000000000000130104260698260532080894336104393e-04
6.875000000000004718447854656915296800434589385986e-02,5.734727364977406649515501158020924776792526245117e-01,6.250000000000000130104260698260532080894336104393e-04
6.937500000000004773959005888173123821616172790527e-02,5.741839226183557132188184368715155869722366333008e-01,6.250000000000000130104260698260532080894336104393e-04
7.000000000000004829470157119430950842797756195068e-02,5.748958860544908233691785426344722509384155273438e-01,6.250000000000000130104260698260532080894336104393e-04
7.062500000000004884981308350688777863979339599609e-02,5.756086267333356820685708044038619846105575561523e-01,6.250000000000000130104260698260532080894336104393e-04
7.125000000000004940492459581946604885160923004150e-02,5.763221445813840881911005453730467706918716430664e-01,6.250000000000000130104260698260532080894336104393e-04
7.187500000000004996003610813204431906342506408691e-02,5.770364395244330646406183404906187206506729125977e-01,6.250000000000000130104260698260532080894336104393e-04
7.250000000000005051514762044462258927524089813232e-02,5.777515114875819701723003163351677358150482177734e-01,6.250000000000000130104260698260532080894336104393e-04
7.312500000000005107025913275720085948705673217773e-02,5.784673603952319442811358385370112955570220947266e-01,6.250000000000000130104260698260532080894336104393e-04
7.375000000000005162537064506977912969887256622314e-02,5.791839861710850190235078116529621183872222900391e-01,6.250000000000000130104260698260532080894336104393e-04
7.437500000000005218048215738235739991068840026855e-02,5.799013887381434528833779040724039077758789062500e-01,6.250000000000000130104260698260532080894336104393e-04
7.500000000000005273559366969493567012250423431396e-02,5.806195680187087315715643853764049708843231201172e-01,6.250000000000000130104260698260532080894336104393e-04
7.562500000000005329070518200751394033432006835938e-02,5.813385239343812349588347387907560914754867553711e-01,6.250000000000000130104260698260532080894336104393e-04
7.625000000000005384581669432009221054613590240479e-02,5.820582564060591268528810360294301062822341918945e-01,6.250000000000000130104260698260532080894336104393e-04
7.687500000000005440092820663267048075795173645020e-02,5.827787653539375778422026996850036084651947021484e-01,6.250000000000000130104260698260532080894336104393e-04
7.750000000000005495603971894524875096976757049561e-02,5.835000506975082101845941906503867357969284057617e-01,6.250000000000000130104260698260532080894336104393e-04
7.812500000000005551115123125782702118158340454102e-02,5.842221123555582096287253079935908317565917968750e-01,6.250000000000000130104260698260532080894336104393e-04
7.875000000000005606626274357040529139339923858643e-02,5.849449502461697703026288763794582337141036987305e-01,6.250000000000000130104260698260532080894336104393e-04
7.937500000000005662137425588298356160521507263184e-02,5.856685642867188734683736583974678069353103637695e-01,6.250000000000000130104260698260532080894336104393e-04
8.000000000000005717648576819556183181703090667725e-02,5.863929543938750654774594295304268598556518554688e-01,6.250000000000000130104260698260532080894336104393e-04
8.062500000000005773159728050814010202884674072266e-02,5.871181204836003475477923529979307204484939575195e-01,6.250000000000000130104260698260532080894336104393e-04
8.125000000000005828670879282071837224066257476807e-02,5.878440624711485096298702046624384820461273193359e-01,6.250000000000000130104260698260532080894336104393e-04
8.187500000000005884182030513329664245247840881348e-02,5.885707802710644642729675979353487491607666015625e-01,6.250000000000000130104260698260532080894336104393e-04
8.250000000000005939693181744587491266429424285889e-02,5.892982737971833584467162836517672985792160034180e-01,6.250000000000000130104260698260532080894336104393e-04
8.312500000000005995204332975845318287611007690430e-02,5.900265429626297963849879124609287828207015991211e-01,6.250000000000000130104260698260532080894336104393e-04
8.375000000000006050715484207103145308792591094971e-02,5.907555876798172844743817222479265183210372924805e-01,6.250000000000000130104260698260532080894336104393e-04
8.437500000000006106226635438360972329974174499512e-02,5.914854078604472320535023754928261041641235351562e-01,6.250000000000000130104260698260532080894336104393e-04
8.500000000000006161737786669618799351155757904053e-02,5.922160034155083963014476466923952102661132812500e-01,6.250000000000000130104260698260532080894336104393e-04
8.562500000000006217248937900876626372337341308594e-02,5.929473742552758830370862597192171961069107055664e-01,6.250000000000000130104260698260532080894336104393e-04
8.625000000000006272760089132134453393518924713135e-02,5.936795202893105916075455752434208989143371582031e-01,6.250000000000000130104260698260532080894336104393e-04
8.687500000000006328271240363392280414700508117676e-02,5.944124414264584377320943531231023371219635009766e-01,6.250000000000000130104260698260532080894336104393e-04
8.750000000000006383782391594650107435882091522217e-02,5.951461375748494653237230522790923714637756347656e-01,6.250000000000000130104260698260532080894336104393e-04
8.812500000000006439293542825907934457063674926758e-02,5.958806086418972913776315181166864931583404541016e-01,6.250000000000000130104260698260532080894336104393e-04
8.875000000000006494804694057165761478245258331299e-02,5.966158545342982177928092824004124850034713745117e-01,6.250000000000000130104260698260532080894336104393e-04
8.937500000000006550315845288423588499426841735840e-02,5.973518751580304542159183256444521248340606689453e-01,6.250000000000000130104260698260532080894336104393e-04
9.000000000000006605826996519681415520608425140381e-02,5.980886704183533408851758395030628889799118041992e-01,6.250000000000000130104260698260532080894336104393e-04
9.062500000000006661338147750939242541790008544922e-02,5.988262402198067935188419141923077404499053955078e-01,6.250000000000000130104260698260532080894336104393e-04
9.125000000000006716849298982197069562971591949463e-02,5.995645844662103041144973758491687476634979248047e-01,6.250000000000000130104260698260532080894336104393e-04
9.187500000000006772360450213454896584153175354004e-02,6.003037030606622748152290114376228302717208862305e-01,6.250000000000000130104260698260532080894336104393e-04
9.250000000000006827871601444712723605334758758545e-02,6.010435959055393517758147936547175049781799316406e-01,6.250000000000000130104260698260532080894336104393e-04
9.312500000000006883382752675970550626516342163086e-02,6.017842629024955369843041808053385466337203979492e-01,6.250000000000000130104260698260532080894336104393e-04
9.375000000000006938893903907228377647697925567627e-02,6.025257039524615221282033417082857340574264526367e-01,6.250000000000000130104260698260532080894336104393e-04
9.437500000000006994405055138486204668879508972168e-02,6.032679189556438004160554555710405111312866210938e-01,6.250000000000000130104260698260532080894336104393e-04
9.500000000000007049916206369744031690061092376709e-02,6.040109078115242224882308619271498173475265502930e-01,6.250000000000000130104260698260532080894336104393e-04
9.562500000000007105427357601001858711242675781250e-02,6.047546704188587751715999729640316218137741088867e-01,6.250000000000000130104260698260532080894336104393e-04
9.625000000000007160938508832259685732424259185791e-02,6.054992066756772484126258859760127961635589599609e-01,6.250000000000000130104260698260532080894336104393e-04
9.687500000000007216449660063517512753605842590332e-02,6.062445164792823470989446832390967756509780883789e-01,6.250000000000000130104260698260532080894336104393e-04
9.750000000000007271960811294775339774787425994873e-02,6.069905997262486918586432693700771778821945190430e-01,6.250000000000000130104260698260532080894336104393e-04
9.812500000000007327471962526033166795969009399414e-02,6.077374563124225970156544462952297180891036987305e-01,6.250000000000000130104260698260532080894336104393e-04
9.875000000000007382983113757290993817150592803955e-02,6.084850861329206272998249005468096584081649780273e-01,6.250000000000000130104260698260532080894336104393e-04
9.937500000000007438494264988548820838332176208496e-02,6.092334890821295978469152032630518078804016113281e-01,6.250000000000000130104260698260532080894336104393e-04
1.000000000000000749400541621980664785951375961304e-01,6.099826650537051309086677974846679717302322387695e-01,6.250000000000000130104260698260532080894336104393e-04
1.006250000000000754951656745106447488069534301758e-01,6.107326139405714338082020731235388666391372680664e-01,6.250000000000000130104260698260532080894336104393e-04
1.012500000000000760502771868232230190187692642212e-01,6.114833356349201887169897418061736971139907836914e-01,6.250000000000000130104260698260532080894336104393e-04
1.018750000000000766053886991358012892305850982666e-01,6.122348300282099975433425242954399436712265014648e-01,6.250000000000000130104260698260532080894336104393e-04
1.025000000000000771605002114483795594424009323120e-01,6.129870970111654937539924503653310239315032958984e-01,6.250000000000000130104260698260532080894336104393e-04
1.031250000000000777156117237609578296542167663574e-01,6.137401364737768982848820087383501231670379638672e-01,6.250000000000000130104260698260532080894336104393e-04
1.037500000000000782707232360735360998660326004028e-01,6.144939483052987982958370594133157283067703247070e-01,6.250000000000000130104260698260532080894336104393e-04
1.043750000000000788258347483861143700778484344482e-01,6.152485323942497030813569836027454584836959838867e-01,6.250000000000000130104260698260532080894336104393e-04
1.050000000000000793809462606986926402896642684937e-01,6.160038886284112669144974461232777684926986694336e-01,6.250000000000000130104260698260532080894336104393e-04
1.056250000000000799360577730112709105014801025391e-01,6.167600168948274008684506952704396098852157592773e-01,6.250000000000000130104260698260532080894336104393e-04
1.062500000000000804911692853238491807132959365845e-01,6.175169170798038287273357127560302615165710449219e-01,6.250000000000000130104260698260532080894336104393e-04
1.068750000000000810462807976364274509251117706299e-01,6.182745890689069767631735885515809059143066406250e-01,6.250000000000000130104260698260532080894336104393e-04
1.075000000000000816013923099490057211369276046753e-01,6.190330327469634186243752083100844174623489379883e-01,6.250000000000000130104260698260532080894336104393e-04
1.081250000000000821565038222615839913487434387207e-01,6.197922479980590981796240157564170658588409423828e-01,6.250000000000000130104260698260532080894336104393e-04
1.087500000000000827116153345741622615605592727661e-01,6.205522347055385523617587750777602195739746093750e-01,6.250000000000000130104260698260532080894336104393e-04
1.093750000000000832667268468867405317723751068115e-01,6.213129927520042450339587958296760916709899902344e-01,6.250000000000000130104260698260532080894336104393e-04
1.100000000000000838218383591993188019841909408569e-01,6.220745220193155677890217702952213585376739501953e-01,6.250000000000000130104260698260532080894336104393e-04
1.106250000000000843769498715118970721960067749023e-01,6.228368223885885068824563859379850327968597412109e-01,6.250000000000000130104260698260532080894336104393e-04
1.112500000000000849320613838244753424078226089478e-01,6.235998937401946440317601627612020820379257202148e-01,6.250000000000000130104260698260532080894336104393e-04
1.118750000000000854871728961370536126196384429932e-01,6.243637359537602682379997531825210899114608764648e-01,6.250000000000000130104260698260532080894336104393e-04
1.125000000000000860422844084496318828314542770386e-01,6.251283489081659316966010919713880866765975952148e-01,6.250000000000000130104260698260532080894336104393e-04
1.131250000000000865973959207622101530432701110840e-01,6.258937324815454505966272336081601679325103759766e-01,6.250000000000000130104260698260532080894336104393e-04
1.137500000000000871525074330747884232550859451294e-01,6.266598865512854610315685022214893251657485961914e-01,6.250000000000000130104260698260532080894336104393e-04
1.143750000000000877076189453873666934669017791748e-01,6.274268109940244197986203289474360644817352294922e-01,6.250000000000000130104260698260532080894336104393e-04
1.150000000000000882627304576999449636787176132202e-01,6.281945056856518272425660143198911100625991821289e-01,6.250000000000000130104260698260532080894336104393e-04
1.156250000000000888178419700125232338905334472656e-01,6.289629705013076721442644156923051923513412475586e-01,6.250000000000000130104260698260532080894336104393e-04
1.162500000000000893729534823251015041023492813110e-01,6.297322053153815435422302471124567091464996337891e-01,6.250000000000000130104260698260532080894336104393e-04
1.168750000000000899280649946376797743141651153564e-01,6.305022100015120756211217667441815137863159179688e-01,6.250000000000000130104260698260532080894336104393e-04
1.175000000000000904831765069502580445259809494019e-01,6.312729844325859485110186142264865338802337646484e-01,6.250000000000000130104260698260532080894336104393e-04
1.181250000000000910382880192628363147377967834473e-01,6.320445284807372221536070355796255171298980712891e-01,6.250000000000000130104260698260532080894336104393e-04
1.187500000000000915933995315754145849496126174927e-01,6.328168420173467811906675706268288195133209228516e-01,6.250000000000000130104260698260532080894336104393e-04
1.193750000000000921485110438879928551614284515381e-01,6.335899249130413357633528903534170240163803100586e-01,6.250000000000000130104260698260532080894336104393e-04
1.200000000000000927036225562005711253732442855835e-01,6.343637770376928664006754843285307288169860839844e-01,6.250000000000000130104260698260532080894336104393e-04
1.206250000000000932587340685131493955850601196289e-01,6.351383982604177358410879605798982083797454833984e-01,6.250000000000000130104260698260532080894336104393e-04
1.212500000000000938138455808257276657968759536743e-01,6.359137884495761339209707330155652016401290893555e-01,6.250000000000000130104260698260532080894336104393e-04
1.218750000000000943689570931383059360086917877197e-01,6.366899474727710783739098587830085307359695434570e-01,6.250000000000000130104260698260532080894336104393e-04
1.225000000000000949240686054508842062205076217651e-01,6.374668751968479707414871882065199315547943115234e-01,6.250000000000000130104260698260532080894336104393e-04
1.231250000000000954791801177634624764323234558105e-01,6.382445714878935971725582021463196724653244018555e-01,6.250000000000000130104260698260532080894336104393e-04
1.237500000000000960342916300760407466441392898560e-01,6.390230362112354622894372369046323001384735107422e-01,6.250000000000000130104260698260532080894336104393e-04
1.243750000000000965894031423886190168559551239014e-01,6.398022692314411230540827091317623853683471679688e-01,6.250000000000000130104260698260532080894336104393e-04
1.250000000000000832667268468867405317723751068115e-01,6.405822704123175226342823407321702688932418823242e-01,6.250000000000000130104260698260532080894336104393e-04
1.256250000000000699440505513848620466887950897217e-01,6.413630396169098801806285337079316377639770507812e-01,6.250000000000000130104260698260532080894336104393e-04
1.262500000000000566213742558829835616052150726318e-01,6.421445767075014687819134451274294406175613403320e-01,6.250000000000000130104260698260532080894336104393e-04
1.268750000000000432986979603811050765216350555420e-01,6.429268815456125052421043619688134640455245971680e-01,6.250000000000000130104260698260532080894336104393e-04
1.275000000000000299760216648792265914380550384521e-01,6.437099539919994839465289260260760784149169921875e-01,6.250000000000000130104260698260532080894336104393e-04
1.281250000000000166533453693773481063544750213623e-01,6.444937939066545107280603588151279836893081665039e-01,6.250000000000000130104260698260532080894336104393e-04
1.287500000000000033306690738754696212708950042725e-01,6.452784011488045257110002239642199128866195678711e-01,6.250000000000000130104260698260532080894336104393e-04
1.293749999999999900079927783735911361873149871826e-01,6.460637755769106371772636521200183779001235961914e-01,6.250000000000000130104260698260532080894336104393e-04
1.299999999999999766853164828717126511037349700928e-01,6.468499170486673444102621033380273729562759399414e-01,6.250000000000000130104260698260532080894336104393e-04
1.306249999999999633626401873698341660201549530029e-01,6.476368254210016495164836669573560357093811035156e-01,6.250000000000000130104260698260532080894336104393e-04
1.312499999999999500399638918679556809365749359131e-01,6.484245005500725023139807490224484354257583618164e-01,6.250000000000000130104260698260532080894336104393e-04
