time,u0,tau
8.400000000000005240252676230738870799541473388672e-01,1.938226996387534706300925790856126695871353149414e+00,1.000000000000000020816681711721685132943093776703e-02
8.500000000000005329070518200751394033432006835938e-01,1.959729224519979107199674217554274946451187133789e+00,1.000000000000000020816681711721685132943093776703e-02
8.600000000000005417888360170763917267322540283203e-01,1.981230528642730970290131153888069093227386474609e+00,1.000000000000000020816681711721685132943093776703e-02
8.700000000000005506706202140776440501213073730469e-01,2.002726200628357045019356519333086907863616943359e+00,1.000000000000000020816681711721685132943093776703e-02
8.800000000000005595524044110788963735103607177734e-01,2.024211505002571520606124977348372340202331542969e+00,1.000000000000000020816681711721685132943093776703e-02
8.900000000000005684341886080801486968994140625000e-01,2.045681680946342950733196630608290433883666992188e+00,1.000000000000000020816681711721685132943093776703e-02
9.000000000000005773159728050814010202884674072266e-01,2.067131944341208615867344633443281054496765136719e+00,1.000000000000000020816681711721685132943093776703e-02
9.100000000000005861977570020826533436775207519531e-01,2.088557489856556426133238346665166318416595458984e+00,1.000000000000000020816681711721685132943093776703e-02
9.200000000000005950795411990839056670665740966797e-01,2.109953493077567188151988375466316938400268554688e+00,1.000000000000000020816681711721685132943093776703e-02
9.300000000000006039613253960851579904556274414062e-01,2.131315112672441891561447846470400691032409667969e+00,1.000000000000000020816681711721685132943093776703e-02
9.400000000000006128431095930864103138446807861328e-01,2.152637492597472945732306470745243132114410400391e+00,1.000000000000000020816681711721685132943093776703e-02
9.500000000000006217248937900876626372337341308594e-01,2.173915764338440581582290178630501031875610351562e+00,1.000000000000000020816681711721685132943093776703e-02
9.600000000000006306066779870889149606227874755859e-01,2.195145049186765451310066055157221853733062744141e+00,1.000000000000000020816681711721685132943093776703e-02
9.700000000000006394884621840901672840118408203125e-01,2.216320460548767634634259593440219759941101074219e+00,1.000000000000000020816681711721685132943093776703e-02
9.800000000000006483702463810914196074008941650391e-01,2.237437106286328081239389575785025954246520996094e+00,1.000000000000000020816681711721685132943093776703e-02
9.900000000000006572520305780926719307899475097656e-01,2.258490091087183682105887783109210431575775146484e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000666133814775093924254179000854492e+00,2.279474518863023213555152324261143803596496582031e+00,1.000000000000000020816681711721685132943093776703e-02
1.010000000000000675015598972095176577568054199219e+00,2.300385495173499439403030919493176043033599853516e+00,1.000000000000000020816681711721685132943093776703e-02
1.020000000000000683897383169096428900957107543945e+00,2.321218129674203822787603712640702724456787109375e+00,1.000000000000000020816681711721685132943093776703e-02
1.030000000000000692779167366097681224346160888672e+00,2.341967538586607222583779730484820902347564697266e+00,1.000000000000000020816681711721685132943093776703e-02
1.040000000000000701660951563098933547735214233398e+00,2.362628847187909553184681499260477721691131591797e+00,1.000000000000000020816681711721685132943093776703e-02
1.050000000000000710542735760100185871124267578125e+00,2.383197192318689872081449721008539199829101562500e+00,1.000000000000000020816681711721685132943093776703e-02
1.060000000000000719424519957101438194513320922852e+00,2.403667724906202618484485356020741164684295654297e+00,1.000000000000000020816681711721685132943093776703e-02
1.070000000000000728306304154102690517902374267578e+00,2.424035612501115544148433400550857186317443847656e+00,1.000000000000000020816681711721685132943093776703e-02
1.080000000000000737188088351103942841291427612305e+00,2.444296041825447574069585243705660104751586914062e+00,1.000000000000000020816681711721685132943093776703e-02
1.090000000000000746069872548105195164680480957031e+00,2.464444221329414208554453580291010439395904541016e+00,1.000000000000000020816681711721685132943093776703e-02
1.100000000000000754951656745106447488069534301758e+00,2.484475383754855659645954801817424595355987548828e+00,1.000000000000000020816681711721685132943093776703e-02
1.110000000000000763833440942107699811458587646484e+00,2.504384788702887831846055632922798395156860351562e+00,1.000000000000000020816681711721685132943093776703e-02
1.120000000000000772715225139108952134847640991211e+00,2.524167725203380729936952775460667908191680908203e+00,1.000000000000000020816681711721685132943093776703e-02
1.130000000000000781597009336110204458236694335938e+00,2.543819514283837346368954968056641519069671630859e+00,1.000000000000000020816681711721685132943093776703e-02
1.140000000000000790478793533111456781625747680664e+00,2.563335511535225652579583766055293381214141845703e+00,1.000000000000000020816681711721685132943093776703e-02
1.150000000000000799360577730112709105014801025391e+00,2.582711109672290561434238043148070573806762695312e+00,1.000000000000000020816681711721685132943093776703e-02
1.160000000000000808242361927113961428403854370117e+00,2.601941741085845194447756512090563774108886718750e+00,1.000000000000000020816681711721685132943093776703e-02
1.170000000000000817124146124115213751792907714844e+00,2.621022880384541231535422411980107426643371582031e+00,1.000000000000000020816681711721685132943093776703e-02
1.180000000000000826005930321116466075181961059570e+00,2.639950046923583926172796054743230342864990234375e+00,1.000000000000000020816681711721685132943093776703e-02
1.190000000000000834887714518117718398571014404297e+00,2.658718807317867138806377624860033392906188964844e+00,1.000000000000000020816681711721685132943093776703e-02
1.200000000000000843769498715118970721960067749023e+00,2.677324777936983757342659373534843325614929199219e+00,1.000000000000000020816681711721685132943093776703e-02
1.210000000000000852651282912120223045349121093750e+00,2.695763627379570870346014999086037278175354003906e+00,1.000000000000000020816681711721685132943093776703e-02
1.220000000000000861533067109121475368738174438477e+00,2.714031078924453055378762655891478061676025390625e+00,1.000000000000000020816681711721685132943093776703e-02
1.230000000000000870414851306122727692127227783203e+00,2.732122912956041815846219833474606275558471679688e+00,1.000000000000000020816681711721685132943093776703e-02
1.240000000000000879296635503123980015516281127930e+00,2.750034969361469183724011600133962929248809814453e+00,1.000000000000000020816681711721685132943093776703e-02
1.250000000000000888178419700125232338905334472656e+00,2.767763149896940610972251306520774960517883300781e+00,1.000000000000000020816681711721685132943093776703e-02
1.260000000000000897060203897126484662294387817383e+00,2.785303420520808703741977296886034309864044189453e+00,1.000000000000000020816681711721685132943093776703e-02
1.270000000000000905941988094127736985683441162109e+00,2.802651813690889337493672428536228835582733154297e+00,1.000000000000000020816681711721685132943093776703e-02
1.280000000000000914823772291128989309072494506836e+00,2.819804430623566116054234953480772674083709716797e+00,1.000000000000000020816681711721685132943093776703e-02
1.290000000000000923705556488130241632461547851562e+00,2.836757443512260223883458820637315511703491210938e+00,1.000000000000000020816681711721685132943093776703e-02
1.300000000000000932587340685131493955850601196289e+00,2.853507097702863593013944409904070198535919189453e+00,1.000000000000000020816681711721685132943093776703e-02
1.310000000000000941469124882132746279239654541016e+00,2.870049713823785264565913166734389960765838623047e+00,1.000000000000000020816681711721685132943093776703e-02
1.320000000000000950350909079133998602628707885742e+00,2.886381689868279476485213308478705585002899169922e+00,1.000000000000000020816681711721685132943093776703e-02
1.330000000000000959232693276135250926017761230469e+00,2.902499503226787513909812332713045179843902587891e+00,1.000000000000000020816681711721685132943093776703e-02
1.340000000000000968114477473136503249406814575195e+00,2.918399712667050671655033511342480778694152832031e+00,1.000000000000000020816681711721685132943093776703e-02
1.350000000000000976996261670137755572795867919922e+00,2.934078960259821400313740014098584651947021484375e+00,1.000000000000000020816681711721685132943093776703e-02
1.360000000000000985878045867139007896184921264648e+00,2.949533973248036566872087860247120261192321777344e+00,1.000000000000000020816681711721685132943093776703e-02
1.370000000000000994759830064140260219573974609375e+00,2.964761565857384706390575956902466714382171630859e+00,1.000000000000000020816681711721685132943093776703e-02
1.380000000000001003641614261141512542963027954102e+00,2.979758641046251543826883789733983576297760009766e+00,1.000000000000000020816681711721685132943093776703e-02
1.390000000000001012523398458142764866352081298828e+00,2.994522192193097342993723941617645323276519775391e+00,1.000000000000000020816681711721685132943093776703e-02
1.400000000000001021405182655144017189741134643555e+00,3.009049304719381812134315623552538454532623291016e+00,1.000000000000000020816681711721685132943093776703e-02
1.410000000000001030286966852145269513130187988281e+00,3.023337157646225570317710662493482232093811035156e+00,1.000000000000000020816681711721685132943093776703e-02
1.420000000000001039168751049146521836519241333008e+00,3.037383025083068233129779400769621133804321289062e+00,1.000000000000000020816681711721685132943093776703e-02
1.430000000000001048050535246147774159908294677734e+00,3.051184277646655562676869521965272724628448486328e+00,1.000000000000000020816681711721685132943093776703e-02
1.440000000000001056932319443149026483297348022461e+00,3.064738383808774724315071580349467694759368896484e+00,1.000000000000000020816681711721685132943093776703e-02
1.450000000000001065814103640150278806686401367188e+00,3.078042911171226858613181320833973586559295654297e+00,1.000000000000000020816681711721685132943093776703e-02
1.460000000000001074695887837151531130075454711914e+00,3.091095527666622544415986340027302503585815429688e+00,1.000000000000000020816681711721685132943093776703e-02
1.470000000000001083577672034152783453464508056641e+00,3.103894002683657671326500349096022546291351318359e+00,1.000000000000000020816681711721685132943093776703e-02
1.480000000000001092459456231154035776853561401367e+00,3.116436208115627604087194413295947015285491943359e+00,1.000000000000000020816681711721685132943093776703e-02
1.490000000000001101341240428155288100242614746094e+00,3.128720119331020121933306654682382941246032714844e+00,1.000000000000000020816681711721685132943093776703e-02
1.500000000000001110223024625156540423631668090820e+00,3.140743816065123983349849368096329271793365478516e+00,1.000000000000000020816681711721685132943093776703e-02
1.510000000000001119104808822157792747020721435547e+00,3.152505483231680116773532063234597444534301757812e+00,1.000000000000000020816681711721685132943093776703e-02
1.520000000000001127986593019159045070409774780273e+00,3.164003411653704578299084460013546049594879150391e+00,1.000000000000000020816681711721685132943093776703e-02
1.530000000000001136868377216160297393798828125000e+00,3.175235998712700791202223626896739006042480468750e+00,1.000000000000000020816681711721685132943093776703e-02
1.540000000000001145750161413161549717187881469727e+00,3.186201748915587383947922717197798192501068115234e+00,1.000000000000000020816681711721685132943093776703e-02
1.550000000000001154631945610162802040576934814453e+00,3.196899274378757205283818620955571532249450683594e+00,1.000000000000000020816681711721685132943093776703e-02
1.560000000000001163513729807164054363965988159180e+00,3.207327295228792340964218965382315218448638916016e+00,1.000000000000000020816681711721685132943093776703e-02
1.570000000000001172395514004165306687355041503906e+00,3.217484639919456324008706360473297536373138427734e+00,1.000000000000000020816681711721685132943093776703e-02
1.580000000000001181277298201166559010744094848633e+00,3.227370245464687759096023000893183052539825439453e+00,1.000000000000000020816681711721685132943093776703e-02
1.590000000000001190159082398167811334133148193359e+00,3.236983157587425274925863050157204270362854003906e+00,1.000000000000000020816681711721685132943093776703e-02
1.600000000000001199040866595169063657522201538086e+00,3.246322530784191862096577096963301301002502441406e+00,1.000000000000000020816681711721685132943093776703e-02
1.610000000000001207922650792170315980911254882812e+00,3.255387628305471459100317588308826088905334472656e+00,1.000000000000000020816681711721685132943093776703e-02
1.620000000000001216804434989171568304300308227539e+00,3.264177822052017674536728009115904569625854492188e+00,1.000000000000000020816681711721685132943093776703e-02
1.630000000000001225686219186172820627689361572266e+00,3.272692592387329568737186491489410400390625000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.640000000000001234568003383174072951078414916992e+00,3.280931527866635999401978551759384572505950927734e+00,1.000000000000000020816681711721685132943093776703e-02
1.650000000000001243449787580175325274467468261719e+00,3.288894324882833064549458867986686527729034423828e+00,1.000000000000000020816681711721685132943093776703e-02
1.660000000000001252331571777176577597856521606445e+00,3.296580787229916875702429024386219680309295654297e+00,1.000000000000000020816681711721685132943093776703e-02
1.670000000000001261213355974177829921245574951172e+00,3.303990825584555590666013813461177051067352294922e+00,1.000000000000000020816681711721685132943093776703e-02
1.680000000000001270095140171179082244634628295898e+00,3.311124456906541446699066000292077660560607910156e+00,1.000000000000000020816681711721685132943093776703e-02
1.690000000000001278976924368180334568023681640625e+00,3.317981803758963010864135867450386285781860351562e+00,1.000000000000000020816681711721685132943093776703e-02
1.700000000000001287858708565181586891412734985352e+00,3.324563093549034231699579322594217956066131591797e+00,1.000000000000000020816681711721685132943093776703e-02
1.710000000000001296740492762182839214801788330078e+00,3.330868657690608802823817313765175640583038330078e+00,1.000000000000000020816681711721685132943093776703e-02
1.720000000000001305622276959184091538190841674805e+00,3.336898930689503384172667210805229842662811279297e+00,1.000000000000000020816681711721685132943093776703e-02
1.730000000000001314504061156185343861579895019531e+00,3.342654449152840268055797423585318028926849365234e+00,1.000000000000000020816681711721685132943093776703e-02
1.740000000000001323385845353186596184968948364258e+00,3.348135850723715112309264441137202084064483642578e+00,1.000000000000000020816681711721685132943093776703e-02
1.750000000000001332267629550187848508358001708984e+00,3.353343872942575742968074337113648653030395507812e+00,1.000000000000000020816681711721685132943093776703e-02
1.760000000000001341149413747189100831747055053711e+00,3.358279352036782849921792148961685597896575927734e+00,1.000000000000000020816681711721685132943093776703e-02
1.770000000000001350031197944190353155136108398438e+00,3.362943221639908220055303900153376162052154541016e+00,1.000000000000000020816681711721685132943093776703e-02
1.780000000000001358912982141191605478525161743164e+00,3.367336511442401647542510545463301241397857666016e+00,1.000000000000000020816681711721685132943093776703e-02
1.790000000000001367794766338192857801914215087891e+00,3.371460345775337152929296280490234494209289550781e+00,1.000000000000000020816681711721685132943093776703e-02
1.800000000000001376676550535194110125303268432617e+00,3.375315942129015311934381315950304269790649414062e+00,1.000000000000000020816681711721685132943093776703e-02
1.810000000000001385558334732195362448692321777344e+00,3.378904609608279763222071778727695345878601074219e+00,1.000000000000000020816681711721685132943093776703e-02
1.820000000000001394440118929196614772081375122070e+00,3.382227747326461919641360509558580815792083740234e+00,1.000000000000000020816681711721685132943093776703e-02
1.830000000000001403321903126197867095470428466797e+00,3.385286842739940293967038087430410087108612060547e+00,1.000000000000000020816681711721685132943093776703e-02
1.840000000000001412203687323199119418859481811523e+00,3.388083469925355029062075118417851626873016357422e+00,1.000000000000000020816681711721685132943093776703e-02
1.850000000000001421085471520200371742248535156250e+00,3.390619287801582171226755235693417489528656005859e+00,1.000000000000000020816681711721685132943093776703e-02
1.860000000000001429967255717201624065637588500977e+00,3.392896038298619298956282364088110625743865966797e+00,1.000000000000000020816681711721685132943093776703e-02
1.870000000000001438849039914202876389026641845703e+00,3.394915544475590074569026910467073321342468261719e+00,1.000000000000000020816681711721685132943093776703e-02
1.880000000000001447730824111204128712415695190430e+00,3.396679708590118362820930997258983552455902099609e+00,1.000000000000000020816681711721685132943093776703e-02
1.890000000000001456612608308205381035804748535156e+00,3.398190510121366969542577862739562988281250000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.900000000000001465494392505206633359193801879883e+00,3.399450003749077797721156457555480301380157470703e+00,1.000000000000000020816681711721685132943093776703e-02
1.910000000000001474376176702207885682582855224609e+00,3.400460317290979972426612221170216798782348632812e+00,1.000000000000000020816681711721685132943093776703e-02
1.920000000000001483257960899209138005971908569336e+00,3.401223649600974674456210777861997485160827636719e+00,1.000000000000000020816681711721685132943093776703e-02
1.930000000000001492139745096210390329360961914062e+00,3.401742268430520077515666343970224261283874511719e+00,1.000000000000000020816681711721685132943093776703e-02
1.940000000000001501021529293211642652750015258789e+00,3.402018508255677975427033743471838533878326416016e+00,1.000000000000000020816681711721685132943093776703e-02
1.950000000000001509903313490212894976139068603516e+00,3.402054768072295676262228880659677088260650634766e+00,1.000000000000000020816681711721685132943093776703e-02
1.960000000000001518785097687214147299528121948242e+00,3.401853509161814503869436521199531853199005126953e+00,1.000000000000000020816681711721685132943093776703e-02
1.970000000000001527666881884215399622917175292969e+00,3.401417252830215343095687785535119473934173583984e+00,1.000000000000000020816681711721685132943093776703e-02
1.980000000000001536548666081216651946306228637695e+00,3.400748578122614329544148858985863626003265380859e+00,1.000000000000000020816681711721685132943093776703e-02
1.990000000000001545430450278217904269695281982422e+00,3.399850119516028446042810173821635544300079345703e+00,1.000000000000000020816681711721685132943093776703e-02
2.000000000000001332267629550187848508358001708984e+00,3.398724564592838337517832769663073122501373291016e+00,1.000000000000000020816681711721685132943093776703e-02
2.010000000000001119104808822157792747020721435547e+00,3.397374651697466774180611537303775548934936523438e+00,1.000000000000000020816681711721685132943093776703e-02
2.020000000000000905941988094127736985683441162109e+00,3.395803167578789416580775650800205767154693603516e+00,1.000000000000000020816681711721685132943093776703e-02
2.030000000000000692779167366097681224346160888672e+00,3.394012945020786098382359341485425829887390136719e+00,1.000000000000000020816681711721685132943093776703e-02
2.040000000000000479616346638067625463008880615234e+00,3.392006860463927964133290515746921300888061523438e+00,1.000000000000000020816681711721685132943093776703e-02
2.050000000000000266453525910037569701671600341797e+00,3.389787831619774927105481765465810894966125488281e+00,1.000000000000000020816681711721685132943093776703e-02
2.060000000000000053290705182007513940334320068359e+00,3.387358815081250806855450719012878835201263427734e+00,1.000000000000000020816681711721685132943093776703e-02
2.069999999999999840127884453977458178997039794922e+00,3.384722803931022649948090474936179816722869873047e+00,1.000000000000000020816681711721685132943093776703e-02
2.079999999999999626965063725947402417659759521484e+00,3.381882825350406740483322209911420941352844238281e+00,1.000000000000000020816681711721685132943093776703e-02
2.089999999999999413802242997917346656322479248047e+00,3.378841938231170960449389895075000822544097900391e+00,1.000000000000000020816681711721685132943093776703e-02
2.099999999999999200639422269887290894985198974609e+00,3.375603230792594278142360053607262670993804931641e+00,1.000000000000000020816681711721685132943093776703e-02
