time,u0,tau
8.45000000e+00,1.33112704e-01,5.00000000e-02
8.50000000e+00,9.82375884e-02,5.00000000e-02
8.55000000e+00,6.31169296e-02,5.00000000e-02
8.60000000e+00,2.78385113e-02,5.00000000e-02
8.65000000e+00,-7.50948883e-03,5.00000000e-02
8.70000000e+00,-4.28387191e-02,5.00000000e-02
8.75000000e+00,-7.80608749e-02,5.00000000e-02
8.80000000e+00,-1.13087919e-01,5.00000000e-02
8.85000000e+00,-1.47832303e-01,5.00000000e-02
8.90000000e+00,-1.82207182e-01,5.00000000e-02
8.95000000e+00,-2.16126639e-01,5.00000000e-02
9.00000000e+00,-2.49505891e-01,5.00000000e-02
9.05000000e+00,-2.82261509e-01,5.00000000e-02
9.10000000e+00,-3.14311620e-01,5.00000000e-02
9.15000000e+00,-3.45576115e-01,5.00000000e-02
9.20000000e+00,-3.75976851e-01,5.00000000e-02
9.25000000e+00,-4.05437839e-01,5.00000000e-02
9.30000000e+00,-4.33885445e-01,5.00000000e-02
9.35000000e+00,-4.61248563e-01,5.00000000e-02
9.40000000e+00,-4.87458799e-01,5.00000000e-02
9.45000000e+00,-5.12450643e-01,5.00000000e-02
9.50000000e+00,-5.36161627e-01,5.00000000e-02
9.55000000e+00,-5.58532486e-01,5.00000000e-02
9.60000000e+00,-5.79507304e-01,5.00000000e-02
9.65000000e+00,-5.99033656e-01,5.00000000e-02
9.70000000e+00,-6.17062736e-01,5.00000000e-02
9.75000000e+00,-6.33549481e-01,5.00000000e-02
9.80000000e+00,-6.48452682e-01,5.00000000e-02
9.85000000e+00,-6.61735088e-01,5.00000000e-02
9.90000000e+00,-6.73363502e-01,5.00000000e-02
9.95000000e+00,-6.83308857e-01,5.00000000e-02
1.00000000e+01,-6.91546297e-01,5.00000000e-02
