time,u0,tau
1.67000000e+00,3.30395112e+00,1.00000000e-02
1.68000000e+00,3.31108477e+00,1.00000000e-02
1.69000000e+00,3.31794213e+00,1.00000000e-02
1.70000000e+00,3.32452345e+00,1.00000000e-02
1.71000000e+00,3.33082905e+00,1.00000000e-02
1.72000000e+00,3.33685937e+00,1.00000000e-02
1.73000000e+00,3.34261494e+00,1.00000000e-02
1.74000000e+00,3.34809640e+00,1.00000000e-02
1.75000000e+00,3.35330449e+00,1.00000000e-02
1.76000000e+00,3.35824005e+00,1.00000000e-02
1.77000000e+00,3.36290401e+00,1.00000000e-02
1.78000000e+00,3.36729739e+00,1.00000000e-02
1.79000000e+00,3.37142133e+00,1.00000000e-02
1.80000000e+00,3.37527703e+00,1.00000000e-02
1.81000000e+00,3.37886581e+00,1.00000000e-02
1.82000000e+00,3.38218908e+00,1.00000000e-02
1.83000000e+00,3.38524830e+00,1.00000000e-02
1.84000000e+00,3.38804507e+00,1.00000000e-02
1.85000000e+00,3.39058103e+00,1.00000000e-02
1.86000000e+00,3.39285793e+00,1.00000000e-02
1.87000000e+00,3.39487760e+00,1.00000000e-02
1.88000000e+00,3.39664193e+00,1.00000000e-02
1.89000000e+00,3.39815290e+00,1.00000000e-02
1.90000000e+00,3.39941257e+00,1.00000000e-02
1.91000000e+00,3.40042307e+00,1.00000000e-02
1.92000000e+00,3.40118659e+00,1.00000000e-02
1.93000000e+00,3.40170540e+00,1.00000000e-02
1.94000000e+00,3.40198184e+00,1.00000000e-02
1.95000000e+00,3.40201831e+00,1.00000000e-02
1.96000000e+00,3.40181726e+00,1.00000000e-02
1.97000000e+00,3.40138122e+00,1.00000000e-02
1.98000000e+00,3.40071276e+00,1.00000000e-02
1.99000000e+00,3.39981453e+00,1.00000000e-02
2.00000000e+00,3.39868920e+00,1.00000000e-02
2.01000000e+00,3.39733952e+00,1.00000000e-02
2.02000000e+00,3.39576827e+00,1.00000000e-02
2.03000000e+00,3.39397829e+00,1.00000000e-02
2.04000000e+00,3.39197245e+00,1.00000000e-02
2.05000000e+00,3.38975367e+00,1.00000000e-02
2.06000000e+00,3.38732490e+00,1.00000000e-02
2.07000000e+00,3.38468914e+00,1.00000000e-02
2.08000000e+00,3.38184942e+00,1.00000000e-02
2.09000000e+00,3.37880879e+00,1.00000000e-02
2.10000000e+00,3.37557034e+00,1.00000000e-02
2.11000000e+00,3.37213719e+00,1.00000000e-02
2.12000000e+00,3.36851247e+00,1.00000000e-02
2.13000000e+00,3.36469936e+00,1.00000000e-02
2.14000000e+00,3.36070102e+00,1.00000000e-02
2.15000000e+00,3.35652066e+00,1.00000000e-02
2.16000000e+00,3.35216150e+00,1.00000000e-02
2.17000000e+00,3.34762676e+00,1.00000000e-02
2.18000000e+00,3.34291968e+00,1.00000000e-02
2.19000000e+00,3.33804350e+00,1.00000000e-02
2.20000000e+00,3.33300148e+00,1.00000000e-02
2.21000000e+00,3.32779688e+00,1.00000000e-02
2.22000000e+00,3.32243296e+00,1.00000000e-02
2.23000000e+00,3.31691297e+00,1.00000000e-02
2.24000000e+00,3.31124017e+00,1.00000000e-02
2.25000000e+00,3.30541781e+00,1.00000000e-02
2.26000000e+00,3.29944914e+00,1.00000000e-02
2.27000000e+00,3.29333740e+00,1.00000000e-02
2.28000000e+00,3.28708581e+00,1.00000000e-02
2.29000000e+00,3.28069760e+00,1.00000000e-02
2.30000000e+00,3.27417595e+00,1.00000000e-02
2.31000000e+00,3.26752406e+00,1.00000000e-02
2.32000000e+00,3.26074509e+00,1.00000000e-02
2.33000000e+00,3.25384220e+00,1.00000000e-02
2.34000000e+00,3.24681850e+00,1.00000000e-02
2.35000000e+00,3.23967711e+00,1.00000000e-02
2.36000000e+00,3.23242111e+00,1.00000000e-02
2.37000000e+00,3.22505355e+00,1.00000000e-02
2.38000000e+00,3.21757745e+00,1.00000000e-02
2.39000000e+00,3.20999583e+00,1.00000000e-02
2.40000000e+00,3.20231164e+00,1.00000000e-02
2.41000000e+00,3.19452782e+00,1.00000000e-02
2.42000000e+00,3.18664728e+00,1.00000000e-02
2.43000000e+00,3.17867290e+00,1.00000000e-02
2.44000000e+00,3.17060750e+00,1.00000000e-02
2.45000000e+00,3.16245388e+00,1.00000000e-02
2.46000000e+00,3.15421481e+00,1.00000000e-02
2.47000000e+00,3.14589302e+00,1.00000000e-02
2.48000000e+00,3.13749118e+00,1.00000000e-02
2.49000000e+00,3.12901195e+00,1.00000000e-02
2.50000000e+00,3.12045792e+00,1.00000000e-02
2.51000000e+00,3.11183166e+00,1.00000000e-02
2.52000000e+00,3.10313568e+00,1.00000000e-02
2.53000000e+00,3.09437247e+00,1.00000000e-02
2.54000000e+00,3.08554445e+00,1.00000000e-02
2.55000000e+00,3.07665400e+00,1.00000000e-02
2.56000000e+00,3.06770348e+00,1.00000000e-02
2.57000000e+00,3.05869518e+00,1.00000000e-02
2.58000000e+00,3.04963134e+00,1.00000000e-02
2.59000000e+00,3.04051417e+00,1.00000000e-02
2.60000000e+00,3.03134583e+00,1.00000000e-02
2.61000000e+00,3.02212842e+00,1.00000000e-02
2.62000000e+00,3.01286400e+00,1.00000000e-02
2.63000000e+00,3.00355459e+00,1.00000000e-02
2.64000000e+00,2.99420215e+00,1.00000000e-02
2.65000000e+00,2.98480861e+00,1.00000000e-02
2.66000000e+00,2.97537582e+00,1.00000000e-02
2.67000000e+00,2.96590561e+00,1.00000000e-02
2.68000000e+00,2.95639975e+00,1.00000000e-02
2.69000000e+00,2.94685996e+00,1.00000000e-02
2.70000000e+00,2.93728792e+00,1.00000000e-02
2.71000000e+00,2.92768526e+00,1.00000000e-02
2.72000000e+00,2.91805355e+00,1.00000000e-02
2.73000000e+00,2.90839433e+00,1.00000000e-02
2.74000000e+00,2.89870908e+00,1.00000000e-02
2.75000000e+00,2.88899923e+00,1.00000000e-02
2.76000000e+00,2.87926618e+00,1.00000000e-02
2.77000000e+00,2.86951127e+00,1.00000000e-02
2.78000000e+00,2.85973579e+00,1.00000000e-02
2.79000000e+00,2.84994099e+00,1.00000000e-02
2.80000000e+00,2.84012808e+00,1.00000000e-02
2.81000000e+00,2.83029822e+00,1.00000000e-02
2.82000000e+00,2.82045252e+00,1.00000000e-02
2.83000000e+00,2.81059205e+00,1.00000000e-02
2.84000000e+00,2.80071784e+00,1.00000000e-02
2.85000000e+00,2.79083087e+00,1.00000000e-02
2.86000000e+00,2.78093208e+00,1.00000000e-02
2.87000000e+00,2.77102237e+00,1.00000000e-02
2.88000000e+00,2.76110259e+00,1.00000000e-02
2.89000000e+00,2.75117357e+00,1.00000000e-02
2.90000000e+00,2.74123607e+00,1.00000000e-02
2.91000000e+00,2.73129084e+00,1.00000000e-02
2.92000000e+00,2.72133857e+00,1.00000000e-02
2.93000000e+00,2.71137993e+00,1.00000000e-02
2.94000000e+00,2.70141552e+00,1.00000000e-02
2.95000000e+00,2.69144594e+00,1.00000000e-02
2.96000000e+00,2.68147174e+00,1.00000000e-02
2.97000000e+00,2.67149343e+00,1.00000000e-02
2.98000000e+00,2.66151149e+00,1.00000000e-02
2.99000000e+00,2.65152637e+00,1.00000000e-02
3.00000000e+00,2.64153847e+00,1.00000000e-02
3.01000000e+00,2.63154818e+00,1.00000000e-02
3.02000000e+00,2.62155584e+00,1.00000000e-02
3.03000000e+00,2.61156178e+00,1.00000000e-02
3.04000000e+00,2.60156629e+00,1.00000000e-02
3.05000000e+00,2.59156961e+00,1.00000000e-02
3.06000000e+00,2.58157199e+00,1.00000000e-02
3.07000000e+00,2.57157362e+00,1.00000000e-02
3.08000000e+00,2.56157469e+00,1.00000000e-02
3.09000000e+00,2.55157535e+00,1.00000000e-02
3.10000000e+00,2.54157571e+00,1.00000000e-02
3.11000000e+00,2.53157589e+00,1.00000000e-02
3.12000000e+00,2.52157596e+00,1.00000000e-02
3.13000000e+00,2.51157598e+00,1.00000000e-02
3.14000000e+00,2.50157599e+00,1.00000000e-02
3.15000000e+00,2.49157599e+00,1.00000000e-02
3.16000000e+00,2.48157597e+00,1.00000000e-02
3.17000000e+00,2.47157593e+00,1.00000000e-02
3.18000000e+00,2.46157580e+00,1.00000000e-02
3.19000000e+00,2.45157553e+00,1.00000000e-02
3.20000000e+00,2.44157504e+00,1.00000000e-02
3.21000000e+00,2.43157423e+00,1.00000000e-02
3.22000000e+00,2.42157299e+00,1.00000000e-02
3.23000000e+00,2.41157120e+00,1.00000000e-02
3.24000000e+00,2.40156871e+00,1.00000000e-02
3.25000000e+00,2.39156538e+00,1.00000000e-02
3.26000000e+00,2.38156104e+00,1.00000000e-02
3.27000000e+00,2.37155551e+00,1.00000000e-02
3.28000000e+00,2.36154861e+00,1.00000000e-02
3.29000000e+00,2.35154014e+00,1.00000000e-02
3.30000000e+00,2.34152989e+00,1.00000000e-02
3.31000000e+00,2.33151764e+00,1.00000000e-02
3.32000000e+00,2.32150317e+00,1.00000000e-02
3.33000000e+00,2.31148625e+00,1.00000000e-02
3.34000000e+00,2.30146664e+00,1.00000000e-02
3.35000000e+00,2.29144410e+00,1.00000000e-02
3.36000000e+00,2.28141837e+00,1.00000000e-02
3.37000000e+00,2.27138920e+00,1.00000000e-02
3.38000000e+00,2.26135634e+00,1.00000000e-02
3.39000000e+00,2.25131951e+00,1.00000000e-02
3.40000000e+00,2.24127845e+00,1.00000000e-02
3.41000000e+00,2.23123290e+00,1.00000000e-02
3.42000000e+00,2.22118258e+00,1.00000000e-02
3.43000000e+00,2.21112722e+00,1.00000000e-02
3.44000000e+00,2.20106656e+00,1.00000000e-02
3.45000000e+00,2.19100030e+00,1.00000000e-02
3.46000000e+00,2.18092820e+00,1.00000000e-02
3.47000000e+00,2.17084996e+00,1.00000000e-02
3.48000000e+00,2.16076533e+00,1.00000000e-02
3.49000000e+00,2.15067403e+00,1.00000000e-02
3.50000000e+00,2.14057580e+00,1.00000000e-02
3.51000000e+00,2.13047037e+00,1.00000000e-02
3.52000000e+00,2.12035748e+00,1.00000000e-02
3.53000000e+00,2.11023689e+00,1.00000000e-02
3.54000000e+00,2.10010832e+00,1.00000000e-02
3.55000000e+00,2.08997155e+00,1.00000000e-02
3.56000000e+00,2.07982632e+00,1.00000000e-02
3.57000000e+00,2.06967239e+00,1.00000000e-02
3.58000000e+00,2.05950954e+00,1.00000000e-02
3.59000000e+00,2.04933754e+00,1.00000000e-02
3.60000000e+00,2.03915616e+00,1.00000000e-02
3.61000000e+00,2.02896520e+00,1.00000000e-02
3.62000000e+00,2.01876444e+00,1.00000000e-02
3.63000000e+00,2.00855370e+00,1.00000000e-02
3.64000000e+00,1.99833278e+00,1.00000000e-02
3.65000000e+00,1.98810150e+00,1.00000000e-02
3.66000000e+00,1.97785968e+00,1.00000000e-02
3.67000000e+00,1.96760715e+00,1.00000000e-02
3.68000000e+00,1.95734377e+00,1.00000000e-02
3.69000000e+00,1.94706938e+00,1.00000000e-02
3.70000000e+00,1.93678385e+00,1.00000000e-02
3.71000000e+00,1.92648705e+00,1.00000000e-02
3.72000000e+00,1.91617885e+00,1.00000000e-02
3.73000000e+00,1.90585915e+00,1.00000000e-02
3.74000000e+00,1.89552785e+00,1.00000000e-02
3.75000000e+00,1.88518487e+00,1.00000000e-02
3.76000000e+00,1.87483013e+00,1.00000000e-02
3.77000000e+00,1.86446355e+00,1.00000000e-02
3.78000000e+00,1.85408510e+00,1.00000000e-02
3.79000000e+00,1.84369471e+00,1.00000000e-02
3.80000000e+00,1.83329237e+00,1.00000000e-02
3.81000000e+00,1.82287804e+00,1.00000000e-02
3.82000000e+00,1.81245173e+00,1.00000000e-02
3.83000000e+00,1.80201342e+00,1.00000000e-02
3.84000000e+00,1.79156315e+00,1.00000000e-02
3.85000000e+00,1.78110093e+00,1.00000000e-02
3.86000000e+00,1.77062680e+00,1.00000000e-02
3.87000000e+00,1.76014082e+00,1.00000000e-02
3.88000000e+00,1.74964305e+00,1.00000000e-02
3.89000000e+00,1.73913356e+00,1.00000000e-02
3.90000000e+00,1.72861244e+00,1.00000000e-02
3.91000000e+00,1.71807980e+00,1.00000000e-02
3.92000000e+00,1.70753574e+00,1.00000000e-02
3.93000000e+00,1.69698040e+00,1.00000000e-02
3.94000000e+00,1.68641391e+00,1.00000000e-02
3.95000000e+00,1.67583643e+00,1.00000000e-02
3.96000000e+00,1.66524812e+00,1.00000000e-02
3.97000000e+00,1.65464915e+00,1.00000000e-02
3.98000000e+00,1.64403973e+00,1.00000000e-02
3.99000000e+00,1.63342004e+00,1.00000000e-02
4.00000000e+00,1.62279032e+00,1.00000000e-02
4.01000000e+00,1.61215079e+00,1.00000000e-02
4.02000000e+00,1.60150169e+00,1.00000000e-02
4.03000000e+00,1.59084327e+00,1.00000000e-02
4.04000000e+00,1.58017582e+00,1.00000000e-02
4.05000000e+00,1.56949960e+00,1.00000000e-02
4.06000000e+00,1.55881491e+00,1.00000000e-02
4.07000000e+00,1.54812207e+00,1.00000000e-02
4.08000000e+00,1.53742138e+00,1.00000000e-02
4.09000000e+00,1.52671319e+00,1.00000000e-02
4.10000000e+00,1.51599784e+00,1.00000000e-02
4.11000000e+00,1.50527568e+00,1.00000000e-02
4.12000000e+00,1.49454710e+00,1.00000000e-02
4.13000000e+00,1.48381248e+00,1.00000000e-02
4.14000000e+00,1.47307221e+00,1.00000000e-02
4.15000000e+00,1.46232670e+00,1.00000000e-02
4.16000000e+00,1.45157638e+00,1.00000000e-02
4.17000000e+00,1.44082168e+00,1.00000000e-02
4.18000000e+00,1.43006304e+00,1.00000000e-02
4.19000000e+00,1.41930094e+00,1.00000000e-02
4.20000000e+00,1.40853584e+00,1.00000000e-02
4.21000000e+00,1.39776823e+00,1.00000000e-02
4.22000000e+00,1.38699860e+00,1.00000000e-02
4.23000000e+00,1.37622747e+00,1.00000000e-02
4.24000000e+00,1.36545535e+00,1.00000000e-02
4.25000000e+00,1.35468278e+00,1.00000000e-02
4.26000000e+00,1.34391030e+00,1.00000000e-02
4.27000000e+00,1.33313848e+00,1.00000000e-02
4.28000000e+00,1.32236788e+00,1.00000000e-02
4.29000000e+00,1.31159908e+00,1.00000000e-02
4.30000000e+00,1.30083268e+00,1.00000000e-02
4.31000000e+00,1.29006927e+00,1.00000000e-02
4.32000000e+00,1.27930948e+00,1.00000000e-02
4.33000000e+00,1.26855394e+00,1.00000000e-02
4.34000000e+00,1.25780327e+00,1.00000000e-02
4.35000000e+00,1.24705814e+00,1.00000000e-02
4.36000000e+00,1.23631920e+00,1.00000000e-02
4.37000000e+00,1.22558712e+00,1.00000000e-02
4.38000000e+00,1.21486258e+00,1.00000000e-02
4.39000000e+00,1.20414629e+00,1.00000000e-02
4.40000000e+00,1.19343894e+00,1.00000000e-02
4.41000000e+00,1.18274125e+00,1.00000000e-02
4.42000000e+00,1.17205394e+00,1.00000000e-02
4.43000000e+00,1.16137776e+00,1.00000000e-02
4.44000000e+00,1.15071344e+00,1.00000000e-02
4.45000000e+00,1.14006174e+00,1.00000000e-02
4.46000000e+00,1.12942344e+00,1.00000000e-02
4.47000000e+00,1.11879930e+00,1.00000000e-02
4.48000000e+00,1.10819011e+00,1.00000000e-02
4.49000000e+00,1.09759668e+00,1.00000000e-02
4.50000000e+00,1.08701980e+00,1.00000000e-02
4.51000000e+00,1.07646029e+00,1.00000000e-02
4.52000000e+00,1.06591898e+00,1.00000000e-02
4.53000000e+00,1.05539671e+00,1.00000000e-02
4.54000000e+00,1.04489431e+00,1.00000000e-02
4.55000000e+00,1.03441264e+00,1.00000000e-02
4.56000000e+00,1.02395257e+00,1.00000000e-02
4.57000000e+00,1.01351495e+00,1.00000000e-02
4.58000000e+00,1.00310069e+00,1.00000000e-02
4.59000000e+00,9.92710657e-01,1.00000000e-02
4.60000000e+00,9.82345758e-01,1.00000000e-02
4.61000000e+00,9.72006898e-01,1.00000000e-02
4.62000000e+00,9.61694992e-01,1.00000000e-02
4.63000000e+00,9.51410964e-01,1.00000000e-02
4.64000000e+00,9.41155745e-01,1.00000000e-02
4.65000000e+00,9.30930276e-01,1.00000000e-02
4.66000000e+00,9.20735504e-01,1.00000000e-02
4.67000000e+00,9.10572386e-01,1.00000000e-02
4.68000000e+00,9.00441886e-01,1.00000000e-02
4.69000000e+00,8.90344976e-01,1.00000000e-02
4.70000000e+00,8.80282634e-01,1.00000000e-02
4.71000000e+00,8.70255848e-01,1.00000000e-02
4.72000000e+00,8.60265613e-01,1.00000000e-02
4.73000000e+00,8.50312930e-01,1.00000000e-02
4.74000000e+00,8.40398809e-01,1.00000000e-02
4.75000000e+00,8.30524265e-01,1.00000000e-02
4.76000000e+00,8.20690323e-01,1.00000000e-02
4.77000000e+00,8.10898013e-01,1.00000000e-02
4.78000000e+00,8.01148372e-01,1.00000000e-02
4.79000000e+00,7.91442444e-01,1.00000000e-02
4.80000000e+00,7.81781280e-01,1.00000000e-02
4.81000000e+00,7.72165938e-01,1.00000000e-02
4.82000000e+00,7.62597480e-01,1.00000000e-02
4.83000000e+00,7.53076979e-01,1.00000000e-02
4.84000000e+00,7.43605509e-01,1.00000000e-02
4.85000000e+00,7.34184155e-01,1.00000000e-02
4.86000000e+00,7.24814004e-01,1.00000000e-02
4.87000000e+00,7.15496152e-01,1.00000000e-02
4.88000000e+00,7.06231699e-01,1.00000000e-02
4.89000000e+00,6.97021753e-01,1.00000000e-02
4.90000000e+00,6.87867426e-01,1.00000000e-02
4.91000000e+00,6.78769835e-01,1.00000000e-02
4.92000000e+00,6.69730105e-01,1.00000000e-02
4.93000000e+00,6.60749364e-01,1.00000000e-02
4.94000000e+00,6.51828747e-01,1.00000000e-02
4.95000000e+00,6.42969394e-01,1.00000000e-02
4.96000000e+00,6.34172449e-01,1.00000000e-02
4.97000000e+00,6.25439062e-01,1.00000000e-02
4.98000000e+00,6.16770389e-01,1.00000000e-02
4.99000000e+00,6.08167589e-01,1.00000000e-02
5.00000000e+00,5.99631827e-01,1.00000000e-02
5.01000000e+00,5.91164272e-01,1.00000000e-02
