time,u0,tau
1.125000000000000023418766925686895774560980498791e-02,5.113765598183030365066203959401036627241410315037e-01,6.250000000000000130104260698260532080894336104393e-04
1.187500000000000024719809532669501095369923859835e-02,5.120160122950152307378518523606203416420612484217e-01,6.250000000000000130104260698260532080894336104393e-04
1.250000000000000026020852139652106416178867220879e-02,5.126562459106341247423027640550685646303463727236e-01,6.250000000000000130104260698260532080894336104393e-04
1.312500000000000027321894746634711736987810581923e-02,5.132972606531125791379764622401893348069279454648e-01,6.250000000000000130104260698260532080894336104393e-04
1.375000000000000028622937353617317057796753942966e-02,5.139390565097778228349778562034089191001839935780e-01,6.250000000000000130104260698260532080894336104393e-04
1.437500000000000029923979960599922378605697304010e-02,5.145816334673306885103515051493872078935964964330e-01,6.250000000000000130104260698260532080894336104393e-04
1.500000000000000031225022567582527699414640665054e-02,5.152249915118448475950287124280890793670550920069e-01,6.250000000000000130104260698260532080894336104393e-04
1.562500000000000032526065174565133020223584026098e-02,5.158691306287660449897240766414796553362975828350e-01,6.250000000000000130104260698260532080894336104393e-04
1.625000000000000033827107781547738341032527387142e-02,5.165140508029113342145129117444213306953315623105e-01,6.250000000000000130104260698260532080894336104393e-04
1.687500000000000035128150388530343661841470748186e-02,5.171597520184683117452570377814424773532664403319e-01,6.250000000000000130104260698260532080894336104393e-04
1.750000000000000036429192995512948982650414109230e-02,5.178062342589943520547619837390840302759897895157e-01,6.250000000000000130104260698260532080894336104393e-04
1.812500000000000037730235602495554303459357470274e-02,5.184534975074158421118331041554938565241172909737e-01,6.250000000000000130104260698260532080894336104393e-04
1.875000000000000039031278209478159624268300831318e-02,5.191015417460274162055923474756724544931785203516e-01,6.250000000000000130104260698260532080894336104393e-04
1.937500000000000040332320816460764945077244192362e-02,5.197503669564911901192737209154159927493310533464e-01,6.250000000000000130104260698260532080894336104393e-04
2.000000000000000041633363423443370265886187553406e-02,5.203999731198359961171703846893876743706641718745e-01,6.250000000000000130104260698260532080894336104393e-04
2.062500000000000042934406030425975586695130914450e-02,5.210503602164566166305391392565837804795592091978e-01,6.250000000000000130104260698260532080894336104393e-04
2.125000000000000044235448637408580907504074275494e-02,5.217015282261130192987576281726802562843658961356e-01,6.250000000000000130104260698260532080894336104393e-04
2.187500000000000045536491244391186228313017636538e-02,5.223534771279295908720692598325996414132532663643e-01,6.250000000000000130104260698260532080894336104393e-04
2.250000000000000046837533851373791549121960997581e-02,5.230062069003943718732696499529311040532775223255e-01,6.250000000000000130104260698260532080894336104393e-04
2.312500000000000048138576458356396869930904358625e-02,5.236597175213582905546616519387725929846055805683e-01,6.250000000000000130104260698260532080894336104393e-04
2.375000000000000049439619065339002190739847719669e-02,5.243140089680343965839598441291968811128754168749e-01,6.250000000000000130104260698260532080894336104393e-04
2.437500000000000050740661672321607511548791080713e-02,5.249690812169970962480780585224238166119903326035e-01,6.250000000000000130104260698260532080894336104393e-04
2.500000000000000052041704279304212832357734441757e-02,5.256249342441813858679833248999102579546160995960e-01,6.250000000000000130104260698260532080894336104393e-04
2.562500000000000053342746886286818153166677802801e-02,5.262815680248820860809115529388435561486403457820e-01,6.250000000000000130104260698260532080894336104393e-04
2.625000000000000054643789493269423473975621163845e-02,5.269389825337530756346922367061580416702781803906e-01,6.250000000000000130104260698260532080894336104393e-04
2.687500000000000055944832100252028794784564524889e-02,5.275971777448065257241742453953037284009042195976e-01,6.250000000000000130104260698260532080894336104393e-04
2.750000000000000057245874707234634115593507885933e-02,5.282561536314121335687100933231619137586676515639e-01,6.250000000000000130104260698260532080894336104393e-04
2.812500000000000058546917314217239436402451246977e-02,5.289159101662963567485817306668138826353242620826e-01,6.250000000000000130104260698260532080894336104393e-04
2.875000000000000059847959921199844757211394608021e-02,5.295764473215416469451151393332821726289694197476e-01,6.250000000000000130104260698260532080894336104393e-04
2.937500000000000061149002528182450078020337969065e-02,5.302377650685856838434252547020975043778889812529e-01,6.250000000000000130104260698260532080894336104393e-04
3.000000000000000062450045135165055398829281330109e-02,5.308998633782206090351608873678657118944101966918e-01,6.250000000000000130104260698260532080894336104393e-04
3.062500000000000063751087742147660719638224691153e-02,5.315627422205922597586193190100090077976346947253e-01,6.250000000000000130104260698260532080894336104393e-04
3.125000000000000065052130349130266040447168052197e-02,5.322264015651994026930710068867824702465441077948e-01,6.250000000000000130104260698260532080894336104393e-04
3.187500000000000066353172956112871361256111413240e-02,5.328908413808929682951853745720427468768320977688e-01,6.250000000000000130104260698260532080894336104393e-04
3.250000000000000067654215563095476682065054774284e-02,5.335560616358752839428342129579618813295383006334e-01,6.250000000000000130104260698260532080894336104393e-04
3.312500000000000068955258170078082002873998135328e-02,5.342220622976993081088871451189703520867624320090e-01,6.250000000000000130104260698260532080894336104393e-04
3.375000000000000070256300777060687323682941496372e-02,5.348888433332678641555363308057735594047699123621e-01,6.250000000000000130104260698260532080894336104393e-04
3.437500000000000071557343384043292644491884857416e-02,5.355564047088328741828312795636435339474701322615e-01,6.250000000000000130104260698260532080894336104393e-04
3.500000000000000072858385991025897965300828218460e-02,5.362247463899945926603732293536097586184041574597e-01,6.250000000000000130104260698260532080894336104393e-04
3.562500000000000074159428598008503286109771579504e-02,5.368938683417008401132196337979252120931050740182e-01,6.250000000000000130104260698260532080894336104393e-04
3.625000000000000075460471204991108606918714940548e-02,5.375637705282462371872594097954589642540668137372e-01,6.250000000000000130104260698260532080894336104393e-04
3.687500000000000076761513811973713927727658301592e-02,5.382344529132714386061679678885383282249676994979e-01,6.250000000000000130104260698260532080894336104393e-04
3.750000000000000078062556418956319248536601662636e-02,5.389059154597623663694207218899379085996770299971e-01,6.250000000000000130104260698260532080894336104393e-04
3.812500000000000079363599025938924569345545023680e-02,5.395781581300494441971390968681987487798323854804e-01,6.250000000000000130104260698260532080894336104393e-04
3.875000000000000080664641632921529890154488384724e-02,5.402511808858068310533646905202687094060820527375e-01,6.250000000000000130104260698260532080894336104393e-04
3.937500000000000081965684239904135210963431745768e-02,5.409249836880516550488041949140693986919359304011e-01,6.250000000000000130104260698260532080894336104393e-04
4.000000000000000083266726846886740531772375106812e-02,5.415995664971432475062046441038887678587343543768e-01,6.250000000000000130104260698260532080894336104393e-04
4.062500000000000084567769453869345852581318467855e-02,5.422749292727823764836275755030214895668905228376e-01,6.250000000000000130104260698260532080894336104393e-04
4.125000000000000085868812060851951173390261828899e-02,5.429510719740104808940343861234367750512319616973e-01,6.250000000000000130104260698260532080894336104393e-04
4.187500000000000087169854667834556494199205189943e-02,5.436279945592089046790817974397214129567146301270e-01,6.250000000000000130104260698260532080894336104393e-04
4.250000000000000088470897274817161815008148550987e-02,5.443056969860981301697656908888944826685474254191e-01,6.250000000000000130104260698260532080894336104393e-04
4.312500000000000089771939881799767135817091912031e-02,5.449841792117370126938974417285521667508874088526e-01,6.250000000000000130104260698260532080894336104393e-04
4.375000000000000091072982488782372456626035273075e-02,5.456634411925220141535881890337833510784548707306e-01,6.250000000000000130104260698260532080894336104393e-04
4.437500000000000092374025095764977777434978634119e-02,5.463434828841864373616746264339383287733653560281e-01,6.250000000000000130104260698260532080894336104393e-04
4.500000000000000093675067702747583098243921995163e-02,5.470243042417996600528841411037461739397258497775e-01,6.250000000000000130104260698260532080894336104393e-04
4.562500000000000094976110309730188419052865356207e-02,5.477059052197663690576302786272577804993488825858e-01,6.250000000000000130104260698260532080894336104393e-04
4.625000000000000096277152916712793739861808717251e-02,5.483882857718257942589677733646880142259760759771e-01,6.250000000000000130104260698260532080894336104393e-04
4.687500000000000097578195523695399060670752078295e-02,5.490714458510509432000688823105605251839733682573e-01,6.250000000000000130104260698260532080894336104393e-04
4.750000000000000098879238130678004381479695439339e-02,5.497553854098478350953885240848251214629271999002e-01,6.250000000000000130104260698260532080894336104393e-04
4.812500000000000100180280737660609702288638800383e-02,5.504401043999547352755102869181769165152218192816e-01,6.250000000000000130104260698260532080894336104393e-04
4.875000000000000101481323344643215023097582161427e-02,5.511256027724413892525216762674489245910081081092e-01,6.250000000000000130104260698260532080894336104393e-04
4.937500000000000102782365951625820343906525522470e-02,5.518118804777082574359106659223073165776440873742e-01,6.250000000000000130104260698260532080894336104393e-04
5.000000000000000104083408558608425664715468883514e-02,5.524989374654857496316218146148457890376448631287e-01,6.250000000000000130104260698260532080894336104393e-04
5.062500000000000105384451165591030985524412244558e-02,5.531867736848334594869022740049047115462599322200e-01,6.250000000000000130104260698260532080894336104393e-04
5.125000000000000106685493772573636306333355605602e-02,5.538753890841393989893579052896654957294231280684e-01,6.250000000000000130104260698260532080894336104393e-04
5.187500000000000107986536379556241627142298966646e-02,5.545647836111192331828498303103458511031931266189e-01,6.250000000000000130104260698260532080894336104393e-04
5.250000000000000109287578986538846947951242327690e-02,5.552549572128155153170718516530968145161750726402e-01,6.250000000000000130104260698260532080894336104393e-04
5.312500000000000110588621593521452268760185688734e-02,5.559459098355969207502953743915696804833714850247e-01,6.250000000000000130104260698260532080894336104393e-04
5.375000000000000111889664200504057589569129049778e-02,5.566376414251574825868378038062900259319576434791e-01,6.250000000000000130104260698260532080894336104393e-04
5.437500000000000113190706807486662910378072410822e-02,5.573301519265158265013793137399034094414673745632e-01,6.250000000000000130104260698260532080894336104393e-04
5.500000000000000114491749414469268231187015771866e-02,5.580234412840144054548593977038706270832335576415e-01,6.250000000000000130104260698260532080894336104393e-04
5.562500000000000115792792021451873551995959132910e-02,5.587175094413187349524745062279151852635550312698e-01,6.250000000000000130104260698260532080894336104393e-04
5.625000000000000117093834628434478872804902493954e-02,5.594123563414166282474655755851955518664908595383e-01,6.250000000000000130104260698260532080894336104393e-04
5.687500000000000118394877235417084193613845854998e-02,5.601079819266174315449055565174774073966545984149e-01,6.250000000000000130104260698260532080894336104393e-04
5.750000000000000119695919842399689514422789216042e-02,5.608043861385512596391678119545076697249896824360e-01,6.250000000000000130104260698260532080894336104393e-04
5.812500000000000120996962449382294835231732577085e-02,5.615015689181682308466631026178106367297004908323e-01,6.250000000000000130104260698260532080894336104393e-04
5.875000000000000122298005056364900156040675938129e-02,5.621995302057377028601484192371628978435182943940e-01,6.250000000000000130104260698260532080894336104393e-04
5.937500000000000123599047663347505476849619299173e-02,5.628982699408475083861953802699673587994766421616e-01,6.250000000000000130104260698260532080894336104393e-04
6.000000000000000124900090270330110797658562660217e-02,5.635977880624031908368687382449024880770593881607e-01,6.250000000000000130104260698260532080894336104393e-04
6.062500000000000126201132877312716118467506021261e-02,5.642980845086272401298251033541220067490939982235e-01,6.250000000000000130104260698260532080894336104393e-04
6.125000000000000127502175484295321439276449382305e-02,5.649991592170583281089409066755280264260363765061e-01,6.250000000000000130104260698260532080894336104393e-04
6.187500000000000128803218091277926760085392743349e-02,5.657010121245505455912436221233008382114348933101e-01,6.250000000000000130104260698260532080894336104393e-04
6.250000000000000130104260698260532080894336104393e-02,5.664036431672726375164891865487959421443520113826e-01,6.250000000000000130104260698260532080894336104393e-04
6.312500000000000131405303305243137401703279465437e-02,5.671070522807072402109336561881747229563188739121e-01,6.250000000000000130104260698260532080894336104393e-04
6.375000000000000132706345912225742722512222826481e-02,5.678112393996501165369106267633014795137569308281e-01,6.250000000000000130104260698260532080894336104393e-04
6.437500000000000134007388519208348043321166187525e-02,5.685162044582093934818635416750254307771683670580e-01,6.250000000000000130104260698260532080894336104393e-04
6.500000000000000135308431126190953364130109548569e-02,5.692219473898047979584444155953804056480294093490e-01,6.250000000000000130104260698260532080894336104393e-04
6.562500000000000136609473733173558684939052909613e-02,5.699284681271668937972349477938394102238817140460e-01,6.250000000000000130104260698260532080894336104393e-04
6.625000000000000137910516340156164005747996270657e-02,5.706357666023363184142069837179178648511879146099e-01,6.250000000000000130104260698260532080894336104393e-04
6.687500000000000139211558947138769326556939631701e-02,5.713438427466630205081750404350060534852673299611e-01,6.250000000000000130104260698260532080894336104393e-04
6.750000000000000140512601554121374647365882992744e-02,5.720526964908054957524748129760183701364439912140e-01,6.250000000000000130104260698260532080894336104393e-04
6.812500000000000141813644161103979968174826353788e-02,5.727623277647300253055673291413540937355719506741e-01,6.250000000000000130104260698260532080894336104393e-04
6.875000000000000143114686768086585288983769714832e-02,5.734727364977099128037600628271519553891266696155e-01,6.250000000000000130104260698260532080894336104393e-04
6.937500000000000144415729375069190609792713075876e-02,5.741839226183247211370876128544438188328058458865e-01,6.250000000000000130104260698260532080894336104393e-04
7.000000000000000145716771982051795930601656436920e-02,5.748958860544595109057057491508402335966820828617e-01,6.250000000000000130104260698260532080894336104393e-04
7.062500000000000147017814589034401251410599797964e-02,5.756086267333040781173439381923628843651385977864e-01,6.250000000000000130104260698260532080894336104393e-04
7.125000000000000148318857196017006572219543159008e-02,5.763221445813521917221275425724513752356870099902e-01,6.250000000000000130104260698260532080894336104393e-04
7.187500000000000149619899802999611893028486520052e-02,5.770364395244008313642404550680709007792756892741e-01,6.250000000000000130104260698260532080894336104393e-04
7.250000000000000150920942409982217213837429881096e-02,5.777515114875494264346303396884252379095414653420e-01,6.250000000000000130104260698260532080894336104393e-04
7.312500000000000152221985016964822534646373242140e-02,5.784673603951990940395117002381653037446085363626e-01,6.250000000000000130104260698260532080894336104393e-04
7.375000000000000153523027623947427855455316603184e-02,5.791839861710518772941296006262490436711232177913e-01,6.250000000000000130104260698260532080894336104393e-04
7.437500000000000154824070230930033176264259964228e-02,5.799013887381099841044143627932783147116424515843e-01,6.250000000000000130104260698260532080894336104393e-04
7.500000000000000156125112837912638497073203325272e-02,5.806195680186750262738969163844870990942581556737e-01,6.250000000000000130104260698260532080894336104393e-04
7.562500000000000157426155444895243817882146686316e-02,5.813385239343472580143129535557022791181225329638e-01,6.250000000000000130104260698260532080894336104393e-04
7.625000000000000158727198051877849138691090047359e-02,5.820582564060248151067283872706070724234450608492e-01,6.250000000000000130104260698260532080894336104393e-04
7.687500000000000160028240658860454459500033408403e-02,5.827787653539029548758164389621327927670790813863e-01,6.250000000000000130104260698260532080894336104393e-04
7.750000000000000161329283265843059780308976769447e-02,5.835000506974732948630921192112452899891650304198e-01,6.250000000000000130104260698260532080894336104393e-04
7.812500000000000162630325872825665101117920130491e-02,5.842221123555230529638196412811623758898349478841e-01,6.250000000000000130104260698260532080894336104393e-04
7.875000000000000163931368479808270421926863491535e-02,5.849449502461342871844490742816446982033085078001e-01,6.250000000000000130104260698260532080894336104393e-04
7.937500000000000165232411086790875742735806852579e-02,5.856685642866831354000529963332866145719890482724e-01,6.250000000000000130104260698260532080894336104393e-04
8.000000000000000166533453693773481063544750213623e-02,5.863929543938390558707046684716601703257765620947e-01,6.250000000000000130104260698260532080894336104393e-04
8.062500000000000167834496300756086384353693574667e-02,5.871181204835640671615450136844316375572816468775e-01,6.250000000000000130104260698260532080894336104393e-04
8.125000000000000169135538907738691705162636935711e-02,5.878440624711119896349427460524594835078460164368e-01,6.250000000000000130104260698260532080894336104393e-04
8.187500000000000170436581514721297025971580296755e-02,5.885707802710276850453006980412595794405206106603e-01,6.250000000000000130104260698260532080894336104393e-04
8.250000000000000171737624121703902346780523657799e-02,5.892982737971462979227957323935527256253408268094e-01,6.250000000000000130104260698260532080894336104393e-04
8.312500000000000173038666728686507667589467018843e-02,5.900265429625924972281691971431882848264649510384e-01,6.250000000000000130104260698260532080894336104393e-04
8.375000000000000174339709335669112988398410379887e-02,5.907555876797797169775253167678386034822324290872e-01,6.250000000000000130104260698260532080894336104393e-04
8.437500000000000175640751942651718309207353740931e-02,5.914854078604093979513317558271978668926749378443e-01,6.250000000000000130104260698260532080894336104393e-04
8.500000000000000176941794549634323630016297101974e-02,5.922160034154702297828909429711075063096359372139e-01,6.250000000000000130104260698260532080894336104393e-04
8.562500000000000178242837156616928950825240463018e-02,5.929473742552373923962900914563789456224185414612e-01,6.250000000000000130104260698260532080894336104393e-04
8.625000000000000179543879763599534271634183824062e-02,5.936795202892717986369736093976712254516314715147e-01,6.250000000000000130104260698260532080894336104393e-04
8.687500000000000180844922370582139592443127185106e-02,5.944124414264193358723234461571394149359548464417e-01,6.250000000000000130104260698260532080894336104393e-04
8.750000000000000182145964977564744913252070546150e-02,5.951461375748101096522235664565414481330662965775e-01,6.250000000000000130104260698260532080894336104393e-04
8.812500000000000183447007584547350234061013907194e-02,5.958806086418576856349009485125378660086425952613e-01,6.250000000000000130104260698260532080894336104393e-04
8.875000000000000184748050191529955554869957268238e-02,5.966158545342583327595990805303216575339320115745e-01,6.250000000000000130104260698260532080894336104393e-04
8.937500000000000186049092798512560875678900629282e-02,5.973518751579902668529323261914498743863077834249e-01,6.250000000000000130104260698260532080894336104393e-04
9.000000000000000187350135405495166196487843990326e-02,5.980886704183128936931392038989230286460951901972e-01,6.250000000000000130104260698260532080894336104393e-04
9.062500000000000188651178012477771517296787351370e-02,5.988262402197660526164367522650167074971250258386e-01,6.250000000000000130104260698260532080894336104393e-04
9.125000000000000189952220619460376838105730712414e-02,5.995645844661692611533669594603424002343672327697e-01,6.250000000000000130104260698260532080894336104393e-04
9.187500000000000191253263226442982158914674073458e-02,6.003037030606209580930500424589268959607579745352e-01,6.250000000000000130104260698260532080894336104393e-04
9.250000000000000192554305833425587479723617434502e-02,6.010435959054977487700521798785757709993049502373e-01,6.250000000000000130104260698260532080894336104393e-04
9.312500000000000193855348440408192800532560795546e-02,6.017842629024536492128409637114572205973672680557e-01,6.250000000000000130104260698260532080894336104393e-04
9.375000000000000195156391047390798121341504156590e-02,6.025257039524193309969722631702637727357796393335e-01,6.250000000000000130104260698260532080894336104393e-04
9.437500000000000196457433654373403442150447517633e-02,6.032679189556013667487983920256766623424482531846e-01,6.250000000000000130104260698260532080894336104393e-04
9.500000000000000197758476261356008762959390878677e-02,6.040109078114814752697055155739036536033381707966e-01,6.250000000000000130104260698260532080894336104393e-04
9.562500000000000199059518868338614083768334239721e-02,6.047546704188157669314016007255929707753239199519e-01,6.250000000000000130104260698260532080894336104393e-04
9.625000000000000200360561475321219404577277600765e-02,6.054992066756339896675155609617746677031391300261e-01,6.250000000000000130104260698260532080894336104393e-04
9.687500000000000201661604082303824725386220961809e-02,6.062445164792387754530873789082789926396799273789e-01,6.250000000000000130104260698260532080894336104393e-04
9.750000000000000202962646689286430046195164322853e-02,6.069905997262048859709065995460264275607187300920e-01,6.250000000000000130104260698260532080894336104393e-04
9.812500000000000204263689296269035367004107683897e-02,6.077374563123784598499439735252991567904246039689e-01,6.250000000000000130104260698260532080894336104393e-04
9.875000000000000205564731903251640687813051044941e-02,6.084850861328762591990516883644346535220392979681e-01,6.250000000000000130104260698260532080894336104393e-04
9.937500000000000206865774510234246008621994405985e-02,6.092334890820849172248657721340237003460060805082e-01,6.250000000000000130104260698260532080894336104393e-04
1.000000000000000020816681711721685132943093776703e-01,6.099826650536601850907669764012553059728816151619e-01,6.250000000000000130104260698260532080894336104393e-04
1.006250000000000020946785972419945665023988112807e-01,6.107326139405261800226741575325917210648185573518e-01,6.250000000000000130104260698260532080894336104393e-04
1.012500000000000021076890233118206197104882448912e-01,6.114833356348746330895770062507921238648123107851e-01,6.250000000000000130104260698260532080894336104393e-04
1.018750000000000021206994493816466729185776785016e-01,6.122348300281641374177496461861380794289289042354e-01,6.250000000000000130104260698260532080894336104393e-04
1.025000000000000021337098754514727261266671121120e-01,6.129870970111193973265360790403377677648677490652e-01,6.250000000000000130104260698260532080894336104393e-04
1.031250000000000021467203015212987793347565457225e-01,6.137401364737304761630930227678248911615810357034e-01,6.250000000000000130104260698260532080894336104393e-04
1.037500000000000021597307275911248325428459793329e-01,6.144939483052520465765876378494425580356619320810e-01,6.250000000000000130104260698260532080894336104393e-04
1.043750000000000021727411536609508857509354129434e-01,6.152485323942026386239909085951182987628271803260e-01,6.250000000000000130104260698260532080894336104393e-04
1.050000000000000021857515797307769389590248465538e-01,6.160038886283638904779562384117497231272864155471e-01,6.250000000000000130104260698260532080894336104393e-04
1.056250000000000021987620058006029921671142801642e-01,6.167600168947797983215464157069618522655218839645e-01,6.250000000000000130104260698260532080894336104393e-04
1.062500000000000022117724318704290453752037137747e-01,6.175169170797559660261201452957635638085776008666e-01,6.250000000000000130104260698260532080894336104393e-04
1.068750000000000022247828579402550985832931473851e-01,6.182745890688588564555218385354606880355277098715e-01,6.250000000000000130104260698260532080894336104393e-04
1.075000000000000022377932840100811517913825809956e-01,6.190330327469150418486995568478903351206099614501e-01,6.250000000000000130104260698260532080894336104393e-04
1.081250000000000022508037100799072049994720146060e-01,6.197922479980104551781049104786092129870667122304e-01,6.250000000000000130104260698260532080894336104393e-04
1.087500000000000022638141361497332582075614482164e-01,6.205522347054896421044041521231093838650849647820e-01,6.250000000000000130104260698260532080894336104393e-04
1.093750000000000022768245622195593114156508818269e-01,6.213129927519550121722477498131809170445194467902e-01,6.250000000000000130104260698260532080894336104393e-04
1.100000000000000022898349882893853646237403154373e-01,6.220745220192660910902421322887789756350684911013e-01,6.250000000000000130104260698260532080894336104393e-04
1.106250000000000023028454143592114178318297490478e-01,6.228368223885387738240730637340192288320395164192e-01,6.250000000000000130104260698260532080894336104393e-04
1.112500000000000023158558404290374710399191826582e-01,6.235998937401445764970066287791183867739164270461e-01,6.250000000000000130104260698260532080894336104393e-04
1.118750000000000023288662664988635242480086162686e-01,6.243637359537098899709035848548666081114788539708e-01,6.250000000000000130104260698260532080894336104393e-04
1.125000000000000023418766925686895774560980498791e-01,6.251283489081152335898640404199255726780393160880e-01,6.250000000000000130104260698260532080894336104393e-04
1.131250000000000023548871186385156306641874834895e-01,6.258937324814945081649306124482734503544634208083e-01,6.250000000000000130104260698260532080894336104393e-04
1.137500000000000023678975447083416838722769171000e-01,6.266598865512342509103554943905578511476051062346e-01,6.250000000000000130104260698260532080894336104393e-04
1.143750000000000023809079707781677370803663507104e-01,6.274268109939728892956653516499443412612890824676e-01,6.250000000000000130104260698260532080894336104393e-04
1.150000000000000023939183968479937902884557843208e-01,6.281945056855999960903486067920198365754913538694e-01,6.250000000000000130104260698260532080894336104393e-04
1.156250000000000024069288229178198434965452179313e-01,6.289629705012555445711730506275216612266376614571e-01,6.250000000000000130104260698260532080894336104393e-04
1.162500000000000024199392489876458967046346515417e-01,6.297322053153291640005539964164427146897651255131e-01,6.250000000000000130104260698260532080894336104393e-04
1.168750000000000024329496750574719499127240851521e-01,6.305022100014593951049224340721366388606838881969e-01,6.250000000000000130104260698260532080894336104393e-04
1.175000000000000024459601011272980031208135187626e-01,6.312729844325329467457155740994778625463368371129e-01,6.250000000000000130104260698260532080894336104393e-04
1.181250000000000024589705271971240563289029523730e-01,6.320445284806839523193168484116455374532961286604e-01,6.250000000000000130104260698260532080894336104393e-04
1.187500000000000024719809532669501095369923859835e-01,6.328168420172932263738363456440083609777502715588e-01,6.250000000000000130104260698260532080894336104393e-04
1.193750000000000024849913793367761627450818195939e-01,6.335899249129875220932529844564129462014534510672e-01,6.250000000000000130104260698260532080894336104393e-04
1.200000000000000024980018054066022159531712532043e-01,6.343637770376387888899769040840226352884201332927e-01,6.250000000000000130104260698260532080894336104393e-04
1.206250000000000025110122314764282691612606868148e-01,6.351383982603634304853028325066333081849734298885e-01,6.250000000000000130104260698260532080894336104393e-04
1.212500000000000025240226575462543223693501204252e-01,6.359137884495215629898634546179891913197934627533e-01,6.250000000000000130104260698260532080894336104393e-04
1.218750000000000025370330836160803755774395540357e-01,6.366899474727162742309152787534287654125364497304e-01,6.250000000000000130104260698260532080894336104393e-04
1.225000000000000025500435096859064287855289876461e-01,6.374668751967928821038425479805766826757462695241e-01,6.250000000000000130104260698260532080894336104393e-04
1.231250000000000025630539357557324819936184212565e-01,6.382445714878381943873340842454666699268273077905e-01,6.250000000000000130104260698260532080894336104393e-04
1.237500000000000025760643618255585352017078548670e-01,6.390230362111797691548713273856918704041163437068e-01,6.250000000000000130104260698260532080894336104393e-04
1.243750000000000025890747878953845884097972884774e-01,6.398022692313851739935939844095003081747563555837e-01,6.250000000000000130104260698260532080894336104393e-04
1.250000000000000026020852139652106416178867220879e-01,6.405822704122612472831498064973487771567306481302e-01,6.250000000000000130104260698260532080894336104393e-04
1.256250000000000026150956400350366948259761556983e-01,6.413630396168533593661241487549062867401516996324e-01,6.250000000000000130104260698260532080894336104393e-04
1.262500000000000026281060661048627480340655893087e-01,6.421445767074446735016290954689566206070594489574e-01,6.250000000000000130104260698260532080894336104393e-04
1.268750000000000026411164921746888012421550229192e-01,6.429268815455554082283554095944566597609082236886e-01,6.250000000000000130104260698260532080894336104393e-04
1.275000000000000026541269182445148544502444565296e-01,6.437099539919420990771031787502920451515819877386e-01,6.250000000000000130104260698260532080894336104393e-04
1.281250000000000026671373443143409076583338901401e-01,6.444937939065968615843550681976381611093529500067e-01,6.250000000000000130104260698260532080894336104393e-04
1.287500000000000026801477703841669608664233237505e-01,6.452784011487466542516394651940458970784675329924e-01,6.250000000000000130104260698260532080894336104393e-04
1.293750000000000026931581964539930140745127573609e-01,6.460637755768525416675239492203530744518502615392e-01,6.250000000000000130104260698260532080894336104393e-04
1.300000000000000027061686225238190672826021909714e-01,6.468499170486089589306513691902011942147510126233e-01,6.250000000000000130104260698260532080894336104393e-04
1.306250000000000027191790485936451204906916245818e-01,6.476368254209429754764647257925247458842932246625e-01,6.250000000000000130104260698260532080894336104393e-04
1.312500000000000027321894746634711736987810581923e-01,6.484245005500135602591847694409210589583381079137e-01,6.250000000000000130104260698260532080894336104393e-04
