time,u0,tau
1.95000000e+00,6.49301037e-02,1.25000000e-02
1.96250000e+00,5.39074281e-02,1.25000000e-02
1.97500000e+00,4.28714841e-02,1.25000000e-02
1.98750000e+00,3.18241172e-02,1.25000000e-02
2.00000000e+00,2.07671716e-02,1.25000000e-02
2.01250000e+00,9.70249026e-03,1.25000000e-02
2.02500000e+00,-1.36808583e-03,1.25000000e-02
2.03750000e+00,-1.24427174e-02,1.25000000e-02
2.05000000e+00,-2.35195673e-02,1.25000000e-02
2.06250000e+00,-3.45968008e-02,1.25000000e-02
2.07500000e+00,-4.56725855e-02,1.25000000e-02
2.08750000e+00,-5.67450921e-02,1.25000000e-02
2.10000000e+00,-6.78124938e-02,1.25000000e-02
2.11250000e+00,-7.88729675e-02,1.25000000e-02
2.12500000e+00,-8.99246933e-02,1.25000000e-02
2.13750000e+00,-1.00965855e-01,1.25000000e-02
2.15000000e+00,-1.11994640e-01,1.25000000e-02
2.16250000e+00,-1.23009241e-01,1.25000000e-02
2.17500000e+00,-1.34007853e-01,1.25000000e-02
2.18750000e+00,-1.44988677e-01,1.25000000e-02
2.20000000e+00,-1.55949918e-01,1.25000000e-02
2.21250000e+00,-1.66889788e-01,1.25000000e-02
2.22500000e+00,-1.77806502e-01,1.25000000e-02
2.23750000e+00,-1.88698281e-01,1.25000000e-02
2.25000000e+00,-1.99563352e-01,1.25000000e-02
2.26250000e+00,-2.10399948e-01,1.25000000e-02
2.27500000e+00,-2.21206309e-01,1.25000000e-02
2.28750000e+00,-2.31980679e-01,1.25000000e-02
2.30000000e+00,-2.42721312e-01,1.25000000e-02
2.31250000e+00,-2.53426465e-01,1.25000000e-02
2.32500000e+00,-2.64094406e-01,1.25000000e-02
2.33750000e+00,-2.74723408e-01,1.25000000e-02
2.35000000e+00,-2.85311752e-01,1.25000000e-02
2.36250000e+00,-2.95857726e-01,1.25000000e-02
2.37500000e+00,-3.06359629e-01,1.25000000e-02
2.38750000e+00,-3.16815764e-01,1.25000000e-02
2.40000000e+00,-3.27224446e-01,1.25000000e-02
2.41250000e+00,-3.37583997e-01,1.25000000e-02
2.42500000e+00,-3.47892749e-01,1.25000000e-02
2.43750000e+00,-3.58149042e-01,1.25000000e-02
2.45000000e+00,-3.68351227e-01,1.25000000e-02
2.46250000e+00,-3.78497662e-01,1.25000000e-02
2.47500000e+00,-3.88586717e-01,1.25000000e-02
2.48750000e+00,-3.98616772e-01,1.25000000e-02
2.50000000e+00,-4.08586217e-01,1.25000000e-02
2.51250000e+00,-4.18493453e-01,1.25000000e-02
2.52500000e+00,-4.28336890e-01,1.25000000e-02
2.53750000e+00,-4.38114951e-01,1.25000000e-02
2.55000000e+00,-4.47826069e-01,1.25000000e-02
2.56250000e+00,-4.57468689e-01,1.25000000e-02
2.57500000e+00,-4.67041268e-01,1.25000000e-02
2.58750000e+00,-4.76542273e-01,1.25000000e-02
2.60000000e+00,-4.85970187e-01,1.25000000e-02
2.61250000e+00,-4.95323500e-01,1.25000000e-02
2.62500000e+00,-5.04600718e-01,1.25000000e-02
2.63750000e+00,-5.13800360e-01,1.25000000e-02
2.65000000e+00,-5.22920957e-01,1.25000000e-02
2.66250000e+00,-5.31961051e-01,1.25000000e-02
2.67500000e+00,-5.40919202e-01,1.25000000e-02
2.68750000e+00,-5.49793979e-01,1.25000000e-02
2.70000000e+00,-5.58583968e-01,1.25000000e-02
2.71250000e+00,-5.67287767e-01,1.25000000e-02
2.72500000e+00,-5.75903988e-01,1.25000000e-02
2.73750000e+00,-5.84431260e-01,1.25000000e-02
2.75000000e+00,-5.92868225e-01,1.25000000e-02
2.76250000e+00,-6.01213537e-01,1.25000000e-02
2.77500000e+00,-6.09465870e-01,1.25000000e-02
2.78750000e+00,-6.17623909e-01,1.25000000e-02
2.80000000e+00,-6.25686357e-01,1.25000000e-02
2.81250000e+00,-6.33651931e-01,1.25000000e-02
2.82500000e+00,-6.41519364e-01,1.25000000e-02
2.83750000e+00,-6.49287405e-01,1.25000000e-02
2.85000000e+00,-6.56954820e-01,1.25000000e-02
2.86250000e+00,-6.64520390e-01,1.25000000e-02
2.87500000e+00,-6.71982913e-01,1.25000000e-02
2.88750000e+00,-6.79341203e-01,1.25000000e-02
2.90000000e+00,-6.86594091e-01,1.25000000e-02
2.91250000e+00,-6.93740425e-01,1.25000000e-02
2.92500000e+00,-7.00779071e-01,1.25000000e-02
2.93750000e+00,-7.07708912e-01,1.25000000e-02
2.95000000e+00,-7.14528847e-01,1.25000000e-02
2.96250000e+00,-7.21237794e-01,1.25000000e-02
2.97500000e+00,-7.27834688e-01,1.25000000e-02
2.98750000e+00,-7.34318482e-01,1.25000000e-02
3.00000000e+00,-7.40688148e-01,1.25000000e-02
3.01250000e+00,-7.46942676e-01,1.25000000e-02
3.02500000e+00,-7.53081073e-01,1.25000000e-02
3.03750000e+00,-7.59102365e-01,1.25000000e-02
3.05000000e+00,-7.65005599e-01,1.25000000e-02
3.06250000e+00,-7.70789837e-01,1.25000000e-02
3.07500000e+00,-7.76454163e-01,1.25000000e-02
3.08750000e+00,-7.81997679e-01,1.25000000e-02
3.10000000e+00,-7.87419505e-01,1.25000000e-02
3.11250000e+00,-7.92718782e-01,1.25000000e-02
3.12500000e+00,-7.97894670e-01,1.25000000e-02
3.13750000e+00,-8.02946349e-01,1.25000000e-02
3.15000000e+00,-8.07873017e-01,1.25000000e-02
3.16250000e+00,-8.12673894e-01,1.25000000e-02
3.17500000e+00,-8.17348218e-01,1.25000000e-02
3.18750000e+00,-8.21895249e-01,1.25000000e-02
3.20000000e+00,-8.26314266e-01,1.25000000e-02
3.21250000e+00,-8.30604568e-01,1.25000000e-02
3.22500000e+00,-8.34765475e-01,1.25000000e-02
3.23750000e+00,-8.38796327e-01,1.25000000e-02
3.25000000e+00,-8.42696485e-01,1.25000000e-02
3.26250000e+00,-8.46465330e-01,1.25000000e-02
3.27500000e+00,-8.50102265e-01,1.25000000e-02
3.28750000e+00,-8.53606713e-01,1.25000000e-02
3.30000000e+00,-8.56978117e-01,1.25000000e-02
3.31250000e+00,-8.60215943e-01,1.25000000e-02
3.32500000e+00,-8.63319676e-01,1.25000000e-02
3.33750000e+00,-8.66288824e-01,1.25000000e-02
3.35000000e+00,-8.69122915e-01,1.25000000e-02
3.36250000e+00,-8.71821499e-01,1.25000000e-02
3.37500000e+00,-8.74384147e-01,1.25000000e-02
3.38750000e+00,-8.76810452e-01,1.25000000e-02
3.40000000e+00,-8.79100027e-01,1.25000000e-02
3.41250000e+00,-8.81252507e-01,1.25000000e-02
3.42500000e+00,-8.83267551e-01,1.25000000e-02
3.43750000e+00,-8.85144836e-01,1.25000000e-02
3.45000000e+00,-8.86884063e-01,1.25000000e-02
3.46250000e+00,-8.88484955e-01,1.25000000e-02
3.47500000e+00,-8.89947255e-01,1.25000000e-02
3.48750000e+00,-8.91270729e-01,1.25000000e-02
3.50000000e+00,-8.92455164e-01,1.25000000e-02
3.51250000e+00,-8.93500370e-01,1.25000000e-02
3.52500000e+00,-8.94406178e-01,1.25000000e-02
3.53750000e+00,-8.95172441e-01,1.25000000e-02
3.55000000e+00,-8.95799036e-01,1.25000000e-02
3.56250000e+00,-8.96285857e-01,1.25000000e-02
3.57500000e+00,-8.96632826e-01,1.25000000e-02
3.58750000e+00,-8.96839882e-01,1.25000000e-02
3.60000000e+00,-8.96906989e-01,1.25000000e-02
3.61250000e+00,-8.96834132e-01,1.25000000e-02
3.62500000e+00,-8.96621317e-01,1.25000000e-02
3.63750000e+00,-8.96268575e-01,1.25000000e-02
3.65000000e+00,-8.95775955e-01,1.25000000e-02
3.66250000e+00,-8.95143531e-01,1.25000000e-02
3.67500000e+00,-8.94371397e-01,1.25000000e-02
3.68750000e+00,-8.93459670e-01,1.25000000e-02
3.70000000e+00,-8.92408489e-01,1.25000000e-02
3.71250000e+00,-8.91218015e-01,1.25000000e-02
3.72500000e+00,-8.89888430e-01,1.25000000e-02
3.73750000e+00,-8.88419938e-01,1.25000000e-02
3.75000000e+00,-8.86812765e-01,1.25000000e-02
3.76250000e+00,-8.85067159e-01,1.25000000e-02
3.77500000e+00,-8.83183389e-01,1.25000000e-02
3.78750000e+00,-8.81161747e-01,1.25000000e-02
3.80000000e+00,-8.79002546e-01,1.25000000e-02
3.81250000e+00,-8.76706119e-01,1.25000000e-02
3.82500000e+00,-8.74272823e-01,1.25000000e-02
3.83750000e+00,-8.71703035e-01,1.25000000e-02
3.85000000e+00,-8.68997154e-01,1.25000000e-02
3.86250000e+00,-8.66155600e-01,1.25000000e-02
3.87500000e+00,-8.63178814e-01,1.25000000e-02
3.88750000e+00,-8.60067258e-01,1.25000000e-02
3.90000000e+00,-8.56821417e-01,1.25000000e-02
3.91250000e+00,-8.53441795e-01,1.25000000e-02
3.92500000e+00,-8.49928918e-01,1.25000000e-02
3.93750000e+00,-8.46283332e-01,1.25000000e-02
3.95000000e+00,-8.42505605e-01,1.25000000e-02
3.96250000e+00,-8.38596325e-01,1.25000000e-02
3.97500000e+00,-8.34556099e-01,1.25000000e-02
3.98750000e+00,-8.30385559e-01,1.25000000e-02
4.00000000e+00,-8.26085352e-01,1.25000000e-02
4.01250000e+00,-8.21656150e-01,1.25000000e-02
4.02500000e+00,-8.17098641e-01,1.25000000e-02
4.03750000e+00,-8.12413537e-01,1.25000000e-02
4.05000000e+00,-8.07601567e-01,1.25000000e-02
4.06250000e+00,-8.02663482e-01,1.25000000e-02
4.07500000e+00,-7.97600051e-01,1.25000000e-02
4.08750000e+00,-7.92412064e-01,1.25000000e-02
4.10000000e+00,-7.87100329e-01,1.25000000e-02
4.11250000e+00,-7.81665675e-01,1.25000000e-02
4.12500000e+00,-7.76108950e-01,1.25000000e-02
4.13750000e+00,-7.70431021e-01,1.25000000e-02
4.15000000e+00,-7.64632772e-01,1.25000000e-02
4.16250000e+00,-7.58715108e-01,1.25000000e-02
4.17500000e+00,-7.52678953e-01,1.25000000e-02
4.18750000e+00,-7.46525248e-01,1.25000000e-02
4.20000000e+00,-7.40254954e-01,1.25000000e-02
4.21250000e+00,-7.33869048e-01,1.25000000e-02
4.22500000e+00,-7.27368528e-01,1.25000000e-02
4.23750000e+00,-7.20754407e-01,1.25000000e-02
4.25000000e+00,-7.14027719e-01,1.25000000e-02
4.26250000e+00,-7.07189512e-01,1.25000000e-02
4.27500000e+00,-7.00240854e-01,1.25000000e-02
4.28750000e+00,-6.93182829e-01,1.25000000e-02
4.30000000e+00,-6.86016540e-01,1.25000000e-02
4.31250000e+00,-6.78743105e-01,1.25000000e-02
4.32500000e+00,-6.71363658e-01,1.25000000e-02
4.33750000e+00,-6.63879354e-01,1.25000000e-02
4.35000000e+00,-6.56291358e-01,1.25000000e-02
4.36250000e+00,-6.48600857e-01,1.25000000e-02
4.37500000e+00,-6.40809051e-01,1.25000000e-02
4.38750000e+00,-6.32917157e-01,1.25000000e-02
4.40000000e+00,-6.24926406e-01,1.25000000e-02
4.41250000e+00,-6.16838046e-01,1.25000000e-02
4.42500000e+00,-6.08653341e-01,1.25000000e-02
4.43750000e+00,-6.00373567e-01,1.25000000e-02
4.45000000e+00,-5.92000019e-01,1.25000000e-02
4.46250000e+00,-5.83534004e-01,1.25000000e-02
4.47500000e+00,-5.74976843e-01,1.25000000e-02
4.48750000e+00,-5.66329872e-01,1.25000000e-02
4.50000000e+00,-5.57594444e-01,1.25000000e-02
4.51250000e+00,-5.48771920e-01,1.25000000e-02
4.52500000e+00,-5.39863680e-01,1.25000000e-02
4.53750000e+00,-5.30871114e-01,1.25000000e-02
4.55000000e+00,-5.21795627e-01,1.25000000e-02
4.56250000e+00,-5.12638636e-01,1.25000000e-02
4.57500000e+00,-5.03401571e-01,1.25000000e-02
4.58750000e+00,-4.94085875e-01,1.25000000e-02
4.60000000e+00,-4.84693003e-01,1.25000000e-02
4.61250000e+00,-4.75224422e-01,1.25000000e-02
4.62500000e+00,-4.65681610e-01,1.25000000e-02
4.63750000e+00,-4.56066059e-01,1.25000000e-02
4.65000000e+00,-4.46379270e-01,1.25000000e-02
4.66250000e+00,-4.36622756e-01,1.25000000e-02
4.67500000e+00,-4.26798041e-01,1.25000000e-02
4.68750000e+00,-4.16906660e-01,1.25000000e-02
4.70000000e+00,-4.06950157e-01,1.25000000e-02
4.71250000e+00,-3.96930088e-01,1.25000000e-02
4.72500000e+00,-3.86848018e-01,1.25000000e-02
4.73750000e+00,-3.76705522e-01,1.25000000e-02
4.75000000e+00,-3.66504183e-01,1.25000000e-02
4.76250000e+00,-3.56245597e-01,1.25000000e-02
4.77500000e+00,-3.45931364e-01,1.25000000e-02
4.78750000e+00,-3.35563097e-01,1.25000000e-02
4.80000000e+00,-3.25142414e-01,1.25000000e-02
4.81250000e+00,-3.14670944e-01,1.25000000e-02
4.82500000e+00,-3.04150322e-01,1.25000000e-02
4.83750000e+00,-2.93582193e-01,1.25000000e-02
4.85000000e+00,-2.82968205e-01,1.25000000e-02
4.86250000e+00,-2.72310019e-01,1.25000000e-02
4.87500000e+00,-2.61609298e-01,1.25000000e-02
4.88750000e+00,-2.50867715e-01,1.25000000e-02
4.90000000e+00,-2.40086947e-01,1.25000000e-02
4.91250000e+00,-2.29268679e-01,1.25000000e-02
4.92500000e+00,-2.18414600e-01,1.25000000e-02
4.93750000e+00,-2.07526406e-01,1.25000000e-02
4.95000000e+00,-1.96605799e-01,1.25000000e-02
4.96250000e+00,-1.85654483e-01,1.25000000e-02
4.97500000e+00,-1.74674171e-01,1.25000000e-02
4.98750000e+00,-1.63666577e-01,1.25000000e-02
5.00000000e+00,-1.52633421e-01,1.25000000e-02
5.01250000e+00,-1.41576427e-01,1.25000000e-02
5.02500000e+00,-1.30497321e-01,1.25000000e-02
5.03750000e+00,-1.19397836e-01,1.25000000e-02
5.05000000e+00,-1.08279704e-01,1.25000000e-02
5.06250000e+00,-9.71446632e-02,1.25000000e-02
5.07500000e+00,-8.59944528e-02,1.25000000e-02
5.08750000e+00,-7.48308148e-02,1.25000000e-02
5.10000000e+00,-6.36554933e-02,1.25000000e-02
5.11250000e+00,-5.24702341e-02,1.25000000e-02
5.12500000e+00,-4.12767848e-02,1.25000000e-02
5.13750000e+00,-3.00768941e-02,1.25000000e-02
5.15000000e+00,-1.88723118e-02,1.25000000e-02
5.16250000e+00,-7.66478824e-03,1.25000000e-02
5.17500000e+00,3.54392547e-03,1.25000000e-02
5.18750000e+00,1.47520782e-02,1.25000000e-02
5.20000000e+00,2.59579189e-02,1.25000000e-02
5.21250000e+00,3.71596969e-02,1.25000000e-02
5.22500000e+00,4.83556620e-02,1.25000000e-02
5.23750000e+00,5.95440652e-02,1.25000000e-02
5.25000000e+00,7.07231583e-02,1.25000000e-02
5.26250000e+00,8.18911949e-02,1.25000000e-02
5.27500000e+00,9.30464300e-02,1.25000000e-02
5.28750000e+00,1.04187121e-01,1.25000000e-02
5.30000000e+00,1.15311527e-01,1.25000000e-02
5.31250000e+00,1.26417911e-01,1.25000000e-02
5.32500000e+00,1.37504536e-01,1.25000000e-02
5.33750000e+00,1.48569671e-01,1.25000000e-02
5.35000000e+00,1.59611587e-01,1.25000000e-02
5.36250000e+00,1.70628560e-01,1.25000000e-02
5.37500000e+00,1.81618867e-01,1.25000000e-02
5.38750000e+00,1.92580791e-01,1.25000000e-02
5.40000000e+00,2.03512621e-01,1.25000000e-02
5.41250000e+00,2.14412647e-01,1.25000000e-02
5.42500000e+00,2.25279167e-01,1.25000000e-02
5.43750000e+00,2.36110484e-01,1.25000000e-02
5.45000000e+00,2.46904905e-01,1.25000000e-02
5.46250000e+00,2.57660743e-01,1.25000000e-02
5.47500000e+00,2.68376318e-01,1.25000000e-02
5.48750000e+00,2.79049956e-01,1.25000000e-02
5.50000000e+00,2.89679989e-01,1.25000000e-02
5.51250000e+00,3.00264756e-01,1.25000000e-02
5.52500000e+00,3.10802604e-01,1.25000000e-02
5.53750000e+00,3.21291887e-01,1.25000000e-02
5.55000000e+00,3.31730964e-01,1.25000000e-02
5.56250000e+00,3.42118206e-01,1.25000000e-02
5.57500000e+00,3.52451989e-01,1.25000000e-02
5.58750000e+00,3.62730699e-01,1.25000000e-02
5.60000000e+00,3.72952730e-01,1.25000000e-02
5.61250000e+00,3.83116485e-01,1.25000000e-02
5.62500000e+00,3.93220376e-01,1.25000000e-02
5.63750000e+00,4.03262824e-01,1.25000000e-02
5.65000000e+00,4.13242260e-01,1.25000000e-02
5.66250000e+00,4.23157125e-01,1.25000000e-02
5.67500000e+00,4.33005870e-01,1.25000000e-02
5.68750000e+00,4.42786956e-01,1.25000000e-02
5.70000000e+00,4.52498855e-01,1.25000000e-02
5.71250000e+00,4.62140050e-01,1.25000000e-02
5.72500000e+00,4.71709033e-01,1.25000000e-02
5.73750000e+00,4.81204311e-01,1.25000000e-02
5.75000000e+00,4.90624399e-01,1.25000000e-02
5.76250000e+00,4.99967826e-01,1.25000000e-02
5.77500000e+00,5.09233131e-01,1.25000000e-02
5.78750000e+00,5.18418868e-01,1.25000000e-02
5.80000000e+00,5.27523601e-01,1.25000000e-02
5.81250000e+00,5.36545907e-01,1.25000000e-02
5.82500000e+00,5.45484378e-01,1.25000000e-02
5.83750000e+00,5.54337615e-01,1.25000000e-02
5.85000000e+00,5.63104236e-01,1.25000000e-02
5.86250000e+00,5.71782872e-01,1.25000000e-02
5.87500000e+00,5.80372166e-01,1.25000000e-02
5.88750000e+00,5.88870776e-01,1.25000000e-02
5.90000000e+00,5.97277375e-01,1.25000000e-02
5.91250000e+00,6.05590648e-01,1.25000000e-02
5.92500000e+00,6.13809298e-01,1.25000000e-02
5.93750000e+00,6.21932040e-01,1.25000000e-02
5.95000000e+00,6.29957604e-01,1.25000000e-02
5.96250000e+00,6.37884737e-01,1.25000000e-02
5.97500000e+00,6.45712201e-01,1.25000000e-02
5.98750000e+00,6.53438772e-01,1.25000000e-02
6.00000000e+00,6.61063243e-01,1.25000000e-02
6.01250000e+00,6.68584423e-01,1.25000000e-02
6.02500000e+00,6.76001137e-01,1.25000000e-02
6.03750000e+00,6.83312226e-01,1.25000000e-02
6.05000000e+00,6.90516547e-01,1.25000000e-02
6.06250000e+00,6.97612975e-01,1.25000000e-02
6.07500000e+00,7.04600402e-01,1.25000000e-02
6.08750000e+00,7.11477734e-01,1.25000000e-02
6.10000000e+00,7.18243899e-01,1.25000000e-02
6.11250000e+00,7.24897839e-01,1.25000000e-02
6.12500000e+00,7.31438513e-01,1.25000000e-02
6.13750000e+00,7.37864901e-01,1.25000000e-02
6.15000000e+00,7.44175998e-01,1.25000000e-02
6.16250000e+00,7.50370818e-01,1.25000000e-02
6.17500000e+00,7.56448393e-01,1.25000000e-02
6.18750000e+00,7.62407773e-01,1.25000000e-02
6.20000000e+00,7.68248028e-01,1.25000000e-02
6.21250000e+00,7.73968245e-01,1.25000000e-02
6.22500000e+00,7.79567530e-01,1.25000000e-02
6.23750000e+00,7.85045008e-01,1.25000000e-02
6.25000000e+00,7.90399824e-01,1.25000000e-02
6.26250000e+00,7.95631141e-01,1.25000000e-02
6.27500000e+00,8.00738141e-01,1.25000000e-02
6.28750000e+00,8.05720026e-01,1.25000000e-02
6.30000000e+00,8.10576019e-01,1.25000000e-02
6.31250000e+00,8.15305360e-01,1.25000000e-02
6.32500000e+00,8.19907310e-01,1.25000000e-02
6.33750000e+00,8.24381151e-01,1.25000000e-02
