time,u0,tau
1.95000000e+00,6.04906484e-02,2.50000000e-02
1.97500000e+00,3.83788069e-02,2.50000000e-02
2.00000000e+00,1.62232233e-02,2.50000000e-02
2.02500000e+00,-5.96126753e-03,2.50000000e-02
2.05000000e+00,-2.81598622e-02,2.50000000e-02
2.07500000e+00,-5.03577955e-02,2.50000000e-02
2.10000000e+00,-7.25403472e-02,2.50000000e-02
2.12500000e+00,-9.46928490e-02,2.50000000e-02
2.15000000e+00,-1.16800692e-01,2.50000000e-02
2.17500000e+00,-1.38849332e-01,2.50000000e-02
2.20000000e+00,-1.60824301e-01,2.50000000e-02
2.22500000e+00,-1.82711208e-01,2.50000000e-02
2.25000000e+00,-2.04495754e-01,2.50000000e-02
2.27500000e+00,-2.26163731e-01,2.50000000e-02
2.30000000e+00,-2.47701035e-01,2.50000000e-02
2.32500000e+00,-2.69093673e-01,2.50000000e-02
2.35000000e+00,-2.90327768e-01,2.50000000e-02
2.37500000e+00,-3.11389568e-01,2.50000000e-02
2.40000000e+00,-3.32265451e-01,2.50000000e-02
2.42500000e+00,-3.52941936e-01,2.50000000e-02
2.45000000e+00,-3.73405689e-01,2.50000000e-02
2.47500000e+00,-3.93643527e-01,2.50000000e-02
2.50000000e+00,-4.13642430e-01,2.50000000e-02
2.52500000e+00,-4.33389545e-01,2.50000000e-02
2.55000000e+00,-4.52872194e-01,2.50000000e-02
2.57500000e+00,-4.72077881e-01,2.50000000e-02
2.60000000e+00,-4.90994301e-01,2.50000000e-02
2.62500000e+00,-5.09609343e-01,2.50000000e-02
2.65000000e+00,-5.27911098e-01,2.50000000e-02
2.67500000e+00,-5.45887869e-01,2.50000000e-02
2.70000000e+00,-5.63528174e-01,2.50000000e-02
2.72500000e+00,-5.80820752e-01,2.50000000e-02
2.75000000e+00,-5.97754574e-01,2.50000000e-02
2.77500000e+00,-6.14318844e-01,2.50000000e-02
2.80000000e+00,-6.30503009e-01,2.50000000e-02
2.82500000e+00,-6.46296763e-01,2.50000000e-02
2.85000000e+00,-6.61690054e-01,2.50000000e-02
2.87500000e+00,-6.76673089e-01,2.50000000e-02
2.90000000e+00,-6.91236339e-01,2.50000000e-02
2.92500000e+00,-7.05370549e-01,2.50000000e-02
2.95000000e+00,-7.19066735e-01,2.50000000e-02
2.97500000e+00,-7.32316198e-01,2.50000000e-02
3.00000000e+00,-7.45110524e-01,2.50000000e-02
3.02500000e+00,-7.57441590e-01,2.50000000e-02
3.05000000e+00,-7.69301569e-01,2.50000000e-02
3.07500000e+00,-7.80682934e-01,2.50000000e-02
3.10000000e+00,-7.91578463e-01,2.50000000e-02
3.12500000e+00,-8.01981244e-01,2.50000000e-02
3.15000000e+00,-8.11884677e-01,2.50000000e-02
3.17500000e+00,-8.21282480e-01,2.50000000e-02
3.20000000e+00,-8.30168691e-01,2.50000000e-02
3.22500000e+00,-8.38537671e-01,2.50000000e-02
3.25000000e+00,-8.46384112e-01,2.50000000e-02
3.27500000e+00,-8.53703032e-01,2.50000000e-02
3.30000000e+00,-8.60489786e-01,2.50000000e-02
3.32500000e+00,-8.66740063e-01,2.50000000e-02
3.35000000e+00,-8.72449893e-01,2.50000000e-02
3.37500000e+00,-8.77615644e-01,2.50000000e-02
3.40000000e+00,-8.82234031e-01,2.50000000e-02
3.42500000e+00,-8.86302110e-01,2.50000000e-02
3.45000000e+00,-8.89817286e-01,2.50000000e-02
3.47500000e+00,-8.92777313e-01,2.50000000e-02
3.50000000e+00,-8.95180291e-01,2.50000000e-02
3.52500000e+00,-8.97024674e-01,2.50000000e-02
3.55000000e+00,-8.98309267e-01,2.50000000e-02
3.57500000e+00,-8.99033224e-01,2.50000000e-02
3.60000000e+00,-8.99196056e-01,2.50000000e-02
3.62500000e+00,-8.98797622e-01,2.50000000e-02
3.65000000e+00,-8.97838137e-01,2.50000000e-02
3.67500000e+00,-8.96318167e-01,2.50000000e-02
3.70000000e+00,-8.94238630e-01,2.50000000e-02
3.72500000e+00,-8.91600796e-01,2.50000000e-02
3.75000000e+00,-8.88406284e-01,2.50000000e-02
3.77500000e+00,-8.84657064e-01,2.50000000e-02
3.80000000e+00,-8.80355454e-01,2.50000000e-02
3.82500000e+00,-8.75504116e-01,2.50000000e-02
3.85000000e+00,-8.70106060e-01,2.50000000e-02
3.87500000e+00,-8.64164637e-01,2.50000000e-02
3.90000000e+00,-8.57683539e-01,2.50000000e-02
3.92500000e+00,-8.50666797e-01,2.50000000e-02
3.95000000e+00,-8.43118776e-01,2.50000000e-02
3.97500000e+00,-8.35044176e-01,2.50000000e-02
4.00000000e+00,-8.26448027e-01,2.50000000e-02
4.02500000e+00,-8.17335684e-01,2.50000000e-02
4.05000000e+00,-8.07712827e-01,2.50000000e-02
4.07500000e+00,-7.97585454e-01,2.50000000e-02
4.10000000e+00,-7.86959882e-01,2.50000000e-02
4.12500000e+00,-7.75842738e-01,2.50000000e-02
4.15000000e+00,-7.64240956e-01,2.50000000e-02
4.17500000e+00,-7.52161777e-01,2.50000000e-02
4.20000000e+00,-7.39612736e-01,2.50000000e-02
4.22500000e+00,-7.26601667e-01,2.50000000e-02
4.25000000e+00,-7.13136691e-01,2.50000000e-02
4.27500000e+00,-6.99226212e-01,2.50000000e-02
4.30000000e+00,-6.84878916e-01,2.50000000e-02
4.32500000e+00,-6.70103760e-01,2.50000000e-02
4.35000000e+00,-6.54909970e-01,2.50000000e-02
4.37500000e+00,-6.39307033e-01,2.50000000e-02
4.40000000e+00,-6.23304693e-01,2.50000000e-02
4.42500000e+00,-6.06912944e-01,2.50000000e-02
4.45000000e+00,-5.90142024e-01,2.50000000e-02
4.47500000e+00,-5.73002407e-01,2.50000000e-02
4.50000000e+00,-5.55504799e-01,2.50000000e-02
4.52500000e+00,-5.37660129e-01,2.50000000e-02
4.55000000e+00,-5.19479544e-01,2.50000000e-02
4.57500000e+00,-5.00974402e-01,2.50000000e-02
4.60000000e+00,-4.82156262e-01,2.50000000e-02
4.62500000e+00,-4.63036881e-01,2.50000000e-02
4.65000000e+00,-4.43628202e-01,2.50000000e-02
4.67500000e+00,-4.23942351e-01,2.50000000e-02
4.70000000e+00,-4.03991628e-01,2.50000000e-02
4.72500000e+00,-3.83788497e-01,2.50000000e-02
4.75000000e+00,-3.63345580e-01,2.50000000e-02
4.77500000e+00,-3.42675650e-01,2.50000000e-02
4.80000000e+00,-3.21791623e-01,2.50000000e-02
4.82500000e+00,-3.00706545e-01,2.50000000e-02
4.85000000e+00,-2.79433593e-01,2.50000000e-02
4.87500000e+00,-2.57986059e-01,2.50000000e-02
4.90000000e+00,-2.36377342e-01,2.50000000e-02
4.92500000e+00,-2.14620946e-01,2.50000000e-02
4.95000000e+00,-1.92730466e-01,2.50000000e-02
4.97500000e+00,-1.70719579e-01,2.50000000e-02
5.00000000e+00,-1.48602040e-01,2.50000000e-02
5.02500000e+00,-1.26391669e-01,2.50000000e-02
5.05000000e+00,-1.04102345e-01,2.50000000e-02
5.07500000e+00,-8.17479965e-02,2.50000000e-02
5.10000000e+00,-5.93425922e-02,2.50000000e-02
5.12500000e+00,-3.69001330e-02,2.50000000e-02
5.15000000e+00,-1.44346432e-02,2.50000000e-02
5.17500000e+00,8.03983863e-03,2.50000000e-02
5.20000000e+00,3.05092681e-02,2.50000000e-02
5.22500000e+00,5.29596039e-02,2.50000000e-02
5.25000000e+00,7.53768166e-02,2.50000000e-02
5.27500000e+00,9.77468975e-02,2.50000000e-02
5.30000000e+00,1.20055867e-01,2.50000000e-02
5.32500000e+00,1.42289784e-01,2.50000000e-02
5.35000000e+00,1.64434755e-01,2.50000000e-02
5.37500000e+00,1.86476939e-01,2.50000000e-02
5.40000000e+00,2.08402564e-01,2.50000000e-02
5.42500000e+00,2.30197925e-01,2.50000000e-02
5.45000000e+00,2.51849405e-01,2.50000000e-02
5.47500000e+00,2.73343470e-01,2.50000000e-02
5.50000000e+00,2.94666690e-01,2.50000000e-02
5.52500000e+00,3.15805739e-01,2.50000000e-02
5.55000000e+00,3.36747405e-01,2.50000000e-02
5.57500000e+00,3.57478603e-01,2.50000000e-02
5.60000000e+00,3.77986376e-01,2.50000000e-02
5.62500000e+00,3.98257908e-01,2.50000000e-02
5.65000000e+00,4.18280531e-01,2.50000000e-02
5.67500000e+00,4.38041732e-01,2.50000000e-02
5.70000000e+00,4.57529161e-01,2.50000000e-02
5.72500000e+00,4.76730640e-01,2.50000000e-02
5.75000000e+00,4.95634169e-01,2.50000000e-02
5.77500000e+00,5.14227934e-01,2.50000000e-02
5.80000000e+00,5.32500315e-01,2.50000000e-02
5.82500000e+00,5.50439893e-01,2.50000000e-02
5.85000000e+00,5.68035457e-01,2.50000000e-02
5.87500000e+00,5.85276010e-01,2.50000000e-02
5.90000000e+00,6.02150778e-01,2.50000000e-02
5.92500000e+00,6.18649215e-01,2.50000000e-02
5.95000000e+00,6.34761011e-01,2.50000000e-02
5.97500000e+00,6.50476096e-01,2.50000000e-02
6.00000000e+00,6.65784649e-01,2.50000000e-02
6.02500000e+00,6.80677104e-01,2.50000000e-02
6.05000000e+00,6.95144152e-01,2.50000000e-02
6.07500000e+00,7.09176754e-01,2.50000000e-02
6.10000000e+00,7.22766138e-01,2.50000000e-02
6.12500000e+00,7.35903814e-01,2.50000000e-02
6.15000000e+00,7.48581569e-01,2.50000000e-02
6.17500000e+00,7.60791482e-01,2.50000000e-02
6.20000000e+00,7.72525921e-01,2.50000000e-02
6.22500000e+00,7.83777553e-01,2.50000000e-02
6.25000000e+00,7.94539346e-01,2.50000000e-02
6.27500000e+00,8.04804575e-01,2.50000000e-02
6.30000000e+00,8.14566825e-01,2.50000000e-02
6.32500000e+00,8.23819994e-01,2.50000000e-02
6.35000000e+00,8.32558300e-01,2.50000000e-02
6.37500000e+00,8.40776281e-01,2.50000000e-02
6.40000000e+00,8.48468803e-01,2.50000000e-02
6.42500000e+00,8.55631056e-01,2.50000000e-02
6.45000000e+00,8.62258566e-01,2.50000000e-02
6.47500000e+00,8.68347191e-01,2.50000000e-02
6.50000000e+00,8.73893125e-01,2.50000000e-02
6.52500000e+00,8.78892902e-01,2.50000000e-02
6.55000000e+00,8.83343398e-01,2.50000000e-02
6.57500000e+00,8.87241831e-01,2.50000000e-02
6.60000000e+00,8.90585766e-01,2.50000000e-02
6.62500000e+00,8.93373112e-01,2.50000000e-02
6.65000000e+00,8.95602128e-01,2.50000000e-02
6.67500000e+00,8.97271420e-01,2.50000000e-02
6.70000000e+00,8.98379945e-01,2.50000000e-02
6.72500000e+00,8.98927011e-01,2.50000000e-02
6.75000000e+00,8.98912275e-01,2.50000000e-02
6.77500000e+00,8.98335748e-01,2.50000000e-02
6.80000000e+00,8.97197789e-01,2.50000000e-02
6.82500000e+00,8.95499109e-01,2.50000000e-02
6.85000000e+00,8.93240771e-01,2.50000000e-02
6.87500000e+00,8.90424186e-01,2.50000000e-02
6.90000000e+00,8.87051113e-01,2.50000000e-02
6.92500000e+00,8.83123662e-01,2.50000000e-02
6.95000000e+00,8.78644286e-01,2.50000000e-02
6.97500000e+00,8.73615786e-01,2.50000000e-02
7.00000000e+00,8.68041303e-01,2.50000000e-02
7.02500000e+00,8.61924323e-01,2.50000000e-02
7.05000000e+00,8.55268667e-01,2.50000000e-02
7.07500000e+00,8.48078495e-01,2.50000000e-02
7.10000000e+00,8.40358301e-01,2.50000000e-02
7.12500000e+00,8.32112910e-01,2.50000000e-02
7.15000000e+00,8.23347475e-01,2.50000000e-02
7.17500000e+00,8.14067475e-01,2.50000000e-02
7.20000000e+00,8.04278708e-01,2.50000000e-02
7.22500000e+00,7.93987293e-01,2.50000000e-02
7.25000000e+00,7.83199661e-01,2.50000000e-02
7.27500000e+00,7.71922554e-01,2.50000000e-02
7.30000000e+00,7.60163021e-01,2.50000000e-02
7.32500000e+00,7.47928410e-01,2.50000000e-02
7.35000000e+00,7.35226368e-01,2.50000000e-02
7.37500000e+00,7.22064833e-01,2.50000000e-02
7.40000000e+00,7.08452031e-01,2.50000000e-02
7.42500000e+00,6.94396468e-01,2.50000000e-02
7.45000000e+00,6.79906931e-01,2.50000000e-02
7.47500000e+00,6.64992473e-01,2.50000000e-02
7.50000000e+00,6.49662417e-01,2.50000000e-02
7.52500000e+00,6.33926343e-01,2.50000000e-02
7.55000000e+00,6.17794084e-01,2.50000000e-02
7.57500000e+00,6.01275725e-01,2.50000000e-02
7.60000000e+00,5.84381588e-01,2.50000000e-02
7.62500000e+00,5.67122231e-01,2.50000000e-02
7.65000000e+00,5.49508440e-01,2.50000000e-02
7.67500000e+00,5.31551225e-01,2.50000000e-02
7.70000000e+00,5.13261807e-01,2.50000000e-02
7.72500000e+00,4.94651618e-01,2.50000000e-02
7.75000000e+00,4.75732287e-01,2.50000000e-02
7.77500000e+00,4.56515638e-01,2.50000000e-02
7.80000000e+00,4.37013683e-01,2.50000000e-02
7.82500000e+00,4.17238607e-01,2.50000000e-02
7.85000000e+00,3.97202771e-01,2.50000000e-02
7.87500000e+00,3.76918696e-01,2.50000000e-02
7.90000000e+00,3.56399059e-01,2.50000000e-02
7.92500000e+00,3.35656684e-01,2.50000000e-02
7.95000000e+00,3.14704535e-01,2.50000000e-02
7.97500000e+00,2.93555705e-01,2.50000000e-02
8.00000000e+00,2.72223413e-01,2.50000000e-02
8.02500000e+00,2.50720989e-01,2.50000000e-02
8.05000000e+00,2.29061874e-01,2.50000000e-02
8.07500000e+00,2.07259601e-01,2.50000000e-02
8.10000000e+00,1.85327799e-01,2.50000000e-02
8.12500000e+00,1.63280172e-01,2.50000000e-02
8.15000000e+00,1.41130500e-01,2.50000000e-02
8.17500000e+00,1.18892627e-01,2.50000000e-02
8.20000000e+00,9.65804493e-02,2.50000000e-02
8.22500000e+00,7.42079119e-02,2.50000000e-02
8.25000000e+00,5.17889970e-02,2.50000000e-02
8.27500000e+00,2.93377156e-02,2.50000000e-02
8.30000000e+00,6.86809906e-03,2.50000000e-02
8.32500000e+00,-1.56058099e-02,2.50000000e-02
8.35000000e+00,-3.80699658e-02,2.50000000e-02
8.37500000e+00,-6.05103292e-02,2.50000000e-02
8.40000000e+00,-8.29128756e-02,2.50000000e-02
8.42500000e+00,-1.05263604e-01,2.50000000e-02
8.45000000e+00,-1.27548547e-01,2.50000000e-02
8.47500000e+00,-1.49753775e-01,2.50000000e-02
8.50000000e+00,-1.71865413e-01,2.50000000e-02
8.52500000e+00,-1.93869640e-01,2.50000000e-02
8.55000000e+00,-2.15752705e-01,2.50000000e-02
8.57500000e+00,-2.37500932e-01,2.50000000e-02
8.60000000e+00,-2.59100728e-01,2.50000000e-02
8.62500000e+00,-2.80538595e-01,2.50000000e-02
8.65000000e+00,-3.01801134e-01,2.50000000e-02
8.67500000e+00,-3.22875058e-01,2.50000000e-02
8.70000000e+00,-3.43747195e-01,2.50000000e-02
8.72500000e+00,-3.64404502e-01,2.50000000e-02
8.75000000e+00,-3.84834067e-01,2.50000000e-02
8.77500000e+00,-4.05023124e-01,2.50000000e-02
8.80000000e+00,-4.24959054e-01,2.50000000e-02
8.82500000e+00,-4.44629399e-01,2.50000000e-02
8.85000000e+00,-4.64021865e-01,2.50000000e-02
8.87500000e+00,-4.83124332e-01,2.50000000e-02
8.90000000e+00,-5.01924863e-01,2.50000000e-02
8.92500000e+00,-5.20411707e-01,2.50000000e-02
8.95000000e+00,-5.38573310e-01,2.50000000e-02
8.97500000e+00,-5.56398323e-01,2.50000000e-02
9.00000000e+00,-5.73875604e-01,2.50000000e-02
9.02500000e+00,-5.90994233e-01,2.50000000e-02
9.05000000e+00,-6.07743509e-01,2.50000000e-02
9.07500000e+00,-6.24112965e-01,2.50000000e-02
9.10000000e+00,-6.40092371e-01,2.50000000e-02
9.12500000e+00,-6.55671740e-01,2.50000000e-02
9.15000000e+00,-6.70841335e-01,2.50000000e-02
9.17500000e+00,-6.85591677e-01,2.50000000e-02
9.20000000e+00,-6.99913546e-01,2.50000000e-02
9.22500000e+00,-7.13797992e-01,2.50000000e-02
9.25000000e+00,-7.27236337e-01,2.50000000e-02
9.27500000e+00,-7.40220184e-01,2.50000000e-02
9.30000000e+00,-7.52741417e-01,2.50000000e-02
9.32500000e+00,-7.64792211e-01,2.50000000e-02
9.35000000e+00,-7.76365034e-01,2.50000000e-02
9.37500000e+00,-7.87452655e-01,2.50000000e-02
9.40000000e+00,-7.98048144e-01,2.50000000e-02
9.42500000e+00,-8.08144878e-01,2.50000000e-02
9.45000000e+00,-8.17736549e-01,2.50000000e-02
9.47500000e+00,-8.26817160e-01,2.50000000e-02
9.50000000e+00,-8.35381038e-01,2.50000000e-02
9.52500000e+00,-8.43422830e-01,2.50000000e-02
9.55000000e+00,-8.50937510e-01,2.50000000e-02
9.57500000e+00,-8.57920381e-01,2.50000000e-02
9.60000000e+00,-8.64367081e-01,2.50000000e-02
9.62500000e+00,-8.70273579e-01,2.50000000e-02
9.65000000e+00,-8.75636185e-01,2.50000000e-02
9.67500000e+00,-8.80451546e-01,2.50000000e-02
9.70000000e+00,-8.84716654e-01,2.50000000e-02
9.72500000e+00,-8.88428842e-01,2.50000000e-02
9.75000000e+00,-8.91585792e-01,2.50000000e-02
9.77500000e+00,-8.94185530e-01,2.50000000e-02
9.80000000e+00,-8.96226430e-01,2.50000000e-02
9.82500000e+00,-8.97707219e-01,2.50000000e-02
9.85000000e+00,-8.98626969e-01,2.50000000e-02
9.87500000e+00,-8.98985107e-01,2.50000000e-02
9.90000000e+00,-8.98781409e-01,2.50000000e-02
9.92500000e+00,-8.98016001e-01,2.50000000e-02
9.95000000e+00,-8.96689363e-01,2.50000000e-02
9.97500000e+00,-8.94802323e-01,2.50000000e-02
1.00000000e+01,-8.92356060e-01,2.50000000e-02
