time,u0,tau
2.200000000000001398881011027697240933775901794434e-01,7.679752073682384327923955424921587109565734863281e-01,2.500000000000000052041704279304212832357734441757e-03
2.225000000000001421085471520200371742248535156250e-01,7.715614123913955291200750252755824476480484008789e-01,2.500000000000000052041704279304212832357734441757e-03
2.250000000000001443289932012703502550721168518066e-01,7.751594073156466979668266503722406923770904541016e-01,2.500000000000000052041704279304212832357734441757e-03
2.275000000000001465494392505206633359193801879883e-01,7.787691750762286702070014143828302621841430664062e-01,2.500000000000000052041704279304212832357734441757e-03
2.300000000000001487698852997709764167666435241699e-01,7.823906983848811780291043760371394455432891845703e-01,2.500000000000000052041704279304212832357734441757e-03
2.325000000000001509903313490212894976139068603516e-01,7.860239597292011382023702026344835758209228515625e-01,2.500000000000000052041704279304212832357734441757e-03
2.350000000000001532107773982716025784611701965332e-01,7.896689413720009431685298295633401721715927124023e-01,2.500000000000000052041704279304212832357734441757e-03
2.375000000000001554312234475219156593084335327148e-01,7.933256253506706379141633078688755631446838378906e-01,2.500000000000000052041704279304212832357734441757e-03
2.400000000000001576516694967722287401556968688965e-01,7.969939934765442046682437648996710777282714843750e-01,2.500000000000000052041704279304212832357734441757e-03
2.425000000000001598721155460225418210029602050781e-01,8.006740273342696223579650904866866767406463623047e-01,2.500000000000000052041704279304212832357734441757e-03
2.450000000000001620925615952728549018502235412598e-01,8.043657082811839220681804363266564905643463134766e-01,2.500000000000000052041704279304212832357734441757e-03
2.475000000000001643130076445231679826974868774414e-01,8.080690174466915731699145908351056277751922607422e-01,2.500000000000000052041704279304212832357734441757e-03
2.500000000000001665334536937734810635447502136230e-01,8.117839357316474213632773171411827206611633300781e-01,2.500000000000000052041704279304212832357734441757e-03
2.525000000000001687538997430237941443920135498047e-01,8.155104438077445117016850417712703347206115722656e-01,2.500000000000000052041704279304212832357734441757e-03
2.550000000000001709743457922741072252392768859863e-01,8.192485221169054643297613438335247337818145751953e-01,2.500000000000000052041704279304212832357734441757e-03
2.575000000000001731947918415244203060865402221680e-01,8.229981508706789572471507199225015938282012939453e-01,2.500000000000000052041704279304212832357734441757e-03
2.600000000000001754152378907747333869338035583496e-01,8.267593100496405389421283871342893689870834350586e-01,2.500000000000000052041704279304212832357734441757e-03
2.625000000000001776356839400250464677810668945312e-01,8.305319794027981039619135117391124367713928222656e-01,2.500000000000000052041704279304212832357734441757e-03
2.650000000000001798561299892753595486283302307129e-01,8.343161384470019203973834009957499802112579345703e-01,2.500000000000000052041704279304212832357734441757e-03
2.675000000000001820765760385256726294755935668945e-01,8.381117664663593203044911206234246492385864257812e-01,2.500000000000000052041704279304212832357734441757e-03
2.700000000000001842970220877759857103228569030762e-01,8.419188425116546081738988505094312131404876708984e-01,2.500000000000000052041704279304212832357734441757e-03
2.725000000000001865174681370262987911701202392578e-01,8.457373453997732992704072785272728651762008666992e-01,2.500000000000000052041704279304212832357734441757e-03
2.750000000000001887379141862766118720173835754395e-01,8.495672537131315760206007325905375182628631591797e-01,2.500000000000000052041704279304212832357734441757e-03
2.775000000000001909583602355269249528646469116211e-01,8.534085457991106293818006633955519646406173706055e-01,2.500000000000000052041704279304212832357734441757e-03
2.800000000000001931788062847772380337119102478027e-01,8.572611997694962182592348653997760266065597534180e-01,2.500000000000000052041704279304212832357734441757e-03
2.825000000000001953992523340275511145591735839844e-01,8.611251934999230028822125859733205288648605346680e-01,2.500000000000000052041704279304212832357734441757e-03
2.850000000000001976196983832778641954064369201660e-01,8.650005046293243182731202978175133466720581054688e-01,2.500000000000000052041704279304212832357734441757e-03
2.875000000000001998401444325281772762537002563477e-01,8.688871105593872767869356721348594874143600463867e-01,2.500000000000000052041704279304212832357734441757e-03
2.900000000000002020605904817784903571009635925293e-01,8.727849884540126446097474399721249938011169433594e-01,2.500000000000000052041704279304212832357734441757e-03
2.925000000000002042810365310288034379482269287109e-01,8.766941152387808244839106919243931770324707031250e-01,2.500000000000000052041704279304212832357734441757e-03
2.950000000000002065014825802791165187954902648926e-01,8.806144676004228344368129910435527563095092773438e-01,2.500000000000000052041704279304212832357734441757e-03
2.975000000000002087219286295294295996427536010742e-01,8.845460219862965045578562239825259894132614135742e-01,2.500000000000000052041704279304212832357734441757e-03
3.000000000000002109423746787797426804900169372559e-01,8.884887546038690020466788155317772179841995239258e-01,2.500000000000000052041704279304212832357734441757e-03
3.025000000000002131628207280300557613372802734375e-01,8.924426414202044632872912188759073615074157714844e-01,2.500000000000000052041704279304212832357734441757e-03
3.050000000000002153832667772803688421845436096191e-01,8.964076581614571770373345316329505294561386108398e-01,2.500000000000000052041704279304212832357734441757e-03
3.075000000000002176037128265306819230318069458008e-01,9.003837803123709848662770127702970057725906372070e-01,2.500000000000000052041704279304212832357734441757e-03
3.100000000000002198241588757809950038790702819824e-01,9.043709831157843437310361878189723938703536987305e-01,2.500000000000000052041704279304212832357734441757e-03
3.125000000000002220446049250313080847263336181641e-01,9.083692415721408286444216173549648374319076538086e-01,2.500000000000000052041704279304212832357734441757e-03
3.150000000000002242650509742816211655735969543457e-01,9.123785304390064077040278789354488253593444824219e-01,2.500000000000000052041704279304212832357734441757e-03
3.175000000000002264854970235319342464208602905273e-01,9.163988242305920461916457497864030301570892333984e-01,2.500000000000000052041704279304212832357734441757e-03
3.200000000000002287059430727822473272681236267090e-01,9.204300972172827499662162153981626033782958984375e-01,2.500000000000000052041704279304212832357734441757e-03
3.225000000000002309263891220325604081153869628906e-01,9.244723234251724930388149914506357163190841674805e-01,2.500000000000000052041704279304212832357734441757e-03
3.250000000000002331468351712828734889626502990723e-01,9.285254766356056954634823341621086001396179199219e-01,2.500000000000000052041704279304212832357734441757e-03
3.275000000000002353672812205331865698099136352539e-01,9.325895303847246964323858264833688735961914062500e-01,2.500000000000000052041704279304212832357734441757e-03
3.300000000000002375877272697834996506571769714355e-01,9.366644579630236666645259901997633278369903564453e-01,2.500000000000000052041704279304212832357734441757e-03
3.325000000000002398081733190338127315044403076172e-01,9.407502324149089600879847239411901682615280151367e-01,2.500000000000000052041704279304212832357734441757e-03
3.350000000000002420286193682841258123517036437988e-01,9.448468265382659048157165671000257134437561035156e-01,2.500000000000000052041704279304212832357734441757e-03
3.375000000000002442490654175344388931989669799805e-01,9.489542128840322554594877146882936358451843261719e-01,2.500000000000000052041704279304212832357734441757e-03
3.400000000000002464695114667847519740462303161621e-01,9.530723637557779737150553955871146172285079956055e-01,2.500000000000000052041704279304212832357734441757e-03
3.425000000000002486899575160350650548934936523438e-01,9.572012512092920033524023892823606729507446289062e-01,2.500000000000000052041704279304212832357734441757e-03
3.450000000000002509104035652853781357407569885254e-01,9.613408470521754844995143685082439333200454711914e-01,2.500000000000000052041704279304212832357734441757e-03
3.475000000000002531308496145356912165880203247070e-01,9.654911228434420733535148428927641361951828002930e-01,2.500000000000000052041704279304212832357734441757e-03
3.500000000000002553512956637860042974352836608887e-01,9.696520498931248122076453910267446190118789672852e-01,2.500000000000000052041704279304212832357734441757e-03
3.525000000000002575717417130363173782825469970703e-01,9.738235992618903269502084185660351067781448364258e-01,2.500000000000000052041704279304212832357734441757e-03
3.550000000000002597921877622866304591298103332520e-01,9.780057417606595748793552047573029994964599609375e-01,2.500000000000000052041704279304212832357734441757e-03
3.575000000000002620126338115369435399770736694336e-01,9.821984479502360310121389375126454979181289672852e-01,2.500000000000000052041704279304212832357734441757e-03
3.600000000000002642330798607872566208243370056152e-01,9.864016881409408687986228869704063981771469116211e-01,2.500000000000000052041704279304212832357734441757e-03
3.625000000000002664535259100375697016716003417969e-01,9.906154323922552462633461800578515976667404174805e-01,2.500000000000000052041704279304212832357734441757e-03
3.650000000000002686739719592878827825188636779785e-01,9.948396505124700306410545636026654392480850219727e-01,2.500000000000000052041704279304212832357734441757e-03
3.675000000000002708944180085381958633661270141602e-01,9.990743120583427394620912309619598090648651123047e-01,2.500000000000000052041704279304212832357734441757e-03
3.700000000000002731148640577885089442133903503418e-01,1.003319386334762031154355099715758115053176879883e+00,2.500000000000000052041704279304212832357734441757e-03
3.725000000000002753353101070388220250606536865234e-01,1.007574842394419079028011765331029891967773437500e+00,2.500000000000000052041704279304212832357734441757e-03
3.750000000000002775557561562891351059079170227051e-01,1.011840649037487604999796531046740710735321044922e+00,2.500000000000000052041704279304212832357734441757e-03
3.775000000000002797762022055394481867551803588867e-01,1.016116774811310463633162726182490587234497070312e+00,2.500000000000000052041704279304212832357734441757e-03
3.800000000000002819966482547897612676024436950684e-01,1.020403188010094108761904863058589398860931396484e+00,2.500000000000000052041704279304212832357734441757e-03
3.825000000000002842170943040400743484497070312500e-01,1.024699856674611053719559095043223351240158081055e+00,2.500000000000000052041704279304212832357734441757e-03
3.850000000000002864375403532903874292969703674316e-01,1.029006748591910325174580975726712495088577270508e+00,2.500000000000000052041704279304212832357734441757e-03
3.875000000000002886579864025407005101442337036133e-01,1.033323831295034800348275894066318869590759277344e+00,2.500000000000000052041704279304212832357734441757e-03
3.900000000000002908784324517910135909914970397949e-01,1.037651072062747426016926510783378034830093383789e+00,2.500000000000000052041704279304212832357734441757e-03
3.925000000000002930988785010413266718387603759766e-01,1.041988437919265431119697495887521654367446899414e+00,2.500000000000000052041704279304212832357734441757e-03
3.950000000000002953193245502916397526860237121582e-01,1.046335895634001422749292942171450704336166381836e+00,2.500000000000000052041704279304212832357734441757e-03
3.975000000000002975397705995419528335332870483398e-01,1.050693411721314474149835405114572495222091674805e+00,2.500000000000000052041704279304212832357734441757e-03
4.000000000000002997602166487922659143805503845215e-01,1.055060952440267207919077918631955981254577636719e+00,2.500000000000000052041704279304212832357734441757e-03
4.025000000000003019806626980425789952278137207031e-01,1.059438483794393093262442562263458967208862304688e+00,2.500000000000000052041704279304212832357734441757e-03
4.050000000000003042011087472928920760750770568848e-01,1.063825971531470848674416629364714026451110839844e+00,2.500000000000000052041704279304212832357734441757e-03
4.075000000000003064215547965432051569223403930664e-01,1.068223381143307726404145796550437808036804199219e+00,2.500000000000000052041704279304212832357734441757e-03
4.100000000000003086420008457935182377696037292480e-01,1.072630677865530790526804594264831393957138061523e+00,2.500000000000000052041704279304212832357734441757e-03
4.125000000000003108624468950438313186168670654297e-01,1.077047826677387298843768803635612130165100097656e+00,2.500000000000000052041704279304212832357734441757e-03
4.150000000000003130828929442941443994641304016113e-01,1.081474792301553078388565154455136507749557495117e+00,2.500000000000000052041704279304212832357734441757e-03
4.175000000000003153033389935444574803113937377930e-01,1.085911539203950226806227874476462602615356445312e+00,2.500000000000000052041704279304212832357734441757e-03
4.200000000000003175237850427947705611586570739746e-01,1.090358031593572363249222689773887395858764648438e+00,2.500000000000000052041704279304212832357734441757e-03
4.225000000000003197442310920450836420059204101562e-01,1.094814233422319871280592451512347906827926635742e+00,2.500000000000000052041704279304212832357734441757e-03
4.250000000000003219646771412953967228531837463379e-01,1.099280108384843135382880063843913376331329345703e+00,2.500000000000000052041704279304212832357734441757e-03
4.275000000000003241851231905457098037004470825195e-01,1.103755619918395103340458263119217008352279663086e+00,2.500000000000000052041704279304212832357734441757e-03
4.300000000000003264055692397960228845477104187012e-01,1.108240731202692508361451473319903016090393066406e+00,2.500000000000000052041704279304212832357734441757e-03
4.325000000000003286260152890463359653949737548828e-01,1.112735405159785972983854662743397057056427001953e+00,2.500000000000000052041704279304212832357734441757e-03
4.350000000000003308464613382966490462422370910645e-01,1.117239604453939882944268902065232396125793457031e+00,2.500000000000000052041704279304212832357734441757e-03
4.375000000000003330669073875469621270895004272461e-01,1.121753291491520698741624073591083288192749023438e+00,2.500000000000000052041704279304212832357734441757e-03
4.400000000000003352873534367972752079367637634277e-01,1.126276428420894593074308431823737919330596923828e+00,2.500000000000000052041704279304212832357734441757e-03
4.425000000000003375077994860475882887840270996094e-01,1.130808977132334414150705015345010906457901000977e+00,2.500000000000000052041704279304212832357734441757e-03
4.450000000000003397282455352979013696312904357910e-01,1.135350899257935974873134910012595355510711669922e+00,2.500000000000000052041704279304212832357734441757e-03
4.475000000000003419486915845482144504785537719727e-01,1.139902156171543889939812288503162562847137451172e+00,2.500000000000000052041704279304212832357734441757e-03
4.500000000000003441691376337985275313258171081543e-01,1.144462708988686738820206301170401275157928466797e+00,2.500000000000000052041704279304212832357734441757e-03
4.525000000000003463895836830488406121730804443359e-01,1.149032518566520888469995043124072253704071044922e+00,2.500000000000000052041704279304212832357734441757e-03
4.550000000000003486100297322991536930203437805176e-01,1.153611545503785862365475622937083244323730468750e+00,2.500000000000000052041704279304212832357734441757e-03
4.575000000000003508304757815494667738676071166992e-01,1.158199750140767037009936757385730743408203125000e+00,2.500000000000000052041704279304212832357734441757e-03
4.600000000000003530509218307997798547148704528809e-01,1.162797092559269884759487467817962169647216796875e+00,2.500000000000000052041704279304212832357734441757e-03
4.625000000000003552713678800500929355621337890625e-01,1.167403532582602210254663077648729085922241210938e+00,2.500000000000000052041704279304212832357734441757e-03
4.650000000000003574918139293004060164093971252441e-01,1.172019029775568155216092236514668911695480346680e+00,2.500000000000000052041704279304212832357734441757e-03
4.675000000000003597122599785507190972566604614258e-01,1.176643543444470196845941245555877685546875000000e+00,2.500000000000000052041704279304212832357734441757e-03
4.700000000000003619327060278010321781039237976074e-01,1.181277032637122470504209559294395148754119873047e+00,2.500000000000000052041704279304212832357734441757e-03
4.725000000000003641531520770513452589511871337891e-01,1.185919456142873418258432138827629387378692626953e+00,2.500000000000000052041704279304212832357734441757e-03
4.750000000000003663735981263016583397984504699707e-01,1.190570772492637985351393581368029117584228515625e+00,2.500000000000000052041704279304212832357734441757e-03
4.775000000000003685940441755519714206457138061523e-01,1.195230939958940918899088501348160207271575927734e+00,2.500000000000000052041704279304212832357734441757e-03
4.800000000000003708144902248022845014929771423340e-01,1.199899916555969836551298612903337925672531127930e+00,2.500000000000000052041704279304212832357734441757e-03
4.825000000000003730349362740525975823402404785156e-01,1.204577660039638065114786513731814920902252197266e+00,2.500000000000000052041704279304212832357734441757e-03
4.850000000000003752553823233029106631875038146973e-01,1.209264127907658359362130795489065349102020263672e+00,2.500000000000000052041704279304212832357734441757e-03
4.875000000000003774758283725532237440347671508789e-01,1.213959277399626390803177855559624731540679931641e+00,2.500000000000000052041704279304212832357734441757e-03
4.900000000000003796962744218035368248820304870605e-01,1.218663065497115116642135035363025963306427001953e+00,2.500000000000000052041704279304212832357734441757e-03
4.925000000000003819167204710538499057292938232422e-01,1.223375448923779362786490310099907219409942626953e+00,2.500000000000000052041704279304212832357734441757e-03
4.950000000000003841371665203041629865765571594238e-01,1.228096384145470620907758529938291758298873901367e+00,2.500000000000000052041704279304212832357734441757e-03
4.975000000000003863576125695544760674238204956055e-01,1.232825827370362725687868987733963876962661743164e+00,2.500000000000000052041704279304212832357734441757e-03
5.000000000000003330669073875469621270895004272461e-01,1.237563734549087968161984463222324848175048828125e+00,2.500000000000000052041704279304212832357734441757e-03
5.025000000000002797762022055394481867551803588867e-01,1.242310061374884311291566518775653094053268432617e+00,2.500000000000000052041704279304212832357734441757e-03
5.050000000000002264854970235319342464208602905273e-01,1.247064763283752153455452571506612002849578857422e+00,2.500000000000000052041704279304212832357734441757e-03
5.075000000000001731947918415244203060865402221680e-01,1.251827795454623304394203842093702405691146850586e+00,2.500000000000000052041704279304212832357734441757e-03
5.100000000000001199040866595169063657522201538086e-01,1.256599112809539731117070004984270781278610229492e+00,2.500000000000000052041704279304212832357734441757e-03
5.125000000000000666133814775093924254179000854492e-01,1.261378670013843406039200090162921696901321411133e+00,2.500000000000000052041704279304212832357734441757e-03
5.150000000000000133226762955018784850835800170898e-01,1.266166421476377479393704561516642570495605468750e+00,2.500000000000000052041704279304212832357734441757e-03
5.174999999999999600319711134943645447492599487305e-01,1.270962321349697887740148871671408414840698242188e+00,2.500000000000000052041704279304212832357734441757e-03
5.199999999999999067412659314868506044149398803711e-01,1.275766323530296064703293268394190818071365356445e+00,2.500000000000000052041704279304212832357734441757e-03
5.224999999999998534505607494793366640806198120117e-01,1.280578381658833198031288702622987329959869384766e+00,2.500000000000000052041704279304212832357734441757e-03
5.249999999999998001598555674718227237462997436523e-01,1.285398449120384700705699287937022745609283447266e+00,2.500000000000000052041704279304212832357734441757e-03
