time,x,y
1.130000e+00,-7.291106e-01,4.432669e-01
1.140000e+00,-7.149784e-01,4.639433e-01
1.150000e+00,-7.002950e-01,4.841480e-01
1.160000e+00,-6.850764e-01,5.038673e-01
1.170000e+00,-6.693384e-01,5.230883e-01
1.180000e+00,-6.530972e-01,5.417984e-01
1.190000e+00,-6.363690e-01,5.599856e-01
1.200000e+00,-6.191703e-01,5.776386e-01
1.210000e+00,-6.015176e-01,5.947467e-01
1.220000e+00,-5.834277e-01,6.112995e-01
1.230000e+00,-5.649173e-01,6.272874e-01
1.240000e+00,-5.460035e-01,6.427015e-01
1.250000e+00,-5.267033e-01,6.575332e-01
1.260000e+00,-5.070338e-01,6.717747e-01
1.270000e+00,-4.870124e-01,6.854188e-01
1.280000e+00,-4.666563e-01,6.984588e-01
1.290000e+00,-4.459829e-01,7.108886e-01
1.300000e+00,-4.250096e-01,7.227029e-01
1.310000e+00,-4.037538e-01,7.338966e-01
1.320000e+00,-3.822330e-01,7.444656e-01
1.330000e+00,-3.604646e-01,7.544061e-01
1.340000e+00,-3.384660e-01,7.637149e-01
1.350000e+00,-3.162546e-01,7.723894e-01
1.360000e+00,-2.938476e-01,7.804276e-01
1.370000e+00,-2.712622e-01,7.878278e-01
1.380000e+00,-2.485156e-01,7.945889e-01
1.390000e+00,-2.256248e-01,8.007103e-01
1.400000e+00,-2.026067e-01,8.061918e-01
1.410000e+00,-1.794780e-01,8.110336e-01
1.420000e+00,-1.562555e-01,8.152364e-01
1.430000e+00,-1.329556e-01,8.188011e-01
1.440000e+00,-1.095948e-01,8.217290e-01
1.450000e+00,-8.618921e-02,8.240219e-01
1.460000e+00,-6.275500e-02,8.256816e-01
1.470000e+00,-3.930815e-02,8.267103e-01
1.480000e+00,-1.586452e-02,8.271105e-01
1.490000e+00,7.560181e-03,8.268850e-01
1.500000e+00,3.095031e-02,8.260365e-01
1.510000e+00,5.429034e-02,8.245682e-01
1.520000e+00,7.756483e-02,8.224834e-01
1.530000e+00,1.007584e-01,8.197854e-01
1.540000e+00,1.238558e-01,8.164779e-01
1.550000e+00,1.468416e-01,8.125647e-01
1.560000e+00,1.697007e-01,8.080496e-01
1.570000e+00,1.924178e-01,8.029367e-01
1.580000e+00,2.149777e-01,7.972301e-01
1.590000e+00,2.373651e-01,7.909343e-01
1.600000e+00,2.595647e-01,7.840538e-01
1.610000e+00,2.815612e-01,7.765933e-01
1.620000e+00,3.033392e-01,7.685576e-01
1.630000e+00,3.248833e-01,7.599519e-01
1.640000e+00,3.461780e-01,7.507816e-01
1.650000e+00,3.672078e-01,7.410522e-01
1.660000e+00,3.879569e-01,7.307696e-01
1.670000e+00,4.084097e-01,7.199400e-01
1.680000e+00,4.285506e-01,7.085700e-01
1.690000e+00,4.483637e-01,6.966662e-01
1.700000e+00,4.678333e-01,6.842361e-01
1.710000e+00,4.869435e-01,6.712872e-01
1.720000e+00,5.056787e-01,6.578277e-01
1.730000e+00,5.240231e-01,6.438662e-01
1.740000e+00,5.419611e-01,6.294115e-01
1.750000e+00,5.594772e-01,6.144735e-01
1.760000e+00,5.765561e-01,5.990620e-01
1.770000e+00,5.931826e-01,5.831879e-01
1.780000e+00,6.093419e-01,5.668623e-01
1.790000e+00,6.250192e-01,5.500969e-01
1.800000e+00,6.402004e-01,5.329043e-01
1.810000e+00,6.548715e-01,5.152974e-01
1.820000e+00,6.690190e-01,4.972897e-01
1.830000e+00,6.826300e-01,4.788954e-01
1.840000e+00,6.956920e-01,4.601293e-01
1.850000e+00,7.081931e-01,4.410066e-01
1.860000e+00,7.201220e-01,4.215431e-01
1.870000e+00,7.314680e-01,4.017554e-01
1.880000e+00,7.422213e-01,3.816601e-01
1.890000e+00,7.523726e-01,3.612746e-01
1.900000e+00,7.619136e-01,3.406167e-01
1.910000e+00,7.708364e-01,3.197045e-01
1.920000e+00,7.791344e-01,2.985565e-01
1.930000e+00,7.868013e-01,2.771914e-01
1.940000e+00,7.938322e-01,2.556284e-01
1.950000e+00,8.002225e-01,2.338867e-01
1.960000e+00,8.059687e-01,2.119857e-01
1.970000e+00,8.110683e-01,1.899450e-01
1.980000e+00,8.155193e-01,1.677843e-01
1.990000e+00,8.193207e-01,1.455231e-01
2.000000e+00,8.224723e-01,1.231813e-01
2.010000e+00,8.249746e-01,1.007782e-01
2.020000e+00,8.268289e-01,7.833351e-02
2.030000e+00,8.280373e-01,5.586648e-02
2.040000e+00,8.286025e-01,3.339631e-02
2.050000e+00,8.285279e-01,1.094196e-02
2.060000e+00,8.278176e-01,-1.147784e-02
2.070000e+00,8.264761e-01,-3.384464e-02
2.080000e+00,8.245087e-01,-5.614026e-02
2.090000e+00,8.219211e-01,-7.834685e-02
2.100000e+00,8.187196e-01,-1.004469e-01
2.110000e+00,8.149108e-01,-1.224232e-01
2.120000e+00,8.105020e-01,-1.442590e-01
2.130000e+00,8.055005e-01,-1.659379e-01
2.140000e+00,7.999143e-01,-1.874437e-01
2.150000e+00,7.937517e-01,-2.087608e-01
2.160000e+00,7.870212e-01,-2.298740e-01
2.170000e+00,7.797315e-01,-2.507682e-01
2.180000e+00,7.718918e-01,-2.714292e-01
2.190000e+00,7.635114e-01,-2.918426e-01
2.200000e+00,7.545998e-01,-3.119949e-01
2.210000e+00,7.451668e-01,-3.318726e-01
2.220000e+00,7.352223e-01,-3.514629e-01
2.230000e+00,7.247763e-01,-3.707532e-01
2.240000e+00,7.138391e-01,-3.897314e-01
2.250000e+00,7.024210e-01,-4.083855e-01
2.260000e+00,6.905326e-01,-4.267042e-01
2.270000e+00,6.781845e-01,-4.446764e-01
2.280000e+00,6.653873e-01,-4.622915e-01
2.290000e+00,6.521521e-01,-4.795390e-01
2.300000e+00,6.384897e-01,-4.964090e-01
2.310000e+00,6.244111e-01,-5.128919e-01
2.320000e+00,6.099275e-01,-5.289784e-01
2.330000e+00,5.950501e-01,-5.446596e-01
2.340000e+00,5.797902e-01,-5.599269e-01
2.350000e+00,5.641592e-01,-5.747721e-01
2.360000e+00,5.481685e-01,-5.891872e-01
2.370000e+00,5.318297e-01,-6.031649e-01
2.380000e+00,5.151543e-01,-6.166979e-01
2.390000e+00,4.981539e-01,-6.297793e-01
2.400000e+00,4.808404e-01,-6.424027e-01
2.410000e+00,4.632253e-01,-6.545618e-01
2.420000e+00,4.453206e-01,-6.662508e-01
2.430000e+00,4.271381e-01,-6.774643e-01
2.440000e+00,4.086895e-01,-6.881971e-01
2.450000e+00,3.899870e-01,-6.984442e-01
2.460000e+00,3.710423e-01,-7.082012e-01
2.470000e+00,3.518675e-01,-7.174637e-01
2.480000e+00,3.324745e-01,-7.262280e-01
2.490000e+00,3.128754e-01,-7.344903e-01
2.500000e+00,2.930821e-01,-7.422474e-01
2.510000e+00,2.731066e-01,-7.494961e-01
2.520000e+00,2.529610e-01,-7.562336e-01
2.530000e+00,2.326573e-01,-7.624574e-01
2.540000e+00,2.122075e-01,-7.681653e-01
2.550000e+00,1.916235e-01,-7.733552e-01
2.560000e+00,1.709175e-01,-7.780252e-01
2.570000e+00,1.501014e-01,-7.821737e-01
2.580000e+00,1.291873e-01,-7.857995e-01
2.590000e+00,1.081870e-01,-7.889011e-01
2.600000e+00,8.711282e-02,-7.914777e-01
2.610000e+00,6.597662e-02,-7.935284e-01
2.620000e+00,4.479050e-02,-7.950524e-01
2.630000e+00,2.356654e-02,-7.960493e-01
2.640000e+00,2.316880e-03,-7.965187e-01
2.650000e+00,-1.894633e-02,-7.964603e-01
2.660000e+00,-4.021086e-02,-7.958740e-01
2.670000e+00,-6.146443e-02,-7.947598e-01
2.680000e+00,-8.269468e-02,-7.931179e-01
2.690000e+00,-1.038892e-01,-7.909486e-01
2.700000e+00,-1.250353e-01,-7.882522e-01
2.710000e+00,-1.461206e-01,-7.850293e-01
2.720000e+00,-1.671321e-01,-7.812806e-01
2.730000e+00,-1.880569e-01,-7.770068e-01
2.740000e+00,-2.088821e-01,-7.722089e-01
2.750000e+00,-2.295943e-01,-7.668881e-01
2.760000e+00,-2.501803e-01,-7.610456e-01
2.770000e+00,-2.706266e-01,-7.546829e-01
2.780000e+00,-2.909193e-01,-7.478016e-01
2.790000e+00,-3.110446e-01,-7.404038e-01
2.800000e+00,-3.309885e-01,-7.324915e-01
2.810000e+00,-3.507368e-01,-7.240671e-01
2.820000e+00,-3.702749e-01,-7.151334e-01
2.830000e+00,-3.895883e-01,-7.056933e-01
2.840000e+00,-4.086622e-01,-6.957502e-01
2.850000e+00,-4.274818e-01,-6.853079e-01
2.860000e+00,-4.460319e-01,-6.743704e-01
2.870000e+00,-4.642974e-01,-6.629423e-01
2.880000e+00,-4.822631e-01,-6.510285e-01
2.890000e+00,-4.999137e-01,-6.386345e-01
2.900000e+00,-5.172336e-01,-6.257662e-01
2.910000e+00,-5.342076e-01,-6.124302e-01
2.920000e+00,-5.508204e-01,-5.986334e-01
2.930000e+00,-5.670565e-01,-5.843833e-01
2.940000e+00,-5.829008e-01,-5.696883e-01
2.950000e+00,-5.983383e-01,-5.545571e-01
2.960000e+00,-6.133541e-01,-5.389990e-01
2.970000e+00,-6.279335e-01,-5.230240e-01
2.980000e+00,-6.420623e-01,-5.066429e-01
2.990000e+00,-6.557265e-01,-4.898668e-01
3.000000e+00,-6.689124e-01,-4.727077e-01
3.010000e+00,-6.816068e-01,-4.551781e-01
3.020000e+00,-6.937972e-01,-4.372911e-01
3.030000e+00,-7.054712e-01,-4.190605e-01
3.040000e+00,-7.166173e-01,-4.005006e-01
3.050000e+00,-7.272246e-01,-3.816262e-01
3.060000e+00,-7.372827e-01,-3.624528e-01
3.070000e+00,-7.467819e-01,-3.429962e-01
3.080000e+00,-7.557134e-01,-3.232728e-01
3.090000e+00,-7.640690e-01,-3.032993e-01
3.100000e+00,-7.718413e-01,-2.830929e-01
3.110000e+00,-7.790237e-01,-2.626711e-01
3.120000e+00,-7.856104e-01,-2.420516e-01
3.130000e+00,-7.915964e-01,-2.212526e-01
3.140000e+00,-7.969775e-01,-2.002921e-01
3.150000e+00,-8.017504e-01,-1.791887e-01
3.160000e+00,-8.059126e-01,-1.579608e-01
3.170000e+00,-8.094623e-01,-1.366270e-01
3.180000e+00,-8.123985e-01,-1.152059e-01
3.190000e+00,-8.147210e-01,-9.371589e-02
3.200000e+00,-8.164305e-01,-7.217560e-02
3.210000e+00,-8.175281e-01,-5.060336e-02
3.220000e+00,-8.180159e-01,-2.901738e-02
3.230000e+00,-8.178965e-01,-7.435696e-03
3.240000e+00,-8.171732e-01,1.412386e-02
3.250000e+00,-8.158498e-01,3.564371e-02
3.260000e+00,-8.139308e-01,5.710655e-02
3.270000e+00,-8.114212e-01,7.849537e-02
3.280000e+00,-8.083265e-01,9.979347e-02
3.290000e+00,-8.046526e-01,1.209845e-01
3.300000e+00,-8.004058e-01,1.420524e-01
3.310000e+00,-7.955931e-01,1.629815e-01
3.320000e+00,-7.902214e-01,1.837566e-01
3.330000e+00,-7.842983e-01,2.043627e-01
3.340000e+00,-7.778317e-01,2.247853e-01
3.350000e+00,-7.708294e-01,2.450102e-01
3.360000e+00,-7.632999e-01,2.650236e-01
3.370000e+00,-7.552518e-01,2.848122e-01
3.380000e+00,-7.466937e-01,3.043630e-01
3.390000e+00,-7.376346e-01,3.236634e-01
3.400000e+00,-7.280836e-01,3.427010e-01
3.410000e+00,-7.180500e-01,3.614640e-01
3.420000e+00,-7.075431e-01,3.799409e-01
3.430000e+00,-6.965725e-01,3.981206e-01
3.440000e+00,-6.851477e-01,4.159921e-01
3.450000e+00,-6.732785e-01,4.335451e-01
3.460000e+00,-6.609747e-01,4.507695e-01
3.470000e+00,-6.482460e-01,4.676554e-01
3.480000e+00,-6.351026e-01,4.841934e-01
3.490000e+00,-6.215543e-01,5.003744e-01
3.500000e+00,-6.076112e-01,5.161895e-01
3.510000e+00,-5.932834e-01,5.316302e-01
3.520000e+00,-5.785812e-01,5.466883e-01
3.530000e+00,-5.635146e-01,5.613560e-01
3.540000e+00,-5.480940e-01,5.756255e-01
3.550000e+00,-5.323297e-01,5.894895e-01
3.560000e+00,-5.162320e-01,6.029411e-01
3.570000e+00,-4.998112e-01,6.159734e-01
3.580000e+00,-4.830777e-01,6.285800e-01
3.590000e+00,-4.660421e-01,6.407546e-01
3.600000e+00,-4.487148e-01,6.524913e-01
3.610000e+00,-4.311062e-01,6.637843e-01
3.620000e+00,-4.132269e-01,6.746283e-01
3.630000e+00,-3.950875e-01,6.850179e-01
3.640000e+00,-3.766985e-01,6.949484e-01
3.650000e+00,-3.580706e-01,7.044149e-01
3.660000e+00,-3.392144e-01,7.134129e-01
3.670000e+00,-3.201406e-01,7.219382e-01
3.680000e+00,-3.008599e-01,7.299867e-01
3.690000e+00,-2.813830e-01,7.375547e-01
3.700000e+00,-2.617207e-01,7.446383e-01
3.710000e+00,-2.418837e-01,7.512343e-01
3.720000e+00,-2.218829e-01,7.573393e-01
3.730000e+00,-2.017291e-01,7.629502e-01
3.740000e+00,-1.814333e-01,7.680642e-01
3.750000e+00,-1.610064e-01,7.726784e-01
3.760000e+00,-1.404594e-01,7.767902e-01
3.770000e+00,-1.198033e-01,7.803972e-01
3.780000e+00,-9.904927e-02,7.834972e-01
3.790000e+00,-7.820852e-02,7.860878e-01
3.800000e+00,-5.729230e-02,7.881670e-01
3.810000e+00,-3.631199e-02,7.897329e-01
3.820000e+00,-1.527903e-02,7.907836e-01
3.830000e+00,5.794991e-03,7.913175e-01
3.840000e+00,2.689838e-02,7.913329e-01
3.850000e+00,4.801931e-02,7.908283e-01
3.860000e+00,6.914580e-02,7.898024e-01
3.870000e+00,9.026571e-02,7.882539e-01
3.880000e+00,1.113667e-01,7.861816e-01
3.890000e+00,1.324364e-01,7.835844e-01
3.900000e+00,1.534619e-01,7.804616e-01
3.910000e+00,1.744305e-01,7.768123e-01
3.920000e+00,1.953289e-01,7.726360e-01
3.930000e+00,2.161439e-01,7.679321e-01
3.940000e+00,2.368618e-01,7.627004e-01
3.950000e+00,2.574687e-01,7.569408e-01
3.960000e+00,2.779506e-01,7.506536e-01
3.970000e+00,2.982931e-01,7.438391e-01
3.980000e+00,3.184814e-01,7.364979e-01
3.990000e+00,3.385008e-01,7.286310e-01
4.000000e+00,3.583360e-01,7.202396e-01
4.010000e+00,3.779717e-01,7.113255e-01
4.020000e+00,3.973920e-01,7.018905e-01
4.030000e+00,4.165812e-01,6.919370e-01
4.040000e+00,4.355230e-01,6.814679e-01
4.050000e+00,4.542012e-01,6.704865e-01
4.060000e+00,4.725992e-01,6.589966e-01
4.070000e+00,4.907003e-01,6.470025e-01
4.080000e+00,5.084878e-01,6.345091e-01
4.090000e+00,5.259449e-01,6.215219e-01
4.100000e+00,5.430545e-01,6.080471e-01
4.110000e+00,5.597998e-01,5.940914e-01
4.120000e+00,5.761640e-01,5.796622e-01
4.130000e+00,5.921303e-01,5.647678e-01
4.140000e+00,6.076820e-01,5.494169e-01
4.150000e+00,6.228028e-01,5.336191e-01
4.160000e+00,6.374765e-01,5.173847e-01
4.170000e+00,6.516872e-01,5.007249e-01
4.180000e+00,6.654196e-01,4.836512e-01
4.190000e+00,6.786587e-01,4.661764e-01
4.200000e+00,6.913898e-01,4.483136e-01
4.210000e+00,7.035990e-01,4.300768e-01
4.220000e+00,7.152730e-01,4.114806e-01
4.230000e+00,7.263990e-01,3.925403e-01
4.240000e+00,7.369651e-01,3.732719e-01
4.250000e+00,7.469599e-01,3.536920e-01
4.260000e+00,7.563730e-01,3.338175e-01
4.270000e+00,7.651948e-01,3.136661e-01
4.280000e+00,7.734165e-01,2.932560e-01
4.290000e+00,7.810301e-01,2.726056e-01
4.300000e+00,7.880287e-01,2.517338e-01
4.310000e+00,7.944061e-01,2.306597e-01
4.320000e+00,8.001572e-01,2.094029e-01
4.330000e+00,8.052777e-01,1.879830e-01
4.340000e+00,8.097643e-01,1.664198e-01
4.350000e+00,8.136146e-01,1.447332e-01
4.360000e+00,8.168270e-01,1.229431e-01
4.370000e+00,8.194008e-01,1.010696e-01
4.380000e+00,8.213362e-01,7.913232e-02
4.390000e+00,8.226343e-01,5.715118e-02
4.400000e+00,8.232969e-01,3.514573e-02
4.410000e+00,8.233264e-01,1.313539e-02
4.420000e+00,8.227261e-01,-8.860680e-03
4.430000e+00,8.215001e-01,-3.082359e-02
4.440000e+00,8.196529e-01,-5.273474e-02
4.450000e+00,8.171898e-01,-7.457588e-02
4.460000e+00,8.141164e-01,-9.632911e-02
4.470000e+00,8.104391e-01,-1.179769e-01
4.480000e+00,8.061647e-01,-1.395021e-01
4.490000e+00,8.013003e-01,-1.608880e-01
4.500000e+00,7.958535e-01,-1.821182e-01
4.510000e+00,7.898325e-01,-2.031770e-01
4.520000e+00,7.832454e-01,-2.240489e-01
4.530000e+00,7.761009e-01,-2.447188e-01
4.540000e+00,7.684078e-01,-2.651721e-01
4.550000e+00,7.601753e-01,-2.853948e-01
4.560000e+00,7.514127e-01,-3.053730e-01
4.570000e+00,7.421296e-01,-3.250936e-01
4.580000e+00,7.323355e-01,-3.445435e-01
4.590000e+00,7.220404e-01,-3.637105e-01
4.600000e+00,7.112542e-01,-3.825823e-01
4.610000e+00,6.999869e-01,-4.011474e-01
4.620000e+00,6.882486e-01,-4.193944e-01
4.630000e+00,6.760497e-01,-4.373125e-01
4.640000e+00,6.634003e-01,-4.548910e-01
4.650000e+00,6.503109e-01,-4.721199e-01
4.660000e+00,6.367919e-01,-4.889893e-01
4.670000e+00,6.228538e-01,-5.054897e-01
4.680000e+00,6.085069e-01,-5.216120e-01
4.690000e+00,5.937619e-01,-5.373472e-01
4.700000e+00,5.786293e-01,-5.526870e-01
4.710000e+00,5.631197e-01,-5.676230e-01
4.720000e+00,5.472438e-01,-5.821473e-01
4.730000e+00,5.310121e-01,-5.962524e-01
4.740000e+00,5.144353e-01,-6.099308e-01
4.750000e+00,4.975243e-01,-6.231756e-01
4.760000e+00,4.802895e-01,-6.359798e-01
4.770000e+00,4.627419e-01,-6.483370e-01
4.780000e+00,4.448921e-01,-6.602409e-01
4.790000e+00,4.267510e-01,-6.716854e-01
4.800000e+00,4.083293e-01,-6.826648e-01
4.810000e+00,3.896379e-01,-6.931735e-01
4.820000e+00,3.706878e-01,-7.032061e-01
4.830000e+00,3.514897e-01,-7.127577e-01
4.840000e+00,3.320547e-01,-7.218232e-01
4.850000e+00,3.123936e-01,-7.303980e-01
4.860000e+00,2.925176e-01,-7.384776e-01
4.870000e+00,2.724376e-01,-7.460578e-01
4.880000e+00,2.521648e-01,-7.531343e-01
4.890000e+00,2.317103e-01,-7.597033e-01
4.900000e+00,2.110853e-01,-7.657611e-01
4.910000e+00,1.903012e-01,-7.713039e-01
4.920000e+00,1.693691e-01,-7.763283e-01
4.930000e+00,1.483006e-01,-7.808311e-01
4.940000e+00,1.271071e-01,-7.848091e-01
4.950000e+00,1.058003e-01,-7.882591e-01
4.960000e+00,8.439186e-02,-7.911784e-01
4.970000e+00,6.289355e-02,-7.935640e-01
4.980000e+00,4.131735e-02,-7.954134e-01
4.990000e+00,1.967535e-02,-7.967239e-01
5.000000e+00,-2.020219e-03,-7.974932e-01
5.010000e+00,-2.375694e-02,-7.977187e-01
5.020000e+00,-4.552223e-02,-7.973984e-01
5.030000e+00,-6.730329e-02,-7.965301e-01
5.040000e+00,-8.908713e-02,-7.951118e-01
5.050000e+00,-1.108605e-01,-7.931416e-01
5.060000e+00,-1.326100e-01,-7.906178e-01
5.070000e+00,-1.543218e-01,-7.875389e-01
5.080000e+00,-1.759819e-01,-7.839032e-01
5.090000e+00,-1.975761e-01,-7.797097e-01
5.100000e+00,-2.190897e-01,-7.749571e-01
5.110000e+00,-2.405079e-01,-7.696447e-01
5.120000e+00,-2.618155e-01,-7.637719e-01
5.130000e+00,-2.829968e-01,-7.573382e-01
5.140000e+00,-3.040361e-01,-7.503435e-01
5.150000e+00,-3.249172e-01,-7.427882e-01
5.160000e+00,-3.456235e-01,-7.346727e-01
5.170000e+00,-3.661381e-01,-7.259980e-01
5.180000e+00,-3.864440e-01,-7.167656e-01
5.190000e+00,-4.065235e-01,-7.069771e-01
5.200000e+00,-4.263590e-01,-6.966350e-01
5.210000e+00,-4.459325e-01,-6.857421e-01
5.220000e+00,-4.652256e-01,-6.743018e-01
5.230000e+00,-4.842198e-01,-6.623180e-01
5.240000e+00,-5.028967e-01,-6.497955e-01
5.250000e+00,-5.212372e-01,-6.367396e-01
5.260000e+00,-5.392227e-01,-6.231563e-01
5.270000e+00,-5.568342e-01,-6.090523e-01
5.280000e+00,-5.740528e-01,-5.944354e-01
5.290000e+00,-5.908596e-01,-5.793138e-01
5.300000e+00,-6.072361e-01,-5.636967e-01
5.310000e+00,-6.231638e-01,-5.475942e-01
5.320000e+00,-6.386245e-01,-5.310170e-01
5.330000e+00,-6.536003e-01,-5.139771e-01
5.340000e+00,-6.680738e-01,-4.964869e-01
5.350000e+00,-6.820280e-01,-4.785599e-01
5.360000e+00,-6.954466e-01,-4.602105e-01
5.370000e+00,-7.083138e-01,-4.414538e-01
5.380000e+00,-7.206144e-01,-4.223057e-01
5.390000e+00,-7.323341e-01,-4.027829e-01
5.400000e+00,-7.434594e-01,-3.829028e-01
5.410000e+00,-7.539776e-01,-3.626838e-01
5.420000e+00,-7.638769e-01,-3.421444e-01
5.430000e+00,-7.731466e-01,-3.213042e-01
5.440000e+00,-7.817767e-01,-3.001832e-01
5.450000e+00,-7.897585e-01,-2.788016e-01
5.460000e+00,-7.970842e-01,-2.571805e-01
5.470000e+00,-8.037470e-01,-2.353410e-01
5.480000e+00,-8.097414e-01,-2.133046e-01
5.490000e+00,-8.150627e-01,-1.910930e-01
5.500000e+00,-8.197074e-01,-1.687282e-01
5.510000e+00,-8.236730e-01,-1.462321e-01
5.520000e+00,-8.269580e-01,-1.236267e-01
5.530000e+00,-8.295619e-01,-1.009341e-01
5.540000e+00,-8.314852e-01,-7.817597e-02
5.550000e+00,-8.327294e-01,-5.537419e-02
5.560000e+00,-8.332967e-01,-3.255025e-02
