time,x,y
1.770000e-01,7.468879e-01,-5.733879e-01
1.780000e-01,7.446283e-01,-5.758531e-01
1.790000e-01,7.423620e-01,-5.783083e-01
1.800000e-01,7.400891e-01,-5.807536e-01
1.810000e-01,7.378097e-01,-5.831890e-01
1.820000e-01,7.355236e-01,-5.856145e-01
1.830000e-01,7.332311e-01,-5.880300e-01
1.840000e-01,7.309321e-01,-5.904355e-01
1.850000e-01,7.286267e-01,-5.928311e-01
1.860000e-01,7.263150e-01,-5.952167e-01
1.870000e-01,7.239968e-01,-5.975924e-01
1.880000e-01,7.216724e-01,-5.999580e-01
1.890000e-01,7.193418e-01,-6.023137e-01
1.900000e-01,7.170049e-01,-6.046594e-01
1.910000e-01,7.146619e-01,-6.069952e-01
1.920000e-01,7.123127e-01,-6.093209e-01
1.930000e-01,7.099574e-01,-6.116366e-01
1.940000e-01,7.075961e-01,-6.139423e-01
1.950000e-01,7.052288e-01,-6.162380e-01
1.960000e-01,7.028555e-01,-6.185237e-01
1.970000e-01,7.004763e-01,-6.207994e-01
1.980000e-01,6.980913e-01,-6.230651e-01
1.990000e-01,6.957003e-01,-6.253207e-01
2.000000e-01,6.933036e-01,-6.275663e-01
2.010000e-01,6.909011e-01,-6.298018e-01
2.020000e-01,6.884929e-01,-6.320274e-01
2.030000e-01,6.860790e-01,-6.342429e-01
2.040000e-01,6.836595e-01,-6.364483e-01
2.050000e-01,6.812344e-01,-6.386437e-01
2.060000e-01,6.788037e-01,-6.408290e-01
2.070000e-01,6.763675e-01,-6.430043e-01
2.080000e-01,6.739258e-01,-6.451695e-01
2.090000e-01,6.714786e-01,-6.473247e-01
2.100000e-01,6.690261e-01,-6.494698e-01
2.110000e-01,6.665682e-01,-6.516049e-01
2.120000e-01,6.641050e-01,-6.537298e-01
2.130000e-01,6.616365e-01,-6.558448e-01
2.140000e-01,6.591628e-01,-6.579496e-01
2.150000e-01,6.566838e-01,-6.600444e-01
2.160000e-01,6.541997e-01,-6.621290e-01
2.170000e-01,6.517105e-01,-6.642037e-01
2.180000e-01,6.492162e-01,-6.662682e-01
2.190000e-01,6.467168e-01,-6.683227e-01
2.200000e-01,6.442125e-01,-6.703670e-01
2.210000e-01,6.417032e-01,-6.724013e-01
2.220000e-01,6.391889e-01,-6.744255e-01
2.230000e-01,6.366697e-01,-6.764397e-01
2.240000e-01,6.341457e-01,-6.784437e-01
2.250000e-01,6.316169e-01,-6.804377e-01
2.260000e-01,6.290833e-01,-6.824215e-01
2.270000e-01,6.265450e-01,-6.843953e-01
2.280000e-01,6.240020e-01,-6.863590e-01
2.290000e-01,6.214543e-01,-6.883126e-01
2.300000e-01,6.189020e-01,-6.902562e-01
2.310000e-01,6.163451e-01,-6.921896e-01
2.320000e-01,6.137837e-01,-6.941129e-01
2.330000e-01,6.112178e-01,-6.960262e-01
2.340000e-01,6.086473e-01,-6.979294e-01
2.350000e-01,6.060725e-01,-6.998224e-01
2.360000e-01,6.034933e-01,-7.017054e-01
2.370000e-01,6.009097e-01,-7.035784e-01
2.380000e-01,5.983218e-01,-7.054412e-01
2.390000e-01,5.957296e-01,-7.072939e-01
2.400000e-01,5.931332e-01,-7.091366e-01
2.410000e-01,5.905325e-01,-7.109692e-01
2.420000e-01,5.879277e-01,-7.127917e-01
2.430000e-01,5.853188e-01,-7.146041e-01
2.440000e-01,5.827057e-01,-7.164064e-01
2.450000e-01,5.800886e-01,-7.181987e-01
2.460000e-01,5.774675e-01,-7.199809e-01
2.470000e-01,5.748424e-01,-7.217530e-01
2.480000e-01,5.722134e-01,-7.235150e-01
2.490000e-01,5.695804e-01,-7.252670e-01
2.500000e-01,5.669436e-01,-7.270089e-01
2.510000e-01,5.643029e-01,-7.287407e-01
2.520000e-01,5.616584e-01,-7.304625e-01
2.530000e-01,5.590102e-01,-7.321742e-01
2.540000e-01,5.563582e-01,-7.338759e-01
2.550000e-01,5.537026e-01,-7.355675e-01
2.560000e-01,5.510433e-01,-7.372490e-01
2.570000e-01,5.483803e-01,-7.389205e-01
2.580000e-01,5.457138e-01,-7.405819e-01
2.590000e-01,5.430437e-01,-7.422333e-01
2.600000e-01,5.403701e-01,-7.438747e-01
2.610000e-01,5.376930e-01,-7.455060e-01
2.620000e-01,5.350125e-01,-7.471273e-01
2.630000e-01,5.323286e-01,-7.487385e-01
2.640000e-01,5.296413e-01,-7.503397e-01
2.650000e-01,5.269507e-01,-7.519309e-01
2.660000e-01,5.242568e-01,-7.535121e-01
2.670000e-01,5.215596e-01,-7.550832e-01
2.680000e-01,5.188591e-01,-7.566443e-01
2.690000e-01,5.161555e-01,-7.581954e-01
2.700000e-01,5.134487e-01,-7.597365e-01
2.710000e-01,5.107388e-01,-7.612676e-01
2.720000e-01,5.080258e-01,-7.627887e-01
2.730000e-01,5.053097e-01,-7.642998e-01
2.740000e-01,5.025906e-01,-7.658010e-01
2.750000e-01,4.998685e-01,-7.672921e-01
2.760000e-01,4.971435e-01,-7.687732e-01
2.770000e-01,4.944156e-01,-7.702444e-01
2.780000e-01,4.916847e-01,-7.717056e-01
2.790000e-01,4.889510e-01,-7.731568e-01
2.800000e-01,4.862145e-01,-7.745981e-01
2.810000e-01,4.834752e-01,-7.760293e-01
2.820000e-01,4.807332e-01,-7.774507e-01
2.830000e-01,4.779884e-01,-7.788621e-01
2.840000e-01,4.752409e-01,-7.802635e-01
2.850000e-01,4.724908e-01,-7.816550e-01
2.860000e-01,4.697381e-01,-7.830366e-01
2.870000e-01,4.669828e-01,-7.844083e-01
2.880000e-01,4.642250e-01,-7.857700e-01
2.890000e-01,4.614646e-01,-7.871218e-01
2.900000e-01,4.587018e-01,-7.884637e-01
2.910000e-01,4.559365e-01,-7.897956e-01
2.920000e-01,4.531688e-01,-7.911177e-01
2.930000e-01,4.503987e-01,-7.924299e-01
2.940000e-01,4.476262e-01,-7.937322e-01
2.950000e-01,4.448514e-01,-7.950246e-01
2.960000e-01,4.420744e-01,-7.963072e-01
2.970000e-01,4.392951e-01,-7.975798e-01
2.980000e-01,4.365136e-01,-7.988426e-01
2.990000e-01,4.337298e-01,-8.000956e-01
3.000000e-01,4.309440e-01,-8.013386e-01
3.010000e-01,4.281560e-01,-8.025719e-01
3.020000e-01,4.253659e-01,-8.037953e-01
3.030000e-01,4.225737e-01,-8.050089e-01
3.040000e-01,4.197795e-01,-8.062126e-01
3.050000e-01,4.169834e-01,-8.074065e-01
3.060000e-01,4.141852e-01,-8.085906e-01
3.070000e-01,4.113851e-01,-8.097649e-01
3.080000e-01,4.085832e-01,-8.109294e-01
3.090000e-01,4.057793e-01,-8.120841e-01
3.100000e-01,4.029736e-01,-8.132291e-01
3.110000e-01,4.001661e-01,-8.143642e-01
3.120000e-01,3.973569e-01,-8.154896e-01
3.130000e-01,3.945459e-01,-8.166052e-01
3.140000e-01,3.917331e-01,-8.177110e-01
3.150000e-01,3.889187e-01,-8.188071e-01
3.160000e-01,3.861027e-01,-8.198935e-01
3.170000e-01,3.832850e-01,-8.209701e-01
3.180000e-01,3.804657e-01,-8.220370e-01
3.190000e-01,3.776449e-01,-8.230942e-01
3.200000e-01,3.748225e-01,-8.241417e-01
3.210000e-01,3.719987e-01,-8.251794e-01
3.220000e-01,3.691734e-01,-8.262075e-01
3.230000e-01,3.663466e-01,-8.272259e-01
3.240000e-01,3.635184e-01,-8.282346e-01
3.250000e-01,3.606889e-01,-8.292336e-01
3.260000e-01,3.578580e-01,-8.302230e-01
3.270000e-01,3.550258e-01,-8.312027e-01
3.280000e-01,3.521923e-01,-8.321727e-01
3.290000e-01,3.493576e-01,-8.331332e-01
3.300000e-01,3.465216e-01,-8.340839e-01
3.310000e-01,3.436844e-01,-8.350251e-01
3.320000e-01,3.408461e-01,-8.359567e-01
3.330000e-01,3.380066e-01,-8.368786e-01
3.340000e-01,3.351660e-01,-8.377909e-01
3.350000e-01,3.323244e-01,-8.386937e-01
3.360000e-01,3.294816e-01,-8.395869e-01
3.370000e-01,3.266379e-01,-8.404705e-01
3.380000e-01,3.237932e-01,-8.413445e-01
3.390000e-01,3.209475e-01,-8.422090e-01
3.400000e-01,3.181009e-01,-8.430639e-01
3.410000e-01,3.152534e-01,-8.439093e-01
3.420000e-01,3.124050e-01,-8.447452e-01
3.430000e-01,3.095557e-01,-8.455715e-01
3.440000e-01,3.067057e-01,-8.463884e-01
3.450000e-01,3.038548e-01,-8.471957e-01
3.460000e-01,3.010032e-01,-8.479936e-01
3.470000e-01,2.981508e-01,-8.487819e-01
3.480000e-01,2.952978e-01,-8.495608e-01
3.490000e-01,2.924441e-01,-8.503303e-01
3.500000e-01,2.895897e-01,-8.510902e-01
3.510000e-01,2.867347e-01,-8.518408e-01
3.520000e-01,2.838791e-01,-8.525819e-01
3.530000e-01,2.810230e-01,-8.533135e-01
3.540000e-01,2.781663e-01,-8.540358e-01
3.550000e-01,2.753091e-01,-8.547486e-01
3.560000e-01,2.724514e-01,-8.554521e-01
3.570000e-01,2.695933e-01,-8.561461e-01
3.580000e-01,2.667348e-01,-8.568308e-01
3.590000e-01,2.638758e-01,-8.575061e-01
3.600000e-01,2.610165e-01,-8.581721e-01
3.610000e-01,2.581569e-01,-8.588287e-01
3.620000e-01,2.552969e-01,-8.594759e-01
3.630000e-01,2.524366e-01,-8.601139e-01
3.640000e-01,2.495761e-01,-8.607425e-01
3.650000e-01,2.467154e-01,-8.613618e-01
3.660000e-01,2.438544e-01,-8.619718e-01
3.670000e-01,2.409933e-01,-8.625725e-01
3.680000e-01,2.381320e-01,-8.631639e-01
3.690000e-01,2.352706e-01,-8.637461e-01
3.700000e-01,2.324091e-01,-8.643190e-01
3.710000e-01,2.295475e-01,-8.648827e-01
3.720000e-01,2.266858e-01,-8.654371e-01
3.730000e-01,2.238242e-01,-8.659823e-01
3.740000e-01,2.209625e-01,-8.665183e-01
3.750000e-01,2.181009e-01,-8.670451e-01
3.760000e-01,2.152394e-01,-8.675626e-01
3.770000e-01,2.123779e-01,-8.680710e-01
3.780000e-01,2.095165e-01,-8.685703e-01
3.790000e-01,2.066553e-01,-8.690603e-01
3.800000e-01,2.037943e-01,-8.695412e-01
3.810000e-01,2.009334e-01,-8.700130e-01
3.820000e-01,1.980728e-01,-8.704756e-01
3.830000e-01,1.952123e-01,-8.709291e-01
3.840000e-01,1.923522e-01,-8.713735e-01
3.850000e-01,1.894924e-01,-8.718088e-01
3.860000e-01,1.866328e-01,-8.722350e-01
3.870000e-01,1.837736e-01,-8.726521e-01
3.880000e-01,1.809148e-01,-8.730601e-01
3.890000e-01,1.780564e-01,-8.734591e-01
3.900000e-01,1.751984e-01,-8.738491e-01
3.910000e-01,1.723408e-01,-8.742300e-01
3.920000e-01,1.694837e-01,-8.746019e-01
3.930000e-01,1.666271e-01,-8.749648e-01
3.940000e-01,1.637710e-01,-8.753187e-01
3.950000e-01,1.609155e-01,-8.756636e-01
3.960000e-01,1.580605e-01,-8.759995e-01
3.970000e-01,1.552062e-01,-8.763264e-01
3.980000e-01,1.523524e-01,-8.766444e-01
3.990000e-01,1.494993e-01,-8.769535e-01
4.000000e-01,1.466469e-01,-8.772536e-01
4.010000e-01,1.437951e-01,-8.775448e-01
4.020000e-01,1.409441e-01,-8.778270e-01
4.030000e-01,1.380938e-01,-8.781004e-01
4.040000e-01,1.352443e-01,-8.783649e-01
4.050000e-01,1.323955e-01,-8.786205e-01
4.060000e-01,1.295476e-01,-8.788672e-01
4.070000e-01,1.267005e-01,-8.791051e-01
4.080000e-01,1.238543e-01,-8.793342e-01
4.090000e-01,1.210090e-01,-8.795544e-01
4.100000e-01,1.181646e-01,-8.797658e-01
4.110000e-01,1.153211e-01,-8.799684e-01
4.120000e-01,1.124785e-01,-8.801622e-01
4.130000e-01,1.096370e-01,-8.803472e-01
4.140000e-01,1.067964e-01,-8.805234e-01
4.150000e-01,1.039569e-01,-8.806909e-01
4.160000e-01,1.011185e-01,-8.808497e-01
4.170000e-01,9.828107e-02,-8.809996e-01
4.180000e-01,9.544477e-02,-8.811409e-01
4.190000e-01,9.260960e-02,-8.812735e-01
4.200000e-01,8.977558e-02,-8.813973e-01
4.210000e-01,8.694272e-02,-8.815125e-01
4.220000e-01,8.411106e-02,-8.816190e-01
4.230000e-01,8.128061e-02,-8.817168e-01
4.240000e-01,7.845140e-02,-8.818060e-01
4.250000e-01,7.562344e-02,-8.818865e-01
4.260000e-01,7.279678e-02,-8.819584e-01
4.270000e-01,6.997142e-02,-8.820217e-01
4.280000e-01,6.714738e-02,-8.820763e-01
4.290000e-01,6.432470e-02,-8.821224e-01
4.300000e-01,6.150340e-02,-8.821599e-01
4.310000e-01,5.868349e-02,-8.821888e-01
4.320000e-01,5.586500e-02,-8.822092e-01
4.330000e-01,5.304795e-02,-8.822211e-01
4.340000e-01,5.023237e-02,-8.822243e-01
4.350000e-01,4.741827e-02,-8.822191e-01
4.360000e-01,4.460568e-02,-8.822054e-01
4.370000e-01,4.179463e-02,-8.821832e-01
4.380000e-01,3.898513e-02,-8.821525e-01
4.390000e-01,3.617720e-02,-8.821133e-01
4.400000e-01,3.337087e-02,-8.820656e-01
4.410000e-01,3.056616e-02,-8.820096e-01
4.420000e-01,2.776309e-02,-8.819450e-01
4.430000e-01,2.496169e-02,-8.818721e-01
4.440000e-01,2.216197e-02,-8.817908e-01
4.450000e-01,1.936396e-02,-8.817010e-01
4.460000e-01,1.656767e-02,-8.816029e-01
4.470000e-01,1.377314e-02,-8.814964e-01
4.480000e-01,1.098038e-02,-8.813815e-01
4.490000e-01,8.189409e-03,-8.812583e-01
4.500000e-01,5.400255e-03,-8.811268e-01
4.510000e-01,2.612938e-03,-8.809869e-01
4.520000e-01,-1.725219e-04,-8.808388e-01
4.530000e-01,-2.956103e-03,-8.806823e-01
4.540000e-01,-5.737783e-03,-8.805176e-01
4.550000e-01,-8.517542e-03,-8.803446e-01
4.560000e-01,-1.129536e-02,-8.801633e-01
4.570000e-01,-1.407121e-02,-8.799738e-01
4.580000e-01,-1.684508e-02,-8.797760e-01
4.590000e-01,-1.961694e-02,-8.795701e-01
4.600000e-01,-2.238678e-02,-8.793559e-01
4.610000e-01,-2.515457e-02,-8.791336e-01
4.620000e-01,-2.792029e-02,-8.789030e-01
4.630000e-01,-3.068392e-02,-8.786643e-01
4.640000e-01,-3.344544e-02,-8.784174e-01
4.650000e-01,-3.620483e-02,-8.781624e-01
4.660000e-01,-3.896207e-02,-8.778993e-01
4.670000e-01,-4.171714e-02,-8.776280e-01
4.680000e-01,-4.447002e-02,-8.773487e-01
4.690000e-01,-4.722068e-02,-8.770612e-01
4.700000e-01,-4.996912e-02,-8.767657e-01
4.710000e-01,-5.271530e-02,-8.764621e-01
4.720000e-01,-5.545920e-02,-8.761505e-01
4.730000e-01,-5.820081e-02,-8.758308e-01
4.740000e-01,-6.094011e-02,-8.755031e-01
4.750000e-01,-6.367707e-02,-8.751674e-01
4.760000e-01,-6.641168e-02,-8.748237e-01
4.770000e-01,-6.914392e-02,-8.744720e-01
4.780000e-01,-7.187376e-02,-8.741124e-01
4.790000e-01,-7.460118e-02,-8.737447e-01
4.800000e-01,-7.732618e-02,-8.733692e-01
4.810000e-01,-8.004872e-02,-8.729857e-01
4.820000e-01,-8.276878e-02,-8.725942e-01
4.830000e-01,-8.548635e-02,-8.721949e-01
4.840000e-01,-8.820141e-02,-8.717877e-01
4.850000e-01,-9.091394e-02,-8.713726e-01
4.860000e-01,-9.362391e-02,-8.709496e-01
4.870000e-01,-9.633131e-02,-8.705188e-01
4.880000e-01,-9.903613e-02,-8.700802e-01
4.890000e-01,-1.017383e-01,-8.696337e-01
4.900000e-01,-1.044379e-01,-8.691794e-01
4.910000e-01,-1.071348e-01,-8.687173e-01
4.920000e-01,-1.098291e-01,-8.682474e-01
4.930000e-01,-1.125206e-01,-8.677697e-01
4.940000e-01,-1.152095e-01,-8.672843e-01
4.950000e-01,-1.178956e-01,-8.667912e-01
4.960000e-01,-1.205790e-01,-8.662903e-01
4.970000e-01,-1.232596e-01,-8.657817e-01
4.980000e-01,-1.259375e-01,-8.652654e-01
4.990000e-01,-1.286125e-01,-8.647413e-01
5.000000e-01,-1.312847e-01,-8.642097e-01
5.010000e-01,-1.339541e-01,-8.636703e-01
5.020000e-01,-1.366206e-01,-8.631233e-01
5.030000e-01,-1.392842e-01,-8.625687e-01
5.040000e-01,-1.419449e-01,-8.620064e-01
5.050000e-01,-1.446028e-01,-8.614365e-01
5.060000e-01,-1.472577e-01,-8.608591e-01
5.070000e-01,-1.499096e-01,-8.602740e-01
5.080000e-01,-1.525586e-01,-8.596814e-01
5.090000e-01,-1.552045e-01,-8.590812e-01
5.100000e-01,-1.578475e-01,-8.584735e-01
5.110000e-01,-1.604874e-01,-8.578583e-01
5.120000e-01,-1.631243e-01,-8.572355e-01
5.130000e-01,-1.657581e-01,-8.566053e-01
5.140000e-01,-1.683889e-01,-8.559675e-01
5.150000e-01,-1.710165e-01,-8.553223e-01
5.160000e-01,-1.736411e-01,-8.546696e-01
5.170000e-01,-1.762625e-01,-8.540095e-01
5.180000e-01,-1.788807e-01,-8.533419e-01
5.190000e-01,-1.814958e-01,-8.526670e-01
5.200000e-01,-1.841076e-01,-8.519846e-01
5.210000e-01,-1.867163e-01,-8.512948e-01
5.220000e-01,-1.893217e-01,-8.505977e-01
5.230000e-01,-1.919239e-01,-8.498932e-01
5.240000e-01,-1.945228e-01,-8.491814e-01
5.250000e-01,-1.971185e-01,-8.484622e-01
5.260000e-01,-1.997108e-01,-8.477357e-01
5.270000e-01,-2.022999e-01,-8.470019e-01
5.280000e-01,-2.048856e-01,-8.462608e-01
5.290000e-01,-2.074679e-01,-8.455124e-01
5.300000e-01,-2.100469e-01,-8.447568e-01
5.310000e-01,-2.126225e-01,-8.439939e-01
5.320000e-01,-2.151947e-01,-8.432238e-01
5.330000e-01,-2.177635e-01,-8.424465e-01
5.340000e-01,-2.203288e-01,-8.416619e-01
5.350000e-01,-2.228907e-01,-8.408702e-01
5.360000e-01,-2.254491e-01,-8.400713e-01
5.370000e-01,-2.280040e-01,-8.392652e-01
5.380000e-01,-2.305554e-01,-8.384520e-01
5.390000e-01,-2.331032e-01,-8.376316e-01
5.400000e-01,-2.356476e-01,-8.368041e-01
5.410000e-01,-2.381883e-01,-8.359695e-01
5.420000e-01,-2.407255e-01,-8.351278e-01
5.430000e-01,-2.432591e-01,-8.342791e-01
5.440000e-01,-2.457891e-01,-8.334232e-01
5.450000e-01,-2.483155e-01,-8.325604e-01
5.460000e-01,-2.508382e-01,-8.316905e-01
5.470000e-01,-2.533572e-01,-8.308135e-01
5.480000e-01,-2.558726e-01,-8.299296e-01
5.490000e-01,-2.583843e-01,-8.290387e-01
5.500000e-01,-2.608923e-01,-8.281407e-01
5.510000e-01,-2.633965e-01,-8.272359e-01
5.520000e-01,-2.658970e-01,-8.263241e-01
5.530000e-01,-2.683937e-01,-8.254053e-01
5.540000e-01,-2.708866e-01,-8.244796e-01
