t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
4.24264069e-01,7.68489054e+00,9.34900194e+00,9.85798523e+00,9.97459288e+00,9.99611747e+00,9.99947778e+00,9.99993676e+00,9.99999298e+00,9.99999928e+00,9.99999993e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
4.47213595e-01,7.54422114e+00,9.26243779e+00,9.82693545e+00,9.96662527e+00,9.99450443e+00,9.99920482e+00,9.99989665e+00,9.99998773e+00,9.99999865e+00,9.99999986e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
4.69041576e-01,7.41302783e+00,9.17629821e+00,9.79363636e+00,9.95739656e+00,9.99248786e+00,9.99883721e+00,9.99983861e+00,9.99997958e+00,9.99999761e+00,9.99999974e+00,9.99999997e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
4.89897949e-01,7.29033162e+00,9.09098571e+00,9.75835601e+00,9.94690829e+00,9.99002962e+00,9.99835716e+00,9.99975758e+00,9.99996744e+00,9.99999597e+00,9.99999953e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
5.09901951e-01,7.17528404e+00,9.00680482e+00,9.72134968e+00,9.93517711e+00,9.98709633e+00,9.99774653e+00,9.99964785e+00,9.99994997e+00,9.99999346e+00,9.99999920e+00,9.99999991e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
5.29150262e-01,7.06714666e+00,8.92398236e+00,9.68285679e+00,9.92223202e+00,9.98365960e+00,9.99698723e+00,9.99950319e+00,9.99992560e+00,9.99998975e+00,9.99999869e+00,9.99999984e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
5.47722558e-01,6.96527427e+00,8.84268363e+00,9.64309917e+00,9.90811190e+00,9.97969616e+00,9.99606144e+00,9.99931686e+00,9.99989246e+00,9.99998445e+00,9.99999791e+00,9.99999974e+00,9.99999997e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
5.65685425e-01,6.86910094e+00,8.76302533e+00,9.60228048e+00,9.89286327e+00,9.97518768e+00,9.99495197e+00,9.99908172e+00,9.99984846e+00,9.99997704e+00,9.99999677e+00,9.99999958e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
5.83095189e-01,6.77812839e+00,8.68508575e+00,9.56058625e+00,9.87653833e+00,9.97012065e+00,9.99364241e+00,9.99879030e+00,9.99979124e+00,9.99996694e+00,9.99999515e+00,9.99999934e+00,9.99999991e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
6.00000000e-01,6.69191634e+00,8.60891306e+00,9.51818442e+00,9.85919328e+00,9.96448606e+00,9.99211738e+00,9.99843491e+00,9.99971821e+00,9.99995346e+00,9.99999288e+00,9.99999898e+00,9.99999986e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
6.16441400e-01,6.61007435e+00,8.53453178e+00,9.47522617e+00,9.84088694e+00,9.95827909e+00,9.99036261e+00,9.99800774e+00,9.99962653e+00,9.99993580e+00,9.99998979e+00,9.99999848e+00,9.99999979e+00,9.99999997e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
6.32455532e-01,6.53225504e+00,8.46194800e+00,9.43184701e+00,9.82167956e+00,9.95149874e+00,9.98836512e+00,9.99750090e+00,9.99951318e+00,9.99991306e+00,9.99998563e+00,9.99999779e+00,9.99999968e+00,9.99999996e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
6.48074070e-01,6.45814828e+00,8.39115360e+00,9.38816783e+00,9.80163181e+00,9.94414743e+00,9.98611323e+00,9.99690657e+00,9.99937491e+00,9.99988421e+00,9.99998016e+00,9.99999683e+00,9.99999952e+00,9.99999993e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
6.63324958e-01,6.38747635e+00,8.32212950e+00,9.34429614e+00,9.78080403e+00,9.93623065e+00,9.98359664e+00,9.99621699e+00,9.99920836e+00,9.99984813e+00,9.99997305e+00,9.99999554e+00,9.99999931e+00,9.99999990e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
6.78232998e-01,6.31998980e+00,8.25484835e+00,9.30032715e+00,9.75925563e+00,9.92775658e+00,9.98080642e+00,9.99542463e+00,9.99900998e+00,9.99980360e+00,9.99996397e+00,9.99999384e+00,9.99999901e+00,9.99999985e+00,9.99999998e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
6.92820323e-01,6.25546385e+00,8.18927663e+00,9.25634496e+00,9.73704452e+00,9.91873571e+00,9.97773502e+00,9.99452215e+00,9.99877614e+00,9.99974927e+00,9.99995250e+00,9.99999162e+00,9.99999861e+00,9.99999978e+00,9.99999997e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
7.07106781e-01,6.19369545e+00,8.12537634e+00,9.21242354e+00,9.71422683e+00,9.90918051e+00,9.97437624e+00,9.99350253e+00,9.99850312e+00,9.99968372e+00,9.99993820e+00,9.99998875e+00,9.99999808e+00,9.99999969e+00,9.99999995e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
7.21110255e-01,6.13450064e+00,8.06310629e+00,9.16862781e+00,9.69085658e+00,9.89910514e+00,9.97072520e+00,9.99235910e+00,9.99818713e+00,9.99960541e+00,9.99992057e+00,9.99998511e+00,9.99999738e+00,9.99999957e+00,9.99999993e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
7.34846923e-01,6.07771231e+00,8.00242320e+00,9.12501448e+00,9.66698550e+00,9.88852510e+00,9.96677825e+00,9.99108553e+00,9.99782437e+00,9.99951273e+00,9.99989906e+00,9.99998053e+00,9.99999648e+00,9.99999940e+00,9.99999990e+00,9.99999999e+00,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01
